EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13049.0,217,14,454,447,97.0,71,51.0,901,33.0,53.0,9.0,16.0,6.0,9.0,8.0,20.0,4.0,1.0,1.0,11.0,36.0,1.0,3.0,1.0,5.0,41.0,77.0,12.0,37.0,52.0,170.0,521,9.0,18.0,1.0,3.0,8.0,29.0,7.0,13.0,1.0,5.0,15.0,32.0,42.0,40.0,33.0,3.0,12.0,36.0,11.0,7.0,1.0,15.0,7.0,22.0,7.0,10.0,2.0,3.0,51.0,12.0,8.0,30.0,27.0,4.0,61,20.0,81,4.0,8.0,6.0,2.0,6.0,1.0,6.0,6.0,12.0,3.0,8.0,18.0,1.0,2.0,4.0,43.0,1.0,61.0,6.0,3.0,29.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,32.0,97.0,3.0,0.5121951219512195,0.6,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.2,0.32432432432432434,0.5324675324675324,0.5,0.5384615384615384,0.5175438596491229,0.5,0.4722222222222222,0.5964285714285714,0.58,0.5961538461538461,0.32456140350877194,0.02702702702702703,0.09090909090909091,0.09433962264150944,0.1,0.027777777777777776,29.343629343629345,0.5,0.4444444444444444,0.28125,0.08421052631578947,0.27522935779816515,0.096,0.2780487804878049,0.09090909090909091,0.13333333333333333,0.05263157894736842,0.08888888888888889,0.11428571428571428,0.3269230769230769,0.1724137931034483,0.3333333333333333,0.275,0.27586206896551724,0.07547169811320754,0.5,0.4649122807017544,0.6226415094339622,0.6875,0.5151515151515151,0.17543859649122806,0.4,0.4444444444444444,0.5,0.03508771929824561,0.008771929824561403,1.0,1.0,0.3157894736842105,0.3055555555555556,0.3142857142857143,1.0,0.7619047619047619,0.5625,0.1111111111111111,0.14285714285714285,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2777777777777778,0.2,0.7894736842105263,0.3055555555555556,0.5766162280701754,0.617525,0.5399833333333333,0.2116788321167883,0.29,0.17058823529411765,0.18823529411764706,3.7363636363636354,26.548648648648648,0.21365638766519823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4540.799999999999,76,18,158,161,53.0,32,12.0,319,3.0,5.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,8.0,,17.0,171,,,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,,9.0,,,5.0,2.0,,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,3.0,1.0,6.0,2.0,,8,4.0,12,1.0,1.0,1.0,,1.0,,,,1.0,,9.0,10.0,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,7.0,53.0,,1.0,1.0,1.0,0.375,0.5,0.5,0.375,0.6666666666666666,,0.6666666666666666,0.6071428571428571,0.75,0.7,0.6071428571428571,0.75,0.7,0.5714285714285714,,,,,,8.720930232558139,1.0,,0.06666666666666667,0.037037037037037035,0.14634146341463414,0.07894736842105263,0.11267605633802817,0.06153846153846154,0.1,,0.06666666666666667,0.125,0.05263157894736842,0.1111111111111111,,0.15151515151515152,0.125,0.14285714285714285,1.0,0.35714285714285715,0.6,0.6,1.0,0.07142857142857142,1.0,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.4,1.0,,,,1.0,0.5,1.0,0.4,0.5,0.4,0.5,0.9285714285714286,0.4,0.5962464285714286,,0.54444,,,0.17647058823529413,0.4117647058823529,2.3333333333333335,24.9375,0.33544303797468356,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5916.4,99,47,203,199,23.0,30,22.0,402,15.0,24.0,5.0,8.0,1.0,1.0,,2.0,,5.0,9.0,2.0,9.0,,1.0,,1.0,15.0,26.0,7.0,18.0,5.0,56.0,214,5.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,3.0,,5.0,16.0,14.0,21.0,,4.0,9.0,2.0,3.0,,3.0,4.0,7.0,1.0,3.0,,,18.0,3.0,7.0,9.0,6.0,,15,10.0,25,3.0,4.0,4.0,,,1.0,2.0,,2.0,,2.0,7.0,1.0,,,7.0,1.0,7.0,3.0,,5.0,,2.0,,,2.0,1.0,,5.0,23.0,,0.5333333333333333,0.6153846153846154,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5769230769230769,0.625,0.5,0.5795454545454546,0.65,0.5,0.6086956521739131,0.7,0.5,0.4090909090909091,,0.11538461538461539,0.125,,,20.77922077922078,,,0.14285714285714285,0.14583333333333334,0.17647058823529413,0.06,0.16129032258064516,0.10204081632653061,0.19047619047619047,0.1,0.08333333333333333,,0.047619047619047616,0.08333333333333333,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.15789473684210525,0.5,0.5454545454545454,0.625,0.7142857142857143,0.5333333333333333,0.045454545454545456,,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.8,0.625,0.2,0.1,,,0.2,1.0,0.2,,0.9545454545454546,0.2222222222222222,0.6331727272727273,0.6604166666666668,0.5789500000000001,0.10869565217391304,0.17857142857142858,0.25,0.08928571428571429,2.069230769230769,24.916666666666668,0.11330049261083744,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.14285714285714285,0.1,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8616.7,144,-11,296,298,63.0,47,36.0,594,7.0,9.0,,,1.0,3.0,1.0,5.0,5.0,4.0,8.0,8.0,26.0,1.0,3.0,1.0,3.0,11.0,19.0,12.0,34.0,3.0,61.0,354,,,3.0,6.0,,9.0,3.0,6.0,3.0,6.0,2.0,17.0,10.0,12.0,33.0,3.0,,26.0,8.0,2.0,,11.0,7.0,18.0,4.0,8.0,3.0,,43.0,1.0,1.0,8.0,6.0,1.0,15,2.0,17,1.0,6.0,5.0,1.0,3.0,1.0,3.0,1.0,6.0,,4.0,9.0,,,,5.0,,5.0,1.0,,3.0,,2.0,1.0,,2.0,2.0,,17.0,63.0,,0.45454545454545453,0.45454545454545453,0.9166666666666666,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5789473684210527,,0.5,0.5471698113207547,0.75,0.625,0.5545454545454546,0.75,0.6538461538461539,0.6415094339622641,,0.10526315789473684,0.2222222222222222,,,17.63005780346821,0.5,0.14285714285714285,0.10344827586206896,0.01639344262295082,0.11267605633802817,0.011363636363636364,0.10852713178294573,0.013422818791946308,,,0.017241379310344827,,0.09375,0.11764705882352941,0.1111111111111111,0.12962962962962962,0.058823529411764705,0.03571428571428571,1.0,0.16981132075471697,0.7777777777777778,1.0,0.2857142857142857,0.09433962264150944,0.2,0.2,,0.09433962264150944,0.1509433962264151,0.5,0.5,0.49056603773584906,0.3076923076923077,0.3076923076923077,0.875,,,,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.8113207547169812,0.3076923076923077,0.5509301886792455,0.53982,0.5122791666666667,0.05454545454545454,0.14285714285714285,0.14754098360655737,0.2786885245901639,7.926315789473685,25.25882352941177,0.21283783783783783,2.0,,,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,0.1111111111111111,0.5,0.6666666666666666,1.0,0.25,0.6666666666666666,3.0,2.0,0.6,0.6,1.0,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18436.1,307,8,636,634,160.0,123,74.0,1270,25.0,35.0,2.0,4.0,3.0,4.0,16.0,28.0,4.0,4.0,22.0,18.0,43.0,2.0,4.0,6.0,12.0,42.0,67.0,22.0,65.0,23.0,173.0,761,5.0,9.0,2.0,4.0,5.0,21.0,8.0,13.0,7.0,16.0,4.0,41.0,46.0,38.0,60.0,6.0,4.0,43.0,18.0,3.0,1.0,13.0,15.0,28.0,7.0,9.0,3.0,1.0,71.0,9.0,6.0,12.0,3.0,,15,15.0,30,5.0,5.0,4.0,1.0,10.0,1.0,9.0,5.0,19.0,5.0,19.0,36.0,1.0,4.0,2.0,19.0,,27.0,2.0,,10.0,,2.0,,2.0,3.0,2.0,,41.0,160.0,,0.5476190476190477,0.575,0.9090909090909091,0.3384615384615385,0.5,0.4375,0.3384615384615385,0.6268656716417911,0.5555555555555556,0.6153846153846154,0.5681818181818182,0.6153846153846154,0.6379310344827587,0.6048951048951049,0.7,0.6612903225806451,0.49242424242424243,0.015384615384615385,0.04477611940298507,,0.07142857142857142,0.023255813953488372,22.10095497953615,0.5263157894736842,,0.0234375,0.046153846153846156,0.07741935483870968,0.05202312138728324,0.053003533568904596,0.04950495049504951,0.03571428571428571,0.07272727272727272,0.06349206349206349,0.02127659574468085,0.029411764705882353,0.023809523809523808,,0.0603448275862069,0.1282051282051282,0.07936507936507936,0.6666666666666666,0.26515151515151514,0.7142857142857143,0.7142857142857143,0.56,0.21212121212121213,0.5714285714285714,0.6153846153846154,0.5,0.030303030303030304,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.32575757575757575,0.4186046511627907,0.42857142857142855,0.8888888888888888,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.5,0.13793103448275862,0.75,0.41379310344827586,0.5,0.7575757575757576,0.4186046511627907,0.5610946969696972,0.52233125,0.5273293103448276,0.09090909090909091,0.13333333333333333,0.12138728323699421,0.23699421965317918,5.238805970149255,25.009230769230772,0.25157232704402516,5.0,,3.0,1.0,,,1.0,4.0,8.0,3.0,,,,,,0.13793103448275862,0.25,1.0,2.0,0.25,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,0.25,0.04411764705882353,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3307.0,55,2,105,103,10.0,5,14.0,208,3.0,4.0,,,,,2.0,3.0,,,1.0,2.0,9.0,,3.0,,,5.0,7.0,2.0,10.0,1.0,17.0,120,,,,3.0,,,1.0,1.0,,,1.0,3.0,2.0,8.0,3.0,3.0,,9.0,2.0,1.0,,4.0,4.0,8.0,3.0,2.0,2.0,,20.0,2.0,,1.0,2.0,,3,2.0,5,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,9.0,,,,7.0,,4.0,,,1.0,1.0,,,,,,,3.0,10.0,1.0,0.2,0.2,0.5,0.2,,,0.2,0.7142857142857143,,1.0,0.47058823529411764,,1.0,0.4473684210526316,,0.5,0.5882352941176471,,0.14285714285714285,0.25,,,17.88617886178862,0.6666666666666666,,0.08695652173913043,,0.03571428571428571,0.06060606060606061,0.058823529411764705,0.03636363636363636,,,0.08333333333333333,,0.1,0.09090909090909091,,0.045454545454545456,,,,0.23529411764705882,0.75,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,0.058823529411764705,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,,,,,0.8235294117647058,0.2222222222222222,0.5575764705882352,0.5463,0.4574,0.05555555555555555,0.125,,0.17647058823529413,4.557142857142858,25.880000000000003,0.09523809523809523,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10210.8,170,-23,354,352,106.0,84,46.0,706,13.0,15.0,1.0,2.0,5.0,5.0,6.0,14.0,2.0,2.0,6.0,3.0,11.0,,1.0,2.0,6.0,19.0,31.0,5.0,17.0,8.0,61.0,443,1.0,3.0,,1.0,1.0,3.0,7.0,8.0,2.0,6.0,1.0,21.0,24.0,14.0,15.0,,,11.0,3.0,1.0,,16.0,14.0,30.0,10.0,13.0,2.0,1.0,74.0,6.0,2.0,15.0,15.0,2.0,32,8.0,40,,6.0,2.0,4.0,3.0,2.0,9.0,2.0,12.0,6.0,10.0,19.0,1.0,3.0,1.0,17.0,2.0,12.0,4.0,,8.0,,2.0,,1.0,3.0,2.0,,21.0,106.0,,0.631578947368421,0.631578947368421,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.6129032258064516,0.3333333333333333,0.875,0.5520833333333334,0.25,0.7142857142857143,0.5865384615384616,0.3,0.75,0.3541666666666667,,0.03225806451612903,,0.07142857142857142,,15.384615384615383,0.25,0.25,0.2112676056338028,0.02857142857142857,0.18292682926829268,0.058823529411764705,0.19607843137254902,0.046511627906976744,,0.03225806451612903,0.0821917808219178,,0.15789473684210525,0.2916666666666667,0.2222222222222222,0.19672131147540983,0.14285714285714285,,0.6666666666666666,0.3125,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,1.0,0.25,,,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.5448427083333333,0.546025,0.5737821428571428,0.15384615384615385,0.22857142857142856,0.04918032786885246,0.3442622950819672,5.341935483870968,24.711764705882352,0.2994350282485876,1.0,1.0,2.0,1.0,,,,,4.0,3.0,1.0,0.09090909090909091,,,,,,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11628.3,194,-10,399,400,119.0,77,43.0,799,12.0,17.0,2.0,2.0,5.0,6.0,3.0,11.0,4.0,4.0,13.0,9.0,17.0,1.0,1.0,5.0,10.0,16.0,32.0,13.0,30.0,2.0,73.0,504,2.0,2.0,1.0,3.0,,7.0,5.0,8.0,6.0,15.0,,28.0,22.0,10.0,39.0,,2.0,17.0,9.0,,,8.0,10.0,18.0,5.0,6.0,2.0,,46.0,5.0,1.0,8.0,12.0,1.0,21,6.0,27,,15.0,13.0,2.0,5.0,2.0,5.0,1.0,10.0,4.0,1.0,5.0,,,,8.0,,3.0,1.0,,2.0,,5.0,,,6.0,3.0,,28.0,119.0,,0.6875,0.7333333333333333,1.0,0.43333333333333335,0.3333333333333333,0.4,0.43333333333333335,0.5,1.0,0.625,0.5725806451612904,0.7,0.6086956521739131,0.5793650793650794,0.7,0.6086956521739131,0.4838709677419355,,,,,,15.97374179431072,0.5,0.14285714285714285,0.14285714285714285,0.012345679012345678,0.07766990291262135,0.04854368932038835,0.10695187165775401,0.03260869565217391,,0.02857142857142857,0.05128205128205128,0.04,0.08695652173913043,0.17857142857142858,0.3,0.0641025641025641,0.12,,0.5,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.75,0.1774193548387097,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06451612903225806,0.20967741935483872,0.3076923076923077,0.3076923076923077,0.27419354838709675,0.5294117647058824,0.5294117647058824,1.0,0.4,1.0,0.5,0.2,1.0,1.0,0.2608695652173913,0.8333333333333334,0.43478260869565216,0.5,0.7580645161290323,0.5294117647058824,0.5827435483870967,0.7187,0.5874673913043479,0.031746031746031744,0.06060606060606061,0.0958904109589041,0.3835616438356164,6.5874999999999995,24.60333333333333,0.2982456140350877,4.0,,,1.0,,2.0,1.0,5.0,5.0,2.0,5.0,,0.4,,,0.21739130434782608,0.2,1.0,,0.25,0.25,,2.0,,1.0,1.0,,,1.0,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6537.0,109,22,231,227,91.0,61,27.0,458,6.0,10.0,1.0,1.0,3.0,5.0,13.0,19.0,14.0,2.0,3.0,5.0,20.0,,1.0,1.0,5.0,29.0,43.0,7.0,23.0,18.0,97.0,279,2.0,3.0,,1.0,6.0,10.0,14.0,20.0,2.0,6.0,5.0,39.0,16.0,42.0,12.0,9.0,,20.0,5.0,1.0,,16.0,13.0,29.0,12.0,12.0,4.0,,71.0,,1.0,4.0,1.0,,5,1.0,6,,4.0,,4.0,2.0,1.0,3.0,,5.0,2.0,4.0,5.0,,,1.0,17.0,1.0,22.0,5.0,,12.0,,,,,,,,39.0,91.0,,0.27586206896551724,0.27586206896551724,0.5714285714285714,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.6744186046511628,0.6666666666666666,0.7,0.5984848484848485,0.5,0.6538461538461539,0.6554054054054054,0.7142857142857143,0.6964285714285714,0.3484848484848485,,0.023255813953488372,,0.05263157894736842,,30.15267175572519,0.4,,0.025,0.024390243902439025,0.07547169811320754,,0.053763440860215055,0.010416666666666666,,,,,,0.0625,,0.07317073170731707,0.08333333333333333,,,0.15151515151515152,0.6,0.6,0.6666666666666666,0.2878787878787879,0.6842105263157895,0.7222222222222222,0.23076923076923078,0.21212121212121213,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.30303030303030304,0.25,0.25,0.4,0.25,1.0,1.0,0.25,,,0.19230769230769232,0.6,0.19230769230769232,0.2,0.5,0.25,0.5101522727272729,0.3859,0.5117846153846154,0.17567567567567569,0.24,0.10309278350515463,0.4020618556701031,10.241860465116279,25.913043478260875,0.3939393939393939,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.125,,,,0.038461538461538464,1.0,10.0,1.0,0.7142857142857143,0.7142857142857143,0.1,,1.0,,,,0.041666666666666664,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5,191,193,40.0,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,2.0,2.0,,20.0,,1.0,6.0,2.0,,8,1.0,9,1.0,,,,2.0,,,1.0,2.0,,2.0,2.0,,,,10.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,14.0,40.0,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,0.2,0.25,,,0.25,0.5,2.0,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,0.05555555555555555,,,,,,True,,,,
