EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30864.200000000004,514,-24.0,1054,1057,172.0,169,130.0,2111,77.0,127.0,24.0,39.0,8.0,18.0,18.0,47.0,1.0,10.0,1.0,1.0,24.0,74.0,3.0,8.0,2.0,7.0,96.0,184.0,25.0,75.0,100.0,367.0,1214,25.0,48.0,3.0,8.0,15.0,74.0,9.0,25.0,2.0,7.0,20.0,44.0,98.0,94.0,72.0,3.0,36.0,74.0,24.0,23.0,2.0,28.0,16.0,44.0,12.0,4.0,19.0,5.0,4.0,104.0,20.0,32.0,69.0,60.0,15.0,144.0,52.0,196.0,9.0,18.0,11.0,7.0,21.0,5.0,5.0,26.0,5.0,16.0,47.0,4.0,4.0,27.0,56.0,1.0,6.0,12.0,88.0,2.0,1.0,118.0,14.0,7.0,55.0,1.0,6.0,8.0,4.0,1.0,3.0,8.0,4.0,1.0,44.0,172.0,3.0,5.0,0.5104166666666666,0.6282051282051282,0.96,0.3333333333333333,0.375,0.2857142857142857,0.3333333333333333,0.5217391304347826,0.5208333333333334,0.36,0.5154440154440154,0.5267857142857143,0.375,0.5879478827361564,0.5873015873015873,0.5,0.28957528957528955,0.02666666666666667,0.125,0.13385826771653545,0.1276595744680851,0.02702702702702703,29.1838417147568,0.44680851063829785,0.5,0.2608695652173913,0.13008130081300814,0.2804878048780488,0.07246376811594203,0.2710084033613445,0.09961685823754789,0.1792452830188679,0.102803738317757,0.06060606060606061,0.05154639175257732,0.12195121951219512,0.25961538461538464,0.26666666666666666,0.25,0.281767955801105,0.27692307692307694,0.07964601769911504,0.5,0.49034749034749037,0.6062992125984252,0.7,0.4805194805194805,0.18146718146718147,0.3829787234042553,0.43902439024390244,0.6111111111111112,0.03861003861003861,0.1,0.1,1.0,0.003861003861003861,1.0,1.0,0.2857142857142857,0.32432432432432434,0.3333333333333333,1.0,0.6964285714285714,0.6153846153846154,0.08333333333333333,0.14285714285714285,0.375,1.0,0.5625,0.4444444444444444,0.21875,0.2857142857142857,0.7799227799227799,0.32432432432432434,0.5708559845559845,0.5894411764705881,0.54829375,0.18604651162790697,0.24444444444444444,0.013157894736842105,0.2016348773841962,0.11989100817438691,3.9364130434782614,26.425333333333338,0.16318785578747627,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10245.7,171,7.0,353,355,112.0,93,36.0,708,9.0,14.0,,,3.0,4.0,1.0,3.0,1.0,1.0,7.0,12.0,4.0,15.0,1.0,3.0,1.0,4.0,11.0,18.0,11.0,27.0,2.0,57.0,394,,1.0,2.0,4.0,,6.0,5.0,7.0,2.0,5.0,2.0,18.0,20.0,2.0,33.0,,,15.0,4.0,3.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,3.0,3.0,16.0,10.0,2.0,28.0,6.0,34.0,1.0,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,5.0,1.0,3.0,12.0,17.0,,2.0,1.0,6.0,1.0,,2.0,,,1.0,,,3.0,2.0,,1.0,3.0,2.0,1.0,18.0,112.0,3.0,,0.9090909090909091,0.9090909090909091,1.0,0.4074074074074074,0.5,0.4,0.4074074074074074,0.6111111111111112,,0.7142857142857143,0.6111111111111112,0.6,0.6666666666666666,0.6195652173913043,0.6,0.6923076923076923,0.6,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,12.781954887218044,0.8,0.25,0.11235955056179775,0.03896103896103896,0.16842105263157894,0.03529411764705882,0.14130434782608695,0.037037037037037035,0.09090909090909091,0.02127659574468085,,0.031746031746031744,0.045454545454545456,0.125,0.11764705882352941,,0.16216216216216217,0.19047619047619047,0.05,0.6666666666666666,0.3111111111111111,0.6428571428571429,0.75,0.8888888888888888,0.06666666666666667,0.3333333333333333,0.5,1.0,0.022222222222222223,1.0,1.0,1.0,0.26666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.9111111111111111,0.26666666666666666,0.5938800000000001,0.4369,0.564825,0.021739130434782608,0.05263157894736842,,0.10526315789473684,0.3157894736842105,2.8666666666666667,24.574074074074073,0.31728045325779036,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22195.1,370,35.0,759,753,170.0,194,96.0,1512,33.0,52.0,8.0,13.0,8.0,9.0,5.0,19.0,,2.0,10.0,32.0,9.0,32.0,2.0,3.0,2.0,9.0,38.0,73.0,19.0,64.0,37.0,170.0,854,8.0,14.0,3.0,6.0,5.0,30.0,9.0,16.0,3.0,15.0,8.0,35.0,50.0,26.0,57.0,,6.0,32.0,9.0,9.0,1.0,10.0,16.0,26.0,6.0,10.0,7.0,2.0,1.0,68.0,9.0,13.0,25.0,19.0,6.0,50.0,23.0,73.0,6.0,15.0,8.0,7.0,8.0,2.0,5.0,11.0,2.0,3.0,19.0,1.0,3.0,16.0,34.0,3.0,,1.0,30.0,3.0,2.0,45.0,5.0,1.0,22.0,1.0,1.0,9.0,6.0,,3.0,10.0,5.0,,35.0,170.0,3.0,1.0,0.6578947368421053,0.7142857142857143,1.0,0.296875,0.5,0.2,0.296875,0.5205479452054794,0.5714285714285714,0.5625,0.4854014598540146,0.625,0.43548387096774194,0.5448717948717948,0.6818181818181818,0.5,0.46715328467153283,0.015625,0.1232876712328767,0.11538461538461539,0.15789473684210525,,20.0918484500574,0.42105263157894735,0.2,0.10160427807486631,0.07692307692307693,0.13297872340425532,0.05027932960893855,0.11733333333333333,0.06321839080459771,0.08196721311475409,0.05952380952380952,0.125,0.056,0.037037037037037035,0.05,0.10256410256410256,0.2413793103448276,0.13953488372093023,0.11864406779661017,0.08695652173913043,0.5,0.3795620437956204,0.6346153846153846,0.717391304347826,0.6666666666666666,0.1386861313868613,0.2631578947368421,0.3125,0.6,0.014598540145985401,,,,0.23357664233576642,0.3125,0.3225806451612903,0.23357664233576642,0.28125,0.28125,1.0,0.65,0.6153846153846154,0.375,0.15,0.6666666666666666,1.0,0.2903225806451613,0.8888888888888888,0.2903225806451613,0.2222222222222222,0.8467153284671532,0.28125,0.5993726277372262,0.6670153846153846,0.5683403225806452,0.14838709677419354,0.24444444444444444,0.015384615384615385,0.17647058823529413,0.20588235294117646,3.55068493150685,24.8015625,0.22397891963109354,1.0,3.0,1.0,6.0,,1.0,0.15,0.3333333333333333,1.0,0.1935483870967742,0.16666666666666666,1.0,2.0,1.0,1.0,0.03125,0.05,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23515.0,392,21.0,803,794,289.0,269,119.0,1597,19.0,26.0,2.0,3.0,7.0,11.0,50.0,90.0,21.0,35.0,3.0,11.0,31.0,78.0,7.0,11.0,13.0,26.0,90.0,151.0,34.0,89.0,85.0,367.0,974,4.0,10.0,7.0,12.0,14.0,43.0,40.0,61.0,15.0,29.0,36.0,161.0,36.0,144.0,60.0,42.0,,78.0,31.0,5.0,,42.0,34.0,76.0,21.0,13.0,35.0,6.0,1.0,186.0,2.0,2.0,20.0,14.0,,34.0,4.0,38.0,2.0,11.0,4.0,7.0,13.0,4.0,10.0,9.0,1.0,3.0,22.0,,3.0,7.0,13.0,,,2.0,65.0,4.0,1.0,96.0,10.0,,38.0,6.0,6.0,2.0,2.0,,,2.0,,,161.0,289.0,,6.0,0.2,0.2,0.5882352941176471,0.38202247191011235,0.5833333333333334,0.5172413793103449,0.38202247191011235,0.5960264900662252,0.4,0.6557377049180327,0.5875,0.6590909090909091,0.6944444444444444,0.6577060931899642,0.7678571428571429,0.7594339622641509,0.37083333333333335,,0.033112582781456956,,0.05555555555555555,,31.818181818181817,0.5909090909090909,,0.07865168539325842,0.011235955056179775,0.10152284263959391,0.009708737864077669,0.09066666666666667,0.010416666666666666,,0.009900990099009901,0.034482758620689655,0.013245033112582781,,0.06578947368421052,0.0759493670886076,0.13043478260869565,0.1056338028169014,0.09090909090909091,0.01834862385321101,,0.10833333333333334,0.7307692307692307,0.7307692307692307,0.2631578947368421,0.375,0.5555555555555556,0.5882352941176471,0.22,0.14583333333333334,0.6,0.6,0.09523809523809523,0.04583333333333333,0.2727272727272727,0.2727272727272727,0.325,0.3974358974358974,0.3974358974358974,0.5483870967741935,0.13636363636363635,0.6666666666666666,1.0,0.5,0.6363636363636364,0.7142857142857143,0.12222222222222222,0.6363636363636364,0.28888888888888886,0.5,0.4791666666666667,0.3974358974358974,0.49287541666666657,0.5510208333333333,0.4911644444444444,0.15808823529411764,0.2122905027932961,0.053763440860215055,0.11716621253405994,0.43869209809264303,9.964900662251658,25.86629213483147,0.35990037359900373,,1.0,2.0,3.0,,1.0,0.045454545454545456,,,0.03333333333333333,0.6666666666666666,,,,,,,1.0,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,55824.1,930,-6.0,1903,1908,462.0,462,258.0,3811,47.0,77.0,5.0,15.0,9.0,16.0,54.0,111.0,7.0,21.0,25.0,74.0,36.0,108.0,4.0,11.0,9.0,26.0,108.0,209.0,61.0,182.0,54.0,453.0,2215,16.0,34.0,5.0,13.0,12.0,59.0,27.0,54.0,15.0,42.0,14.0,113.0,96.0,120.0,174.0,9.0,14.0,108.0,36.0,17.0,3.0,28.0,38.0,66.0,20.0,18.0,19.0,7.0,2.0,170.0,18.0,21.0,28.0,20.0,,48.0,39.0,87.0,10.0,21.0,13.0,8.0,29.0,2.0,16.0,22.0,4.0,13.0,51.0,2.0,12.0,44.0,91.0,1.0,13.0,5.0,52.0,,6.0,68.0,7.0,1.0,28.0,6.0,2.0,5.0,1.0,,4.0,6.0,3.0,,113.0,462.0,11.0,2.0,0.4444444444444444,0.4752475247524752,0.9508196721311475,0.33516483516483514,0.38461538461538464,0.35714285714285715,0.33516483516483514,0.5167464114832536,0.47058823529411764,0.5,0.510230179028133,0.5,0.515625,0.5406698564593302,0.5784313725490197,0.5485436893203883,0.46547314578005117,0.016483516483516484,0.08133971291866028,0.06493506493506493,0.08108108108108109,0.018518518518518517,21.126126126126128,0.5686274509803921,,0.04608294930875576,0.04794520547945205,0.060215053763440864,0.03643724696356275,0.05339265850945495,0.04184549356223176,0.06493506493506493,0.04888888888888889,,0.04297994269340974,0.020689655172413793,0.0481283422459893,0.03910614525139665,0.058823529411764705,0.05865102639296188,0.06451612903225806,0.05102040816326531,0.5,0.1969309462915601,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.28388746803069054,0.4864864864864865,0.5294117647058824,0.37037037037037035,0.05370843989769821,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.18925831202046037,0.33783783783783783,0.3424657534246575,0.27621483375959077,0.3333333333333333,0.33962264150943394,0.9166666666666666,0.3191489361702128,0.3333333333333333,,0.23404255319148937,0.36363636363636365,0.75,0.16666666666666666,0.5625,0.2708333333333333,0.34615384615384615,0.6624040920716112,0.3333333333333333,0.5343108695652171,0.5345314814814816,0.5141838541666667,0.08173076923076923,0.12173913043478261,0.03225806451612903,0.13024282560706402,0.24944812362030905,6.569856459330144,24.8510989010989,0.24277456647398843,1.0,2.0,6.0,16.0,,1.0,0.0425531914893617,0.5,1.0,0.16666666666666666,0.375,,7.0,1.0,,0.013513513513513514,,2.0,1.0,1.0,0.14285714285714285,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19313.199999999997,322,35.0,660,656,172.0,135,99.0,1316,10.0,15.0,,,2.0,4.0,5.0,12.0,5.0,11.0,10.0,17.0,21.0,58.0,6.0,9.0,6.0,13.0,20.0,38.0,31.0,75.0,15.0,148.0,757,,1.0,9.0,13.0,,27.0,5.0,8.0,9.0,18.0,7.0,44.0,16.0,24.0,75.0,18.0,,58.0,21.0,3.0,,24.0,17.0,41.0,11.0,6.0,14.0,7.0,3.0,99.0,3.0,4.0,17.0,13.0,2.0,32.0,7.0,39.0,2.0,11.0,9.0,2.0,6.0,1.0,5.0,5.0,3.0,1.0,11.0,1.0,2.0,10.0,21.0,,2.0,,11.0,,1.0,17.0,2.0,,8.0,1.0,,3.0,2.0,1.0,,3.0,3.0,,44.0,172.0,,,0.4,0.4,0.8064516129032258,0.41333333333333333,0.6923076923076923,0.5,0.41333333333333333,0.5263157894736842,,0.625,0.588495575221239,0.9642857142857143,0.7115384615384616,0.6166666666666667,0.9642857142857143,0.7586206896551724,0.6637168141592921,,0.07894736842105263,0.2,,,16.77336747759283,0.5454545454545454,0.1111111111111111,0.09558823529411764,0.026490066225165563,0.10559006211180125,0.015151515151515152,0.10101010101010101,0.02005730659025788,,0.046875,0.04,0.007575757575757576,0.030303030303030304,0.0967741935483871,0.061224489795918366,0.16,0.1092436974789916,0.09523809523809523,0.03389830508474576,1.0,0.13274336283185842,0.6666666666666666,0.8333333333333334,0.4,0.10619469026548672,0.4166666666666667,0.4166666666666667,0.2,0.09734513274336283,0.45454545454545453,0.45454545454545453,0.6,0.1504424778761062,0.5882352941176471,0.5882352941176471,0.5132743362831859,0.3620689655172414,0.3620689655172414,0.7142857142857143,,,,0.6428571428571429,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,0.46153846153846156,0.7964601769911505,0.3620689655172414,0.5347269911504424,0.5414500000000001,0.5369365384615384,0.075,0.18181818181818182,0.013157894736842105,0.18243243243243243,0.2972972972972973,8.984210526315787,25.441333333333326,0.2606060606060606,3.0,4.0,3.0,5.0,,1.0,0.2857142857142857,0.75,1.0,0.19230769230769232,0.6,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,21214.199999999997,354,1.0,723,724,108.0,128,91.0,1447,22.0,30.0,1.0,1.0,3.0,4.0,8.0,28.0,4.0,7.0,5.0,11.0,11.0,39.0,4.0,9.0,,3.0,34.0,65.0,16.0,50.0,8.0,124.0,798,2.0,3.0,4.0,9.0,,16.0,6.0,11.0,2.0,6.0,3.0,21.0,18.0,50.0,39.0,9.0,2.0,39.0,11.0,6.0,1.0,43.0,29.0,72.0,20.0,9.0,29.0,11.0,3.0,173.0,5.0,2.0,15.0,25.0,,40.0,7.0,47.0,1.0,12.0,6.0,6.0,17.0,10.0,14.0,15.0,2.0,3.0,32.0,3.0,3.0,20.0,36.0,,,2.0,23.0,,3.0,14.0,2.0,,6.0,,2.0,2.0,1.0,1.0,,2.0,,,21.0,108.0,,2.0,0.2647058823529412,0.2727272727272727,0.8125,0.32,0.4444444444444444,0.3333333333333333,0.32,0.5230769230769231,0.6666666666666666,0.5454545454545454,0.5043478260869565,0.6666666666666666,0.5294117647058824,0.512396694214876,0.6666666666666666,0.525,0.43478260869565216,0.02,0.09230769230769231,0.1,0.10714285714285714,0.02564102564102564,18.389423076923077,0.53125,,0.14285714285714285,0.011764705882352941,0.0872093023255814,0.029239766081871343,0.11527377521613832,0.020527859237536656,0.01639344262295082,0.010752688172043012,,0.043478260869565216,,0.12698412698412698,0.16049382716049382,0.12903225806451613,0.07462686567164178,0.13157894736842105,0.017241379310344827,,0.2608695652173913,0.7333333333333333,0.8148148148148148,0.22727272727272727,0.24347826086956523,0.2857142857142857,0.32,0.25,0.06086956521739131,0.5714285714285714,0.5714285714285714,0.5,0.09565217391304348,0.45454545454545453,0.45454545454545453,0.3391304347826087,0.28205128205128205,0.2894736842105263,0.7272727272727273,0.08333333333333333,1.0,,0.75,0.4444444444444444,1.0,0.23529411764705882,0.75,0.17647058823529413,,0.6956521739130435,0.28205128205128205,0.5452195652173913,0.5665625000000001,0.515014705882353,0.05042016806722689,0.08695652173913043,,0.12903225806451613,0.1693548387096774,5.992307692307692,25.438000000000002,0.14937759336099585,,,2.0,3.0,2.0,1.0,,,,0.17647058823529413,0.6666666666666666,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21209.8,353,-41.0,725,727,177.0,164,108.0,1452,24.0,31.0,4.0,6.0,6.0,6.0,7.0,23.0,,6.0,4.0,16.0,9.0,28.0,,1.0,3.0,9.0,31.0,60.0,13.0,44.0,21.0,122.0,886,4.0,9.0,,1.0,1.0,9.0,8.0,12.0,4.0,13.0,3.0,31.0,36.0,26.0,39.0,,6.0,28.0,9.0,6.0,,29.0,27.0,56.0,20.0,7.0,21.0,6.0,2.0,139.0,10.0,7.0,35.0,28.0,5.0,68.0,17.0,85.0,1.0,14.0,5.0,9.0,16.0,3.0,10.0,12.0,3.0,6.0,28.0,3.0,12.0,16.0,29.0,1.0,4.0,1.0,37.0,5.0,4.0,29.0,7.0,,17.0,,1.0,3.0,2.0,,1.0,5.0,3.0,,31.0,177.0,3.0,1.0,0.5806451612903226,0.6428571428571429,1.0,0.29545454545454547,,0.3076923076923077,0.29545454545454547,0.5166666666666667,0.4444444444444444,0.6666666666666666,0.4855769230769231,0.4,0.56,0.5304347826086957,0.4090909090909091,0.5961538461538461,0.4230769230769231,,0.1,0.0967741935483871,0.08695652173913043,,16.647264260768335,0.5714285714285714,0.2777777777777778,0.18181818181818182,0.04242424242424243,0.20348837209302326,0.04784688995215311,0.19325153374233128,0.045454545454545456,0.07407407407407407,0.023809523809523808,0.037037037037037035,0.061224489795918366,0.016129032258064516,0.1643835616438356,0.2,0.19047619047619047,0.21428571428571427,0.17391304347826086,0.0196078431372549,0.6,0.2980769230769231,0.7741935483870968,0.8571428571428571,0.5416666666666666,0.22115384615384615,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.057692307692307696,,,,0.15384615384615385,0.25,0.25,0.2692307692307692,0.32142857142857145,0.32142857142857145,1.0,0.6,0.6666666666666666,0.25,0.1,,,0.24,1.0,0.36,0.3333333333333333,0.7211538461538461,0.32142857142857145,0.5486908653846154,0.53503,0.5624039999999999,0.14912280701754385,0.24285714285714285,,0.07377049180327869,0.2540983606557377,5.908333333333332,24.677272727272722,0.24413793103448275,,,1.0,4.0,1.0,1.0,,,,0.16,0.25,,1.0,2.0,1.0,,,,1.0,1.0,0.16666666666666666,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32060.199999999997,534,-5.0,1085,1096,264.0,247,140.0,2181,32.0,43.0,5.0,6.0,11.0,13.0,14.0,44.0,7.0,16.0,12.0,39.0,18.0,48.0,1.0,6.0,8.0,19.0,53.0,103.0,30.0,87.0,10.0,206.0,1257,8.0,11.0,3.0,11.0,2.0,27.0,14.0,22.0,11.0,27.0,3.0,64.0,74.0,32.0,90.0,,4.0,48.0,18.0,4.0,1.0,20.0,31.0,51.0,15.0,16.0,13.0,7.0,,133.0,11.0,2.0,33.0,26.0,3.0,62.0,13.0,75.0,,26.0,21.0,5.0,10.0,3.0,8.0,11.0,2.0,2.0,21.0,4.0,5.0,12.0,28.0,,1.0,1.0,24.0,,7.0,12.0,3.0,,6.0,1.0,,13.0,7.0,1.0,5.0,15.0,9.0,,64.0,264.0,3.0,,0.6981132075471698,0.7254901960784313,1.0,0.3448275862068966,0.2727272727272727,0.4074074074074074,0.3448275862068966,0.5145631067961165,0.7272727272727273,0.6363636363636364,0.5157894736842106,0.5681818181818182,0.6224489795918368,0.5309278350515464,0.5869565217391305,0.64,0.45789473684210524,0.011494252873563218,0.038834951456310676,,0.09090909090909091,,17.104216388225936,0.47619047619047616,0.125,0.10038610038610038,0.00819672131147541,0.11870503597122302,0.03900709219858156,0.10986964618249534,0.024714828897338403,,0.016129032258064516,,0.039603960396039604,0.0375,0.08333333333333333,0.07407407407407407,0.20930232558139536,0.11764705882352941,0.12162162162162163,,0.6,0.22631578947368422,0.7441860465116279,0.7441860465116279,0.78125,0.23157894736842105,0.3181818181818182,0.35,0.5,0.08421052631578947,0.4375,0.4375,0.7142857142857143,0.20526315789473684,0.3076923076923077,0.3157894736842105,0.25263157894736843,0.375,0.375,1.0,0.2727272727272727,0.8333333333333334,0.4,0.2727272727272727,0.16666666666666666,1.0,0.2653061224489796,0.8461538461538461,0.3877551020408163,0.42105263157894735,0.6842105263157895,0.375,0.5557686842105264,0.5144,0.5696224489795918,0.031088082901554404,0.05660377358490566,,0.13106796116504854,0.3106796116504854,7.4582524271844655,24.71264367816092,0.24331797235023042,2.0,5.0,3.0,8.0,1.0,1.0,0.22727272727272727,0.4,1.0,0.16326530612244897,0.375,,4.0,2.0,1.0,0.02564102564102564,,,1.0,1.0,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7353.5,123,15.0,252,255,59.0,54,35.0,507,4.0,6.0,,,3.0,4.0,,1.0,4.0,5.0,6.0,12.0,5.0,16.0,,3.0,1.0,3.0,8.0,12.0,11.0,28.0,13.0,62.0,286,1.0,1.0,1.0,5.0,3.0,8.0,4.0,5.0,2.0,6.0,2.0,16.0,10.0,6.0,33.0,,,16.0,5.0,1.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,3.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,11.0,1.0,2.0,16.0,1.0,,6.0,1.0,1.0,,,,,1.0,1.0,,16.0,59.0,,1.0,0.625,0.625,1.0,0.39285714285714285,0.2,0.3333333333333333,0.39285714285714285,0.6666666666666666,1.0,0.8,0.6125,0.4166666666666667,0.6363636363636364,0.6595744680851063,0.5714285714285714,0.6666666666666666,0.7,,0.08333333333333333,0.16666666666666666,,,16.171617161716174,1.0,,0.03278688524590164,0.014925373134328358,0.12280701754385964,0.025974025974025976,0.07627118644067797,0.020833333333333332,,,0.14285714285714285,0.0196078431372549,0.038461538461538464,,0.043478260869565216,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.15,1.0,0.15,0.6666666666666666,0.8,0.5,0.025,,,,0.125,0.8,0.8,0.75,0.3,0.5,0.5,0.4,0.3125,0.3125,1.0,,,,0.5,,,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.85,0.3125,0.5601887500000001,0.5617833333333334,0.5775363636363636,0.15217391304347827,0.35294117647058826,0.034482758620689655,0.12903225806451613,0.25806451612903225,8.833333333333334,24.792857142857144,0.23412698412698413,1.0,2.0,1.0,3.0,,1.0,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,,,1.0,1.0,,,,,,,,,True
