EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29091.200000000004,485,-16,998,997,162,158,123.0,1995,71.0,118.0,22.0,35.0,8.0,17.0,18.0,43.0,1.0,9.0,1.0,1.0,23.0,69.0,3.0,8.0,2.0,7.0,90.0,170.0,24.0,70.0,100.0,352.0,1148,23.0,42.0,3.0,8.0,15.0,70.0,9.0,22.0,2.0,7.0,20.0,44.0,94.0,86.0,69.0,3.0,32.0,69.0,23.0,21.0,2.0,28.0,16.0,44.0,12.0,4.0,19.0,5.0,4.0,104.0,19.0,26.0,62.0,54.0,12.0,128.0,45.0,173,7.0,18.0,11.0,7.0,20.0,5.0,5.0,26.0,5.0,15.0,46.0,4.0,4.0,24.0,53.0,1.0,6.0,12.0,87.0,2.0,1.0,117.0,13.0,7.0,54.0,1.0,6.0,8.0,4.0,1.0,3.0,8.0,4.0,1.0,44.0,162,3.0,5.0,0.5222222222222223,0.6351351351351351,0.9583333333333334,0.34285714285714286,0.375,0.2857142857142857,0.34285714285714286,0.5294117647058824,0.5476190476190477,0.4090909090909091,0.525,0.55,0.41379310344827586,0.6006944444444444,0.6140350877192983,0.5384615384615384,0.2916666666666667,0.02857142857142857,0.12352941176470589,0.13559322033898305,0.11627906976744186,0.028985507246376812,29.094076655052262,0.43478260869565216,0.4444444444444444,0.2608695652173913,0.11206896551724138,0.2627118644067797,0.07279693486590039,0.2618510158013544,0.09127789046653144,0.15841584158415842,0.08,0.06451612903225806,0.0546448087431694,0.11538461538461539,0.2708333333333333,0.26582278481012656,0.21875,0.27011494252873564,0.24193548387096775,0.06796116504854369,0.5,0.49166666666666664,0.6016949152542372,0.696078431372549,0.49295774647887325,0.17916666666666667,0.4186046511627907,0.47368421052631576,0.6111111111111112,0.0375,0.1111111111111111,0.1111111111111111,1.0,0.004166666666666667,1.0,1.0,0.2875,0.3333333333333333,0.34328358208955223,1.0,0.7,0.6285714285714286,0.09090909090909091,0.16,0.375,1.0,0.5862068965517241,0.47058823529411764,0.2413793103448276,0.2857142857142857,0.7833333333333333,0.3333333333333333,0.5723643749999997,0.5899379310344828,0.558655172413793,0.1950354609929078,0.2559241706161137,0.014084507042253521,0.19886363636363635,0.125,3.8605882352941174,26.38714285714286,0.1623246492985972,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9747.7,162,-7,338,340,108,89,35.0,678,9.0,14.0,,,3.0,4.0,1.0,3.0,1.0,1.0,7.0,12.0,4.0,14.0,1.0,3.0,1.0,3.0,11.0,18.0,11.0,26.0,2.0,57.0,390,,1.0,2.0,4.0,,6.0,5.0,7.0,2.0,4.0,2.0,18.0,20.0,2.0,33.0,,,14.0,4.0,3.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,3.0,3.0,16.0,8.0,2.0,26.0,6.0,32,1.0,1.0,1.0,,4.0,,3.0,1.0,,1.0,5.0,1.0,3.0,11.0,16.0,,2.0,1.0,6.0,1.0,,2.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,18.0,108,3.0,,0.9090909090909091,0.9090909090909091,1.0,0.4230769230769231,0.5,0.5,0.4230769230769231,0.6111111111111112,,0.7142857142857143,0.625,0.6,0.7272727272727273,0.6333333333333333,0.6,0.75,0.5909090909090909,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,13.054830287206267,0.8,0.25,0.10666666666666667,0.04054054054054054,0.17204301075268819,0.0375,0.14285714285714285,0.03896103896103896,0.09523809523809523,0.022222222222222223,,0.03389830508474576,0.047619047619047616,0.14634146341463414,0.07142857142857142,,0.16666666666666666,0.19047619047619047,0.05263157894736842,0.5,0.3181818181818182,0.6428571428571429,0.75,0.8888888888888888,0.06818181818181818,0.3333333333333333,0.5,1.0,0.022727272727272728,1.0,1.0,1.0,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,0.6,0.3333333333333333,1.0,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.9090909090909091,0.2857142857142857,0.5944261363636364,0.4369,0.5643681818181818,0.022222222222222223,0.05263157894736842,,0.10526315789473684,0.3157894736842105,2.8666666666666667,24.54615384615385,0.31952662721893493,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20344.1,339,33,701,691,156,179,89.0,1392,31.0,49.0,8.0,13.0,8.0,8.0,5.0,18.0,,2.0,9.0,29.0,8.0,29.0,2.0,3.0,2.0,8.0,36.0,69.0,17.0,58.0,35.0,158.0,795,8.0,14.0,3.0,5.0,5.0,30.0,9.0,15.0,3.0,13.0,8.0,35.0,46.0,26.0,51.0,,6.0,29.0,8.0,8.0,1.0,8.0,14.0,22.0,6.0,8.0,6.0,2.0,,58.0,9.0,12.0,25.0,17.0,5.0,47.0,22.0,69,6.0,15.0,8.0,7.0,7.0,2.0,5.0,11.0,2.0,2.0,18.0,1.0,2.0,14.0,30.0,3.0,,1.0,28.0,3.0,1.0,43.0,5.0,1.0,21.0,1.0,1.0,8.0,5.0,,3.0,9.0,4.0,,35.0,156,2.0,1.0,0.6388888888888888,0.696969696969697,1.0,0.29310344827586204,0.6,0.23076923076923078,0.29310344827586204,0.5217391304347826,0.5714285714285714,0.6,0.484251968503937,0.6578947368421053,0.48214285714285715,0.5448275862068965,0.7142857142857143,0.546875,0.4566929133858268,0.017241379310344827,0.11594202898550725,0.10204081632653061,0.16666666666666666,,20.27363184079602,0.3888888888888889,0.19230769230769232,0.10828025477707007,0.07894736842105263,0.14124293785310735,0.054878048780487805,0.12574850299401197,0.06645569620253164,0.09259259259259259,0.06578947368421052,0.09090909090909091,0.06140350877192982,0.04,0.05970149253731343,0.09375,0.2692307692307692,0.1487603305785124,0.125,0.09230769230769231,0.4444444444444444,0.3858267716535433,0.6326530612244898,0.7045454545454546,0.6451612903225806,0.14173228346456693,0.2777777777777778,0.3333333333333333,0.6,0.015748031496062992,,,,0.2283464566929134,0.3103448275862069,0.32142857142857145,0.2283464566929134,0.27586206896551724,0.27586206896551724,1.0,0.6842105263157895,0.6153846153846154,0.375,0.15789473684210525,0.6666666666666666,1.0,0.2857142857142857,1.0,0.2857142857142857,0.25,0.84251968503937,0.27586206896551724,0.5998114173228348,0.67175,0.5699642857142858,0.1527777777777778,0.24705882352941178,0.01694915254237288,0.189873417721519,0.22151898734177214,3.5521739130434784,24.79310344827586,0.2225392296718973,1.0,2.0,1.0,5.0,,1.0,0.10526315789473684,0.5,1.0,0.17857142857142858,0.2,1.0,2.0,1.0,1.0,0.034482758620689655,0.05263157894736842,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21804.0,363,28,749,738,267,252,111.0,1487,19.0,26.0,2.0,3.0,7.0,11.0,48.0,85.0,19.0,31.0,3.0,9.0,29.0,72.0,7.0,10.0,12.0,24.0,86.0,142.0,32.0,81.0,77.0,345.0,911,4.0,10.0,7.0,11.0,14.0,43.0,39.0,56.0,14.0,26.0,30.0,150.0,36.0,136.0,54.0,42.0,,72.0,29.0,5.0,,39.0,32.0,71.0,21.0,11.0,32.0,6.0,1.0,174.0,2.0,2.0,19.0,12.0,,31.0,4.0,35,2.0,10.0,3.0,7.0,11.0,4.0,8.0,8.0,1.0,3.0,19.0,,3.0,6.0,11.0,,,2.0,60.0,4.0,1.0,87.0,9.0,,35.0,6.0,4.0,1.0,1.0,,,1.0,,,150.0,267,,4.0,0.20930232558139536,0.20930232558139536,0.5625,0.3950617283950617,0.6363636363636364,0.5384615384615384,0.3950617283950617,0.6056338028169014,0.4,0.6964285714285714,0.600896860986547,0.6904761904761905,0.7317073170731707,0.6686046511627907,0.7962962962962963,0.7894736842105263,0.3632286995515695,,0.035211267605633804,,0.058823529411764705,,31.477272727272723,0.5789473684210527,,0.07947019867549669,0.0125,0.10106382978723404,0.010638297872340425,0.09144542772861357,0.011494252873563218,,0.010869565217391304,0.038461538461538464,0.014388489208633094,,0.046875,0.08955223880597014,0.15,0.10294117647058823,0.09615384615384616,0.02040816326530612,,0.11659192825112108,0.7307692307692307,0.7307692307692307,0.2631578947368421,0.3811659192825112,0.5647058823529412,0.6,0.22916666666666666,0.13901345291479822,0.6129032258064516,0.6129032258064516,0.10526315789473684,0.04035874439461883,0.3333333333333333,0.3333333333333333,0.32286995515695066,0.4027777777777778,0.4027777777777778,0.5172413793103449,0.14285714285714285,0.6666666666666666,1.0,0.47619047619047616,0.7,0.7142857142857143,0.13414634146341464,0.6363636363636364,0.2926829268292683,0.5,0.4798206278026906,0.4027777777777778,0.492641928251121,0.547290909090909,0.4928798780487806,0.15810276679841898,0.20833333333333334,0.058823529411764705,0.1246376811594203,0.43478260869565216,9.720422535211268,25.92716049382716,0.35647530040053405,,1.0,2.0,2.0,,1.0,0.047619047619047616,,,0.024390243902439025,1.0,,,,,,,1.0,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,50841.100000000006,847,1,1742,1742,436,427,241.0,3484,43.0,69.0,4.0,13.0,8.0,14.0,49.0,102.0,5.0,18.0,22.0,70.0,36.0,104.0,4.0,11.0,9.0,26.0,97.0,189.0,58.0,174.0,48.0,416.0,2033,14.0,31.0,5.0,13.0,12.0,55.0,26.0,51.0,14.0,41.0,14.0,108.0,92.0,102.0,165.0,9.0,12.0,104.0,36.0,16.0,3.0,25.0,31.0,56.0,16.0,15.0,17.0,6.0,2.0,143.0,16.0,19.0,26.0,17.0,,43.0,35.0,78,9.0,20.0,13.0,7.0,27.0,2.0,16.0,19.0,4.0,11.0,46.0,2.0,12.0,41.0,82.0,1.0,12.0,3.0,46.0,,5.0,61.0,7.0,,25.0,6.0,2.0,5.0,1.0,,4.0,6.0,3.0,,108.0,436,9.0,2.0,0.4742268041237113,0.5054945054945055,0.9482758620689655,0.3333333333333333,0.38461538461538464,0.34146341463414637,0.3333333333333333,0.5132275132275133,0.45161290322580644,0.5098039215686274,0.5068870523415978,0.48863636363636365,0.5108695652173914,0.537467700258398,0.5729166666666666,0.5454545454545454,0.4793388429752066,0.017241379310344827,0.08465608465608465,0.07246376811594203,0.0784313725490196,0.019230769230769232,21.277641277641276,0.5869565217391305,,0.04461942257217848,0.04834605597964377,0.059907834101382486,0.03508771929824561,0.05276073619631902,0.04122497055359246,0.06428571428571428,0.05025125628140704,,0.040498442367601244,0.022222222222222223,0.041666666666666664,0.03896103896103896,0.06779661016949153,0.05625,0.07017543859649122,0.04918032786885246,0.5,0.19008264462809918,0.6231884057971014,0.671875,0.5348837209302325,0.2809917355371901,0.4803921568627451,0.5212765957446809,0.40816326530612246,0.049586776859504134,0.2777777777777778,0.3333333333333333,0.6,0.1928374655647383,0.3142857142857143,0.3188405797101449,0.2865013774104683,0.34615384615384615,0.35294117647058826,0.9166666666666666,0.29545454545454547,0.3076923076923077,,0.25,0.36363636363636365,0.75,0.15217391304347827,0.5714285714285714,0.2826086956521739,0.34615384615384615,0.6694214876033058,0.34615384615384615,0.5344935261707987,0.5265060000000001,0.5090592391304347,0.08051948051948052,0.12077294685990338,0.033707865168539325,0.13221153846153846,0.25961538461538464,6.494179894179896,24.85804597701149,0.2502870264064294,1.0,2.0,5.0,15.0,,1.0,0.045454545454545456,0.5,1.0,0.16304347826086957,0.3333333333333333,,6.0,1.0,,0.014285714285714285,,2.0,1.0,1.0,0.16666666666666666,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19168.199999999997,319,24,656,653,172,135,98.0,1309,10.0,15.0,,,2.0,4.0,4.0,10.0,5.0,11.0,10.0,17.0,20.0,57.0,6.0,9.0,6.0,13.0,19.0,36.0,30.0,74.0,15.0,143.0,757,,1.0,9.0,13.0,,27.0,5.0,8.0,9.0,18.0,7.0,44.0,16.0,22.0,75.0,15.0,,57.0,20.0,3.0,,24.0,15.0,39.0,10.0,5.0,14.0,7.0,3.0,93.0,3.0,3.0,16.0,13.0,2.0,31.0,6.0,37,1.0,11.0,9.0,2.0,6.0,1.0,5.0,5.0,3.0,1.0,11.0,1.0,2.0,10.0,21.0,,2.0,,11.0,,1.0,17.0,2.0,,8.0,1.0,,3.0,2.0,1.0,,3.0,3.0,,44.0,172,,,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.40540540540540543,0.6923076923076923,0.5,0.40540540540540543,0.5277777777777778,,0.625,0.5818181818181818,0.9642857142857143,0.7115384615384616,0.6111111111111112,0.9642857142857143,0.7586206896551724,0.6727272727272727,,0.08333333333333333,0.2,,,16.494845360824744,0.5454545454545454,0.1111111111111111,0.09774436090225563,0.02,0.10062893081761007,0.015151515151515152,0.09931506849315068,0.017241379310344827,,0.031746031746031744,0.04,0.007575757575757576,0.030303030303030304,0.09836065573770492,0.0625,0.16666666666666666,0.10256410256410256,0.09523809523809523,0.017241379310344827,1.0,0.13636363636363635,0.6666666666666666,0.8333333333333334,0.4,0.09090909090909091,0.4,0.4,0.25,0.1,0.45454545454545453,0.45454545454545453,0.6,0.15454545454545454,0.5882352941176471,0.5882352941176471,0.5181818181818182,0.3508771929824561,0.3508771929824561,0.75,,,,0.6428571428571429,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,0.46153846153846156,0.8090909090909091,0.3508771929824561,0.5375913636363636,0.5414500000000001,0.5369365384615384,0.07692307692307693,0.19047619047619047,0.013333333333333334,0.1888111888111888,0.3076923076923077,9.019444444444442,25.4108108108108,0.2621951219512195,3.0,4.0,3.0,5.0,,1.0,0.2857142857142857,0.75,1.0,0.19230769230769232,0.6,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,18087.2,301,12,620,617,104,110,83.0,1237,21.0,27.0,1.0,1.0,3.0,4.0,7.0,24.0,4.0,6.0,3.0,7.0,11.0,37.0,4.0,9.0,,3.0,32.0,57.0,14.0,44.0,6.0,112.0,679,2.0,3.0,4.0,9.0,,16.0,6.0,10.0,2.0,6.0,3.0,21.0,18.0,46.0,33.0,9.0,2.0,37.0,11.0,5.0,1.0,35.0,27.0,62.0,18.0,9.0,23.0,11.0,1.0,151.0,5.0,2.0,13.0,21.0,,34.0,7.0,41,1.0,10.0,4.0,6.0,13.0,8.0,11.0,12.0,1.0,2.0,25.0,3.0,3.0,17.0,33.0,,,2.0,20.0,,3.0,11.0,1.0,,4.0,,2.0,2.0,1.0,1.0,,2.0,,,21.0,104,,2.0,0.28125,0.2903225806451613,0.7857142857142857,0.3181818181818182,0.4444444444444444,0.3333333333333333,0.3181818181818182,0.5614035087719298,0.6666666666666666,0.6,0.5247524752475248,0.6666666666666666,0.5625,0.5283018867924528,0.6666666666666666,0.5526315789473685,0.43564356435643564,0.022727272727272728,0.08771929824561403,0.07407407407407407,0.125,0.02702702702702703,18.245125348189415,0.52,,0.13815789473684212,0.013888888888888888,0.08552631578947369,0.033112582781456956,0.1118421052631579,0.023728813559322035,0.018867924528301886,0.012987012987012988,,0.050505050505050504,,0.10526315789473684,0.17391304347826086,0.11538461538461539,0.06611570247933884,0.16129032258064516,0.02040816326530612,,0.26732673267326734,0.7777777777777778,0.84,0.23809523809523808,0.2376237623762376,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.0594059405940594,0.6666666666666666,0.6666666666666666,0.5,0.06930693069306931,0.42857142857142855,0.42857142857142855,0.36633663366336633,0.2972972972972973,0.3055555555555556,0.7272727272727273,0.08333333333333333,1.0,,0.75,0.4444444444444444,1.0,0.25,0.75,0.1875,,0.7029702970297029,0.2972972972972973,0.5477762376237624,0.5665625000000001,0.531821875,0.038461538461538464,0.06666666666666667,,0.14285714285714285,0.1875,5.756140350877193,25.545454545454547,0.16774193548387098,,,2.0,3.0,2.0,1.0,,,,0.1875,0.6666666666666666,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21137.8,352,-41,722,725,177,164,108.0,1447,24.0,31.0,4.0,6.0,6.0,6.0,7.0,22.0,,6.0,4.0,16.0,9.0,28.0,,1.0,3.0,9.0,31.0,59.0,13.0,44.0,21.0,122.0,884,4.0,9.0,,1.0,1.0,9.0,8.0,12.0,4.0,13.0,3.0,31.0,36.0,26.0,39.0,,6.0,28.0,9.0,6.0,,29.0,27.0,56.0,20.0,7.0,21.0,6.0,2.0,139.0,10.0,7.0,35.0,28.0,5.0,68.0,17.0,85,1.0,14.0,5.0,9.0,16.0,3.0,10.0,12.0,3.0,6.0,28.0,3.0,12.0,16.0,29.0,1.0,4.0,1.0,37.0,5.0,4.0,29.0,7.0,,17.0,,1.0,3.0,2.0,,1.0,5.0,3.0,,31.0,177,3.0,1.0,0.5806451612903226,0.6428571428571429,1.0,0.29545454545454547,,0.3076923076923077,0.29545454545454547,0.5254237288135594,0.4444444444444444,0.6666666666666666,0.49029126213592233,0.4,0.56,0.5350877192982456,0.4090909090909091,0.5961538461538461,0.42718446601941745,,0.1016949152542373,0.0967741935483871,0.09090909090909091,,16.588785046728972,0.5714285714285714,0.2777777777777778,0.1830065359477124,0.042682926829268296,0.2046783625730994,0.04784688995215311,0.19444444444444445,0.045576407506702415,0.07407407407407407,0.024096385542168676,0.037037037037037035,0.061224489795918366,0.016129032258064516,0.1643835616438356,0.2033898305084746,0.19047619047619047,0.216,0.17391304347826086,0.02,0.6,0.30097087378640774,0.7741935483870968,0.8571428571428571,0.5416666666666666,0.21359223300970873,0.3181818181818182,0.35,0.7142857142857143,0.05825242718446602,,,,0.1553398058252427,0.25,0.25,0.27184466019417475,0.32142857142857145,0.32142857142857145,1.0,0.6,0.6666666666666666,0.25,0.1,,,0.24,1.0,0.36,0.3333333333333333,0.7281553398058253,0.32142857142857145,0.5499072815533982,0.53503,0.5624039999999999,0.1504424778761062,0.2463768115942029,,0.07377049180327869,0.2540983606557377,5.879661016949151,24.677272727272722,0.2451523545706371,,,1.0,4.0,1.0,1.0,,,,0.16,0.25,,1.0,2.0,1.0,,,,1.0,1.0,0.16666666666666666,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29721.199999999997,495,18,1011,1023,252,241,133.0,2034,31.0,41.0,5.0,5.0,11.0,13.0,13.0,41.0,6.0,15.0,11.0,36.0,17.0,45.0,1.0,4.0,8.0,17.0,50.0,97.0,28.0,81.0,10.0,194.0,1151,8.0,9.0,3.0,9.0,2.0,27.0,14.0,21.0,11.0,25.0,3.0,64.0,68.0,32.0,84.0,,4.0,45.0,17.0,3.0,1.0,20.0,26.0,46.0,12.0,14.0,13.0,7.0,,118.0,9.0,2.0,33.0,26.0,3.0,62.0,11.0,73,,25.0,20.0,5.0,9.0,3.0,7.0,10.0,2.0,2.0,19.0,3.0,5.0,12.0,26.0,,1.0,,24.0,,7.0,12.0,3.0,,6.0,1.0,,12.0,7.0,1.0,4.0,14.0,9.0,,64.0,252,3.0,,0.68,0.7083333333333334,1.0,0.345679012345679,0.3333333333333333,0.44,0.345679012345679,0.5154639175257731,0.8888888888888888,0.6666666666666666,0.5168539325842697,0.6944444444444444,0.6630434782608695,0.532967032967033,0.7105263157894737,0.6808510638297872,0.4550561797752809,0.012345679012345678,0.030927835051546393,,0.07317073170731707,,17.135549872122763,0.47368421052631576,0.13043478260869565,0.11304347826086956,0.008695652173913044,0.12313432835820895,0.034482758620689655,0.11847389558232932,0.02240325865580448,,0.017094017094017096,,0.0374331550802139,0.02702702702702703,0.09574468085106383,0.08163265306122448,0.23684210526315788,0.12060301507537688,0.13043478260869565,,0.6428571428571429,0.2303370786516854,0.7560975609756098,0.7560975609756098,0.7741935483870968,0.2303370786516854,0.3170731707317073,0.34210526315789475,0.46153846153846156,0.08426966292134831,0.4,0.4,0.6666666666666666,0.20224719101123595,0.3055555555555556,0.3142857142857143,0.25280898876404495,0.37777777777777777,0.37777777777777777,1.0,0.2777777777777778,1.0,0.4,0.2222222222222222,0.25,1.0,0.2826086956521739,0.8461538461538461,0.3695652173913043,0.47058823529411764,0.6853932584269663,0.37777777777777777,0.5560558988764044,0.5144,0.5723054347826086,0.03314917127071823,0.06,,0.13917525773195877,0.32989690721649484,7.522680412371135,24.762962962962963,0.24925816023738873,2.0,5.0,3.0,8.0,1.0,1.0,0.2777777777777778,0.4,1.0,0.17391304347826086,0.375,,4.0,2.0,1.0,0.027777777777777776,,,1.0,1.0,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6000.5,100,-5,208,212,41,41,29.0,420,4.0,5.0,,,3.0,4.0,,1.0,2.0,3.0,3.0,8.0,2.0,12.0,,2.0,1.0,2.0,6.0,9.0,5.0,20.0,13.0,40.0,248,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,12.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,1.0,16.0,1.0,,6.0,1.0,1.0,,,,,,,,14.0,41,,1.0,0.5,0.5,1.0,0.25,,0.5,0.25,0.6666666666666666,1.0,0.75,0.46551724137931033,0.25,0.75,0.5555555555555556,0.5,0.7777777777777778,0.6896551724137931,,,,,,15.2,1.0,,0.043478260869565216,0.02,0.12,,0.08333333333333333,0.008695652173913044,,,0.2,,,,0.08333333333333333,0.1,0.10526315789473684,0.16666666666666666,0.05555555555555555,,0.1724137931034483,0.8,0.8,0.5,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.27586206896551724,0.375,0.375,0.41379310344827586,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8620689655172413,0.16666666666666666,0.5687413793103449,0.488225,0.5994250000000001,0.2,0.42857142857142855,0.047619047619047616,0.125,0.35,7.211111111111112,24.755000000000003,0.1971153846153846,,1.0,1.0,2.0,,1.0,0.25,,,0.25,0.5,,,,,,,,,,,,,True
