EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFG2A,Steals,BadPassSteals,Blocked2s,BlockedAtRim,PenaltyFg2Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1531.0,26.0,4.0,48.0,49.0,1.0,9.0,97.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,2.0,7.0,12.0,56.0,2.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6,0.7,19.672131147540984,0.5,0.08333333333333333,0.0625,0.043478260869565216,0.03571428571428571,0.07692307692307693,0.14285714285714285,0.2,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.6,0.3333333333333333,0.3333333333333333,0.5,1.0,0.9,0.3333333333333333,0.53674,0.5463,5.633333333333333,25.77142857142857,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2621.1,44.0,4.0,87.0,86.0,12.0,15.0,173.0,3.0,7.0,1.0,5.0,3.0,2.0,7.0,1.0,4.0,13.0,2.0,10.0,18.0,91.0,1.0,4.0,4.0,6.0,,7.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,,4.0,3.0,7.0,1.0,,,1.0,2.0,5.0,4.0,,12.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.3076923076923077,0.30434782608695654,0.36,0.43478260869565216,24.77064220183486,0.5,,0.06896551724137931,0.09302325581395349,0.05454545454545454,0.09090909090909091,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.21739130434782608,0.2,0.2,,0.13043478260869565,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.7391304347826086,0.2857142857142857,0.565054347826087,0.6523,6.015384615384615,25.359999999999996,0.13793103448275862,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.3333333333333333,0.75,0.5,0.75,0.07692307692307693,1.0,0.038461538461538464,0.14814814814814814,0.07142857142857142,0.09523809523809523,0.3333333333333333,0.13333333333333333,1.0,0.6666666666666666,0.043478260869565216,0.6666666666666666,0.5,0.5,0.5,1.0,0.55605,0.12,0.2,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1610.0,27.0,-8.0,55.0,58.0,10.0,8.0,113.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,7.0,2.0,2.0,10.0,61.0,,4.0,,6.0,,1.0,1.0,,,,,,,,1.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,10.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5555555555555556,0.5555555555555556,0.2222222222222222,16.176470588235293,0.5,0.3,0.05555555555555555,0.1724137931034483,0.02702702702702703,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,0.5555555555555556,1.0,0.5757055555555556,0.8201,7.057142857142858,23.95,0.18181818181818182,1.0,1.0,,,,,,1.0,1.0,,2.0,,,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,0.5,1.0,0.5,,,,0.10526315789473684,,0.06666666666666667,0.25,,1.0,1.0,,1.0,1.0,,,,0.63745,,,0.2,0.2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1096.0,18.0,1.0,37.0,37.0,7.0,8.0,74.0,,,,,,1.0,2.0,1.0,,,1.0,2.0,3.0,45.0,1.0,,,3.0,,2.0,1.0,,,,,,,,3.0,,2.0,4.0,6.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,6.382978723404256,1.0,,0.2,0.11764705882352941,0.2,0.18181818181818182,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.53085,,,26.9,0.1891891891891892,,,,,1.0,1.0,,,,,3.0,1.0,1.0,3.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,3.0,1.0,,1.5,1.5,1.5,1.5,,,0.2,0.18181818181818182,,0.2222222222222222,,1.0,,,,,,,1.0,1.0,0.53385,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,910.1,15.0,2.0,33.0,31.0,11.0,5.0,64.0,3.0,3.0,2.0,5.0,,,3.0,,5.0,9.0,,3.0,13.0,30.0,,2.0,8.0,,,3.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,11.0,0.2,0.2,,,,0.5555555555555556,0.4166666666666667,0.5,0.25,34.146341463414636,1.0,,,0.06666666666666667,0.047619047619047616,,,0.25,1.0,1.0,0.4166666666666667,0.4,0.5,,,0.25,,,,,0.5,,0.5199416666666666,0.3859,6.833333333333333,25.03333333333333,0.3333333333333333,1.0,1.0,1.0,,,,3.0,1.0,2.0,,2.0,,,5.0,,1.0,1.0,1.0,,,,,,,3.0,1.0,2.0,,,,,5.0,,0.5,0.5,0.5,0.5,0.625,0.1111111111111111,,0.09090909090909091,0.07692307692307693,,0.09090909090909091,,,,0.3333333333333333,0.08333333333333333,0.5,1.0,,,,0.5429999999999999,0.15384615384615385,0.2,0.15384615384615385,0.38461538461538464,2.0,2.0,,2.0,4.0,2.0,,,,0.5,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,2.0,0.2,0.5,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1854.1,31.0,,62.0,60.0,4.0,10.0,122.0,3.0,5.0,1.0,3.0,,2.0,5.0,1.0,4.0,10.0,2.0,5.0,22.0,62.0,1.0,2.0,6.0,6.0,,5.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,3.0,10.0,6.0,16.0,2.0,1.0,,1.0,3.0,,7.0,,4.0,0.25,0.3333333333333333,1.0,0.4,0.4,0.4,0.4666666666666667,0.5789473684210527,0.3333333333333333,28.94736842105263,0.6666666666666666,0.25,0.15,0.3225806451612903,0.15,0.2,0.4,0.3333333333333333,0.6,0.6,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,0.4,0.5408833333333334,0.5710000000000001,6.589999999999999,26.139999999999997,0.06451612903225806,2.0,4.0,2.0,,,1.0,8.0,2.0,5.0,2.0,9.0,,1.0,2.0,2.0,,3.0,7.0,2.0,2.0,,,,,9.0,1.0,5.0,,,1.0,,2.0,,0.4,0.5833333333333334,0.5,0.6428571428571429,0.5,,,0.15,0.3684210526315789,0.09090909090909091,0.42857142857142855,0.2,0.2222222222222222,,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.5,,0.5,,0.498375,0.2631578947368421,0.35714285714285715,0.4090909090909091,0.09090909090909091,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,,,1.0,0.3333333333333333,,1.0,1.0,,,,,,1.0,1.0,0.2,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,924.1,15.0,14.0,29.0,29.0,9.0,6.0,58.0,,,,,1.0,1.0,4.0,1.0,,,1.0,5.0,5.0,28.0,2.0,,,3.0,,4.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,2.0,,,,,,1.0,2.0,1.0,9.0,,,1.0,0.2,0.2,,0.3,0.4166666666666667,1.0,14.634146341463415,,0.3333333333333333,,0.13333333333333333,,,0.5,,,,,,,,0.2,0.8,0.25,0.25,1.0,0.5,1.0,0.25,0.56664,0.5751,,25.22,0.3103448275862069,,,,1.0,,2.0,2.0,,,,,,3.0,2.0,,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,0.25,,,,,,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,,0.5721999999999999,0.16666666666666666,1.0,,0.4,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,0.3333333333333333,1.0,0.5,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,410.0,7.0,-1.0,15.0,14.0,4.0,5.0,29.0,,,,,,,,,,,,,1.0,18.0,,,,,,,,3.0,,3.0,,,2.0,6.0,1.0,1.0,1.0,3.0,4.0,,,,,,,2.0,,4.0,,,,,,,,0.5,,4.545454545454546,,0.3333333333333333,0.2,0.25,0.3,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.4,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,494.0,8.0,-5.0,15.0,15.0,,1.0,30.0,,,,,1.0,,,,,,,1.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.57975,,,24.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1447.1,24.0,15.0,47.0,44.0,2.0,8.0,91.0,3.0,4.0,,1.0,2.0,,3.0,1.0,3.0,5.0,1.0,5.0,11.0,41.0,1.0,4.0,2.0,3.0,,3.0,,,,,,,,,,1.0,3.0,2.0,5.0,,,,,,1.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6,0.45,0.5,0.5,19.29824561403509,,0.1,,0.11538461538461539,0.07407407407407407,,,0.4,0.75,0.75,0.1,,,,0.2,0.3,,,,0.3333333333333333,0.9,,0.614525,0.64305,2.68,25.14,0.0425531914893617,1.0,2.0,,,,,2.0,1.0,2.0,,2.0,,,,,,2.0,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,0.125,,0.09090909090909091,0.2,0.16666666666666666,,0.6666666666666666,,0.6666666666666666,0.5,,,,,0.09090909090909091,0.16666666666666666,0.18181818181818182,,,,1.0,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.25,,,True
