EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15954.4,266,6.0,552,549,109.0,87,62.0,1101,43.0,67.0,10.0,18.0,6.0,9.0,10.0,25.0,5.0,1.0,1.0,13.0,41.0,1.0,3.0,1.0,5.0,53.0,97.0,14.0,42.0,59.0,207.0,635,10.0,21.0,1.0,3.0,9.0,32.0,7.0,13.0,1.0,5.0,17.0,34.0,60.0,46.0,39.0,3.0,14.0,41.0,13.0,10.0,1.0,18.0,10.0,28.0,9.0,1.0,11.0,4.0,3.0,66.0,14.0,10.0,34.0,30.0,5.0,69.0,24.0,93,4.0,8.0,6.0,2.0,10.0,3.0,2.0,10.0,1.0,8.0,20.0,2.0,4.0,11.0,23.0,1.0,2.0,5.0,50.0,1.0,69.0,7.0,4.0,32.0,4.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,34.0,109.0,4.0,0.5660377358490566,0.6521739130434783,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5463917525773195,0.47619047619047616,0.5384615384615384,0.5323741007194245,0.4791666666666667,0.4722222222222222,0.6041666666666666,0.5714285714285714,0.6111111111111112,0.302158273381295,0.023809523809523808,0.10309278350515463,0.11940298507462686,0.08,0.024390243902439025,29.936305732484076,0.5,0.4166666666666667,0.26548672566371684,0.08695652173913043,0.2537313432835821,0.09333333333333334,0.2591093117408907,0.09056603773584905,0.1320754716981132,0.0625,0.08490566037735849,0.11363636363636363,0.30357142857142855,0.21052631578947367,0.2631578947368421,0.26,0.23529411764705882,0.06557377049180328,0.75,0.48201438848920863,0.6417910447761194,0.7288135593220338,0.5581395348837209,0.17985611510791366,0.4,0.43478260869565216,0.6,0.03597122302158273,0.007194244604316547,1.0,1.0,0.2949640287769784,0.3170731707317073,0.325,1.0,0.75,0.5555555555555556,0.1,0.125,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2777777777777778,0.2,0.7841726618705036,0.3170731707317073,0.5752276978417267,0.5940636363636363,0.5399833333333333,0.1951219512195122,0.26229508196721313,0.15458937198067632,0.1642512077294686,3.798969072164948,26.578571428571422,0.19746376811594202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5382.1,90,18.0,187,189,61.0,35,16.0,376,4.0,6.0,,,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,8.0,1.0,3.0,1.0,3.0,5.0,7.0,4.0,12.0,,22.0,197,,,1.0,3.0,,3.0,2.0,3.0,1.0,3.0,,7.0,10.0,,12.0,,,8.0,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,1.0,9.0,5.0,,14.0,4.0,18,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,1.0,9.0,10.0,,,,4.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,7.0,61.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.6666666666666666,0.5789473684210527,0.5,0.5833333333333334,0.5789473684210527,0.5,0.5833333333333334,0.631578947368421,,,,,,10.194174757281553,1.0,,0.125,0.030303030303030304,0.16981132075471697,0.0625,0.15053763440860216,0.04938271604938271,0.1,,0.05128205128205128,0.1111111111111111,0.16,0.08333333333333333,,0.16279069767441862,0.2,0.1,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,,0.21052631578947367,0.5,0.5,0.42105263157894735,0.25,0.25,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9473684210526315,0.25,0.6036973684210526,,0.54745,,,0.13636363636363635,0.3181818181818182,2.0142857142857142,24.84166666666667,0.32620320855614976,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5916.4,99,47.0,203,199,23.0,30,22.0,402,15.0,24.0,5.0,8.0,1.0,1.0,,2.0,,5.0,9.0,2.0,9.0,,1.0,,1.0,15.0,26.0,7.0,18.0,5.0,56.0,214,5.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,3.0,,5.0,16.0,14.0,21.0,,4.0,9.0,2.0,3.0,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,3.0,7.0,9.0,6.0,,15.0,10.0,25,3.0,4.0,4.0,,,1.0,,2.0,,,2.0,,,2.0,7.0,1.0,,,7.0,1.0,7.0,3.0,,5.0,,2.0,2.0,,,2.0,1.0,,5.0,23.0,,0.5333333333333333,0.6153846153846154,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5769230769230769,0.625,0.5,0.5795454545454546,0.65,0.5,0.6086956521739131,0.7,0.5,0.4090909090909091,,0.11538461538461539,0.125,,,20.77922077922078,,,0.14285714285714285,0.14583333333333334,0.17647058823529413,0.06,0.16129032258064516,0.10204081632653061,0.19047619047619047,0.1,0.08333333333333333,,0.047619047619047616,0.08333333333333333,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.15789473684210525,0.5,0.5454545454545454,0.625,0.7142857142857143,0.5333333333333333,0.045454545454545456,,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.8,0.625,0.2,0.1,,,0.2,1.0,0.2,,0.9545454545454546,0.2222222222222222,0.6331727272727273,0.6604166666666668,0.5789500000000001,0.10869565217391304,0.17857142857142858,0.25,0.08928571428571429,2.069230769230769,24.916666666666668,0.11330049261083744,,,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.1,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10885.999999999998,181,6.0,375,375,79.0,57,50.0,750,7.0,9.0,,,1.0,3.0,1.0,5.0,6.0,4.0,8.0,10.0,30.0,2.0,4.0,1.0,3.0,12.0,20.0,14.0,38.0,7.0,73.0,436,,,4.0,7.0,,12.0,3.0,6.0,3.0,6.0,4.0,19.0,10.0,14.0,36.0,6.0,,30.0,10.0,2.0,,15.0,9.0,24.0,5.0,4.0,10.0,4.0,1.0,57.0,2.0,2.0,10.0,8.0,1.0,19.0,4.0,23,1.0,7.0,6.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,8.0,1.0,1.0,4.0,11.0,,1.0,,7.0,,9.0,1.0,,5.0,,2.0,1.0,1.0,,2.0,2.0,,19.0,79.0,,0.4166666666666667,0.4166666666666667,0.8571428571428571,0.3684210526315789,0.5714285714285714,0.5,0.3684210526315789,0.6,,0.5,0.5689655172413793,0.8571428571428571,0.625,0.5887096774193549,0.8571428571428571,0.6785714285714286,0.6551724137931034,,0.1,0.2222222222222222,,,15.945330296127564,0.375,0.1,0.11428571428571428,0.025,0.10638297872340426,0.018518518518518517,0.10975609756097561,0.02127659574468085,,0.03125,0.013888888888888888,0.027777777777777776,0.09090909090909091,0.08333333333333333,0.23076923076923078,0.125,0.045454545454545456,0.03333333333333333,1.0,0.15517241379310345,0.7777777777777778,1.0,0.2857142857142857,0.08620689655172414,0.2,0.2,,0.10344827586206896,0.13793103448275862,0.5,0.5,0.5172413793103449,0.3333333333333333,0.3333333333333333,0.8,,,,0.5714285714285714,0.5,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.8103448275862069,0.3333333333333333,0.5477258620689656,0.54405,0.5122791666666667,0.08064516129032258,0.20833333333333334,0.1643835616438356,0.2602739726027397,8.379999999999999,25.413157894736845,0.21066666666666667,,,1.0,2.0,3.0,2.0,3.0,1.0,0.09090909090909091,0.42857142857142855,0.6666666666666666,1.0,0.25,0.6666666666666666,4.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,23243.699999999997,387,6.0,797,798,192.0,162,100.0,1595,28.0,40.0,2.0,4.0,3.0,4.0,21.0,40.0,6.0,5.0,29.0,21.0,55.0,2.0,7.0,6.0,15.0,50.0,86.0,26.0,84.0,26.0,204.0,943,6.0,12.0,2.0,7.0,7.0,25.0,9.0,16.0,7.0,20.0,6.0,45.0,58.0,42.0,72.0,6.0,4.0,55.0,21.0,5.0,1.0,15.0,18.0,33.0,9.0,9.0,11.0,3.0,1.0,84.0,11.0,8.0,14.0,4.0,,18.0,19.0,37,6.0,6.0,5.0,1.0,11.0,1.0,6.0,11.0,2.0,5.0,22.0,1.0,6.0,23.0,44.0,1.0,5.0,3.0,22.0,,30.0,2.0,,11.0,,4.0,1.0,,3.0,5.0,2.0,,45.0,192.0,,0.58,0.6041666666666666,0.9230769230769231,0.30952380952380953,0.2857142857142857,0.35,0.30952380952380953,0.5813953488372093,0.5,0.5625,0.5235294117647059,0.47368421052631576,0.5416666666666666,0.5604395604395604,0.5681818181818182,0.5769230769230769,0.49411764705882355,0.011904761904761904,0.05813953488372093,0.05,0.05,0.01818181818181818,22.101841820151677,0.5,,0.025157232704402517,0.04878048780487805,0.07035175879396985,0.05045871559633028,0.05027932960893855,0.049738219895287955,0.046875,0.06493506493506493,0.056962025316455694,0.03333333333333333,0.02531645569620253,0.03571428571428571,,0.059602649006622516,0.10416666666666667,0.06976744186046512,0.4,0.23529411764705882,0.7,0.7368421052631579,0.5714285714285714,0.23529411764705882,0.525,0.5526315789473685,0.5714285714285714,0.03529411764705882,0.17058823529411765,0.1724137931034483,0.1724137931034483,0.3235294117647059,0.38181818181818183,0.3888888888888889,0.9047619047619048,0.21052631578947367,0.5,,0.3684210526315789,0.2857142857142857,0.5,0.1111111111111111,0.75,0.4166666666666667,0.4,0.7294117647058823,0.38181818181818183,0.5518708823529415,0.4938863636363637,0.5172055555555555,0.08241758241758242,0.11578947368421053,0.12254901960784313,0.22058823529411764,5.638372093023257,24.964285714285715,0.24090338770388958,,3.0,1.0,,,1.0,5.0,4.0,,,,,0.1388888888888889,0.2,1.0,0.16666666666666666,0.2,1.0,3.0,1.0,4.0,1.0,1.0,0.16666666666666666,0.04597701149425287,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5962.7,99,-14.0,194,195,16.0,21,25.0,389,6.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,,1.0,3.0,15.0,,4.0,,,10.0,15.0,3.0,16.0,3.0,32.0,226,1.0,1.0,,4.0,,2.0,2.0,2.0,,,1.0,5.0,6.0,14.0,6.0,3.0,2.0,15.0,3.0,2.0,,10.0,6.0,16.0,5.0,1.0,7.0,3.0,,38.0,2.0,1.0,1.0,3.0,,4.0,3.0,7,,6.0,3.0,3.0,2.0,3.0,1.0,3.0,,1.0,5.0,,,4.0,14.0,,,,8.0,,6.0,,,2.0,1.0,,,,,,,,5.0,16.0,1.0,0.3,0.3333333333333333,0.6666666666666666,0.1875,,,0.1875,0.6666666666666666,1.0,1.0,0.46774193548387094,0.2,1.0,0.47058823529411764,0.2,0.625,0.5161290322580645,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,17.256637168141594,0.4,,0.07142857142857142,0.023809523809523808,0.020833333333333332,0.034482758620689655,0.044444444444444446,0.03,0.0625,,0.05,,0.125,0.05,,0.02564102564102564,,,,0.22580645161290322,0.8571428571428571,1.0,0.16666666666666666,0.1935483870967742,0.3333333333333333,0.4,0.5,0.06451612903225806,0.03225806451612903,,,0.4838709677419355,0.2,0.2,0.6666666666666666,0.2,1.0,,0.8,,,0.5,1.0,,,0.7419354838709677,0.2,0.5420790322580646,0.6023499999999999,0.6386,0.06060606060606061,0.11764705882352941,0.0625,0.15625,5.44,26.00625,0.08247422680412371,,,,,,,,2.0,,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13210.899999999998,220,-20.0,453,452,129.0,107,65.0,905,16.0,20.0,1.0,2.0,5.0,5.0,6.0,16.0,3.0,4.0,13.0,5.0,14.0,,1.0,2.0,7.0,22.0,39.0,9.0,27.0,13.0,84.0,559,1.0,3.0,,1.0,1.0,3.0,7.0,9.0,3.0,9.0,3.0,26.0,30.0,14.0,27.0,,,14.0,5.0,2.0,,21.0,17.0,38.0,13.0,4.0,16.0,3.0,2.0,93.0,7.0,2.0,22.0,17.0,4.0,43.0,9.0,52,,8.0,2.0,6.0,8.0,2.0,5.0,9.0,2.0,3.0,17.0,2.0,9.0,13.0,23.0,1.0,3.0,1.0,25.0,4.0,18.0,6.0,,11.0,1.0,2.0,1.0,,1.0,3.0,2.0,,26.0,129.0,1.0,0.6818181818181818,0.6818181818181818,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5641025641025641,0.3333333333333333,0.7777777777777778,0.5378787878787878,0.25,0.6388888888888888,0.5833333333333334,0.3,0.6842105263157895,0.4090909090909091,,0.05128205128205128,0.05,0.0625,,16.63551401869159,0.47058823529411764,0.3333333333333333,0.18888888888888888,0.020833333333333332,0.20754716981132076,0.05555555555555555,0.1989795918367347,0.04054054054054054,,0.022222222222222223,0.07954545454545454,,0.13636363636363635,0.23529411764705882,0.25,0.21518987341772153,0.18518518518518517,,0.6666666666666666,0.30303030303030304,0.8,0.8421052631578947,0.6875,0.24242424242424243,0.375,0.4,0.6666666666666666,0.045454545454545456,0.19696969696969696,0.3076923076923077,0.3076923076923077,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.25,,,0.2777777777777778,1.0,0.3888888888888889,0.2857142857142857,0.7121212121212122,0.35714285714285715,0.5519560606060606,0.546025,0.5633083333333333,0.15492957746478872,0.25,0.03571428571428571,0.30952380952380953,5.533333333333334,24.396296296296295,0.2847682119205298,,2.0,1.0,,,1.0,2.0,4.0,0.06666666666666667,,,,0.1111111111111111,0.5,,,,,1.0,,,1.0,1.0,,,1.0,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13666.699999999999,228,-12.0,469,471,134.0,98,54.0,940,14.0,19.0,2.0,2.0,5.0,6.0,4.0,12.0,5.0,5.0,15.0,12.0,22.0,1.0,1.0,5.0,10.0,19.0,36.0,17.0,37.0,5.0,94.0,583,2.0,2.0,1.0,3.0,,7.0,5.0,8.0,7.0,16.0,,31.0,24.0,14.0,51.0,,2.0,22.0,12.0,,,10.0,10.0,20.0,5.0,5.0,7.0,3.0,,50.0,5.0,2.0,11.0,14.0,1.0,26.0,7.0,33,,17.0,14.0,3.0,6.0,2.0,5.0,6.0,1.0,1.0,12.0,,4.0,3.0,8.0,,,,9.0,,6.0,1.0,,2.0,,7.0,6.0,,1.0,8.0,5.0,,31.0,134.0,,0.631578947368421,0.6666666666666666,1.0,0.4594594594594595,0.3333333333333333,0.4375,0.4594594594594595,0.5277777777777778,1.0,0.625,0.6095890410958904,0.7,0.6458333333333334,0.6266666666666667,0.7,0.6458333333333334,0.5068493150684932,,,,,,16.201117318435752,0.5,0.125,0.14893617021276595,0.021505376344086023,0.08943089430894309,0.04132231404958678,0.1152073732718894,0.03271028037383177,,0.044444444444444446,0.04395604395604396,0.03333333333333333,0.08,0.16129032258064516,0.38461538461538464,0.07446808510638298,0.13793103448275862,,0.625,0.2602739726027397,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.1643835616438356,0.3333333333333333,0.3333333333333333,0.5,0.0684931506849315,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.3013698630136986,0.5454545454545454,0.5454545454545454,1.0,0.4,1.0,0.5,0.2,1.0,1.0,0.25,0.8333333333333334,0.4166666666666667,0.5,0.7671232876712328,0.5454545454545454,0.5723198630136986,0.7187,0.5843395833333334,0.02702702702702703,0.05405405405405406,0.07446808510638298,0.32978723404255317,6.736111111111111,24.797297297297295,0.2857142857142857,,1.0,1.0,,2.0,2.0,6.0,2.0,,0.4,,,0.25,0.3333333333333333,1.0,0.2,0.2,,2.0,,1.0,1.0,1.0,,,1.0,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8985.5,150,24.0,312,309,117.0,93,43.0,621,8.0,12.0,1.0,1.0,3.0,5.0,15.0,28.0,16.0,2.0,4.0,8.0,29.0,2.0,4.0,3.0,9.0,35.0,56.0,10.0,33.0,26.0,126.0,376,2.0,3.0,2.0,4.0,8.0,18.0,17.0,25.0,4.0,10.0,12.0,58.0,18.0,52.0,18.0,12.0,,29.0,8.0,2.0,,19.0,18.0,37.0,15.0,3.0,15.0,4.0,,92.0,,1.0,6.0,1.0,,7.0,1.0,8,,5.0,,5.0,4.0,1.0,4.0,3.0,1.0,,7.0,,2.0,4.0,5.0,,,1.0,24.0,1.0,32.0,6.0,,16.0,1.0,,,,,,,,58.0,117.0,1.0,0.2571428571428571,0.2571428571428571,0.6,0.30303030303030304,0.5,0.4,0.30303030303030304,0.625,0.6666666666666666,0.68,0.5617977528089888,0.7142857142857143,0.6571428571428571,0.6237623762376238,0.8181818181818182,0.725,0.3707865168539326,,0.03571428571428571,,0.07142857142857142,,30.08356545961003,0.5714285714285714,,0.018867924528301886,0.017857142857142856,0.07792207792207792,,0.05384615384615385,0.007518796992481203,,,,,,0.047619047619047616,,0.06779661016949153,0.1111111111111111,,,0.1348314606741573,0.6666666666666666,0.6666666666666666,0.5,0.3146067415730337,0.5357142857142857,0.5769230769230769,0.2,0.1797752808988764,0.0449438202247191,0.5,0.5,0.3258426966292135,0.27586206896551724,0.27586206896551724,0.5,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,1.0,0.14285714285714285,0.6,0.2571428571428571,0.3333333333333333,0.5056179775280899,0.27586206896551724,0.5006370786516855,0.473225,0.50077,0.17,0.24242424242424243,0.14285714285714285,0.4603174603174603,10.044642857142856,26.12424242424242,0.375,,,1.0,,,1.0,1.0,1.0,0.1,,,,0.02857142857142857,1.0,12.0,0.75,0.75,0.16666666666666666,,,1.0,,,,0.029411764705882353,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5.0,191,193,40.0,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,,14.0,40.0,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,,,1.0,,1.0,1.0,2.0,1.0,0.2,0.25,,,0.25,0.5,2.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,0.05555555555555555,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,793.9,13,-5.0,28,32,3.0,11,2.0,60,,,,,,,,,,,,,4.0,,,,1.0,,,,4.0,,,31,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,2.0,,2.0,1.0,3,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,,2.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,21.875,0.6666666666666666,,0.2222222222222222,,,0.09090909090909091,0.15384615384615385,0.07692307692307693,,,0.09090909090909091,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.541725,,0.5673,,,,,,26.1,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
