EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31131.200000000004,519,-15,1065,1069,177.0,169,134.0,2134,77.0,127.0,24.0,39.0,8.0,18.0,19.0,49.0,1.0,10.0,1.0,1.0,24.0,74.0,3.0,8.0,2.0,7.0,97.0,186.0,25.0,75.0,101.0,370.0,1221,26.0,49.0,3.0,8.0,16.0,77.0,10.0,27.0,2.0,7.0,21.0,47.0,100.0,94.0,72.0,3.0,36.0,74.0,24.0,24.0,2.0,28.0,16.0,44.0,12.0,4.0,19.0,5.0,4.0,104.0,21.0,32.0,71.0,60.0,15.0,146.0,53.0,199,9.0,18.0,11.0,7.0,22.0,5.0,5.0,27.0,5.0,17.0,49.0,4.0,6.0,28.0,58.0,2.0,6.0,12.0,89.0,2.0,1.0,120.0,14.0,7.0,56.0,1.0,6.0,8.0,4.0,1.0,3.0,8.0,4.0,1.0,47.0,177.0,3.0,5.0,0.5154639175257731,0.6329113924050633,0.96,0.3333333333333333,0.375,0.2857142857142857,0.3333333333333333,0.521505376344086,0.5306122448979592,0.37037037037037035,0.5153256704980843,0.5350877192982456,0.38235294117647056,0.5870967741935483,0.5923076923076923,0.5,0.28735632183908044,0.02666666666666667,0.12903225806451613,0.13385826771653545,0.14285714285714285,0.02702702702702703,29.25835370823146,0.4489795918367347,0.5,0.2553191489361702,0.12955465587044535,0.284,0.07553956834532374,0.27010309278350514,0.10095238095238095,0.1792452830188679,0.10185185185185185,0.06060606060606061,0.05612244897959184,0.12195121951219512,0.2523364485981308,0.2608695652173913,0.25,0.28415300546448086,0.2835820895522388,0.07964601769911504,0.5,0.48659003831417624,0.6062992125984252,0.7,0.4805194805194805,0.18773946360153257,0.3877551020408163,0.4523809523809524,0.631578947368421,0.038314176245210725,0.1,0.1,1.0,0.0038314176245210726,1.0,1.0,0.2835249042145594,0.32432432432432434,0.3333333333333333,1.0,0.6842105263157895,0.6153846153846154,0.08333333333333333,0.14035087719298245,0.375,1.0,0.5294117647058824,0.4444444444444444,0.20588235294117646,0.2857142857142857,0.7739463601532567,0.32432432432432434,0.5698057471264368,0.5850799999999998,0.5415588235294116,0.1875,0.24561403508771928,0.013157894736842105,0.20810810810810812,0.12702702702702703,3.9693548387096778,26.425333333333338,0.16619718309859155,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10245.7,171,7,353,355,112.0,93,36.0,708,9.0,14.0,,,3.0,4.0,1.0,3.0,1.0,1.0,7.0,12.0,4.0,15.0,1.0,3.0,1.0,4.0,11.0,18.0,11.0,27.0,2.0,57.0,394,,1.0,2.0,4.0,,6.0,5.0,7.0,2.0,5.0,2.0,18.0,20.0,2.0,33.0,,,15.0,4.0,3.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,3.0,3.0,16.0,10.0,2.0,28.0,6.0,34,1.0,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,5.0,1.0,3.0,12.0,17.0,,2.0,1.0,6.0,1.0,,2.0,,,1.0,,,3.0,2.0,,1.0,3.0,2.0,1.0,18.0,112.0,3.0,,0.9090909090909091,0.9090909090909091,1.0,0.4074074074074074,0.5,0.4,0.4074074074074074,0.6111111111111112,,0.7142857142857143,0.6111111111111112,0.6,0.6666666666666666,0.6195652173913043,0.6,0.6923076923076923,0.6,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,12.781954887218044,0.8,0.25,0.11235955056179775,0.03896103896103896,0.16842105263157894,0.03529411764705882,0.14130434782608695,0.037037037037037035,0.09090909090909091,0.02127659574468085,,0.031746031746031744,0.045454545454545456,0.125,0.11764705882352941,,0.16216216216216217,0.19047619047619047,0.05,0.6666666666666666,0.3111111111111111,0.6428571428571429,0.75,0.8888888888888888,0.06666666666666667,0.3333333333333333,0.5,1.0,0.022222222222222223,1.0,1.0,1.0,0.26666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.9111111111111111,0.26666666666666666,0.5938800000000001,0.4369,0.564825,0.021739130434782608,0.05263157894736842,,0.10526315789473684,0.3157894736842105,2.8666666666666667,24.574074074074073,0.31728045325779036,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22195.1,370,35,759,753,170.0,194,96.0,1512,33.0,52.0,8.0,13.0,8.0,9.0,5.0,19.0,,2.0,10.0,32.0,9.0,32.0,2.0,3.0,2.0,9.0,38.0,73.0,19.0,64.0,37.0,170.0,854,8.0,14.0,3.0,6.0,5.0,30.0,9.0,16.0,3.0,15.0,8.0,35.0,50.0,26.0,57.0,,6.0,32.0,9.0,9.0,1.0,10.0,16.0,26.0,6.0,10.0,7.0,2.0,1.0,68.0,9.0,13.0,25.0,19.0,6.0,50.0,23.0,73,6.0,15.0,8.0,7.0,8.0,2.0,5.0,11.0,2.0,3.0,19.0,1.0,3.0,16.0,34.0,3.0,,1.0,30.0,3.0,2.0,45.0,5.0,1.0,22.0,1.0,1.0,9.0,6.0,,3.0,10.0,5.0,,35.0,170.0,3.0,1.0,0.6578947368421053,0.7142857142857143,1.0,0.296875,0.5,0.2,0.296875,0.5205479452054794,0.5714285714285714,0.5625,0.4854014598540146,0.625,0.43548387096774194,0.5448717948717948,0.6818181818181818,0.5,0.46715328467153283,0.015625,0.1232876712328767,0.11538461538461539,0.15789473684210525,,20.0918484500574,0.42105263157894735,0.2,0.10160427807486631,0.07692307692307693,0.13297872340425532,0.05027932960893855,0.11733333333333333,0.06321839080459771,0.08196721311475409,0.05952380952380952,0.125,0.056,0.037037037037037035,0.05,0.10256410256410256,0.2413793103448276,0.13953488372093023,0.11864406779661017,0.08695652173913043,0.5,0.3795620437956204,0.6346153846153846,0.717391304347826,0.6666666666666666,0.1386861313868613,0.2631578947368421,0.3125,0.6,0.014598540145985401,,,,0.23357664233576642,0.3125,0.3225806451612903,0.23357664233576642,0.28125,0.28125,1.0,0.65,0.6153846153846154,0.375,0.15,0.6666666666666666,1.0,0.2903225806451613,0.8888888888888888,0.2903225806451613,0.2222222222222222,0.8467153284671532,0.28125,0.5993726277372262,0.6670153846153846,0.5683403225806452,0.14838709677419354,0.24444444444444444,0.015384615384615385,0.17647058823529413,0.20588235294117646,3.55068493150685,24.8015625,0.22397891963109354,1.0,3.0,1.0,6.0,,1.0,0.15,0.3333333333333333,1.0,0.1935483870967742,0.16666666666666666,1.0,2.0,1.0,1.0,0.03125,0.05,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25340.899999999998,422,34,866,859,321.0,284,129.0,1725,20.0,28.0,2.0,3.0,7.0,11.0,52.0,93.0,23.0,38.0,3.0,12.0,36.0,88.0,7.0,12.0,15.0,32.0,95.0,159.0,39.0,100.0,89.0,396.0,1039,4.0,10.0,7.0,13.0,14.0,43.0,42.0,64.0,17.0,35.0,40.0,175.0,38.0,152.0,69.0,48.0,,88.0,36.0,5.0,,45.0,35.0,80.0,21.0,14.0,36.0,8.0,1.0,195.0,2.0,3.0,25.0,14.0,,39.0,5.0,44,2.0,11.0,4.0,7.0,15.0,6.0,12.0,12.0,1.0,3.0,27.0,,3.0,7.0,14.0,,,3.0,70.0,4.0,1.0,100.0,10.0,,38.0,6.0,8.0,2.0,2.0,,,2.0,,,175.0,321.0,,8.0,0.2,0.2,0.5897435897435898,0.39,0.5384615384615384,0.4857142857142857,0.39,0.5974842767295597,0.4,0.65625,0.5926640926640927,0.6304347826086957,0.6818181818181818,0.66,0.7413793103448276,0.7478632478632479,0.3861003861003861,,0.031446540880503145,,0.053763440860215055,,32.05882352941177,0.5555555555555556,,0.07179487179487179,0.016042780748663103,0.11312217194570136,0.008968609865470852,0.09375,0.012195121951219513,0.018867924528301886,0.009615384615384616,0.03333333333333333,0.012195121951219513,,0.05952380952380952,0.06896551724137931,0.125,0.1165644171779141,0.10344827586206896,0.01694915254237288,,0.10810810810810811,0.7142857142857143,0.7142857142857143,0.3,0.3590733590733591,0.5591397849462365,0.5909090909090909,0.21153846153846154,0.14671814671814673,0.6052631578947368,0.6052631578947368,0.08695652173913043,0.04633204633204633,0.25,0.25,0.33976833976833976,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.13043478260869565,0.6666666666666666,1.0,0.5217391304347826,0.5833333333333334,0.7142857142857143,0.1111111111111111,0.6363636363636364,0.32323232323232326,0.46875,0.4942084942084942,0.4090909090909091,0.49558610038610035,0.5510208333333333,0.4928520202020202,0.14776632302405499,0.20320855614973263,0.04807692307692308,0.10858585858585859,0.44191919191919193,9.96540880503145,25.82700000000001,0.37066974595842955,,1.0,2.0,3.0,1.0,1.0,0.043478260869565216,,,0.030303030303030304,0.6666666666666666,,,,,,,1.0,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,57797.0,963,13,1972,1980,494.0,477,269.0,3952,47.0,79.0,5.0,16.0,9.0,18.0,57.0,115.0,7.0,21.0,26.0,77.0,36.0,109.0,4.0,12.0,9.0,26.0,111.0,215.0,62.0,186.0,57.0,465.0,2284,17.0,36.0,5.0,14.0,12.0,61.0,29.0,59.0,16.0,44.0,16.0,122.0,100.0,122.0,177.0,9.0,14.0,109.0,36.0,18.0,3.0,28.0,39.0,67.0,21.0,18.0,19.0,7.0,2.0,173.0,20.0,21.0,28.0,20.0,,48.0,41.0,89,10.0,21.0,13.0,8.0,30.0,3.0,17.0,23.0,4.0,13.0,53.0,2.0,13.0,44.0,92.0,1.0,13.0,5.0,54.0,,6.0,72.0,7.0,1.0,30.0,6.0,2.0,7.0,2.0,,5.0,8.0,3.0,,122.0,494.0,11.0,2.0,0.45045045045045046,0.4807692307692308,0.9516129032258065,0.3333333333333333,0.35714285714285715,0.36363636363636365,0.3333333333333333,0.5162790697674419,0.4722222222222222,0.4915254237288136,0.5087281795511222,0.49,0.5145631067961165,0.5395348837209303,0.5648148148148148,0.5495495495495496,0.46384039900249374,0.016129032258064516,0.08372093023255814,0.0759493670886076,0.0782608695652174,0.01834862385321101,20.990873533246415,0.5660377358490566,,0.04415011037527594,0.04697986577181208,0.05702647657841141,0.0390625,0.05084745762711865,0.04275286757038582,0.06289308176100629,0.04824561403508772,,0.046831955922865015,0.020134228187919462,0.04591836734693878,0.03723404255319149,0.057971014492753624,0.05509641873278237,0.0625,0.04975124378109453,0.375,0.1970074812967581,0.5949367088607594,0.6438356164383562,0.5319148936170213,0.286783042394015,0.4956521739130435,0.5377358490566038,0.38596491228070173,0.05236907730673317,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.19201995012468828,0.33766233766233766,0.34210526315789475,0.2718204488778055,0.3302752293577982,0.3364485981308411,0.9166666666666666,0.32,0.3125,,0.24,0.3333333333333333,0.75,0.17475728155339806,0.5,0.2524271844660194,0.34615384615384615,0.6608478802992519,0.3302752293577982,0.5335698254364089,0.5332267857142858,0.5122228155339805,0.08411214953271028,0.12605042016806722,0.031578947368421054,0.13118279569892474,0.2623655913978495,6.529767441860465,24.830107526881715,0.25050709939148075,1.0,2.0,7.0,18.0,,1.0,0.04,0.5,1.0,0.17475728155339806,0.3888888888888889,,7.0,1.0,,0.012987012987012988,,2.0,1.0,1.0,0.14285714285714285,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19313.199999999997,322,35,660,656,172.0,135,99.0,1316,10.0,15.0,,,2.0,4.0,5.0,12.0,5.0,11.0,10.0,17.0,21.0,58.0,6.0,9.0,6.0,13.0,20.0,38.0,31.0,75.0,15.0,148.0,757,,1.0,9.0,13.0,,27.0,5.0,8.0,9.0,18.0,7.0,44.0,16.0,24.0,75.0,18.0,,58.0,21.0,3.0,,24.0,17.0,41.0,11.0,6.0,14.0,7.0,3.0,99.0,3.0,4.0,17.0,13.0,2.0,32.0,7.0,39,2.0,11.0,9.0,2.0,6.0,1.0,5.0,5.0,3.0,1.0,11.0,1.0,2.0,10.0,21.0,,2.0,,11.0,,1.0,17.0,2.0,,8.0,1.0,,3.0,2.0,1.0,,3.0,3.0,,44.0,172.0,,,0.4,0.4,0.8064516129032258,0.41333333333333333,0.6923076923076923,0.5,0.41333333333333333,0.5263157894736842,,0.625,0.588495575221239,0.9642857142857143,0.7115384615384616,0.6166666666666667,0.9642857142857143,0.7586206896551724,0.6637168141592921,,0.07894736842105263,0.2,,,16.77336747759283,0.5454545454545454,0.1111111111111111,0.09558823529411764,0.026490066225165563,0.10559006211180125,0.015151515151515152,0.10101010101010101,0.02005730659025788,,0.046875,0.04,0.007575757575757576,0.030303030303030304,0.0967741935483871,0.061224489795918366,0.16,0.1092436974789916,0.09523809523809523,0.03389830508474576,1.0,0.13274336283185842,0.6666666666666666,0.8333333333333334,0.4,0.10619469026548672,0.4166666666666667,0.4166666666666667,0.2,0.09734513274336283,0.45454545454545453,0.45454545454545453,0.6,0.1504424778761062,0.5882352941176471,0.5882352941176471,0.5132743362831859,0.3620689655172414,0.3620689655172414,0.7142857142857143,,,,0.6428571428571429,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,0.46153846153846156,0.7964601769911505,0.3620689655172414,0.5347269911504424,0.5414500000000001,0.5369365384615384,0.075,0.18181818181818182,0.013157894736842105,0.18243243243243243,0.2972972972972973,8.984210526315787,25.441333333333326,0.2606060606060606,3.0,4.0,3.0,5.0,,1.0,0.2857142857142857,0.75,1.0,0.19230769230769232,0.6,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,21214.199999999997,354,1,723,724,108.0,128,91.0,1447,22.0,30.0,1.0,1.0,3.0,4.0,8.0,28.0,4.0,7.0,5.0,11.0,11.0,39.0,4.0,9.0,,3.0,34.0,65.0,16.0,50.0,8.0,124.0,798,2.0,3.0,4.0,9.0,,16.0,6.0,11.0,2.0,6.0,3.0,21.0,18.0,50.0,39.0,9.0,2.0,39.0,11.0,6.0,1.0,43.0,29.0,72.0,20.0,9.0,29.0,11.0,3.0,173.0,5.0,2.0,15.0,25.0,,40.0,7.0,47,1.0,12.0,6.0,6.0,17.0,10.0,14.0,15.0,2.0,3.0,32.0,3.0,3.0,20.0,36.0,,,2.0,23.0,,3.0,14.0,2.0,,6.0,,2.0,2.0,1.0,1.0,,2.0,,,21.0,108.0,,2.0,0.2647058823529412,0.2727272727272727,0.8125,0.32,0.4444444444444444,0.3333333333333333,0.32,0.5230769230769231,0.6666666666666666,0.5454545454545454,0.5043478260869565,0.6666666666666666,0.5294117647058824,0.512396694214876,0.6666666666666666,0.525,0.43478260869565216,0.02,0.09230769230769231,0.1,0.10714285714285714,0.02564102564102564,18.389423076923077,0.53125,,0.14285714285714285,0.011764705882352941,0.0872093023255814,0.029239766081871343,0.11527377521613832,0.020527859237536656,0.01639344262295082,0.010752688172043012,,0.043478260869565216,,0.12698412698412698,0.16049382716049382,0.12903225806451613,0.07462686567164178,0.13157894736842105,0.017241379310344827,,0.2608695652173913,0.7333333333333333,0.8148148148148148,0.22727272727272727,0.24347826086956523,0.2857142857142857,0.32,0.25,0.06086956521739131,0.5714285714285714,0.5714285714285714,0.5,0.09565217391304348,0.45454545454545453,0.45454545454545453,0.3391304347826087,0.28205128205128205,0.2894736842105263,0.7272727272727273,0.08333333333333333,1.0,,0.75,0.4444444444444444,1.0,0.23529411764705882,0.75,0.17647058823529413,,0.6956521739130435,0.28205128205128205,0.5452195652173913,0.5665625000000001,0.515014705882353,0.05042016806722689,0.08695652173913043,,0.12903225806451613,0.1693548387096774,5.992307692307692,25.438000000000002,0.14937759336099585,,,2.0,3.0,2.0,1.0,,,,0.17647058823529413,0.6666666666666666,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22091.699999999997,368,-24,757,761,202.0,177,115.0,1518,24.0,31.0,4.0,6.0,6.0,6.0,8.0,24.0,,6.0,5.0,17.0,10.0,30.0,,1.0,4.0,11.0,32.0,61.0,15.0,47.0,21.0,130.0,914,5.0,10.0,1.0,2.0,1.0,14.0,9.0,13.0,6.0,16.0,3.0,39.0,38.0,26.0,42.0,3.0,6.0,30.0,10.0,6.0,,29.0,31.0,60.0,24.0,7.0,21.0,6.0,2.0,151.0,10.0,7.0,39.0,32.0,5.0,76.0,17.0,93,1.0,14.0,5.0,9.0,17.0,3.0,11.0,13.0,4.0,6.0,30.0,3.0,13.0,16.0,29.0,1.0,4.0,1.0,37.0,5.0,4.0,29.0,7.0,,17.0,,1.0,3.0,2.0,,1.0,5.0,3.0,,39.0,202.0,3.0,1.0,0.59375,0.6551724137931034,0.9333333333333333,0.3191489361702128,0.5,0.375,0.3191489361702128,0.5245901639344263,0.5,0.6923076923076923,0.5046296296296297,0.5416666666666666,0.6206896551724138,0.5462184873949579,0.5384615384615384,0.65,0.4351851851851852,,0.09836065573770492,0.0967741935483871,0.08333333333333333,,16.592427616926503,0.5666666666666667,0.2777777777777778,0.1951219512195122,0.041176470588235294,0.20967741935483872,0.046296296296296294,0.20285714285714285,0.04404145077720207,0.07017543859649122,0.023255813953488372,0.037037037037037035,0.05921052631578947,0.015625,0.189873417721519,0.203125,0.19047619047619047,0.22627737226277372,0.16326530612244897,0.019230769230769232,0.6,0.28703703703703703,0.7741935483870968,0.8571428571428571,0.5416666666666666,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.75,0.05555555555555555,,,,0.1574074074074074,0.29411764705882354,0.29411764705882354,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.9,0.5,0.6666666666666666,0.25,0.08333333333333333,,,0.20689655172413793,1.0,0.3793103448275862,0.36363636363636365,0.7222222222222222,0.3333333333333333,0.547639351851852,0.5280916666666667,0.5565965517241378,0.1440677966101695,0.23943661971830985,,0.1076923076923077,0.3,5.91311475409836,24.723404255319146,0.2668428005284016,1.0,1.0,2.0,5.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.1724137931034483,0.4,,1.0,2.0,1.0,,,,1.0,1.0,0.16666666666666666,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33138.2,552,-5,1122,1134,273.0,253,143.0,2256,32.0,44.0,5.0,6.0,11.0,14.0,14.0,44.0,8.0,17.0,12.0,39.0,19.0,50.0,1.0,6.0,9.0,20.0,54.0,105.0,31.0,89.0,10.0,211.0,1297,8.0,11.0,3.0,11.0,2.0,27.0,14.0,23.0,12.0,28.0,3.0,67.0,74.0,34.0,93.0,,4.0,50.0,19.0,4.0,1.0,21.0,34.0,55.0,17.0,17.0,14.0,7.0,,144.0,11.0,2.0,37.0,29.0,3.0,69.0,13.0,82,,26.0,21.0,5.0,11.0,3.0,9.0,11.0,2.0,2.0,22.0,5.0,5.0,13.0,29.0,,1.0,1.0,24.0,,7.0,12.0,3.0,,6.0,1.0,,13.0,7.0,1.0,5.0,15.0,9.0,,67.0,273.0,3.0,,0.6851851851851852,0.7115384615384616,1.0,0.34831460674157305,0.2727272727272727,0.42857142857142855,0.34831460674157305,0.5142857142857142,0.7272727272727273,0.6086956521739131,0.5180412371134021,0.5681818181818182,0.6274509803921569,0.5328282828282829,0.5869565217391305,0.6442307692307693,0.4587628865979381,0.011235955056179775,0.0380952380952381,,0.09090909090909091,,16.949152542372882,0.5,0.125,0.10820895522388059,0.008064516129032258,0.1289198606271777,0.03754266211604096,0.11891891891891893,0.024029574861367836,,0.016,,0.037914691943127965,0.036585365853658534,0.08035714285714286,0.08928571428571429,0.22727272727272727,0.1320754716981132,0.12,,0.6,0.2268041237113402,0.7272727272727273,0.7272727272727273,0.78125,0.2268041237113402,0.3181818181818182,0.35,0.5,0.08762886597938144,0.47058823529411764,0.47058823529411764,0.625,0.20103092783505155,0.3076923076923077,0.3157894736842105,0.25773195876288657,0.38,0.38,1.0,0.2727272727272727,0.8333333333333334,0.4,0.2727272727272727,0.16666666666666666,1.0,0.27450980392156865,0.7857142857142857,0.39215686274509803,0.45,0.6855670103092784,0.38,0.5559095360824743,0.5144,0.5716872549019608,0.030456852791878174,0.05555555555555555,,0.12796208530805686,0.3175355450236967,7.485714285714285,24.730337078651687,0.24331550802139038,2.0,5.0,3.0,8.0,1.0,1.0,0.22727272727272727,0.4,1.0,0.1568627450980392,0.375,,4.0,2.0,1.0,0.02564102564102564,,,1.0,1.0,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7353.5,123,15,252,255,59.0,54,35.0,507,4.0,6.0,,,3.0,4.0,,1.0,4.0,5.0,6.0,12.0,5.0,16.0,,3.0,1.0,3.0,8.0,12.0,11.0,28.0,13.0,62.0,286,1.0,1.0,1.0,5.0,3.0,8.0,4.0,5.0,2.0,6.0,2.0,16.0,10.0,6.0,33.0,,,16.0,5.0,1.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,1.0,7.0,2.0,,9.0,3.0,12,3.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,11.0,1.0,2.0,16.0,1.0,,6.0,1.0,1.0,,,,,1.0,1.0,,16.0,59.0,,1.0,0.625,0.625,1.0,0.39285714285714285,0.2,0.3333333333333333,0.39285714285714285,0.6666666666666666,1.0,0.8,0.6125,0.4166666666666667,0.6363636363636364,0.6595744680851063,0.5714285714285714,0.6666666666666666,0.7,,0.08333333333333333,0.16666666666666666,,,16.171617161716174,1.0,,0.03278688524590164,0.014925373134328358,0.12280701754385964,0.025974025974025976,0.07627118644067797,0.020833333333333332,,,0.14285714285714285,0.0196078431372549,0.038461538461538464,,0.043478260869565216,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.15,1.0,0.15,0.6666666666666666,0.8,0.5,0.025,,,,0.125,0.8,0.8,0.75,0.3,0.5,0.5,0.4,0.3125,0.3125,1.0,,,,0.5,,,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.85,0.3125,0.5601887500000001,0.5617833333333334,0.5775363636363636,0.15217391304347827,0.35294117647058826,0.034482758620689655,0.12903225806451613,0.25806451612903225,8.833333333333334,24.792857142857144,0.23412698412698413,1.0,2.0,1.0,3.0,,1.0,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,,,1.0,1.0,,,,,,,,,True
