EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,BlockedAtRim,Fg2aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,DefCorner3ReboundPct,Blocked3s,BlockedArc3,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3281.0,55,-22,108,109,19.0,42.0,10,217,1.0,1.0,3.0,5.0,1.0,1.0,5.0,16.0,1.0,2.0,1.0,4.0,6.0,6.0,17.0,1.0,27.0,136,1.0,2.0,3.0,1.0,8.0,12.0,6.0,16.0,5.0,8.0,2.0,10.0,2.0,1.0,5.0,2.0,22.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,3.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,19.0,0.6666666666666666,0.35294117647058826,0.5,0.35294117647058826,0.6666666666666666,0.5652173913043478,0.75,0.5625,0.75,0.7391304347826086,23.140495867768596,1.0,0.06896551724137931,0.05263157894736842,0.2222222222222222,0.03125,0.1276595744680851,0.0392156862745098,0.3333333333333333,0.03571428571428571,0.2857142857142857,0.2857142857142857,1.0,0.043478260869565216,1.0,1.0,0.21739130434782608,0.6,0.6,0.043478260869565216,1.0,1.0,1.0,0.6956521739130435,0.3125,0.3125,0.6,1.0,0.5,1.0,1.0,0.782608695652174,0.3125,0.5161086956521739,0.5042249999999999,0.58965,0.041666666666666664,0.14285714285714285,0.1111111111111111,8.516666666666667,26.594117647058823,0.17592592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3784.0,63,-24,128,130,25.0,57.0,14,258,1.0,1.0,3.0,5.0,,2.0,1.0,4.0,,,2.0,6.0,8.0,1.0,6.0,,15.0,160,,,4.0,2.0,8.0,3.0,,4.0,1.0,,4.0,4.0,3.0,,,,12.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,4.0,3.0,,,,2.0,2.0,5.0,,,,,,,,25.0,1.0,0.16666666666666666,,0.16666666666666666,0.75,0.5357142857142857,0.5,0.5357142857142857,0.5,0.42857142857142855,10.95890410958904,,0.16129032258064516,0.04,0.047619047619047616,0.05405405405405406,0.11538461538461539,0.04838709677419355,,0.0625,0.125,0.058823529411764705,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.6,0.6,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,,,,0.5,0.5,0.25,0.47851428571428567,0.4454,0.4529875,,,0.26666666666666666,9.937500000000002,24.98333333333333,0.1953125,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.5,0.058823529411764705,0.4,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5,0.25,1.0,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,472.3,8,4,16,15,,,2,31,,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,,,14,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,0.6666666666666666,21.05263157894737,1.0,0.4,,,,0.2857142857142857,,,,1.0,,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5115833333333333,,,,,,5.9,25.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,752.0,13,-12,25,25,4.0,3.0,2,50,,,2.0,5.0,,,,,,,,2.0,5.0,,,,4.0,36,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,4.0,,,,,0.4,0.4,,0.4,,,22.22222222222222,,0.5,,0.16666666666666666,,0.25,,,,,0.16666666666666666,,,,,1.0,0.4,0.5,,,,,,,,,,,,,,,0.42749999999999994,0.4775,,,,,7.42,,0.16,,,,,,1.0,,,,4.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,901.0,15,-4,31,33,10.0,18.0,6,64,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,5.0,7.0,42,,,,1.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,5.0,6.0,3.0,1.0,1.0,1.0,,10.0,,,,,0.5,0.3333333333333333,,0.5833333333333334,,0.3333333333333333,17.94871794871795,1.0,0.25,,,0.07692307692307693,0.14285714285714285,0.058823529411764705,,,0.5,,,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.6877666666666666,,0.6264,0.5,0.6,,0.95,23.7,0.3225806451612903,,1.0,,,,1.0,,1.0,4.0,2.0,,,,,,,,4.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.5714285714285714,,1.0,,,1.0,0.5,,1.0,1.0,4.0,2.0,0.5,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,793.0,13,-2,28,29,5.0,13.0,5,57,,1.0,,1.0,,,1.0,3.0,,,1.0,,2.0,1.0,3.0,,3.0,31,,,,1.0,,3.0,,3.0,1.0,,2.0,2.0,1.0,,,,6.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,2.0,,,,,,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3,,0.3,,0.6,15.15151515151515,,,0.25,,0.1111111111111111,,0.15384615384615385,,0.125,,,,0.2,,,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.8,0.3333333333333333,0.50925,0.6754,0.46725,,,,5.95,26.03333333333333,0.17857142857142858,,1.0,,,,1.0,,,3.0,,,1.0,,,,,,3.0,,,,,1.5,1.5,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,645.0,11,-3,23,25,5.0,13.0,4,48,,,,1.0,,,,3.0,,1.0,,,1.0,,3.0,2.0,2.0,24,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,3.0,1.0,4.0,1.0,3.0,4.0,,,1.0,3.0,,,,,,5.0,,,,,,,,0.2,,0.75,33.33333333333333,1.0,0.3333333333333333,,0.25,,0.2857142857142857,,,,1.0,0.25,,,,,0.25,,,,,,,0.75,,,,1.0,,,,0.75,,0.471075,0.44295,,0.2,,,10.7,27.233333333333334,0.21739130434782608,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,772.7,13,-7,27,26,3.0,10.0,3,53,,1.0,2.0,5.0,,,,,,,,2.0,6.0,,,,4.0,33,,,,,2.0,,,,,,2.0,2.0,2.0,,,,6.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,1.0,3.0,3.0,2.0,1.0,1.0,,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,22.580645161290324,,,0.14285714285714285,0.4,,0.15384615384615385,0.0625,,,,0.5,,0.16666666666666666,,,0.8333333333333334,0.4,0.4,,,,,,,,,,,,,0.16666666666666666,,0.42265,0.4004,,0.16666666666666666,0.16666666666666666,,7.383333333333334,,0.1111111111111111,,1.0,,,,1.0,,,,2.0,,,1.0,,1.0,1.0,,,0.5,0.5,,,,,0.2,,,0.3333333333333333,0.5,,,,,1.0,,,,1.0,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,883.3,15,-13,34,35,11.0,24.0,4,69,,,,,1.0,1.0,1.0,4.0,,2.0,1.0,,,2.0,5.0,,6.0,40,,2.0,,1.0,,6.0,,4.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,11.0,1.0,0.4,,0.4,,0.6,,0.6,,1.0,12.82051282051282,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,1.0,,,1.0,1.0,0.25,0.53013,0.528,0.55785,,,,,25.939999999999998,0.3235294117647059,,,,,,,,,3.0,,,,,1.0,,,,3.0,,,,,1.5,1.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1978.0,33,-18,64,64,13.0,23.0,7,128,1.0,2.0,2.0,2.0,,,5.0,9.0,,,3.0,4.0,5.0,5.0,9.0,5.0,28.0,91,,,2.0,3.0,4.0,15.0,,9.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,,,1.0,1.0,1.0,2.0,,,3.0,,3.0,4.0,,1.0,2.0,5.0,2.0,,,,,13.0,1.0,0.5555555555555556,,0.5555555555555556,0.8,0.8214285714285714,1.0,0.9,1.0,0.6428571428571429,26.027397260273972,0.75,0.05263157894736842,,,,0.037037037037037035,,,,,,,0.14285714285714285,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,,,,0.75,0.7857142857142857,0.5555555555555556,0.5376142857142857,0.4182,0.5149875,0.13333333333333333,0.3333333333333333,0.07142857142857142,7.82,27.577777777777776,0.203125,,,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,,1.0,,,,1.0,,8.0,0.5,0.5,1.0,1.0,1.0,1.0,,,0.07142857142857142,,0.5,0.07142857142857142,1.0,1.0,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
