EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,NonHeaveArc3FGA,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceFg3Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceTurnovers,DefensiveGoaltends,DefCorner3ReboundPct,on,PenaltyAtRimFGM,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceFtPoints,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,980.0,16,-2.0,34,37,13.0,22.0,7,71,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,7.0,45,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,13.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5,0.5,16.27906976744186,1.0,0.2,0.06666666666666667,0.1111111111111111,0.05263157894736842,0.2,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.6877666666666666,0.6264,0.5,0.6,0.5714285714285714,0.95,23.7,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,874.2,15,-5.0,31,35,13.0,18.0,5,66,,,,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,33,,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,6.0,,2.0,4.0,,4.0,5.0,1.0,6.0,,2.0,1.0,,3.0,,,,,,,2.0,13.0,,1.0,1.0,0.5,0.16666666666666666,0.2857142857142857,0.5,0.6666666666666666,,,36.111111111111114,0.8333333333333334,0.4,,0.36363636363636365,,,1.0,,,,,,0.16666666666666666,,,0.5,0.6666666666666666,0.47565833333333335,0.484825,0.14285714285714285,,0.5,15.049999999999999,26.450000000000003,0.41935483870967744,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.44295,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4013.2000000000003,67,-26.0,136,140,33.0,62.0,15,276,1.0,1.0,1.0,,2.0,,7.0,9.0,6.0,,17.0,169,5.0,3.0,2.0,,6.0,4.0,,4.0,4.0,3.0,12.0,3.0,5.0,6.0,4.0,10.0,,,2.0,2.0,5.0,,,,,,,,,,6.0,33.0,,0.2857142857142857,0.4,0.7777777777777778,0.5666666666666667,0.5666666666666667,0.6,0.4,,,10.96774193548387,,0.15151515151515152,0.075,0.10714285714285714,0.06060606060606061,0.125,0.125,,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.2,,,0.4666666666666667,0.4738266666666666,0.44403000000000004,,,0.35294117647058826,9.522222222222222,24.98333333333333,0.2426470588235294,6.0,2.0,2.0,4.0,,,3.0,4.0,1.0,1.0,4.0,1.0,3.0,2.0,,,,1.0,,1.0,0.6,0.043478260869565216,0.2857142857142857,0.05263157894736842,0.4,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,,0.4454,,1.0,4.0,1.0,2.0,1.0,3.0,6.0,10.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.6,0.6,0.038461538461538464,0.058823529411764705,0.0625,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,0.25,1.0,1.0,0.4,0.25,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,872.0,15,,31,33,8.0,17.0,6,64,,1.0,1.0,,2.0,2.0,,2.0,5.0,,3.0,34,1.0,,3.0,,3.0,,,2.0,2.0,1.0,6.0,1.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,3.0,8.0,,,,,0.21428571428571427,0.21428571428571427,0.5,0.7142857142857143,,,18.91891891891892,,,0.09090909090909091,,0.13333333333333333,,,,0.14285714285714285,,,,0.2857142857142857,1.0,,0.6666666666666666,0.8571428571428571,0.5238857142857143,0.5294,,,1.0,5.95,25.28,0.25806451612903225,1.0,,,3.0,,,,3.0,1.0,,1.0,,1.0,,,,,,,,0.5,,,,0.14285714285714285,,,,,0.42857142857142855,,0.6754,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,0.2,0.2,,,,0.25,0.3333333333333333,0.125,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,922.9,15,-11.0,32,32,8.0,11.0,3,64,,1.0,1.0,,,,2.0,6.0,,,4.0,39,1.0,,,,,2.0,1.0,2.0,2.0,2.0,6.0,,,2.0,1.0,3.0,,,1.0,3.0,3.0,2.0,,1.0,1.0,,,,,,,8.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,19.444444444444446,,,,0.13333333333333333,0.05555555555555555,,,,0.16666666666666666,,,,,1.0,,,0.16666666666666666,0.42265,,0.16666666666666666,0.16666666666666666,,7.383333333333334,,0.25,5.0,,,,,,,,,2.0,,,,1.0,,,,,,,,0.3333333333333333,,0.4,0.8333333333333334,,,,,,,0.4004,,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,0.125,0.2,,,0.3333333333333333,0.4,0.4,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3510.2,59,-24.0,116,119,27.0,47.0,11,235,1.0,1.0,,,2.0,1.0,4.0,6.0,18.0,1.0,30.0,145,,,2.0,,3.0,,,2.0,10.0,2.0,22.0,1.0,3.0,8.0,2.0,10.0,4.0,2.0,4.0,1.0,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,27.0,,,,0.6666666666666666,0.6041666666666666,0.6,0.75,0.75,,,22.307692307692307,1.0,0.0967741935483871,0.02857142857142857,0.1568627450980392,0.03636363636363636,,0.2857142857142857,1.0,0.041666666666666664,1.0,1.0,,0.08333333333333333,,,0.5,0.7916666666666666,0.5188104166666666,0.5852999999999999,0.04,0.14285714285714285,0.1,8.516666666666667,26.46666666666667,0.23275862068965517,5.0,,,16.0,2.0,2.0,,16.0,,5.0,3.0,,3.0,,2.0,,,,,,0.75,0.25,0.16666666666666666,0.3125,0.20833333333333334,,,,,0.6666666666666666,1.0,0.5042249999999999,,,3.0,5.0,1.0,7.0,,3.0,8.0,15.0,,5.0,1.0,,,0.7142857142857143,0.3888888888888889,0.3888888888888889,,0.75,0.75,0.05,,0.03571428571428571,,,0.6,0.6,,0.3125,0.3125,0.6,,0.5,0.3125,0.1,,1.0,0.5,,1.0,,2.0,1.0,1.0,1.0,6.0,8.0,1.0,5.0,2.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1994.2000000000003,33,-18.0,64,65,13.0,24.0,7,129,1.0,2.0,,,,,4.0,5.0,9.0,5.0,28.0,91,1.0,1.0,3.0,,8.0,4.0,,2.0,4.0,1.0,10.0,,1.0,1.0,1.0,2.0,3.0,,4.0,,1.0,2.0,,5.0,2.0,,,,,,8.0,13.0,,0.5,0.5,0.8,0.8214285714285714,0.9,1.0,0.6428571428571429,,,26.027397260273972,0.75,0.05263157894736842,,0.037037037037037035,,,,,0.14285714285714285,0.5,0.5,,,,,,0.7857142857142857,0.5376142857142857,0.5149875,0.13333333333333333,0.3333333333333333,0.2857142857142857,7.82,27.577777777777776,0.203125,2.0,1.0,1.0,9.0,,,1.0,9.0,1.0,,,,,1.0,3.0,,,,,1.0,1.0,,,,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,,0.4182,,,2.0,5.0,3.0,5.0,1.0,2.0,4.0,15.0,,5.0,,,,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,,,,0.07142857142857142,,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,,0.75,0.5555555555555556,0.07142857142857142,2.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1347.3,22,-11.0,48,49,18.0,27.0,3,97,2.0,3.0,1.0,,,,4.0,11.0,4.0,8.0,22.0,57,1.0,4.0,1.0,3.0,10.0,,1.0,1.0,2.0,1.0,5.0,,,,2.0,2.0,1.0,1.0,2.0,,,5.0,,9.0,3.0,,,,,,10.0,18.0,,,,0.36363636363636365,0.4666666666666667,0.5526315789473685,0.7142857142857143,0.26666666666666666,0.09090909090909091,,39.62264150943396,0.5,,,,0.09090909090909091,,,,0.2,0.6666666666666666,0.6666666666666666,,,1.0,,,0.4666666666666667,0.48236666666666667,0.40892,0.16666666666666666,0.21428571428571427,0.45454545454545453,11.163636363636364,26.4,0.375,3.0,1.0,5.0,4.0,,,2.0,4.0,,,,,,1.0,,,,,,0.5,0.7,,,,0.2,0.3333333333333333,0.2,0.2,,0.26666666666666666,,0.6234,,,1.0,2.0,1.0,2.0,,,8.0,6.0,,2.0,2.0,1.0,,1.0,0.5,0.5,,,,0.16666666666666666,0.16666666666666666,,,0.125,0.3333333333333333,0.5,,0.5,0.5,1.0,,0.2,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,472.3,8,4.0,16,15,,,2,31,,,,,1.0,,,1.0,2.0,,,14,,,,,,,,1.0,2.0,1.0,5.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,21.05263157894737,1.0,0.4,,0.2857142857142857,,,1.0,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.5115833333333333,,,,,5.9,25.049999999999997,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2246.3999999999996,37,-13.0,73,73,9.0,29.0,8,146,1.0,1.0,,,2.0,1.0,1.0,1.0,8.0,1.0,12.0,101,,,3.0,,,,,2.0,2.0,2.0,6.0,,,2.0,,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,1.0,1.0,,9.0,1.0,,,1.0,0.6111111111111112,0.6,,0.8888888888888888,,,15.476190476190476,1.0,,,0.0625,,,,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,0.3333333333333333,1.0,0.5377833333333333,0.5448,0.1,0.5,,3.9,25.775,0.1232876712328767,,,,6.0,1.0,1.0,,6.0,,2.0,1.0,,1.0,,,,,,,,,0.2,,0.2857142857142857,,,,,,0.6666666666666666,1.0,0.55365,,,,2.0,2.0,3.0,,,2.0,9.0,,2.0,,,,1.0,0.375,0.375,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
