EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,DefThreePtRebounds,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceTurnovers,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12.0,2,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,10,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1228.0,20,-11.0,45,49,24,34.0,9,94,2.0,3.0,1.0,2.0,,,,2.0,3.0,1.0,7.0,11.0,66,,1.0,2.0,1.0,6.0,8.0,,,,1.0,,3.0,6.0,8.0,,8.0,24,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6875,0.6666666666666666,0.25,17.857142857142854,0.75,0.6666666666666666,1.0,,,0.6666666666666666,0.5,,1.0,0.688175,,0.6474,0.7272727272727273,1.2666666666666666,23.7,0.5333333333333333,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.125,0.0625,0.06666666666666667,0.045454545454545456,0.2,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1120.0,19,-9.0,42,45,19,29.0,8,87,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,4.0,5.0,,5.0,55,,1.0,2.0,3.0,,5.0,2.0,3.0,,2.0,,6.0,,,,5.0,19,,0.25,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.5555555555555556,18.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.2,0.8888888888888888,0.5508555555555555,0.6575500000000001,0.5757399999999999,1.0,3.675,25.28,0.4523809523809524,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,0.08333333333333333,,0.16666666666666666,,,,,0.2222222222222222,1.0,0.4,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1442.4,24,-22.0,53,59,24,39.0,8,112,,,,,3.0,1.0,,1.0,2.0,6.0,4.0,9.0,76,1.0,1.0,1.0,1.0,2.0,4.0,,3.0,,2.0,,6.0,2.0,5.0,1.0,4.0,24,1.0,0.5,1.0,0.3125,0.5,0.45,0.6666666666666666,0.75,29.508196721311474,,,,0.375,1.0,,,,0.75,0.50370625,0.44295,0.484825,0.4444444444444444,15.049999999999999,25.316666666666666,0.4528301886792453,,3.0,1.0,,2.0,,2.0,1.0,,2.0,6.0,,6.0,7.0,3.0,1.0,8.0,5.0,2.0,4.0,1.0,,,,,,,,,,1.0,1.0,,,0.875,0.2,,0.2608695652173913,,,1.0,,,0.375,,0.5,0.1111111111111111,,,1.0,,,1.0,,,,3.0,,,1.0,,,3.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,,,0.125,,,,,,,,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,0.3076923076923077,0.25,0.3333333333333333,0.25,0.125,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4581.4,76,-43.0,158,164,44,83.0,18,322,1.0,1.0,,,4.0,,2.0,7.0,10.0,6.0,,17.0,212,,3.0,4.0,2.0,,6.0,10.0,4.0,,4.0,,12.0,,,,6.0,44,,0.7,0.75,0.53125,0.5,0.53125,0.5,0.375,11.11111111111111,0.0625,1.0,1.0,0.25,,,,0.3333333333333333,0.4375,0.47046249999999995,0.4454,0.44002500000000005,0.35294117647058826,10.01,24.98333333333333,0.27848101265822783,1.0,2.0,,5.0,4.0,,4.0,3.0,4.0,5.0,6.0,5.0,11.0,2.0,2.0,2.0,4.0,1.0,5.0,8.0,1.0,,,,,,,,,,0.2857142857142857,0.4,,,0.5,0.13157894736842105,0.09090909090909091,0.08823529411764706,0.06944444444444445,0.1111111111111111,0.125,,,0.125,0.2,,,,1.0,6.0,1.0,,1.0,3.0,6.0,,3.0,4.0,1.0,1.0,1.0,,4.0,3.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.6,0.6,,0.03571428571428571,0.058823529411764705,,0.08571428571428572,0.375,0.25,0.25,1.0,1.0,,0.25,0.35294117647058826,2.0,3.0,,1.0,1.0,,,,0.03333333333333333,0.2222222222222222,0.045454545454545456,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,4.0,1.0,1.0,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,476.3,8,6.0,17,15,1,,2,32,,,,,1.0,,,,1.0,2.0,,,14,,,,,,,,1.0,1.0,2.0,,5.0,,,,,1,,,,,,,,0.6666666666666666,20.0,,,,0.3333333333333333,,,,,0.6666666666666666,0.5115833333333333,,,,5.9,25.049999999999997,0.058823529411764705,,1.0,,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.4,,0.2857142857142857,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1243.1,21,-19.0,43,44,8,20.0,4,87,,1.0,,,,,,3.0,7.0,,,6.0,61,,,,,,,2.0,,2.0,4.0,,10.0,2.0,1.0,,,8,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,20.833333333333336,0.14285714285714285,,,,,,,,0.14285714285714285,0.4313142857142857,0.4004,,,7.842857142857143,,0.18604651162790697,1.0,,,2.0,4.0,1.0,2.0,2.0,,,3.0,1.0,4.0,,,3.0,3.0,,3.0,4.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,,,,0.14285714285714285,0.047619047619047616,,,,,,0.5,,0.14285714285714285,0.14285714285714285,,6.0,,,,1.0,2.0,,,,,,1.0,,,,,,,,0.5,0.5,0.5,,0.125,0.2,,,0.8571428571428571,,,,,,,0.3333333333333333,,,,3.0,,,,,0.3,,0.4,0.2,,,,,,,,,3.0,1.0,2.0,,0.3333333333333333,0.5,0.5,0.6666666666666666,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3830.3999999999996,64,-32.0,127,131,27,56.0,12,258,1.0,1.0,,,17.0,2.0,1.0,5.0,7.0,20.0,3.0,37.0,167,2.0,,,2.0,,3.0,8.0,17.0,9.0,12.0,1.0,27.0,4.0,4.0,,3.0,27,,0.7142857142857143,,0.6296296296296297,0.75,0.6379310344827587,0.75,0.7407407407407407,23.23943661971831,0.037037037037037035,1.0,1.0,0.6296296296296297,1.0,,,0.5,0.7777777777777778,0.5185333333333333,0.5042249999999999,0.5852999999999999,0.08108108108108109,10.014285714285716,26.330000000000002,0.2125984251968504,,3.0,1.0,,2.0,,3.0,2.0,1.0,3.0,9.0,2.0,11.0,4.0,2.0,,4.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,0.2,0.2,,,1.0,0.09090909090909091,0.02631578947368421,0.15789473684210525,0.034482758620689655,,0.2857142857142857,1.0,,0.1111111111111111,,0.5,0.06896551724137931,0.2222222222222222,,5.0,5.0,,8.0,,3.0,1.0,18.0,,5.0,1.0,1.0,,3.0,3.0,0.75,0.4,0.5,0.4,,0.75,0.75,,0.05,,,0.03333333333333333,0.18518518518518517,0.29411764705882354,0.29411764705882354,0.6,,,0.29411764705882354,0.08108108108108109,1.0,1.0,3.0,6.0,,2.0,,,0.25,0.14285714285714285,0.3125,0.125,0.037037037037037035,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,0.6,0.6,,6.0,2.0,1.0,,1.0,1.0,1.0,6.0,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1199.4,20,1.0,40,42,8,26.0,2,82,1.0,1.0,,,,,,3.0,5.0,,,6.0,41,,1.0,1.0,,,2.0,,,,,,,,,,2.0,8,,0.6,1.0,0.6,1.0,0.6,1.0,,11.627906976744185,0.2,1.0,1.0,,,,,,0.2,0.46802,,0.4672,0.3333333333333333,5.5600000000000005,,0.2,,,,,6.0,,,,,4.0,8.0,,8.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,0.26666666666666666,,0.36363636363636365,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.8,,,,,,,,,,,4.0,1.0,,,,0.5714285714285714,0.5,0.5,0.6666666666666666,,,,,,,,,2.0,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2098.7999999999997,35,-19.0,68,68,13,27.0,7,136,1.0,2.0,,,10.0,,3.0,4.0,5.0,10.0,5.0,28.0,96,,1.0,1.0,3.0,,8.0,4.0,10.0,2.0,4.0,1.0,10.0,2.0,5.0,,8.0,13,,0.8,1.0,0.7666666666666667,1.0,0.84375,1.0,0.6666666666666666,25.974025974025974,0.13333333333333333,0.5,0.5,0.6666666666666666,,,,0.75,0.8,0.5369533333333333,0.4182,0.5149875,0.2857142857142857,7.82,27.76,0.19117647058823528,,,,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,2.0,3.0,,1.0,4.0,,,1.0,,,2.0,,,,,,,,0.5,0.5,,,0.75,0.047619047619047616,,0.03333333333333333,,,,,,,,,0.125,0.3333333333333333,,2.0,5.0,2.0,5.0,1.0,2.0,2.0,15.0,,5.0,1.0,,,,,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,0.13333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,,,,3.0,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,2.0,,,0.06666666666666667,,1.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,
