EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1635.5,27,-18,57,60,18,33,4,117,2.0,3.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,1.0,1.0,5.0,13.0,2.0,4.0,8.0,24.0,74,1.0,2.0,4.0,1.0,1.0,3.0,10.0,2.0,8.0,6.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,1.0,3.0,1.0,10.0,18,1.0,0.2,0.2,1.0,0.5,1.0,0.5,0.38461538461538464,0.5,0.47058823529411764,0.7,0.5476190476190477,0.7142857142857143,0.23529411764705882,0.07692307692307693,0.25,36.507936507936506,0.5,0.14285714285714285,0.07692307692307693,0.5,0.125,0.1111111111111111,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.25,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.23529411764705882,0.5,0.5,1.0,1.0,0.2,1.0,0.4117647058823529,0.5,0.47718823529411764,0.6234,0.40892,0.15,0.1875,0.4166666666666667,11.13846153846154,26.4,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2246.3999999999996,37,-13,73,73,9,29,8,146,1.0,1.0,,,,,,2.0,6.0,,2.0,1.0,1.0,3.0,8.0,1.0,12.0,101,,,,,3.0,,,,2.0,9.0,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,3.0,3.0,,,3.0,2.0,,2.0,,1.0,,,9,,,,1.0,0.375,,0.375,1.0,,0.6111111111111112,,0.6,,0.8888888888888888,,,15.476190476190476,1.0,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.3333333333333333,0.5377833333333333,0.55365,0.5448,0.1,0.5,,3.9,25.775,0.1232876712328767,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0625,0.2857142857142857,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5122.2,85,-53,176,185,55,98,19,361,1.0,1.0,1.0,5.0,8.0,2.0,3.0,1.0,5.0,,3.0,8.0,12.0,1.0,7.0,,19.0,233,5.0,4.0,6.0,,3.0,,8.0,6.0,10.0,3.0,5.0,1.0,,,4.0,4.0,3.0,1.0,,12.0,1.0,5.0,12.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,8.0,55,,0.375,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.5,0.4444444444444444,0.3684210526315789,,,11.557788944723619,0.5,0.030303030303030304,0.0625,,0.045454545454545456,0.1111111111111111,0.05263157894736842,1.0,1.0,0.42105263157894735,0.625,0.625,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.2631578947368421,0.2,0.2,1.0,0.2,0.3333333333333333,,0.42105263157894735,0.2,0.46440000000000003,0.4454,0.4373722222222222,,,0.42105263157894735,9.708333333333334,25.071428571428573,0.3125,,2.0,,,,1.0,7.0,5.0,4.0,5.0,9.0,,,,,,,0.03225806451612903,0.09333333333333334,0.043478260869565216,,0.10526315789473684,,,,,,1.0,3.0,6.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,0.6,0.6,0.6,0.13636363636363635,0.0851063829787234,0.07894736842105263,0.1111111111111111,0.2727272727272727,0.08695652173913043,0.1,0.4,1.0,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2200.6,37,-27,71,72,13,27,7,143,1.0,2.0,,3.0,3.0,1.0,1.0,5.0,10.0,2.0,3.0,5.0,6.0,5.0,10.0,5.0,30.0,106,1.0,1.0,1.0,2.0,3.0,,8.0,4.0,6.0,15.0,10.0,5.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,1.0,2.0,,3.0,,1.0,,4.0,2.0,,5.0,1.0,2.0,,8.0,13,,0.4,0.4,1.0,0.5,0.6666666666666666,0.5,0.8333333333333334,1.0,0.78125,1.0,0.8529411764705882,1.0,0.625,,,26.25,0.75,,,,,,0.125,0.5,0.5,0.1875,1.0,1.0,0.0625,1.0,1.0,1.0,0.625,0.5,0.5,1.0,,0.75,0.6666666666666666,0.75,0.5,0.5275625,0.4182,0.5149875,0.11764705882352941,0.2857142857142857,0.26666666666666666,7.333333333333333,27.759999999999998,0.18309859154929578,,,,,,,1.0,,,,1.0,,,,,,,,0.03333333333333333,,,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,0.047619047619047616,,,,,0.06666666666666667,,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,3.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1565.0,26,-12,57,63,34,48,10,120,2.0,3.0,1.0,,,,,,1.0,,1.0,2.0,3.0,,2.0,7.0,11.0,76,1.0,1.0,2.0,,2.0,6.0,8.0,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,4.0,,3.0,1.0,1.0,,4.0,6.0,,8.0,,4.0,,8.0,34,,1.0,1.0,,,,,0.6666666666666666,0.5,0.4,0.25,0.6111111111111112,0.5714285714285714,0.4,0.3333333333333333,,18.84057971014493,0.75,,0.037037037037037035,,,,0.6,0.6666666666666666,1.0,,,,,,,,0.2,,,,1.0,0.25,,1.0,,0.64912,,0.608775,0.4444444444444444,0.5714285714285714,0.7272727272727273,1.2666666666666666,25.35,0.5964912280701754,,1.0,1.0,,,,3.0,,,2.0,5.0,1.0,,,3.0,2.0,2.0,,0.16666666666666666,,0.6666666666666666,0.2,,,,,0.25,,,,,1.0,3.0,,,3.0,1.0,,,,0.2727272727272727,0.05263157894736842,,0.2,0.25,0.2,0.5,,,,,,,2.0,,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1199.3999999999996,20,1,40,42,8,26,2,82,1.0,1.0,,2.0,4.0,,,,,,,3.0,5.0,,,,6.0,41,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,2.0,8,,1.0,1.0,,,,,0.6,1.0,0.6,1.0,0.6,1.0,,,,11.627906976744185,,,,,,,0.2,1.0,1.0,0.8,0.5,0.5,,,,,,,,,,,,0.2,,0.46802,,0.4672,,,0.3333333333333333,5.5600000000000005,,0.2,,,,,,4.0,8.0,1.0,,1.0,1.0,,,,1.0,,,0.5714285714285714,0.36363636363636365,0.5,,,,,,,,,,,,,4.0,1.0,,,,,,,0.26666666666666666,,,,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4075.2,68,-42,134,139,27,58,12,273,1.0,1.0,,3.0,6.0,1.0,1.0,5.0,17.0,,1.0,5.0,8.0,8.0,20.0,3.0,37.0,179,,,,1.0,2.0,,3.0,2.0,8.0,18.0,17.0,5.0,,9.0,3.0,12.0,2.0,1.0,2.0,27.0,1.0,2.0,12.0,,5.0,2.0,,,5.0,4.0,1.0,4.0,,2.0,,3.0,27,,0.2,0.2,0.75,0.4,0.5,0.4,0.625,,0.6071428571428571,0.75,0.6166666666666667,0.75,0.7142857142857143,,,23.48993288590604,1.0,0.041666666666666664,0.03225806451612903,0.3333333333333333,,,0.03571428571428571,1.0,1.0,0.21428571428571427,0.5,0.5,0.03571428571428571,1.0,1.0,1.0,0.6071428571428571,0.29411764705882354,0.29411764705882354,0.6,,0.5,,0.75,0.29411764705882354,0.5160357142857144,0.5042249999999999,0.5852999999999999,0.06666666666666667,0.2,0.08108108108108109,10.05,26.330000000000002,0.20149253731343283,3.0,3.0,1.0,2.0,2.0,6.0,10.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,0.24,0.16666666666666666,0.29411764705882354,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.5,,,3.0,,1.0,4.0,,,,,,0.75,0.75,0.11428571428571428,0.02631578947368421,0.03333333333333333,,0.14285714285714285,,0.3333333333333333,,,0.08108108108108109,1.0,6.0,,3.0,,,,,,,1.0,,1.0,,,,,,0.125,1.0,1.0,1.0,6.0,0.5,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1673.8999999999999,28,-26,58,61,18,31,5,119,,1.0,1.0,3.0,6.0,,,,,,,3.0,7.0,,,,6.0,79,2.0,,,,,,,4.0,2.0,,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,1.0,5.0,1.0,,,3.0,,3.0,3.0,1.0,1.0,,1.0,,,18,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,0.14285714285714285,,15.625,,0.08333333333333333,0.03571428571428571,,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,0.8571428571428571,0.5,0.5,,,,,,,,,0.5,,,0.14285714285714285,,0.4313142857142857,0.4004,,0.14285714285714285,0.14285714285714285,,7.842857142857143,,0.3103448275862069,,,,,,4.0,4.0,,,3.0,4.0,,,,,,,0.36363636363636365,0.14814814814814814,0.5,,,,,,,,,1.0,2.0,,,,,2.0,,1.0,0.5,0.5,0.5,,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,517.3,9,5,18,17,2,2,2,35,,,,,1.0,,,,1.0,,,,1.0,,2.0,,,15,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,5.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,2,,,,,,,,,,,,,,0.6666666666666666,,,23.80952380952381,0.5,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5115833333333333,,,,,,5.9,25.049999999999997,0.1111111111111111,,1.0,,,,,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,,0.25,,1.0,0.3333333333333333,,,,,,,,,,,2.0,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,780.0,13,-13,26,26,5,4,2,52,,,,2.0,5.0,,,,,,,2.0,5.0,,,,4.0,37,1.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,,,,,,,5,,1.0,1.0,,,,,0.4,,0.4,,0.4,,,0.2,0.2,21.428571428571427,,,,,,,,,,1.0,0.4,0.5,,,,,,,,,,,,,,0.42750000000000005,0.4775,,,,,7.42,,0.19230769230769232,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.6666666666666666,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
