EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,AtRimAssists,FTDefRebounds,Travels,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2339.0000000000005,39,-23,82,84,32,49,7,166,3.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,3.0,6.0,1.0,2.0,6.0,14.0,3.0,6.0,12.0,33,102,1.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,12.0,2.0,10.0,9.0,2.0,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,2.0,2.0,1.0,3,3.0,6,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,8.0,1.0,13.0,1.0,5.0,1.0,12.0,32,1.0,0.16666666666666666,0.2,1.0,0.5,0.5,0.5,0.42857142857142855,0.5,0.6,0.525,0.5,0.6428571428571429,0.6153846153846154,0.5,0.6666666666666666,0.3,0.07142857142857142,0.25,32.608695652173914,0.5,0.05263157894736842,0.1111111111111111,0.1,0.05,0.07692307692307693,0.07894736842105263,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.1,0.13333333333333333,0.1,0.2,0.75,0.75,0.2,0.25,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.5,0.3,0.5,0.5,1.0,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,0.5,0.4983575,0.6234,0.47528571428571426,0.2,0.2631578947368421,0.06060606060606061,0.36363636363636365,10.37857142857143,26.633333333333336,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2896.8,48,-13,94,96,12,33,9,190,1.0,1.0,,,,,,,,,2.0,8.0,,3.0,1.0,1.0,3.0,10.0,4.0,15,122,,,,,,,4.0,,,,2.0,9.0,,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,3.0,,3,,3,,2.0,1.0,3.0,3.0,,,,3.0,,2.0,3.0,,4.0,,5.0,1.0,2.0,,,12,,,,1.0,0.3,,0.3,1.0,,,0.5,,,0.5384615384615384,,,0.9090909090909091,,,15.094339622641508,1.0,,,0.21428571428571427,,0.075,,,,,,0.3,,0.09090909090909091,1.0,1.0,,,,,,,,0.7272727272727273,0.25,0.25,1.0,,,,,0.75,,1.0,0.25,0.5392499999999999,0.55365,0.531525,0.15384615384615385,0.6666666666666666,,,3.9,26.349999999999994,0.1276595744680851,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,784.4,13,7,25,27,11,3,7,52,,,,,,,1.0,3.0,2.0,3.0,,2.0,,1.0,3.0,6.0,1.0,4.0,2.0,11,24,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,2.0,4.0,3.0,,2.0,,1.0,,,,,,,,,,,2.0,1.0,3,,3,,,,,,2.0,,,2.0,1.0,1.0,6.0,1.0,1.0,,2.0,,1.0,,5.0,11,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.5,1.0,0.3333333333333333,0.45,1.0,0.5,0.5,1.0,0.5,0.4,0.16666666666666666,0.3333333333333333,39.39393939393939,,0.16666666666666666,,0.2222222222222222,,0.2,,,,,,0.2222222222222222,,,,,0.3,0.3333333333333333,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,0.2,,0.4,,0.48398,,0.48897,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.45454545454545453,14.5,26.625,0.44,1.0,2.0,1.0,,,,,,,,,,,1.0,,0.2,0.5,0.5,1.0,,0.2,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72,383,411,109,210,60,794,2.0,4.0,2.0,4.0,,1.0,9.0,19.0,2.0,7.0,2.0,10.0,1.0,4.0,13.0,30.0,2.0,16.0,2.0,34,458,5.0,11.0,10.0,6.0,12.0,1.0,5.0,1.0,16.0,10.0,16.0,6.0,6.0,10.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,,,20.0,5.0,7.0,9.0,11.0,21,12.0,33,2.0,8.0,3.0,4.0,2.0,4.0,,2.0,8.0,1.0,7.0,16.0,2.0,4.0,1.0,4.0,,2.0,,16.0,109,,0.38461538461538464,0.5,1.0,0.125,0.2,0.125,0.43333333333333335,0.45454545454545453,0.5,0.34782608695652173,0.4166666666666667,0.4411764705882353,0.3541666666666667,0.4166666666666667,0.4444444444444444,0.34782608695652173,0.03333333333333333,,12.307692307692308,0.5,0.11827956989247312,0.07368421052631578,0.10714285714285714,0.04807692307692308,0.11299435028248588,0.06030150753768844,0.045454545454545456,0.07407407407407407,0.05,0.15789473684210525,0.08571428571428572,0.06896551724137931,0.08695652173913043,0.5,0.6666666666666666,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,0.5,0.058823529411764705,,0.23529411764705882,0.25,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.4538029411764706,0.041666666666666664,0.0625,0.29411764705882354,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,6.0,1.0,,1.0,5.0,,2.0,,,2.0,2.0,2.0,3.0,1.0,0.13043478260869565,,,,,0.058823529411764705,,1.0,,,0.07142857142857142,,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.10526315789473684,0.041666666666666664,0.15384615384615385,0.21428571428571427,0.4444444444444444,0.08333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,1.0,1.0,,,,,3.0,9.0,2.0,5.0,11.0,29.0,1.0,3.0,6.0,15.0,14.0,32.0,5.0,59,257,,,6.0,,1.0,2.0,4.0,,6.0,2.0,10.0,27.0,,29.0,11.0,1.0,15.0,3.0,18.0,2.0,1.0,7.0,3.0,39.0,3.0,2.0,7.0,6.0,13,5.0,18,1.0,4.0,1.0,9.0,3.0,1.0,,6.0,10.0,2.0,1.0,2.0,,11.0,2.0,6.0,,3.0,,6.0,42,,0.16666666666666666,0.16666666666666666,0.6428571428571429,0.4375,0.5,0.4375,0.4,,,0.574468085106383,1.0,0.6,0.59,1.0,0.6,0.6808510638297872,0.06666666666666667,0.1111111111111111,25.974025974025974,0.9,0.11764705882352941,0.047619047619047616,0.175,0.04918032786885246,0.14285714285714285,0.04854368932038835,0.125,0.037037037037037035,0.0425531914893617,0.13333333333333333,0.1875,0.038461538461538464,0.02127659574468085,1.0,1.0,0.19148936170212766,0.3333333333333333,0.375,0.10638297872340426,0.4,0.4,0.5,0.6170212765957447,0.3793103448275862,0.3793103448275862,0.5454545454545454,,,,,0.6,0.3333333333333333,0.7021276595744681,0.3793103448275862,0.5089276595744681,0.5042249999999999,0.53468,0.06,0.16666666666666666,0.1016949152542373,0.1016949152542373,12.3,26.315625,0.208955223880597,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,0.06382978723404255,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.038461538461538464,1.0,,5.0,,,,,,0.07142857142857142,0.3,0.125,,,2.0,2.0,15.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2661.6,44,-25,84,86,17,34,10,170,1.0,2.0,,,,,3.0,3.0,1.0,1.0,6.0,12.0,2.0,4.0,5.0,6.0,6.0,12.0,5.0,33,122,1.0,1.0,5.0,1.0,1.0,2.0,4.0,,8.0,4.0,6.0,15.0,,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,,,,1.0,1,1.0,2,,,,3.0,,1.0,,3.0,4.0,,,1.0,,2.0,,5.0,1.0,2.0,,8.0,17,,0.4,0.4,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,1.0,1.0,0.7777777777777778,1.25,0.8,0.8421052631578947,1.25,0.8,0.6666666666666666,,,23.958333333333336,0.75,0.041666666666666664,,,,0.02702702702702703,,,,,,,,0.1111111111111111,0.5,0.5,0.16666666666666666,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,,,,,0.8,0.5,0.7777777777777778,0.5,0.5263944444444445,0.4182,0.51507,0.10526315789473684,0.2857142857142857,0.15151515151515152,0.24242424242424243,7.333333333333333,27.691666666666663,0.20238095238095238,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.0625,,,2.0,,,,,,,,,0.3333333333333333,,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4688.0,78,-25,152,172,64,118,28,324,6.0,10.0,1.0,3.0,3.0,4.0,1.0,4.0,,,,3.0,,1.0,7.0,14.0,,4.0,9.0,23,176,1.0,4.0,4.0,3.0,5.0,,2.0,8.0,14.0,12.0,2.0,,2.0,3.0,,4.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,2.0,3.0,6.0,10,6.0,16,,,,4.0,1.0,5.0,1.0,3.0,9.0,5.0,8.0,15.0,3.0,7.0,,10.0,,4.0,1.0,14.0,64,1.0,0.8571428571428571,1.0,,,,,0.5,0.25,0.6,0.3888888888888889,0.25,0.42857142857142855,0.5,0.4,0.6363636363636364,0.2222222222222222,0.2857142857142857,0.25,17.11229946524064,0.4444444444444444,0.18181818181818182,0.04878048780487805,0.08333333333333333,0.09523809523809523,0.13043478260869565,0.07228915662650602,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.14285714285714285,0.0967741935483871,,0.5555555555555556,0.6,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5714285714285714,0.75,0.14285714285714285,,0.7777777777777778,,0.5940916666666667,0.7023,0.6095142857142857,0.18181818181818182,0.2222222222222222,0.17391304347826086,0.6086956521739131,3.4428571428571426,25.5,0.42105263157894735,,1.0,1.0,,,,1.0,7.0,,,4.0,7.0,3.0,4.0,0.42857142857142855,0.05555555555555555,,,,,0.14285714285714285,,1.0,2.0,1.0,0.2,,,,1.0,,0.3,0.16666666666666666,,0.1111111111111111,0.25,,1.0,,,,,,3.0,,,,,,,,2.0,1.0,0.8333333333333334,,,,,True,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1648.7999999999997,27,9,53,57,8,27,7,110,2.0,3.0,1.0,2.0,,,3.0,5.0,,,,,,,5.0,8.0,,,1.0,11,52,1.0,2.0,3.0,1.0,1.0,,,,2.0,6.0,4.0,,2.0,,,,,,,,,,,,1.0,1.0,6.0,5.0,11,2.0,13,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,8,,0.6,0.75,,,,,0.625,0.5,1.0,0.625,0.5,1.0,0.6875,0.75,1.0,,,,12.903225806451614,,0.25,0.07692307692307693,0.5454545454545454,0.08333333333333333,0.3548387096774194,0.08,0.2,,0.1,0.2,0.5,,0.375,0.6666666666666666,0.6666666666666666,0.625,0.6,0.6,,,,,,,,,1.0,0.5,,,,,0.375,,0.5144375,0.6504,0.4672,0.125,0.125,0.2727272727272727,0.18181818181818182,4.5625,,0.1509433962264151,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.36363636363636365,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,1.0,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4095.5,68,-34,135,142,39,50,14,277,4.0,5.0,,1.0,1.0,1.0,5.0,10.0,,,,,,,9.0,15.0,,,,18,167,2.0,3.0,4.0,3.0,3.0,,,,6.0,12.0,6.0,,,,,2.0,5.0,4.0,9.0,3.0,1.0,,3.0,22.0,1.0,1.0,6.0,4.0,10,2.0,12,1.0,4.0,,2.0,2.0,4.0,,,6.0,1.0,5.0,8.0,1.0,8.0,1.0,6.0,,5.0,,6.0,39,,0.6666666666666666,0.6666666666666666,,,,,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.5625,0.5,1.0,,0.13333333333333333,0.1,14.56953642384106,0.3333333333333333,0.11764705882352941,0.03571428571428571,0.21428571428571427,0.02564102564102564,0.16129032258064516,0.029850746268656716,,0.05263157894736842,0.03225806451612903,0.2222222222222222,0.18181818181818182,0.25,0.3333333333333333,0.8,1.0,0.6666666666666666,0.5,0.5555555555555556,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,,0.49073333333333335,0.4204,0.47923333333333334,0.3125,0.3125,0.2222222222222222,0.3333333333333333,6.340000000000001,,0.28888888888888886,,,,,,4.0,,2.0,,,1.0,2.0,1.0,,0.5,,,,,,,,3.0,,,,,,2.0,,,0.2,,,,,0.3333333333333333,0.6,,,,,,1.0,,,,,,4.0,,,,0.75,,,,,True,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2051.0,34,-3,65,70,21,28,14,135,4.0,6.0,3.0,4.0,3.0,5.0,,3.0,,,,2.0,,1.0,4.0,9.0,,6.0,,8,71,3.0,4.0,6.0,3.0,7.0,,2.0,,6.0,2.0,6.0,,6.0,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,3.0,4.0,8,5.0,13,1.0,1.0,,2.0,2.0,3.0,1.0,,5.0,2.0,2.0,6.0,,,,,,,,6.0,21,,0.25,1.0,,,,,0.4444444444444444,0.75,0.42857142857142855,0.26666666666666666,0.75,0.3333333333333333,0.26666666666666666,0.75,0.3333333333333333,0.4,0.1111111111111111,,23.529411764705884,0.4,0.2857142857142857,0.09523809523809523,0.15789473684210525,0.17647058823529413,0.21212121212121213,0.13157894736842105,0.2857142857142857,,0.16666666666666666,0.16666666666666666,0.17647058823529413,0.1,0.4,0.6666666666666666,0.8,0.2,,,,,,,0.13333333333333333,,,,1.0,0.75,0.5555555555555556,0.6,0.1111111111111111,,0.8,,0.5942266666666666,0.64195,0.6212,,,0.75,0.75,2.6555555555555554,23.866666666666664,0.3230769230769231,,4.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.26666666666666666,,,,,0.1111111111111111,,,,,0.16666666666666666,,,1.0,1.0,,0.16666666666666666,1.0,,0.2,1.0,,,,,,,,,,,,,1.0,,,,,0.25,,,,,True,,,,,,,,,,,,,,
