EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2339.0000000000005,39,-23,82,84,32,49,7,166,3.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,3.0,6.0,1.0,2.0,6.0,14.0,3.0,6.0,12.0,33.0,102,1.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,12.0,2.0,10.0,9.0,2.0,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,8.0,1.0,13.0,1.0,5.0,1.0,12.0,32,1.0,0.16666666666666666,0.2,1.0,0.5,0.5,0.5,0.42857142857142855,0.5,0.6,0.525,0.5,0.6428571428571429,0.6153846153846154,0.5,0.6666666666666666,0.3,0.07142857142857142,0.25,32.608695652173914,0.5,0.05263157894736842,0.1111111111111111,0.1,0.05,0.07692307692307693,0.07894736842105263,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.1,0.13333333333333333,0.1,0.2,0.75,0.75,0.2,0.25,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.5,0.3,0.5,0.5,1.0,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,0.5,0.4983575,0.6234,0.47528571428571426,0.2,0.2631578947368421,0.06060606060606061,0.36363636363636365,10.37857142857143,26.633333333333336,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2597.8,43,-19,85,87,12,33,9,172,1.0,1.0,,,,,,,,,2.0,8.0,,3.0,1.0,1.0,3.0,10.0,1.0,12.0,116,,,,,,,4.0,,,,2.0,9.0,,8.0,2.0,,,3.0,3.0,2.0,1.0,,,9.0,,,3.0,,3.0,,3.0,,2.0,1.0,3.0,3.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,1.0,,,12,,,,1.0,0.3,,0.3,1.0,,,0.5,,,0.5,,,0.9090909090909091,,,15.463917525773196,1.0,,,0.25,,0.08108108108108109,,,,,,0.3333333333333333,,0.09090909090909091,1.0,1.0,,,,,,,,0.7272727272727273,0.25,0.25,1.0,,,,,0.75,,1.0,0.25,0.5392499999999999,0.55365,0.531525,0.08333333333333333,0.5,,,3.9,26.349999999999994,0.1411764705882353,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,647.4,11,4,22,23,11,3,7,45,,,,,,,,2.0,2.0,3.0,,2.0,,1.0,2.0,5.0,1.0,4.0,2.0,9.0,22,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,2.0,2.0,3.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,,1.0,,5.0,11,,0.5,0.5,1.0,0.25,0.5,0.25,0.4,1.0,0.3333333333333333,0.3888888888888889,1.0,0.5,0.45,1.0,0.5,0.4444444444444444,0.2,0.5,40.0,,0.2,,0.14285714285714285,,0.16666666666666666,,,,,,0.14285714285714285,,,,,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,,,,0.2,,0.4444444444444444,,0.4898666666666667,,0.48897,0.1,0.16666666666666666,0.2222222222222222,0.5555555555555556,15.1,26.625,0.5,1.0,2.0,1.0,,,,,,,,,,,1.0,,0.2222222222222222,0.5,0.5,1.0,,0.2,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8250.600000000002,138,-68,279,296,83,149,38,575,1.0,2.0,1.0,2.0,,,7.0,13.0,2.0,6.0,1.0,6.0,,3.0,10.0,21.0,1.0,11.0,1.0,24.0,348,3.0,7.0,6.0,4.0,8.0,,3.0,1.0,9.0,8.0,12.0,3.0,4.0,6.0,1.0,,1.0,5.0,6.0,4.0,1.0,,,17.0,4.0,4.0,4.0,8.0,12.0,8.0,20.0,2.0,6.0,2.0,3.0,2.0,3.0,,1.0,6.0,1.0,7.0,13.0,1.0,2.0,1.0,2.0,,1.0,,9.0,83,,0.4,0.5,1.0,0.09090909090909091,,0.09090909090909091,0.47619047619047616,0.42857142857142855,0.5,0.359375,0.42857142857142855,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.375,0.34375,,,12.074303405572756,0.5,0.11764705882352941,0.06451612903225806,0.07142857142857142,0.05063291139240506,0.0967741935483871,0.05673758865248227,0.07692307692307693,0.05555555555555555,0.05084745762711865,0.18518518518518517,0.044444444444444446,0.1,0.0625,0.5,0.5,0.40625,0.5384615384615384,0.5384615384615384,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,,,0.2727272727272727,,0.40625,0.16666666666666666,0.459825,0.45203333333333334,0.43524999999999997,0.030303030303030304,0.045454545454545456,0.25,0.375,10.742857142857144,24.61818181818182,0.2974910394265233,,5.0,,,,4.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,0.15625,,,,,,,1.0,,,0.06666666666666667,,1.0,1.0,0.07692307692307693,0.05,0.09090909090909091,0.18181818181818182,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5638.1,94,-45,185,191,39,75,21,376,1.0,1.0,,,,,3.0,8.0,1.0,3.0,10.0,26.0,1.0,2.0,5.0,12.0,13.0,29.0,5.0,54.0,232,,,3.0,,1.0,2.0,3.0,,6.0,2.0,8.0,24.0,,26.0,10.0,1.0,13.0,3.0,16.0,2.0,1.0,7.0,3.0,35.0,3.0,1.0,7.0,5.0,12.0,4.0,16.0,,4.0,1.0,8.0,3.0,1.0,,5.0,9.0,1.0,1.0,2.0,,10.0,2.0,6.0,,3.0,,6.0,39,,0.2,0.2,0.6153846153846154,0.4482758620689655,0.6666666666666666,0.4482758620689655,0.4166666666666667,,,0.5975609756097561,0.75,0.75,0.6136363636363636,0.75,0.75,0.7073170731707317,0.08333333333333333,0.125,25.35885167464115,0.8888888888888888,0.10638297872340426,0.027777777777777776,0.18421052631578946,0.05555555555555555,0.1411764705882353,0.044444444444444446,0.16666666666666666,,0.05,0.14285714285714285,0.2,,0.024390243902439025,1.0,1.0,0.1951219512195122,0.375,0.42857142857142855,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.6341463414634146,0.38461538461538464,0.38461538461538464,0.5,,,,,0.5,0.5,0.7317073170731707,0.38461538461538464,0.5117634146341463,0.5042249999999999,0.5275,0.06818181818181818,0.2,0.05555555555555555,0.1111111111111111,11.416666666666666,26.37241379310345,0.21081081081081082,3.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,0.07317073170731707,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,1.0,3.0,,,0.07142857142857142,0.3,0.125,,1.0,1.0,15.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2524.6,42,-28,81,82,17,34,10,163,1.0,2.0,,,,,3.0,3.0,1.0,1.0,6.0,12.0,2.0,4.0,5.0,6.0,6.0,12.0,5.0,33.0,120,1.0,1.0,5.0,1.0,1.0,2.0,4.0,,8.0,4.0,6.0,15.0,,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,3.0,4.0,,,1.0,,2.0,,5.0,1.0,2.0,,8.0,17,,0.4,0.4,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,1.0,1.0,0.7777777777777778,1.25,0.8,0.8421052631578947,1.25,0.8,0.6666666666666666,,,24.731182795698924,0.75,0.043478260869565216,,,,0.029411764705882353,,,,,,,,0.1111111111111111,0.5,0.5,0.16666666666666666,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,,,,,0.8,0.5,0.7777777777777778,0.5,0.5263944444444445,0.4182,0.51507,0.10526315789473684,0.2857142857142857,0.15151515151515152,0.24242424242424243,7.333333333333333,27.691666666666663,0.20987654320987653,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.06666666666666667,,2.0,,,,,,0.3333333333333333,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2511.0,42,-20,86,97,41,67,14,183,3.0,5.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,3.0,5.0,,3.0,7.0,13.0,110,,1.0,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,2.0,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,4.0,5.0,1.0,6.0,,,,3.0,1.0,2.0,,2.0,5.0,3.0,4.0,8.0,2.0,6.0,,8.0,,4.0,,8.0,41,,1.0,1.0,,,,,0.6,,0.5,0.375,,0.25,0.5416666666666666,,0.5714285714285714,0.375,0.4,,16.666666666666668,0.6,0.25,,0.0625,0.03571428571428571,0.15625,0.022222222222222223,,,,0.16666666666666666,0.07692307692307693,,0.625,0.6,1.0,,,,,,,,0.25,,,,1.0,,0.5,0.5,0.25,,1.0,,0.6764125000000001,,0.608775,0.3333333333333333,0.4444444444444444,,0.6153846153846154,1.2,25.433333333333334,0.47674418604651164,,1.0,1.0,,,,1.0,4.0,,,2.0,4.0,2.0,2.0,0.5,0.125,,,,,0.25,,,2.0,,0.25,,,,,0.14285714285714285,0.5,,,,,,,2.0,,,,,,,,1.0,0.4,1.0,,,,,,,,True,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1511.7999999999997,25,6,50,53,8,27,7,103,2.0,3.0,1.0,2.0,,,2.0,4.0,,,,,,,4.0,7.0,,,1.0,9.0,50,1.0,2.0,3.0,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,5.0,4.0,9.0,2.0,11.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,8,,0.75,1.0,,,,,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.6428571428571429,0.75,1.0,,,,11.864406779661017,,0.21052631578947367,0.07692307692307693,0.5555555555555556,0.08333333333333333,0.32142857142857145,0.08,0.2,,0.1,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,,,,,,1.0,0.5,,,,,0.42857142857142855,,0.5303142857142857,0.6504,0.4672,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2222222222222222,3.9714285714285715,,0.16,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3,,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2817.3,47,-32,97,101,36,45,9,198,3.0,4.0,,1.0,1.0,1.0,4.0,8.0,,,,,,,7.0,12.0,,,,14.0,121,1.0,2.0,2.0,2.0,2.0,,,,4.0,10.0,4.0,,,,,2.0,4.0,3.0,7.0,2.0,1.0,,3.0,17.0,,1.0,4.0,4.0,8.0,1.0,9.0,1.0,2.0,,1.0,1.0,4.0,,,5.0,1.0,3.0,4.0,1.0,6.0,1.0,5.0,,4.0,,4.0,36,,0.7142857142857143,0.7142857142857143,,,,,0.5833333333333334,0.5,1.0,0.5833333333333334,0.5,1.0,0.5384615384615384,0.3333333333333333,1.0,,0.16666666666666666,0.125,16.822429906542055,0.2,0.15384615384615385,0.05555555555555555,0.2,,0.17391304347826086,0.021739130434782608,,0.07692307692307693,,0.2857142857142857,0.2,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5,0.5714285714285714,,,,,,,,,0.5,,0.5,1.0,,,0.3333333333333333,,0.4844916666666667,0.4004,0.49865,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.2857142857142857,6.483333333333333,,0.3711340206185567,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,3.0,,,,,1.0,,,,,0.2,0.75,,,,,,,,,,,3.0,,,0.25,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1104.8,18,2,37,38,9,5,4,75,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,4.0,,4.0,40,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,3.0,6.0,1.0,7.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,,,,,,2.0,9,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,1.0,0.5,0.5714285714285714,,,21.42857142857143,0.5,0.375,,0.3333333333333333,0.125,0.35294117647058826,0.058823529411764705,,,0.2,,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,,0.14285714285714285,,,,1.0,1.0,0.5,1.0,,,0.8571428571428571,,0.5782428571428572,,0.639525,,,0.5,0.5,2.8333333333333335,23.775,0.24324324324324326,,3.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.42857142857142855,,,,,0.5,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,
