EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,AtRimAssists,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,476.3,8,6,17,15,1,2,32,1.0,1.0,1.0,1.0,2.0,14,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,0.6666666666666666,20.0,1.0,0.4,0.2857142857142857,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5115833333333333,5.9,25.049999999999997,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,2,22,,,1.0,1.0,1.0,21,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,10,0.5,25.0,,,,,,,,0.5,1.0,0.6307,1.3,26.8,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5085,0.6307,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4826.2,80,-53,165,172,44,18,337,6.0,2.0,4.0,10.0,6.0,224,4.0,,4.0,4.0,3.0,,12.0,5.0,6.0,11.0,4.0,3.0,2.0,2.0,4.0,8.0,,,,,44,0.375,10.695187165775401,0.5,0.125,0.08450704225352113,0.1,,0.375,0.125,0.25,0.4375,0.4704625,10.01,24.98333333333333,0.26666666666666666,85.0,1.0,1.0,,,,2.0,7.0,,17.0,,3.0,4.0,2.0,,6.0,10.0,,,,,6.0,,0.7,0.75,0.53125,0.5,0.53125,0.5,0.0625,1.0,1.0,,,,0.3333333333333333,0.4454,0.44002500000000005,0.35294117647058826,1.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,5.0,6.0,4.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.2857142857142857,0.4,1.0,0.16666666666666666,0.16666666666666666,0.6,0.6,0.6,0.03125,0.03225806451612903,0.09090909090909091,0.06578947368421052,0.047619047619047616,0.08571428571428572,0.1111111111111111,0.2222222222222222,0.09523809523809523,0.043478260869565216,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,0.2,1.0,0.25,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1189.0,20,-11,44,47,19,8,91,1.0,2.0,3.0,4.0,5.0,57,3.0,,2.0,2.0,1.0,,6.0,,2.0,5.0,1.0,1.0,,,,4.0,,,,,19,0.5555555555555556,17.307692307692307,,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.8888888888888888,0.5508555555555555,3.675,25.28,0.4318181818181818,31.0,1.0,3.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,3.0,,5.0,2.0,,,,,5.0,,0.25,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.2,0.6575500000000001,0.5757399999999999,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,,3.0,,,,,,2.0,,,,1.0,0.2,0.2,0.5,0.5,0.5,0.2857142857142857,,0.08333333333333333,0.15789473684210525,0.25,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.4,2.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1297.0,22,-13,47,51,24,9,98,,1.0,,3.0,1.0,68,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,24,0.25,17.24137931034483,0.5,0.125,0.06666666666666667,0.5,0.5,,0.25,,1.0,0.688175,1.2666666666666666,23.7,0.5106382978723404,36.0,2.0,3.0,1.0,2.0,,,2.0,7.0,11.0,,1.0,2.0,1.0,6.0,8.0,,,6.0,8.0,,8.0,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6875,0.6666666666666666,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.5,,,0.6474,0.7272727272727273,,1.0,,,,,,,1.0,,4.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0625,0.043478260869565216,,,0.2,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1687.1999999999998,28,-32,60,67,24,8,127,3.0,3.0,3.0,4.0,6.0,88,3.0,,2.0,2.0,1.0,,6.0,2.0,6.0,6.0,3.0,1.0,7.0,3.0,8.0,4.0,,,,,24,0.6,29.41176470588235,0.875,0.16666666666666666,0.23076923076923078,0.3333333333333333,,0.3,0.3,0.3,0.6,0.4831250000000001,11.799999999999999,25.316666666666666,0.4,41.0,,,,,1.0,,1.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,5.0,1.0,4.0,1.0,0.25,1.0,0.25,0.5,0.375,0.6666666666666666,,,,1.0,,,,0.44295,0.484825,0.4444444444444444,,,,1.0,1.0,,1.0,,,,2.0,3.0,,,1.0,,,4.0,,,2.0,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,0.2857142857142857,,,,,,0.25,,0.3,,,,,0.1,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,0.09090909090909091,,1.0,4.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2200.6,37,-27,71,72,13,7,143,3.0,,10.0,6.0,10.0,106,10.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,2.0,,,3.0,,4.0,1.0,,,,,13,0.625,26.25,0.75,0.047619047619047616,0.03333333333333333,,,0.1875,,0.625,0.75,0.5275625,7.333333333333333,27.76,0.18309859154929578,27.0,1.0,2.0,,,,3.0,5.0,5.0,30.0,,1.0,1.0,3.0,,8.0,6.0,1.0,2.0,5.0,,8.0,,0.8333333333333334,1.0,0.78125,1.0,0.8529411764705882,1.0,0.125,0.5,0.5,,,,0.75,0.4182,0.5149875,0.26666666666666666,,,3.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,4.0,15.0,,5.0,1.0,,,,1.0,,,,1.0,,,,0.4,0.4,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.06666666666666667,,,1.0,1.0,0.3333333333333333,0.0625,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,0.06666666666666667,,2.0,2.0,,0.6666666666666666,,,,0.6666666666666666,,,2.0,,,,,,,0.11764705882352941,0.2857142857142857,,3.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4075.1999999999994,68,-42,134,139,27,12,273,6.0,3.0,17.0,8.0,20.0,179,17.0,9.0,3.0,12.0,2.0,6.0,27.0,4.0,10.0,12.0,3.0,3.0,5.0,2.0,5.0,1.0,1.0,,1.0,1.0,27,0.7142857142857143,23.48993288590604,1.0,0.11428571428571428,0.16666666666666666,0.3333333333333333,1.0,0.21428571428571427,0.10714285714285714,0.6071428571428571,0.75,0.5160357142857143,10.05,26.330000000000002,0.20149253731343283,58.0,1.0,1.0,,,2.0,1.0,5.0,3.0,37.0,2.0,,,2.0,,3.0,8.0,1.0,4.0,4.0,,3.0,,0.625,,0.6071428571428571,0.75,0.6166666666666667,0.75,0.03571428571428571,1.0,1.0,1.0,,,0.5,0.5042249999999999,0.5852999999999999,0.08108108108108109,,,3.0,1.0,1.0,5.0,8.0,,,3.0,2.0,18.0,,5.0,1.0,1.0,1.0,6.0,2.0,,,,,,1.0,,0.2,0.2,0.75,0.4,0.4,,0.75,0.75,0.041666666666666664,0.24,0.02631578947368421,0.03225806451612903,,0.03333333333333333,,0.14285714285714285,,0.29411764705882354,,0.5,0.5,,0.03571428571428571,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.6,,,0.29411764705882354,0.08108108108108109,1.0,,1.0,,0.5,,,0.5,,,,2.0,1.0,,,,,,0.06666666666666667,0.2,3.0,3.0,,,0.125,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,2.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1635.5,27,-18,57,60,18,4,117,4.0,,4.0,13.0,4.0,74,4.0,1.0,2.0,3.0,1.0,,8.0,,,2.0,,,1.0,1.0,2.0,,,,,,18,0.23529411764705882,36.507936507936506,0.5,,,,,0.23529411764705882,,0.23529411764705882,0.4117647058823529,0.47718823529411764,11.13846153846154,26.4,0.3157894736842105,33.0,2.0,3.0,,,,1.0,5.0,8.0,24.0,,2.0,4.0,1.0,3.0,10.0,8.0,,5.0,9.0,1.0,10.0,1.0,0.38461538461538464,0.5,0.47058823529411764,0.7,0.5476190476190477,0.7142857142857143,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,0.2,0.6234,0.40892,0.4166666666666667,,1.0,1.0,2.0,6.0,2.0,2.0,,1.0,,2.0,6.0,,2.0,1.0,,2.0,,2.0,1.0,,,1.0,,,,0.2,0.2,1.0,0.5,0.5,,,,0.14285714285714285,,,0.07692307692307693,0.125,,,,,,0.1111111111111111,0.25,0.3333333333333333,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,,0.5,,,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,,,,0.07692307692307693,,,0.15,0.1875,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,,,,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2246.3999999999996,37,-13,73,73,9,8,146,,2.0,6.0,1.0,8.0,101,6.0,,2.0,2.0,2.0,,6.0,,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,,,1.0,1.0,9,0.8888888888888888,15.476190476190476,1.0,,0.0625,,1.0,,0.2222222222222222,0.6666666666666666,1.0,0.5377833333333333,3.9,25.775,0.1232876712328767,29.0,1.0,1.0,,,1.0,2.0,1.0,1.0,12.0,1.0,,,3.0,,,2.0,,2.0,2.0,,,,1.0,,0.6111111111111112,,0.6,,0.1111111111111111,1.0,1.0,1.0,,,0.6666666666666666,0.55365,0.5448,,,,,,,2.0,3.0,,,,,9.0,,2.0,,,,2.0,,,,,,,2.0,,,,1.0,0.375,0.375,,,,,0.2,,,,,,,,0.2857142857142857,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,0.1,0.5,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,
