EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2339.0000000000005,39,-23.0,82,84,32,49,7,166,3.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,3.0,6.0,1.0,2.0,6,14,3.0,6.0,12.0,33,102,1.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,12.0,2.0,10.0,9.0,2.0,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,2.0,2.0,1.0,3,3.0,6,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,8.0,1.0,13.0,1.0,5.0,1.0,12.0,32,1.0,0.16666666666666666,0.2,1.0,0.5,0.5,0.5,0.42857142857142855,0.5,0.6,0.525,0.5,0.6428571428571429,0.6153846153846154,0.5,0.6666666666666666,0.3,0.07142857142857142,0.25,32.608695652173914,0.5,0.05263157894736842,0.1111111111111111,0.1,0.05,0.07692307692307693,0.07894736842105263,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.1,0.13333333333333333,0.1,0.2,0.75,0.75,0.2,0.25,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.5,0.3,0.5,0.5,1.0,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,0.5,0.4983575,0.6234,0.47528571428571426,0.2,0.2631578947368421,0.06060606060606061,0.36363636363636365,10.37857142857143,26.633333333333336,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2597.8,43,-19.0,85,87,12,33,9,172,1.0,1.0,,,,,,,,,2.0,8.0,,3.0,1,1,3.0,10.0,1.0,12,116,,,,,,,4.0,,,,2.0,9.0,,8.0,2.0,,,3.0,3.0,2.0,1.0,,,9.0,,,3.0,,3,,3,,2.0,1.0,3.0,3.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,1.0,,,12,,,,1.0,0.3,,0.3,1.0,,,0.5,,,0.5,,,0.9090909090909091,,,15.463917525773196,1.0,,,0.25,,0.08108108108108109,,,,,,0.3333333333333333,,0.09090909090909091,1.0,1.0,,,,,,,,0.7272727272727273,0.25,0.25,1.0,,,,,0.75,,1.0,0.25,0.5392499999999999,0.55365,0.531525,0.08333333333333333,0.5,,,3.9,26.349999999999994,0.1411764705882353,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,647.4,11,4.0,22,23,11,3,7,45,,,,,,,,2.0,2.0,3.0,,2.0,,1.0,2,5,1.0,4.0,2.0,9,22,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,2.0,2.0,3.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,2,,2,,,,,,2.0,,,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,,1.0,,5.0,11,,0.5,0.5,1.0,0.25,0.5,0.25,0.4,1.0,0.3333333333333333,0.3888888888888889,1.0,0.5,0.45,1.0,0.5,0.4444444444444444,0.2,0.5,40.0,,0.2,,0.14285714285714285,,0.16666666666666666,,,,,,0.14285714285714285,,,,,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,,,,0.2,,0.4444444444444444,,0.4898666666666667,,0.48897,0.1,0.16666666666666666,0.2222222222222222,0.5555555555555556,15.1,26.625,0.5,1.0,2.0,1.0,,,,,,,,,,,1.0,,0.2222222222222222,0.5,0.5,1.0,,0.2,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10814.800000000001,180,-77.0,356,380,104,197,56,736,2.0,3.0,2.0,3.0,,,9.0,18.0,2.0,7.0,2.0,10.0,1.0,4.0,13,28,2.0,15.0,1.0,33,435,5.0,10.0,10.0,6.0,11.0,1.0,4.0,1.0,16.0,10.0,16.0,6.0,6.0,10.0,2.0,,1.0,6.0,7.0,5.0,1.0,,,20.0,5.0,6.0,9.0,8.0,18,11.0,29,2.0,7.0,3.0,3.0,2.0,4.0,,1.0,7.0,1.0,7.0,15.0,2.0,3.0,1.0,2.0,,1.0,,16.0,104,,0.38461538461538464,0.5,1.0,0.13333333333333333,0.25,0.13333333333333333,0.4642857142857143,0.5,0.5454545454545454,0.37209302325581395,0.5,0.5,0.375,0.5,0.5,0.3488372093023256,,,12.142857142857142,0.42857142857142855,0.09195402298850575,0.06818181818181818,0.12,0.05,0.10493827160493827,0.05851063829787234,0.05263157894736842,0.06,0.05194805194805195,0.13513513513513514,0.09523809523809523,0.07407407407407407,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.4186046511627907,0.5,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.23255813953488372,0.2,0.2,1.0,0.3,0.6666666666666666,,,0.26666666666666666,0.25,0.4186046511627907,0.2,0.460946511627907,0.47430000000000005,0.4361466666666666,0.022727272727272728,0.034482758620689655,0.30303030303030304,0.48484848484848486,10.060714285714285,24.740000000000002,0.29213483146067415,,5.0,,,,4.0,,1.0,,,1.0,1.0,1.0,3.0,1.0,0.11627906976744186,,,,,,,1.0,,,0.05263157894736842,,1.0,1.0,1.0,0.2,0.10526315789473684,0.043478260869565216,0.08333333333333333,0.25,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6160.300000000001,103,-51.0,201,209,42,80,26,410,1.0,1.0,,,,,3.0,9.0,2.0,5.0,11.0,29.0,1.0,3.0,6,15,14.0,32.0,5.0,59,257,,,6.0,,1.0,2.0,4.0,,6.0,2.0,10.0,27.0,,29.0,11.0,1.0,15.0,3.0,18.0,2.0,1.0,7.0,3.0,39.0,3.0,2.0,7.0,6.0,13,5.0,18,1.0,4.0,1.0,9.0,3.0,1.0,,6.0,10.0,2.0,1.0,2.0,,11.0,2.0,6.0,,3.0,,6.0,42,,0.16666666666666666,0.16666666666666666,0.6428571428571429,0.4375,0.5,0.4375,0.4,,,0.574468085106383,1.0,0.6,0.59,1.0,0.6,0.6808510638297872,0.06666666666666667,0.1111111111111111,25.974025974025974,0.9,0.11764705882352941,0.047619047619047616,0.175,0.04918032786885246,0.14285714285714285,0.04854368932038835,0.125,0.037037037037037035,0.0425531914893617,0.13333333333333333,0.1875,0.038461538461538464,0.02127659574468085,1.0,1.0,0.19148936170212766,0.3333333333333333,0.375,0.10638297872340426,0.4,0.4,0.5,0.6170212765957447,0.3793103448275862,0.3793103448275862,0.5454545454545454,,,,,0.6,0.3333333333333333,0.7021276595744681,0.3793103448275862,0.5089276595744681,0.5042249999999999,0.53468,0.06,0.16666666666666666,0.1016949152542373,0.1016949152542373,12.3,26.315625,0.208955223880597,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,0.06382978723404255,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.038461538461538464,1.0,5.0,,,,,0.07142857142857142,0.3,0.125,,2.0,2.0,15.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2524.6,42,-28.0,81,82,17,34,10,163,1.0,2.0,,,,,3.0,3.0,1.0,1.0,6.0,12.0,2.0,4.0,5,6,6.0,12.0,5.0,33,120,1.0,1.0,5.0,1.0,1.0,2.0,4.0,,8.0,4.0,6.0,15.0,,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,,,,1.0,1,1.0,2,,,,3.0,,1.0,,3.0,4.0,,,1.0,,2.0,,5.0,1.0,2.0,,8.0,17,,0.4,0.4,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,1.0,1.0,0.7777777777777778,1.25,0.8,0.8421052631578947,1.25,0.8,0.6666666666666666,,,24.731182795698924,0.75,0.043478260869565216,,,,0.029411764705882353,,,,,,,,0.1111111111111111,0.5,0.5,0.16666666666666666,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,,,,,0.8,0.5,0.7777777777777778,0.5,0.5263944444444445,0.4182,0.51507,0.10526315789473684,0.2857142857142857,0.15151515151515152,0.24242424242424243,7.333333333333333,27.691666666666663,0.20987654320987653,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.06666666666666667,,2.0,,,,,,,,0.3333333333333333,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4226.0,70,-21.0,137,154,59,105,24,291,6.0,10.0,1.0,3.0,3.0,4.0,1.0,4.0,,,,3.0,,1.0,7,14,,4.0,7.0,21,161,1.0,4.0,2.0,3.0,5.0,,2.0,6.0,12.0,12.0,2.0,,2.0,3.0,,4.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,1.0,3.0,6.0,10,5.0,15,,,,4.0,1.0,4.0,1.0,3.0,8.0,5.0,7.0,13.0,2.0,6.0,,8.0,,4.0,,12.0,59,,0.8571428571428571,1.0,,,,,0.5,0.25,0.6,0.3888888888888889,0.25,0.42857142857142855,0.4772727272727273,0.25,0.6,0.2222222222222222,0.2857142857142857,0.25,18.29268292682927,0.5,0.20689655172413793,0.02857142857142857,0.0967741935483871,0.10526315789473684,0.15,0.0684931506849315,,0.05263157894736842,0.1,0.14285714285714285,0.1111111111111111,,0.5555555555555556,0.6,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5714285714285714,0.75,0.14285714285714285,,0.7777777777777778,,0.5940916666666667,0.7023,0.6095142857142857,0.18181818181818182,0.2222222222222222,0.09523809523809523,0.5714285714285714,3.4428571428571426,25.5,0.4306569343065693,,1.0,1.0,,,,1.0,7.0,,,4.0,7.0,3.0,4.0,0.42857142857142855,0.05555555555555555,,,,,0.14285714285714285,,1.0,2.0,1.0,0.25,,,1.0,,0.2,,0.125,0.3333333333333333,,1.0,,,,,3.0,,,,,,,,1.0,0.3,0.8333333333333334,,,,,,,True,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1511.7999999999997,25,6.0,50,53,8,27,7,103,2.0,3.0,1.0,2.0,,,2.0,4.0,,,,,,,4,7,,,1.0,9,50,1.0,2.0,3.0,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,5.0,4.0,9,2.0,11,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,8,,0.75,1.0,,,,,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.6428571428571429,0.75,1.0,,,,11.864406779661017,,0.21052631578947367,0.07692307692307693,0.5555555555555556,0.08333333333333333,0.32142857142857145,0.08,0.2,,0.1,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,,,,,,1.0,0.5,,,,,0.42857142857142855,,0.5303142857142857,0.6504,0.4672,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2222222222222222,3.9714285714285715,,0.16,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,1.0,,1.0,,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3796.5,63,-40.0,126,133,39,50,14,259,4.0,5.0,,1.0,1.0,1.0,5.0,10.0,,,,,,,9,15,,,,18,161,2.0,3.0,4.0,3.0,3.0,,,,6.0,12.0,6.0,,,,,2.0,5.0,4.0,9.0,3.0,1.0,,3.0,22.0,1.0,1.0,5.0,4.0,9,2.0,11,1.0,3.0,,1.0,1.0,4.0,,,5.0,1.0,5.0,8.0,1.0,8.0,1.0,6.0,,5.0,,6.0,39,,0.6666666666666666,0.6666666666666666,,,,,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.5625,0.5,1.0,,0.13333333333333333,0.1,14.788732394366198,0.2,0.12121212121212122,0.037037037037037035,0.19230769230769232,0.02564102564102564,0.15254237288135594,0.030303030303030304,,0.05555555555555555,0.03225806451612903,0.23529411764705882,0.19047619047619047,0.25,0.3333333333333333,0.8,1.0,0.6666666666666666,0.5,0.5555555555555556,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,,0.49073333333333335,0.4204,0.47923333333333334,0.3125,0.3125,0.2222222222222222,0.3333333333333333,6.340000000000001,,0.30952380952380953,,,,,,3.0,,2.0,,,1.0,2.0,1.0,,0.5,,,,,,,,3.0,,,,,2.0,,,,,,,0.2,0.6,,,,,1.0,,,,,,4.0,,,0.2,0.75,,,,,,,True,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1889.0,31,-9.0,61,65,17,23,10,126,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,,1.0,2,4,,6.0,,4,69,1.0,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,3.0,4.0,8,1.0,9,,1.0,,2.0,2.0,3.0,1.0,,5.0,2.0,2.0,6.0,,,,,,,,2.0,17,,0.5,1.0,,,,,0.5,1.0,0.5,0.2,1.0,0.25,0.2,1.0,0.25,0.6,0.25,,20.547945205479454,0.4,0.2857142857142857,,0.17647058823529413,0.06666666666666667,0.22580645161290322,0.03333333333333333,,,0.09090909090909091,0.16666666666666666,0.1875,,0.3,0.6666666666666666,1.0,0.1,,,,,,,0.2,,,,1.0,1.0,0.5,0.5,0.25,,0.9,,0.5933200000000001,,0.65265,,,0.5,0.5,2.625,23.866666666666664,0.2786885245901639,,4.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.4,,,,,0.25,,,,,0.16666666666666666,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,True,,,,,,,,,,,,,,,
