EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceTurnovers,BlockedShortMidRange,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,on,Travels,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1875.0,31,-17,66,69,25,40.0,5,135,2.0,3.0,1.0,1.0,4.0,2.0,6.0,2.0,5.0,1.0,2.0,5.0,13.0,2.0,5.0,10.0,26.0,81,1.0,2.0,4.0,1.0,2.0,3.0,10.0,2.0,8.0,6.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,11.0,1.0,4.0,1.0,10.0,25,1.0,0.2,0.2,1.0,0.4,0.5,0.4,0.38461538461538464,0.5,0.4444444444444444,0.5833333333333334,0.5434782608695652,0.625,0.2777777777777778,0.07692307692307693,0.25,35.13513513513514,0.6666666666666666,0.058823529411764705,0.125,0.03125,0.0625,0.3333333333333333,0.125,0.125,0.1,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2777777777777778,0.4,0.4,1.0,1.0,0.3333333333333333,0.5,0.4444444444444444,0.4,0.48027777777777775,0.6234,0.42956666666666665,0.18181818181818182,0.23529411764705882,0.38461538461538464,11.13846153846154,26.6,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2498.8,42,-16,82,83,9,30.0,8,165,1.0,1.0,,,,,,2.0,7.0,,2.0,1.0,1.0,3.0,9.0,1.0,12.0,111,,,,,3.0,,,,2.0,9.0,7.0,2.0,,,3.0,3.0,2.0,1.0,,9.0,,,3.0,,3.0,,2.0,1.0,3.0,3.0,,,,3.0,,3.0,,2.0,,1.0,,,9,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.55,,0.5454545454545454,,0.9,,,15.053763440860214,1.0,,,0.08333333333333333,,,,,,0.1,1.0,1.0,,,,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,0.6666666666666666,,1.0,0.2857142857142857,0.544005,0.55365,0.5448,0.09090909090909091,0.5,,3.9,25.677777777777777,0.10975609756097561,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2727272727272727,0.375,1.0,0.2,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6721.1,112,-55,232,245,66,122.0,30,477,1.0,2.0,2.0,5.0,10.0,2.0,4.0,1.0,6.0,,3.0,8.0,16.0,1.0,10.0,1.0,20.0,284,6.0,4.0,7.0,,3.0,1.0,9.0,6.0,10.0,3.0,6.0,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,4.0,8.0,10.0,8.0,18.0,2.0,5.0,1.0,3.0,2.0,2.0,,1.0,5.0,1.0,2.0,1.0,2.0,,1.0,,9.0,66,,0.375,0.5,1.0,0.1,,0.1,0.5,0.5714285714285714,0.36538461538461536,0.4,0.37037037037037035,0.4090909090909091,0.38461538461538464,,,11.940298507462686,0.6,0.12698412698412698,0.0784313725490196,0.09523809523809523,0.06837606837606838,0.08333333333333333,0.06896551724137931,0.2,0.125,0.07692307692307693,0.5,0.5,0.38461538461538464,0.5,0.5,0.15384615384615385,0.5,0.5,0.5,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3,,0.46153846153846156,0.16666666666666666,0.4701230769230769,0.4648,0.436125,0.037037037037037035,0.058823529411764705,0.45,9.55625,24.759999999999998,0.28448275862068967,,4.0,,,,2.0,4.0,5.0,11.0,,1.0,,,1.0,1.0,1.0,2.0,0.047619047619047616,0.06060606060606061,1.0,0.15384615384615385,,,,,,1.0,3.0,6.0,4.0,1.0,4.0,1.0,1.0,0.5,0.5,0.5,0.06060606060606061,0.1,0.06,0.0625,0.07407407407407407,0.09090909090909091,0.4,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2200.6,37,-27,71,72,13,27.0,7,143,1.0,2.0,,3.0,3.0,1.0,1.0,5.0,10.0,2.0,3.0,5.0,6.0,5.0,10.0,5.0,30.0,106,1.0,1.0,1.0,2.0,3.0,,8.0,4.0,6.0,15.0,10.0,5.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,3.0,4.0,,2.0,,5.0,1.0,2.0,,8.0,13,,0.4,0.4,1.0,0.5,0.6666666666666666,0.5,0.8333333333333334,1.0,0.78125,1.0,0.8529411764705882,1.0,0.625,,,26.25,0.75,0.047619047619047616,,0.03333333333333333,,,,,,0.125,0.5,0.5,0.1875,1.0,1.0,0.0625,1.0,1.0,1.0,0.625,0.5,0.5,1.0,,0.75,0.6666666666666666,0.75,0.5,0.5275625,0.4182,0.5149875,0.11764705882352941,0.2857142857142857,0.26666666666666666,7.333333333333333,27.759999999999998,0.18309859154929578,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,0.06666666666666667,,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2137.0,36,-18,76,85,38,56.0,12,161,3.0,4.0,1.0,,,,,,2.0,,1.0,3.0,4.0,,3.0,7.0,13.0,96,1.0,1.0,2.0,,2.0,6.0,8.0,6.0,,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,4.0,5.0,1.0,6.0,,,,3.0,1.0,2.0,,2.0,5.0,3.0,6.0,,8.0,,4.0,,8.0,38,,1.0,1.0,,,,,0.75,0.5,0.42857142857142855,0.25,0.5909090909090909,0.5714285714285714,0.42857142857142855,0.25,,17.77777777777778,0.6,0.26666666666666666,,0.1724137931034483,0.02631578947368421,,,0.16666666666666666,,0.5714285714285714,0.75,1.0,,,,,,,,0.2857142857142857,,,,1.0,0.25,,1.0,,0.6485000000000001,,0.608775,0.36363636363636365,0.5,0.6153846153846154,1.375,25.433333333333334,0.5,,1.0,1.0,,,1.0,,3.0,7.0,1.0,4.0,,,2.0,4.0,2.0,2.0,0.07142857142857142,0.07692307692307693,0.5,0.14285714285714285,,,,,0.25,,,,,,1.0,,2.0,,,,0.038461538461538464,,,0.14285714285714285,0.2857142857142857,0.5,,,,,,,,,1.0,2.0,2.0,2.0,1.0,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1511.7999999999997,25,6,50,53,8,27.0,7,103,2.0,3.0,2.0,2.0,4.0,,,,,,,4.0,7.0,,,1.0,9.0,50,2.0,1.0,1.0,,,,2.0,6.0,2.0,,,,,,,,,,,,1.0,4.0,9.0,2.0,11.0,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,2.0,8,,0.75,1.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.6428571428571429,1.0,,,,11.864406779661017,,0.21052631578947367,0.07692307692307693,0.32142857142857145,0.08,0.2,,0.2,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,,,,,,1.0,,,0.42857142857142855,,0.5303142857142857,0.6504,0.4672,0.14285714285714285,0.14285714285714285,0.2222222222222222,3.9714285714285715,,0.16,,,,,,5.0,,1.0,1.0,,1.0,,,,1.0,,,0.5555555555555556,0.5,,,,,,,,1.0,1.0,3.0,2.0,,1.0,,,0.5,0.5,0.75,0.08333333333333333,,0.1,,0.3,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,0.5,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4656.6,78,-36,154,159,27,59.0,16,313,1.0,1.0,,3.0,6.0,1.0,2.0,6.0,20.0,,1.0,5.0,9.0,9.0,23.0,5.0,42.0,194,,,,1.0,2.0,,3.0,2.0,8.0,18.0,20.0,6.0,,10.0,3.0,13.0,2.0,1.0,2.0,29.0,1.0,5.0,11.0,3.0,14.0,,4.0,1.0,7.0,2.0,,,5.0,7.0,,8.0,1.0,6.0,,3.0,,3.0,27,,0.2,0.2,0.6666666666666666,0.391304347826087,0.5,0.391304347826087,0.5555555555555556,,0.578125,0.75,0.6,0.75,0.71875,,,24.277456647398843,1.0,0.11627906976744186,0.03333333333333333,0.15492957746478872,0.04054054054054054,0.16666666666666666,,0.16666666666666666,,0.03125,1.0,1.0,0.1875,0.5,0.5,0.0625,0.5,0.5,1.0,0.625,0.3,0.3,0.5,,0.5,,0.75,0.3,0.5136265625,0.5042249999999999,0.5852999999999999,0.08571428571428572,0.25,0.07142857142857142,11.166666666666666,26.3,0.17532467532467533,3.0,3.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,0.21428571428571427,0.25,1.0,0.09375,1.0,1.0,1.0,1.0,0.5,,,3.0,,2.0,2.0,,,,0.75,0.75,0.045454545454545456,,0.058823529411764705,,,0.3,,,0.07142857142857142,6.0,,,,,,,,1.0,,,,,,,0.125,1.0,1.0,1.0,9.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2025.7999999999997,34,-27,71,74,25,39.0,5,145,2.0,3.0,1.0,3.0,7.0,,,,,,,5.0,10.0,,,,10.0,90,2.0,,,,,,,6.0,4.0,,,,2.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,3.0,7.0,1.0,8.0,1.0,2.0,,,,3.0,,,3.0,,4.0,1.0,2.0,,2.0,,,25,,0.6,0.6,,,,,0.5,,0.5,,0.5,,,0.2,0.14285714285714285,16.883116883116884,,0.13636363636363635,0.07142857142857142,0.20588235294117646,0.029411764705882353,,0.1,0.25,0.3333333333333333,0.3,0.6666666666666666,1.0,0.7,0.42857142857142855,0.5,,,,,,,,,0.5,,,0.3,,0.48166000000000003,0.4004,,0.2,0.2,,6.300000000000001,,0.352112676056338,,,,,,4.0,2.0,3.0,4.0,,1.0,,,1.0,1.0,,,0.3333333333333333,0.42857142857142855,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,0.5,0.5,0.5,,,,,,,0.6666666666666666,,0.2,,,,2.0,,,,,,,0.3333333333333333,0.5,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,517.3,9,5,18,17,2,2.0,2,35,,,,,1.0,,,,1.0,,,,1.0,,2.0,,,15,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,5.0,,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,2,,,,,,,,,,,,,,0.6666666666666666,,,23.80952380952381,0.5,0.3333333333333333,,0.25,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5115833333333333,,,,,,5.9,25.049999999999997,0.1111111111111111,,1.0,,,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,340.0,6,5,12,11,1,,5,23,,,,,1.0,1.0,2.0,,1.0,,,1.0,3.0,,2.0,2.0,4.0,9,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,,,1,,,,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,0.3333333333333333,1.0,38.88888888888889,,0.25,,0.16666666666666666,,,,,,,,,0.2,,,0.4,0.5,0.5,,0.2,,,,,,,0.4,,0.48055000000000003,,0.4388,0.16666666666666666,0.25,,15.233333333333334,26.3,0.08333333333333333,,1.0,,,,,,,2.0,,,,,,,,,,,,0.2,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
