EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,BadPassSteals,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,10,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1565.0,26,-12,57,63,34,48,10,120,2.0,3.0,1.0,2.0,1.0,,1.0,2.0,3.0,2.0,7.0,11.0,76,,1.0,2.0,2.0,6.0,8.0,,1.0,,1.0,,3.0,6.0,8.0,,8.0,34,,0.6666666666666666,0.5,0.4,0.25,0.6111111111111112,0.5714285714285714,0.4,18.84057971014493,0.6,0.6666666666666666,1.0,0.2,,0.5,0.5,0.25,1.0,0.64912,,0.608775,0.7272727272727273,1.2666666666666666,25.35,0.5964912280701754,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.2727272727272727,0.05263157894736842,0.16666666666666666,0.037037037037037035,0.2,0.25,0.2,0.5,0.6666666666666666,1.0,0.2,1.0,0.25,0.4444444444444444,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1485.0,25,-11,55,60,30,44,9,115,2.0,4.0,2.0,3.0,4.0,,2.0,2.0,5.0,7.0,,10.0,66,,2.0,3.0,5.0,,10.0,2.0,4.0,,2.0,,6.0,,,,10.0,30,,0.4,0.6666666666666666,0.4166666666666667,0.625,0.4166666666666667,0.625,0.5833333333333334,18.75,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.375,0.6666666666666666,0.25,0.9166666666666666,0.5733916666666666,0.6575500000000001,0.6002124999999999,1.0,3.2600000000000002,25.414285714285715,0.5454545454545454,2.0,3.0,3.0,2.0,2.0,,2.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,2.0,4.0,,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,,,0.06666666666666667,,0.13043478260869565,,,,,1.0,0.5,0.25,1.0,0.375,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5,0.5,1.0,0.25,0.2,1.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.5,0.3333333333333333,0.5,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1673.9,28,-26,58,61,18,31,5,119,,1.0,,,,,,3.0,7.0,,,6.0,79,,,,,,,2.0,,4.0,7.0,1.0,17.0,3.0,1.0,,,18,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,15.625,0.14285714285714285,,,,,,,,0.14285714285714285,0.4313142857142857,0.4004,,,7.842857142857143,,0.3103448275862069,1.0,,,2.0,4.0,1.0,3.0,2.0,,,4.0,1.0,5.0,,,3.0,,3.0,,,3.0,4.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,,,,0.14814814814814814,0.03571428571428571,,,,,,,,0.5,,0.14285714285714285,0.14285714285714285,,6.0,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,0.08333333333333333,0.1111111111111111,,,0.8571428571428571,,,,,,,,,,,0.3333333333333333,3.0,3.0,4.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.5,0.2,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1983.1999999999998,33,-32,71,80,35,54,9,151,,,,,3.0,1.0,,2.0,5.0,6.0,4.0,11.0,97,1.0,2.0,2.0,1.0,2.0,6.0,,3.0,1.0,3.0,,8.0,2.0,5.0,1.0,6.0,35,1.0,0.4,1.0,0.3181818181818182,0.6666666666666666,0.4230769230769231,0.75,0.5454545454545454,27.5,,,,0.2727272727272727,1.0,,,,0.5454545454545454,0.4780863636363637,0.44295,0.4657833333333334,0.5454545454545454,12.379999999999999,25.316666666666666,0.49295774647887325,,3.0,1.0,,4.0,,2.0,1.0,,2.0,6.0,1.0,7.0,8.0,4.0,1.0,4.0,9.0,,6.0,2.0,5.0,1.0,,,,,,,,,1.0,1.0,1.0,,,0.8888888888888888,0.125,,0.2,0.034482758620689655,,0.16666666666666666,,0.3333333333333333,,,0.2727272727272727,,0.3333333333333333,0.08333333333333333,,,3.0,1.0,,,,1.0,,,,3.0,,,1.0,1.0,,4.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,,,,0.1,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,4.0,,,,,0.2857142857142857,0.3,0.25,,,,,2.0,2.0,1.0,3.0,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5122.2,85,-53,176,185,55,98,19,361,1.0,1.0,,,5.0,,3.0,8.0,12.0,7.0,,19.0,233,,4.0,6.0,3.0,,8.0,10.0,5.0,,4.0,,12.0,1.0,,,8.0,55,,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.5,0.4444444444444444,0.3684210526315789,11.557788944723619,0.05263157894736842,1.0,1.0,0.2631578947368421,,,,0.3333333333333333,0.42105263157894735,0.46440000000000003,0.4454,0.4373722222222222,0.42105263157894735,9.708333333333332,25.071428571428573,0.3125,1.0,2.0,,5.0,6.0,,4.0,3.0,4.0,6.0,7.0,5.0,12.0,2.0,2.0,2.0,,4.0,,1.0,5.0,9.0,1.0,,,,,,,,,,0.375,0.5,,,0.5,0.13636363636363635,0.0851063829787234,0.09333333333333334,0.0625,0.1111111111111111,0.2727272727272727,0.08695652173913043,0.1,,,0.10526315789473684,0.2,,,,1.0,8.0,,,1.0,,1.0,3.0,6.0,,3.0,4.0,1.0,1.0,1.0,,5.0,4.0,1.0,0.14285714285714285,,0.14285714285714285,0.6,0.6,0.6,,0.030303030303030304,0.045454545454545456,,0.07894736842105263,0.42105263157894735,,,,0.2,0.2,1.0,1.0,,,0.2,0.3157894736842105,5.0,,1.0,1.0,1.0,1.0,,0.03225806451612903,0.043478260869565216,,0.1111111111111111,0.625,0.625,0.4,2.0,3.0,,1.0,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,517.3,9,5,18,17,2,2,2,35,,,,,1.0,,,,1.0,2.0,,,15,,,,,,,,1.0,1.0,2.0,,5.0,,,,,2,,,,,,,,0.6666666666666666,23.80952380952381,,,,0.3333333333333333,,,,,0.6666666666666666,0.5115833333333333,,,,5.9,25.049999999999997,0.1111111111111111,,1.0,,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,0.3333333333333333,,0.25,,,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,780.0,13,-13,26,26,5,4,2,52,,,,,,,,2.0,5.0,,,4.0,37,,,,,,,,,,,,,1.0,,,,5,,0.4,,0.4,,0.4,,,21.428571428571427,,,,,,,,,,0.42749999999999994,0.4775,,,7.42,,0.19230769230769232,,,,1.0,4.0,1.0,,,,2.0,3.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,0.2,,,0.6666666666666666,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,0.16666666666666666,0.16666666666666666,,,0.4,0.5,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4075.2,68,-42,134,139,27,58,12,273,1.0,1.0,,,17.0,2.0,1.0,5.0,8.0,20.0,3.0,37.0,179,2.0,,,2.0,,3.0,8.0,17.0,9.0,12.0,1.0,27.0,4.0,4.0,,3.0,27,,0.625,,0.6071428571428571,0.75,0.6166666666666667,0.75,0.7142857142857143,23.48993288590604,0.03571428571428571,1.0,1.0,0.6071428571428571,1.0,,,0.5,0.75,0.5160357142857143,0.5042249999999999,0.5852999999999999,0.08108108108108109,10.05,26.330000000000002,0.20149253731343283,,3.0,1.0,,2.0,,3.0,2.0,1.0,4.0,10.0,2.0,12.0,5.0,2.0,,3.0,5.0,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,0.2,0.2,,,1.0,0.11428571428571428,0.02631578947368421,0.16666666666666666,0.03225806451612903,,0.14285714285714285,,0.3333333333333333,1.0,,0.10714285714285714,,0.5,0.06666666666666667,0.2,,6.0,3.0,1.0,5.0,,8.0,,3.0,1.0,18.0,,5.0,1.0,1.0,,3.0,3.0,0.75,0.4,0.5,0.4,,0.75,0.75,,0.041666666666666664,,,0.03333333333333333,0.21428571428571427,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.6,,1.0,,0.29411764705882354,0.08108108108108109,3.0,2.0,6.0,,,1.0,,0.24,0.29411764705882354,0.125,,0.5,0.5,,1.0,1.0,6.0,,,,0.03571428571428571,1.0,1.0,1.0,,,,1.0,1.0,6.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2246.3999999999996,37,-13,73,73,9,29,8,146,1.0,1.0,,,6.0,1.0,2.0,1.0,1.0,8.0,1.0,12.0,101,1.0,,,3.0,,,2.0,6.0,,2.0,,6.0,2.0,2.0,,,9,,1.0,,0.6111111111111112,,0.6,,0.8888888888888888,15.476190476190476,0.1111111111111111,1.0,1.0,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.5377833333333333,0.55365,0.5448,,3.9,25.775,0.1232876712328767,,2.0,1.0,,,,2.0,2.0,,,2.0,,2.0,3.0,3.0,,,3.0,,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,0.0625,,,,,,1.0,,0.2222222222222222,,0.3333333333333333,0.1,0.5,,,1.0,,2.0,,3.0,,,,9.0,,2.0,,,,1.0,1.0,1.0,0.375,,0.375,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,2.0,,,,,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
