EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefShortMidRangeReboundPct,AtRimAssists,BadPassOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2226.0000000000005,37,-22,78,80,32,49,6,158,3.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,5.0,1.0,2.0,6.0,14.0,2.0,5.0,12.0,30.0,94,1.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,12.0,2.0,10.0,6.0,2.0,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,13.0,1.0,5.0,1.0,12.0,32,1.0,0.16666666666666666,0.2,1.0,0.4,0.5,0.4,0.42857142857142855,0.5,0.6,0.47368421052631576,0.5,0.6428571428571429,0.58,0.5,0.6666666666666666,0.2631578947368421,0.07142857142857142,0.25,32.18390804597701,0.6666666666666666,0.05263157894736842,0.1111111111111111,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.08108108108108109,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.1,0.14285714285714285,0.1,0.21052631578947367,0.75,0.75,0.21052631578947367,0.25,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.2631578947368421,0.4,0.4,1.0,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.47368421052631576,0.4,0.4944526315789473,0.6234,0.47528571428571426,0.20833333333333334,0.2631578947368421,0.06666666666666667,0.4,10.37857142857143,26.6,0.41025641025641024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2597.8,43,-19,85,87,12,33,9,172,1.0,1.0,,,,,,,,,2.0,8.0,,3.0,1.0,1.0,3.0,10.0,1.0,12.0,116,,,,,,,4.0,,,,2.0,9.0,,8.0,2.0,,,3.0,3.0,2.0,1.0,,,9.0,,,3.0,,3.0,,3.0,,2.0,1.0,3.0,3.0,,,,3.0,,2.0,3.0,3.0,,2.0,,1.0,,,12,,,,1.0,0.3,,0.3,1.0,,,0.5,,,0.5,,,0.9090909090909091,,,15.463917525773196,1.0,,,0.25,,0.08108108108108109,,,,,,0.3333333333333333,,0.09090909090909091,1.0,1.0,,,,,,,,0.7272727272727273,0.25,0.25,1.0,,,,,0.75,,1.0,0.25,0.5392499999999999,0.55365,0.531525,0.08333333333333333,0.5,,,3.9,26.349999999999994,0.1411764705882353,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,439.0,7,2,15,15,4,3,6,30,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,3.0,,3.0,2.0,4.0,14,1.0,1.0,2.0,,1.0,,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,4.0,1.0,,2.0,,1.0,,,4,,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,,0.5,0.3333333333333333,1.0,36.36363636363637,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,0.5,,0.5,,0.4862583333333334,,0.4768,0.14285714285714285,0.25,0.5,,15.233333333333334,27.666666666666668,0.26666666666666666,,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7514.1,125,-62,257,270,76,142,36,527,1.0,2.0,1.0,2.0,,,5.0,11.0,2.0,5.0,1.0,6.0,,3.0,8.0,18.0,1.0,11.0,1.0,20.0,315,3.0,7.0,6.0,4.0,8.0,,3.0,1.0,9.0,6.0,10.0,3.0,4.0,6.0,1.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,4.0,4.0,4.0,8.0,12.0,8.0,20.0,2.0,5.0,1.0,3.0,2.0,3.0,,1.0,6.0,1.0,6.0,12.0,2.0,1.0,2.0,,1.0,,9.0,76,,0.375,0.5,1.0,0.09090909090909091,,0.09090909090909091,0.4444444444444444,0.42857142857142855,0.5,0.3275862068965517,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.375,0.3793103448275862,,,12.040133779264213,0.5,0.12121212121212122,0.06779661016949153,0.08163265306122448,0.05405405405405406,0.10434782608695652,0.06015037593984962,0.07692307692307693,0.05714285714285714,0.05357142857142857,0.18518518518518517,0.05263157894736842,0.10526315789473684,0.06896551724137931,0.5,0.5,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.1724137931034483,0.4,0.4,0.5,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,,,0.2727272727272727,,0.4482758620689655,0.16666666666666666,0.46871034482758617,0.45203333333333334,0.43524999999999997,0.03333333333333333,0.05263157894736842,0.3,0.45,10.094444444444443,24.61818181818182,0.29571984435797666,,5.0,,,,4.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,0.1724137931034483,,,,,,,,1.0,0.07142857142857142,1.0,1.0,1.0,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.18181818181818182,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5224.6,87,-44,172,177,34,72,20,349,1.0,1.0,,,,,3.0,8.0,1.0,2.0,8.0,23.0,,1.0,5.0,11.0,11.0,26.0,5.0,48.0,219,,,3.0,,1.0,1.0,2.0,,3.0,2.0,8.0,18.0,,23.0,8.0,1.0,10.0,3.0,13.0,2.0,1.0,6.0,2.0,29.0,2.0,1.0,6.0,5.0,11.0,3.0,14.0,,4.0,1.0,8.0,3.0,,,5.0,8.0,,1.0,2.0,9.0,2.0,6.0,,3.0,,3.0,34,,0.2,0.2,0.5454545454545454,0.4230769230769231,0.5,0.4230769230769231,0.45454545454545453,,,0.581081081081081,0.75,0.5,0.6,0.75,0.5,0.7027027027027027,0.09090909090909091,0.125,24.615384615384617,1.0,0.1111111111111111,0.029411764705882353,0.18181818181818182,0.04,0.14102564102564102,0.03571428571428571,0.16666666666666666,,0.05263157894736842,0.14285714285714285,0.2,,0.02702702702702703,1.0,1.0,0.21621621621621623,0.375,0.42857142857142855,0.05405405405405406,0.5,0.5,1.0,0.6216216216216216,0.34782608695652173,0.34782608695652173,0.375,,,,,0.3333333333333333,,0.7297297297297297,0.34782608695652173,0.51145,0.5042249999999999,0.5286333333333334,0.075,0.21428571428571427,0.0625,0.0625,11.145454545454545,26.346153846153847,0.19767441860465115,3.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,0.08108108108108109,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,2.0,,,,,0.3,0.125,,1.0,1.0,1.0,15.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2524.6,42,-28,81,82,17,34,10,163,1.0,2.0,,,,,3.0,3.0,1.0,1.0,6.0,12.0,2.0,4.0,5.0,6.0,6.0,12.0,5.0,33.0,120,1.0,1.0,5.0,1.0,1.0,2.0,4.0,,8.0,4.0,6.0,15.0,,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,3.0,4.0,,,1.0,2.0,,5.0,1.0,2.0,,8.0,17,,0.4,0.4,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,1.0,1.0,0.7777777777777778,1.25,0.8,0.8421052631578947,1.25,0.8,0.6666666666666666,,,24.731182795698924,0.75,0.043478260869565216,,,,0.029411764705882353,,,,,,,,0.1111111111111111,0.5,0.5,0.16666666666666666,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,,,,,0.8,0.5,0.7777777777777778,0.5,0.5263944444444445,0.4182,0.51507,0.10526315789473684,0.2857142857142857,0.15151515151515152,0.24242424242424243,7.333333333333333,27.691666666666663,0.20987654320987653,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,0.06666666666666667,2.0,,,,,,,0.3333333333333333,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2362.0,39,-17,83,92,41,63,14,175,3.0,5.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,3.0,5.0,,3.0,7.0,13.0,102,,1.0,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,2.0,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,4.0,5.0,1.0,6.0,,,,3.0,1.0,2.0,,2.0,5.0,3.0,4.0,8.0,6.0,,8.0,,4.0,,8.0,41,,1.0,1.0,,,,,0.6,,0.5,0.375,,0.25,0.5416666666666666,,0.5714285714285714,0.375,0.4,,17.171717171717173,0.6,0.25,,0.0625,0.03571428571428571,0.15625,0.022727272727272728,,,,0.16666666666666666,0.07692307692307693,,0.625,0.6,1.0,,,,,,,,0.25,,,,1.0,,0.5,0.5,0.25,,1.0,,0.6764125000000001,,0.608775,0.3333333333333333,0.4444444444444444,,0.6153846153846154,1.2,25.433333333333334,0.4939759036144578,,1.0,1.0,,,,1.0,4.0,,,2.0,4.0,2.0,2.0,0.5,0.125,,,,,0.25,2.0,,2.0,0.25,,,,,0.14285714285714285,0.5,,,,,,,,2.0,,,,,,,,,1.0,0.4,1.0,,,,,,,,True,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1511.7999999999997,25,6,50,53,8,27,7,103,2.0,3.0,1.0,2.0,,,2.0,4.0,,,,,,,4.0,7.0,,,1.0,9.0,50,1.0,2.0,3.0,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,5.0,4.0,9.0,2.0,11.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,8,,0.75,1.0,,,,,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.6428571428571429,0.75,1.0,,,,11.864406779661017,,0.21052631578947367,0.07692307692307693,0.5555555555555556,0.08333333333333333,0.32142857142857145,0.08,0.2,,0.1,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,,,,,,1.0,0.5,,,,,0.42857142857142855,,0.5303142857142857,0.6504,0.4672,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2222222222222222,3.9714285714285715,,0.16,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3,,,,,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2229.8,37,-29,78,80,29,42,7,158,3.0,4.0,,1.0,1.0,1.0,4.0,8.0,,,,,,,7.0,12.0,,,,14.0,96,1.0,2.0,2.0,2.0,2.0,,,,4.0,10.0,4.0,,,,,2.0,4.0,3.0,7.0,2.0,1.0,,3.0,17.0,,1.0,4.0,4.0,8.0,1.0,9.0,1.0,2.0,,1.0,1.0,3.0,,,4.0,1.0,3.0,4.0,6.0,1.0,5.0,,4.0,,4.0,29,,0.7142857142857143,0.7142857142857143,,,,,0.5833333333333334,0.5,1.0,0.5833333333333334,0.5,1.0,0.5384615384615384,0.3333333333333333,1.0,,0.16666666666666666,0.125,19.767441860465116,0.25,0.16666666666666666,0.0625,0.3076923076923077,,0.21621621621621623,0.02564102564102564,,0.08333333333333333,,0.2857142857142857,0.375,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5,0.5714285714285714,,,,,,,,,0.5,,0.5,1.0,,,0.3333333333333333,,0.4844916666666667,0.4004,0.49865,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.2857142857142857,6.483333333333333,,0.3717948717948718,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,0.2,0.75,,,,,,,,,,,,,3.0,,,0.25,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,517.3,9,5,18,17,2,2,2,35,,,,,,,,1.0,,,,1.0,,,,1.0,,2.0,,,15,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,,,,,,,2,,,,,,,,,,,,,,,,,0.6666666666666666,,,23.80952380952381,0.5,0.3333333333333333,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5115833333333333,,,,,,,5.9,25.049999999999997,0.1111111111111111,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
