EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyFG2M,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,Corner3Assists,FTOffRebounds,DeadBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,on
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,901.0,15.0,-4.0,31.0,33.0,10.0,18.0,6.0,64.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,7.0,42.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,4.0,10.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5,0.5,17.94871794871795,1.0,0.25,0.07692307692307693,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.6877666666666666,0.6264,0.5,0.6,0.5714285714285714,0.95,23.7,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,645.0,11.0,-3.0,23.0,25.0,5.0,13.0,4.0,48.0,,,,,,,,1.0,3.0,2.0,2.0,24.0,,,,,,,,1.0,1.0,1.0,3.0,,1.0,2.0,,2.0,4.0,1.0,4.0,,,1.0,,3.0,,,,,,5.0,,,,,,0.2,,0.75,,,33.33333333333333,1.0,0.3333333333333333,,0.2857142857142857,,,1.0,,,,,,,,,0.75,0.471075,,0.2,,,10.7,27.233333333333334,0.21739130434782608,1.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.25,0.25,0.25,0.75,1.0,0.44295,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2562.0,43.0,-11.0,82.0,84.0,15.0,34.0,9.0,166.0,1.0,1.0,,,1.0,,4.0,5.0,13.0,,23.0,103.0,,,1.0,,,,,2.0,10.0,2.0,22.0,1.0,2.0,4.0,2.0,6.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,15.0,,,,0.8,0.6388888888888888,0.6388888888888888,,0.7222222222222222,,,22.340425531914896,1.0,0.08333333333333333,0.038461538461538464,0.10526315789473684,0.05,,0.3333333333333333,0.05555555555555555,1.0,1.0,,0.05555555555555555,,,,0.7777777777777778,0.5110416666666666,0.58965,,,,8.3,26.646153846153847,0.18292682926829268,4.0,12.0,2.0,2.0,12.0,2.0,2.0,,2.0,2.0,,,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.6666666666666666,1.0,0.5042249999999999,,3.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,8.0,9.0,6.0,4.0,8.0,1.0,5.0,2.0,1.0,1.0,0.6,0.38461538461538464,0.5,0.38461538461538464,0.75,0.75,0.07142857142857142,0.3333333333333333,0.043478260869565216,1.0,0.75,0.75,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,925.0,15.0,,31.0,32.0,8.0,25.0,1.0,63.0,1.0,1.0,,,,,2.0,4.0,,,4.0,35.0,,1.0,,,2.0,4.0,,,,,,,4.0,7.0,,7.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,8.0,,1.0,1.0,0.5,0.5,0.5,1.0,,,,12.5,,0.3076923076923077,,0.3888888888888889,,,,0.25,1.0,1.0,1.0,,,,,0.25,0.463025,0.4672,,,0.5,5.95,,0.25806451612903225,3.0,,,,,3.0,,,,,,,0.6,0.5,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,460.3,8.0,-3.0,19.0,20.0,11.0,20.0,3.0,39.0,,,,,1.0,,,,4.0,,6.0,22.0,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,11.0,,,,,0.75,0.75,1.5,1.0,,,18.181818181818183,,,,,,,,,,,,0.25,,,,1.0,0.5306625,0.55785,,,0.5,,25.65,0.5789473684210527,,3.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,0.75,1.0,,,,1.0,1.0,,1.0,2.0,,,,6.0,,1.0,,,,,,,1.0,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,1.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1565.0,26.0,-12.0,49.0,50.0,9.0,16.0,6.0,99.0,1.0,2.0,,,,,4.0,5.0,7.0,2.0,22.0,71.0,1.0,1.0,2.0,,5.0,4.0,,2.0,4.0,1.0,10.0,,1.0,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,,2.0,1.0,,,,5.0,9.0,,0.5,0.5,0.8,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.5833333333333334,,,26.315789473684212,0.6666666666666666,0.0625,,0.045454545454545456,,,,0.16666666666666666,0.5,0.5,,,,,,0.75,0.5367791666666667,0.5057,0.08333333333333333,0.2,0.22727272727272727,7.82,28.02857142857143,0.1836734693877551,2.0,7.0,,,7.0,,,,,2.0,,,,,0.16666666666666666,0.5833333333333334,,0.4182,,2.0,,4.0,,2.0,4.0,,2.0,4.0,12.0,,4.0,2.0,1.0,1.0,,,,1.0,0.5714285714285714,,0.5714285714285714,1.0,1.0,,,,,1.0,1.0,,,,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,0.5714285714285714,0.09090909090909091,1.0,,1.0,0.8333333333333334,,0.08333333333333333,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2923.0,49.0,-15.0,97.0,100.0,21.0,49.0,12.0,197.0,1.0,1.0,1.0,,2.0,,4.0,6.0,6.0,,11.0,125.0,4.0,2.0,2.0,,4.0,4.0,,2.0,2.0,1.0,6.0,2.0,5.0,6.0,3.0,9.0,,,1.0,2.0,2.0,,,,,,,,4.0,21.0,,0.5,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.4583333333333333,0.5,0.5,,,11.607142857142856,,0.2,0.06451612903225806,0.14634146341463414,0.06382978723404255,,0.16666666666666666,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.25,,,0.5833333333333334,0.4822916666666666,0.4529875,,,0.36363636363636365,10.066666666666668,24.983333333333334,0.21649484536082475,3.0,4.0,,,4.0,1.0,3.0,1.0,2.0,,,,0.0625,0.07692307692307693,0.25,0.3333333333333333,,0.4454,,1.0,,1.0,,2.0,1.0,,4.0,4.0,3.0,,1.0,,,,,1.0,,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.0625,,0.07407407407407407,,0.3333333333333333,0.3333333333333333,,,,0.25,0.25,1.0,,,0.5,0.25,0.36363636363636365,2.0,,1.0,0.5,0.5,0.13333333333333333,,1.0,,,,,2.0,2.0,2.0,1.0,,1.0,,,0.5,,0.16666666666666666,1.0,1.0,0.5,1.0,2.0,1.0,1.0,0.08333333333333333,0.16666666666666666,1.0,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,458.0,8.0,4.0,16.0,15.0,3.0,6.0,3.0,31.0,,1.0,1.0,,,,2.0,5.0,,,4.0,15.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,3.0,,0.5,0.5,0.4,0.4,0.4,,,0.2,1.0,25.0,,,,0.125,0.1,,,0.2,,,,,1.0,,,0.2,0.41412000000000004,,0.2,0.2,,7.140000000000001,,0.1875,4.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.8,,,0.4004,,2.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,0.25,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,0.5,,1.0,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2097.7,35.0,-11.0,67.0,67.0,9.0,28.0,8.0,134.0,1.0,1.0,,,2.0,1.0,1.0,1.0,7.0,1.0,9.0,93.0,,,3.0,,,,,2.0,2.0,2.0,6.0,,,2.0,,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,,,1.0,,9.0,1.0,,,1.0,0.5,0.5,,0.875,,,15.384615384615383,1.0,,,0.06451612903225806,,,,0.125,1.0,1.0,,0.25,,,0.3333333333333333,1.0,0.538725,0.5448,0.1111111111111111,0.5,,3.9,25.54285714285714,0.13432835820895522,,5.0,1.0,1.0,5.0,2.0,1.0,,1.0,,,,0.2,0.2857142857142857,,0.625,1.0,0.55365,,,1.0,1.0,,2.0,2.0,,,2.0,6.0,,1.0,,,,,,1.0,1.0,0.2857142857142857,,0.2857142857142857,,,,,,1.0,,,0.5,0.5,1.0,0.2,0.2,1.0,,,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,627.0,10.0,-5.0,22.0,24.0,9.0,23.0,1.0,46.0,2.0,2.0,,,,,3.0,4.0,2.0,6.0,15.0,31.0,,2.0,1.0,2.0,7.0,,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,2.0,,,3.0,,6.0,3.0,,,,7.0,9.0,,,,0.75,0.75,0.8333333333333334,0.875,0.3333333333333333,,,45.833333333333336,0.5,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5170416666666666,0.4497,0.3333333333333333,0.42857142857142855,0.4666666666666667,5.05,26.3,0.4090909090909091,2.0,2.0,,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,1.0,1.0,,,6.0,3.0,,1.0,,,,,,,1.0,0.5,,0.5,,,,,,,0.5,0.5,,,,0.5,0.5,1.0,,,0.3333333333333333,0.5,,1.0,,0.5,0.8333333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True
