EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17601.300000000003,293.0,43.0,610,614,154.0,123.0,52.0,1224,11.0,16.0,3.0,4.0,3.0,4.0,7.0,20.0,6.0,9.0,8.0,13.0,2.0,3.0,4.0,19.0,50.0,1.0,3.0,3.0,12.0,24.0,45.0,27.0,63.0,18.0,147.0,708.0,4.0,8.0,1.0,5.0,3.0,14.0,4.0,10.0,6.0,16.0,8.0,34.0,32.0,16.0,81.0,6.0,50.0,19.0,4.0,1.0,7.0,11.0,18.0,7.0,4.0,4.0,2.0,1.0,47.0,8.0,5.0,1.0,17.0,26.0,1.0,44.0,14.0,58.0,1.0,10.0,7.0,3.0,8.0,1.0,5.0,7.0,1.0,3.0,1.0,15.0,2.0,2.0,18.0,30.0,4.0,4.0,20.0,4.0,23.0,3.0,12.0,1.0,19.0,2.0,1.0,12.0,1.0,7.0,21.0,14.0,1.0,34.0,154.0,3.0,1.0,0.6666666666666666,0.7619047619047619,1.0,0.42857142857142855,0.2,0.375,0.42857142857142855,0.5333333333333333,0.5,0.4,0.5972222222222222,0.4230769230769231,0.5,0.6228813559322034,0.4666666666666667,0.5666666666666667,0.5833333333333334,0.015873015873015872,0.08888888888888889,0.125,0.1,0.02,19.850746268656717,0.5333333333333333,0.1,0.043478260869565216,0.17105263157894737,0.04,0.11643835616438356,0.06299212598425197,0.14429530201342283,0.051587301587301584,0.0392156862745098,0.05128205128205128,0.02857142857142857,0.06422018348623854,0.05555555555555555,0.15254237288135594,0.17333333333333334,0.2222222222222222,0.11711711711711711,0.11428571428571428,0.0196078431372549,0.6666666666666666,0.14814814814814814,0.6875,0.7857142857142857,0.7272727272727273,0.18518518518518517,0.35,0.3888888888888889,0.5714285714285714,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12037037037037036,0.6153846153846154,0.6153846153846154,1.0,0.46296296296296297,0.38,0.3877551020408163,1.0,0.3076923076923077,0.75,0.3333333333333333,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.75,0.15384615384615385,0.75,0.46153846153846156,0.25,0.7314814814814815,0.38,0.5248462962962962,0.5017833333333334,0.5225423076923076,0.10256410256410256,0.2222222222222222,0.09523809523809523,0.23129251700680273,8.428888888888888,26.026984126984132,0.25245901639344265,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4650.1,78.0,41.0,165,164,43.0,42.0,20.0,329,2.0,3.0,,1.0,,,3.0,5.0,,2.0,1.0,2.0,,,1.0,4.0,11.0,,1.0,1.0,1.0,5.0,10.0,5.0,13.0,2.0,27.0,191.0,1.0,2.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,8.0,2.0,15.0,,11.0,4.0,1.0,,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,2.0,2.0,,6.0,3.0,1.0,10.0,4.0,14.0,,3.0,1.0,2.0,5.0,,3.0,2.0,1.0,2.0,,7.0,1.0,2.0,5.0,7.0,1.0,1.0,4.0,,2.0,,1.0,,,,,,,,,,,3.0,43.0,,,0.8,0.8,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.5,0.5,,0.5434782608695652,0.3333333333333333,0.375,0.5625,0.3333333333333333,0.375,0.5652173913043478,,0.1,0.3333333333333333,,,16.145833333333336,0.7142857142857143,0.5,,0.1,0.05263157894736842,0.15789473684210525,0.05714285714285714,0.1323529411764706,0.0547945205479452,,0.11764705882352941,,0.037037037037037035,0.125,0.13333333333333333,0.09090909090909091,,0.13333333333333333,0.25,,,0.13043478260869565,0.6666666666666666,1.0,0.5,0.21739130434782608,0.6,0.6,1.0,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.25,,0.25,1.0,0.6956521739130435,0.36363636363636365,0.5186021739130434,0.49565,0.5073875,0.041666666666666664,0.09090909090909091,0.07407407407407407,0.1111111111111111,9.129999999999999,25.423076923076923,0.2606060606060606,,,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,1.0,,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17028.600000000002,284.0,45.0,585,587,133.0,124.0,51.0,1172,23.0,35.0,2.0,3.0,1.0,3.0,12.0,19.0,4.0,11.0,7.0,8.0,1.0,2.0,3.0,15.0,34.0,,4.0,4.0,10.0,39.0,65.0,22.0,42.0,14.0,158.0,690.0,2.0,3.0,1.0,5.0,2.0,9.0,4.0,7.0,6.0,13.0,10.0,36.0,12.0,66.0,42.0,2.0,34.0,15.0,8.0,1.0,24.0,21.0,45.0,12.0,9.0,16.0,6.0,2.0,111.0,3.0,4.0,1.0,16.0,14.0,,30.0,8.0,38.0,1.0,15.0,7.0,8.0,15.0,5.0,9.0,6.0,1.0,6.0,,21.0,2.0,4.0,16.0,27.0,,,21.0,3.0,16.0,1.0,5.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,36.0,133.0,2.0,2.0,0.15384615384615385,0.15789473684210525,0.6363636363636364,0.5238095238095238,0.2,0.46153846153846156,0.5238095238095238,0.6,0.6666666666666666,0.5714285714285714,0.6728971962616822,0.4375,0.65,0.6929824561403509,0.5,0.72,0.3925233644859813,0.023809523809523808,0.12307692307692308,0.17142857142857143,0.10526315789473684,0.029411764705882353,20.930232558139533,0.7142857142857143,,0.045454545454545456,0.09859154929577464,0.03333333333333333,0.11428571428571428,0.025,0.10638297872340426,0.029166666666666667,0.05660377358490566,0.029411764705882353,,0.02912621359223301,,0.1320754716981132,0.08,0.07142857142857142,0.1320754716981132,0.058823529411764705,0.027777777777777776,0.5,0.32710280373831774,0.6571428571428571,0.7931034482758621,0.17391304347826086,0.17757009345794392,0.631578947368421,0.7058823529411765,0.08333333333333333,0.102803738317757,0.36363636363636365,0.36363636363636365,0.25,0.07476635514018691,0.875,0.875,1.0,0.3177570093457944,0.4411764705882353,0.45454545454545453,0.4666666666666667,0.375,0.6666666666666666,,0.125,0.5,,,0.15,0.3333333333333333,0.15,0.6666666666666666,0.5,0.4,0.719626168224299,0.4411764705882353,0.5545345794392524,0.528,0.5381625,0.04504504504504504,0.07246376811594203,0.056962025316455694,0.22784810126582278,6.810769230769233,25.80714285714286,0.22735042735042735,,1.0,24.0,1.0,1.0,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,21402.5,357.0,59.0,744,750,181.0,159.0,67.0,1494,1.0,2.0,,,1.0,2.0,4.0,4.0,,1.0,15.0,22.0,3.0,5.0,8.0,22.0,57.0,1.0,2.0,3.0,15.0,5.0,7.0,37.0,79.0,15.0,136.0,884.0,,,4.0,5.0,3.0,15.0,1.0,2.0,8.0,23.0,6.0,32.0,6.0,4.0,102.0,,57.0,22.0,1.0,,12.0,12.0,24.0,9.0,3.0,9.0,3.0,,60.0,1.0,,,18.0,11.0,1.0,30.0,1.0,31.0,1.0,5.0,,5.0,7.0,,5.0,3.0,1.0,2.0,,10.0,,2.0,21.0,45.0,1.0,2.0,21.0,1.0,19.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,32.0,181.0,6.0,3.0,0.6,0.6,0.918918918918919,0.46835443037974683,0.8,0.34782608695652173,0.46835443037974683,0.7142857142857143,,0.5,0.7034883720930233,1.2,0.52,0.7258064516129032,1.0714285714285714,0.5517241379310345,0.9186046511627907,,0.14285714285714285,0.5,,,12.484848484848484,0.7,0.08333333333333333,,0.062146892655367235,,0.10588235294117647,0.006493506493506494,0.08357348703170028,0.003257328990228013,,,,0.007633587786259542,,0.06944444444444445,0.04819277108433735,0.09090909090909091,0.12213740458015267,0.05128205128205128,0.023255813953488372,1.0,0.023255813953488372,0.5,1.0,1.0,0.046511627906976744,1.0,1.0,0.5,0.011627906976744186,,,,0.2558139534883721,0.6818181818181818,0.6818181818181818,0.9333333333333333,0.6627906976744186,0.38596491228070173,0.38596491228070173,0.9090909090909091,,,,0.6,0.4,0.5,1.0,0.08,0.5,0.32,0.625,0.6,0.2,0.9418604651162791,0.38596491228070173,0.5392482558139534,0.5829,0.514492,0.044444444444444446,0.125,0.11029411764705882,0.23529411764705882,8.828571428571427,25.588607594936708,0.24327956989247312,4.0,3.0,9.0,1.0,1.0,3.0,1.0,3.0,0.036585365853658534,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8652.5,144.0,57.0,303,303,97.0,76.0,24.0,606,7.0,16.0,1.0,2.0,4.0,6.0,7.0,9.0,1.0,1.0,4.0,7.0,,,,4.0,11.0,,,1.0,5.0,15.0,26.0,8.0,18.0,10.0,64.0,349.0,1.0,2.0,,,,2.0,6.0,8.0,1.0,5.0,2.0,17.0,18.0,12.0,24.0,2.0,11.0,4.0,1.0,,5.0,5.0,10.0,2.0,3.0,5.0,,,25.0,,2.0,,17.0,6.0,,23.0,2.0,25.0,1.0,3.0,3.0,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,2.0,5.0,10.0,1.0,,10.0,,13.0,3.0,8.0,,2.0,,,1.0,,1.0,2.0,1.0,,17.0,97.0,1.0,,0.6,0.6428571428571429,1.0,0.4444444444444444,,0.2,0.4444444444444444,0.5769230769230769,0.5,0.75,0.6136363636363636,0.5,0.5769230769230769,0.6530612244897959,0.5,0.6538461538461539,0.4090909090909091,,0.038461538461538464,0.0625,,,17.02127659574468,0.42857142857142855,,,0.09230769230769231,0.03333333333333333,0.22077922077922077,,0.1619718309859155,0.016666666666666666,0.038461538461538464,0.05,,,,0.03333333333333333,0.18518518518518517,,0.1896551724137931,0.3157894736842105,0.05263157894736842,0.5,0.36363636363636365,0.4375,0.4666666666666667,0.5714285714285714,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.022727272727272728,1.0,1.0,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.25,0.36363636363636365,0.36363636363636365,1.0,1.0,0.5,,,,,,0.46153846153846156,0.6666666666666666,,,0.38461538461538464,0.2,0.7727272727272727,0.36363636363636365,0.5510875,0.62585,0.5767269230769231,0.16326530612244897,0.25806451612903225,0.03125,0.265625,4.288461538461538,25.5,0.3201320132013201,,,,,,,,,,2.0,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3588.0,60.0,9.0,125,131,33.0,23.0,14.0,256,5.0,7.0,,,1.0,1.0,5.0,14.0,3.0,4.0,2.0,3.0,,1.0,1.0,4.0,7.0,,,2.0,3.0,13.0,25.0,6.0,10.0,2.0,46.0,154.0,,,,,,,2.0,6.0,3.0,4.0,,13.0,6.0,20.0,9.0,,7.0,4.0,1.0,,7.0,10.0,17.0,5.0,5.0,5.0,2.0,,44.0,3.0,,,3.0,6.0,,9.0,3.0,12.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,1.0,4.0,7.0,1.0,,5.0,,2.0,2.0,2.0,,2.0,,,2.0,,,2.0,1.0,,13.0,33.0,,,0.23076923076923078,0.23076923076923078,0.5,0.6,,0.75,0.6,0.52,,0.3333333333333333,0.6285714285714286,,0.65,0.6571428571428571,,0.65,0.2857142857142857,,0.04,,0.07142857142857142,,26.896551724137932,0.75,,,0.2222222222222222,,0.10714285714285714,0.11538461538461539,0.16363636363636364,0.05172413793103448,,,,0.09523809523809523,0.2,0.13333333333333333,0.2857142857142857,0.4,0.13043478260869565,,0.06666666666666667,0.5,0.2,0.7142857142857143,0.7142857142857143,0.4,0.4,0.35714285714285715,0.38461538461538464,0.2,0.11428571428571428,0.75,0.75,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,0.1,1.0,0.1,1.0,0.3,0.6666666666666666,0.4857142857142857,0.5714285714285714,0.5176042857142857,,0.50555,0.05714285714285714,0.08,,0.2826086956521739,7.911999999999999,26.07,0.264,1.0,,9.0,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14156.8,236.0,-50.0,489,493,95.0,95.0,43.0,982,3.0,7.0,,1.0,,1.0,3.0,8.0,3.0,8.0,6.0,11.0,,,,15.0,38.0,1.0,4.0,4.0,11.0,9.0,23.0,21.0,49.0,7.0,88.0,617.0,,2.0,1.0,4.0,,3.0,2.0,4.0,4.0,11.0,2.0,18.0,12.0,6.0,57.0,,38.0,15.0,1.0,,16.0,5.0,21.0,4.0,1.0,13.0,2.0,1.0,47.0,,1.0,,6.0,5.0,,11.0,1.0,12.0,1.0,12.0,8.0,4.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,10.0,16.0,1.0,1.0,10.0,,10.0,,3.0,,,,,,,,,,,18.0,95.0,,,0.6666666666666666,0.6666666666666666,0.9047619047619048,0.42857142857142855,0.25,0.36363636363636365,0.42857142857142855,0.391304347826087,,0.5,0.5625,0.25,0.5333333333333333,0.5789473684210527,0.25,0.5294117647058824,0.6805555555555556,,0.043478260869565216,0.14285714285714285,,,14.814814814814813,0.75,,,0.04032258064516129,0.009708737864077669,0.06315789473684211,,0.0502283105022831,0.004608294930875576,,0.03333333333333333,,,,0.041666666666666664,0.016129032258064516,0.14285714285714285,0.06756756756756757,0.047619047619047616,0.025,,0.09722222222222222,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,0.375,0.375,0.6666666666666666,0.1111111111111111,0.375,0.375,0.6666666666666666,0.1527777777777778,0.5454545454545454,0.5454545454545454,1.0,0.5277777777777778,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.16666666666666666,,,,0.6666666666666666,0.25,1.0,0.06666666666666667,,,,0.7333333333333333,0.36363636363636365,0.7777777777777778,0.39473684210526316,0.537925,0.5241375,0.5206433333333333,0.05263157894736842,0.11538461538461539,0.03409090909090909,0.20454545454545456,10.04782608695652,25.532653061224494,0.19427402862985685,5.0,,6.0,,,,,1.0,0.02,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15909.599999999999,265.0,50.0,550,553,111.0,96.0,49.0,1103,88.0,119.0,15.0,23.0,22.0,25.0,3.0,11.0,4.0,22.0,,,,,,6.0,12.0,,,3.0,5.0,95.0,152.0,6.0,12.0,55.0,263.0,670.0,15.0,23.0,,,8.0,38.0,24.0,32.0,3.0,5.0,17.0,74.0,78.0,112.0,12.0,26.0,12.0,6.0,9.0,,12.0,44.0,56.0,29.0,15.0,5.0,4.0,3.0,156.0,10.0,18.0,2.0,26.0,33.0,5.0,64.0,30.0,94.0,7.0,8.0,5.0,3.0,14.0,,6.0,13.0,5.0,8.0,,27.0,,5.0,7.0,20.0,3.0,3.0,66.0,2.0,88.0,8.0,43.0,5.0,13.0,,,8.0,,5.0,13.0,5.0,,74.0,111.0,3.0,3.0,0.4105263157894737,0.47560975609756095,0.6666666666666666,0.5,,0.6,0.5,0.625,0.6521739130434783,0.75,0.6341463414634146,0.6521739130434783,0.7702702702702703,0.6446078431372549,0.6551724137931034,0.7708333333333334,0.07317073170731707,,0.05921052631578947,0.06722689075630252,0.09090909090909091,,37.868852459016395,0.5185185185185185,0.45454545454545453,0.08695652173913043,0.2357142857142857,0.16981132075471697,0.2184873949579832,0.09433962264150944,0.2277992277992278,0.1320754716981132,0.19607843137254902,0.2692307692307692,0.034482758620689655,0.0989010989010989,0.06666666666666667,0.17857142857142858,0.24615384615384617,0.3684210526315789,0.23655913978494625,0.15384615384615385,0.12962962962962962,0.38461538461538464,0.725609756097561,0.7394957983193278,0.7927927927927928,0.42045454545454547,0.06707317073170732,0.2727272727272727,0.3,0.3333333333333333,0.13414634146341464,0.18181818181818182,0.18181818181818182,0.25,,,,,0.07317073170731707,0.5,0.5,0.6666666666666666,1.0,0.6521739130434783,,,,,,0.6756756756756757,0.88,,,0.13513513513513514,0.6,0.7987804878048781,0.5,0.634170731707317,0.60026875,0.6416689189189189,0.21608040201005024,0.22994652406417113,0.1444866920152091,0.2813688212927757,4.1421052631578945,26.00833333333333,0.2018181818181818,,,6.0,,,,,,,1.0,2.0,1.0,1.0,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,
