EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,49910.4,832.0,62.0,1705,1709,382.0,311.0,171.0,3414,32.0,56.0,9.0,19.0,9.0,13.0,13.0,40.0,10.0,17.0,17.0,36.0,2.0,5.0,8.0,59.0,147.0,4.0,8.0,9.0,31.0,55.0,113.0,76.0,183.0,62.0,400.0,1953.0,11.0,25.0,4.0,10.0,10.0,44.0,11.0,25.0,14.0,39.0,27.0,91.0,80.0,30.0,228.0,18.0,147.0,59.0,12.0,1.0,20.0,28.0,48.0,20.0,8.0,14.0,3.0,3.0,124.0,16.0,20.0,2.0,55.0,66.0,1.0,122.0,38.0,160.0,6.0,18.0,13.0,5.0,14.0,1.0,10.0,13.0,2.0,4.0,1.0,2.0,27.0,3.0,7.0,50.0,74.0,7.0,6.0,71.0,10.0,78.0,6.0,34.0,8.0,44.0,2.0,1.0,22.0,1.0,1.0,21.0,46.0,27.0,4.0,91.0,380.0,4.0,8.0,0.7272727272727273,0.8695652173913043,1.0,0.41530054644808745,0.4,0.358974358974359,0.41530054644808745,0.48672566371681414,0.44,0.44,0.5709459459459459,0.4857142857142857,0.5,0.6024096385542169,0.5238095238095238,0.56875,0.6182432432432432,0.00546448087431694,0.10619469026548672,0.14285714285714285,0.1,0.006802721088435374,18.984664198836594,0.5185185185185185,0.02631578947368421,0.034482758620689655,0.1575178997613365,0.05509641873278237,0.13613861386138615,0.04113110539845758,0.14702308626974483,0.047872340425531915,0.07586206896551724,0.04225352112676056,0.039473684210526314,0.046052631578947366,0.023529411764705882,0.11594202898550725,0.15789473684210525,0.2361111111111111,0.15359477124183007,0.08163265306122448,0.04,0.5869565217391305,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.71875,0.13513513513513514,0.325,0.3611111111111111,0.6923076923076923,0.057432432432432436,0.5882352941176471,0.5882352941176471,0.8,0.12162162162162163,0.4722222222222222,0.4722222222222222,1.0,0.4966216216216216,0.4013605442176871,0.4041095890410959,1.0,0.5428571428571428,0.47368421052631576,0.1111111111111111,0.05714285714285714,0.22857142857142856,0.5,1.0,0.203125,0.6923076923076923,0.125,0.625,0.484375,0.2903225806451613,0.8074324324324325,0.4013605442176871,0.5371032094594593,0.5227770833333333,0.5232273437499999,0.10493827160493827,0.24113475177304963,0.11,0.2275,6.654867256637169,25.82295081967213,0.22404692082111438,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22407.5,373.0,-13.0,762,763,156.0,174.0,85.0,1525,17.0,24.0,4.0,8.0,2.0,4.0,17.0,35.0,10.0,25.0,9.0,19.0,,,3.0,18.0,40.0,1.0,3.0,1.0,3.0,44.0,84.0,27.0,59.0,6.0,175.0,888.0,9.0,18.0,1.0,3.0,1.0,22.0,4.0,13.0,1.0,6.0,3.0,14.0,66.0,22.0,81.0,10.0,40.0,18.0,7.0,,13.0,12.0,25.0,8.0,4.0,11.0,1.0,1.0,62.0,15.0,10.0,1.0,30.0,32.0,12.0,74.0,26.0,100.0,2.0,9.0,4.0,5.0,12.0,,6.0,4.0,2.0,6.0,,,16.0,3.0,2.0,17.0,23.0,2.0,1.0,17.0,4.0,10.0,,2.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,14.0,156.0,4.0,3.0,0.75,0.8461538461538461,1.0,0.4576271186440678,0.3333333333333333,0.16666666666666666,0.4576271186440678,0.5238095238095238,0.5,0.3076923076923077,0.5909090909090909,0.5,0.2894736842105263,0.5912162162162162,0.4782608695652174,0.3181818181818182,0.4125874125874126,,0.08333333333333333,0.16666666666666666,0.05714285714285714,,19.069767441860467,0.75,0.5217391304347826,0.06666666666666667,0.19753086419753085,0.059880239520958084,0.15706806282722513,0.078125,0.17563739376770537,0.06963788300835655,0.06349206349206349,0.06578947368421052,0.03571428571428571,0.06164383561643835,0.13043478260869565,0.19230769230769232,0.21951219512195122,0.14285714285714285,0.1513157894736842,0.1794871794871795,0.03076923076923077,0.5,0.16783216783216784,0.7083333333333334,0.85,0.7058823529411765,0.24475524475524477,0.4857142857142857,0.5151515151515151,0.7647058823529411,0.17482517482517482,0.4,0.4166666666666667,0.8,0.13286713286713286,0.47368421052631576,0.47368421052631576,1.0,0.27972027972027974,0.45,0.45,1.0,0.38095238095238093,0.5,,,0.14285714285714285,0.3333333333333333,1.0,0.21052631578947367,0.5,0.15789473684210525,,0.15789473684210525,0.3333333333333333,0.5804195804195804,0.45,0.5129608391608392,0.49405357142857137,0.49425526315789475,0.013793103448275862,0.023255813953488372,0.12571428571428572,0.08,9.5,25.267796610169494,0.2047244094488189,0.04,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,50636.4,844.0,84.0,1714,1715,356.0,332.0,172.0,3429,67.0,108.0,3.0,4.0,11.0,18.0,24.0,62.0,11.0,28.0,18.0,37.0,3.0,3.0,7.0,41.0,101.0,2.0,9.0,8.0,22.0,102.0,198.0,59.0,138.0,43.0,424.0,1965.0,5.0,9.0,4.0,12.0,6.0,28.0,20.0,36.0,11.0,29.0,21.0,94.0,40.0,164.0,111.0,4.0,101.0,41.0,26.0,2.0,77.0,60.0,137.0,41.0,19.0,52.0,18.0,7.0,334.0,9.0,12.0,2.0,51.0,50.0,2.0,103.0,23.0,126.0,5.0,35.0,17.0,18.0,43.0,6.0,27.0,16.0,1.0,16.0,,2.0,59.0,3.0,10.0,35.0,74.0,2.0,3.0,54.0,4.0,53.0,4.0,23.0,5.0,10.0,,,7.0,,,3.0,10.0,4.0,,94.0,354.0,6.0,4.0,0.19607843137254902,0.2,0.6271186440677966,0.427536231884058,0.3333333333333333,0.3793103448275862,0.427536231884058,0.5151515151515151,0.5555555555555556,0.5555555555555556,0.5669642857142857,0.5238095238095238,0.5615384615384615,0.5888888888888889,0.56,0.6103896103896104,0.4107142857142857,0.014492753623188406,0.13131313131313133,0.14814814814814814,0.14516129032258066,0.019801980198019802,21.971683272155218,0.7288135593220338,0.05128205128205128,0.03333333333333333,0.12106537530266344,0.0326975476839237,0.12259615384615384,0.023622047244094488,0.1218335343787696,0.02807486631016043,0.04666666666666667,0.034722222222222224,,0.023728813559322035,0.023255813953488372,0.17424242424242425,0.08133971291866028,0.1388888888888889,0.1305732484076433,0.09803921568627451,0.03424657534246575,0.4,0.32142857142857145,0.6203703703703703,0.7282608695652174,0.2537313432835821,0.18452380952380953,0.3870967741935484,0.4528301886792453,0.08333333333333333,0.08333333333333333,0.39285714285714285,0.4074074074074074,0.09090909090909091,0.11011904761904762,0.4864864864864865,0.4864864864864865,0.8888888888888888,0.3005952380952381,0.40594059405940597,0.41414141414141414,0.5121951219512195,0.19047619047619047,0.75,,0.14285714285714285,0.42857142857142855,0.2222222222222222,0.5,0.27692307692307694,0.6111111111111112,0.1076923076923077,0.42857142857142855,0.3384615384615385,0.36363636363636365,0.7321428571428571,0.40594059405940597,0.5623910714285715,0.5042941176470588,0.5405830769230769,0.0647887323943662,0.10599078341013825,0.0660377358490566,0.22169811320754718,6.258080808080811,25.540579710144932,0.20770128354725786,0.03571428571428571,1.0,2.0,66.0,1.0,0.6666666666666666,1.0,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,65589.9,1093.0,62.0,2236,2245,501.0,443.0,232.0,4481,5.0,7.0,1.0,1.0,1.0,2.0,6.0,13.0,3.0,7.0,40.0,76.0,7.0,8.0,17.0,70.0,179.0,3.0,13.0,13.0,47.0,14.0,27.0,110.0,255.0,23.0,381.0,2587.0,3.0,3.0,9.0,20.0,4.0,37.0,3.0,6.0,21.0,64.0,11.0,80.0,18.0,10.0,312.0,2.0,179.0,70.0,2.0,4.0,37.0,40.0,77.0,25.0,15.0,25.0,9.0,3.0,194.0,6.0,1.0,,46.0,39.0,5.0,90.0,7.0,97.0,3.0,24.0,11.0,13.0,22.0,2.0,14.0,10.0,1.0,8.0,3.0,1.0,32.0,1.0,5.0,50.0,92.0,1.0,3.0,41.0,3.0,29.0,,2.0,5.0,3.0,,,,,,3.0,3.0,1.0,,80.0,499.0,9.0,5.0,0.6428571428571429,0.6923076923076923,0.9454545454545454,0.43137254901960786,0.45,0.328125,0.43137254901960786,0.5185185185185185,1.0,0.5,0.6347517730496454,0.717391304347826,0.4928571428571429,0.6438356164383562,0.72,0.5131578947368421,0.9042553191489362,0.01568627450980392,0.07407407407407407,0.14285714285714285,0.07692307692307693,0.00558659217877095,12.970376301040833,0.6875,0.08771929824561403,,0.07372400756143667,0.0020876826722338203,0.08712121212121213,0.011695906432748537,0.0804162724692526,0.007056451612903226,0.005319148936170213,,,0.015151515151515152,,0.08092485549132948,0.05725190839694656,0.10638297872340426,0.09090909090909091,0.0743801652892562,0.019736842105263157,0.3333333333333333,0.024822695035460994,0.7142857142857143,0.8333333333333334,0.8,0.04609929078014184,0.46153846153846156,0.5,0.5,0.024822695035460994,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2695035460992908,0.5263157894736842,0.547945205479452,0.975,0.6347517730496454,0.39106145251396646,0.39325842696629215,0.9285714285714286,0.043478260869565216,1.0,1.0,0.30434782608695654,0.5652173913043478,0.23076923076923078,1.0,0.02857142857142857,0.5,0.24285714285714285,0.47058823529411764,0.6714285714285714,0.2765957446808511,0.9290780141843972,0.39106145251396646,0.5387802491103204,0.5221500000000001,0.5146285714285713,0.017421602787456445,0.06896551724137931,0.09711286089238845,0.2099737532808399,10.192592592592591,25.470196078431375,0.2240608228980322,,8.0,6.0,18.0,,0.8571428571428571,1.0,3.0,5.0,3.0,0.039473684210526314,0.011627906976744186,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29117.899999999994,485.0,1.0,992,1002,274.0,213.0,100.0,1994,44.0,68.0,6.0,11.0,16.0,22.0,17.0,43.0,2.0,4.0,8.0,17.0,1.0,1.0,2.0,13.0,34.0,1.0,2.0,5.0,15.0,63.0,115.0,21.0,51.0,29.0,218.0,1176.0,6.0,13.0,2.0,3.0,,18.0,18.0,27.0,6.0,17.0,13.0,67.0,80.0,46.0,54.0,10.0,34.0,13.0,7.0,1.0,11.0,28.0,39.0,17.0,11.0,10.0,1.0,,106.0,5.0,12.0,,43.0,25.0,7.0,75.0,17.0,92.0,4.0,16.0,15.0,1.0,16.0,3.0,8.0,13.0,3.0,8.0,,6.0,29.0,3.0,10.0,28.0,45.0,3.0,1.0,32.0,,41.0,7.0,21.0,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,67.0,274.0,3.0,3.0,0.6349206349206349,0.6896551724137931,0.8571428571428571,0.4117647058823529,0.6666666666666666,0.35294117647058826,0.4117647058823529,0.5478260869565217,0.46153846153846156,0.6666666666666666,0.5692771084337349,0.5625,0.6136363636363636,0.5956284153005464,0.5625,0.6568627450980392,0.3072289156626506,0.0196078431372549,0.06086956521739131,0.08823529411764706,0.023255813953488372,0.029411764705882353,19.30783242258652,0.5517241379310345,0.2916666666666667,,0.11363636363636363,0.056338028169014086,0.17916666666666667,0.0205761316872428,0.14782608695652175,0.03728070175438596,0.04597701149425287,0.07954545454545454,0.02631578947368421,0.015957446808510637,0.03636363636363636,0.06578947368421052,0.17307692307692307,0.05,0.16939890710382513,0.21052631578947367,0.0547945205479452,0.375,0.40963855421686746,0.6470588235294118,0.7096774193548387,0.6136363636363636,0.25903614457831325,0.3953488372093023,0.40476190476190477,0.7058823529411765,0.024096385542168676,0.5,0.5,0.5,0.10240963855421686,0.47058823529411764,0.47058823529411764,0.875,0.20481927710843373,0.38235294117647056,0.3939393939393939,0.8461538461538461,0.6875,0.5454545454545454,0.16666666666666666,0.0625,0.125,0.5,1.0,0.5,0.7272727272727273,0.045454545454545456,0.5,0.3409090909090909,0.3333333333333333,0.7168674698795181,0.38235294117647056,0.5598141566265059,0.615,0.5763909090909091,0.11666666666666667,0.16279069767441862,0.08256880733944955,0.3073394495412844,4.328695652173914,25.458823529411767,0.2762096774193548,,1.0,1.0,9.0,,1.0,1.0,,,,,,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,26183.199999999997,436.0,83.0,892,891,191.0,169.0,101.0,1783,28.0,50.0,2.0,4.0,4.0,9.0,10.0,35.0,13.0,23.0,4.0,12.0,2.0,1.0,4.0,15.0,46.0,4.0,5.0,7.0,15.0,51.0,108.0,19.0,58.0,46.0,205.0,974.0,2.0,4.0,6.0,7.0,,22.0,8.0,19.0,8.0,19.0,16.0,56.0,26.0,76.0,42.0,4.0,46.0,15.0,8.0,1.0,56.0,39.0,95.0,24.0,15.0,38.0,12.0,6.0,229.0,6.0,3.0,,32.0,22.0,2.0,56.0,9.0,65.0,1.0,31.0,19.0,12.0,21.0,5.0,12.0,17.0,4.0,9.0,4.0,1.0,38.0,1.0,5.0,15.0,29.0,,2.0,38.0,1.0,55.0,2.0,20.0,3.0,5.0,1.0,1.0,1.0,,,4.0,6.0,4.0,,54.0,189.0,3.0,2.0,0.2549019607843137,0.2653061224489796,0.7368421052631579,0.3275862068965517,0.8571428571428571,0.42105263157894735,0.3275862068965517,0.4722222222222222,0.5,0.42105263157894735,0.4789156626506024,1.0,0.5263157894736842,0.5394736842105263,1.0,0.6086956521739131,0.3493975903614458,0.017241379310344827,0.07407407407407407,0.06,0.11428571428571428,0.021739130434782608,22.641509433962263,0.5526315789473685,0.06666666666666667,,0.09691629955947137,0.016216216216216217,0.14883720930232558,0.027522935779816515,0.12217194570135746,0.022332506203473945,0.029850746268656716,0.012195121951219513,,0.025974025974025976,0.03125,0.08620689655172414,0.1,0.10204081632653061,0.1638418079096045,0.07894736842105263,0.011627906976744186,0.6666666666666666,0.30120481927710846,0.56,0.5957446808510638,0.32142857142857145,0.21084337349397592,0.2857142857142857,0.3225806451612903,0.1,0.13855421686746988,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.75,0.27710843373493976,0.32608695652173914,0.3333333333333333,0.7333333333333333,0.36363636363636365,0.5,,0.18181818181818182,0.45454545454545453,0.8,0.75,0.23684210526315788,0.4444444444444444,0.10526315789473684,0.25,0.39473684210526316,0.4666666666666667,0.6506024096385542,0.32608695652173914,0.544193674698795,0.5512,0.5270750000000001,0.12834224598930483,0.15873015873015872,0.1073170731707317,0.2731707317073171,7.263888888888891,25.705172413793104,0.2141255605381166,0.043478260869565216,3.0,2.0,15.0,,1.0,0.5,,,4.0,,0.06557377049180328,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6309.7,105.0,-23.0,219,229,68.0,52.0,28.0,448,6.0,11.0,,,2.0,3.0,6.0,17.0,5.0,10.0,2.0,4.0,,1.0,1.0,4.0,9.0,,1.0,2.0,5.0,17.0,38.0,6.0,13.0,3.0,55.0,278.0,,2.0,,1.0,,,4.0,12.0,3.0,6.0,1.0,18.0,8.0,26.0,9.0,,9.0,4.0,2.0,,16.0,16.0,32.0,9.0,7.0,11.0,4.0,1.0,80.0,5.0,,,3.0,10.0,,13.0,5.0,18.0,1.0,6.0,3.0,3.0,11.0,1.0,6.0,2.0,1.0,5.0,,,13.0,,5.0,6.0,10.0,1.0,,8.0,,5.0,2.0,2.0,,3.0,,,2.0,,,1.0,3.0,2.0,,18.0,68.0,,,0.23529411764705882,0.23529411764705882,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.4473684210526316,,0.3333333333333333,0.5098039215686274,,0.4722222222222222,0.5288461538461539,,0.47368421052631576,0.2549019607843137,,0.05263157894736842,0.09090909090909091,0.058823529411764705,,25.390625,0.8461538461538461,,,0.23255813953488372,,0.07142857142857142,0.09615384615384616,0.15294117647058825,0.045871559633027525,,,,0.07317073170731707,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.375,0.08823529411764706,,0.04,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.19607843137254902,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,,,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.2777777777777778,0.4,0.47058823529411764,0.4444444444444444,0.5094343137254903,0.4338,0.5168277777777779,0.057692307692307696,0.05263157894736842,,0.32727272727272727,8.99736842105263,25.638461538461538,0.3105022831050228,,2.0,,9.0,,,,,,1.0,,0.07142857142857142,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26384.300000000003,440.0,-103.0,909,912,187.0,178.0,86.0,1821,3.0,9.0,,1.0,,2.0,6.0,14.0,3.0,12.0,10.0,23.0,3.0,1.0,3.0,22.0,61.0,1.0,7.0,5.0,16.0,12.0,35.0,32.0,84.0,8.0,128.0,1114.0,,2.0,3.0,10.0,,9.0,3.0,7.0,6.0,19.0,2.0,26.0,14.0,10.0,87.0,,61.0,22.0,3.0,,21.0,7.0,28.0,5.0,2.0,17.0,2.0,2.0,63.0,,1.0,,11.0,10.0,,21.0,1.0,22.0,1.0,17.0,10.0,7.0,9.0,,6.0,3.0,,3.0,,,12.0,1.0,2.0,16.0,28.0,1.0,3.0,13.0,,11.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,26.0,187.0,,,0.5833333333333334,0.5833333333333334,0.90625,0.38095238095238093,0.3,0.3157894736842105,0.38095238095238093,0.34285714285714286,,0.42857142857142855,0.5042016806722689,0.375,0.46153846153846156,0.516260162601626,0.375,0.4642857142857143,0.7058823529411765,,0.08571428571428572,0.2222222222222222,0.07142857142857142,,13.486513486513486,0.75,,,0.04504504504504504,0.0049504950495049506,0.05583756345177665,,0.050119331742243436,0.002403846153846154,,0.014285714285714285,,,,0.04938271604938271,0.027522935779816515,0.09375,0.06578947368421052,0.022222222222222223,0.014084507042253521,1.0,0.07563025210084033,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.42857142857142855,0.46153846153846156,0.5,0.10084033613445378,0.25,0.25,0.6666666666666666,0.19327731092436976,0.43478260869565216,0.43478260869565216,1.0,0.5126050420168067,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.08333333333333333,,,0.25,0.5833333333333334,0.14285714285714285,1.0,0.07692307692307693,,0.11538461538461539,0.3333333333333333,0.6153846153846154,0.3125,0.7815126050420168,0.36065573770491804,0.535394537815126,0.52485,0.5289788461538463,0.032520325203252036,0.07894736842105263,0.0703125,0.203125,10.414285714285715,25.35357142857144,0.20572057205720573,,7.0,2.0,9.0,,0.6666666666666666,1.0,,1.0,1.0,,0.011764705882352941,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5402.400000000001,90.0,3.0,178,180,39.0,35.0,19.0,358,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,1.0,3.0,,,,1.0,2.0,4.0,5.0,9.0,1.0,20.0,200.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,4.0,15.0,2.0,3.0,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,,5.0,2.0,2.0,9.0,3.0,12.0,,6.0,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,39.0,,,,,1.0,0.5555555555555556,,,0.5555555555555556,0.5,1.0,,0.7307692307692307,1.0,,0.7692307692307693,1.0,,0.6923076923076923,0.1111111111111111,,,,0.3333333333333333,9.405940594059405,0.6666666666666666,0.5,,0.058823529411764705,0.047619047619047616,0.11627906976744186,0.029411764705882353,0.09090909090909091,0.039473684210526314,0.0625,0.058823529411764705,,,0.125,0.1,0.05,,0.12121212121212122,0.1,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.9230769230769231,0.3333333333333333,0.5364461538461538,0.453,0.5174000000000001,0.07692307692307693,0.25,0.1,,5.625,24.244444444444444,0.21910112359550563,,,,,,,,,,,,,,,,True
