EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,61910.5,1032.0,24.0,2111,2114,408.0,385.0,214.0,4225,42.0,71.0,12.0,23.0,9.0,13.0,21.0,56.0,13.0,25.0,21.0,42.0,2.0,5.0,8.0,71.0,177.0,4.0,10.0,10.0,34.0,76.0,152.0,92.0,219.0,77.0,505.0,2442.0,14.0,30.0,4.0,12.0,12.0,52.0,11.0,27.0,15.0,42.0,29.0,96.0,104.0,48.0,276.0,24.0,177.0,71.0,16.0,2.0,25.0,33.0,58.0,24.0,9.0,18.0,3.0,4.0,149.0,21.0,26.0,2.0,72.0,88.0,1.0,161.0,49.0,210.0,7.0,22.0,15.0,7.0,24.0,1.0,16.0,19.0,3.0,8.0,2.0,3.0,43.0,4.0,7.0,64.0,93.0,9.0,7.0,87.0,12.0,95.0,8.0,41.0,1.0,9.0,52.0,2.0,1.0,26.0,1.0,1.0,25.0,54.0,32.0,2.0,4.0,96.0,404.0,5.0,9.0,0.6842105263157895,0.8125,1.0,0.4200913242009132,0.3333333333333333,0.35714285714285715,0.4200913242009132,0.5,0.4666666666666667,0.4074074074074074,0.5768194070080862,0.47619047619047616,0.4855072463768116,0.6099033816425121,0.52,0.5581395348837209,0.5902964959568733,0.0091324200913242,0.10526315789473684,0.15492957746478872,0.08928571428571429,0.023809523809523808,0.005649717514124294,19.49658703071672,0.5581395348837209,0.021739130434782608,0.03076923076923077,0.17221135029354206,0.05689277899343545,0.14145383104125736,0.04276985743380855,0.1568627450980392,0.049578059071729956,0.06358381502890173,0.055248618784530384,0.04854368932038835,0.04521276595744681,0.034782608695652174,0.12650602409638553,0.18,0.23157894736842105,0.1590909090909091,0.07964601769911504,0.03825136612021858,0.5925925925925926,0.19137466307277629,0.5915492957746479,0.7,0.6904761904761905,0.1509433962264151,0.375,0.4117647058823529,0.5714285714285714,0.0673854447439353,0.52,0.52,0.8461538461538461,0.11320754716981132,0.5,0.5121951219512195,1.0,0.477088948787062,0.4011299435028249,0.4034090909090909,1.0,0.5476190476190477,0.5217391304347826,0.08333333333333333,0.047619047619047616,0.23809523809523808,0.4,1.0,0.18840579710144928,0.6923076923076923,0.11594202898550725,0.625,0.4927536231884058,0.29411764705882354,0.7816711590296496,0.4011299435028249,0.5365177897574124,0.5305483333333334,0.5169956521739131,0.1037037037037037,0.22162162162162163,0.004545454545454545,0.10297029702970296,0.1900990099009901,6.858552631578948,25.942922374429223,0.19327333017527237,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,30595.600000000006,510.0,-22.0,1039,1041,182.0,215.0,108.0,2080,22.0,36.0,4.0,10.0,3.0,7.0,29.0,53.0,13.0,36.0,16.0,34.0,1.0,1.0,6.0,20.0,51.0,1.0,3.0,1.0,4.0,64.0,125.0,36.0,85.0,8.0,244.0,1204.0,11.0,24.0,2.0,4.0,2.0,30.0,5.0,17.0,2.0,10.0,3.0,19.0,86.0,42.0,108.0,10.0,51.0,20.0,9.0,,21.0,20.0,41.0,14.0,6.0,15.0,2.0,4.0,102.0,16.0,14.0,1.0,42.0,41.0,13.0,96.0,31.0,127.0,3.0,10.0,5.0,5.0,16.0,,7.0,5.0,2.0,9.0,,,21.0,3.0,2.0,22.0,32.0,2.0,2.0,21.0,6.0,13.0,1.0,4.0,,3.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,1.0,19.0,182.0,4.0,3.0,0.671875,0.7288135593220338,1.0,0.4235294117647059,0.5,0.2,0.4235294117647059,0.512,0.4583333333333333,0.29411764705882354,0.5619047619047619,0.5,0.2962962962962963,0.5648148148148148,0.5,0.31666666666666665,0.40476190476190477,,0.072,0.1388888888888889,0.05660377358490566,,,20.36082474226804,0.7619047619047619,0.48148148148148145,0.058823529411764705,0.17982456140350878,0.05737704918032787,0.15384615384615385,0.06299212598425197,0.1656686626746507,0.060240963855421686,0.056179775280898875,0.07766990291262135,0.019230769230769232,0.047872340425531915,0.10606060606060606,0.18181818181818182,0.1834862385321101,0.16666666666666666,0.15486725663716813,0.14893617021276595,0.0297029702970297,0.6666666666666666,0.17142857142857143,0.6111111111111112,0.7096774193548387,0.7272727272727273,0.2523809523809524,0.5471698113207547,0.58,0.5862068965517241,0.17142857142857143,0.3611111111111111,0.37142857142857144,0.7692307692307693,0.1619047619047619,0.47058823529411764,0.47058823529411764,1.0,0.24285714285714285,0.39215686274509803,0.39215686274509803,1.0,0.35714285714285715,0.4,,0.03571428571428571,0.10714285714285714,0.3333333333333333,1.0,0.25925925925925924,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.25,0.5761904761904761,0.39215686274509803,0.5131321428571428,0.49858333333333343,0.5119148148148148,0.018779342723004695,0.03125,,0.12295081967213115,0.0778688524590164,9.255999999999998,25.057647058823527,0.1751684311838306,1.0,0.027777777777777776,1.0,1.0,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,,,,1.0,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,64459.8,1074.0,43.0,2181,2181,397.0,400.0,217.0,4362,82.0,133.0,5.0,6.0,11.0,21.0,37.0,88.0,16.0,47.0,21.0,48.0,3.0,3.0,7.0,56.0,126.0,3.0,10.0,8.0,22.0,135.0,268.0,77.0,174.0,48.0,549.0,2532.0,8.0,13.0,5.0,13.0,6.0,37.0,20.0,40.0,11.0,29.0,22.0,95.0,60.0,210.0,147.0,4.0,126.0,56.0,34.0,2.0,93.0,82.0,175.0,53.0,29.0,62.0,22.0,9.0,432.0,10.0,14.0,2.0,68.0,60.0,2.0,130.0,26.0,156.0,5.0,43.0,20.0,23.0,57.0,9.0,37.0,20.0,2.0,20.0,,2.0,77.0,4.0,10.0,43.0,89.0,3.0,3.0,63.0,4.0,61.0,4.0,26.0,,6.0,13.0,,,8.0,,,5.0,13.0,6.0,,,94.0,393.0,7.0,4.0,0.2222222222222222,0.22556390977443608,0.6363636363636364,0.4425287356321839,0.38461538461538464,0.3793103448275862,0.4425287356321839,0.503731343283582,0.6153846153846154,0.5,0.5667420814479638,0.5961538461538461,0.5289855072463768,0.5840425531914893,0.6166666666666667,0.5792682926829268,0.3936651583710407,0.011494252873563218,0.12686567164179105,0.13533834586466165,0.1590909090909091,,0.015873015873015872,22.556701030927837,0.7402597402597403,0.0425531914893617,0.029411764705882353,0.11695906432748537,0.029350104821802937,0.1252302025782689,0.020366598778004074,0.12121212121212122,0.024793388429752067,0.0425531914893617,0.032432432432432434,,0.021621621621621623,0.01652892561983471,0.1656441717791411,0.07480314960629922,0.14583333333333334,0.12796208530805686,0.11570247933884298,0.025906735751295335,0.46153846153846156,0.3009049773755656,0.6165413533834586,0.7130434782608696,0.25609756097560976,0.19909502262443438,0.42045454545454547,0.5,0.16216216216216217,0.10633484162895927,0.3404255319148936,0.35555555555555557,0.1875,0.1085972850678733,0.4375,0.4375,0.9047619047619048,0.2850678733031674,0.4444444444444444,0.45161290322580644,0.5357142857142857,0.23076923076923078,0.8333333333333334,,0.11538461538461539,0.38461538461538464,0.3,0.6666666666666666,0.30434782608695654,0.5238095238095238,0.10144927536231885,0.42857142857142855,0.3188405797101449,0.36363636363636365,0.6945701357466063,0.4444444444444444,0.5553713800904977,0.5180595238095239,0.5477594202898551,0.05603448275862069,0.0896551724137931,,0.06739526411657559,0.17304189435336975,6.871268656716418,25.66206896551724,0.18202659330582302,2.0,0.0425531914893617,0.6666666666666666,1.0,1.0,84.0,1.0,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,82784.1,1380.0,9.0,2819,2827,554.0,549.0,288.0,5646,8.0,12.0,1.0,1.0,2.0,4.0,6.0,14.0,6.0,12.0,51.0,100.0,9.0,9.0,18.0,89.0,225.0,5.0,19.0,17.0,51.0,20.0,38.0,140.0,325.0,24.0,484.0,3293.0,3.0,4.0,12.0,28.0,4.0,46.0,4.0,8.0,26.0,69.0,11.0,97.0,30.0,10.0,390.0,2.0,225.0,89.0,2.0,4.0,47.0,46.0,93.0,29.0,17.0,31.0,11.0,5.0,232.0,7.0,3.0,,55.0,49.0,5.0,109.0,10.0,119.0,3.0,25.0,11.0,14.0,29.0,2.0,19.0,11.0,1.0,10.0,3.0,1.0,40.0,2.0,7.0,63.0,113.0,1.0,4.0,45.0,3.0,31.0,,2.0,3.0,5.0,5.0,,,1.0,,,4.0,5.0,3.0,,,97.0,550.0,11.0,5.0,0.75,0.7894736842105263,0.9285714285714286,0.4307692307692308,0.42857142857142855,0.37681159420289856,0.4307692307692308,0.5263157894736842,0.75,0.5,0.6336088154269972,0.65625,0.5584415584415584,0.6407506702412868,0.6617647058823529,0.572289156626506,0.8953168044077136,0.012307692307692308,0.05263157894736842,0.08333333333333333,0.07142857142857142,0.03,0.0044444444444444444,13.123609787098825,0.725,0.07462686567164178,,0.07469512195121951,0.0048543689320388345,0.0804093567251462,0.010703363914373088,0.07761194029850746,0.007861635220125786,0.008403361344537815,0.004132231404958678,,0.014256619144602852,,0.08755760368663594,0.05956112852664577,0.09166666666666666,0.08364312267657993,0.0684931506849315,0.015228426395939087,0.6,0.03305785123966942,0.6666666666666666,0.7272727272727273,0.875,0.03856749311294766,0.42857142857142855,0.46153846153846156,0.5,0.03305785123966942,0.5,0.5,0.8333333333333334,0.27548209366391185,0.51,0.5257731958762887,0.9607843137254902,0.6198347107438017,0.39555555555555555,0.39732142857142855,0.9101123595505618,0.03125,1.0,1.0,0.28125,0.59375,0.2631578947368421,1.0,0.05194805194805195,0.5,0.23376623376623376,0.5,0.6623376623376623,0.3333333333333333,0.928374655647383,0.39555555555555555,0.5394686464088396,0.5178568181818182,0.5219642857142858,0.01358695652173913,0.05,0.009146341463414634,0.09504132231404959,0.20041322314049587,10.073684210526316,25.503384615384615,0.1965235899255055,7.0,,0.7777777777777778,1.0,10.0,30.0,,3.0,7.0,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,39086.899999999994,651.0,-49.0,1332,1343,302.0,270.0,126.0,2675,59.0,92.0,9.0,16.0,18.0,27.0,23.0,63.0,2.0,7.0,8.0,22.0,2.0,1.0,3.0,18.0,48.0,1.0,2.0,6.0,16.0,84.0,162.0,26.0,70.0,41.0,287.0,1591.0,9.0,18.0,2.0,4.0,,24.0,21.0,34.0,7.0,19.0,16.0,79.0,100.0,68.0,69.0,16.0,48.0,18.0,13.0,1.0,25.0,39.0,64.0,21.0,18.0,18.0,4.0,3.0,167.0,5.0,17.0,,57.0,39.0,11.0,107.0,22.0,129.0,4.0,20.0,16.0,4.0,24.0,4.0,12.0,14.0,3.0,12.0,,6.0,38.0,5.0,11.0,33.0,52.0,4.0,1.0,50.0,,59.0,9.0,31.0,,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,1.0,79.0,300.0,3.0,3.0,0.5952380952380952,0.6578947368421053,0.8846153846153846,0.37142857142857144,0.5,0.3684210526315789,0.37142857142857144,0.5185185185185185,0.5,0.6176470588235294,0.5301724137931034,0.5454545454545454,0.5943396226415094,0.5583657587548638,0.5454545454545454,0.6370967741935484,0.3017241379310345,0.014285714285714285,0.08024691358024691,0.09782608695652174,0.06349206349206349,,0.020833333333333332,20.054384772263766,0.631578947368421,0.3548387096774194,,0.13,0.057432432432432436,0.17592592592592593,0.01557632398753894,0.15384615384615385,0.03565640194489465,0.06837606837606838,0.06722689075630252,0.016666666666666666,0.0125,0.024691358024691357,0.10576923076923077,0.15827338129496402,0.10526315789473684,0.16929133858267717,0.2,0.037383177570093455,0.375,0.39655172413793105,0.6413043478260869,0.7108433734939759,0.576271186440678,0.27155172413793105,0.36507936507936506,0.3898305084745763,0.6521739130434783,0.03017241379310345,0.2857142857142857,0.2857142857142857,0.5,0.09482758620689655,0.36363636363636365,0.36363636363636365,0.875,0.20689655172413793,0.375,0.3829787234042553,0.8888888888888888,0.7272727272727273,0.5625,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.5,1.0,0.5094339622641509,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3018867924528302,0.375,0.6982758620689655,0.375,0.5530366379310343,0.6173970588235295,0.5726235849056605,0.1220472440944882,0.16847826086956522,,0.08362369337979095,0.27526132404181186,4.625925925925927,25.391428571428573,0.22672672672672672,1.0,,0.5,1.0,2.0,9.0,,1.0,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29315.000000000004,489.0,-126.0,1007,1004,194.0,205.0,98.0,2011,4.0,10.0,1.0,2.0,,2.0,7.0,15.0,4.0,14.0,11.0,26.0,3.0,1.0,3.0,23.0,70.0,2.0,10.0,5.0,17.0,15.0,39.0,34.0,96.0,8.0,140.0,1242.0,1.0,3.0,4.0,13.0,,14.0,3.0,7.0,6.0,20.0,2.0,26.0,16.0,14.0,93.0,,70.0,23.0,3.0,,21.0,9.0,30.0,6.0,3.0,17.0,2.0,2.0,69.0,1.0,1.0,,12.0,10.0,,22.0,2.0,24.0,1.0,18.0,11.0,7.0,11.0,,8.0,3.0,,3.0,,,14.0,2.0,2.0,17.0,31.0,2.0,3.0,13.0,,11.0,,3.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,26.0,194.0,,,0.5333333333333333,0.5333333333333333,0.9117647058823529,0.3541666666666667,0.3076923076923077,0.3,0.3541666666666667,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.4888888888888889,0.4375,0.4444444444444444,0.5,0.4375,0.4482758620689655,0.7111111111111111,,0.07692307692307693,0.2,0.06666666666666667,,,13.746630727762803,0.7857142857142857,,,0.0411522633744856,0.0044444444444444444,0.05454545454545454,0.004201680672268907,0.047516198704103674,0.004319654427645789,,0.012987012987012988,,0.00510204081632653,,0.0449438202247191,0.025210084033613446,0.08571428571428572,0.06432748538011696,0.02040816326530612,0.012195121951219513,1.0,0.07407407407407407,0.4,0.5,0.75,0.1111111111111111,0.4666666666666667,0.5,0.42857142857142855,0.1037037037037037,0.2857142857142857,0.2857142857142857,0.5,0.1925925925925926,0.4230769230769231,0.4230769230769231,1.0,0.5185185185185185,0.32857142857142857,0.32857142857142857,0.8695652173913043,0.125,0.5,1.0,0.1875,0.625,0.2,1.0,0.07407407407407407,,0.1111111111111111,0.3333333333333333,0.6296296296296297,0.29411764705882354,0.7851851851851852,0.32857142857142857,0.5343722222222222,0.5612375,0.5271925925925927,0.02877697841726619,0.07142857142857142,0.010309278350515464,0.1,0.18571428571428572,10.407692307692306,25.403124999999992,0.1926514399205561,2.0,,0.6666666666666666,1.0,7.0,9.0,,,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,30931.299999999996,516.0,79.0,1058,1053,212.0,204.0,116.0,2111,39.0,64.0,3.0,5.0,4.0,9.0,11.0,40.0,14.0,27.0,4.0,14.0,3.0,1.0,4.0,15.0,53.0,4.0,6.0,7.0,16.0,64.0,131.0,19.0,67.0,57.0,242.0,1174.0,3.0,5.0,6.0,9.0,2.0,26.0,8.0,20.0,8.0,20.0,18.0,58.0,32.0,96.0,42.0,4.0,53.0,15.0,11.0,1.0,66.0,51.0,117.0,35.0,16.0,44.0,15.0,7.0,285.0,8.0,4.0,,38.0,25.0,2.0,65.0,12.0,77.0,2.0,37.0,21.0,16.0,23.0,7.0,14.0,22.0,4.0,9.0,4.0,1.0,45.0,4.0,5.0,19.0,37.0,1.0,4.0,45.0,1.0,66.0,3.0,25.0,4.0,4.0,6.0,1.0,1.0,2.0,,,4.0,7.0,4.0,,,54.0,208.0,3.0,2.0,0.25,0.25806451612903225,0.7368421052631579,0.2835820895522388,0.6666666666666666,0.4,0.2835820895522388,0.48854961832061067,0.6,0.4,0.4671717171717172,0.8571428571428571,0.5,0.5330396475770925,0.8666666666666667,0.5918367346938775,0.3383838383838384,0.014925373134328358,0.08396946564885496,0.0625,0.15,,0.018867924528301886,22.799664710813076,0.5111111111111111,0.058823529411764705,,0.09652509652509653,0.018518518518518517,0.14960629921259844,0.030534351145038167,0.12280701754385964,0.02510460251046025,0.039473684210526314,0.010526315789473684,,0.02247191011235955,0.047619047619047616,0.09859154929577464,0.0962962962962963,0.09433962264150944,0.1523809523809524,0.13636363636363635,0.0196078431372549,0.5714285714285714,0.32323232323232326,0.609375,0.65,0.3076923076923077,0.20202020202020202,0.275,0.3235294117647059,0.09090909090909091,0.13636363636363635,0.5185185185185185,0.5384615384615384,0.21428571428571427,0.0707070707070707,0.2857142857142857,0.2857142857142857,0.75,0.2676767676767677,0.2830188679245283,0.28846153846153844,0.7333333333333333,0.35714285714285715,0.6,,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.75,0.225,0.4444444444444444,0.1,0.25,0.4,0.4375,0.6616161616161617,0.2830188679245283,0.5549729797979795,0.5882000000000001,0.52539875,0.13004484304932734,0.16339869281045752,0.05714285714285714,0.10743801652892562,0.2396694214876033,7.023664122137406,25.64776119402985,0.2003780718336484,2.0,0.037037037037037035,0.6666666666666666,0.5,3.0,15.0,,,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7700.2,128.0,-38.0,263,276,74.0,74.0,36.0,539,6.0,14.0,,,2.0,3.0,9.0,22.0,5.0,10.0,3.0,7.0,,1.0,1.0,4.0,12.0,,2.0,2.0,5.0,20.0,46.0,7.0,19.0,3.0,64.0,337.0,1.0,3.0,,2.0,,2.0,6.0,14.0,3.0,6.0,1.0,22.0,12.0,28.0,12.0,2.0,12.0,4.0,2.0,,17.0,17.0,34.0,10.0,7.0,12.0,4.0,1.0,85.0,5.0,1.0,,6.0,11.0,,17.0,6.0,23.0,1.0,7.0,4.0,3.0,13.0,1.0,6.0,2.0,1.0,7.0,,,15.0,,5.0,6.0,13.0,2.0,,8.0,,5.0,2.0,2.0,1.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,22.0,74.0,1.0,,0.3,0.3157894736842105,0.5714285714285714,0.3684210526315789,,0.5,0.3684210526315789,0.43478260869565216,0.3333333333333333,0.42857142857142855,0.46923076923076923,0.2,0.525,0.48484848484848486,0.2,0.5238095238095238,0.2923076923076923,,0.043478260869565216,0.07142857142857142,0.045454545454545456,,,26.21359223300971,0.8666666666666667,,,0.2037037037037037,0.014285714285714285,0.1111111111111111,0.07246376811594203,0.1574074074074074,0.04316546762589928,0.03571428571428571,,,0.05555555555555555,0.13333333333333333,0.12,0.2631578947368421,0.3,0.13636363636363635,,0.02857142857142857,0.6666666666666666,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3384615384615385,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.15384615384615385,0.5,0.5,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.25,,,,,0.4,,,0.15,0.6666666666666666,0.05,1.0,0.25,0.4,0.5076923076923077,0.3333333333333333,0.5116261538461538,0.41965,0.5084500000000001,0.045454545454545456,0.043478260869565216,0.05,0.03125,0.34375,8.567391304347826,25.473684210526315,0.2813688212927757,,,,,2.0,9.0,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7075.5,118.0,6.0,240,241,43.0,39.0,21.0,481,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,2.0,5.0,,,,1.0,2.0,4.0,6.0,11.0,3.0,25.0,265.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,4.0,18.0,2.0,5.0,2.0,,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,1.0,2.0,,6.0,3.0,2.0,11.0,3.0,14.0,,8.0,2.0,6.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,3.0,7.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,,,,,,,,,,,,,43.0,,,,,1.0,0.5454545454545454,,,0.5454545454545454,0.5,1.0,,0.7333333333333333,1.0,,0.78125,1.0,,0.7333333333333333,0.09090909090909091,,,,,0.2,8.208955223880597,0.6666666666666666,0.5,,0.06382978723404255,0.03773584905660377,0.09836065573770492,0.02127659574468085,0.08333333333333333,0.03,0.047619047619047616,0.05263157894736842,,,0.07142857142857142,0.058823529411764705,0.07692307692307693,,0.10204081632653061,0.08333333333333333,,,0.2,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,,,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.9333333333333333,0.4,0.5391399999999998,0.453,0.5174000000000001,0.125,0.4,,0.08,,5.625,24.727272727272727,0.17916666666666667,,,,,,,,,,,,True
