EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,57210.40000000001,954.0,20.0,1952,1956,402.0,352.0,195.0,3908,39.0,66.0,11.0,21.0,9.0,13.0,15.0,47.0,11.0,21.0,20.0,40.0,2.0,5.0,8.0,67.0,166.0,4.0,8.0,9.0,33.0,65.0,134.0,87.0,206.0,74.0,465.0,2258.0,13.0,28.0,4.0,10.0,12.0,50.0,11.0,27.0,14.0,41.0,29.0,93.0,94.0,36.0,261.0,22.0,166.0,67.0,14.0,1.0,22.0,32.0,54.0,24.0,8.0,16.0,3.0,3.0,140.0,19.0,23.0,2.0,64.0,78.0,1.0,143.0,44.0,187.0,6.0,20.0,14.0,6.0,20.0,1.0,13.0,15.0,3.0,7.0,1.0,3.0,35.0,4.0,7.0,59.0,85.0,8.0,6.0,83.0,11.0,91.0,8.0,39.0,1.0,9.0,49.0,2.0,1.0,25.0,1.0,1.0,23.0,51.0,29.0,1.0,4.0,93.0,400.0,4.0,9.0,0.7230769230769231,0.8703703703703703,1.0,0.4223300970873786,0.4,0.34146341463414637,0.4223300970873786,0.48507462686567165,0.4642857142857143,0.4074074074074074,0.575,0.5,0.47058823529411764,0.610236220472441,0.5434782608695652,0.5470588235294118,0.6058823529411764,0.0048543689320388345,0.1044776119402985,0.15151515151515152,0.0851063829787234,0.006024096385542169,19.214780600461896,0.5714285714285714,0.023809523809523808,0.03225806451612903,0.16182572614107885,0.053488372093023255,0.13793103448275862,0.042505592841163314,0.15010570824524314,0.04789053591790194,0.0658682634730539,0.047058823529411764,0.043010752688172046,0.043731778425655975,0.038461538461538464,0.13125,0.1652542372881356,0.20930232558139536,0.15406162464985995,0.08411214953271028,0.03508771929824561,0.5686274509803921,0.19411764705882353,0.5909090909090909,0.6964285714285714,0.6923076923076923,0.13823529411764707,0.3191489361702128,0.3488372093023256,0.7333333333333333,0.061764705882352944,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,0.48823529411764705,0.4036144578313253,0.40606060606060607,1.0,0.5526315789473685,0.5238095238095238,0.09090909090909091,0.05263157894736842,0.21052631578947367,0.5,1.0,0.19117647058823528,0.6923076923076923,0.11764705882352941,0.625,0.4852941176470588,0.2727272727272727,0.8,0.4036144578313253,0.5378051470588235,0.5229057692307693,0.5176191176470588,0.10752688172043011,0.23636363636363636,0.004830917874396135,0.10752688172043011,0.2,6.619402985074627,25.903398058252424,0.20594262295081966,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29715.600000000006,495.0,-24.0,1008,1009,180.0,205.0,105.0,2017,20.0,33.0,4.0,10.0,2.0,6.0,29.0,52.0,12.0,35.0,14.0,30.0,1.0,1.0,5.0,19.0,48.0,1.0,3.0,1.0,4.0,61.0,120.0,33.0,78.0,8.0,229.0,1167.0,11.0,24.0,2.0,4.0,2.0,30.0,4.0,16.0,2.0,9.0,3.0,17.0,82.0,40.0,99.0,10.0,48.0,19.0,9.0,,21.0,19.0,40.0,13.0,6.0,15.0,2.0,4.0,99.0,16.0,14.0,1.0,40.0,40.0,13.0,93.0,31.0,124.0,3.0,10.0,5.0,5.0,15.0,,7.0,5.0,2.0,8.0,,,20.0,3.0,2.0,21.0,31.0,2.0,2.0,21.0,6.0,13.0,1.0,4.0,,3.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,1.0,17.0,180.0,4.0,3.0,0.6721311475409836,0.7321428571428571,1.0,0.4230769230769231,0.5,0.2222222222222222,0.4230769230769231,0.5083333333333333,0.4583333333333333,0.25,0.5580808080808081,0.5,0.28,0.5612745098039216,0.5,0.30357142857142855,0.3939393939393939,,0.075,0.15151515151515152,0.057692307692307696,,19.840566873339238,0.75,0.5,0.058823529411764705,0.17777777777777778,0.059322033898305086,0.15267175572519084,0.06477732793522267,0.16427104722792607,0.062111801242236024,0.05747126436781609,0.07920792079207921,0.020833333333333332,0.04891304347826087,0.1111111111111111,0.18421052631578946,0.17592592592592593,0.17073170731707318,0.1527777777777778,0.15217391304347827,0.031578947368421054,0.6666666666666666,0.16666666666666666,0.6060606060606061,0.7142857142857143,0.75,0.26262626262626265,0.5576923076923077,0.5918367346938775,0.5862068965517241,0.17676767676767677,0.34285714285714286,0.35294117647058826,0.75,0.15151515151515152,0.4666666666666667,0.4666666666666667,1.0,0.24242424242424243,0.3958333333333333,0.3958333333333333,1.0,0.35714285714285715,0.4,,0.03571428571428571,0.10714285714285714,0.3333333333333333,1.0,0.24,0.3333333333333333,0.2,0.2,0.16,0.25,0.5606060606060606,0.3958333333333333,0.51035,0.49858333333333343,0.506434,0.01990049751243781,0.032520325203252036,,0.13100436681222707,0.07423580786026202,9.307499999999997,25.093589743589742,0.17857142857142858,1.0,0.02857142857142857,1.0,1.0,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,,,,1.0,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,58812.700000000004,980.0,35.0,1992,1992,385.0,357.0,194.0,3984,77.0,123.0,5.0,6.0,11.0,20.0,30.0,77.0,15.0,38.0,21.0,45.0,3.0,3.0,7.0,47.0,110.0,2.0,9.0,8.0,22.0,122.0,238.0,68.0,155.0,47.0,495.0,2303.0,7.0,12.0,4.0,12.0,6.0,32.0,20.0,39.0,11.0,29.0,21.0,94.0,48.0,196.0,132.0,4.0,110.0,47.0,31.0,2.0,87.0,71.0,158.0,46.0,25.0,58.0,21.0,8.0,387.0,10.0,14.0,2.0,56.0,59.0,2.0,117.0,26.0,143.0,5.0,43.0,20.0,23.0,49.0,8.0,32.0,19.0,2.0,17.0,,2.0,68.0,3.0,10.0,41.0,84.0,3.0,3.0,60.0,4.0,59.0,4.0,26.0,,5.0,13.0,,,8.0,,,5.0,13.0,6.0,,,94.0,383.0,6.0,4.0,0.19672131147540983,0.2,0.6470588235294118,0.43870967741935485,0.3333333333333333,0.3793103448275862,0.43870967741935485,0.5126050420168067,0.5833333333333334,0.5128205128205128,0.5699745547073791,0.5416666666666666,0.5367647058823529,0.5892857142857143,0.5714285714285714,0.5875,0.3944020356234097,0.012903225806451613,0.13025210084033614,0.14634146341463414,0.14285714285714285,0.01818181818181818,22.09144409234948,0.7205882352941176,0.047619047619047616,0.03076923076923077,0.12240663900414937,0.03189066059225513,0.11428571428571428,0.02262443438914027,0.1183127572016461,0.02724177071509648,0.04519774011299435,0.03508771929824561,,0.023880597014925373,0.018691588785046728,0.17307692307692307,0.0794979079497908,0.14942528735632185,0.12169312169312169,0.08928571428571429,0.029585798816568046,0.46153846153846156,0.31297709923664124,0.6260162601626016,0.7333333333333333,0.24675324675324675,0.19592875318066158,0.38961038961038963,0.45454545454545453,0.06666666666666667,0.09669211195928754,0.39473684210526316,0.4166666666666667,0.2,0.11450381679389313,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.27989821882951654,0.42727272727272725,0.4351851851851852,0.5319148936170213,0.25,0.8333333333333334,,0.125,0.375,0.2222222222222222,0.5,0.29411764705882354,0.55,0.10294117647058823,0.42857142857142855,0.3235294117647059,0.36363636363636365,0.7073791348600509,0.42727272727272725,0.5601129770992365,0.514521052631579,0.5449514705882353,0.06265060240963856,0.1,,0.06464646464646465,0.1898989898989899,6.560504201680674,25.489677419354845,0.1932730923694779,2.0,0.05263157894736842,0.6666666666666666,1.0,1.0,72.0,1.0,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,76613.0,1277.0,-1.0,2609,2620,542.0,506.0,263.0,5229,7.0,11.0,1.0,1.0,2.0,4.0,6.0,13.0,4.0,9.0,46.0,88.0,8.0,8.0,17.0,79.0,204.0,4.0,15.0,16.0,50.0,17.0,33.0,125.0,292.0,24.0,433.0,3042.0,3.0,3.0,11.0,23.0,4.0,43.0,4.0,8.0,24.0,67.0,11.0,91.0,24.0,10.0,354.0,2.0,204.0,79.0,2.0,4.0,43.0,44.0,87.0,28.0,16.0,29.0,10.0,4.0,218.0,6.0,1.0,,52.0,45.0,5.0,102.0,7.0,109.0,3.0,24.0,11.0,13.0,26.0,2.0,17.0,11.0,1.0,9.0,3.0,1.0,37.0,1.0,6.0,57.0,104.0,1.0,4.0,43.0,3.0,31.0,,2.0,3.0,5.0,4.0,,,1.0,,,3.0,4.0,2.0,,,91.0,540.0,11.0,5.0,0.7058823529411765,0.75,0.944,0.4280821917808219,0.4782608695652174,0.3582089552238806,0.4280821917808219,0.5151515151515151,1.0,0.5,0.6292307692307693,0.75,0.5333333333333333,0.6373134328358209,0.75,0.5493827160493827,0.8984615384615384,0.0136986301369863,0.06060606060606061,0.09090909090909091,0.07692307692307693,0.004901960784313725,12.801101169993117,0.7027027027027027,0.08064516129032258,,0.07234726688102894,0.0017391304347826088,0.08306709265175719,0.01,0.07772435897435898,0.005957446808510639,0.0044444444444444444,,,0.013215859030837005,,0.07692307692307693,0.0594059405940594,0.0990990990990991,0.0855397148676171,0.07407407407407407,0.01694915254237288,0.5,0.033846153846153845,0.6363636363636364,0.7,0.8571428571428571,0.04,0.46153846153846156,0.5,0.5,0.027692307692307693,0.4444444444444444,0.4444444444444444,0.75,0.27076923076923076,0.5227272727272727,0.5411764705882353,0.9565217391304348,0.6276923076923077,0.3872549019607843,0.3891625615763547,0.9367088607594937,0.038461538461538464,1.0,1.0,0.3076923076923077,0.5769230769230769,0.26666666666666666,1.0,0.05333333333333334,0.5,0.22666666666666666,0.47058823529411764,0.6666666666666666,0.32,0.9323076923076923,0.3872549019607843,0.5399645061728395,0.5249999999999999,0.5205653333333333,0.015151515151515152,0.05714285714285714,0.010169491525423728,0.09930715935334873,0.21016166281755197,9.639393939393939,25.47739726027397,0.2077424300498275,7.0,,0.875,1.0,9.0,21.0,,3.0,7.0,0.03409090909090909,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,36147.8,602.0,-50.0,1230,1243,295.0,251.0,118.0,2473,53.0,84.0,8.0,13.0,17.0,24.0,20.0,58.0,2.0,4.0,8.0,21.0,2.0,1.0,3.0,17.0,46.0,1.0,2.0,6.0,16.0,75.0,146.0,25.0,67.0,38.0,263.0,1471.0,8.0,15.0,2.0,4.0,,22.0,20.0,31.0,7.0,19.0,16.0,77.0,92.0,58.0,66.0,14.0,46.0,17.0,11.0,1.0,19.0,33.0,52.0,19.0,14.0,15.0,3.0,1.0,137.0,5.0,14.0,,55.0,34.0,8.0,97.0,19.0,116.0,4.0,19.0,16.0,3.0,22.0,3.0,10.0,13.0,3.0,12.0,,6.0,35.0,4.0,11.0,31.0,50.0,4.0,1.0,44.0,,54.0,8.0,28.0,,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,1.0,77.0,295.0,3.0,3.0,0.6133333333333333,0.6764705882352942,0.88,0.373134328358209,0.5,0.3684210526315789,0.373134328358209,0.5136986301369864,0.5333333333333333,0.6451612903225806,0.528169014084507,0.5789473684210527,0.61,0.5572033898305084,0.5789473684210527,0.652542372881356,0.3145539906103286,0.014925373134328358,0.07534246575342465,0.08333333333333333,0.06896551724137931,0.021739130434782608,19.970523212969788,0.6285714285714286,0.2857142857142857,,0.12318840579710146,0.051094890510948905,0.18211920529801323,0.016778523489932886,0.15397923875432526,0.033216783216783216,0.045871559633027525,0.07142857142857142,0.018867924528301886,0.01327433628318584,0.027777777777777776,0.09375,0.15873015873015872,0.09259259259259259,0.17721518987341772,0.2,0.04,0.375,0.39436619718309857,0.6309523809523809,0.6883116883116883,0.5849056603773585,0.27230046948356806,0.3448275862068966,0.37037037037037035,0.7,0.018779342723004695,0.5,0.5,0.5,0.09859154929577464,0.38095238095238093,0.38095238095238093,0.875,0.215962441314554,0.3695652173913043,0.37777777777777777,0.8823529411764706,0.6842105263157895,0.6153846153846154,0.125,0.10526315789473684,0.10526315789473684,0.5,1.0,0.48,0.7083333333333334,0.06,0.3333333333333333,0.32,0.375,0.7089201877934272,0.3695652173913043,0.5527455399061031,0.6151535714285715,0.5693090000000001,0.12017167381974249,0.1686746987951807,,0.08365019011406843,0.29277566539923955,4.364383561643836,25.36716417910448,0.23983739837398374,1.0,,0.5,1.0,2.0,9.0,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27999.000000000007,467.0,-125.0,964,962,190.0,195.0,92.0,1926,3.0,9.0,,1.0,,2.0,6.0,14.0,3.0,13.0,10.0,24.0,3.0,1.0,3.0,23.0,67.0,2.0,9.0,5.0,16.0,12.0,36.0,33.0,91.0,8.0,131.0,1187.0,,2.0,4.0,12.0,,12.0,3.0,7.0,6.0,19.0,2.0,26.0,14.0,10.0,90.0,,67.0,23.0,3.0,,21.0,8.0,29.0,5.0,3.0,17.0,2.0,2.0,66.0,,1.0,,11.0,10.0,,21.0,1.0,22.0,1.0,18.0,11.0,7.0,10.0,,7.0,3.0,,3.0,,,13.0,1.0,2.0,17.0,31.0,2.0,3.0,13.0,,11.0,,3.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,26.0,190.0,,,0.5833333333333334,0.5833333333333334,0.9090909090909091,0.3626373626373626,0.3333333333333333,0.3157894736842105,0.3626373626373626,0.3333333333333333,,0.42857142857142855,0.484251968503937,0.42857142857142855,0.46153846153846156,0.4961832061068702,0.42857142857142855,0.4642857142857143,0.7165354330708661,,0.08333333333333333,0.2222222222222222,0.07142857142857142,,13.572101790763432,0.7692307692307693,,,0.04219409282700422,0.004672897196261682,0.052884615384615384,,0.04719101123595506,0.0022675736961451248,,0.013333333333333334,,,,0.046511627906976744,0.02564102564102564,0.08823529411764706,0.06172839506172839,0.021739130434782608,0.01282051282051282,1.0,0.07086614173228346,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11023622047244094,0.42857142857142855,0.46153846153846156,0.5,0.10236220472440945,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.1889763779527559,0.4166666666666667,0.4166666666666667,1.0,0.5275590551181102,0.34328358208955223,0.34328358208955223,0.8695652173913043,0.07142857142857142,,,0.21428571428571427,0.6428571428571429,0.2222222222222222,1.0,0.07692307692307693,,0.11538461538461539,0.3333333333333333,0.6153846153846154,0.3125,0.7874015748031497,0.34328358208955223,0.5346448818897637,0.5267142857142858,0.5289788461538463,0.030534351145038167,0.07692307692307693,0.010869565217391304,0.0916030534351145,0.1984732824427481,10.538888888888888,25.415384615384614,0.1970954356846473,2.0,,0.6666666666666666,1.0,7.0,9.0,,,1.0,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,28373.199999999997,473.0,73.0,967,968,204.0,180.0,105.0,1935,29.0,53.0,2.0,4.0,4.0,9.0,10.0,37.0,14.0,25.0,4.0,13.0,2.0,1.0,4.0,15.0,48.0,4.0,5.0,7.0,16.0,53.0,115.0,19.0,61.0,51.0,214.0,1070.0,2.0,4.0,6.0,7.0,,22.0,8.0,20.0,8.0,20.0,16.0,56.0,26.0,80.0,42.0,4.0,48.0,15.0,10.0,1.0,59.0,43.0,102.0,28.0,15.0,39.0,14.0,6.0,247.0,6.0,3.0,,34.0,24.0,2.0,60.0,9.0,69.0,1.0,32.0,20.0,12.0,21.0,6.0,12.0,20.0,4.0,9.0,4.0,1.0,41.0,2.0,5.0,17.0,32.0,,3.0,41.0,1.0,60.0,3.0,23.0,4.0,3.0,6.0,1.0,1.0,2.0,,,4.0,7.0,4.0,,,54.0,202.0,3.0,2.0,0.24528301886792453,0.2549019607843137,0.7368421052631579,0.3114754098360656,0.8571428571428571,0.4,0.3114754098360656,0.4608695652173913,0.5,0.4,0.4630681818181818,1.0,0.5,0.5297029702970297,1.0,0.5833333333333334,0.3465909090909091,0.01639344262295082,0.08695652173913043,0.07547169811320754,0.13513513513513514,0.020833333333333332,22.35510579576817,0.5121951219512195,0.0625,,0.0975609756097561,0.014778325123152709,0.1459227467811159,0.02564102564102564,0.12108559498956159,0.020594965675057208,0.0273972602739726,0.01098901098901099,,0.024691358024691357,0.027777777777777776,0.10144927536231885,0.09375,0.10204081632653061,0.15625,0.0975609756097561,0.010869565217391304,0.5714285714285714,0.30113636363636365,0.5471698113207547,0.5918367346938775,0.3103448275862069,0.21022727272727273,0.2702702702702703,0.3125,0.1,0.14204545454545456,0.56,0.5833333333333334,0.21428571428571427,0.07386363636363637,0.3076923076923077,0.3076923076923077,0.75,0.2727272727272727,0.3125,0.3191489361702128,0.7333333333333333,0.36363636363636365,0.5,,0.18181818181818182,0.45454545454545453,0.8,0.75,0.225,0.4444444444444444,0.1,0.25,0.4,0.4375,0.6477272727272727,0.3125,0.5457519886363634,0.5512,0.52539875,0.135678391959799,0.17037037037037037,0.0625,0.102803738317757,0.2616822429906542,7.295652173913044,25.627868852459017,0.2109617373319545,2.0,0.04,1.0,0.5,3.0,15.0,,,,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7700.2,128.0,-38.0,263,276,74.0,74.0,36.0,539,6.0,14.0,,,2.0,3.0,9.0,22.0,5.0,10.0,3.0,7.0,,1.0,1.0,4.0,12.0,,2.0,2.0,5.0,20.0,46.0,7.0,19.0,3.0,64.0,337.0,1.0,3.0,,2.0,,2.0,6.0,14.0,3.0,6.0,1.0,22.0,12.0,28.0,12.0,2.0,12.0,4.0,2.0,,17.0,17.0,34.0,10.0,7.0,12.0,4.0,1.0,85.0,5.0,1.0,,6.0,11.0,,17.0,6.0,23.0,1.0,7.0,4.0,3.0,13.0,1.0,6.0,2.0,1.0,7.0,,,15.0,,5.0,6.0,13.0,2.0,,8.0,,5.0,2.0,2.0,1.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,22.0,74.0,1.0,,0.3,0.3157894736842105,0.5714285714285714,0.3684210526315789,,0.5,0.3684210526315789,0.43478260869565216,0.3333333333333333,0.42857142857142855,0.46923076923076923,0.2,0.525,0.48484848484848486,0.2,0.5238095238095238,0.2923076923076923,,0.043478260869565216,0.07142857142857142,0.045454545454545456,,26.21359223300971,0.8666666666666667,,,0.2037037037037037,0.014285714285714285,0.1111111111111111,0.07246376811594203,0.1574074074074074,0.04316546762589928,0.03571428571428571,,,0.05555555555555555,0.13333333333333333,0.12,0.2631578947368421,0.3,0.13636363636363635,,0.02857142857142857,0.6666666666666666,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3384615384615385,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.15384615384615385,0.5,0.5,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.25,,,,,0.4,,,0.15,0.6666666666666666,0.05,1.0,0.25,0.4,0.5076923076923077,0.3333333333333333,0.5116261538461538,0.41965,0.5084500000000001,0.045454545454545456,0.043478260869565216,0.05,0.03125,0.34375,8.567391304347826,25.473684210526315,0.2813688212927757,,,,,2.0,9.0,,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6902.5,115.0,1.0,232,233,42.0,37.0,20.0,465,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,2.0,4.0,,,,1.0,2.0,4.0,6.0,10.0,3.0,25.0,261.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,4.0,18.0,2.0,4.0,2.0,,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,2.0,,6.0,3.0,2.0,11.0,3.0,14.0,,8.0,2.0,6.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,6.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,,,,,,,,,,,,,42.0,,,,,1.0,0.6,,,0.6,0.5,1.0,,0.7857142857142857,1.0,,0.8333333333333334,1.0,,0.7142857142857143,0.1,,,,0.25,8.13953488372093,0.6666666666666666,0.5,,0.06521739130434782,0.04,0.10526315789473684,0.022222222222222223,0.08737864077669903,0.031578947368421054,0.05,0.05263157894736842,,,0.07692307692307693,0.0625,0.07692307692307693,,0.1111111111111111,0.08333333333333333,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,,0.9285714285714286,0.5,0.5403428571428571,0.453,0.5174000000000001,0.13333333333333333,0.4,,0.08,,5.625,24.3,0.1810344827586207,,,,,,,,,,,,,True
