EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Loose Ball Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Corner3PctBlocked,OffCorner3ReboundPct,BlockedLongMidRange,DefensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5873.0,98.0,21.0,208,207,62.0,42.0,18.0,415,37.0,46.0,4.0,8.0,13.0,16.0,2.0,6.0,5.0,3.0,5.0,1.0,1.0,39.0,57.0,3.0,5.0,24.0,111.0,241,4.0,8.0,5.0,13.0,14.0,19.0,1.0,1.0,7.0,38.0,32.0,46.0,9.0,8.0,5.0,3.0,1.0,7.0,13.0,20.0,10.0,3.0,4.0,3.0,53.0,3.0,6.0,1.0,15.0,15.0,2.0,32.0,10.0,42.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,9.0,3.0,3.0,9.0,1.0,2.0,26.0,1.0,36.0,2.0,17.0,2.0,5.0,3.0,2.0,5.0,3.0,38.0,62.0,1.0,0.41025641025641024,0.45714285714285713,1.0,0.6,1.0,0.6,0.6842105263157895,0.5,0.7368421052631579,0.7016129032258065,0.5,0.775,0.7025316455696202,0.5909090909090909,0.76,0.08064516129032258,0.017543859649122806,0.021739130434782608,38.2608695652174,0.4444444444444444,0.4,0.08333333333333333,0.2777777777777778,0.16216216216216217,0.32608695652173914,0.06976744186046512,0.3,0.1125,0.1875,0.3333333333333333,0.08333333333333333,0.2,0.2857142857142857,0.5,0.35,0.16666666666666666,0.05263157894736842,0.6,0.7419354838709677,0.8043478260869565,0.8222222222222222,0.40540540540540543,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5,0.08064516129032258,0.08064516129032258,0.6,0.6,1.0,1.0,0.5,0.8,0.8125,0.05,1.0,0.8225806451612904,0.6,0.6540435483870968,0.55304,0.678415,0.22077922077922077,0.2361111111111111,0.11711711711711711,0.34234234234234234,3.480701754385965,26.020000000000003,0.2980769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1034.0,17.0,19.0,37,38,23.0,19.0,5.0,75,,,,,,,,,1.0,,,,,,1.0,,1.0,,,29,,,,,,1.0,,1.0,,,,,,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,,,2.0,2.0,1.0,1.0,,3.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,0.5,,,11.904761904761905,0.6666666666666666,,,0.1,0.2,0.13333333333333333,0.1111111111111111,0.12,0.14285714285714285,,1.0,0.125,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.515775,,0.515775,,,,,21.2,23.2,0.6216216216216216,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8418.0,140.0,37.0,301,304,108.0,84.0,28.0,605,1.0,1.0,,,1.0,1.0,2.0,2.0,,10.0,22.0,3.0,10.0,3.0,3.0,16.0,29.0,5.0,59.0,331,,,,6.0,1.0,1.0,7.0,15.0,1.0,24.0,2.0,4.0,45.0,,22.0,10.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,6.0,5.0,1.0,12.0,,12.0,,2.0,,3.0,2.0,3.0,1.0,1.0,6.0,2.0,7.0,16.0,,2.0,7.0,,7.0,,1.0,1.0,,,,,,24.0,108.0,1.0,0.3333333333333333,0.3333333333333333,0.9375,0.5517241379310345,0.4666666666666667,0.5517241379310345,1.0,,1.0,0.84375,1.5,0.71875,0.8428571428571429,1.5,0.7058823529411765,0.90625,,,12.312312312312311,0.5,0.2,,0.06756756756756757,,0.08450704225352113,,0.07586206896551724,,,,,0.14285714285714285,0.02564102564102564,,0.1016949152542373,,,,0.03125,1.0,1.0,1.0,0.0625,1.0,1.0,,,0.6875,0.45454545454545453,0.45454545454545453,1.0,,,0.0625,1.0,0.625,0.3,0.9375,0.45454545454545453,0.5349078125000001,,0.532446875,0.058823529411764705,0.25,0.1016949152542373,0.4067796610169492,7.1000000000000005,25.724137931034488,0.3588039867109635,7.0,5.0,0.21875,0.3125,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,1.0,1.0,0.5,1.0,1.0,0.8,0.03333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6384.0,106.0,29.0,225,227,74.0,63.0,22.0,452,10.0,13.0,,1.0,1.0,2.0,2.0,5.0,6.0,6.0,15.0,2.0,5.0,14.0,24.0,9.0,19.0,10.0,65.0,245,,1.0,2.0,5.0,3.0,5.0,2.0,6.0,8.0,20.0,8.0,20.0,12.0,,15.0,6.0,3.0,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,2.0,2.0,1.0,4.0,4.0,,8.0,5.0,13.0,,7.0,5.0,4.0,3.0,3.0,1.0,1.0,7.0,2.0,5.0,10.0,,,12.0,3.0,12.0,1.0,4.0,2.0,,,,,,20.0,74.0,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.5833333333333334,,0.6,0.6395348837209303,0.25,0.5454545454545454,0.6770833333333334,0.35714285714285715,0.6666666666666666,0.4418604651162791,0.125,0.15384615384615385,21.912350597609564,0.5714285714285714,,0.09090909090909091,0.07692307692307693,0.046511627906976744,0.07407407407407407,0.04,0.07547169811320754,0.043010752688172046,0.058823529411764705,0.09090909090909091,0.04878048780487805,,0.09090909090909091,0.3333333333333333,0.06976744186046512,0.09090909090909091,,,0.3023255813953488,0.7692307692307693,0.9090909090909091,0.3,0.11627906976744186,0.4,0.5,,0.13953488372093023,0.3488372093023256,0.4,0.42857142857142855,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7441860465116279,0.4,0.5548476744186046,0.5102599999999999,0.5420409090909092,0.08695652173913043,0.14814814814814814,0.07692307692307693,0.3076923076923077,7.6375,26.121052631578944,0.3288888888888889,4.0,1.0,0.09302325581395349,0.09090909090909091,3.0,1.0,1.0,,,4.0,1.0,5.0,15.0,2.0,,,,2.0,0.2,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,2.0,1.0,2.0,2.0,1.0,0.05263157894736842,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6648.5,111.0,-9.0,234,236,66.0,52.0,20.0,470,2.0,4.0,,,,1.0,2.0,4.0,8.0,8.0,23.0,4.0,10.0,7.0,16.0,11.0,29.0,4.0,51.0,277,,,,3.0,2.0,4.0,4.0,10.0,1.0,17.0,10.0,4.0,27.0,,23.0,8.0,1.0,11.0,2.0,13.0,2.0,,10.0,1.0,28.0,,,,4.0,2.0,,6.0,,6.0,,8.0,6.0,1.0,1.0,,,,1.0,,6.0,9.0,,,6.0,,5.0,,1.0,,,,,,,17.0,66.0,,0.7142857142857143,0.7142857142857143,0.8181818181818182,0.3793103448275862,0.4,0.3793103448275862,0.4375,,0.5,0.5222222222222223,0.5,0.5714285714285714,0.5425531914893617,0.5,0.5666666666666667,0.6444444444444445,0.0625,0.25,18.6046511627907,1.0,,,0.03636363636363636,,0.08333333333333333,,0.05825242718446602,,,,,0.05,0.03225806451612903,,0.075,0.125,,,0.08888888888888889,0.5,0.6666666666666666,0.5,0.08888888888888889,0.5,0.5,1.0,0.17777777777777778,0.5111111111111111,0.34782608695652173,0.34782608695652173,0.75,,,0.07142857142857142,,0.7142857142857143,0.4,0.7333333333333333,0.34782608695652173,0.5319044444444445,0.5595,0.5200107142857143,0.0425531914893617,0.058823529411764705,0.058823529411764705,0.3333333333333333,12.01875,25.551724137931036,0.28205128205128205,6.0,,0.13333333333333333,,3.0,,,,1.0,3.0,1.0,3.0,6.0,2.0,,3.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.3333333333333333,1.0,,0.03333333333333333,3.0,,,,,,,,0.375,0.375,0.6666666666666666,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2724.0,45.0,17.0,98,100,47.0,37.0,10.0,198,1.0,4.0,,1.0,,,3.0,3.0,,1.0,3.0,1.0,3.0,4.0,7.0,1.0,5.0,1.0,12.0,102,,1.0,,,1.0,1.0,1.0,3.0,,5.0,4.0,4.0,3.0,,3.0,1.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,,1.0,,6.0,2.0,,8.0,1.0,9.0,,,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,3.0,,,2.0,,2.0,,1.0,,,,,,,5.0,47.0,,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,0.5714285714285714,,1.0,0.4583333333333333,,0.625,0.46153846153846156,,0.625,0.4166666666666667,,,15.74074074074074,0.5,,,0.08,0.05555555555555555,0.2608695652173913,,0.16666666666666666,0.023255813953488372,,0.125,,,0.15384615384615385,,0.2631578947368421,0.25,,,0.3333333333333333,0.25,0.25,,0.25,1.0,1.0,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.5434583333333333,0.6001,0.498525,0.07692307692307693,0.125,,0.4166666666666667,4.457142857142857,25.6,0.47959183673469385,2.0,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1148.0,19.0,3.0,40,43,20.0,9.0,4.0,83,2.0,2.0,,,1.0,1.0,2.0,4.0,,2.0,4.0,2.0,3.0,4.0,6.0,3.0,5.0,1.0,18.0,43,,,,,2.0,3.0,3.0,4.0,,13.0,,8.0,6.0,,4.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,13.0,20.0,,,,0.6666666666666666,0.6,0.75,0.6,0.6666666666666666,,0.6666666666666666,0.7727272727272727,,0.9285714285714286,0.8181818181818182,,0.9285714285714286,0.45454545454545453,0.16666666666666666,,27.272727272727273,1.0,,,0.15384615384615385,,0.14285714285714285,0.1111111111111111,0.14814814814814814,0.058823529411764705,,,0.125,0.125,0.25,,0.15384615384615385,,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.5,0.6666666666666666,,,0.36363636363636365,0.5,0.5,0.5,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.5,0.5332636363636364,,0.5496142857142857,0.09090909090909091,0.16666666666666666,,0.7222222222222222,6.45,26.3,0.5,1.0,1.0,0.09090909090909091,0.14285714285714285,1.0,,,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,0.25,,,,,,1.0,,,,,,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1443.0,24.0,26.0,59,57,36.0,29.0,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,50,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,5.0,,,,,,,,,1.0,1.0,,1.0,,2.0,36.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,,,7.575757575757575,1.0,,,,,0.05263157894736842,,0.03333333333333333,,,,,,,,0.06666666666666667,,,,0.5,1.0,1.0,1.0,0.25,,,,,0.25,,,,,,0.5,1.0,0.5,,0.75,,0.6675375,,0.710325,,,,0.5,3.0,24.6,0.6101694915254238,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7645.0,127.0,25.0,273,277,94.0,73.0,25.0,550,7.0,11.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,20.0,3.0,8.0,11.0,22.0,6.0,25.0,3.0,43.0,307,2.0,3.0,,4.0,2.0,6.0,4.0,9.0,3.0,19.0,18.0,4.0,18.0,2.0,20.0,4.0,2.0,5.0,8.0,13.0,4.0,4.0,2.0,1.0,34.0,4.0,1.0,,9.0,13.0,1.0,23.0,5.0,28.0,,1.0,1.0,4.0,2.0,3.0,,2.0,7.0,2.0,7.0,12.0,,1.0,6.0,2.0,4.0,,1.0,1.0,9.0,5.0,4.0,10.0,5.0,19.0,94.0,1.0,0.8181818181818182,0.9,1.0,0.24,0.4444444444444444,0.24,0.5,0.6666666666666666,0.3333333333333333,0.425531914893617,0.4,0.5333333333333333,0.4387755102040816,0.4,0.5588235294117647,0.5319148936170213,0.09090909090909091,0.18181818181818182,18.543046357615893,0.5714285714285714,0.2,,0.19402985074626866,0.0196078431372549,0.14516129032258066,0.06557377049180328,0.17054263565891473,0.044642857142857144,,,0.0784313725490196,0.041666666666666664,0.24324324324324326,0.5,0.1568627450980392,0.09090909090909091,,0.5,0.23404255319148937,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.10638297872340426,0.2,0.2,,0.1276595744680851,0.425531914893617,0.2,0.21052631578947367,1.0,0.4,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.7659574468085106,0.2,0.5319882978723405,0.5506375,0.5201033333333334,0.020833333333333332,0.043478260869565216,0.09302325581395349,0.4418604651162791,8.731818181818182,26.524,0.3443223443223443,5.0,1.0,0.10638297872340426,0.06666666666666667,2.0,,1.0,1.0,,1.0,,2.0,,,,,,3.0,,0.4,0.4,1.0,0.2,,,0.2,,,1.0,,3.0,1.0,2.0,1.0,1.0,0.04,,0.05,0.5,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.5,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
