EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,71715.79999999999,1195.0,-33.0,2447,2448,444.0,427.0,243.0,4895,48.0,80.0,14.0,26.0,11.0,15.0,28.0,65.0,13.0,27.0,25.0,50.0,2.0,5.0,9.0,80.0,203.0,4.0,11.0,11.0,36.0,89.0,172.0,105.0,253.0,83.0,576.0,2850.0,16.0,33.0,4.0,13.0,12.0,56.0,14.0,30.0,16.0,45.0,33.0,109.0,122.0,56.0,315.0,28.0,203.0,80.0,18.0,2.0,29.0,37.0,66.0,27.0,10.0,20.0,4.0,5.0,169.0,23.0,29.0,2.0,87.0,101.0,4.0,192.0,54.0,246.0,8.0,28.0,20.0,8.0,31.0,1.0,18.0,21.0,3.0,13.0,2.0,3.0,52.0,5.0,8.0,74.0,107.0,1.0,9.0,8.0,97.0,12.0,108.0,11.0,48.0,1.0,10.0,65.0,2.0,1.0,33.0,1.0,1.0,31.0,67.0,42.0,2.0,5.0,109.0,440.0,5.0,10.0,0.6853932584269663,0.8133333333333334,1.0,0.4150197628458498,0.3076923076923077,0.35555555555555557,0.4150197628458498,0.5174418604651163,0.48484848484848486,0.4666666666666667,0.58,0.4782608695652174,0.5066666666666667,0.6088794926004228,0.5185185185185185,0.5797872340425532,0.5952941176470589,0.007905138339920948,0.10465116279069768,0.1625,0.07692307692307693,0.02,0.0049261083743842365,19.365547768351163,0.5961538461538461,0.07407407407407407,0.028169014084507043,0.17443868739205526,0.054820415879017016,0.145,0.03993055555555555,0.1594571670907549,0.047058823529411764,0.06091370558375635,0.05188679245283019,0.05,0.04128440366972477,0.03571428571428571,0.13513513513513514,0.17708333333333334,0.2358490566037736,0.15859030837004406,0.10273972602739725,0.03827751196172249,0.6268656716417911,0.18823529411764706,0.6,0.7164179104477612,0.6875,0.15294117647058825,0.4307692307692308,0.4666666666666667,0.6071428571428571,0.06352941176470588,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.11764705882352941,0.5,0.5102040816326531,1.0,0.4776470588235294,0.39408866995073893,0.39603960396039606,1.0,0.5652173913043478,0.5384615384615384,0.07142857142857142,0.043478260869565216,0.2391304347826087,0.36363636363636365,1.0,0.2,0.7333333333333333,0.12,0.5555555555555556,0.48,0.3055555555555556,0.7835294117647059,0.39408866995073893,0.5376571764705881,0.5312046875,0.5194353333333332,0.10583153347732181,0.22966507177033493,0.003937007874015748,0.09722222222222222,0.1892361111111111,6.848255813953489,25.899604743083007,0.18144666939109114,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,35495.7,592.0,26.0,1199,1203,215.0,241.0,131.0,2402,24.0,40.0,5.0,12.0,3.0,7.0,35.0,62.0,16.0,42.0,18.0,45.0,2.0,1.0,9.0,23.0,57.0,2.0,5.0,1.0,4.0,75.0,144.0,41.0,102.0,11.0,284.0,1372.0,14.0,28.0,3.0,7.0,2.0,39.0,5.0,17.0,2.0,13.0,5.0,21.0,100.0,50.0,123.0,12.0,57.0,23.0,9.0,1.0,23.0,22.0,45.0,16.0,6.0,16.0,3.0,4.0,112.0,19.0,17.0,1.0,50.0,47.0,17.0,114.0,37.0,151.0,4.0,14.0,9.0,5.0,16.0,,7.0,7.0,2.0,9.0,,,23.0,5.0,3.0,26.0,38.0,,2.0,3.0,24.0,7.0,16.0,2.0,5.0,,4.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,1.0,21.0,215.0,4.0,4.0,0.6666666666666666,0.7246376811594203,1.0,0.4019607843137255,0.42857142857142855,0.15384615384615385,0.4019607843137255,0.5208333333333334,0.5,0.29411764705882354,0.5548780487804879,0.5285714285714286,0.26666666666666666,0.5612648221343873,0.527027027027027,0.3088235294117647,0.4146341463414634,0.00980392156862745,0.0625,0.125,0.04838709677419355,,0.017543859649122806,20.459599703484063,0.6956521739130435,0.5,0.05555555555555555,0.18359375,0.06115107913669065,0.1529051987767584,0.06397306397306397,0.16638078902229847,0.06260869565217392,0.06930693069306931,0.06896551724137931,0.03278688524590164,0.055299539170506916,0.0875,0.16666666666666666,0.192,0.19148936170212766,0.15613382899628253,0.13793103448275862,0.03333333333333333,0.6666666666666666,0.16260162601626016,0.6,0.6857142857142857,0.7083333333333334,0.25203252032520324,0.5645161290322581,0.5932203389830508,0.6,0.17073170731707318,0.38095238095238093,0.3902439024390244,0.75,0.18292682926829268,0.4,0.4,1.0,0.23170731707317074,0.40350877192982454,0.4107142857142857,1.0,0.34285714285714286,0.4166666666666667,,0.05714285714285714,0.14285714285714285,0.4,1.0,0.23333333333333334,0.42857142857142855,0.3,0.1111111111111111,0.13333333333333333,0.25,0.5772357723577236,0.40350877192982454,0.5146111788617886,0.4998195652173914,0.5169133333333333,0.020080321285140562,0.034013605442176874,,0.13732394366197184,0.07394366197183098,9.474305555555553,24.948039215686276,0.1793160967472894,1.0,0.023809523809523808,0.5,1.0,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,,,,1.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,75807.79999999999,1263.0,18.0,2572,2576,442.0,463.0,246.0,5148,90.0,144.0,6.0,7.0,12.0,22.0,43.0,106.0,25.0,60.0,28.0,60.0,3.0,4.0,9.0,66.0,146.0,3.0,10.0,8.0,22.0,158.0,310.0,94.0,206.0,56.0,654.0,3000.0,9.0,14.0,5.0,13.0,6.0,39.0,24.0,45.0,12.0,31.0,26.0,110.0,70.0,246.0,171.0,4.0,146.0,66.0,38.0,2.0,103.0,98.0,201.0,62.0,36.0,68.0,25.0,10.0,500.0,11.0,14.0,3.0,82.0,72.0,4.0,158.0,28.0,186.0,5.0,54.0,27.0,27.0,77.0,11.0,50.0,26.0,3.0,27.0,,3.0,103.0,7.0,12.0,50.0,103.0,2.0,3.0,4.0,75.0,6.0,71.0,4.0,31.0,,6.0,14.0,,,9.0,,,5.0,14.0,7.0,1.0,1.0,109.0,438.0,9.0,4.0,0.22151898734177214,0.22435897435897437,0.6063829787234043,0.4563106796116505,0.38461538461538464,0.3870967741935484,0.4563106796116505,0.5096774193548387,0.6428571428571429,0.5333333333333333,0.5794573643410853,0.6111111111111112,0.5526315789473685,0.5956284153005464,0.6290322580645161,0.5978260869565217,0.3992248062015504,0.009708737864077669,0.12258064516129032,0.1388888888888889,0.1509433962264151,,0.0136986301369863,22.89325842696629,0.7475728155339806,0.06451612903225806,0.03896103896103896,0.12224108658743633,0.025362318840579712,0.12538226299694188,0.018867924528301886,0.12389380530973451,0.022026431718061675,0.0380952380952381,0.0273972602739726,,0.020642201834862386,0.013605442176870748,0.15053763440860216,0.09090909090909091,0.16037735849056603,0.12877263581488935,0.11464968152866242,0.02252252252252252,0.5,0.27906976744186046,0.625,0.7258064516129032,0.26666666666666666,0.2054263565891473,0.4056603773584906,0.4777777777777778,0.18604651162790697,0.11627906976744186,0.4166666666666667,0.43103448275862066,0.12,0.11627906976744186,0.4666666666666667,0.4666666666666667,0.8214285714285714,0.28294573643410853,0.4520547945205479,0.4583333333333333,0.5151515151515151,0.25925925925925924,0.8571428571428571,,0.1111111111111111,0.37037037037037035,0.3,0.6666666666666666,0.2894736842105263,0.5454545454545454,0.11842105263157894,0.4444444444444444,0.2894736842105263,0.36363636363636365,0.6782945736434108,0.4520547945205479,0.5511671511627908,0.5232977272727274,0.5425315789473684,0.0570902394106814,0.09198813056379822,,0.05963302752293578,0.16819571865443425,7.30451612903226,25.59126213592232,0.171850699844479,2.0,0.03333333333333333,0.6666666666666666,1.0,1.0,111.0,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,99657.09999999998,1661.0,18.0,3389,3397,633.0,629.0,349.0,6786,8.0,13.0,1.0,1.0,2.0,4.0,7.0,16.0,6.0,14.0,62.0,120.0,11.0,10.0,19.0,103.0,271.0,5.0,20.0,17.0,55.0,21.0,43.0,165.0,391.0,31.0,568.0,3947.0,3.0,4.0,12.0,31.0,4.0,46.0,4.0,9.0,27.0,74.0,15.0,104.0,30.0,12.0,453.0,2.0,271.0,103.0,4.0,6.0,57.0,55.0,112.0,35.0,20.0,39.0,13.0,5.0,279.0,12.0,3.0,,63.0,55.0,8.0,126.0,15.0,141.0,3.0,29.0,12.0,17.0,33.0,2.0,21.0,13.0,2.0,12.0,3.0,2.0,46.0,2.0,9.0,81.0,134.0,,1.0,4.0,53.0,3.0,38.0,,2.0,4.0,7.0,5.0,,,1.0,,,4.0,5.0,3.0,,,104.0,629.0,13.0,7.0,0.7142857142857143,0.75,0.9151515151515152,0.4219948849104859,0.3870967741935484,0.36486486486486486,0.4219948849104859,0.4883720930232558,0.75,0.4444444444444444,0.618663594470046,0.6,0.536144578313253,0.6278026905829597,0.6081081081081081,0.5604395604395604,0.9009216589861752,0.015345268542199489,0.09302325581395349,0.15384615384615385,0.0625,0.03333333333333333,0.007380073800738007,13.002114164904862,0.717391304347826,0.09411764705882353,,0.07161458333333333,0.004054054054054054,0.07455621301775148,0.01507537688442211,0.0731556106633602,0.009765625,0.007168458781362007,0.003401360544217687,,0.018612521150592216,0.004878048780487805,0.092,0.05511811023622047,0.08029197080291971,0.0781010719754977,0.0625,0.012605042016806723,0.6,0.029953917050691243,0.6153846153846154,0.7272727272727273,0.875,0.03686635944700461,0.4375,0.4666666666666667,0.42857142857142855,0.03225806451612903,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2764976958525346,0.5166666666666667,0.5344827586206896,0.967741935483871,0.6244239631336406,0.3800738007380074,0.3828996282527881,0.883495145631068,0.02857142857142857,1.0,1.0,0.3142857142857143,0.5714285714285714,0.25,1.0,0.04819277108433735,0.5,0.2289156626506024,0.5263157894736842,0.6626506024096386,0.3090909090909091,0.9308755760368663,0.3800738007380074,0.5414635103926096,0.524324,0.5222759036144579,0.01366742596810934,0.044444444444444446,0.01015228426395939,0.08098591549295775,0.18309859154929578,10.395348837209303,25.565473145780054,0.1867807612865152,7.0,0.07142857142857142,0.6363636363636364,1.0,10.0,42.0,3.0,1.0,9.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,51163.8,853.0,-83.0,1745,1756,353.0,323.0,166.0,3501,76.0,119.0,12.0,21.0,21.0,30.0,27.0,78.0,3.0,10.0,16.0,39.0,4.0,2.0,4.0,27.0,75.0,3.0,8.0,6.0,18.0,106.0,207.0,43.0,114.0,51.0,392.0,2085.0,12.0,25.0,4.0,12.0,1.0,37.0,24.0,38.0,8.0,22.0,17.0,89.0,136.0,76.0,120.0,18.0,75.0,27.0,17.0,1.0,33.0,50.0,83.0,28.0,22.0,25.0,5.0,3.0,216.0,5.0,22.0,,71.0,52.0,12.0,135.0,27.0,162.0,5.0,24.0,17.0,7.0,33.0,5.0,16.0,18.0,3.0,17.0,,6.0,51.0,6.0,12.0,39.0,61.0,1.0,4.0,3.0,63.0,,72.0,12.0,39.0,,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,2.0,89.0,351.0,3.0,3.0,0.6415094339622641,0.7010309278350515,0.9302325581395349,0.37719298245614036,0.3333333333333333,0.36363636363636365,0.37719298245614036,0.5120772946859904,0.48,0.631578947368421,0.5311526479750779,0.4864864864864865,0.6,0.5584045584045584,0.5,0.644927536231884,0.35514018691588783,0.008771929824561403,0.0821256038647343,0.09243697478991597,0.07692307692307693,,0.013333333333333334,20.8398133748056,0.6470588235294118,0.2857142857142857,,0.13756613756613756,0.057291666666666664,0.16473317865429235,0.01179245283018868,0.15203955500618047,0.03341584158415842,0.060810810810810814,0.07051282051282051,0.025,0.009615384615384616,0.017857142857142856,0.10236220472440945,0.16939890710382513,0.11764705882352941,0.1606060606060606,0.1782178217821782,0.03289473684210526,0.375,0.3707165109034268,0.6386554621848739,0.7037037037037037,0.631578947368421,0.24299065420560748,0.34615384615384615,0.375,0.6666666666666666,0.03115264797507788,0.3,0.3,0.6666666666666666,0.12149532710280374,0.41025641025641024,0.41025641025641024,0.9375,0.2336448598130841,0.36,0.36486486486486486,0.9259259259259259,0.5675675675675675,0.5714285714285714,0.16666666666666666,0.10810810810810811,0.21621621621621623,0.375,1.0,0.5,0.7,0.06666666666666667,0.5,0.3,0.3333333333333333,0.7258566978193146,0.36,0.5579230529595013,0.5915384615384616,0.57156,0.11206896551724138,0.16666666666666666,,0.09438775510204081,0.22704081632653061,4.597101449275362,25.36842105263157,0.2022922636103152,1.0,,0.25,1.0,2.0,9.0,1.0,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29315.000000000004,489.0,-126.0,1007,1004,194.0,205.0,98.0,2011,4.0,10.0,1.0,2.0,,2.0,7.0,15.0,4.0,14.0,11.0,26.0,3.0,1.0,3.0,23.0,70.0,2.0,10.0,5.0,17.0,15.0,39.0,34.0,96.0,8.0,140.0,1242.0,1.0,3.0,4.0,13.0,,14.0,3.0,7.0,6.0,20.0,2.0,26.0,16.0,14.0,93.0,,70.0,23.0,3.0,,21.0,9.0,30.0,6.0,3.0,17.0,2.0,2.0,69.0,1.0,1.0,,12.0,10.0,,22.0,2.0,24.0,1.0,18.0,11.0,7.0,11.0,,8.0,3.0,,3.0,,,14.0,2.0,2.0,17.0,31.0,,2.0,3.0,13.0,,11.0,,3.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,26.0,194.0,,,0.5333333333333333,0.5333333333333333,0.9117647058823529,0.3541666666666667,0.3076923076923077,0.3,0.3541666666666667,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.4888888888888889,0.4375,0.4444444444444444,0.5,0.4375,0.4482758620689655,0.7111111111111111,,0.07692307692307693,0.2,0.06666666666666667,,,13.746630727762803,0.7857142857142857,,,0.0411522633744856,0.0044444444444444444,0.05454545454545454,0.004201680672268907,0.047516198704103674,0.004319654427645789,,0.012987012987012988,,0.00510204081632653,,0.0449438202247191,0.025210084033613446,0.08571428571428572,0.06432748538011696,0.02040816326530612,0.012195121951219513,1.0,0.07407407407407407,0.4,0.5,0.75,0.1111111111111111,0.4666666666666667,0.5,0.42857142857142855,0.1037037037037037,0.2857142857142857,0.2857142857142857,0.5,0.1925925925925926,0.4230769230769231,0.4230769230769231,1.0,0.5185185185185185,0.32857142857142857,0.32857142857142857,0.8695652173913043,0.125,0.5,1.0,0.1875,0.625,0.2,1.0,0.07407407407407407,,0.1111111111111111,0.3333333333333333,0.6296296296296297,0.29411764705882354,0.7851851851851852,0.32857142857142857,0.5343722222222222,0.5612375,0.5271925925925927,0.02877697841726619,0.07142857142857142,0.010309278350515464,0.1,0.18571428571428572,10.407692307692306,25.403124999999992,0.1926514399205561,2.0,,0.6666666666666666,1.0,7.0,9.0,,,1.0,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,43912.3,732.0,83.0,1501,1494,264.0,271.0,161.0,2995,62.0,101.0,6.0,11.0,8.0,14.0,25.0,73.0,27.0,51.0,5.0,19.0,4.0,2.0,6.0,17.0,63.0,5.0,9.0,8.0,19.0,114.0,225.0,22.0,82.0,80.0,374.0,1664.0,8.0,16.0,7.0,13.0,3.0,40.0,14.0,30.0,10.0,25.0,19.0,77.0,50.0,178.0,48.0,8.0,63.0,17.0,19.0,1.0,95.0,70.0,165.0,45.0,25.0,62.0,25.0,8.0,400.0,11.0,9.0,,56.0,40.0,2.0,98.0,20.0,118.0,5.0,48.0,26.0,22.0,36.0,7.0,21.0,22.0,4.0,15.0,4.0,1.0,58.0,4.0,9.0,27.0,52.0,,2.0,4.0,72.0,2.0,91.0,8.0,38.0,6.0,4.0,9.0,1.0,1.0,4.0,,,5.0,10.0,5.0,,,73.0,260.0,3.0,2.0,0.21929824561403508,0.22727272727272727,0.7272727272727273,0.2682926829268293,0.5384615384615384,0.4,0.2682926829268293,0.5066666666666667,0.5,0.4666666666666667,0.4788273615635179,0.6379310344827587,0.5272727272727272,0.5420289855072464,0.6666666666666666,0.6015625,0.2671009771986971,0.012195121951219513,0.08444444444444445,0.07920792079207921,0.136986301369863,,0.015873015873015872,23.916913946587535,0.6206896551724138,0.041666666666666664,,0.11461318051575932,0.028481012658227847,0.14893617021276595,0.029490616621983913,0.13241379310344828,0.02902757619738752,0.04504504504504504,0.021897810218978103,0.014705882352941176,0.01937984496124031,0.05217391304347826,0.09278350515463918,0.12365591397849462,0.12121212121212122,0.15282392026578073,0.13333333333333333,0.033783783783783786,0.5,0.3289902280130293,0.6138613861386139,0.6666666666666666,0.3064516129032258,0.23778501628664495,0.3424657534246575,0.3968253968253968,0.08,0.16612377850162866,0.5294117647058824,0.54,0.14814814814814814,0.06188925081433225,0.2631578947368421,0.2631578947368421,0.8,0.20521172638436483,0.2698412698412698,0.27419354838709675,0.7058823529411765,0.3793103448275862,0.5454545454545454,,0.13793103448275862,0.3103448275862069,0.5555555555555556,0.8,0.2545454545454545,0.5714285714285714,0.10909090909090909,0.3333333333333333,0.34545454545454546,0.42105263157894735,0.5960912052117264,0.2698412698412698,0.54322671009772,0.57610625,0.5298845454545454,0.12903225806451613,0.14901960784313725,0.06976744186046512,0.10695187165775401,0.20588235294117646,7.5942222222222195,25.596341463414635,0.1758827448367755,2.0,0.0196078431372549,0.5,0.5,3.0,18.0,,2.0,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7700.2,128.0,-38.0,263,276,74.0,74.0,36.0,539,6.0,14.0,,,2.0,3.0,9.0,22.0,5.0,10.0,3.0,7.0,,1.0,1.0,4.0,12.0,,2.0,2.0,5.0,20.0,46.0,7.0,19.0,3.0,64.0,337.0,1.0,3.0,,2.0,,2.0,6.0,14.0,3.0,6.0,1.0,22.0,12.0,28.0,12.0,2.0,12.0,4.0,2.0,,17.0,17.0,34.0,10.0,7.0,12.0,4.0,1.0,85.0,5.0,1.0,,6.0,11.0,,17.0,6.0,23.0,1.0,7.0,4.0,3.0,13.0,1.0,6.0,2.0,1.0,7.0,,,15.0,,5.0,6.0,13.0,,2.0,,8.0,,5.0,2.0,2.0,1.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,22.0,74.0,1.0,,0.3,0.3157894736842105,0.5714285714285714,0.3684210526315789,,0.5,0.3684210526315789,0.43478260869565216,0.3333333333333333,0.42857142857142855,0.46923076923076923,0.2,0.525,0.48484848484848486,0.2,0.5238095238095238,0.2923076923076923,,0.043478260869565216,0.07142857142857142,0.045454545454545456,,,26.21359223300971,0.8666666666666667,,,0.2037037037037037,0.014285714285714285,0.1111111111111111,0.07246376811594203,0.1574074074074074,0.04316546762589928,0.03571428571428571,,,0.05555555555555555,0.13333333333333333,0.12,0.2631578947368421,0.3,0.13636363636363635,,0.02857142857142857,0.6666666666666666,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3384615384615385,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.15384615384615385,0.5,0.5,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.25,,,,,0.4,,,0.15,0.6666666666666666,0.05,1.0,0.25,0.4,0.5076923076923077,0.3333333333333333,0.5116261538461538,0.41965,0.5084500000000001,0.045454545454545456,0.043478260869565216,0.05,0.03125,0.34375,8.567391304347826,25.473684210526315,0.2813688212927757,,,,,2.0,9.0,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7587.5,126.0,4.0,258,256,51.0,45.0,26.0,514,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,2.0,7.0,,,,2.0,2.0,4.0,6.0,13.0,3.0,25.0,286.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,,4.0,18.0,2.0,7.0,2.0,,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,1.0,2.0,,6.0,3.0,2.0,11.0,3.0,14.0,,8.0,2.0,6.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,3.0,7.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,51.0,,,,,1.0,0.46153846153846156,,,0.46153846153846156,0.5,1.0,,0.6470588235294118,1.0,,0.6944444444444444,1.0,,0.7647058823529411,0.07692307692307693,,,,,0.14285714285714285,8.24742268041237,0.6666666666666666,0.5,,0.058823529411764705,0.03571428571428571,0.0967741935483871,0.01818181818181818,0.07964601769911504,0.02702702702702703,0.045454545454545456,0.05,,,0.058823529411764705,0.05555555555555555,0.07142857142857142,,0.1,0.08333333333333333,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.9411764705882353,0.2857142857142857,0.5423294117647058,0.453,0.5340833333333334,0.1111111111111111,0.4,,0.08,,5.625,24.869230769230775,0.19767441860465115,,,,,,,,,,,True
