EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,60298.5,1005.0,13.0,2063,2065,408.0,377.0,202.0,4128,40.0,69.0,11.0,22.0,9.0,13.0,20.0,54.0,13.0,24.0,21.0,41.0,2.0,5.0,8.0,70.0,173.0,4.0,8.0,10.0,34.0,73.0,147.0,91.0,214.0,77.0,496.0,2398.0,13.0,29.0,4.0,10.0,12.0,50.0,11.0,27.0,15.0,42.0,29.0,96.0,102.0,44.0,273.0,22.0,173.0,70.0,15.0,1.0,23.0,33.0,56.0,24.0,9.0,16.0,3.0,4.0,145.0,19.0,24.0,2.0,69.0,85.0,1.0,155.0,45.0,200.0,7.0,22.0,15.0,7.0,22.0,1.0,15.0,19.0,3.0,7.0,2.0,3.0,41.0,4.0,7.0,64.0,92.0,9.0,7.0,87.0,12.0,95.0,8.0,41.0,1.0,9.0,52.0,2.0,1.0,26.0,1.0,1.0,25.0,54.0,32.0,2.0,4.0,96.0,404.0,5.0,9.0,0.6986301369863014,0.8225806451612904,1.0,0.4252336448598131,0.4,0.35714285714285715,0.4252336448598131,0.4965986394557823,0.4482758620689655,0.4074074074074074,0.5803324099722992,0.48717948717948717,0.4855072463768116,0.6138613861386139,0.5319148936170213,0.5581395348837209,0.592797783933518,0.004672897196261682,0.10204081632653061,0.15942028985507245,0.07407407407407407,0.005780346820809248,19.500438212094654,0.5365853658536586,0.022222222222222223,0.03125,0.16865079365079366,0.053452115812917596,0.14081632653061224,0.04051172707889126,0.15492957746478872,0.046840958605664486,0.06395348837209303,0.05056179775280899,0.04040404040404041,0.04178272980501393,0.03636363636363636,0.12650602409638553,0.1774193548387097,0.2222222222222222,0.15789473684210525,0.08181818181818182,0.03910614525139665,0.5925925925925926,0.19113573407202217,0.5797101449275363,0.6896551724137931,0.7,0.14958448753462603,0.37037037037037035,0.4,0.6,0.0664819944598338,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.11357340720221606,0.5121951219512195,0.5121951219512195,1.0,0.4792243767313019,0.4046242774566474,0.4069767441860465,1.0,0.5641025641025641,0.5,0.09090909090909091,0.05128205128205128,0.20512820512820512,0.5,1.0,0.18840579710144928,0.6923076923076923,0.11594202898550725,0.625,0.4927536231884058,0.29411764705882354,0.7839335180055401,0.4046242774566474,0.5366036011080332,0.5274907407407408,0.5169956521739131,0.10632911392405063,0.22777777777777777,0.004651162790697674,0.10080645161290322,0.1935483870967742,6.819047619047618,25.923831775700933,0.1977702375181774,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29715.600000000006,495.0,-24.0,1008,1009,180.0,205.0,105.0,2017,20.0,33.0,4.0,10.0,2.0,6.0,29.0,52.0,12.0,35.0,14.0,30.0,1.0,1.0,5.0,19.0,48.0,1.0,3.0,1.0,4.0,61.0,120.0,33.0,78.0,8.0,229.0,1167.0,11.0,24.0,2.0,4.0,2.0,30.0,4.0,16.0,2.0,9.0,3.0,17.0,82.0,40.0,99.0,10.0,48.0,19.0,9.0,,21.0,19.0,40.0,13.0,6.0,15.0,2.0,4.0,99.0,16.0,14.0,1.0,40.0,40.0,13.0,93.0,31.0,124.0,3.0,10.0,5.0,5.0,15.0,,7.0,5.0,2.0,8.0,,,20.0,3.0,2.0,21.0,31.0,2.0,2.0,21.0,6.0,13.0,1.0,4.0,,3.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,1.0,17.0,180.0,4.0,3.0,0.6721311475409836,0.7321428571428571,1.0,0.4230769230769231,0.5,0.2222222222222222,0.4230769230769231,0.5083333333333333,0.4583333333333333,0.25,0.5580808080808081,0.5,0.28,0.5612745098039216,0.5,0.30357142857142855,0.3939393939393939,,0.075,0.15151515151515152,0.057692307692307696,,19.840566873339238,0.75,0.5,0.058823529411764705,0.17777777777777778,0.059322033898305086,0.15267175572519084,0.06477732793522267,0.16427104722792607,0.062111801242236024,0.05747126436781609,0.07920792079207921,0.020833333333333332,0.04891304347826087,0.1111111111111111,0.18421052631578946,0.17592592592592593,0.17073170731707318,0.1527777777777778,0.15217391304347827,0.031578947368421054,0.6666666666666666,0.16666666666666666,0.6060606060606061,0.7142857142857143,0.75,0.26262626262626265,0.5576923076923077,0.5918367346938775,0.5862068965517241,0.17676767676767677,0.34285714285714286,0.35294117647058826,0.75,0.15151515151515152,0.4666666666666667,0.4666666666666667,1.0,0.24242424242424243,0.3958333333333333,0.3958333333333333,1.0,0.35714285714285715,0.4,,0.03571428571428571,0.10714285714285714,0.3333333333333333,1.0,0.24,0.3333333333333333,0.2,0.2,0.16,0.25,0.5606060606060606,0.3958333333333333,0.51035,0.49858333333333343,0.506434,0.01990049751243781,0.032520325203252036,,0.13100436681222707,0.07423580786026202,9.307499999999997,25.093589743589742,0.17857142857142858,1.0,0.02857142857142857,1.0,1.0,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,,,,1.0,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,62423.799999999996,1040.0,37.0,2117,2115,395.0,387.0,205.0,4232,81.0,131.0,5.0,6.0,11.0,21.0,34.0,83.0,15.0,43.0,21.0,47.0,3.0,3.0,7.0,52.0,119.0,3.0,10.0,8.0,22.0,130.0,257.0,73.0,166.0,48.0,527.0,2462.0,7.0,12.0,5.0,13.0,6.0,35.0,20.0,40.0,11.0,29.0,22.0,95.0,52.0,208.0,141.0,4.0,119.0,52.0,33.0,2.0,92.0,79.0,171.0,51.0,28.0,61.0,22.0,9.0,421.0,10.0,14.0,2.0,64.0,60.0,2.0,126.0,26.0,152.0,5.0,43.0,20.0,23.0,54.0,8.0,35.0,19.0,2.0,19.0,,2.0,73.0,4.0,10.0,42.0,85.0,3.0,3.0,63.0,4.0,61.0,4.0,26.0,,6.0,13.0,,,8.0,,,5.0,13.0,6.0,,,94.0,391.0,6.0,4.0,0.2,0.203125,0.6438356164383562,0.4397590361445783,0.38461538461538464,0.3793103448275862,0.4397590361445783,0.5058365758754864,0.5833333333333334,0.5,0.566193853427896,0.58,0.5289855072463768,0.5842572062084257,0.603448275862069,0.5792682926829268,0.39243498817966904,0.012048192771084338,0.12840466926070038,0.13740458015267176,0.1566265060240964,0.01680672268907563,22.32637409458884,0.7397260273972602,0.044444444444444446,0.029850746268656716,0.1188118811881188,0.030107526881720432,0.12307692307692308,0.021413276231263382,0.12097560975609756,0.02575107296137339,0.043010752688172046,0.03333333333333333,,0.022727272727272728,0.017391304347826087,0.1656441717791411,0.07569721115537849,0.15384615384615385,0.12655086848635236,0.1111111111111111,0.02717391304347826,0.46153846153846156,0.30969267139479906,0.6183206106870229,0.7168141592920354,0.24691358024691357,0.19621749408983452,0.40963855421686746,0.4857142857142857,0.08823529411764706,0.1016548463356974,0.3488372093023256,0.36585365853658536,0.2,0.1111111111111111,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.28132387706855794,0.4369747899159664,0.4444444444444444,0.5384615384615384,0.24,0.8333333333333334,,0.12,0.4,0.3,0.6666666666666666,0.30434782608695654,0.5238095238095238,0.10144927536231885,0.42857142857142855,0.3188405797101449,0.36363636363636365,0.7021276595744681,0.4369747899159664,0.5577581560283686,0.5162975000000001,0.5477594202898551,0.058426966292134834,0.0931899641577061,,0.06641366223908918,0.18026565464895636,6.694163424124515,25.582530120481927,0.1865847897968824,2.0,0.046511627906976744,0.6666666666666666,1.0,1.0,78.0,1.0,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,80586.1,1343.0,,2748,2755,552.0,536.0,275.0,5503,8.0,12.0,1.0,1.0,2.0,4.0,6.0,14.0,5.0,10.0,51.0,97.0,8.0,9.0,18.0,85.0,216.0,4.0,17.0,17.0,51.0,19.0,36.0,136.0,313.0,24.0,470.0,3219.0,3.0,4.0,11.0,25.0,4.0,43.0,4.0,8.0,26.0,69.0,11.0,97.0,28.0,10.0,381.0,2.0,216.0,85.0,2.0,4.0,46.0,45.0,91.0,29.0,16.0,31.0,11.0,4.0,227.0,6.0,3.0,,54.0,48.0,5.0,107.0,9.0,116.0,3.0,25.0,11.0,14.0,27.0,2.0,18.0,11.0,1.0,9.0,3.0,1.0,38.0,1.0,7.0,61.0,110.0,1.0,4.0,44.0,3.0,31.0,,2.0,3.0,5.0,5.0,,,1.0,,,4.0,5.0,3.0,,,97.0,548.0,11.0,5.0,0.7368421052631579,0.7777777777777778,0.9338235294117647,0.43450479233226835,0.44,0.37681159420289856,0.43450479233226835,0.5277777777777778,0.75,0.5,0.6389684813753582,0.6724137931034483,0.5584415584415584,0.6462395543175488,0.6774193548387096,0.572289156626506,0.8968481375358166,0.012779552715654952,0.05555555555555555,0.08333333333333333,0.07142857142857142,0.004629629629629629,12.973856209150327,0.7105263157894737,0.07692307692307693,,0.07418856259659969,0.004975124378109453,0.08206686930091185,0.009554140127388535,0.07816091954022988,0.007311129163281885,0.00851063829787234,0.004219409282700422,,0.012711864406779662,,0.08333333333333333,0.060126582278481014,0.09565217391304348,0.08527131782945736,0.07042253521126761,0.015957446808510637,0.6,0.034383954154727794,0.6666666666666666,0.7272727272727273,0.875,0.04011461318051576,0.42857142857142855,0.46153846153846156,0.5,0.02865329512893983,0.5,0.5,0.8,0.27793696275071633,0.5257731958762887,0.5425531914893617,0.9607843137254902,0.6189111747851003,0.39351851851851855,0.3953488372093023,0.9176470588235294,0.034482758620689655,1.0,1.0,0.27586206896551724,0.5862068965517241,0.23529411764705882,1.0,0.05194805194805195,0.5,0.23376623376623376,0.5,0.6623376623376623,0.3333333333333333,0.9312320916905444,0.39351851851851855,0.5398443965517242,0.5164,0.5219642857142858,0.014124293785310734,0.05263157894736842,0.00949367088607595,0.09148936170212765,0.20638297872340425,9.530555555555553,25.483706070287543,0.20087336244541484,7.0,,0.875,1.0,10.0,27.0,,3.0,7.0,0.030927835051546393,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,39086.899999999994,651.0,-49.0,1332,1343,302.0,270.0,126.0,2675,59.0,92.0,9.0,16.0,18.0,27.0,23.0,63.0,2.0,7.0,8.0,22.0,2.0,1.0,3.0,18.0,48.0,1.0,2.0,6.0,16.0,84.0,162.0,26.0,70.0,41.0,287.0,1591.0,9.0,18.0,2.0,4.0,,24.0,21.0,34.0,7.0,19.0,16.0,79.0,100.0,68.0,69.0,16.0,48.0,18.0,13.0,1.0,25.0,39.0,64.0,21.0,18.0,18.0,4.0,3.0,167.0,5.0,17.0,,57.0,39.0,11.0,107.0,22.0,129.0,4.0,20.0,16.0,4.0,24.0,4.0,12.0,14.0,3.0,12.0,,6.0,38.0,5.0,11.0,33.0,52.0,4.0,1.0,50.0,,59.0,9.0,31.0,,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,1.0,79.0,300.0,3.0,3.0,0.5952380952380952,0.6578947368421053,0.8846153846153846,0.37142857142857144,0.5,0.3684210526315789,0.37142857142857144,0.5185185185185185,0.5,0.6176470588235294,0.5301724137931034,0.5454545454545454,0.5943396226415094,0.5583657587548638,0.5454545454545454,0.6370967741935484,0.3017241379310345,0.014285714285714285,0.08024691358024691,0.09782608695652174,0.06349206349206349,0.020833333333333332,20.054384772263766,0.631578947368421,0.3548387096774194,,0.13,0.057432432432432436,0.17592592592592593,0.01557632398753894,0.15384615384615385,0.03565640194489465,0.06837606837606838,0.06722689075630252,0.016666666666666666,0.0125,0.024691358024691357,0.10576923076923077,0.15827338129496402,0.10526315789473684,0.16929133858267717,0.2,0.037383177570093455,0.375,0.39655172413793105,0.6413043478260869,0.7108433734939759,0.576271186440678,0.27155172413793105,0.36507936507936506,0.3898305084745763,0.6521739130434783,0.03017241379310345,0.2857142857142857,0.2857142857142857,0.5,0.09482758620689655,0.36363636363636365,0.36363636363636365,0.875,0.20689655172413793,0.375,0.3829787234042553,0.8888888888888888,0.7272727272727273,0.5625,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.5,1.0,0.5094339622641509,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3018867924528302,0.375,0.6982758620689655,0.375,0.5530366379310343,0.6173970588235295,0.5726235849056605,0.1220472440944882,0.16847826086956522,,0.08362369337979095,0.27526132404181186,4.625925925925927,25.391428571428573,0.22672672672672672,1.0,,0.5,1.0,2.0,9.0,,1.0,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28848.000000000004,481.0,-124.0,992,988,194.0,200.0,96.0,1980,3.0,9.0,,1.0,,2.0,7.0,15.0,3.0,13.0,11.0,26.0,3.0,1.0,3.0,23.0,69.0,2.0,9.0,5.0,17.0,13.0,37.0,34.0,95.0,8.0,136.0,1223.0,,2.0,4.0,12.0,,12.0,3.0,7.0,6.0,20.0,2.0,26.0,14.0,12.0,93.0,,69.0,23.0,3.0,,21.0,8.0,29.0,5.0,3.0,17.0,2.0,2.0,66.0,1.0,1.0,,11.0,10.0,,21.0,2.0,23.0,1.0,18.0,11.0,7.0,11.0,,8.0,3.0,,3.0,,,14.0,2.0,2.0,17.0,31.0,2.0,3.0,13.0,,11.0,,3.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,26.0,194.0,,,0.5384615384615384,0.5384615384615384,0.9117647058823529,0.35789473684210527,0.3333333333333333,0.3,0.35789473684210527,0.35135135135135137,,0.42857142857142855,0.48484848484848486,0.42857142857142855,0.4444444444444444,0.4963235294117647,0.42857142857142855,0.4482758620689655,0.7196969696969697,,0.08108108108108109,0.2222222222222222,0.06666666666666667,,13.686131386861312,0.7857142857142857,,,0.04132231404958678,0.0045045045045045045,0.05116279069767442,0.004273504273504274,0.045951859956236324,0.0043859649122807015,,0.013157894736842105,,0.0051813471502590676,,0.0449438202247191,0.025210084033613446,0.08823529411764706,0.059880239520958084,0.020833333333333332,0.012345679012345678,1.0,0.06818181818181818,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11363636363636363,0.4666666666666667,0.5,0.42857142857142855,0.09848484848484848,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.19696969696969696,0.4230769230769231,0.4230769230769231,1.0,0.5227272727272727,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.07142857142857142,,,0.21428571428571427,0.6428571428571429,0.2222222222222222,1.0,0.07407407407407407,,0.1111111111111111,0.3333333333333333,0.6296296296296297,0.29411764705882354,0.7878787878787878,0.3333333333333333,0.5335833333333334,0.5267142857142858,0.5271925925925927,0.029411764705882353,0.075,0.010416666666666666,0.08823529411764706,0.19117647058823528,10.445945945945946,25.388421052631575,0.19556451612903225,2.0,,0.6666666666666666,1.0,7.0,9.0,,,1.0,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,29566.299999999996,493.0,73.0,1012,1008,210.0,197.0,107.0,2020,35.0,60.0,2.0,4.0,4.0,9.0,10.0,38.0,14.0,25.0,4.0,14.0,3.0,1.0,4.0,15.0,49.0,4.0,5.0,7.0,16.0,59.0,123.0,19.0,63.0,55.0,230.0,1128.0,2.0,4.0,6.0,8.0,,22.0,8.0,20.0,8.0,20.0,18.0,58.0,30.0,88.0,42.0,4.0,49.0,15.0,11.0,1.0,62.0,48.0,110.0,32.0,16.0,42.0,14.0,6.0,268.0,7.0,3.0,,35.0,25.0,2.0,62.0,10.0,72.0,2.0,36.0,21.0,15.0,22.0,7.0,13.0,22.0,4.0,9.0,4.0,1.0,44.0,3.0,5.0,18.0,34.0,,4.0,43.0,1.0,64.0,3.0,24.0,4.0,4.0,6.0,1.0,1.0,2.0,,,4.0,7.0,4.0,,,54.0,206.0,3.0,2.0,0.2542372881355932,0.2631578947368421,0.7368421052631579,0.30158730158730157,0.75,0.4,0.30158730158730157,0.4796747967479675,0.5,0.4,0.47043010752688175,0.9166666666666666,0.5,0.5373831775700935,0.9166666666666666,0.5918367346938775,0.3387096774193548,0.015873015873015872,0.08943089430894309,0.06666666666666667,0.15789473684210525,0.02040816326530612,22.73127753303965,0.5,0.0625,,0.0984251968503937,0.014563106796116505,0.14767932489451477,0.02880658436213992,0.12219959266802444,0.022271714922048998,0.02702702702702703,0.010869565217391304,,0.024242424242424242,0.038461538461538464,0.1,0.09848484848484848,0.09615384615384616,0.15463917525773196,0.11627906976744186,0.021052631578947368,0.5714285714285714,0.3225806451612903,0.5833333333333334,0.625,0.3142857142857143,0.20430107526881722,0.2631578947368421,0.3125,0.1,0.13440860215053763,0.56,0.5833333333333334,0.21428571428571427,0.07526881720430108,0.2857142857142857,0.2857142857142857,0.75,0.26344086021505375,0.30612244897959184,0.3125,0.7333333333333333,0.3333333333333333,0.5,,0.25,0.4166666666666667,0.8,0.75,0.225,0.4444444444444444,0.1,0.25,0.4,0.4375,0.6612903225806451,0.30612244897959184,0.5530123655913975,0.5587285714285714,0.52539875,0.13333333333333333,0.16666666666666666,0.06060606060606061,0.09565217391304348,0.25217391304347825,7.006504065040652,25.571428571428573,0.2075098814229249,2.0,0.04,0.6666666666666666,0.5,3.0,15.0,,,,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7700.2,128.0,-38.0,263,276,74.0,74.0,36.0,539,6.0,14.0,,,2.0,3.0,9.0,22.0,5.0,10.0,3.0,7.0,,1.0,1.0,4.0,12.0,,2.0,2.0,5.0,20.0,46.0,7.0,19.0,3.0,64.0,337.0,1.0,3.0,,2.0,,2.0,6.0,14.0,3.0,6.0,1.0,22.0,12.0,28.0,12.0,2.0,12.0,4.0,2.0,,17.0,17.0,34.0,10.0,7.0,12.0,4.0,1.0,85.0,5.0,1.0,,6.0,11.0,,17.0,6.0,23.0,1.0,7.0,4.0,3.0,13.0,1.0,6.0,2.0,1.0,7.0,,,15.0,,5.0,6.0,13.0,2.0,,8.0,,5.0,2.0,2.0,1.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,22.0,74.0,1.0,,0.3,0.3157894736842105,0.5714285714285714,0.3684210526315789,,0.5,0.3684210526315789,0.43478260869565216,0.3333333333333333,0.42857142857142855,0.46923076923076923,0.2,0.525,0.48484848484848486,0.2,0.5238095238095238,0.2923076923076923,,0.043478260869565216,0.07142857142857142,0.045454545454545456,,26.21359223300971,0.8666666666666667,,,0.2037037037037037,0.014285714285714285,0.1111111111111111,0.07246376811594203,0.1574074074074074,0.04316546762589928,0.03571428571428571,,,0.05555555555555555,0.13333333333333333,0.12,0.2631578947368421,0.3,0.13636363636363635,,0.02857142857142857,0.6666666666666666,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3384615384615385,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.15384615384615385,0.5,0.5,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.25,,,,,0.4,,,0.15,0.6666666666666666,0.05,1.0,0.25,0.4,0.5076923076923077,0.3333333333333333,0.5116261538461538,0.41965,0.5084500000000001,0.045454545454545456,0.043478260869565216,0.05,0.03125,0.34375,8.567391304347826,25.473684210526315,0.2813688212927757,,,,,2.0,9.0,,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6902.5,115.0,1.0,232,233,42.0,37.0,20.0,465,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,2.0,4.0,,,,1.0,2.0,4.0,6.0,10.0,3.0,25.0,261.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,4.0,18.0,2.0,4.0,2.0,,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,2.0,,6.0,3.0,2.0,11.0,3.0,14.0,,8.0,2.0,6.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,6.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,,,,,,,,,,,,,42.0,,,,,1.0,0.6,,,0.6,0.5,1.0,,0.7857142857142857,1.0,,0.8333333333333334,1.0,,0.7142857142857143,0.1,,,,0.25,8.13953488372093,0.6666666666666666,0.5,,0.06521739130434782,0.04,0.10526315789473684,0.022222222222222223,0.08737864077669903,0.031578947368421054,0.05,0.05263157894736842,,,0.07692307692307693,0.0625,0.07692307692307693,,0.1111111111111111,0.08333333333333333,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,,0.9285714285714286,0.5,0.5403428571428571,0.453,0.5174000000000001,0.13333333333333333,0.4,,0.08,,5.625,24.3,0.1810344827586207,,,,,,,,,,,,,True
