EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,ShortMidRangePctBlocked,Loose Ball Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6441.0,107.0,33,230,232,78.0,52.0,20.0,462,1.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,1.0,1.0,3.0,4.0,8.0,16.0,2.0,7.0,3.0,3.0,13.0,22.0,4.0,49.0,250,1.0,1.0,3.0,1.0,1.0,5.0,11.0,1.0,18.0,2.0,4.0,36.0,3.0,16.0,8.0,2.0,1.0,3.0,1.0,2.0,7.0,5.0,4.0,1.0,10.0,10.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,13.0,2.0,6.0,2.0,2.0,5.0,1.0,1.0,18.0,78.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.5909090909090909,1.0,0.45454545454545453,0.5909090909090909,1.0,1.0,0.9,1.5,0.7083333333333334,0.9074074074074074,1.5,0.6923076923076923,0.88,12.598425196850393,0.4,0.2,0.06451612903225806,0.09259259259259259,0.07758620689655173,0.125,0.03225806451612903,0.10869565217391304,0.04,1.0,1.0,1.0,0.08,1.0,1.0,0.24,0.8333333333333334,0.8333333333333334,0.8,0.64,0.5,0.5,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.75,0.5833333333333334,0.2857142857142857,0.92,0.5,0.533236,0.5280791666666665,0.038461538461538464,0.043478260869565216,0.061224489795918366,0.3673469387755102,7.1000000000000005,25.65909090909091,0.3391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4788.0,80.0,25,168,171,56.0,37.0,16.0,339,6.0,9.0,,1.0,,,3.0,4.0,1.0,1.0,,1.0,2.0,9.0,,3.0,7.0,13.0,5.0,13.0,9.0,38.0,178,1.0,3.0,5.0,1.0,2.0,,4.0,8.0,10.0,6.0,8.0,9.0,6.0,9.0,2.0,5.0,4.0,9.0,3.0,4.0,22.0,4.0,4.0,,8.0,12.0,7.0,2.0,4.0,3.0,2.0,,1.0,6.0,2.0,5.0,6.0,,8.0,,,9.0,,2.0,10.0,56.0,,1.0,0.42857142857142855,0.42857142857142855,0.6,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.5384615384615384,0.5,0.5576923076923077,0.375,0.16666666666666666,0.6333333333333333,0.5,0.5,0.5,19.148936170212767,0.6666666666666666,,0.09523809523809523,0.09302325581395349,0.09411764705882353,,0.12,0.08571428571428572,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.3333333333333333,,,,0.15384615384615385,0.75,0.75,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,,0.25,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.5,,0.8461538461538461,0.2222222222222222,0.5589192307692307,0.5651416666666667,0.07142857142857142,,0.13157894736842105,0.2631578947368421,6.7153846153846155,25.49230769230769,0.3333333333333333,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,3.0,2.0,0.15384615384615385,0.2222222222222222,0.1,0.06451612903225806,0.02631578947368421,0.043478260869565216,0.07692307692307693,0.14285714285714285,0.03125,0.3333333333333333,0.125,0.15384615384615385,0.25,0.25,1.0,0.25,0.5,0.5148333333333334,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4864.5,81.0,-8,171,172,44.0,26.0,13.0,343,1.0,1.0,,,1.0,2.0,2.0,4.0,,,,,7.0,18.0,3.0,7.0,5.0,9.0,9.0,22.0,1.0,38.0,202,1.0,2.0,3.0,1.0,2.0,3.0,7.0,1.0,12.0,8.0,2.0,24.0,3.0,18.0,7.0,9.0,1.0,10.0,1.0,8.0,21.0,2.0,2.0,,4.0,4.0,4.0,,1.0,1.0,,,,1.0,,4.0,7.0,,3.0,,2.0,2.0,,,12.0,44.0,,,0.8,0.8,0.8888888888888888,0.4090909090909091,0.5,0.42857142857142855,0.4090909090909091,0.5555555555555556,0.5,0.5967741935483871,0.75,0.6111111111111112,0.59375,0.75,0.6,0.7096774193548387,17.64705882352941,1.0,,0.045454545454545456,0.05714285714285714,0.05063291139240506,0.058823529411764705,0.043478260869565216,0.06666666666666667,0.03225806451612903,1.0,1.0,1.0,0.06451612903225806,0.5,0.5,0.12903225806451613,0.5,0.5,1.0,0.5806451612903226,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,,,,0.7777777777777778,0.42857142857142855,0.7419354838709677,0.3888888888888889,0.5227322580645161,0.49479999999999996,0.03125,,0.07894736842105263,0.3157894736842105,14.811111111111112,25.53636363636364,0.2573099415204678,,3.0,6.0,2.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,0.1935483870967742,0.5,0.5,0.6666666666666666,,1.0,0.5451,0.1,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,813.0,14.0,11,28,30,19.0,19.0,3.0,58,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,24,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,3.0,4.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,,,,,,19.0,,,,,,,,,,,,,,,,,,0.5,12.903225806451614,0.5,,0.125,0.15384615384615385,0.14285714285714285,0.25,,0.2,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,0.515775,0.515775,,,,,21.2,23.2,0.6785714285714286,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,0.125,0.09090909090909091,,,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5873.0,98.0,21,208,207,62.0,42.0,18.0,415,37.0,46.0,13.0,16.0,2.0,6.0,,,,,,,3.0,5.0,1.0,1.0,39.0,57.0,3.0,5.0,24.0,111.0,241,,,13.0,14.0,19.0,1.0,1.0,7.0,38.0,32.0,46.0,9.0,,5.0,3.0,7.0,13.0,20.0,10.0,4.0,53.0,15.0,15.0,2.0,32.0,42.0,2.0,,4.0,1.0,5.0,1.0,3.0,9.0,3.0,3.0,9.0,2.0,26.0,,,36.0,,2.0,38.0,62.0,,1.0,0.41025641025641024,0.45714285714285713,1.0,0.6,,1.0,0.6,0.6842105263157895,0.7368421052631579,0.7016129032258065,0.5,0.775,0.7025316455696202,0.5909090909090909,0.76,0.08064516129032258,38.2608695652174,0.4444444444444444,0.4,0.2777777777777778,0.32608695652173914,0.3,0.2,0.2857142857142857,0.35,0.7419354838709677,0.8043478260869565,0.8222222222222222,0.40540540540540543,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,0.08064516129032258,0.6,0.6,1.0,,,,0.8,0.8125,,,0.05,1.0,0.8225806451612904,0.6,0.6540435483870968,0.6784150000000001,0.22077922077922077,,0.11711711711711711,0.34234234234234234,3.480701754385965,26.02,0.2980769230769231,8.0,,5.0,,8.0,5.0,1.0,3.0,,3.0,6.0,1.0,10.0,2.0,,,1.0,17.0,0.017543859649122806,0.021739130434782608,0.08333333333333333,0.16216216216216217,0.06976744186046512,0.1125,0.1875,0.3333333333333333,0.08333333333333333,0.5,0.16666666666666666,0.08064516129032258,,,,1.0,,0.55304,0.2361111111111111,,3.0,0.5,,,4.0,4.0,8.0,1.0,1.0,2.0,5.0,3.0,2.0,5.0,3.0,0.5,0.05263157894736842,0.6,0.5,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,767.0,13.0,3,26,27,8.0,3.0,2.0,53,1.0,1.0,,,2.0,3.0,,,,,,,1.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,10.0,29,,,,1.0,1.0,1.0,2.0,,5.0,,6.0,,3.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,2.0,,3.0,4.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,5.0,8.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.8333333333333334,0.7142857142857143,,0.8333333333333334,0.42857142857142855,24.999999999999996,,,0.18181818181818182,0.125,0.15789473684210525,0.16666666666666666,0.25,0.125,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5714285714285714,0.3333333333333333,0.5078928571428571,0.5122166666666667,0.14285714285714285,,,0.5,7.2,26.833333333333332,0.3076923076923077,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.25,,,,0.16666666666666666,0.09090909090909091,,,0.2,,,,,,,,,,0.25,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.5,1.0,,0.3333333333333333,,,,,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1250.0,21.0,21,51,49,28.0,23.0,6.0,100,2.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,44,,,,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,4.0,,,,,,,,2.0,28.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.25,8.620689655172415,1.0,,,0.06666666666666667,0.04,,,0.08333333333333333,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,,,,,,,0.5,1.0,,,0.5,,0.75,,0.6675375,0.710325,,,,0.5,3.0,24.6,0.5490196078431373,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5889.0,98.0,29,211,213,68.0,41.0,19.0,424,3.0,7.0,1.0,1.0,1.0,4.0,1.0,3.0,,1.0,,,2.0,16.0,1.0,5.0,7.0,16.0,3.0,19.0,3.0,26.0,231,,2.0,,2.0,4.0,1.0,5.0,3.0,10.0,12.0,2.0,9.0,,16.0,2.0,4.0,6.0,10.0,3.0,2.0,26.0,6.0,11.0,1.0,18.0,21.0,1.0,,3.0,2.0,3.0,,1.0,6.0,1.0,7.0,11.0,1.0,4.0,,,4.0,,1.0,10.0,68.0,3.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.4375,0.5,0.32857142857142857,,0.3888888888888889,0.35135135135135137,,0.45454545454545453,0.5428571428571428,18.37606837606838,0.5,0.2,0.19298245614035087,0.1276595744680851,0.16346153846153846,0.045454545454545456,0.2413793103448276,0.15,0.2,0.42857142857142855,0.6,1.0,0.11428571428571428,0.25,0.25,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.125,0.125,1.0,0.3333333333333333,,,0.1111111111111111,1.0,,,0.5555555555555556,0.2,0.7428571428571429,0.125,0.5174085714285713,0.5151166666666666,0.027777777777777776,,,0.38461538461538464,9.84375,26.73157894736842,0.3222748815165877,,3.0,5.0,1.0,1.0,,2.0,3.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,0.125,0.2857142857142857,,,0.06382978723404255,0.03529411764705882,,,0.075,0.5,,0.14285714285714285,0.6,0.6,1.0,,0.3333333333333333,0.500725,0.058823529411764705,,1.0,,,,,,,,,,8.0,5.0,3.0,9.0,5.0,,,0.5555555555555556,,,2.0,1.0,1.0,1.0,True,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14,17,17,,,1.0,34,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,0.75,,,0.8333333333333334,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5189,,0.3333333333333333,,,,17.0,25.9,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
