EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,28520.3,475.0,3.0,979,983,204.0,182.0,89.0,1962,19.0,32.0,4.0,9.0,3.0,5.0,11.0,25.0,6.0,11.0,11.0,19.0,2.0,3.0,5.0,32.0,84.0,1.0,5.0,3.0,16.0,36.0,68.0,43.0,103.0,31.0,232.0,1157.0,5.0,13.0,1.0,7.0,4.0,17.0,4.0,11.0,6.0,21.0,10.0,36.0,52.0,20.0,129.0,8.0,84.0,32.0,8.0,1.0,10.0,18.0,28.0,14.0,4.0,7.0,2.0,1.0,74.0,10.0,10.0,1.0,36.0,42.0,1.0,79.0,21.0,100.0,2.0,14.0,10.0,4.0,9.0,1.0,5.0,8.0,1.0,4.0,1.0,1.0,17.0,2.0,3.0,31.0,46.0,6.0,4.0,36.0,6.0,40.0,4.0,20.0,2.0,27.0,2.0,1.0,15.0,1.0,12.0,29.0,19.0,2.0,36.0,204.0,4.0,2.0,0.7222222222222222,0.8125,1.0,0.4174757281553398,0.14285714285714285,0.2857142857142857,0.4174757281553398,0.5294117647058824,0.38461538461538464,0.36363636363636365,0.5877192982456141,0.325,0.40625,0.6137566137566137,0.3695652173913043,0.4864864864864865,0.6023391812865497,0.009708737864077669,0.11764705882352941,0.1875,0.08,0.011904761904761904,19.127205199628598,0.5294117647058824,0.05263157894736842,0.03125,0.18584070796460178,0.046948356807511735,0.15859030837004406,0.04672897196261682,0.17218543046357615,0.0468384074941452,0.06521739130434782,0.0273972602739726,0.041666666666666664,0.04945054945054945,0.03125,0.1511627906976744,0.2,0.23333333333333334,0.17857142857142858,0.1016949152542373,0.024390243902439025,0.6551724137931034,0.1871345029239766,0.59375,0.7307692307692307,0.7894736842105263,0.14619883040935672,0.44,0.4782608695652174,0.6363636363636364,0.06432748538011696,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1111111111111111,0.5789473684210527,0.5789473684210527,1.0,0.49122807017543857,0.38095238095238093,0.3855421686746988,1.0,0.45,0.4444444444444444,0.25,0.1,0.25,0.2,1.0,0.15625,0.6,0.15625,0.6,0.5,0.1875,0.7894736842105263,0.38095238095238093,0.5338956140350877,0.5252428571428572,0.5180890625,0.10695187165775401,0.23809523809523808,0.07327586206896551,0.15517241379310345,7.125,25.904854368932035,0.2083758937691522,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10087.099999999999,168.0,-23.0,349,350,89.0,81.0,42.0,699,6.0,10.0,1.0,3.0,1.0,2.0,8.0,18.0,1.0,6.0,2.0,5.0,,,1.0,9.0,19.0,1.0,2.0,1.0,2.0,15.0,34.0,11.0,24.0,5.0,68.0,440.0,4.0,9.0,1.0,2.0,1.0,12.0,2.0,9.0,1.0,3.0,3.0,10.0,24.0,6.0,33.0,4.0,19.0,9.0,4.0,,6.0,8.0,14.0,6.0,2.0,5.0,1.0,,36.0,5.0,7.0,,12.0,10.0,2.0,24.0,12.0,36.0,1.0,3.0,1.0,2.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,1.0,2.0,8.0,12.0,2.0,1.0,10.0,3.0,8.0,,1.0,3.0,,,,,,,,,1.0,10.0,89.0,2.0,3.0,0.8,0.9230769230769231,1.0,0.4583333333333333,0.5,0.3333333333333333,0.4583333333333333,0.4411764705882353,0.4444444444444444,0.2222222222222222,0.5431034482758621,0.5,0.2916666666666667,0.5483870967741935,0.46153846153846156,0.3333333333333333,0.41379310344827586,,0.11764705882352941,0.2,0.05555555555555555,,17.412935323383085,0.75,0.4,,0.16666666666666666,0.08139534883720931,0.1518987341772152,0.060240963855421686,0.15827338129496402,0.07100591715976332,0.05555555555555555,0.10256410256410256,0.09090909090909091,0.045454545454545456,0.11764705882352941,0.18518518518518517,0.17391304347826086,0.1,0.15254237288135594,0.15,0.03571428571428571,,0.1724137931034483,0.6,0.75,0.6666666666666666,0.3103448275862069,0.4444444444444444,0.47058823529411764,0.875,0.10344827586206896,0.16666666666666666,0.2,1.0,0.08620689655172414,0.4,0.4,1.0,0.3275862068965517,0.47368421052631576,0.47368421052631576,1.0,0.2727272727272727,0.3333333333333333,,,0.18181818181818182,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.16666666666666666,0.5,0.5862068965517241,0.47368421052631576,0.5178431034482759,0.5039722222222223,0.484025,0.01694915254237288,0.02857142857142857,0.17647058823529413,0.14705882352941177,8.426470588235293,25.391666666666662,0.25501432664756446,0.16666666666666666,,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28103.600000000006,468.0,-4.0,958,960,179.0,182.0,86.0,1918,47.0,76.0,2.0,3.0,3.0,8.0,14.0,35.0,8.0,19.0,10.0,17.0,1.0,2.0,4.0,24.0,61.0,1.0,6.0,4.0,12.0,69.0,130.0,34.0,78.0,23.0,263.0,1142.0,2.0,5.0,2.0,7.0,3.0,13.0,7.0,14.0,6.0,16.0,12.0,44.0,24.0,114.0,63.0,2.0,61.0,24.0,18.0,2.0,46.0,36.0,82.0,25.0,11.0,32.0,11.0,3.0,200.0,4.0,7.0,2.0,25.0,21.0,1.0,47.0,13.0,60.0,2.0,23.0,11.0,12.0,30.0,5.0,18.0,11.0,1.0,12.0,,1.0,41.0,3.0,9.0,21.0,41.0,1.0,1.0,35.0,4.0,29.0,2.0,12.0,3.0,5.0,,,3.0,,2.0,5.0,3.0,,44.0,179.0,3.0,2.0,0.17391304347826086,0.17647058823529413,0.6176470588235294,0.4358974358974359,0.2857142857142857,0.375,0.4358974358974359,0.5307692307692308,0.4,0.5,0.5769230769230769,0.4166666666666667,0.5333333333333333,0.5950226244343891,0.4642857142857143,0.5945945945945946,0.375,0.02564102564102564,0.13846153846153847,0.15789473684210525,0.17142857142857143,0.03278688524590164,24.881291547958217,0.7317073170731707,0.05263157894736842,0.06451612903225806,0.09545454545454546,0.03365384615384615,0.11013215859030837,0.01904761904761905,0.1029082774049217,0.02631578947368421,0.05319148936170213,0.02857142857142857,,0.02247191011235955,,0.14814814814814814,0.06306306306306306,0.07142857142857142,0.12048192771084337,0.08196721311475409,0.023809523809523808,0.6,0.36538461538461536,0.618421052631579,0.734375,0.2127659574468085,0.16826923076923078,0.4,0.4827586206896552,0.07142857142857142,0.09134615384615384,0.42105263157894735,0.42105263157894735,0.125,0.08173076923076923,0.5882352941176471,0.5882352941176471,0.9,0.2932692307692308,0.39344262295081966,0.4067796610169492,0.5,0.25,0.6666666666666666,,0.08333333333333333,0.5,0.16666666666666666,1.0,0.26666666666666666,0.375,0.13333333333333333,0.5,0.4,0.3333333333333333,0.7403846153846154,0.39344262295081966,0.566564423076923,0.510140909090909,0.5440016666666667,0.05504587155963303,0.08571428571428572,0.049429657794676805,0.16730038022813687,6.090769230769232,25.605128205128207,0.18684759916492694,,,1.0,39.0,1.0,1.0,1.0,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35195.5,587.0,-18.0,1210,1219,262.0,244.0,117.0,2429,1.0,2.0,,,1.0,2.0,5.0,8.0,,2.0,22.0,31.0,3.0,5.0,8.0,43.0,104.0,2.0,7.0,4.0,25.0,6.0,12.0,65.0,135.0,16.0,223.0,1459.0,,,5.0,10.0,3.0,18.0,1.0,2.0,9.0,33.0,6.0,35.0,6.0,6.0,180.0,,104.0,43.0,1.0,,22.0,17.0,39.0,12.0,5.0,14.0,8.0,,95.0,1.0,,,28.0,25.0,3.0,56.0,1.0,57.0,1.0,12.0,5.0,7.0,12.0,1.0,7.0,4.0,1.0,5.0,,,16.0,,2.0,29.0,60.0,1.0,2.0,29.0,2.0,21.0,,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,35.0,262.0,6.0,3.0,0.5,0.5,0.9230769230769231,0.48148148148148145,0.5,0.2727272727272727,0.48148148148148145,0.5,,0.5,0.7040816326530612,0.75,0.4142857142857143,0.7161290322580646,0.75,0.44871794871794873,0.9183673469387755,,0.08333333333333333,0.5,,,12.71375464684015,0.75,0.13043478260869565,,0.09259259259259259,,0.10294117647058823,0.003745318352059925,0.09778597785977859,0.001869158878504673,,,,0.004484304932735426,,0.10377358490566038,0.064,0.15384615384615385,0.11330049261083744,0.07246376811594203,0.013333333333333334,1.0,0.013605442176870748,0.5,1.0,1.0,0.05442176870748299,0.625,0.625,0.4,0.013605442176870748,,,,0.2108843537414966,0.7096774193548387,0.7096774193548387,0.9545454545454546,0.7074829931972789,0.41346153846153844,0.41346153846153844,0.9069767441860465,,,,0.3,0.7,0.2857142857142857,1.0,0.05714285714285714,0.5,0.22857142857142856,0.625,0.7142857142857143,0.16,0.9319727891156463,0.41346153846153844,0.5348299319727892,0.524525,0.5122228571428571,0.03289473684210526,0.14285714285714285,0.08071748878923767,0.15695067264573992,10.066666666666666,25.71555555555556,0.21652892561983472,,6.0,3.0,15.0,,1.0,1.0,3.0,1.0,3.0,0.021739130434782608,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18003.5,300.0,34.0,621,623,146.0,126.0,55.0,1244,27.0,45.0,3.0,6.0,9.0,12.0,11.0,27.0,1.0,3.0,5.0,9.0,,,,10.0,25.0,1.0,1.0,4.0,10.0,39.0,75.0,15.0,34.0,19.0,142.0,726.0,3.0,7.0,1.0,1.0,,9.0,11.0,15.0,4.0,10.0,6.0,40.0,54.0,24.0,39.0,4.0,25.0,10.0,6.0,,10.0,17.0,27.0,9.0,8.0,9.0,1.0,,71.0,2.0,6.0,,28.0,17.0,2.0,47.0,8.0,55.0,2.0,8.0,8.0,,9.0,2.0,2.0,7.0,2.0,7.0,,3.0,16.0,1.0,3.0,17.0,26.0,2.0,,21.0,,29.0,5.0,17.0,,3.0,,,2.0,,1.0,3.0,2.0,,40.0,146.0,2.0,,0.6923076923076923,0.7297297297297297,0.8666666666666667,0.4411764705882353,1.0,0.4,0.4411764705882353,0.52,0.42857142857142855,0.7333333333333333,0.5642201834862385,0.5625,0.68,0.5867768595041323,0.5625,0.7142857142857143,0.3119266055045872,,0.08,0.1111111111111111,0.037037037037037035,,20.147058823529413,0.5625,0.2222222222222222,,0.12781954887218044,0.04285714285714286,0.1891891891891892,0.014598540145985401,0.1601423487544484,0.02888086642599278,0.031746031746031744,0.07272727272727272,,0.008620689655172414,0.047619047619047616,0.07272727272727272,0.21052631578947367,0.047619047619047616,0.1651376146788991,0.2564102564102564,0.041666666666666664,0.6666666666666666,0.41284403669724773,0.6,0.675,0.7037037037037037,0.24770642201834864,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.027522935779816515,0.3333333333333333,0.3333333333333333,,0.08256880733944955,0.5555555555555556,0.5555555555555556,1.0,0.22935779816513763,0.4,0.4,0.8,0.75,0.5,0.3333333333333333,,0.125,1.0,1.0,0.48,0.75,,,0.4,0.4,0.7247706422018348,0.4,0.5656077981651376,0.6077285714285715,0.593372,0.14049586776859505,0.19540229885057472,0.06338028169014084,0.28169014084507044,4.374666666666668,25.70882352941177,0.23510466988727857,,,,6.0,,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6309.7,105.0,-23.0,219,229,68.0,52.0,28.0,448,6.0,11.0,,,2.0,3.0,6.0,17.0,5.0,10.0,2.0,4.0,,1.0,1.0,4.0,9.0,,1.0,2.0,5.0,17.0,38.0,6.0,13.0,3.0,55.0,278.0,,2.0,,1.0,,,4.0,12.0,3.0,6.0,1.0,18.0,8.0,26.0,9.0,,9.0,4.0,2.0,,16.0,16.0,32.0,9.0,7.0,11.0,4.0,1.0,80.0,5.0,,,3.0,10.0,,13.0,5.0,18.0,1.0,6.0,3.0,3.0,11.0,1.0,6.0,2.0,1.0,5.0,,,13.0,,5.0,6.0,10.0,1.0,,8.0,,5.0,2.0,2.0,,3.0,,,2.0,,1.0,3.0,2.0,,18.0,68.0,,,0.23529411764705882,0.23529411764705882,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.4473684210526316,,0.3333333333333333,0.5098039215686274,,0.4722222222222222,0.5288461538461539,,0.47368421052631576,0.2549019607843137,,0.05263157894736842,0.09090909090909091,0.058823529411764705,,25.390625,0.8461538461538461,,,0.23255813953488372,,0.07142857142857142,0.09615384615384616,0.15294117647058825,0.045871559633027525,,,,0.07317073170731707,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.375,0.08823529411764706,,0.04,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.19607843137254902,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,,,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.2777777777777778,0.4,0.47058823529411764,0.4444444444444444,0.5094343137254903,0.4338,0.5168277777777779,0.057692307692307696,0.05263157894736842,,0.32727272727272727,8.99736842105263,25.638461538461538,0.3105022831050228,,2.0,,9.0,,,,,,1.0,0.07142857142857142,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20916.100000000006,349.0,-92.0,722,729,131.0,140.0,66.0,1451,3.0,9.0,,1.0,,2.0,6.0,13.0,3.0,10.0,9.0,18.0,3.0,,1.0,19.0,51.0,1.0,6.0,4.0,13.0,12.0,32.0,28.0,69.0,7.0,115.0,900.0,,2.0,3.0,9.0,,9.0,3.0,6.0,4.0,14.0,2.0,20.0,14.0,10.0,78.0,,51.0,19.0,3.0,,18.0,6.0,24.0,5.0,1.0,15.0,2.0,1.0,54.0,,1.0,,8.0,6.0,,14.0,1.0,15.0,1.0,15.0,9.0,6.0,7.0,,4.0,3.0,,3.0,,,10.0,1.0,2.0,14.0,25.0,1.0,3.0,11.0,,10.0,,3.0,,,,,,,,,,,20.0,131.0,,,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.4057971014492754,0.3333333333333333,0.2857142857142857,0.4057971014492754,0.375,,0.5,0.5346534653465347,0.4090909090909091,0.45,0.5476190476190477,0.4090909090909091,0.45454545454545453,0.6831683168316832,,0.09375,0.2222222222222222,0.07692307692307693,,14.465408805031446,0.7,,,0.03488372093023256,0.006172839506172839,0.05405405405405406,,0.04375,0.00303951367781155,,0.01818181818181818,,,,0.045454545454545456,0.012048192771084338,0.08695652173913043,0.06306306306306306,0.02702702702702703,0.017543859649122806,,0.0891089108910891,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.12871287128712872,0.46153846153846156,0.5,0.5,0.09900990099009901,0.3,0.3,0.6666666666666666,0.1782178217821782,0.5,0.5,1.0,0.504950495049505,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.09090909090909091,,,0.2727272727272727,0.5454545454545454,0.16666666666666666,1.0,0.1,,0.05,,0.65,0.3076923076923077,0.7722772277227723,0.37254901960784315,0.5348965346534653,0.52485,0.525405,0.0380952380952381,0.08571428571428572,0.0782608695652174,0.17391304347826086,9.81875,25.35217391304348,0.1814404432132964,,6.0,2.0,6.0,,0.6666666666666666,1.0,,,1.0,0.014285714285714285,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1092.4,18.0,-4.0,40,40,18.0,19.0,2.0,80,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,52.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,18.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,6.976744186046512,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.498075,,,,,,,15.2,27.4,0.45,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19044.600000000002,317.0,50.0,651,657,129.0,112.0,62.0,1308,103.0,139.0,17.0,26.0,26.0,29.0,5.0,15.0,6.0,25.0,,,,,,6.0,14.0,,,3.0,6.0,114.0,179.0,6.0,14.0,73.0,319.0,796.0,17.0,27.0,,,10.0,44.0,28.0,36.0,3.0,6.0,20.0,85.0,98.0,130.0,12.0,30.0,14.0,6.0,11.0,,13.0,58.0,71.0,37.0,21.0,6.0,4.0,3.0,200.0,14.0,20.0,2.0,34.0,39.0,7.0,80.0,36.0,116.0,8.0,10.0,6.0,4.0,19.0,,8.0,15.0,5.0,11.0,,1.0,34.0,2.0,8.0,9.0,28.0,4.0,5.0,85.0,2.0,112.0,10.0,56.0,5.0,14.0,,,9.0,,5.0,14.0,6.0,,85.0,129.0,5.0,3.0,0.4298245614035088,0.494949494949495,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.6368715083798883,0.6296296296296297,0.7777777777777778,0.6373056994818653,0.6296296296296297,0.7738095238095238,0.6536885245901639,0.6470588235294118,0.7870370370370371,0.07253886010362694,,0.061452513966480445,0.06474820143884892,0.13333333333333333,,38.3448275862069,0.5588235294117647,0.5384615384615384,0.07407407407407407,0.2392638036809816,0.16393442622950818,0.2446043165467626,0.10526315789473684,0.24172185430463577,0.13333333333333333,0.2,0.2413793103448276,0.030303030303030304,0.10810810810810811,0.09090909090909091,0.1774193548387097,0.25675675675675674,0.3333333333333333,0.2641509433962264,0.18181818181818182,0.12903225806451613,0.42857142857142855,0.7202072538860104,0.7410071942446043,0.7923076923076923,0.42718446601941745,0.07772020725388601,0.3333333333333333,0.38461538461538464,0.6,0.12953367875647667,0.24,0.24,0.3333333333333333,,,,,0.07253886010362694,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9629629629629629,0.6538461538461539,,,,,,0.6904761904761905,0.896551724137931,,,0.14285714285714285,0.5,0.7927461139896373,0.42857142857142855,0.6361950777202072,0.6041277777777778,0.6504321428571428,0.23430962343096234,0.24888888888888888,0.13793103448275862,0.2664576802507837,4.1268156424581015,25.92142857142857,0.19815668202764977,,,,6.0,2.0,,,,,,,1.0,1.0,True,,
