EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,33253.299999999996,554.0,19.0,1141,1144,243.0,201.0,104.0,2285,22.0,36.0,4.0,10.0,4.0,6.0,11.0,27.0,7.0,12.0,12.0,23.0,2.0,3.0,5.0,38.0,100.0,3.0,7.0,3.0,18.0,40.0,75.0,50.0,123.0,37.0,267.0,1336.0,5.0,14.0,3.0,9.0,4.0,23.0,5.0,12.0,6.0,23.0,14.0,42.0,60.0,20.0,150.0,8.0,100.0,38.0,8.0,1.0,14.0,21.0,35.0,14.0,7.0,9.0,3.0,2.0,91.0,10.0,11.0,1.0,40.0,46.0,1.0,87.0,22.0,109.0,3.0,15.0,11.0,4.0,10.0,1.0,6.0,9.0,1.0,4.0,1.0,2.0,19.0,2.0,4.0,36.0,53.0,6.0,4.0,44.0,8.0,47.0,5.0,23.0,3.0,31.0,2.0,1.0,17.0,1.0,1.0,13.0,33.0,20.0,3.0,42.0,243.0,4.0,3.0,0.75,0.8333333333333334,1.0,0.4065040650406504,0.3333333333333333,0.2608695652173913,0.4065040650406504,0.5333333333333333,0.35714285714285715,0.4166666666666667,0.5808080808080808,0.41304347826086957,0.4,0.6095890410958904,0.4423076923076923,0.5,0.6212121212121212,0.008130081300813009,0.10666666666666667,0.16666666666666666,0.07407407407407407,0.01,18.94904458598726,0.5263157894736842,0.043478260869565216,0.02702702702702703,0.17557251908396945,0.04583333333333333,0.149812734082397,0.04,0.16257088846880907,0.04285714285714286,0.06,0.034482758620689655,0.03773584905660377,0.0430622009569378,0.024390243902439025,0.1368421052631579,0.18461538461538463,0.24324324324324326,0.17258883248730963,0.08571428571428572,0.030612244897959183,0.6060606060606061,0.18181818181818182,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.13636363636363635,0.4074074074074074,0.44,0.6363636363636364,0.06060606060606061,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.11616161616161616,0.5217391304347826,0.5217391304347826,1.0,0.5050505050505051,0.38,0.3838383838383838,1.0,0.43478260869565216,0.4,0.25,0.08695652173913043,0.30434782608695654,0.42857142857142855,1.0,0.17142857142857143,0.6666666666666666,0.14285714285714285,0.6,0.5142857142857142,0.16666666666666666,0.803030303030303,0.38,0.5360616161616161,0.528096875,0.5284657142857143,0.10648148148148148,0.24731182795698925,0.08614232209737828,0.15730337078651685,7.1386666666666665,25.986991869918697,0.21297107800175286,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11770.599999999999,196.0,-4.0,405,407,97.0,98.0,48.0,812,7.0,11.0,1.0,3.0,1.0,2.0,8.0,19.0,3.0,8.0,3.0,7.0,,,1.0,11.0,24.0,1.0,2.0,1.0,2.0,18.0,38.0,14.0,31.0,6.0,84.0,496.0,5.0,10.0,1.0,2.0,1.0,14.0,2.0,9.0,1.0,3.0,3.0,10.0,30.0,6.0,42.0,4.0,24.0,11.0,4.0,,9.0,9.0,18.0,7.0,2.0,8.0,1.0,,45.0,6.0,7.0,,14.0,13.0,3.0,30.0,13.0,43.0,2.0,4.0,2.0,2.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,1.0,2.0,9.0,13.0,2.0,1.0,14.0,4.0,10.0,,2.0,3.0,,,,,,,,,,1.0,10.0,97.0,2.0,3.0,0.8333333333333334,0.9375,1.0,0.45161290322580644,0.5,0.3333333333333333,0.45161290322580644,0.47368421052631576,0.5,0.2222222222222222,0.5652173913043478,0.5416666666666666,0.2916666666666667,0.5675675675675675,0.5,0.3333333333333333,0.4492753623188406,,0.10526315789473684,0.18181818181818182,0.05263157894736842,,17.67241379310345,0.75,0.5,,0.17105263157894737,0.07608695652173914,0.15384615384615385,0.061224489795918366,0.16167664670658682,0.06842105263157895,0.05263157894736842,0.0975609756097561,0.07692307692307693,0.05128205128205128,0.1,0.16666666666666666,0.18181818181818182,0.15384615384615385,0.16176470588235295,0.13043478260869565,0.06060606060606061,,0.15942028985507245,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2753623188405797,0.42105263157894735,0.4444444444444444,0.875,0.11594202898550725,0.375,0.42857142857142855,1.0,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.34782608695652173,0.4583333333333333,0.4583333333333333,1.0,0.25,0.3333333333333333,,,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.16666666666666666,0.5,0.6086956521739131,0.4583333333333333,0.5195746376811593,0.49785500000000005,0.484025,0.028169014084507043,0.05,0.16666666666666666,0.11904761904761904,8.823684210526316,25.59677419354838,0.23950617283950618,0.125,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,33622.7,560.0,5.0,1143,1147,216.0,209.0,105.0,2290,54.0,85.0,2.0,3.0,6.0,12.0,17.0,42.0,9.0,24.0,12.0,20.0,1.0,2.0,4.0,28.0,72.0,1.0,6.0,4.0,13.0,80.0,151.0,40.0,92.0,26.0,306.0,1357.0,3.0,6.0,2.0,7.0,4.0,16.0,11.0,21.0,6.0,17.0,15.0,55.0,32.0,128.0,78.0,2.0,72.0,28.0,20.0,2.0,52.0,45.0,97.0,31.0,14.0,36.0,12.0,4.0,239.0,4.0,8.0,2.0,29.0,24.0,2.0,55.0,14.0,69.0,2.0,28.0,15.0,13.0,32.0,5.0,20.0,13.0,1.0,12.0,,2.0,45.0,3.0,9.0,26.0,48.0,1.0,2.0,38.0,4.0,33.0,2.0,13.0,4.0,6.0,,,4.0,,,2.0,6.0,3.0,,55.0,216.0,3.0,3.0,0.2,0.20253164556962025,0.65,0.43478260869565216,0.2857142857142857,0.35294117647058826,0.43478260869565216,0.5298013245033113,0.5,0.5238095238095238,0.5761316872427984,0.46153846153846156,0.5263157894736842,0.5930232558139535,0.5,0.5851063829787234,0.3786008230452675,0.021739130434782608,0.13245033112582782,0.15294117647058825,0.16666666666666666,0.027777777777777776,24.066719618745037,0.7111111111111111,0.08695652173913043,0.05405405405405406,0.09375,0.03347280334728033,0.10583941605839416,0.01568627450980392,0.1,0.024291497975708502,0.058823529411764705,0.023529411764705882,,0.018957345971563982,,0.15384615384615385,0.0546875,0.08108108108108109,0.11386138613861387,0.08333333333333333,0.02,0.5,0.3497942386831276,0.6352941176470588,0.75,0.24074074074074073,0.1728395061728395,0.40476190476190477,0.4857142857142857,0.11764705882352941,0.09876543209876543,0.375,0.375,0.1111111111111111,0.0823045267489712,0.6,0.6,0.9166666666666666,0.2962962962962963,0.3888888888888889,0.4,0.5357142857142857,0.23076923076923078,0.6666666666666666,,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.3157894736842105,0.5,0.10526315789473684,0.5,0.34210526315789475,0.3076923076923077,0.7283950617283951,0.3888888888888889,0.5652193415637862,0.5043624999999999,0.5540565789473685,0.051181102362204724,0.08024691358024691,0.05228758169934641,0.17973856209150327,6.347019867549671,25.673913043478255,0.1889763779527559,,,1.0,42.0,1.0,1.0,1.0,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,41737.6,696.0,10.0,1432,1441,306.0,279.0,138.0,2873,2.0,3.0,,,1.0,2.0,5.0,8.0,,2.0,28.0,43.0,4.0,7.0,11.0,51.0,120.0,3.0,9.0,6.0,27.0,7.0,13.0,79.0,163.0,19.0,270.0,1705.0,,,7.0,13.0,3.0,24.0,1.0,2.0,13.0,38.0,8.0,49.0,8.0,6.0,219.0,,120.0,51.0,1.0,2.0,28.0,23.0,51.0,16.0,7.0,19.0,8.0,1.0,125.0,1.0,,,34.0,28.0,4.0,66.0,1.0,67.0,1.0,13.0,5.0,8.0,15.0,1.0,10.0,5.0,1.0,5.0,1.0,,20.0,,3.0,32.0,66.0,1.0,2.0,34.0,2.0,24.0,,2.0,4.0,3.0,,,,,,3.0,3.0,1.0,,49.0,306.0,6.0,4.0,0.5714285714285714,0.5714285714285714,0.9240506329113924,0.48466257668711654,0.5384615384615384,0.34210526315789475,0.48466257668711654,0.5384615384615384,,0.5,0.7130681818181818,0.8076923076923077,0.5125,0.7243243243243244,0.8,0.5444444444444444,0.9261363636363636,0.012269938650306749,0.07692307692307693,0.3333333333333333,,,12.89308176100629,0.75,0.14285714285714285,,0.0877742946708464,,0.10365853658536585,0.003134796238244514,0.09582689335394126,0.001610305958132045,,,,0.003816793893129771,,0.09322033898305085,0.06578947368421052,0.14285714285714285,0.10612244897959183,0.0963855421686747,0.011494252873563218,0.3333333333333333,0.017045454545454544,0.6666666666666666,1.0,1.0,0.045454545454545456,0.625,0.625,0.4,0.011363636363636364,,,,0.24431818181818182,0.6511627906976745,0.6829268292682927,0.9642857142857143,0.6818181818181818,0.425,0.425,0.9019607843137255,,,,0.3076923076923077,0.6923076923076923,0.3333333333333333,1.0,0.05,0.5,0.275,0.6363636363636364,0.675,0.2222222222222222,0.9431818181818182,0.425,0.538065340909091,0.5313666666666667,0.5128,0.027624309392265192,0.13333333333333333,0.08888888888888889,0.1814814814814815,9.376923076923076,25.63619631901841,0.21368715083798884,,8.0,4.0,18.0,,1.0,1.0,3.0,2.0,3.0,0.046511627906976744,0.018072289156626505,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19658.5,328.0,40.0,678,681,156.0,137.0,61.0,1359,31.0,50.0,3.0,6.0,9.0,12.0,12.0,29.0,1.0,3.0,5.0,10.0,,,,10.0,26.0,1.0,1.0,4.0,10.0,44.0,82.0,15.0,36.0,21.0,154.0,790.0,3.0,7.0,1.0,1.0,,9.0,11.0,15.0,4.0,10.0,8.0,42.0,58.0,30.0,39.0,4.0,26.0,10.0,6.0,1.0,11.0,20.0,31.0,11.0,9.0,10.0,1.0,,82.0,2.0,8.0,,30.0,18.0,2.0,50.0,10.0,60.0,2.0,13.0,12.0,1.0,9.0,3.0,2.0,10.0,2.0,7.0,,5.0,19.0,2.0,4.0,17.0,27.0,3.0,,23.0,,31.0,5.0,18.0,,5.0,,,4.0,,,1.0,5.0,2.0,,42.0,156.0,3.0,,0.6590909090909091,0.6904761904761905,0.8666666666666667,0.4166666666666667,1.0,0.4,0.4166666666666667,0.5365853658536586,0.42857142857142855,0.7333333333333333,0.5635593220338984,0.5625,0.68,0.5877862595419847,0.5625,0.7241379310344828,0.3050847457627119,0.027777777777777776,0.07317073170731707,0.1,0.034482758620689655,0.038461538461538464,20.18842530282638,0.47368421052631576,0.2,,0.1232876712328767,0.053691275167785234,0.18633540372670807,0.012987012987012988,0.1563517915309446,0.033003300330033,0.045454545454545456,0.06896551724137931,0.04,0.007874015748031496,0.037037037037037035,0.06896551724137931,0.20634920634920634,0.04,0.1694915254237288,0.23255813953488372,0.0392156862745098,0.4,0.423728813559322,0.62,0.6888888888888889,0.6451612903225806,0.2457627118644068,0.41379310344827586,0.42857142857142855,0.75,0.025423728813559324,0.3333333333333333,0.3333333333333333,,0.0847457627118644,0.5,0.5,1.0,0.22033898305084745,0.38461538461538464,0.4,0.8,0.75,0.5,0.3333333333333333,,0.125,1.0,1.0,0.48,0.75,,,0.4,0.4,0.7288135593220338,0.38461538461538464,0.569435593220339,0.6077285714285715,0.593372,0.13740458015267176,0.18947368421052632,0.05844155844155844,0.2727272727272727,4.35609756097561,25.66666666666667,0.23008849557522124,,,,6.0,,,,,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6309.7,105.0,-23.0,219,229,68.0,52.0,28.0,448,6.0,11.0,,,2.0,3.0,6.0,17.0,5.0,10.0,2.0,4.0,,1.0,1.0,4.0,9.0,,1.0,2.0,5.0,17.0,38.0,6.0,13.0,3.0,55.0,278.0,,2.0,,1.0,,,4.0,12.0,3.0,6.0,1.0,18.0,8.0,26.0,9.0,,9.0,4.0,2.0,,16.0,16.0,32.0,9.0,7.0,11.0,4.0,1.0,80.0,5.0,,,3.0,10.0,,13.0,5.0,18.0,1.0,6.0,3.0,3.0,11.0,1.0,6.0,2.0,1.0,5.0,,,13.0,,5.0,6.0,10.0,1.0,,8.0,,5.0,2.0,2.0,,3.0,,,2.0,,,1.0,3.0,2.0,,18.0,68.0,,,0.23529411764705882,0.23529411764705882,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.4473684210526316,,0.3333333333333333,0.5098039215686274,,0.4722222222222222,0.5288461538461539,,0.47368421052631576,0.2549019607843137,,0.05263157894736842,0.09090909090909091,0.058823529411764705,,25.390625,0.8461538461538461,,,0.23255813953488372,,0.07142857142857142,0.09615384615384616,0.15294117647058825,0.045871559633027525,,,,0.07317073170731707,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.375,0.08823529411764706,,0.04,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.19607843137254902,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,,,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.2777777777777778,0.4,0.47058823529411764,0.4444444444444444,0.5094343137254903,0.4338,0.5168277777777779,0.057692307692307696,0.05263157894736842,,0.32727272727272727,8.99736842105263,25.638461538461538,0.3105022831050228,,2.0,,9.0,,,,,,1.0,,0.07142857142857142,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23071.200000000004,385.0,-77.0,798,801,150.0,152.0,70.0,1599,3.0,9.0,,1.0,,2.0,6.0,13.0,3.0,10.0,9.0,18.0,3.0,,1.0,20.0,54.0,1.0,6.0,4.0,13.0,12.0,32.0,29.0,72.0,7.0,118.0,976.0,,2.0,3.0,9.0,,9.0,3.0,6.0,4.0,14.0,2.0,20.0,14.0,10.0,81.0,,54.0,20.0,3.0,,19.0,7.0,26.0,5.0,2.0,16.0,2.0,1.0,59.0,,1.0,,9.0,8.0,,17.0,1.0,18.0,1.0,15.0,9.0,6.0,9.0,,6.0,3.0,,3.0,,,12.0,1.0,2.0,14.0,25.0,1.0,3.0,11.0,,10.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,20.0,150.0,,,0.5833333333333334,0.5833333333333334,0.9310344827586207,0.4027777777777778,0.3333333333333333,0.2857142857142857,0.4027777777777778,0.375,,0.5,0.5336538461538461,0.4090909090909091,0.45,0.5462962962962963,0.4090909090909091,0.45454545454545453,0.6923076923076923,,0.09375,0.2222222222222222,0.07692307692307693,,13.714285714285714,0.75,,,0.041237113402061855,0.005847953216374269,0.05421686746987952,,0.04722222222222222,0.002824858757062147,,0.01694915254237288,,,,0.056338028169014086,0.020618556701030927,0.07692307692307693,0.064,0.024390243902439025,0.01694915254237288,1.0,0.08653846153846154,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.125,0.46153846153846156,0.5,0.5,0.09615384615384616,0.3,0.3,0.6666666666666666,0.17307692307692307,0.5,0.5,1.0,0.5192307692307693,0.37037037037037035,0.37037037037037035,0.9,0.09090909090909091,,,0.2727272727272727,0.5454545454545454,0.16666666666666666,1.0,0.1,,0.05,,0.65,0.3076923076923077,0.7788461538461539,0.37037037037037035,0.5351375,0.52485,0.525405,0.037037037037037035,0.08571428571428572,0.07627118644067797,0.1694915254237288,9.81875,25.384722222222226,0.18796992481203006,,6.0,2.0,6.0,,0.6666666666666666,1.0,,,1.0,,0.0136986301369863,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,5118.0,85.0,42.0,176,178,26.0,22.0,18.0,354,7.0,11.0,,1.0,2.0,2.0,,4.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,6.0,11.0,1.0,2.0,2.0,3.0,9.0,20.0,9.0,16.0,10.0,55.0,185.0,,1.0,2.0,3.0,,6.0,3.0,4.0,3.0,4.0,3.0,18.0,6.0,12.0,21.0,,11.0,6.0,3.0,,11.0,8.0,19.0,6.0,2.0,9.0,1.0,1.0,46.0,,1.0,,5.0,3.0,,8.0,1.0,9.0,1.0,7.0,5.0,2.0,10.0,,5.0,2.0,1.0,5.0,,,12.0,1.0,,1.0,6.0,,1.0,7.0,,11.0,,5.0,,,1.0,1.0,,,,,1.0,1.0,,18.0,26.0,,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5625,0.6666666666666666,0.75,0.5625,0.45,,0.75,0.625,0.75,0.9375,0.6707317073170732,0.75,1.0,0.4444444444444444,,0.15,0.09090909090909091,0.5,,27.040816326530614,0.8333333333333334,,,0.06818181818181818,0.038461538461538464,0.11363636363636363,,0.09090909090909091,0.014705882352941176,0.1111111111111111,,,,,,0.08,0.125,0.11428571428571428,0.1111111111111111,0.06666666666666667,1.0,0.3055555555555556,0.6363636363636364,0.7,0.42857142857142855,0.1111111111111111,,,,0.1388888888888889,0.4,0.4,,0.1388888888888889,0.6,0.6,1.0,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,,,0.25,0.5,0.5,,0.25,1.0,0.125,1.0,0.375,0.6666666666666666,0.75,0.5454545454545454,0.5732861111111112,0.5042,0.5335625,0.14634146341463414,0.2,0.10909090909090909,0.32727272727272727,7.6049999999999995,25.625,0.14772727272727273,,,1.0,6.0,,1.0,1.0,,,1.0,,0.0625,1.0,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1092.4,18.0,-4.0,40,40,18.0,19.0,2.0,80,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,52.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,18.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,6.976744186046512,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.498075,,,,,,,15.2,27.4,0.45,,,,,,,,,,,,,,,,True
