EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20733.300000000003,346.0,43.0,719,721,164.0,135.0,67.0,1440,11.0,20.0,3.0,5.0,3.0,4.0,7.0,20.0,6.0,9.0,8.0,13.0,2.0,3.0,4.0,24.0,56.0,1.0,3.0,3.0,12.0,24.0,49.0,32.0,69.0,21.0,165.0,830.0,4.0,9.0,1.0,5.0,3.0,14.0,4.0,10.0,6.0,16.0,8.0,34.0,32.0,16.0,96.0,6.0,56.0,24.0,5.0,1.0,8.0,13.0,21.0,9.0,4.0,5.0,2.0,1.0,55.0,9.0,6.0,1.0,25.0,29.0,1.0,55.0,16.0,71.0,1.0,13.0,9.0,4.0,9.0,1.0,5.0,8.0,1.0,4.0,1.0,1.0,17.0,2.0,3.0,22.0,34.0,4.0,4.0,24.0,5.0,27.0,3.0,14.0,1.0,20.0,2.0,1.0,12.0,1.0,8.0,22.0,15.0,1.0,34.0,164.0,3.0,1.0,0.6666666666666666,0.7619047619047619,1.0,0.463768115942029,0.2,0.375,0.463768115942029,0.4897959183673469,0.4444444444444444,0.4,0.6101694915254238,0.39285714285714285,0.5,0.6346153846153846,0.4375,0.5666666666666667,0.5847457627118644,0.014492753623188406,0.10204081632653061,0.15,0.1,0.017857142857142856,18.513853904282115,0.5294117647058824,0.08333333333333333,0.037037037037037035,0.1746987951807229,0.03821656050955414,0.1488095238095238,0.06040268456375839,0.16167664670658682,0.049019607843137254,0.043478260869565216,0.04,0.02631578947368421,0.06299212598425197,0.045454545454545456,0.15625,0.175,0.22727272727272727,0.15503875968992248,0.1282051282051282,0.01818181818181818,0.6818181818181818,0.1694915254237288,0.55,0.6470588235294118,0.7272727272727273,0.1694915254237288,0.35,0.3888888888888889,0.5714285714285714,0.07627118644067797,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11016949152542373,0.6153846153846154,0.6153846153846154,1.0,0.4745762711864407,0.42857142857142855,0.43636363636363634,1.0,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.15384615384615385,0.75,0.15384615384615385,0.75,0.46153846153846156,0.25,0.7542372881355932,0.42857142857142855,0.5320224576271186,0.514335,0.5225423076923076,0.10852713178294573,0.23333333333333334,0.08484848484848485,0.20606060606060606,7.865306122448979,25.99565217391304,0.22809457579972184,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6154.1,103.0,28.0,216,216,56.0,54.0,26.0,432,3.0,4.0,,1.0,,,4.0,7.0,,4.0,1.0,3.0,,,1.0,5.0,12.0,,1.0,1.0,1.0,7.0,15.0,6.0,15.0,4.0,36.0,256.0,1.0,3.0,,1.0,,2.0,1.0,3.0,1.0,2.0,2.0,7.0,12.0,2.0,18.0,,12.0,5.0,3.0,,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,3.0,4.0,,6.0,5.0,1.0,12.0,7.0,19.0,,3.0,1.0,2.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,2.0,6.0,8.0,1.0,1.0,6.0,1.0,6.0,,1.0,2.0,,,,,,,,,,7.0,56.0,,2.0,0.8571428571428571,0.8571428571428571,1.0,0.4,,0.5,0.4,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.25,0.5,0.5454545454545454,0.2,0.5,0.5,,0.2,0.25,0.14285714285714285,,15.936254980079683,0.7142857142857143,0.5,,0.13513513513513514,0.07547169811320754,0.1276595744680851,0.06666666666666667,0.13095238095238096,0.07142857142857142,0.043478260869565216,0.1,0.1,0.06060606060606061,0.08333333333333333,0.15789473684210525,0.08333333333333333,0.16666666666666666,0.10526315789473684,0.2222222222222222,,,0.13333333333333333,0.75,1.0,0.6666666666666666,0.23333333333333334,0.5714285714285714,0.6666666666666666,1.0,0.13333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4166666666666667,0.4166666666666667,1.0,0.25,,,,0.25,,,,,0.2,,0.2,1.0,0.6333333333333333,0.4166666666666667,0.5160316666666668,0.4725125,0.48464999999999997,0.03225806451612903,0.0625,0.05555555555555555,0.19444444444444445,9.866666666666667,25.386666666666667,0.25925925925925924,0.25,,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19666.600000000002,328.0,42.0,677,676,139.0,130.0,63.0,1353,30.0,46.0,2.0,3.0,1.0,4.0,12.0,24.0,4.0,13.0,9.0,11.0,1.0,2.0,3.0,18.0,43.0,1.0,6.0,4.0,10.0,46.0,83.0,27.0,54.0,16.0,189.0,791.0,2.0,5.0,2.0,7.0,3.0,13.0,4.0,8.0,6.0,13.0,11.0,37.0,14.0,78.0,51.0,2.0,43.0,18.0,10.0,1.0,28.0,23.0,51.0,14.0,9.0,19.0,7.0,2.0,125.0,3.0,4.0,1.0,18.0,15.0,,33.0,8.0,41.0,1.0,18.0,9.0,9.0,20.0,5.0,13.0,8.0,1.0,7.0,,1.0,28.0,2.0,6.0,17.0,31.0,,,25.0,3.0,20.0,1.0,7.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,37.0,139.0,3.0,2.0,0.15217391304347827,0.15555555555555556,0.6296296296296297,0.5,0.2857142857142857,0.46153846153846156,0.5,0.5542168674698795,0.4,0.5,0.6313868613138686,0.4166666666666667,0.6190476190476191,0.6472602739726028,0.4642857142857143,0.6851851851851852,0.39416058394160586,0.018518518518518517,0.12048192771084337,0.15217391304347827,0.125,0.023255813953488372,23.262032085561497,0.7142857142857143,,0.04,0.0967741935483871,0.02666666666666667,0.11180124223602485,0.021897810218978103,0.10443037974683544,0.024390243902439025,0.043478260869565216,0.021739130434782608,,0.02564102564102564,,0.13793103448275862,0.075,0.058823529411764705,0.12195121951219512,0.07894736842105263,0.019230769230769232,0.5,0.3357664233576642,0.6521739130434783,0.7692307692307693,0.16666666666666666,0.17518248175182483,0.5,0.5714285714285714,0.08333333333333333,0.0948905109489051,0.3076923076923077,0.3076923076923077,0.25,0.08029197080291971,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.31386861313868614,0.4186046511627907,0.42857142857142855,0.5,0.25,0.6666666666666666,,0.08333333333333333,0.5,0.16666666666666666,1.0,0.19047619047619047,0.25,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.4,0.7299270072992701,0.4186046511627907,0.5653408759124088,0.510140909090909,0.5451833333333334,0.04895104895104895,0.07865168539325842,0.06878306878306878,0.19576719576719576,6.425301204819278,25.700000000000003,0.20531757754800592,,,1.0,30.0,1.0,1.0,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,25337.5,422.0,44.0,880,885,200.0,178.0,85.0,1765,1.0,2.0,,,1.0,2.0,4.0,6.0,,1.0,19.0,27.0,3.0,5.0,8.0,27.0,70.0,1.0,4.0,3.0,20.0,5.0,9.0,46.0,97.0,15.0,163.0,1043.0,,,4.0,7.0,3.0,15.0,1.0,2.0,8.0,28.0,6.0,32.0,6.0,4.0,126.0,,70.0,27.0,1.0,,14.0,14.0,28.0,10.0,4.0,10.0,4.0,,70.0,1.0,,,20.0,14.0,2.0,36.0,1.0,37.0,1.0,6.0,1.0,5.0,8.0,,6.0,3.0,1.0,2.0,,,11.0,,2.0,22.0,48.0,1.0,2.0,23.0,1.0,19.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,32.0,200.0,6.0,3.0,0.6,0.6,0.9130434782608695,0.4742268041237113,0.5714285714285714,0.2857142857142857,0.4742268041237113,0.5555555555555556,,0.5,0.6981132075471698,0.8571428571428571,0.43333333333333335,0.7168141592920354,0.8333333333333334,0.47058823529411764,0.9150943396226415,,0.1111111111111111,0.5,,,12.653061224489795,0.7272727272727273,0.14285714285714285,,0.07142857142857142,,0.10204081632653061,0.0055248618784530384,0.08673469387755102,0.002652519893899204,,,,0.006622516556291391,,0.075,0.056179775280898875,0.1111111111111111,0.1118421052631579,0.06818181818181818,0.018518518518518517,1.0,0.018867924528301886,0.5,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.009433962264150943,,,,0.25471698113207547,0.7037037037037037,0.7037037037037037,0.9473684210526315,0.660377358490566,0.38571428571428573,0.38571428571428573,0.8888888888888888,,,,0.42857142857142855,0.5714285714285714,0.25,1.0,0.06666666666666667,0.5,0.26666666666666666,0.625,0.6666666666666666,0.15,0.9339622641509434,0.38571428571428573,0.5382066037735849,0.5635,0.5151383333333333,0.03636363636363636,0.1,0.09202453987730061,0.19631901840490798,9.033333333333333,25.57835051546392,0.22727272727272727,,5.0,3.0,12.0,1.0,1.0,3.0,1.0,3.0,0.03,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10921.5,182.0,57.0,382,381,107.0,88.0,35.0,763,10.0,23.0,2.0,4.0,5.0,7.0,7.0,12.0,1.0,1.0,4.0,8.0,,,,5.0,15.0,,,1.0,6.0,18.0,36.0,9.0,23.0,12.0,75.0,440.0,2.0,4.0,,,,4.0,7.0,10.0,1.0,6.0,3.0,20.0,20.0,16.0,27.0,4.0,15.0,5.0,2.0,,5.0,7.0,12.0,3.0,4.0,5.0,,,31.0,,4.0,,17.0,10.0,,27.0,4.0,31.0,2.0,4.0,4.0,,3.0,1.0,1.0,5.0,1.0,2.0,,3.0,8.0,1.0,2.0,10.0,18.0,2.0,,13.0,,16.0,4.0,10.0,,2.0,,,1.0,,1.0,2.0,1.0,,20.0,107.0,2.0,,0.5555555555555556,0.625,1.0,0.391304347826087,,0.16666666666666666,0.391304347826087,0.5,0.5,0.7,0.5338983050847458,0.5,0.53125,0.5769230769230769,0.5,0.5882352941176471,0.3898305084745763,,0.05555555555555555,0.08695652173913043,,,17.422434367541765,0.375,,,0.12987012987012986,0.047058823529411764,0.18478260869565216,,0.15976331360946747,0.024539877300613498,0.05,0.06896551724137931,,,,0.02857142857142857,0.25806451612903225,0.09090909090909091,0.15714285714285714,0.2727272727272727,0.06896551724137931,0.5,0.3898305084745763,0.43478260869565216,0.47619047619047616,0.5,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.01694915254237288,1.0,1.0,,0.13559322033898305,0.5,0.5,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,0.4375,0.7142857142857143,,,0.375,0.16666666666666666,0.7796610169491526,0.3333333333333333,0.5611805084745763,0.6297250000000001,0.5829031249999999,0.15384615384615385,0.23809523809523808,0.05333333333333334,0.26666666666666666,4.002777777777777,25.42173913043478,0.2801047120418848,,,,,,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4885.0,81.0,-3.0,169,177,46.0,36.0,20.0,346,5.0,9.0,,,1.0,2.0,5.0,14.0,4.0,9.0,2.0,4.0,,1.0,1.0,4.0,7.0,,,2.0,3.0,14.0,32.0,6.0,11.0,2.0,48.0,212.0,,1.0,,,,,2.0,8.0,3.0,4.0,,13.0,6.0,22.0,9.0,,7.0,4.0,1.0,,13.0,13.0,26.0,7.0,6.0,8.0,4.0,1.0,65.0,4.0,,,3.0,8.0,,11.0,4.0,15.0,1.0,4.0,1.0,3.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,,3.0,4.0,8.0,1.0,,6.0,,2.0,2.0,2.0,,2.0,,,2.0,,,2.0,1.0,,13.0,46.0,,,0.21428571428571427,0.21428571428571427,0.5,0.5454545454545454,,0.75,0.5454545454545454,0.4375,,0.25,0.5348837209302325,,0.5416666666666666,0.5581395348837209,,0.5416666666666666,0.2558139534883721,,0.03125,,0.07142857142857142,,25.380710659898476,0.8571428571428571,,,0.24242424242424243,,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.04938271604938271,,,,0.07407407407407407,0.2222222222222222,0.16666666666666666,0.25,0.42857142857142855,0.1111111111111111,,0.047619047619047616,0.5,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.4,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.2,0.20930232558139536,0.4444444444444444,0.4444444444444444,,0.09302325581395349,0.5,0.5,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,0.16666666666666666,0.5,0.08333333333333333,1.0,0.25,0.6666666666666666,0.46511627906976744,0.5714285714285714,0.5135918604651163,,0.5227083333333333,0.046511627906976744,0.0625,,0.2708333333333333,9.059375000000001,25.836363636363636,0.27218934911242604,,2.0,,9.0,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15834.8,264.0,-76.0,549,553,104.0,104.0,49.0,1102,3.0,8.0,,1.0,,1.0,6.0,11.0,3.0,9.0,7.0,13.0,1.0,,,15.0,39.0,1.0,4.0,4.0,11.0,12.0,28.0,22.0,52.0,7.0,97.0,690.0,,2.0,2.0,5.0,,6.0,3.0,5.0,4.0,11.0,2.0,20.0,14.0,10.0,60.0,,39.0,15.0,1.0,,16.0,5.0,21.0,4.0,1.0,13.0,2.0,1.0,47.0,,1.0,,8.0,5.0,,13.0,1.0,14.0,1.0,12.0,8.0,4.0,5.0,,4.0,1.0,,1.0,,,6.0,1.0,1.0,11.0,19.0,1.0,1.0,11.0,,10.0,,3.0,,,,,,,,,,,20.0,104.0,,,0.5833333333333334,0.5833333333333334,0.9090909090909091,0.4230769230769231,0.4,0.36363636363636365,0.4230769230769231,0.42857142857142855,,0.6,0.5625,0.42857142857142855,0.5625,0.5773809523809523,0.42857142857142855,0.5555555555555556,0.65,,0.03571428571428571,0.125,,,14.87603305785124,0.8333333333333334,,,0.038461538461538464,0.0078125,0.07476635514018691,,0.05485232067510549,0.004016064257028112,,0.02564102564102564,,,,0.0392156862745098,0.015625,0.13333333333333333,0.08333333333333333,0.043478260869565216,0.022727272727272728,,0.1,0.375,0.42857142857142855,0.6666666666666666,0.1375,0.5454545454545454,0.5454545454545454,0.5,0.1125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1625,0.5384615384615384,0.5384615384615384,1.0,0.4875,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.25,1.0,0.0625,,,,0.6875,0.36363636363636365,0.75,0.38461538461538464,0.53372125,0.5304,0.5111593750000001,0.047619047619047616,0.0967741935483871,0.061855670103092786,0.20618556701030927,9.910714285714286,25.473076923076924,0.1894353369763206,,6.0,1.0,6.0,1.0,1.0,,,1.0,0.018867924528301886,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17659.6,294.0,56.0,609,614,115.0,101.0,58.0,1223,96.0,132.0,16.0,25.0,22.0,25.0,5.0,15.0,5.0,23.0,,,,,,6.0,12.0,,,3.0,5.0,106.0,170.0,6.0,12.0,65.0,295.0,738.0,16.0,26.0,,,9.0,41.0,24.0,32.0,3.0,5.0,19.0,76.0,92.0,120.0,12.0,28.0,12.0,6.0,11.0,,12.0,52.0,64.0,33.0,19.0,5.0,4.0,3.0,180.0,12.0,20.0,2.0,31.0,34.0,6.0,71.0,34.0,105.0,8.0,9.0,5.0,4.0,16.0,,7.0,15.0,5.0,9.0,,1.0,31.0,1.0,6.0,7.0,23.0,3.0,5.0,77.0,2.0,101.0,9.0,50.0,5.0,14.0,,,9.0,,5.0,14.0,6.0,,76.0,115.0,4.0,3.0,0.4339622641509434,0.5,0.6666666666666666,0.5,,0.6,0.5,0.6235294117647059,0.6153846153846154,0.75,0.6318681318681318,0.6153846153846154,0.7702702702702703,0.6469298245614035,0.6212121212121212,0.7755102040816326,0.06593406593406594,,0.06470588235294118,0.06818181818181818,0.13333333333333333,,38.144329896907216,0.5161290322580645,0.5,0.08,0.22666666666666666,0.16666666666666666,0.23484848484848486,0.10084033613445378,0.23049645390070922,0.13389121338912133,0.2033898305084746,0.2413793103448276,0.03125,0.10891089108910891,0.05555555555555555,0.16666666666666666,0.25,0.3181818181818182,0.2524271844660194,0.1724137931034483,0.13559322033898305,0.42857142857142855,0.7252747252747253,0.7272727272727273,0.7804878048780488,0.4270833333333333,0.08241758241758242,0.3333333333333333,0.38461538461538464,0.6,0.12637362637362637,0.21739130434782608,0.21739130434782608,0.4,,,,,0.06593406593406594,0.5,0.5,0.6666666666666666,0.9615384615384616,0.64,,,,,,0.6756756756756757,0.88,,,0.13513513513513514,0.6,0.7912087912087912,0.5,0.6340258241758241,0.6041277777777778,0.6416689189189189,0.2242152466367713,0.23696682464454977,0.13898305084745763,0.2576271186440678,4.102352941176471,26.00833333333333,0.18883415435139572,,,,6.0,,,,,,,2.0,1.0,1.0,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,
