EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,52161.4,869.0,39.0,1783,1788,391.0,325.0,176.0,3571,33.0,58.0,9.0,19.0,9.0,13.0,13.0,43.0,10.0,17.0,20.0,40.0,2.0,5.0,8.0,61.0,150.0,4.0,8.0,9.0,31.0,56.0,118.0,81.0,190.0,62.0,417.0,2060.0,11.0,25.0,4.0,10.0,10.0,44.0,11.0,26.0,14.0,39.0,27.0,91.0,82.0,30.0,243.0,18.0,150.0,61.0,13.0,1.0,22.0,28.0,50.0,20.0,8.0,16.0,3.0,3.0,128.0,17.0,20.0,2.0,59.0,71.0,1.0,131.0,39.0,170.0,6.0,18.0,13.0,5.0,16.0,1.0,11.0,13.0,2.0,5.0,1.0,2.0,29.0,3.0,7.0,52.0,77.0,7.0,6.0,71.0,10.0,78.0,6.0,34.0,8.0,44.0,2.0,1.0,22.0,1.0,1.0,21.0,46.0,27.0,4.0,91.0,389.0,4.0,8.0,0.7321428571428571,0.8723404255319149,1.0,0.4263157894736842,0.4,0.358974358974359,0.4263157894736842,0.4745762711864407,0.44,0.4230769230769231,0.5762987012987013,0.4857142857142857,0.49230769230769234,0.6061046511627907,0.5238095238095238,0.5617283950617284,0.6168831168831169,0.005263157894736842,0.11016949152542373,0.15517241379310345,0.09302325581395349,0.006666666666666667,18.88607594936709,0.5517241379310345,0.02564102564102564,0.03333333333333333,0.16210045662100456,0.05263157894736842,0.14014251781472684,0.04187192118226601,0.15133876600698487,0.047073791348600506,0.07236842105263158,0.040268456375838924,0.0379746835443038,0.04777070063694268,0.021739130434782608,0.12413793103448276,0.1643835616438356,0.22972972972972974,0.15772870662460567,0.08653846153846154,0.03870967741935484,0.5869565217391305,0.18831168831168832,0.5689655172413793,0.673469387755102,0.7272727272727273,0.1396103896103896,0.3023255813953488,0.3333333333333333,0.6923076923076923,0.05519480519480519,0.5882352941176471,0.5882352941176471,0.8,0.12987012987012986,0.5,0.5,1.0,0.487012987012987,0.4066666666666667,0.40939597315436244,1.0,0.5428571428571428,0.47368421052631576,0.1111111111111111,0.05714285714285714,0.22857142857142856,0.5,1.0,0.2,0.6923076923076923,0.12307692307692308,0.625,0.47692307692307695,0.2903225806451613,0.8051948051948052,0.4066666666666667,0.5377795454545455,0.5227770833333333,0.5215715384615385,0.10119047619047619,0.2328767123287671,0.10551558752997602,0.2182254196642686,6.559322033898306,25.777368421052625,0.21929332585530006,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23651.5,394.0,-5.0,806,808,164.0,181.0,86.0,1614,17.0,25.0,4.0,8.0,2.0,4.0,21.0,40.0,10.0,25.0,11.0,23.0,,1.0,5.0,19.0,43.0,1.0,3.0,1.0,3.0,48.0,90.0,30.0,66.0,6.0,192.0,930.0,9.0,18.0,1.0,3.0,1.0,22.0,4.0,13.0,2.0,8.0,3.0,17.0,70.0,26.0,90.0,10.0,43.0,19.0,7.0,,14.0,12.0,26.0,8.0,4.0,12.0,1.0,1.0,64.0,15.0,10.0,1.0,33.0,34.0,12.0,79.0,26.0,105.0,2.0,9.0,4.0,5.0,12.0,,6.0,4.0,2.0,6.0,,,16.0,3.0,2.0,18.0,25.0,2.0,1.0,17.0,4.0,10.0,,2.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,17.0,164.0,4.0,3.0,0.7291666666666666,0.813953488372093,1.0,0.45454545454545453,0.3333333333333333,0.25,0.45454545454545453,0.5333333333333333,0.5,0.3076923076923077,0.5961538461538461,0.5,0.3333333333333333,0.5962732919254659,0.4782608695652174,0.3541666666666667,0.4230769230769231,,0.07777777777777778,0.16,0.05,,19.5364238410596,0.75,0.5,0.06666666666666667,0.19540229885057472,0.056179775280898875,0.16176470588235295,0.075,0.17724867724867724,0.06613756613756613,0.06060606060606061,0.06097560975609756,0.03333333333333333,0.06,0.12,0.2033898305084746,0.20689655172413793,0.14285714285714285,0.15950920245398773,0.17073170731707318,0.028169014084507043,0.5,0.16025641025641027,0.68,0.8095238095238095,0.7058823529411765,0.2564102564102564,0.525,0.5526315789473685,0.7142857142857143,0.16025641025641027,0.4,0.4166666666666667,0.8,0.14743589743589744,0.4782608695652174,0.4782608695652174,1.0,0.27564102564102566,0.4418604651162791,0.4418604651162791,1.0,0.38095238095238093,0.5,,,0.14285714285714285,0.3333333333333333,1.0,0.19047619047619047,0.5,0.23809523809523808,0.2,0.14285714285714285,0.3333333333333333,0.5833333333333334,0.4418604651162791,0.5131814102564103,0.49405357142857137,0.4992619047619048,0.012658227848101266,0.021739130434782608,0.11458333333333333,0.08854166666666667,9.373333333333333,25.1469696969697,0.20347394540942929,0.04,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,52907.3,882.0,70.0,1794,1796,366.0,346.0,177.0,3590,69.0,111.0,3.0,4.0,11.0,19.0,27.0,67.0,11.0,29.0,18.0,41.0,3.0,3.0,7.0,41.0,102.0,2.0,9.0,8.0,22.0,107.0,207.0,59.0,143.0,43.0,434.0,2065.0,5.0,9.0,4.0,12.0,6.0,28.0,20.0,37.0,11.0,29.0,21.0,94.0,42.0,172.0,111.0,4.0,102.0,41.0,27.0,2.0,78.0,65.0,143.0,42.0,23.0,53.0,18.0,7.0,351.0,9.0,12.0,2.0,53.0,53.0,2.0,108.0,23.0,131.0,5.0,37.0,18.0,19.0,45.0,7.0,28.0,17.0,1.0,17.0,,2.0,62.0,3.0,10.0,38.0,79.0,2.0,3.0,54.0,4.0,53.0,4.0,23.0,5.0,12.0,,,8.0,,,4.0,12.0,5.0,,94.0,364.0,6.0,4.0,0.19626168224299065,0.2,0.6271186440677966,0.4125874125874126,0.3333333333333333,0.3793103448275862,0.4125874125874126,0.5169082125603864,0.5555555555555556,0.5405405405405406,0.5585714285714286,0.5238095238095238,0.553030303030303,0.5802139037433155,0.56,0.6025641025641025,0.4085714285714286,0.013986013986013986,0.13043478260869565,0.14414414414414414,0.14925373134328357,0.0196078431372549,21.876567987957852,0.7258064516129032,0.05,0.03225806451612903,0.12240184757505773,0.031088082901554404,0.12128146453089245,0.022556390977443608,0.12183908045977011,0.0267515923566879,0.04430379746835443,0.03289473684210526,,0.02287581699346405,0.021505376344086023,0.1773049645390071,0.08256880733944955,0.13513513513513514,0.13069908814589665,0.09259259259259259,0.032467532467532464,0.4166666666666667,0.3171428571428571,0.6216216216216216,0.7263157894736842,0.2608695652173913,0.19142857142857142,0.40298507462686567,0.47368421052631576,0.07407407407407407,0.08285714285714285,0.3793103448275862,0.39285714285714285,0.09090909090909091,0.11714285714285715,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.2914285714285714,0.4019607843137255,0.41,0.5121951219512195,0.19047619047619047,0.75,,0.14285714285714285,0.42857142857142855,0.2222222222222222,0.5,0.2878787878787879,0.5789473684210527,0.10606060606060606,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.7257142857142858,0.4019607843137255,0.5628682857142857,0.5042941176470588,0.544319696969697,0.06233062330623306,0.10176991150442478,0.06451612903225806,0.21658986175115208,6.267632850241548,25.474825174825174,0.2040133779264214,0.034482758620689655,1.0,2.0,66.0,1.0,0.6666666666666666,1.0,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,68992.90000000001,1150.0,51.0,2355,2366,517.0,464.0,238.0,4721,5.0,8.0,1.0,1.0,1.0,3.0,6.0,13.0,3.0,7.0,44.0,82.0,8.0,8.0,17.0,74.0,188.0,4.0,14.0,14.0,48.0,14.0,28.0,118.0,270.0,23.0,405.0,2730.0,3.0,3.0,11.0,22.0,4.0,43.0,3.0,7.0,22.0,65.0,11.0,83.0,18.0,10.0,336.0,2.0,188.0,74.0,2.0,4.0,38.0,41.0,79.0,25.0,16.0,26.0,9.0,3.0,199.0,6.0,1.0,,48.0,40.0,5.0,93.0,7.0,100.0,3.0,24.0,11.0,13.0,24.0,2.0,15.0,10.0,1.0,9.0,3.0,1.0,34.0,1.0,6.0,55.0,98.0,1.0,3.0,42.0,3.0,29.0,,2.0,5.0,3.0,,,,,,3.0,3.0,1.0,,83.0,515.0,9.0,5.0,0.6428571428571429,0.6923076923076923,0.9491525423728814,0.43703703703703706,0.5,0.3384615384615385,0.43703703703703706,0.5,1.0,0.42857142857142855,0.6409395973154363,0.78,0.5,0.6493506493506493,0.7777777777777778,0.5192307692307693,0.9060402684563759,0.014814814814814815,0.07142857142857142,0.125,0.07692307692307693,0.005319148936170213,13.028571428571428,0.7058823529411765,0.0847457627118644,,0.07142857142857142,0.001976284584980237,0.08602150537634409,0.011152416356877323,0.07871198568872988,0.006704980842911878,0.005050505050505051,,,0.014634146341463415,,0.0748663101604278,0.05415162454873646,0.11458333333333333,0.08857808857808858,0.07751937984496124,0.01875,0.3333333333333333,0.026845637583892617,0.625,0.7142857142857143,0.8,0.0436241610738255,0.46153846153846156,0.5,0.5,0.02348993288590604,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2751677852348993,0.5365853658536586,0.5569620253164557,0.9772727272727273,0.6308724832214765,0.39361702127659576,0.39572192513368987,0.9324324324324325,0.04,1.0,1.0,0.32,0.56,0.2857142857142857,1.0,0.041666666666666664,0.3333333333333333,0.2361111111111111,0.47058823529411764,0.6666666666666666,0.2916666666666667,0.9328859060402684,0.39361702127659576,0.5406843434343436,0.52156875,0.51821875,0.0165016501650165,0.06666666666666667,0.10617283950617284,0.20493827160493827,9.857142857142858,25.440000000000005,0.21953290870488323,,8.0,7.0,18.0,,0.875,1.0,3.0,5.0,3.0,0.036585365853658534,0.01098901098901099,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30640.899999999994,511.0,-10.0,1046,1056,282.0,228.0,102.0,2102,45.0,70.0,6.0,11.0,17.0,23.0,18.0,47.0,2.0,4.0,8.0,18.0,2.0,1.0,3.0,14.0,36.0,1.0,2.0,6.0,16.0,65.0,121.0,22.0,54.0,30.0,226.0,1242.0,6.0,13.0,2.0,4.0,,18.0,20.0,30.0,7.0,19.0,13.0,74.0,82.0,48.0,57.0,10.0,36.0,14.0,8.0,1.0,12.0,28.0,40.0,17.0,11.0,11.0,1.0,,108.0,5.0,12.0,,43.0,26.0,7.0,76.0,17.0,93.0,4.0,16.0,15.0,1.0,17.0,3.0,9.0,13.0,3.0,8.0,,6.0,30.0,3.0,10.0,28.0,45.0,3.0,1.0,34.0,,43.0,7.0,22.0,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,74.0,282.0,3.0,3.0,0.6307692307692307,0.6833333333333333,0.8636363636363636,0.4074074074074074,0.5,0.3684210526315789,0.4074074074074074,0.5371900826446281,0.46153846153846156,0.6666666666666666,0.56,0.5294117647058824,0.6224489795918368,0.5854922279792746,0.5294117647058824,0.6607142857142857,0.30857142857142855,0.018518518518518517,0.06611570247933884,0.08571428571428572,0.0425531914893617,0.027777777777777776,19.307359307359306,0.5666666666666667,0.28,,0.11158798283261803,0.05333333333333334,0.17063492063492064,0.019762845849802372,0.1422680412371134,0.03556485355648536,0.04395604395604396,0.07446808510638298,0.025,0.015463917525773196,0.03389830508474576,0.0759493670886076,0.16071428571428573,0.047619047619047616,0.1631578947368421,0.1935483870967742,0.05128205128205128,0.375,0.4,0.6428571428571429,0.703125,0.6,0.26857142857142857,0.3829787234042553,0.4,0.7222222222222222,0.022857142857142857,0.5,0.5,0.5,0.10285714285714286,0.4444444444444444,0.4444444444444444,0.875,0.2057142857142857,0.3888888888888889,0.4,0.8571428571428571,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.11764705882352941,0.11764705882352941,0.5,1.0,0.46938775510204084,0.7391304347826086,0.061224489795918366,0.3333333333333333,0.32653061224489793,0.375,0.7085714285714285,0.3888888888888889,0.5575751428571427,0.6139875,0.5681316326530613,0.11578947368421053,0.16176470588235295,0.07964601769911504,0.3274336283185841,4.465289256198347,25.390740740740743,0.2695984703632887,,2.0,1.0,9.0,,0.5,1.0,,,,,,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,28373.199999999997,473.0,73.0,967,968,204.0,180.0,105.0,1935,29.0,53.0,2.0,4.0,4.0,9.0,10.0,37.0,14.0,25.0,4.0,13.0,2.0,1.0,4.0,15.0,48.0,4.0,5.0,7.0,16.0,53.0,115.0,19.0,61.0,51.0,214.0,1070.0,2.0,4.0,6.0,7.0,,22.0,8.0,20.0,8.0,20.0,16.0,56.0,26.0,80.0,42.0,4.0,48.0,15.0,10.0,1.0,59.0,43.0,102.0,28.0,15.0,39.0,14.0,6.0,247.0,6.0,3.0,,34.0,24.0,2.0,60.0,9.0,69.0,1.0,32.0,20.0,12.0,21.0,6.0,12.0,20.0,4.0,9.0,4.0,1.0,41.0,2.0,5.0,17.0,32.0,,3.0,41.0,1.0,60.0,3.0,23.0,3.0,6.0,1.0,1.0,2.0,,,4.0,7.0,4.0,,54.0,202.0,3.0,2.0,0.24528301886792453,0.2549019607843137,0.7368421052631579,0.3114754098360656,0.8571428571428571,0.4,0.3114754098360656,0.4608695652173913,0.5,0.4,0.4630681818181818,1.0,0.5,0.5297029702970297,1.0,0.5833333333333334,0.3465909090909091,0.01639344262295082,0.08695652173913043,0.07547169811320754,0.13513513513513514,0.020833333333333332,22.35510579576817,0.5121951219512195,0.0625,,0.0975609756097561,0.014778325123152709,0.1459227467811159,0.02564102564102564,0.12108559498956159,0.020594965675057208,0.0273972602739726,0.01098901098901099,,0.024691358024691357,0.027777777777777776,0.10144927536231885,0.09375,0.10204081632653061,0.15625,0.0975609756097561,0.010869565217391304,0.5714285714285714,0.30113636363636365,0.5471698113207547,0.5918367346938775,0.3103448275862069,0.21022727272727273,0.2702702702702703,0.3125,0.1,0.14204545454545456,0.56,0.5833333333333334,0.21428571428571427,0.07386363636363637,0.3076923076923077,0.3076923076923077,0.75,0.2727272727272727,0.3125,0.3191489361702128,0.7333333333333333,0.36363636363636365,0.5,,0.18181818181818182,0.45454545454545453,0.8,0.75,0.225,0.4444444444444444,0.1,0.25,0.4,0.4375,0.6477272727272727,0.3125,0.5457519886363634,0.5512,0.52539875,0.135678391959799,0.17037037037037037,0.102803738317757,0.2616822429906542,7.295652173913044,25.627868852459017,0.2109617373319545,0.04,3.0,2.0,15.0,,1.0,0.5,,,4.0,,0.0625,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6309.7,105.0,-23.0,219,229,68.0,52.0,28.0,448,6.0,11.0,,,2.0,3.0,6.0,17.0,5.0,10.0,2.0,4.0,,1.0,1.0,4.0,9.0,,1.0,2.0,5.0,17.0,38.0,6.0,13.0,3.0,55.0,278.0,,2.0,,1.0,,,4.0,12.0,3.0,6.0,1.0,18.0,8.0,26.0,9.0,,9.0,4.0,2.0,,16.0,16.0,32.0,9.0,7.0,11.0,4.0,1.0,80.0,5.0,,,3.0,10.0,,13.0,5.0,18.0,1.0,6.0,3.0,3.0,11.0,1.0,6.0,2.0,1.0,5.0,,,13.0,,5.0,6.0,10.0,1.0,,8.0,,5.0,2.0,2.0,,3.0,,,2.0,,,1.0,3.0,2.0,,18.0,68.0,,,0.23529411764705882,0.23529411764705882,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.4473684210526316,,0.3333333333333333,0.5098039215686274,,0.4722222222222222,0.5288461538461539,,0.47368421052631576,0.2549019607843137,,0.05263157894736842,0.09090909090909091,0.058823529411764705,,25.390625,0.8461538461538461,,,0.23255813953488372,,0.07142857142857142,0.09615384615384616,0.15294117647058825,0.045871559633027525,,,,0.07317073170731707,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.375,0.08823529411764706,,0.04,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.19607843137254902,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,,,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.2777777777777778,0.4,0.47058823529411764,0.4444444444444444,0.5094343137254903,0.4338,0.5168277777777779,0.057692307692307696,0.05263157894736842,,0.32727272727272727,8.99736842105263,25.638461538461538,0.3105022831050228,,2.0,,9.0,,,,,,1.0,,0.07142857142857142,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26384.300000000003,440.0,-103.0,909,912,187.0,178.0,86.0,1821,3.0,9.0,,1.0,,2.0,6.0,14.0,3.0,12.0,10.0,23.0,3.0,1.0,3.0,22.0,61.0,1.0,7.0,5.0,16.0,12.0,35.0,32.0,84.0,8.0,128.0,1114.0,,2.0,3.0,10.0,,9.0,3.0,7.0,6.0,19.0,2.0,26.0,14.0,10.0,87.0,,61.0,22.0,3.0,,21.0,7.0,28.0,5.0,2.0,17.0,2.0,2.0,63.0,,1.0,,11.0,10.0,,21.0,1.0,22.0,1.0,17.0,10.0,7.0,9.0,,6.0,3.0,,3.0,,,12.0,1.0,2.0,16.0,28.0,1.0,3.0,13.0,,11.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,26.0,187.0,,,0.5833333333333334,0.5833333333333334,0.90625,0.38095238095238093,0.3,0.3157894736842105,0.38095238095238093,0.34285714285714286,,0.42857142857142855,0.5042016806722689,0.375,0.46153846153846156,0.516260162601626,0.375,0.4642857142857143,0.7058823529411765,,0.08571428571428572,0.2222222222222222,0.07142857142857142,,13.486513486513486,0.75,,,0.04504504504504504,0.0049504950495049506,0.05583756345177665,,0.050119331742243436,0.002403846153846154,,0.014285714285714285,,,,0.04938271604938271,0.027522935779816515,0.09375,0.06578947368421052,0.022222222222222223,0.014084507042253521,1.0,0.07563025210084033,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.42857142857142855,0.46153846153846156,0.5,0.10084033613445378,0.25,0.25,0.6666666666666666,0.19327731092436976,0.43478260869565216,0.43478260869565216,1.0,0.5126050420168067,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.08333333333333333,,,0.25,0.5833333333333334,0.14285714285714285,1.0,0.07692307692307693,,0.11538461538461539,0.3333333333333333,0.6153846153846154,0.3125,0.7815126050420168,0.36065573770491804,0.535394537815126,0.52485,0.5289788461538463,0.032520325203252036,0.07894736842105263,0.0703125,0.203125,10.414285714285715,25.35357142857144,0.20572057205720573,,7.0,2.0,9.0,,0.6666666666666666,1.0,,1.0,1.0,,0.011764705882352941,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6224.5,104.0,16.0,207,210,40.0,37.0,20.0,417,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,1.0,3.0,,,,1.0,2.0,4.0,5.0,9.0,3.0,22.0,224.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,4.0,15.0,2.0,3.0,1.0,,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,2.0,,6.0,3.0,2.0,11.0,3.0,14.0,,8.0,2.0,6.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,,,,,,,,,,,40.0,,,,,1.0,0.5555555555555556,,,0.5555555555555556,0.5,1.0,,0.7307692307692307,1.0,,0.7857142857142857,1.0,,0.6923076923076923,0.1111111111111111,,,,0.3333333333333333,8.583690987124463,0.6666666666666666,0.5,,0.06818181818181818,0.0425531914893617,0.11538461538461539,0.025,0.09375,0.034482758620689655,0.05555555555555555,0.05555555555555555,,,0.09090909090909091,0.06666666666666667,0.08,,0.125,0.08333333333333333,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.9230769230769231,0.3333333333333333,0.5364461538461538,0.453,0.5174000000000001,0.14285714285714285,0.4,0.09090909090909091,,5.625,24.244444444444444,0.1932367149758454,,,,,,,,,,,,,,,,True
