EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,on,Corner3PctBlocked,BlockedLongMidRange
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,15045.1,251.0,38.0,532,537,155.0,134.0,50.0,1069,1.0,1.0,1.0,1.0,4.0,4.0,11.0,16.0,2.0,2.0,4.0,7.0,18.0,43.0,1.0,1.0,3.0,14.0,5.0,5.0,29.0,59.0,7.0,104.0,628,3.0,3.0,2.0,11.0,1.0,1.0,7.0,21.0,3.0,26.0,6.0,4.0,78.0,9.0,43.0,18.0,6.0,8.0,14.0,6.0,2.0,4.0,2.0,36.0,1.0,12.0,8.0,1.0,21.0,1.0,22.0,1.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,8.0,2.0,14.0,32.0,1.0,2.0,11.0,2.0,1.0,3.0,11.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,26.0,155.0,5.0,3.0,0.6,0.6,0.896551724137931,0.4915254237288136,1.0,0.3333333333333333,0.4915254237288136,1.0,1.0,0.7578125,1.5,0.5227272727272727,0.7536231884057971,1.1,0.52,0.921875,13.006756756756756,0.625,0.125,0.06060606060606061,0.10256410256410256,0.008849557522123894,0.08032128514056225,0.004545454545454545,0.010309278350515464,0.08333333333333333,0.030303030303030304,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.03333333333333333,1.0,0.015625,1.0,1.0,1.0,0.0625,1.0,1.0,0.5,0.25,0.6875,0.6875,0.9090909090909091,0.671875,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.045454545454545456,1.0,0.3181818181818182,0.5714285714285714,0.6363636363636364,0.21428571428571427,0.9375,0.4186046511627907,0.5415851562500001,0.6141,0.5273681818181818,0.030303030303030304,0.16666666666666666,0.016666666666666666,0.10576923076923077,0.25,7.840000000000001,25.644067796610173,0.29135338345864664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11819.1,197.0,25.0,415,418,112.0,103.0,41.0,833,17.0,25.0,1.0,3.0,7.0,12.0,5.0,6.0,1.0,1.0,2.0,3.0,10.0,25.0,,4.0,2.0,7.0,27.0,45.0,15.0,31.0,12.0,111.0,481,1.0,5.0,2.0,7.0,3.0,6.0,4.0,10.0,10.0,28.0,10.0,44.0,27.0,18.0,25.0,10.0,16.0,13.0,29.0,8.0,5.0,11.0,3.0,71.0,2.0,9.0,10.0,,19.0,6.0,25.0,1.0,12.0,6.0,11.0,7.0,5.0,1.0,4.0,16.0,3.0,10.0,16.0,,,18.0,,3.0,,14.0,4.0,,3.0,1.0,,1.0,1.0,28.0,112.0,2.0,2.0,0.18518518518518517,0.19230769230769232,0.6,0.4838709677419355,0.2,0.4,0.4838709677419355,0.6,0.5,0.6513157894736842,0.35714285714285715,0.5625,0.676829268292683,0.4375,0.6666666666666666,0.40789473684210525,21.25813449023861,0.6875,,0.09523809523809523,0.0967741935483871,0.02247191011235955,0.09595959595959595,0.028901734104046242,0.02631578947368421,0.12121212121212122,0.0847457627118644,0.07692307692307693,0.09859154929577464,0.09090909090909091,0.037037037037037035,1.0,0.32894736842105265,0.68,0.8095238095238095,0.17647058823529413,0.15789473684210525,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.07894736842105263,0.8333333333333334,0.8333333333333334,1.0,0.32894736842105265,0.4,0.4166666666666667,0.4,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.1875,0.3333333333333333,0.1875,0.6666666666666666,0.4375,0.2857142857142857,0.7368421052631579,0.4,0.5626861842105263,0.52825,0.5541874999999999,0.05063291139240506,0.08333333333333333,,0.06306306306306306,0.25225225225225223,6.54,25.90967741935484,0.26987951807228916,1.0,2.0,3.0,8.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,1.0,6.0,4.0,2.0,1.0,1.0,0.5,0.03225806451612903,0.1111111111111111,0.16,0.08333333333333333,0.04,0.05263157894736842,0.03571428571428571,0.06060606060606061,0.043478260869565216,0.10526315789473684,0.375,0.375,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,124.1,2.0,1.0,5,5,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11156.5,186.0,-22.0,392,395,80.0,78.0,38.0,787,2.0,5.0,,1.0,3.0,8.0,6.0,10.0,,,,,12.0,33.0,1.0,4.0,4.0,10.0,8.0,21.0,18.0,43.0,7.0,77.0,481,1.0,4.0,,3.0,2.0,4.0,4.0,10.0,2.0,18.0,10.0,6.0,48.0,6.0,33.0,12.0,13.0,4.0,17.0,3.0,1.0,12.0,,38.0,,6.0,5.0,,11.0,1.0,12.0,1.0,8.0,2.0,3.0,2.0,,,1.0,3.0,1.0,9.0,14.0,1.0,,9.0,,,4.0,10.0,3.0,1.0,,,,,,18.0,80.0,,,0.625,0.625,0.8888888888888888,0.4186046511627907,0.25,0.4,0.4186046511627907,0.38095238095238093,0.5,0.546875,0.25,0.5714285714285714,0.5661764705882353,0.25,0.5625,0.671875,16.247139588100687,1.0,,0.049019607843137254,0.07894736842105263,,0.06179775280898876,0.005780346820809248,,0.05555555555555555,0.018867924528301886,0.15384615384615385,0.08196721311475409,0.06666666666666667,0.027777777777777776,,0.078125,0.4,0.5,0.5,0.125,0.375,0.375,0.6666666666666666,0.15625,0.6,0.6,1.0,0.515625,0.36363636363636365,0.36363636363636365,0.8333333333333334,,,,0.6666666666666666,0.25,1.0,0.07142857142857142,,,,0.7142857142857143,0.4,0.75,0.36363636363636365,0.534340625,0.5241375,0.5200107142857143,0.058823529411764705,0.125,0.022727272727272728,0.03896103896103896,0.23376623376623376,10.72857142857143,25.493023255813956,0.20408163265306123,,1.0,3.0,8.0,,2.0,,1.0,,1.0,1.0,,6.0,,1.0,,,,,0.047619047619047616,0.2,,,,0.011904761904761904,,0.041666666666666664,0.125,0.375,0.375,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12775.0,213.0,38.0,450,455,131.0,100.0,44.0,905,9.0,14.0,2.0,3.0,2.0,11.0,7.0,10.0,,1.0,3.0,3.0,9.0,33.0,,1.0,3.0,11.0,15.0,32.0,16.0,43.0,8.0,86.0,512,,2.0,1.0,7.0,3.0,8.0,6.0,14.0,5.0,29.0,22.0,8.0,48.0,,33.0,9.0,6.0,9.0,15.0,5.0,4.0,3.0,2.0,39.0,6.0,12.0,23.0,1.0,36.0,10.0,46.0,1.0,7.0,3.0,7.0,5.0,5.0,1.0,2.0,12.0,2.0,14.0,23.0,3.0,2.0,13.0,,4.0,,13.0,6.0,,1.0,15.0,6.0,17.0,11.0,29.0,131.0,3.0,1.0,0.7333333333333333,0.8461538461538461,1.0,0.37209302325581395,,0.42857142857142855,0.37209302325581395,0.46875,0.375,0.52,0.375,0.5454545454545454,0.5308641975308642,0.3888888888888889,0.58,0.5733333333333334,18.6,0.5833333333333334,0.14285714285714285,0.19491525423728814,0.11764705882352941,0.06315789473684211,0.1590909090909091,0.047872340425531915,0.07317073170731707,0.17073170731707318,0.19672131147540983,0.25,0.12658227848101267,0.08695652173913043,0.025,0.6470588235294118,0.18666666666666668,0.6428571428571429,0.75,0.6666666666666666,0.14666666666666667,0.18181818181818182,0.18181818181818182,0.5,0.13333333333333333,0.7,0.7,1.0,0.44,0.2727272727272727,0.28125,1.0,0.125,,,0.125,,,0.13636363636363635,0.6666666666666666,0.13636363636363635,1.0,0.5,0.2727272727272727,0.76,0.2727272727272727,0.5320879999999998,0.51033,0.5269272727272728,0.075,0.16216216216216217,,0.08139534883720931,0.3372093023255814,8.296875,26.055813953488368,0.2911111111111111,3.0,4.0,4.0,7.0,3.0,6.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,0.5,0.023255813953488372,0.0625,0.14285714285714285,,0.030303030303030304,0.05,0.03225806451612903,0.02857142857142857,0.034482758620689655,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5,0.75,1.0,2.0,1.0,1.0,1.0,0.034482758620689655,0.3333333333333333,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2392.0,40.0,9.0,83,87,29.0,19.0,7.0,170,4.0,5.0,1.0,1.0,3.0,9.0,1.0,1.0,,,1.0,1.0,4.0,6.0,,,2.0,3.0,8.0,15.0,5.0,7.0,1.0,32.0,106,,,,,2.0,5.0,3.0,4.0,,13.0,2.0,14.0,6.0,9.0,6.0,4.0,5.0,8.0,13.0,3.0,5.0,4.0,1.0,34.0,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,3.0,4.0,1.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,13.0,29.0,,,0.125,0.125,0.4,0.7142857142857143,,0.75,0.7142857142857143,0.5333333333333333,0.4,0.7045454545454546,,0.7222222222222222,0.7272727272727273,,0.7222222222222222,0.3181818181818182,24.210526315789476,1.0,,0.2222222222222222,0.09523809523809523,0.125,0.15384615384615385,0.05555555555555555,0.14285714285714285,0.09090909090909091,0.4,0.5,0.125,,0.125,1.0,0.22727272727272727,0.8,0.8,0.25,0.4090909090909091,0.3333333333333333,0.375,,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5245727272727273,,0.5126333333333333,0.045454545454545456,0.06666666666666667,,,0.40625,6.779999999999999,26.7,0.3493975903614458,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,0.06666666666666667,,0.1111111111111111,,,,,,0.045454545454545456,1.0,1.0,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4720.0,79.0,29.0,167,169,80.0,58.0,14.0,336,4.0,8.0,3.0,4.0,3.0,3.0,1.0,3.0,,,,,3.0,5.0,,,1.0,3.0,8.0,12.0,4.0,8.0,6.0,34.0,191,,,,2.0,5.0,6.0,1.0,3.0,1.0,14.0,6.0,10.0,12.0,,5.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,,8.0,4.0,,12.0,2.0,14.0,1.0,,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,5.0,1.0,,5.0,,,,7.0,4.0,,,,,,,14.0,80.0,1.0,,0.375,0.42857142857142855,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.7,0.5,0.7222222222222222,0.7391304347826086,0.5,0.7777777777777778,0.4,14.754098360655737,0.5,,0.11764705882352941,0.19047619047619047,,0.15789473684210525,0.028169014084507043,,0.07692307692307693,0.17647058823529413,,0.2,0.16666666666666666,0.14285714285714285,,0.4,0.5,0.5,0.25,0.15,1.0,1.0,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6,0.6,1.0,,,,,,,0.4444444444444444,0.75,,,0.3333333333333333,0.3333333333333333,0.8,0.6,0.5529175000000001,0.62585,0.5479111111111111,0.17391304347826086,0.26666666666666666,,0.058823529411764705,0.4117647058823529,4.583333333333333,25.5625,0.47904191616766467,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,,,,1.0,1.0,,0.5,,,,,,,0.06060606060606061,0.08333333333333333,0.07142857142857142,0.05,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2708.1,45.0,9.0,98,99,36.0,42.0,10.0,197,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,1.0,2.0,4.0,2.0,7.0,2.0,12.0,125,,1.0,,,,1.0,1.0,2.0,,3.0,4.0,,6.0,,6.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,1.0,4.0,3.0,,7.0,2.0,9.0,,,,4.0,3.0,2.0,1.0,1.0,6.0,2.0,3.0,4.0,,1.0,3.0,,,,2.0,1.0,,,,,,,3.0,36.0,,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,,0.45454545454545453,,0.5,0.5,,0.5,0.6363636363636364,15.92920353982301,0.6666666666666666,,0.17647058823529413,0.17391304347826086,0.043478260869565216,0.175,0.047619047619047616,0.05263157894736842,0.2222222222222222,0.16666666666666666,,0.17647058823529413,0.16666666666666666,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,0.5003454545454545,0.49785,0.52415,0.08333333333333333,0.2,,,0.25,14.0,25.27142857142857,0.3673469387755102,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.05263157894736842,,0.125,0.18181818181818182,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11591.099999999999,193.0,19.0,406,409,98.0,84.0,38.0,815,62.0,83.0,19.0,22.0,3.0,10.0,,,,,,,6.0,10.0,,,3.0,4.0,68.0,111.0,6.0,10.0,44.0,198.0,497,,,7.0,27.0,21.0,28.0,3.0,4.0,13.0,64.0,58.0,78.0,12.0,6.0,10.0,6.0,9.0,30.0,39.0,20.0,10.0,4.0,2.0,108.0,6.0,23.0,28.0,5.0,56.0,23.0,79.0,6.0,5.0,1.0,9.0,4.0,8.0,3.0,5.0,17.0,5.0,6.0,17.0,2.0,3.0,50.0,,1.0,,70.0,34.0,,4.0,9.0,3.0,9.0,4.0,64.0,98.0,2.0,2.0,0.4264705882352941,0.5,0.6666666666666666,0.6,,0.75,0.6,0.6126126126126126,0.75,0.6363636363636364,0.5882352941176471,0.796875,0.6470588235294118,0.6428571428571429,0.8,0.08264462809917356,37.52759381898454,0.5294117647058824,0.625,0.25925925925925924,0.26744186046511625,0.07228915662650602,0.26288659793814434,0.12804878048780488,0.06944444444444445,0.15789473684210525,0.2777777777777778,0.4375,0.27941176470588236,0.2222222222222222,0.14285714285714285,0.4444444444444444,0.6859504132231405,0.7469879518072289,0.7848101265822784,0.43548387096774194,0.08264462809917356,0.3,0.3333333333333333,0.3333333333333333,,,,,0.08264462809917356,0.6,0.6,0.6666666666666666,,,,,,,0.6875,0.8636363636363636,,,0.125,0.75,0.768595041322314,0.6,0.6258206611570248,0.5872615384615385,0.6471953125,0.22818791946308725,0.2446043165467626,,0.13636363636363635,0.32323232323232326,4.482882882882883,26.139999999999997,0.2413793103448276,10.0,17.0,3.0,18.0,10.0,17.0,20.0,5.0,,3.0,15.0,2.0,4.0,,,6.0,6.0,0.5882352941176471,,0.04504504504504504,0.04819277108433735,0.1,,0.1,0.18518518518518517,0.2,0.3181818181818182,0.1487603305785124,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.5882352941176471,,,,,,0.041666666666666664,,,1.0,1.0,0.09090909090909091,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14.0,17,17,,,1.0,34,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.75,,,0.8333333333333334,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,,17.0,25.9,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,
