EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,39752.0,663.0,12.0,1362,1363,290.0,236.0,128.0,2725,25.0,45.0,6.0,14.0,5.0,7.0,11.0,31.0,9.0,14.0,14.0,30.0,2.0,3.0,6.0,46.0,122.0,4.0,8.0,7.0,24.0,45.0,90.0,60.0,152.0,46.0,316.0,1583.0,7.0,18.0,4.0,10.0,6.0,32.0,6.0,15.0,10.0,30.0,20.0,62.0,66.0,24.0,180.0,12.0,122.0,46.0,10.0,1.0,17.0,23.0,40.0,16.0,7.0,11.0,3.0,3.0,103.0,12.0,13.0,1.0,47.0,53.0,1.0,101.0,26.0,127.0,5.0,16.0,12.0,4.0,11.0,1.0,7.0,9.0,1.0,4.0,1.0,2.0,20.0,2.0,4.0,40.0,58.0,6.0,4.0,56.0,10.0,59.0,5.0,26.0,6.0,33.0,2.0,1.0,17.0,1.0,1.0,15.0,35.0,21.0,4.0,62.0,290.0,4.0,6.0,0.7333333333333333,0.8461538461538461,1.0,0.39473684210526316,0.4,0.3333333333333333,0.39473684210526316,0.5,0.3888888888888889,0.4,0.5578512396694215,0.4642857142857143,0.4666666666666667,0.587360594795539,0.48484848484848486,0.5535714285714286,0.628099173553719,0.006578947368421052,0.1111111111111111,0.17777777777777778,0.06451612903225806,0.00819672131147541,19.241011984021306,0.55,0.03333333333333333,0.023255813953488372,0.16510903426791276,0.04529616724738676,0.146875,0.03821656050955414,0.15600624024961,0.04159733777038269,0.06837606837606838,0.02727272727272727,0.03333333333333333,0.044,0.015625,0.12280701754385964,0.16981132075471697,0.25,0.16597510373443983,0.08860759493670886,0.04,0.6,0.1859504132231405,0.5555555555555556,0.6756756756756757,0.76,0.128099173553719,0.3548387096774194,0.3793103448275862,0.6363636363636364,0.05785123966942149,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.12396694214876033,0.4666666666666667,0.4666666666666667,1.0,0.5041322314049587,0.3770491803278688,0.38016528925619836,1.0,0.5,0.42857142857142855,0.16666666666666666,0.07142857142857142,0.2857142857142857,0.5,1.0,0.15555555555555556,0.7142857142857143,0.13333333333333333,0.5,0.5333333333333333,0.2916666666666667,0.8140495867768595,0.3770491803278688,0.5384119834710743,0.5369361111111112,0.5287088888888889,0.09885931558935361,0.23423423423423423,0.10126582278481013,0.1962025316455696,6.885555555555556,25.915131578947364,0.21292217327459617,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17498.3,292.0,-23.0,597,600,138.0,151.0,70.0,1197,11.0,17.0,2.0,6.0,2.0,3.0,14.0,31.0,8.0,19.0,4.0,12.0,,,3.0,14.0,31.0,1.0,2.0,1.0,3.0,33.0,67.0,18.0,43.0,6.0,126.0,708.0,7.0,16.0,1.0,2.0,1.0,18.0,4.0,11.0,1.0,6.0,3.0,14.0,50.0,16.0,54.0,8.0,31.0,14.0,7.0,,11.0,11.0,22.0,7.0,4.0,9.0,1.0,1.0,55.0,10.0,10.0,1.0,24.0,24.0,7.0,55.0,21.0,76.0,2.0,7.0,3.0,4.0,10.0,,6.0,3.0,1.0,4.0,,,13.0,2.0,2.0,13.0,19.0,2.0,1.0,15.0,4.0,10.0,,2.0,3.0,,,,,,,,,,1.0,14.0,138.0,4.0,3.0,0.7575757575757576,0.8620689655172413,1.0,0.4186046511627907,0.5,0.16666666666666666,0.4186046511627907,0.4925373134328358,0.4375,0.36363636363636365,0.5454545454545454,0.4722222222222222,0.3235294117647059,0.5478260869565217,0.45,0.35,0.39090909090909093,,0.1044776119402985,0.23529411764705882,0.06451612903225806,,18.851251840942563,0.7692307692307693,0.4666666666666667,0.1,0.20168067226890757,0.07518796992481203,0.15789473684210525,0.0641025641025641,0.17712177121771217,0.06920415224913495,0.0784313725490196,0.08064516129032258,0.05,0.05042016806722689,0.10810810810810811,0.1951219512195122,0.22413793103448276,0.15,0.15966386554621848,0.15151515151515152,0.038461538461538464,,0.15454545454545454,0.6470588235294118,0.8461538461538461,0.7272727272727273,0.2818181818181818,0.45161290322580644,0.4827586206896552,0.7142857142857143,0.17272727272727273,0.42105263157894735,0.4444444444444444,0.875,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2818181818181818,0.45161290322580644,0.45161290322580644,1.0,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.5,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.5454545454545454,0.45161290322580644,0.5109818181818182,0.4972346153846154,0.4960029411764706,0.017857142857142856,0.028985507246376812,0.14285714285714285,0.1111111111111111,9.734328358208955,25.386046511627907,0.23115577889447236,0.05263157894736842,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,36993.600000000006,617.0,14.0,1255,1253,241.0,238.0,118.0,2508,58.0,91.0,3.0,4.0,8.0,14.0,19.0,45.0,11.0,26.0,13.0,25.0,1.0,2.0,5.0,31.0,79.0,1.0,7.0,5.0,16.0,88.0,162.0,44.0,104.0,29.0,337.0,1475.0,5.0,8.0,2.0,8.0,4.0,20.0,15.0,25.0,7.0,21.0,15.0,66.0,32.0,144.0,78.0,4.0,79.0,31.0,21.0,2.0,59.0,50.0,109.0,35.0,15.0,40.0,13.0,6.0,268.0,5.0,9.0,2.0,34.0,30.0,2.0,66.0,16.0,82.0,2.0,29.0,15.0,14.0,34.0,5.0,21.0,13.0,1.0,13.0,,2.0,47.0,3.0,9.0,28.0,55.0,1.0,2.0,42.0,4.0,38.0,3.0,16.0,4.0,7.0,,,5.0,,,2.0,7.0,3.0,,66.0,241.0,4.0,3.0,0.18181818181818182,0.18604651162790697,0.5909090909090909,0.4230769230769231,0.25,0.3333333333333333,0.4230769230769231,0.5432098765432098,0.625,0.6,0.5789473684210527,0.5,0.5543478260869565,0.5954063604240283,0.5263157894736842,0.6,0.39097744360902253,0.019230769230769232,0.12962962962962962,0.15384615384615385,0.15555555555555556,0.02531645569620253,23.80952380952381,0.723404255319149,0.07407407407407407,0.046511627906976744,0.10600706713780919,0.03409090909090909,0.11333333333333333,0.017793594306049824,0.1097770154373928,0.025688073394495414,0.05454545454545454,0.030612244897959183,,0.022321428571428572,,0.17,0.07092198581560284,0.07142857142857142,0.1210762331838565,0.09090909090909091,0.01818181818181818,0.42857142857142855,0.34210526315789475,0.6373626373626373,0.7532467532467533,0.22413793103448276,0.16917293233082706,0.4222222222222222,0.5,0.10526315789473684,0.09774436090225563,0.4230769230769231,0.4230769230769231,0.09090909090909091,0.09398496240601503,0.52,0.52,0.8461538461538461,0.29699248120300753,0.3924050632911392,0.4025974025974026,0.4838709677419355,0.25,0.75,,0.0625,0.4375,0.14285714285714285,1.0,0.30434782608695654,0.5714285714285714,0.10869565217391304,0.4,0.34782608695652173,0.3125,0.7330827067669173,0.3924050632911392,0.563193045112782,0.5084133333333333,0.5476,0.05734767025089606,0.09142857142857143,0.05934718100890208,0.19584569732937684,6.351851851851852,25.575000000000003,0.19203187250996015,,,1.0,54.0,1.0,1.0,1.0,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,49935.5,832.0,-9.0,1708,1715,366.0,332.0,171.0,3423,3.0,4.0,,,1.0,2.0,5.0,12.0,1.0,3.0,33.0,57.0,5.0,7.0,11.0,57.0,141.0,3.0,9.0,8.0,35.0,9.0,19.0,90.0,198.0,21.0,309.0,2011.0,1.0,1.0,8.0,14.0,4.0,30.0,2.0,4.0,15.0,46.0,9.0,58.0,8.0,10.0,252.0,2.0,141.0,57.0,2.0,2.0,31.0,28.0,59.0,19.0,9.0,20.0,8.0,3.0,146.0,4.0,1.0,,37.0,32.0,4.0,73.0,5.0,78.0,3.0,19.0,7.0,12.0,18.0,2.0,11.0,8.0,1.0,7.0,2.0,,26.0,,4.0,39.0,78.0,1.0,3.0,37.0,2.0,26.0,,2.0,4.0,3.0,,,,,,3.0,3.0,1.0,,58.0,366.0,6.0,4.0,0.4444444444444444,0.5,0.9333333333333333,0.45454545454545453,0.5714285714285714,0.32608695652173914,0.45454545454545453,0.47368421052631576,1.0,0.5,0.663594470046083,0.8666666666666667,0.49,0.6747787610619469,0.8529411764705882,0.5181818181818182,0.9124423963133641,0.010101010101010102,0.10526315789473684,0.25,0.08333333333333333,,13.256180957390846,0.6923076923076923,0.1,,0.08311688311688312,0.0027472527472527475,0.09203980099502487,0.010075566750629723,0.08767471410419314,0.006570302233902759,0.00684931506849315,,,0.012779552715654952,,0.08633093525179857,0.06486486486486487,0.13114754098360656,0.09446254071661238,0.08421052631578947,0.02631578947368421,0.3333333333333333,0.018433179723502304,0.75,1.0,0.6666666666666666,0.055299539170506916,0.4166666666666667,0.45454545454545453,0.4,0.013824884792626729,0.3333333333333333,0.3333333333333333,,0.2626728110599078,0.5789473684210527,0.6,0.9696969696969697,0.6497695852534562,0.40425531914893614,0.40425531914893614,0.9122807017543859,,,,0.3333333333333333,0.6,0.3333333333333333,1.0,0.04,0.5,0.22,0.6363636363636364,0.7,0.22857142857142856,0.9308755760368663,0.40425531914893614,0.539310138248848,0.5313666666666667,0.512629,0.02252252252252252,0.09523809523809523,0.0970873786407767,0.18770226537216828,9.421052631578947,25.492424242424242,0.21428571428571427,,8.0,5.0,18.0,,1.0,1.0,3.0,4.0,3.0,0.03508771929824561,0.014925373134328358,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,23905.199999999997,398.0,6.0,820,825,194.0,158.0,76.0,1645,39.0,59.0,6.0,9.0,12.0,15.0,15.0,38.0,1.0,3.0,6.0,14.0,,,1.0,10.0,27.0,1.0,2.0,4.0,11.0,55.0,100.0,16.0,41.0,28.0,186.0,961.0,6.0,11.0,1.0,2.0,,15.0,14.0,19.0,4.0,12.0,13.0,53.0,66.0,44.0,39.0,10.0,27.0,10.0,6.0,1.0,11.0,23.0,34.0,13.0,10.0,10.0,1.0,,91.0,3.0,10.0,,36.0,21.0,7.0,64.0,13.0,77.0,2.0,14.0,13.0,1.0,13.0,3.0,6.0,12.0,2.0,7.0,,6.0,25.0,3.0,7.0,20.0,35.0,3.0,1.0,30.0,,40.0,6.0,20.0,3.0,8.0,,,6.0,,,2.0,8.0,3.0,,53.0,194.0,3.0,3.0,0.6,0.66,0.8125,0.3902439024390244,0.5,0.3333333333333333,0.3902439024390244,0.55,0.5454545454545454,0.7368421052631579,0.5602836879432624,0.5769230769230769,0.6451612903225806,0.5886075949367089,0.5769230769230769,0.6973684210526315,0.2907801418439716,0.024390243902439025,0.06,0.0847457627118644,0.02631578947368421,0.037037037037037035,20.333333333333332,0.52,0.4117647058823529,,0.11666666666666667,0.05649717514124294,0.18,0.015,0.15,0.034482758620689655,0.05263157894736842,0.06944444444444445,0.034482758620689655,0.006329113924050633,0.047619047619047616,0.07692307692307693,0.18072289156626506,0.03125,0.16556291390728478,0.22448979591836735,0.03225806451612903,0.375,0.41843971631205673,0.6610169491525424,0.7222222222222222,0.5897435897435898,0.2695035460992908,0.39473684210526316,0.40540540540540543,0.6666666666666666,0.02127659574468085,0.3333333333333333,0.3333333333333333,,0.09929078014184398,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.19148936170212766,0.37037037037037035,0.38461538461538464,0.8,0.6923076923076923,0.6666666666666666,0.16666666666666666,,0.15384615384615385,0.5,1.0,0.4838709677419355,0.8,0.03225806451612903,,0.3548387096774194,0.36363636363636365,0.7092198581560284,0.37037037037037035,0.5651170212765957,0.6141111111111112,0.5868564516129032,0.12903225806451613,0.17543859649122806,0.08064516129032258,0.2849462365591398,4.3069999999999995,25.44390243902439,0.23658536585365852,,,,9.0,,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12753.2,213.0,18.0,436,435,81.0,70.0,49.0,871,14.0,25.0,,1.0,2.0,2.0,2.0,13.0,6.0,12.0,4.0,8.0,2.0,1.0,1.0,10.0,26.0,2.0,3.0,3.0,6.0,22.0,50.0,14.0,34.0,27.0,113.0,477.0,,1.0,4.0,5.0,,12.0,3.0,5.0,4.0,7.0,9.0,27.0,18.0,26.0,27.0,,26.0,10.0,4.0,,26.0,20.0,46.0,14.0,6.0,18.0,5.0,3.0,112.0,2.0,1.0,,18.0,9.0,1.0,28.0,3.0,31.0,1.0,16.0,12.0,4.0,19.0,1.0,11.0,7.0,2.0,8.0,2.0,1.0,26.0,1.0,4.0,6.0,16.0,,1.0,22.0,,33.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,27.0,81.0,3.0,1.0,0.4090909090909091,0.4090909090909091,0.6428571428571429,0.4117647058823529,0.8,0.5714285714285714,0.4117647058823529,0.44,,0.6,0.5119047619047619,1.0,0.75,0.5707070707070707,1.0,0.84375,0.40476190476190477,,0.08,0.08,0.15384615384615385,,25.56237218813906,0.7307692307692307,0.07692307692307693,,0.08490566037735849,0.011904761904761904,0.16071428571428573,0.01694915254237288,0.12385321100917432,0.01485148514851485,0.034482758620689655,,,,0.05405405405405406,0.0625,0.09090909090909091,0.10526315789473684,0.17204301075268819,0.10526315789473684,0.023255813953488372,0.5,0.2976190476190476,0.56,0.6086956521739131,0.35714285714285715,0.15476190476190477,0.15384615384615385,0.18181818181818182,0.5,0.14285714285714285,0.5,0.5,0.5,0.09523809523809523,0.5,0.5,0.75,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.6,0.16666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,0.5,0.5,0.7023809523809523,0.38461538461538464,0.5580470238095238,0.5243333333333333,0.5256208333333333,0.16326530612244897,0.2222222222222222,0.10619469026548672,0.23893805309734514,7.507999999999999,25.544117647058822,0.18577981651376146,,1.0,2.0,15.0,,1.0,0.5,,,2.0,,0.05714285714285714,1.0,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6309.7,105.0,-23.0,219,229,68.0,52.0,28.0,448,6.0,11.0,,,2.0,3.0,6.0,17.0,5.0,10.0,2.0,4.0,,1.0,1.0,4.0,9.0,,1.0,2.0,5.0,17.0,38.0,6.0,13.0,3.0,55.0,278.0,,2.0,,1.0,,,4.0,12.0,3.0,6.0,1.0,18.0,8.0,26.0,9.0,,9.0,4.0,2.0,,16.0,16.0,32.0,9.0,7.0,11.0,4.0,1.0,80.0,5.0,,,3.0,10.0,,13.0,5.0,18.0,1.0,6.0,3.0,3.0,11.0,1.0,6.0,2.0,1.0,5.0,,,13.0,,5.0,6.0,10.0,1.0,,8.0,,5.0,2.0,2.0,,3.0,,,2.0,,,1.0,3.0,2.0,,18.0,68.0,,,0.23529411764705882,0.23529411764705882,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.4473684210526316,,0.3333333333333333,0.5098039215686274,,0.4722222222222222,0.5288461538461539,,0.47368421052631576,0.2549019607843137,,0.05263157894736842,0.09090909090909091,0.058823529411764705,,25.390625,0.8461538461538461,,,0.23255813953488372,,0.07142857142857142,0.09615384615384616,0.15294117647058825,0.045871559633027525,,,,0.07317073170731707,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.375,0.08823529411764706,,0.04,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.19607843137254902,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,,,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.2777777777777778,0.4,0.47058823529411764,0.4444444444444444,0.5094343137254903,0.4338,0.5168277777777779,0.057692307692307696,0.05263157894736842,,0.32727272727272727,8.99736842105263,25.638461538461538,0.3105022831050228,,2.0,,9.0,,,,,,1.0,,0.07142857142857142,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23939.4,399.0,-87.0,828,831,158.0,157.0,75.0,1659,3.0,9.0,,1.0,,2.0,6.0,14.0,3.0,11.0,9.0,18.0,3.0,,1.0,20.0,54.0,1.0,6.0,4.0,13.0,12.0,34.0,29.0,72.0,7.0,118.0,1013.0,,2.0,3.0,9.0,,9.0,3.0,7.0,4.0,14.0,2.0,20.0,14.0,10.0,81.0,,54.0,20.0,3.0,,20.0,7.0,27.0,5.0,2.0,16.0,2.0,2.0,61.0,,1.0,,9.0,8.0,,17.0,1.0,18.0,1.0,16.0,9.0,7.0,9.0,,6.0,3.0,,3.0,,,12.0,1.0,2.0,14.0,25.0,1.0,3.0,12.0,,10.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,20.0,158.0,,,0.5833333333333334,0.5833333333333334,0.9310344827586207,0.4027777777777778,0.3333333333333333,0.2857142857142857,0.4027777777777778,0.35294117647058826,,0.42857142857142855,0.5235849056603774,0.4090909090909091,0.42857142857142855,0.5363636363636364,0.4090909090909091,0.43478260869565216,0.6792452830188679,,0.08823529411764706,0.2222222222222222,0.07142857142857142,,13.406593406593407,0.75,,,0.039603960396039604,0.00546448087431694,0.05142857142857143,,0.04509283819628647,0.00267379679144385,,0.015625,,,,0.05333333333333334,0.020202020202020204,0.07142857142857142,0.06060606060606061,0.023255813953488372,0.01639344262295082,1.0,0.08490566037735849,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.1320754716981132,0.42857142857142855,0.46153846153846156,0.5,0.10377358490566038,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16981132075471697,0.5,0.5,1.0,0.5094339622641509,0.37037037037037035,0.37037037037037035,0.9,0.09090909090909091,,,0.2727272727272727,0.5454545454545454,0.16666666666666666,1.0,0.09523809523809523,,0.047619047619047616,,0.6190476190476191,0.3076923076923077,0.7641509433962265,0.37037037037037035,0.5331518867924527,0.52485,0.5209761904761905,0.03636363636363636,0.08108108108108109,0.07627118644067797,0.1694915254237288,10.208823529411763,25.384722222222226,0.19082125603864733,,6.0,2.0,6.0,,0.6666666666666666,1.0,,,1.0,,0.0136986301369863,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4745.8,79.0,-11.0,155,158,33.0,31.0,19.0,313,2.0,3.0,1.0,1.0,,,,1.0,,,2.0,4.0,,,,,2.0,,,,1.0,2.0,4.0,2.0,6.0,1.0,11.0,176.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,4.0,6.0,2.0,2.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,,4.0,2.0,2.0,8.0,3.0,11.0,,6.0,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,33.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.55,1.0,,0.6,0.16666666666666666,,,,0.5,8.938547486033519,0.6666666666666666,0.5,,0.07142857142857142,0.05,0.10256410256410256,0.03225806451612903,0.08955223880597014,0.04225352112676056,0.06666666666666667,0.0625,,,0.14285714285714285,0.1111111111111111,0.0625,,0.0967741935483871,0.125,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,1.0,1.0,,,,,,,,,,0.5,,0.9,,0.530985,0.453,0.5174000000000001,0.1,0.25,0.18181818181818182,,5.625,24.183333333333337,0.2129032258064516,,,,,,,,,,,,,,,,True
