EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,53778.4,896.0,45.0,1838,1841,399.0,325.0,183.0,3679,36.0,61.0,10.0,20.0,9.0,13.0,14.0,44.0,11.0,20.0,20.0,40.0,2.0,5.0,8.0,64.0,157.0,4.0,8.0,9.0,32.0,61.0,125.0,84.0,197.0,69.0,443.0,2129.0,12.0,26.0,4.0,10.0,10.0,46.0,11.0,27.0,14.0,40.0,29.0,93.0,88.0,34.0,252.0,20.0,157.0,64.0,13.0,1.0,22.0,30.0,52.0,22.0,8.0,16.0,3.0,3.0,134.0,17.0,21.0,2.0,59.0,73.0,1.0,133.0,40.0,173.0,6.0,18.0,13.0,5.0,18.0,1.0,12.0,13.0,2.0,6.0,1.0,2.0,31.0,4.0,7.0,54.0,80.0,8.0,6.0,76.0,10.0,86.0,7.0,36.0,1.0,9.0,45.0,2.0,1.0,23.0,1.0,1.0,21.0,47.0,28.0,4.0,93.0,397.0,4.0,9.0,0.7213114754098361,0.8627450980392157,1.0,0.4263959390862944,0.4,0.35,0.4263959390862944,0.488,0.46153846153846156,0.4074074074074074,0.5807453416149069,0.5,0.47761194029850745,0.6135734072022161,0.5348837209302325,0.5535714285714286,0.6118012422360248,0.005076142131979695,0.104,0.14754098360655737,0.09090909090909091,0.006369426751592357,19.234543670264966,0.5806451612903226,0.025,0.03278688524590164,0.16114790286975716,0.05343511450381679,0.1359447004608295,0.0407673860911271,0.1488162344983089,0.04691358024691358,0.06962025316455696,0.046052631578947366,0.03614457831325301,0.04643962848297214,0.02127659574468085,0.12666666666666668,0.16299559471365638,0.2236842105263158,0.1519756838905775,0.08571428571428572,0.037267080745341616,0.5957446808510638,0.18944099378881987,0.5901639344262295,0.6923076923076923,0.6944444444444444,0.13664596273291926,0.3181818181818182,0.35,0.7142857142857143,0.062111801242236024,0.55,0.55,0.8181818181818182,0.12422360248447205,0.5,0.5,1.0,0.48757763975155277,0.40764331210191085,0.41025641025641024,1.0,0.5555555555555556,0.5,0.1,0.05555555555555555,0.2222222222222222,0.5,1.0,0.19402985074626866,0.6923076923076923,0.11940298507462686,0.625,0.47761194029850745,0.28125,0.8012422360248447,0.40764331210191085,0.5383413043478261,0.526526,0.5184134328358209,0.10511363636363637,0.23376623376623376,0.005050505050505051,0.1038374717832957,0.20993227990970656,6.6848,25.80913705583756,0.21708378672470077,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26561.200000000004,443.0,3.0,901,904,177.0,187.0,96.0,1805,19.0,31.0,4.0,10.0,2.0,6.0,24.0,43.0,11.0,29.0,12.0,25.0,,1.0,5.0,19.0,48.0,1.0,3.0,1.0,4.0,54.0,103.0,31.0,73.0,7.0,208.0,1043.0,10.0,21.0,1.0,3.0,2.0,25.0,4.0,15.0,2.0,9.0,3.0,17.0,76.0,32.0,93.0,10.0,48.0,19.0,8.0,,19.0,17.0,36.0,12.0,5.0,13.0,2.0,4.0,89.0,16.0,13.0,1.0,37.0,37.0,12.0,86.0,30.0,116.0,3.0,9.0,4.0,5.0,14.0,,7.0,4.0,2.0,7.0,,,18.0,3.0,2.0,20.0,29.0,2.0,1.0,19.0,5.0,11.0,1.0,3.0,,3.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,17.0,177.0,4.0,3.0,0.7037037037037037,0.7755102040816326,1.0,0.4246575342465753,0.3333333333333333,0.2222222222222222,0.4246575342465753,0.5242718446601942,0.47619047619047616,0.26666666666666666,0.5710227272727273,0.4791666666666667,0.2916666666666667,0.574585635359116,0.4807692307692308,0.3148148148148148,0.4147727272727273,,0.07766990291262135,0.16129032258064516,0.046511627906976744,,19.64461994076999,0.7777777777777778,0.48,0.0625,0.18592964824120603,0.065,0.15948275862068967,0.07207207207207207,0.1716937354988399,0.06872037914691943,0.0641025641025641,0.08139534883720931,0.027777777777777776,0.05389221556886228,0.12727272727272726,0.19402985074626866,0.1919191919191919,0.15151515151515152,0.1595744680851064,0.1590909090909091,0.03614457831325301,0.5,0.17613636363636365,0.6129032258064516,0.7307692307692307,0.7368421052631579,0.24431818181818182,0.5581395348837209,0.5853658536585366,0.6666666666666666,0.16477272727272727,0.3793103448275862,0.39285714285714285,0.7272727272727273,0.14204545454545456,0.48,0.48,1.0,0.2727272727272727,0.3958333333333333,0.3958333333333333,1.0,0.4166666666666667,0.4,,,0.125,0.3333333333333333,1.0,0.25,0.3333333333333333,0.20833333333333334,0.2,0.16666666666666666,0.25,0.5909090909090909,0.3958333333333333,0.5176642045454546,0.51105,0.5116145833333333,0.016853932584269662,0.02857142857142857,,0.1201923076923077,0.08173076923076923,9.174757281553395,25.183561643835613,0.19644839067702552,0.034482758620689655,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,56032.00000000001,934.0,57.0,1901,1902,382.0,346.0,186.0,3803,74.0,120.0,4.0,5.0,11.0,20.0,28.0,71.0,12.0,31.0,19.0,43.0,3.0,3.0,7.0,43.0,105.0,2.0,9.0,8.0,22.0,114.0,222.0,62.0,148.0,46.0,460.0,2200.0,6.0,10.0,4.0,12.0,6.0,30.0,20.0,39.0,11.0,29.0,21.0,94.0,46.0,182.0,117.0,4.0,105.0,43.0,30.0,2.0,83.0,66.0,149.0,43.0,23.0,57.0,19.0,7.0,364.0,10.0,13.0,2.0,55.0,56.0,2.0,113.0,25.0,138.0,5.0,39.0,19.0,20.0,48.0,7.0,31.0,17.0,1.0,17.0,,2.0,65.0,3.0,10.0,39.0,81.0,2.0,3.0,57.0,4.0,57.0,4.0,25.0,,5.0,13.0,,,8.0,,,5.0,13.0,6.0,,94.0,380.0,6.0,4.0,0.20175438596491227,0.20535714285714285,0.6290322580645161,0.4189189189189189,0.3333333333333333,0.3793103448275862,0.4189189189189189,0.5135135135135135,0.6,0.5128205128205128,0.5594594594594594,0.5454545454545454,0.5367647058823529,0.5808080808080808,0.5769230769230769,0.5875,0.4,0.013513513513513514,0.13513513513513514,0.15,0.15492957746478872,0.01904761904761905,21.848341232227487,0.7384615384615385,0.04878048780487805,0.03125,0.12200435729847495,0.03178484107579462,0.11879049676025918,0.023696682464454975,0.12039045553145336,0.027677496991576414,0.047058823529411764,0.03164556962025317,,0.024844720496894408,0.02,0.17333333333333334,0.08260869565217391,0.13924050632911392,0.1274787535410765,0.09090909090909091,0.031055900621118012,0.46153846153846156,0.32432432432432434,0.6166666666666667,0.7254901960784313,0.25675675675675674,0.1918918918918919,0.39436619718309857,0.4666666666666667,0.07142857142857142,0.08378378378378379,0.3870967741935484,0.4,0.16666666666666666,0.11621621621621622,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.28378378378378377,0.4095238095238095,0.4174757281553398,0.5116279069767442,0.22727272727272727,0.8,,0.13636363636363635,0.4090909090909091,0.2222222222222222,0.5,0.29411764705882354,0.55,0.10294117647058823,0.42857142857142855,0.3235294117647059,0.36363636363636365,0.7243243243243244,0.4095238095238095,0.563420135135135,0.5042941176470588,0.5449514705882353,0.0639386189258312,0.102880658436214,,0.06521739130434782,0.20434782608695654,6.229279279279281,25.450000000000006,0.20094687006838505,0.03225806451612903,1.0,2.0,69.0,1.0,0.6666666666666666,1.0,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,72640.6,1211.0,36.0,2478,2489,539.0,472.0,249.0,4967,6.0,10.0,1.0,1.0,2.0,4.0,6.0,13.0,4.0,8.0,46.0,87.0,8.0,8.0,17.0,78.0,196.0,4.0,15.0,16.0,50.0,16.0,31.0,124.0,283.0,24.0,428.0,2887.0,3.0,3.0,11.0,23.0,4.0,43.0,4.0,8.0,24.0,67.0,11.0,91.0,22.0,10.0,351.0,2.0,196.0,78.0,2.0,4.0,40.0,43.0,83.0,27.0,16.0,26.0,10.0,4.0,209.0,6.0,1.0,,50.0,43.0,5.0,98.0,7.0,105.0,3.0,24.0,11.0,13.0,25.0,2.0,16.0,11.0,1.0,9.0,3.0,1.0,36.0,1.0,6.0,56.0,100.0,1.0,4.0,42.0,3.0,30.0,,2.0,3.0,5.0,3.0,,,,,,3.0,3.0,1.0,,91.0,537.0,9.0,5.0,0.6875,0.7333333333333333,0.9435483870967742,0.4381625441696113,0.4782608695652174,0.3582089552238806,0.4381625441696113,0.5161290322580645,1.0,0.5,0.643312101910828,0.75,0.5333333333333333,0.6512345679012346,0.75,0.5493827160493827,0.9012738853503185,0.014134275618374558,0.06451612903225806,0.1,0.07692307692307693,0.00510204081632653,13.043478260869565,0.6944444444444444,0.08333333333333333,,0.07312925170068027,0.001876172607879925,0.08460236886632826,0.010619469026548672,0.07888040712468193,0.006375227686703097,0.004694835680751174,,,0.013986013986013986,,0.07653061224489796,0.058419243986254296,0.10891089108910891,0.08714596949891068,0.07575757575757576,0.017857142857142856,0.3333333333333333,0.03184713375796178,0.6,0.6666666666666666,0.8333333333333334,0.041401273885350316,0.46153846153846156,0.5,0.5,0.025477707006369428,0.5,0.5,0.75,0.2770700636942675,0.5287356321839081,0.5476190476190477,0.9565217391304348,0.6242038216560509,0.3979591836734694,0.4,0.9358974358974359,0.038461538461538464,1.0,1.0,0.3076923076923077,0.5769230769230769,0.26666666666666666,1.0,0.05333333333333334,0.5,0.22666666666666666,0.47058823529411764,0.6666666666666666,0.32,0.9331210191082803,0.3979591836734694,0.5410503194888181,0.5249999999999999,0.5205653333333333,0.01567398119122257,0.06060606060606061,0.01048951048951049,0.10046728971962617,0.21261682242990654,9.706451612903225,25.415194346289756,0.2175141242937853,,8.0,7.0,21.0,,0.875,1.0,3.0,6.0,0.034482758620689655,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,33217.9,554.0,-31.0,1133,1145,295.0,230.0,109.0,2278,48.0,76.0,6.0,11.0,17.0,24.0,19.0,51.0,2.0,4.0,8.0,19.0,2.0,1.0,3.0,16.0,42.0,1.0,2.0,6.0,16.0,69.0,131.0,24.0,61.0,34.0,244.0,1361.0,6.0,13.0,2.0,4.0,,18.0,20.0,31.0,7.0,19.0,16.0,77.0,88.0,50.0,63.0,10.0,42.0,16.0,8.0,1.0,16.0,30.0,46.0,18.0,12.0,14.0,2.0,,122.0,5.0,12.0,,49.0,29.0,8.0,86.0,17.0,103.0,4.0,18.0,15.0,3.0,19.0,3.0,9.0,13.0,3.0,10.0,,6.0,32.0,3.0,11.0,29.0,46.0,3.0,1.0,41.0,,48.0,8.0,25.0,,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,77.0,295.0,3.0,3.0,0.6376811594202898,0.6875,0.875,0.39344262295081966,0.5,0.3684210526315789,0.39344262295081966,0.5267175572519084,0.46153846153846156,0.6451612903225806,0.546875,0.5294117647058824,0.61,0.5754716981132075,0.5294117647058824,0.652542372881356,0.3177083333333333,0.01639344262295082,0.061068702290076333,0.07894736842105263,0.0392156862745098,0.023809523809523808,19.52,0.59375,0.3076923076923077,,0.11462450592885376,0.04897959183673469,0.17883211678832117,0.018518518518518517,0.14800759013282733,0.03300970873786408,0.039603960396039604,0.0707070707070707,0.022222222222222223,0.014492753623188406,0.031746031746031744,0.07954545454545454,0.16666666666666666,0.044444444444444446,0.17061611374407584,0.20634920634920634,0.0449438202247191,0.375,0.3958333333333333,0.631578947368421,0.6857142857142857,0.6041666666666666,0.265625,0.37254901960784315,0.3877551020408163,0.7368421052631579,0.020833333333333332,0.5,0.5,0.5,0.09895833333333333,0.42105263157894735,0.42105263157894735,0.875,0.21875,0.38095238095238093,0.3902439024390244,0.875,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.11764705882352941,0.11764705882352941,0.5,1.0,0.48,0.7083333333333334,0.06,0.3333333333333333,0.32,0.375,0.7135416666666666,0.38095238095238093,0.5561289062499999,0.6139875,0.5693090000000001,0.11961722488038277,0.16891891891891891,,0.07377049180327869,0.3155737704918033,4.414503816793894,25.334426229508203,0.26037069726390116,,2.0,1.0,9.0,,0.5,1.0,,,,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,28373.199999999997,473.0,73.0,967,968,204.0,180.0,105.0,1935,29.0,53.0,2.0,4.0,4.0,9.0,10.0,37.0,14.0,25.0,4.0,13.0,2.0,1.0,4.0,15.0,48.0,4.0,5.0,7.0,16.0,53.0,115.0,19.0,61.0,51.0,214.0,1070.0,2.0,4.0,6.0,7.0,,22.0,8.0,20.0,8.0,20.0,16.0,56.0,26.0,80.0,42.0,4.0,48.0,15.0,10.0,1.0,59.0,43.0,102.0,28.0,15.0,39.0,14.0,6.0,247.0,6.0,3.0,,34.0,24.0,2.0,60.0,9.0,69.0,1.0,32.0,20.0,12.0,21.0,6.0,12.0,20.0,4.0,9.0,4.0,1.0,41.0,2.0,5.0,17.0,32.0,,3.0,41.0,1.0,60.0,3.0,23.0,4.0,3.0,6.0,1.0,1.0,2.0,,,4.0,7.0,4.0,,54.0,202.0,3.0,2.0,0.24528301886792453,0.2549019607843137,0.7368421052631579,0.3114754098360656,0.8571428571428571,0.4,0.3114754098360656,0.4608695652173913,0.5,0.4,0.4630681818181818,1.0,0.5,0.5297029702970297,1.0,0.5833333333333334,0.3465909090909091,0.01639344262295082,0.08695652173913043,0.07547169811320754,0.13513513513513514,0.020833333333333332,22.35510579576817,0.5121951219512195,0.0625,,0.0975609756097561,0.014778325123152709,0.1459227467811159,0.02564102564102564,0.12108559498956159,0.020594965675057208,0.0273972602739726,0.01098901098901099,,0.024691358024691357,0.027777777777777776,0.10144927536231885,0.09375,0.10204081632653061,0.15625,0.0975609756097561,0.010869565217391304,0.5714285714285714,0.30113636363636365,0.5471698113207547,0.5918367346938775,0.3103448275862069,0.21022727272727273,0.2702702702702703,0.3125,0.1,0.14204545454545456,0.56,0.5833333333333334,0.21428571428571427,0.07386363636363637,0.3076923076923077,0.3076923076923077,0.75,0.2727272727272727,0.3125,0.3191489361702128,0.7333333333333333,0.36363636363636365,0.5,,0.18181818181818182,0.45454545454545453,0.8,0.75,0.225,0.4444444444444444,0.1,0.25,0.4,0.4375,0.6477272727272727,0.3125,0.5457519886363634,0.5512,0.52539875,0.135678391959799,0.17037037037037037,0.0625,0.102803738317757,0.2616822429906542,7.295652173913044,25.627868852459017,0.2109617373319545,0.04,3.0,2.0,15.0,,1.0,0.5,,,,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6832.7,114.0,-25.0,235,246,74.0,60.0,30.0,481,6.0,11.0,,,2.0,3.0,9.0,20.0,5.0,10.0,2.0,4.0,,1.0,1.0,4.0,9.0,,1.0,2.0,5.0,20.0,41.0,6.0,13.0,3.0,61.0,300.0,1.0,3.0,,1.0,,2.0,6.0,14.0,3.0,6.0,1.0,22.0,12.0,28.0,9.0,2.0,9.0,4.0,2.0,,16.0,17.0,33.0,10.0,7.0,11.0,4.0,1.0,83.0,5.0,1.0,,5.0,10.0,,15.0,6.0,21.0,1.0,6.0,3.0,3.0,12.0,1.0,6.0,2.0,1.0,6.0,,,14.0,,5.0,6.0,12.0,2.0,,8.0,,5.0,2.0,2.0,1.0,,3.0,,,2.0,,,1.0,3.0,2.0,,22.0,74.0,,,0.3,0.3157894736842105,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.4878048780487805,0.3333333333333333,0.42857142857142855,0.5370370370370371,0.25,0.525,0.5545454545454546,0.25,0.5238095238095238,0.24074074074074073,,0.04878048780487805,0.09090909090909091,0.05,,25.182481751824817,0.8571428571428571,,,0.2222222222222222,0.01639344262295082,0.10204081632653061,0.08928571428571429,0.1595744680851064,0.05128205128205128,0.043478260869565216,,,0.06818181818181818,0.16666666666666666,0.14285714285714285,0.25,0.375,0.125,,0.04,0.6666666666666666,0.2037037037037037,0.5454545454545454,0.6,0.3333333333333333,0.37037037037037035,0.45,0.47368421052631576,0.4444444444444444,0.18518518518518517,0.5,0.5,,0.07407407407407407,0.5,0.5,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,,,,,0.25,,,0.15,0.6666666666666666,0.05,1.0,0.25,0.4,0.4444444444444444,0.4444444444444444,0.5055435185185186,0.41965,0.5084500000000001,0.05454545454545454,0.04878048780487805,0.07142857142857142,0.03278688524590164,0.36065573770491804,8.924390243902439,25.638461538461538,0.3148936170212766,,2.0,,9.0,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26745.300000000003,446.0,-107.0,922,923,190.0,178.0,88.0,1845,3.0,9.0,,1.0,,2.0,6.0,14.0,3.0,12.0,10.0,24.0,3.0,1.0,3.0,23.0,63.0,2.0,9.0,5.0,16.0,12.0,35.0,33.0,87.0,8.0,131.0,1133.0,,2.0,4.0,12.0,,12.0,3.0,7.0,6.0,19.0,2.0,26.0,14.0,10.0,90.0,,63.0,23.0,3.0,,21.0,7.0,28.0,5.0,2.0,17.0,2.0,2.0,63.0,,1.0,,11.0,10.0,,21.0,1.0,22.0,1.0,17.0,10.0,7.0,9.0,,6.0,3.0,,3.0,,,12.0,1.0,2.0,16.0,29.0,1.0,3.0,13.0,,11.0,,3.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,26.0,190.0,,,0.5833333333333334,0.5833333333333334,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.3157894736842105,0.3793103448275862,0.34285714285714286,,0.42857142857142855,0.5040983606557377,0.42857142857142855,0.46153846153846156,0.5158730158730159,0.42857142857142855,0.4642857142857143,0.7131147540983607,,0.08571428571428572,0.2222222222222222,0.07142857142857142,,13.596059113300493,0.75,,,0.044444444444444446,0.0049504950495049506,0.05527638190954774,,0.049528301886792456,0.002380952380952381,,0.014285714285714285,,,,0.04938271604938271,0.02702702702702703,0.09090909090909091,0.06493506493506493,0.022222222222222223,0.0136986301369863,1.0,0.07377049180327869,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11475409836065574,0.42857142857142855,0.46153846153846156,0.5,0.09836065573770492,0.25,0.25,0.6666666666666666,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.5163934426229508,0.36507936507936506,0.36507936507936506,0.8695652173913043,0.07142857142857142,,,0.21428571428571427,0.6428571428571429,0.2222222222222222,1.0,0.07692307692307693,,0.11538461538461539,0.3333333333333333,0.6153846153846154,0.3125,0.7868852459016393,0.36507936507936506,0.5354918032786884,0.5267142857142858,0.5289788461538463,0.031746031746031744,0.07894736842105263,0.011363636363636364,0.0916030534351145,0.1984732824427481,10.414285714285715,25.351724137931033,0.20607375271149675,,7.0,2.0,9.0,,0.6666666666666666,1.0,,1.0,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6902.5,115.0,1.0,232,233,42.0,37.0,20.0,465,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,2.0,4.0,,,,1.0,2.0,4.0,6.0,10.0,3.0,25.0,261.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,4.0,18.0,2.0,4.0,2.0,,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,2.0,,6.0,3.0,2.0,11.0,3.0,14.0,,8.0,2.0,6.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,6.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,,,,,,,,,,,,42.0,,,,,1.0,0.6,,,0.6,0.5,1.0,,0.7857142857142857,1.0,,0.8333333333333334,1.0,,0.7142857142857143,0.1,,,,0.25,8.13953488372093,0.6666666666666666,0.5,,0.06521739130434782,0.04,0.10526315789473684,0.022222222222222223,0.08737864077669903,0.031578947368421054,0.05,0.05263157894736842,,,0.07692307692307693,0.0625,0.07692307692307693,,0.1111111111111111,0.08333333333333333,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,,0.9285714285714286,0.5,0.5403428571428571,0.453,0.5174000000000001,0.13333333333333333,0.4,,0.08,,5.625,24.3,0.1810344827586207,,,,,,,,,,,,,,True
