EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,25262.300000000003,421.0,-1.0,874,875,181.0,159.0,80.0,1749,15.0,27.0,3.0,7.0,3.0,5.0,7.0,21.0,6.0,10.0,11.0,18.0,2.0,3.0,5.0,29.0,73.0,1.0,4.0,3.0,12.0,28.0,58.0,40.0,91.0,25.0,201.0,1028.0,4.0,11.0,1.0,6.0,3.0,14.0,4.0,11.0,6.0,17.0,8.0,34.0,40.0,16.0,120.0,6.0,73.0,29.0,7.0,1.0,10.0,15.0,25.0,11.0,4.0,7.0,2.0,1.0,65.0,9.0,9.0,1.0,34.0,36.0,1.0,71.0,19.0,90.0,1.0,14.0,10.0,4.0,9.0,1.0,5.0,8.0,1.0,4.0,1.0,1.0,17.0,2.0,3.0,26.0,40.0,6.0,4.0,30.0,6.0,32.0,4.0,17.0,1.0,25.0,2.0,1.0,15.0,1.0,10.0,27.0,18.0,2.0,34.0,181.0,3.0,1.0,0.7142857142857143,0.8,1.0,0.43956043956043955,0.16666666666666666,0.35294117647058826,0.43956043956043955,0.4827586206896552,0.36363636363636365,0.36363636363636365,0.5906040268456376,0.3235294117647059,0.4642857142857143,0.6165644171779141,0.3684210526315789,0.53125,0.610738255033557,0.01098901098901099,0.1206896551724138,0.18518518518518517,0.09523809523809523,0.0136986301369863,18.691588785046726,0.5294117647058824,0.058823529411764705,0.03333333333333333,0.18181818181818182,0.045,0.16831683168316833,0.04918032786885246,0.175,0.04699738903394256,0.056818181818181816,0.029850746268656716,0.044444444444444446,0.050955414012738856,0.038461538461538464,0.1518987341772152,0.19148936170212766,0.24,0.18181818181818182,0.125,0.013888888888888888,0.6666666666666666,0.18120805369127516,0.5555555555555556,0.6818181818181818,0.8,0.14093959731543623,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.06711409395973154,0.6,0.6,0.6666666666666666,0.12080536912751678,0.6111111111111112,0.6111111111111112,1.0,0.4899328859060403,0.3972602739726027,0.4027777777777778,1.0,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.23529411764705882,0.25,1.0,0.17857142857142858,0.6,0.17857142857142858,0.6,0.42857142857142855,0.25,0.7919463087248322,0.3972602739726027,0.5386050335570469,0.5138769230769231,0.5241035714285713,0.10493827160493827,0.23943661971830985,0.06965174129353234,0.1691542288557214,7.275862068965517,25.904395604395603,0.20709382151029748,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8685.099999999999,145.0,-16.0,301,304,79.0,73.0,36.0,605,5.0,8.0,,1.0,1.0,1.0,6.0,12.0,1.0,5.0,1.0,3.0,,,1.0,9.0,17.0,1.0,2.0,1.0,1.0,12.0,25.0,10.0,20.0,4.0,58.0,386.0,3.0,6.0,1.0,2.0,,9.0,2.0,7.0,1.0,2.0,2.0,9.0,20.0,4.0,30.0,2.0,17.0,9.0,3.0,,4.0,8.0,12.0,6.0,2.0,4.0,,,32.0,5.0,5.0,,12.0,10.0,2.0,24.0,10.0,34.0,,3.0,1.0,2.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,2.0,8.0,11.0,2.0,1.0,8.0,2.0,6.0,,1.0,2.0,,,,,,,,,,9.0,79.0,1.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.5,0.5,0.5,0.5,0.48,0.5,0.2857142857142857,0.6,0.5625,0.3888888888888889,0.6041666666666666,0.5,0.4090909090909091,0.4444444444444444,,0.12,0.125,0.08333333333333333,,15.850144092219018,0.7142857142857143,0.4,,0.19230769230769232,0.06756756756756757,0.1875,0.06944444444444445,0.1896551724137931,0.0684931506849315,0.058823529411764705,0.06666666666666667,0.1,0.05172413793103448,0.14285714285714285,0.20833333333333334,0.2,0.125,0.1875,0.1875,,,0.17777777777777778,0.625,0.7142857142857143,0.8,0.26666666666666666,0.5,0.5454545454545454,0.8333333333333334,0.1111111111111111,0.2,0.25,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.5294117647058824,0.5294117647058824,1.0,0.125,,,,0.25,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.6222222222222222,0.5294117647058824,0.5254777777777778,0.4836642857142857,0.4831944444444444,0.021739130434782608,0.038461538461538464,0.15517241379310345,0.15517241379310345,8.708,25.58,0.26245847176079734,0.2,,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24290.6,405.0,-10.0,833,833,156.0,156.0,77.0,1666,41.0,66.0,2.0,3.0,3.0,7.0,13.0,31.0,7.0,18.0,10.0,13.0,1.0,2.0,3.0,19.0,52.0,1.0,6.0,4.0,12.0,61.0,115.0,29.0,65.0,23.0,232.0,997.0,2.0,5.0,2.0,7.0,3.0,13.0,7.0,13.0,6.0,15.0,12.0,44.0,18.0,104.0,54.0,2.0,52.0,19.0,15.0,2.0,39.0,34.0,73.0,23.0,11.0,28.0,8.0,3.0,180.0,3.0,7.0,1.0,22.0,17.0,1.0,40.0,11.0,51.0,2.0,20.0,10.0,10.0,26.0,5.0,16.0,10.0,1.0,10.0,,1.0,36.0,3.0,7.0,19.0,35.0,,1.0,33.0,4.0,28.0,1.0,11.0,3.0,4.0,,,2.0,,2.0,4.0,2.0,,44.0,156.0,3.0,2.0,0.14754098360655737,0.15,0.6206896551724138,0.4461538461538462,0.2857142857142857,0.4,0.4461538461538462,0.5304347826086957,0.4,0.5384615384615384,0.5805555555555556,0.4166666666666667,0.5714285714285714,0.6010362694300518,0.4642857142857143,0.6285714285714286,0.3611111111111111,0.03076923076923077,0.13043478260869565,0.15151515151515152,0.16129032258064516,0.038461538461538464,24.918389553862895,0.7222222222222222,0.058823529411764705,0.03571428571428571,0.0918918918918919,0.036458333333333336,0.1111111111111111,0.017241379310344827,0.10182767624020887,0.0273224043715847,0.056818181818181816,0.031746031746031744,,0.019867549668874173,,0.125,0.07608695652173914,0.047619047619047616,0.11333333333333333,0.10416666666666667,0.027777777777777776,0.5,0.36666666666666664,0.6212121212121212,0.7321428571428571,0.17073170731707318,0.17222222222222222,0.41935483870967744,0.5,0.07692307692307693,0.1,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.07222222222222222,0.7692307692307693,0.7692307692307693,0.9,0.28888888888888886,0.36538461538461536,0.38,0.47368421052631576,0.25,0.6666666666666666,,0.08333333333333333,0.5,0.16666666666666666,1.0,0.25,0.42857142857142855,0.10714285714285714,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.7277777777777777,0.36538461538461536,0.5666052777777776,0.510140909090909,0.5401232142857143,0.05789473684210526,0.088,0.05603448275862069,0.1896551724137931,6.282608695652174,25.74,0.1872749099639856,,,1.0,33.0,1.0,1.0,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,30664.500000000004,511.0,-11.0,1060,1068,229.0,213.0,102.0,2128,1.0,2.0,,,1.0,2.0,5.0,8.0,,2.0,20.0,29.0,3.0,5.0,8.0,35.0,88.0,1.0,6.0,3.0,22.0,6.0,12.0,55.0,117.0,16.0,193.0,1278.0,,,4.0,9.0,3.0,15.0,1.0,2.0,8.0,30.0,6.0,32.0,6.0,6.0,150.0,,88.0,35.0,1.0,,16.0,14.0,30.0,10.0,4.0,12.0,4.0,,74.0,1.0,,,24.0,19.0,3.0,46.0,1.0,47.0,1.0,8.0,3.0,5.0,10.0,1.0,6.0,4.0,1.0,4.0,,,14.0,,2.0,25.0,55.0,1.0,2.0,28.0,2.0,21.0,,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,32.0,229.0,6.0,3.0,0.5,0.5,0.9090909090909091,0.4700854700854701,0.4444444444444444,0.26666666666666666,0.4700854700854701,0.5,,0.5,0.686046511627907,0.6666666666666666,0.40625,0.7007299270072993,0.6818181818181818,0.4444444444444444,0.9069767441860465,,0.08333333333333333,0.5,,,12.807463952502122,0.7142857142857143,0.14285714285714285,,0.0811965811965812,,0.1016949152542373,0.0044444444444444444,0.09148936170212765,0.002136752136752137,,,,0.005263157894736842,,0.10416666666666667,0.04716981132075472,0.125,0.11602209944751381,0.05454545454545454,0.014925373134328358,1.0,0.015503875968992248,0.5,1.0,1.0,0.06201550387596899,0.625,0.625,0.4,0.015503875968992248,,,,0.2248062015503876,0.6896551724137931,0.6896551724137931,0.95,0.6821705426356589,0.3977272727272727,0.3977272727272727,0.8857142857142857,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.0625,0.5,0.25,0.625,0.6875,0.13636363636363635,0.9224806201550387,0.3977272727272727,0.5333480620155039,0.51459,0.512103125,0.03731343283582089,0.14285714285714285,0.07772020725388601,0.16580310880829016,10.066666666666666,25.673504273504285,0.2160377358490566,,6.0,3.0,15.0,1.0,1.0,3.0,1.0,3.0,0.025,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14866.8,248.0,34.0,515,515,124.0,103.0,47.0,1030,22.0,39.0,3.0,6.0,8.0,11.0,8.0,19.0,1.0,2.0,4.0,8.0,,,,7.0,21.0,1.0,1.0,2.0,7.0,31.0,60.0,11.0,29.0,19.0,114.0,604.0,3.0,6.0,1.0,1.0,,9.0,10.0,14.0,2.0,7.0,6.0,32.0,42.0,20.0,33.0,4.0,21.0,7.0,4.0,,6.0,12.0,18.0,6.0,6.0,6.0,,,48.0,,5.0,,21.0,13.0,1.0,35.0,5.0,40.0,2.0,6.0,6.0,,6.0,2.0,1.0,6.0,1.0,5.0,,3.0,12.0,1.0,3.0,15.0,23.0,2.0,,20.0,,27.0,5.0,16.0,,3.0,,,2.0,,1.0,3.0,2.0,,32.0,124.0,2.0,,0.6774193548387096,0.7241379310344828,1.0,0.3793103448275862,1.0,0.2857142857142857,0.3793103448275862,0.5166666666666667,0.5,0.7142857142857143,0.5337078651685393,0.6428571428571429,0.6190476190476191,0.57,0.6428571428571429,0.6956521739130435,0.3258426966292135,,0.06666666666666667,0.10256410256410256,,,19.82300884955752,0.5,0.125,,0.12380952380952381,0.04132231404958678,0.17073170731707318,,0.14912280701754385,0.021739130434782608,0.03508771929824561,0.06818181818181818,,,,0.0425531914893617,0.23809523809523808,0.0625,0.16129032258064516,0.2,0.047619047619047616,0.6666666666666666,0.43820224719101125,0.5641025641025641,0.6285714285714286,0.7272727272727273,0.21348314606741572,0.42105263157894735,0.42105263157894735,0.625,0.02247191011235955,0.5,0.5,,0.0898876404494382,0.5,0.5,1.0,0.23595505617977527,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.5238095238095238,0.7272727272727273,,,0.3333333333333333,0.2857142857142857,0.7640449438202247,0.3333333333333333,0.5739606741573035,0.6467166666666667,0.6037904761904762,0.16,0.22535211267605634,0.07894736842105263,0.2807017543859649,3.9666666666666672,25.52758620689655,0.2407766990291262,,,,,,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5722.7,95.0,-13.0,198,209,58.0,47.0,23.0,407,5.0,10.0,,,1.0,2.0,5.0,15.0,5.0,10.0,2.0,4.0,,1.0,1.0,4.0,8.0,,1.0,2.0,4.0,15.0,35.0,6.0,12.0,2.0,50.0,250.0,,2.0,,1.0,,,2.0,9.0,3.0,5.0,,13.0,6.0,24.0,9.0,,8.0,4.0,2.0,,16.0,14.0,30.0,8.0,6.0,11.0,4.0,1.0,74.0,4.0,,,3.0,10.0,,13.0,4.0,17.0,1.0,5.0,2.0,3.0,9.0,1.0,6.0,2.0,1.0,3.0,,,11.0,,5.0,4.0,8.0,1.0,,7.0,,2.0,2.0,2.0,,3.0,,,2.0,,1.0,3.0,2.0,,13.0,58.0,,,0.2,0.2,0.5,0.5,,0.6,0.5,0.42857142857142855,,0.2222222222222222,0.5106382978723404,,0.4642857142857143,0.5319148936170213,,0.4642857142857143,0.2553191489361702,,0.05714285714285714,0.1,0.06666666666666667,,25.217391304347828,0.8181818181818182,,,0.23809523809523808,,0.08333333333333333,0.08695652173913043,0.16666666666666666,0.041237113402061855,,,,0.05714285714285714,0.18181818181818182,0.15,0.2857142857142857,0.375,0.10344827586206896,,0.043478260869565216,0.6666666666666666,0.2127659574468085,0.5,0.5555555555555556,0.4,0.3191489361702128,0.3333333333333333,0.35714285714285715,0.2,0.2127659574468085,0.5,0.5,,0.0851063829787234,0.5,0.5,1.0,0.1702127659574468,0.5,0.5,0.25,,,,,0.3333333333333333,,,0.14285714285714285,0.5,0.07142857142857142,1.0,0.2857142857142857,0.5,0.46808510638297873,0.5,0.5083851063829787,0.4338,0.5154178571428571,0.0425531914893617,0.05714285714285714,,0.26,9.165714285714284,25.758333333333336,0.29292929292929293,,2.0,,9.0,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18180.800000000003,303.0,-97.0,631,636,120.0,129.0,58.0,1267,3.0,9.0,,1.0,,2.0,6.0,12.0,3.0,10.0,7.0,14.0,1.0,,1.0,16.0,42.0,1.0,5.0,4.0,12.0,12.0,31.0,23.0,56.0,7.0,100.0,792.0,,2.0,2.0,6.0,,6.0,3.0,6.0,4.0,13.0,2.0,20.0,14.0,10.0,63.0,,42.0,16.0,3.0,,17.0,5.0,22.0,4.0,1.0,14.0,2.0,1.0,49.0,,1.0,,8.0,6.0,,14.0,1.0,15.0,1.0,13.0,8.0,5.0,6.0,,4.0,3.0,,2.0,,,9.0,1.0,2.0,12.0,22.0,1.0,3.0,11.0,,10.0,,3.0,,,,,,,,,,,20.0,120.0,,,0.5833333333333334,0.5833333333333334,0.9130434782608695,0.4107142857142857,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.3870967741935484,,0.5,0.5344827586206896,0.375,0.47368421052631576,0.5494505494505495,0.375,0.47619047619047616,0.6436781609195402,,0.0967741935483871,0.2222222222222222,0.08333333333333333,,14.367816091954023,0.6666666666666666,,,0.040268456375838924,0.006666666666666667,0.06299212598425197,,0.050724637681159424,0.0034602076124567475,,0.02040816326530612,,,,0.04918032786885246,0.014492753623188406,0.10526315789473684,0.07,0.037037037037037035,0.020833333333333332,,0.10344827586206896,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.13793103448275862,0.5,0.5454545454545454,0.5,0.11494252873563218,0.3,0.3,0.6666666666666666,0.16091954022988506,0.5,0.5,1.0,0.4827586206896552,0.38095238095238093,0.38095238095238093,0.875,0.125,,,0.125,0.625,0.2,1.0,0.10526315789473684,,0.05263157894736842,,0.631578947368421,0.3333333333333333,0.7471264367816092,0.38095238095238093,0.5330844827586206,0.5304,0.5268947368421053,0.04395604395604396,0.08823529411764706,0.06,0.2,9.932258064516127,25.505357142857147,0.1901743264659271,,6.0,1.0,6.0,1.0,1.0,,,1.0,0.017543859649122806,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1092.4,18.0,-4.0,40,40,18.0,19.0,2.0,80,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,52.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,18.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,6.976744186046512,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.498075,,,,,,,15.2,27.4,0.45,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17659.6,294.0,56.0,609,614,115.0,101.0,58.0,1223,96.0,132.0,16.0,25.0,22.0,25.0,5.0,15.0,5.0,23.0,,,,,,6.0,12.0,,,3.0,5.0,106.0,170.0,6.0,12.0,65.0,295.0,738.0,16.0,26.0,,,9.0,41.0,24.0,32.0,3.0,5.0,19.0,76.0,92.0,120.0,12.0,28.0,12.0,6.0,11.0,,12.0,52.0,64.0,33.0,19.0,5.0,4.0,3.0,180.0,12.0,20.0,2.0,31.0,34.0,6.0,71.0,34.0,105.0,8.0,9.0,5.0,4.0,16.0,,7.0,15.0,5.0,9.0,,1.0,31.0,1.0,6.0,7.0,23.0,3.0,5.0,77.0,2.0,101.0,9.0,50.0,5.0,14.0,,,9.0,,5.0,14.0,6.0,,76.0,115.0,4.0,3.0,0.4339622641509434,0.5,0.6666666666666666,0.5,,0.6,0.5,0.6235294117647059,0.6153846153846154,0.75,0.6318681318681318,0.6153846153846154,0.7702702702702703,0.6469298245614035,0.6212121212121212,0.7755102040816326,0.06593406593406594,,0.06470588235294118,0.06818181818181818,0.13333333333333333,,38.144329896907216,0.5161290322580645,0.5,0.08,0.22666666666666666,0.16666666666666666,0.23484848484848486,0.10084033613445378,0.23049645390070922,0.13389121338912133,0.2033898305084746,0.2413793103448276,0.03125,0.10891089108910891,0.05555555555555555,0.16666666666666666,0.25,0.3181818181818182,0.2524271844660194,0.1724137931034483,0.13559322033898305,0.42857142857142855,0.7252747252747253,0.7272727272727273,0.7804878048780488,0.4270833333333333,0.08241758241758242,0.3333333333333333,0.38461538461538464,0.6,0.12637362637362637,0.21739130434782608,0.21739130434782608,0.4,,,,,0.06593406593406594,0.5,0.5,0.6666666666666666,0.9615384615384616,0.64,,,,,,0.6756756756756757,0.88,,,0.13513513513513514,0.6,0.7912087912087912,0.5,0.6340258241758241,0.6041277777777778,0.6416689189189189,0.2242152466367713,0.23696682464454977,0.13898305084745763,0.2576271186440678,4.102352941176471,26.00833333333333,0.18883415435139572,,,,6.0,,,,,,,2.0,1.0,1.0,True,,
