EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,63548.49999999999,1059.0,18.0,2168,2172,412.0,396.0,218.0,4340,43.0,72.0,13.0,24.0,9.0,13.0,23.0,58.0,13.0,25.0,22.0,44.0,2.0,5.0,9.0,72.0,181.0,4.0,10.0,10.0,34.0,79.0,155.0,94.0,225.0,78.0,518.0,2504.0,15.0,31.0,4.0,12.0,12.0,54.0,11.0,27.0,15.0,43.0,29.0,96.0,106.0,52.0,282.0,26.0,181.0,72.0,16.0,2.0,27.0,34.0,61.0,24.0,10.0,20.0,3.0,4.0,156.0,21.0,28.0,2.0,75.0,89.0,1.0,165.0,51.0,216.0,7.0,22.0,15.0,7.0,26.0,1.0,17.0,19.0,3.0,9.0,2.0,3.0,45.0,5.0,8.0,66.0,95.0,9.0,7.0,91.0,12.0,100.0,9.0,44.0,1.0,9.0,57.0,2.0,1.0,30.0,1.0,1.0,26.0,59.0,36.0,2.0,4.0,96.0,408.0,5.0,9.0,0.6708860759493671,0.803030303030303,1.0,0.4177777777777778,0.3333333333333333,0.3488372093023256,0.4177777777777778,0.5096774193548387,0.4838709677419355,0.4074074074074074,0.5789473684210527,0.4883720930232558,0.4785714285714286,0.6094117647058823,0.5294117647058824,0.5517241379310345,0.5921052631578947,0.008888888888888889,0.1032258064516129,0.1527777777777778,0.08620689655172414,0.022727272727272728,0.0055248618784530384,19.54261954261954,0.5777777777777777,0.021739130434782608,0.029850746268656716,0.1708253358925144,0.05970149253731343,0.14231499051233396,0.04183266932270916,0.15648854961832062,0.05046343975283213,0.06741573033707865,0.053763440860215055,0.05714285714285714,0.04404145077720207,0.034482758620689655,0.12352941176470589,0.17716535433070865,0.23711340206185566,0.1608910891089109,0.08130081300813008,0.0374331550802139,0.6101694915254238,0.18947368421052632,0.5972222222222222,0.7049180327868853,0.6744186046511628,0.15263157894736842,0.39655172413793105,0.4339622641509434,0.5652173913043478,0.06578947368421052,0.52,0.52,0.8461538461538461,0.11578947368421053,0.5,0.5116279069767442,1.0,0.4763157894736842,0.39779005524861877,0.4,1.0,0.5581395348837209,0.5416666666666666,0.07692307692307693,0.046511627906976744,0.23255813953488372,0.4,1.0,0.18571428571428572,0.6923076923076923,0.12857142857142856,0.5555555555555556,0.4857142857142857,0.29411764705882354,0.781578947368421,0.39779005524861877,0.5357192105263157,0.5285629032258065,0.5161114285714286,0.10817307692307693,0.23157894736842105,0.004424778761061947,0.10424710424710425,0.18532818532818532,6.808387096774195,25.938666666666666,0.1900369003690037,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,30949.600000000006,516.0,-29.0,1051,1051,183.0,216.0,110.0,2102,22.0,36.0,4.0,10.0,3.0,7.0,29.0,53.0,13.0,37.0,16.0,34.0,1.0,1.0,6.0,20.0,51.0,1.0,3.0,1.0,4.0,64.0,126.0,36.0,85.0,8.0,244.0,1223.0,11.0,24.0,2.0,4.0,2.0,30.0,5.0,17.0,2.0,10.0,3.0,19.0,86.0,42.0,108.0,10.0,51.0,20.0,9.0,,21.0,20.0,41.0,14.0,6.0,15.0,2.0,4.0,102.0,16.0,14.0,1.0,42.0,41.0,13.0,96.0,31.0,127.0,3.0,10.0,5.0,5.0,16.0,,7.0,5.0,2.0,9.0,,,21.0,3.0,2.0,22.0,32.0,2.0,2.0,21.0,6.0,13.0,1.0,4.0,,3.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,1.0,19.0,183.0,4.0,3.0,0.671875,0.7288135593220338,1.0,0.4235294117647059,0.5,0.2,0.4235294117647059,0.5079365079365079,0.4583333333333333,0.29411764705882354,0.5592417061611374,0.5,0.2962962962962963,0.5622119815668203,0.5,0.31666666666666665,0.4028436018957346,,0.07142857142857142,0.1388888888888889,0.05660377358490566,,,20.203735144312397,0.7619047619047619,0.48148148148148145,0.058823529411764705,0.1782608695652174,0.05668016194331984,0.15272727272727274,0.06201550387596899,0.16435643564356436,0.0594059405940594,0.05555555555555555,0.07692307692307693,0.018867924528301886,0.046875,0.10606060606060606,0.18181818181818182,0.18181818181818182,0.16279069767441862,0.15418502202643172,0.14583333333333334,0.029411764705882353,0.6666666666666666,0.17061611374407584,0.6111111111111112,0.7096774193548387,0.7272727272727273,0.25118483412322273,0.5471698113207547,0.58,0.5862068965517241,0.17535545023696683,0.35135135135135137,0.3611111111111111,0.7692307692307693,0.16113744075829384,0.47058823529411764,0.47058823529411764,1.0,0.24170616113744076,0.39215686274509803,0.39215686274509803,1.0,0.35714285714285715,0.4,,0.03571428571428571,0.10714285714285714,0.3333333333333333,1.0,0.25925925925925924,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.25,0.5734597156398105,0.39215686274509803,0.512635308056872,0.49858333333333343,0.5119148148148148,0.018691588785046728,0.031007751937984496,,0.12295081967213115,0.0778688524590164,9.33253968253968,25.057647058823527,0.17411988582302568,1.0,0.02702702702702703,1.0,1.0,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,,,,1.0,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,65966.8,1099.0,32.0,2233,2235,397.0,406.0,220.0,4468,83.0,135.0,5.0,6.0,11.0,21.0,38.0,93.0,16.0,48.0,22.0,49.0,3.0,3.0,7.0,57.0,129.0,3.0,10.0,8.0,22.0,137.0,276.0,79.0,178.0,48.0,559.0,2592.0,8.0,13.0,5.0,13.0,6.0,37.0,20.0,40.0,11.0,29.0,22.0,95.0,60.0,214.0,147.0,4.0,129.0,57.0,35.0,2.0,93.0,83.0,176.0,53.0,30.0,62.0,22.0,9.0,435.0,10.0,14.0,2.0,71.0,63.0,2.0,136.0,26.0,162.0,5.0,45.0,22.0,23.0,62.0,9.0,40.0,20.0,2.0,22.0,,2.0,82.0,5.0,10.0,45.0,93.0,3.0,3.0,63.0,4.0,61.0,4.0,26.0,,6.0,13.0,,,8.0,,,5.0,13.0,6.0,,1.0,94.0,393.0,8.0,4.0,0.21897810218978103,0.2222222222222222,0.620253164556962,0.4438202247191011,0.38461538461538464,0.3793103448275862,0.4438202247191011,0.4963768115942029,0.6153846153846154,0.5,0.5627753303964758,0.5961538461538461,0.5289855072463768,0.5798755186721992,0.6166666666666667,0.5792682926829268,0.3920704845814978,0.011235955056179775,0.12681159420289856,0.14074074074074075,0.15053763440860216,,0.015503875968992248,22.741935483870968,0.7560975609756098,0.0425531914893617,0.02857142857142857,0.1206896551724138,0.028688524590163935,0.1265597147950089,0.01996007984031936,0.123730378578024,0.024266936299292215,0.041666666666666664,0.031578947368421054,,0.021052631578947368,0.01652892561983471,0.1686746987951807,0.07782101167315175,0.15151515151515152,0.13023255813953488,0.11450381679389313,0.025,0.46153846153846156,0.2973568281938326,0.6148148148148148,0.7155172413793104,0.25301204819277107,0.20484581497797358,0.40860215053763443,0.4810126582278481,0.15789473684210525,0.10572687224669604,0.3333333333333333,0.34782608695652173,0.1875,0.10792951541850221,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.2841409691629956,0.4418604651162791,0.44881889763779526,0.5263157894736842,0.23076923076923078,0.8333333333333334,,0.11538461538461539,0.38461538461538464,0.3,0.6666666666666666,0.30434782608695654,0.5238095238095238,0.10144927536231885,0.42857142857142855,0.3188405797101449,0.36363636363636365,0.6894273127753304,0.4418604651162791,0.5535710352422907,0.5180595238095239,0.5477594202898551,0.0546218487394958,0.087248322147651,,0.06618962432915922,0.16994633273703041,6.928260869565218,25.635393258426962,0.17778772951186744,2.0,0.041666666666666664,0.6666666666666666,1.0,1.0,90.0,1.0,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,84715.09999999998,1412.0,-4.0,2886,2894,559.0,561.0,294.0,5780,8.0,12.0,1.0,1.0,2.0,4.0,6.0,14.0,6.0,12.0,53.0,102.0,9.0,9.0,18.0,91.0,231.0,5.0,19.0,17.0,51.0,20.0,38.0,144.0,333.0,27.0,499.0,3372.0,3.0,4.0,12.0,28.0,4.0,46.0,4.0,8.0,26.0,69.0,13.0,99.0,30.0,10.0,399.0,2.0,231.0,91.0,2.0,4.0,48.0,46.0,94.0,29.0,17.0,32.0,11.0,5.0,234.0,8.0,3.0,,59.0,50.0,5.0,114.0,11.0,125.0,3.0,25.0,11.0,14.0,29.0,2.0,19.0,12.0,1.0,10.0,3.0,2.0,41.0,2.0,7.0,64.0,114.0,1.0,4.0,47.0,3.0,34.0,,2.0,3.0,6.0,5.0,,,1.0,,,4.0,5.0,3.0,,,99.0,555.0,11.0,6.0,0.75,0.7894736842105263,0.9236111111111112,0.43243243243243246,0.42857142857142855,0.37681159420289856,0.43243243243243246,0.5263157894736842,0.75,0.5,0.6361185983827493,0.65625,0.5584415584415584,0.643979057591623,0.6617647058823529,0.5773809523809523,0.8975741239892183,0.012012012012012012,0.05263157894736842,0.08333333333333333,0.07142857142857142,0.029411764705882353,0.004329004329004329,13.136645962732919,0.7073170731707317,0.07462686567164178,,0.0748502994011976,0.004746835443037975,0.08392603129445235,0.01195814648729447,0.07950401167031364,0.008455034588777863,0.00823045267489712,0.004032258064516129,,0.015841584158415842,,0.09049773755656108,0.05864197530864197,0.08943089430894309,0.08592321755027423,0.07692307692307693,0.014925373134328358,0.6,0.03234501347708895,0.6666666666666666,0.7272727272727273,0.875,0.03773584905660377,0.42857142857142855,0.46153846153846156,0.5,0.03234501347708895,0.5,0.5,0.8333333333333334,0.2749326145552561,0.5196078431372549,0.5353535353535354,0.9622641509433962,0.6226415094339622,0.3939393939393939,0.39565217391304347,0.9010989010989011,0.03125,1.0,1.0,0.28125,0.59375,0.2631578947368421,1.0,0.05194805194805195,0.5,0.23376623376623376,0.5,0.6623376623376623,0.3333333333333333,0.9299191374663073,0.3939393939393939,0.5396747297297296,0.5178568181818182,0.5219642857142858,0.013297872340425532,0.05,0.008928571428571428,0.09218436873747494,0.19839679358717435,10.073684210526316,25.506906906906906,0.19369369369369369,7.0,,0.7777777777777778,1.0,10.0,33.0,,3.0,8.0,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,39991.9,667.0,-59.0,1364,1375,302.0,271.0,129.0,2739,60.0,95.0,9.0,17.0,18.0,27.0,23.0,63.0,2.0,7.0,8.0,22.0,2.0,1.0,3.0,18.0,48.0,1.0,2.0,6.0,16.0,85.0,165.0,26.0,70.0,42.0,290.0,1629.0,9.0,19.0,2.0,4.0,,24.0,21.0,34.0,7.0,19.0,16.0,79.0,102.0,68.0,69.0,16.0,48.0,18.0,13.0,1.0,25.0,39.0,64.0,21.0,18.0,18.0,4.0,3.0,167.0,5.0,18.0,,61.0,39.0,11.0,111.0,23.0,134.0,4.0,21.0,17.0,4.0,26.0,4.0,13.0,16.0,3.0,13.0,,6.0,42.0,5.0,11.0,33.0,54.0,4.0,3.0,51.0,,61.0,9.0,32.0,,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,1.0,79.0,300.0,3.0,3.0,0.6,0.6623376623376623,0.8846153846153846,0.37142857142857144,0.5,0.3684210526315789,0.37142857142857144,0.5151515151515151,0.47368421052631576,0.6176470588235294,0.5276595744680851,0.5217391304347826,0.5943396226415094,0.5555555555555556,0.5217391304347826,0.6370967741935484,0.2978723404255319,0.014285714285714285,0.07878787878787878,0.09473684210526316,0.06349206349206349,,0.020833333333333332,20.119521912350596,0.6190476190476191,0.3548387096774194,,0.12871287128712872,0.0594059405940594,0.1831831831831832,0.015337423312883436,0.15723270440251572,0.03656597774244833,0.06722689075630252,0.07317073170731707,0.01639344262295082,0.012244897959183673,0.024691358024691357,0.10476190476190476,0.15602836879432624,0.10526315789473684,0.17120622568093385,0.2236842105263158,0.03669724770642202,0.375,0.40425531914893614,0.631578947368421,0.6976744186046512,0.5833333333333334,0.2680851063829787,0.36507936507936506,0.3898305084745763,0.6521739130434783,0.029787234042553193,0.2857142857142857,0.2857142857142857,0.5,0.09361702127659574,0.36363636363636365,0.36363636363636365,0.875,0.20425531914893616,0.375,0.3829787234042553,0.8888888888888888,0.7391304347826086,0.5294117647058824,0.1111111111111111,0.08695652173913043,0.08695652173913043,0.5,1.0,0.5094339622641509,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3018867924528302,0.375,0.7021276595744681,0.375,0.5532242553191488,0.6143027777777778,0.5726235849056605,0.12403100775193798,0.1702127659574468,,0.08275862068965517,0.27241379310344827,4.581212121212122,25.391428571428573,0.22140762463343108,1.0,,0.5,1.0,2.0,9.0,,1.0,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29315.000000000004,489.0,-126.0,1007,1004,194.0,205.0,98.0,2011,4.0,10.0,1.0,2.0,,2.0,7.0,15.0,4.0,14.0,11.0,26.0,3.0,1.0,3.0,23.0,70.0,2.0,10.0,5.0,17.0,15.0,39.0,34.0,96.0,8.0,140.0,1242.0,1.0,3.0,4.0,13.0,,14.0,3.0,7.0,6.0,20.0,2.0,26.0,16.0,14.0,93.0,,70.0,23.0,3.0,,21.0,9.0,30.0,6.0,3.0,17.0,2.0,2.0,69.0,1.0,1.0,,12.0,10.0,,22.0,2.0,24.0,1.0,18.0,11.0,7.0,11.0,,8.0,3.0,,3.0,,,14.0,2.0,2.0,17.0,31.0,2.0,3.0,13.0,,11.0,,3.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,26.0,194.0,,,0.5333333333333333,0.5333333333333333,0.9117647058823529,0.3541666666666667,0.3076923076923077,0.3,0.3541666666666667,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.4888888888888889,0.4375,0.4444444444444444,0.5,0.4375,0.4482758620689655,0.7111111111111111,,0.07692307692307693,0.2,0.06666666666666667,,,13.746630727762803,0.7857142857142857,,,0.0411522633744856,0.0044444444444444444,0.05454545454545454,0.004201680672268907,0.047516198704103674,0.004319654427645789,,0.012987012987012988,,0.00510204081632653,,0.0449438202247191,0.025210084033613446,0.08571428571428572,0.06432748538011696,0.02040816326530612,0.012195121951219513,1.0,0.07407407407407407,0.4,0.5,0.75,0.1111111111111111,0.4666666666666667,0.5,0.42857142857142855,0.1037037037037037,0.2857142857142857,0.2857142857142857,0.5,0.1925925925925926,0.4230769230769231,0.4230769230769231,1.0,0.5185185185185185,0.32857142857142857,0.32857142857142857,0.8695652173913043,0.125,0.5,1.0,0.1875,0.625,0.2,1.0,0.07407407407407407,,0.1111111111111111,0.3333333333333333,0.6296296296296297,0.29411764705882354,0.7851851851851852,0.32857142857142857,0.5343722222222222,0.5612375,0.5271925925925927,0.02877697841726619,0.07142857142857142,0.010309278350515464,0.1,0.18571428571428572,10.407692307692306,25.403124999999992,0.1926514399205561,2.0,,0.6666666666666666,1.0,7.0,9.0,,,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,32801.3,547.0,66.0,1123,1119,217.0,216.0,122.0,2242,42.0,67.0,4.0,6.0,5.0,10.0,12.0,43.0,18.0,32.0,4.0,14.0,3.0,1.0,4.0,15.0,57.0,4.0,7.0,7.0,16.0,72.0,142.0,19.0,71.0,62.0,263.0,1251.0,4.0,6.0,6.0,10.0,2.0,28.0,10.0,23.0,8.0,20.0,18.0,62.0,36.0,108.0,42.0,4.0,57.0,15.0,12.0,1.0,69.0,54.0,123.0,37.0,17.0,46.0,16.0,7.0,300.0,8.0,4.0,,40.0,27.0,2.0,69.0,12.0,81.0,2.0,38.0,22.0,16.0,25.0,7.0,16.0,22.0,4.0,9.0,4.0,1.0,47.0,4.0,5.0,22.0,41.0,1.0,4.0,50.0,1.0,71.0,4.0,28.0,4.0,4.0,6.0,1.0,1.0,2.0,,,4.0,7.0,4.0,,,58.0,213.0,3.0,2.0,0.25,0.2571428571428571,0.7368421052631579,0.2676056338028169,0.6,0.4,0.2676056338028169,0.5070422535211268,0.6666666666666666,0.43478260869565216,0.47183098591549294,0.8125,0.5116279069767442,0.5389344262295082,0.8235294117647058,0.5961538461538461,0.3333333333333333,0.014084507042253521,0.08450704225352113,0.05970149253731343,0.16279069767441862,,0.017543859649122806,23.022151898734176,0.5319148936170213,0.058823529411764705,,0.0996309963099631,0.017467248908296942,0.14705882352941177,0.02888086642599278,0.12338858195211787,0.023715415019762844,0.0375,0.009900990099009901,,0.020833333333333332,0.047058823529411764,0.09333333333333334,0.10714285714285714,0.08928571428571429,0.1552511415525114,0.11320754716981132,0.018518518518518517,0.5714285714285714,0.3145539906103286,0.6268656716417911,0.6666666666666666,0.3333333333333333,0.20187793427230047,0.27906976744186046,0.3333333333333333,0.08333333333333333,0.15023474178403756,0.5625,0.5806451612903226,0.16666666666666666,0.06572769953051644,0.2857142857142857,0.2857142857142857,0.75,0.2676056338028169,0.2631578947368421,0.26785714285714285,0.7333333333333333,0.375,0.6666666666666666,,0.1875,0.4375,0.5714285714285714,0.75,0.23255813953488372,0.5,0.09302325581395349,0.25,0.37209302325581395,0.4375,0.647887323943662,0.2631578947368421,0.5515185446009387,0.6096555555555556,0.5243360465116279,0.13333333333333333,0.1686746987951807,0.05405405405405406,0.10646387832699619,0.23574144486692014,7.298591549295773,25.653521126760566,0.19323241317898487,2.0,0.03125,0.6666666666666666,0.5,3.0,15.0,,,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7700.2,128.0,-38.0,263,276,74.0,74.0,36.0,539,6.0,14.0,,,2.0,3.0,9.0,22.0,5.0,10.0,3.0,7.0,,1.0,1.0,4.0,12.0,,2.0,2.0,5.0,20.0,46.0,7.0,19.0,3.0,64.0,337.0,1.0,3.0,,2.0,,2.0,6.0,14.0,3.0,6.0,1.0,22.0,12.0,28.0,12.0,2.0,12.0,4.0,2.0,,17.0,17.0,34.0,10.0,7.0,12.0,4.0,1.0,85.0,5.0,1.0,,6.0,11.0,,17.0,6.0,23.0,1.0,7.0,4.0,3.0,13.0,1.0,6.0,2.0,1.0,7.0,,,15.0,,5.0,6.0,13.0,2.0,,8.0,,5.0,2.0,2.0,1.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,22.0,74.0,1.0,,0.3,0.3157894736842105,0.5714285714285714,0.3684210526315789,,0.5,0.3684210526315789,0.43478260869565216,0.3333333333333333,0.42857142857142855,0.46923076923076923,0.2,0.525,0.48484848484848486,0.2,0.5238095238095238,0.2923076923076923,,0.043478260869565216,0.07142857142857142,0.045454545454545456,,,26.21359223300971,0.8666666666666667,,,0.2037037037037037,0.014285714285714285,0.1111111111111111,0.07246376811594203,0.1574074074074074,0.04316546762589928,0.03571428571428571,,,0.05555555555555555,0.13333333333333333,0.12,0.2631578947368421,0.3,0.13636363636363635,,0.02857142857142857,0.6666666666666666,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3384615384615385,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.15384615384615385,0.5,0.5,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.25,,,,,0.4,,,0.15,0.6666666666666666,0.05,1.0,0.25,0.4,0.5076923076923077,0.3333333333333333,0.5116261538461538,0.41965,0.5084500000000001,0.045454545454545456,0.043478260869565216,0.05,0.03125,0.34375,8.567391304347826,25.473684210526315,0.2813688212927757,,,,,2.0,9.0,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7499.5,125.0,4.0,255,254,48.0,45.0,24.0,509,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,2.0,6.0,,,,1.0,2.0,4.0,6.0,12.0,3.0,25.0,284.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,4.0,18.0,2.0,6.0,2.0,,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,1.0,2.0,,6.0,3.0,2.0,11.0,3.0,14.0,,8.0,2.0,6.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,3.0,7.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,48.0,,,,,1.0,0.5,,,0.5,0.5,1.0,,0.6875,1.0,,0.7352941176470589,1.0,,0.75,0.08333333333333333,,,,,0.16666666666666666,8.041958041958042,0.6666666666666666,0.5,,0.06,0.03571428571428571,0.0967741935483871,0.019230769230769232,0.08035714285714286,0.027777777777777776,0.045454545454545456,0.05,,,0.06666666666666667,0.05555555555555555,0.07142857142857142,,0.1,0.08333333333333333,,1.0,0.1875,0.6666666666666666,0.6666666666666666,,0.0625,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,,,,,,0.5,,0.9375,0.3333333333333333,0.5407593749999999,0.453,0.5174000000000001,0.11764705882352941,0.4,,0.08,,5.625,24.76666666666667,0.18823529411764706,,,,,,,,,,,,True
