EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,49910.4,832.0,62.0,1705,1709,382.0,311.0,171.0,3414,32.0,56.0,9.0,19.0,9.0,13.0,13.0,40.0,10.0,17.0,17.0,36.0,2.0,5.0,8.0,59.0,147.0,4.0,8.0,9.0,31.0,55.0,113.0,76.0,183.0,62.0,400.0,1953.0,11.0,25.0,4.0,10.0,10.0,44.0,11.0,25.0,14.0,39.0,27.0,91.0,80.0,30.0,228.0,18.0,147.0,59.0,12.0,1.0,20.0,28.0,48.0,20.0,8.0,14.0,3.0,3.0,124.0,16.0,20.0,2.0,55.0,66.0,1.0,122.0,38.0,160.0,6.0,18.0,13.0,5.0,14.0,1.0,10.0,13.0,2.0,4.0,1.0,2.0,27.0,3.0,7.0,50.0,74.0,7.0,6.0,71.0,10.0,78.0,6.0,34.0,8.0,44.0,2.0,1.0,22.0,1.0,1.0,21.0,46.0,27.0,4.0,91.0,380.0,4.0,8.0,0.7272727272727273,0.8695652173913043,1.0,0.41530054644808745,0.4,0.358974358974359,0.41530054644808745,0.48672566371681414,0.44,0.44,0.5709459459459459,0.4857142857142857,0.5,0.6024096385542169,0.5238095238095238,0.56875,0.6182432432432432,0.00546448087431694,0.10619469026548672,0.14285714285714285,0.1,0.006802721088435374,18.984664198836594,0.5185185185185185,0.02631578947368421,0.034482758620689655,0.1575178997613365,0.05509641873278237,0.13613861386138615,0.04113110539845758,0.14702308626974483,0.047872340425531915,0.07586206896551724,0.04225352112676056,0.039473684210526314,0.046052631578947366,0.023529411764705882,0.11594202898550725,0.15789473684210525,0.2361111111111111,0.15359477124183007,0.08163265306122448,0.04,0.5869565217391305,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.71875,0.13513513513513514,0.325,0.3611111111111111,0.6923076923076923,0.057432432432432436,0.5882352941176471,0.5882352941176471,0.8,0.12162162162162163,0.4722222222222222,0.4722222222222222,1.0,0.4966216216216216,0.4013605442176871,0.4041095890410959,1.0,0.5428571428571428,0.47368421052631576,0.1111111111111111,0.05714285714285714,0.22857142857142856,0.5,1.0,0.203125,0.6923076923076923,0.125,0.625,0.484375,0.2903225806451613,0.8074324324324325,0.4013605442176871,0.5371032094594593,0.5227770833333333,0.5232273437499999,0.10493827160493827,0.24113475177304963,0.11,0.2275,6.654867256637169,25.82295081967213,0.22404692082111438,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20931.5,349.0,-2.0,710,710,144.0,174.0,78.0,1420,16.0,22.0,4.0,8.0,2.0,3.0,16.0,34.0,9.0,22.0,8.0,18.0,,,3.0,17.0,38.0,1.0,3.0,1.0,3.0,41.0,78.0,25.0,56.0,6.0,163.0,821.0,9.0,18.0,1.0,3.0,1.0,22.0,4.0,11.0,1.0,6.0,3.0,14.0,60.0,22.0,75.0,10.0,38.0,17.0,7.0,,12.0,12.0,24.0,8.0,4.0,10.0,1.0,1.0,60.0,13.0,10.0,1.0,29.0,31.0,9.0,69.0,24.0,93.0,2.0,7.0,3.0,4.0,12.0,,6.0,4.0,2.0,6.0,,,16.0,3.0,2.0,17.0,23.0,2.0,1.0,17.0,4.0,10.0,,2.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,14.0,144.0,4.0,3.0,0.7317073170731707,0.8333333333333334,1.0,0.44642857142857145,0.3333333333333333,0.16666666666666666,0.44642857142857145,0.5256410256410257,0.5,0.36363636363636365,0.585820895522388,0.5,0.3235294117647059,0.5863309352517986,0.4782608695652174,0.35,0.417910447761194,,0.08974358974358974,0.18181818181818182,0.058823529411764705,,19.350811485642947,0.75,0.45,0.1,0.19745222929936307,0.06493506493506493,0.16292134831460675,0.07222222222222222,0.1791044776119403,0.0688622754491018,0.06896551724137931,0.06944444444444445,0.041666666666666664,0.058394160583941604,0.11627906976744186,0.19230769230769232,0.22077922077922077,0.14285714285714285,0.15714285714285714,0.18421052631578946,0.03278688524590164,0.5,0.16417910447761194,0.7272727272727273,0.8888888888888888,0.6875,0.2537313432835821,0.47058823529411764,0.5,0.75,0.16417910447761194,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.2835820895522388,0.4473684210526316,0.4473684210526316,1.0,0.38095238095238093,0.5,,,0.14285714285714285,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.582089552238806,0.4473684210526316,0.5131888059701493,0.49405357142857137,0.4960029411764706,0.014705882352941176,0.025,0.13496932515337423,0.08588957055214724,9.374358974358975,25.246428571428574,0.2028169014084507,0.045454545454545456,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,49375.4,823.0,89.0,1670,1670,347.0,332.0,166.0,3340,66.0,104.0,3.0,4.0,10.0,17.0,23.0,61.0,11.0,28.0,17.0,34.0,3.0,3.0,7.0,41.0,100.0,2.0,9.0,8.0,22.0,100.0,193.0,58.0,134.0,43.0,417.0,1910.0,5.0,9.0,4.0,12.0,6.0,28.0,18.0,34.0,11.0,29.0,21.0,90.0,38.0,162.0,108.0,4.0,100.0,41.0,26.0,2.0,75.0,60.0,135.0,41.0,19.0,51.0,17.0,7.0,330.0,9.0,11.0,2.0,48.0,49.0,2.0,99.0,22.0,121.0,4.0,35.0,17.0,18.0,43.0,6.0,27.0,16.0,1.0,16.0,,2.0,59.0,3.0,10.0,35.0,74.0,2.0,3.0,54.0,4.0,53.0,4.0,23.0,5.0,10.0,,,7.0,,,3.0,10.0,4.0,,90.0,345.0,6.0,4.0,0.19,0.19387755102040816,0.6206896551724138,0.43283582089552236,0.3333333333333333,0.3793103448275862,0.43283582089552236,0.5181347150259067,0.5555555555555556,0.5294117647058824,0.5718654434250765,0.5238095238095238,0.5476190476190477,0.594017094017094,0.56,0.6,0.40978593272171254,0.014925373134328358,0.13471502590673576,0.15384615384615385,0.14754098360655737,0.02,22.07862143241788,0.7288135593220338,0.05405405405405406,0.03508771929824561,0.1198044009779951,0.030985915492957747,0.1188118811881188,0.024324324324324326,0.11931119311193111,0.027586206896551724,0.041379310344827586,0.03571428571428571,,0.024390243902439025,0.024096385542168676,0.17424242424242425,0.07804878048780488,0.1388888888888889,0.1254125412541254,0.09900990099009901,0.02857142857142857,0.4,0.3180428134556575,0.6346153846153846,0.75,0.24242424242424243,0.18654434250764526,0.3770491803278688,0.4423076923076923,0.08695652173913043,0.0856269113149847,0.39285714285714285,0.4074074074074074,0.09090909090909091,0.10397553516819572,0.5,0.5,0.8823529411764706,0.3058103975535168,0.41,0.41836734693877553,0.5121951219512195,0.19047619047619047,0.75,,0.14285714285714285,0.42857142857142855,0.2222222222222222,0.5,0.2698412698412698,0.5882352941176471,0.1111111111111111,0.42857142857142855,0.3492063492063492,0.36363636363636365,0.72782874617737,0.41,0.5615070336391438,0.5042941176470588,0.5370015873015874,0.06647398843930635,0.10849056603773585,0.0671462829736211,0.2158273381294964,6.308808290155444,25.550746268656724,0.20778443113772455,0.03571428571428571,1.0,2.0,66.0,1.0,0.6666666666666666,1.0,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,64000.3,1067.0,70.0,2179,2188,484.0,439.0,225.0,4367,5.0,7.0,1.0,1.0,1.0,2.0,6.0,13.0,3.0,7.0,40.0,75.0,7.0,8.0,17.0,67.0,171.0,3.0,13.0,12.0,44.0,14.0,27.0,107.0,246.0,23.0,372.0,2516.0,3.0,3.0,9.0,20.0,4.0,37.0,3.0,6.0,20.0,61.0,11.0,77.0,18.0,10.0,303.0,2.0,171.0,67.0,2.0,4.0,36.0,39.0,75.0,25.0,14.0,24.0,9.0,3.0,189.0,6.0,1.0,,46.0,39.0,5.0,90.0,7.0,97.0,3.0,24.0,11.0,13.0,22.0,2.0,14.0,10.0,1.0,8.0,3.0,1.0,32.0,1.0,5.0,49.0,91.0,1.0,3.0,41.0,3.0,29.0,,2.0,5.0,3.0,,,,,,3.0,3.0,1.0,,77.0,482.0,9.0,5.0,0.6428571428571429,0.6923076923076923,0.9439252336448598,0.4349593495934959,0.45,0.32786885245901637,0.4349593495934959,0.5185185185185185,1.0,0.5,0.6391941391941391,0.717391304347826,0.4925373134328358,0.6484098939929329,0.72,0.5136986301369864,0.9010989010989011,0.016260162601626018,0.07407407407407407,0.14285714285714285,0.07692307692307693,0.005847953216374269,12.94165981922761,0.6875,0.09259259259259259,,0.0745697896749522,0.002145922746781116,0.08949416342412451,0.012,0.08196721311475409,0.007246376811594203,0.00546448087431694,,,0.015503875968992248,,0.08092485549132948,0.05859375,0.10638297872340426,0.09390862944162437,0.075,0.02054794520547945,0.3333333333333333,0.02564102564102564,0.7142857142857143,0.8333333333333334,0.8,0.047619047619047616,0.46153846153846156,0.5,0.5,0.02564102564102564,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.27472527472527475,0.5333333333333333,0.5555555555555556,0.975,0.6263736263736264,0.391812865497076,0.3941176470588235,0.9253731343283582,0.043478260869565216,1.0,1.0,0.30434782608695654,0.5652173913043478,0.23076923076923078,1.0,0.029850746268656716,0.5,0.2537313432835821,0.47058823529411764,0.6567164179104478,0.2727272727272727,0.9267399267399268,0.391812865497076,0.5385882352941178,0.5221500000000001,0.5125007462686565,0.017985611510791366,0.06896551724137931,0.09946236559139784,0.20698924731182797,10.192592592592591,25.465447154471548,0.2221202386415787,,8.0,6.0,18.0,,0.8571428571428571,1.0,3.0,5.0,3.0,0.04,0.012048192771084338,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,28612.299999999996,477.0,12.0,973,983,260.0,209.0,99.0,1956,43.0,67.0,6.0,11.0,15.0,21.0,17.0,43.0,2.0,4.0,8.0,17.0,1.0,1.0,2.0,13.0,34.0,1.0,2.0,5.0,15.0,62.0,114.0,21.0,51.0,29.0,216.0,1148.0,6.0,13.0,2.0,3.0,,18.0,17.0,26.0,6.0,17.0,13.0,65.0,78.0,46.0,54.0,10.0,34.0,13.0,7.0,1.0,11.0,27.0,38.0,16.0,11.0,10.0,1.0,,103.0,5.0,12.0,,43.0,25.0,7.0,75.0,17.0,92.0,4.0,16.0,15.0,1.0,16.0,3.0,8.0,13.0,3.0,8.0,,6.0,29.0,3.0,10.0,27.0,44.0,3.0,1.0,32.0,,41.0,7.0,21.0,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,65.0,260.0,3.0,3.0,0.6290322580645161,0.6842105263157895,0.8571428571428571,0.4117647058823529,0.6666666666666666,0.35294117647058826,0.4117647058823529,0.543859649122807,0.46153846153846156,0.6538461538461539,0.5666666666666667,0.5625,0.6046511627906976,0.5934065934065934,0.5625,0.65,0.3090909090909091,0.0196078431372549,0.06140350877192982,0.08955223880597014,0.023255813953488372,0.029411764705882353,19.573283858998145,0.5517241379310345,0.30434782608695654,,0.1152073732718894,0.05714285714285714,0.18220338983050846,0.02092050209205021,0.15011037527593818,0.0378619153674833,0.04597701149425287,0.08045977011494253,0.027777777777777776,0.016216216216216217,0.037037037037037035,0.06578947368421052,0.1782178217821782,0.05,0.17318435754189945,0.21052631578947367,0.0547945205479452,0.375,0.40606060606060607,0.6417910447761194,0.7049180327868853,0.6046511627906976,0.2606060606060606,0.3953488372093023,0.40476190476190477,0.7058823529411765,0.024242424242424242,0.5,0.5,0.5,0.10303030303030303,0.47058823529411764,0.47058823529411764,0.875,0.20606060606060606,0.38235294117647056,0.3939393939393939,0.8461538461538461,0.6875,0.5454545454545454,0.16666666666666666,0.0625,0.125,0.5,1.0,0.4883720930232558,0.7142857142857143,0.046511627906976744,0.5,0.3488372093023256,0.3333333333333333,0.7151515151515152,0.38235294117647056,0.5595984848484846,0.615,0.5759488372093023,0.11731843575418995,0.1640625,0.08333333333333333,0.30092592592592593,4.339473684210526,25.458823529411767,0.2672147995889003,,1.0,1.0,9.0,,1.0,1.0,,,,,,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,24593.6,410.0,91.0,835,834,174.0,165.0,94.0,1669,25.0,46.0,2.0,4.0,4.0,9.0,10.0,33.0,13.0,22.0,4.0,11.0,2.0,1.0,3.0,14.0,44.0,4.0,5.0,6.0,13.0,48.0,101.0,18.0,55.0,45.0,195.0,903.0,2.0,4.0,6.0,7.0,,22.0,8.0,18.0,7.0,16.0,16.0,53.0,24.0,72.0,39.0,4.0,44.0,14.0,6.0,1.0,51.0,36.0,87.0,22.0,14.0,33.0,12.0,6.0,210.0,5.0,3.0,,30.0,21.0,2.0,53.0,8.0,61.0,1.0,28.0,18.0,10.0,21.0,4.0,12.0,14.0,3.0,9.0,4.0,1.0,35.0,1.0,4.0,13.0,26.0,,1.0,36.0,1.0,53.0,2.0,19.0,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,3.0,,51.0,172.0,3.0,2.0,0.25,0.2608695652173913,0.7222222222222222,0.32727272727272727,0.8571428571428571,0.4375,0.32727272727272727,0.4752475247524752,0.5,0.4444444444444444,0.4807692307692308,1.0,0.5441176470588235,0.5446927374301676,1.0,0.6309523809523809,0.3525641025641026,0.01818181818181818,0.0594059405940594,0.06521739130434782,0.09090909090909091,0.022727272727272728,22.69353128313892,0.6,0.07407407407407407,,0.09502262443438914,0.01744186046511628,0.14925373134328357,0.024390243902439025,0.12085308056872038,0.021220159151193633,0.03225806451612903,0.01282051282051282,,0.020689655172413793,0.03333333333333333,0.08620689655172414,0.09649122807017543,0.10204081632653061,0.16463414634146342,0.08108108108108109,0.012195121951219513,0.6,0.2948717948717949,0.5434782608695652,0.5813953488372093,0.32,0.21153846153846154,0.30303030303030304,0.3333333333333333,0.1,0.14102564102564102,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.07051282051282051,0.36363636363636365,0.36363636363636365,0.75,0.28205128205128205,0.3181818181818182,0.32558139534883723,0.7142857142857143,0.36363636363636365,0.5,,0.18181818181818182,0.45454545454545453,0.8,0.75,0.2647058823529412,0.4444444444444444,0.08823529411764706,0.3333333333333333,0.38235294117647056,0.46153846153846156,0.6474358974358975,0.3181818181818182,0.542678205128205,0.5512,0.5284676470588235,0.13068181818181818,0.16101694915254236,0.11282051282051282,0.2717948717948718,7.420792079207923,25.754545454545458,0.20838323353293414,,2.0,2.0,15.0,,1.0,0.5,,,4.0,,0.06896551724137931,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6309.7,105.0,-23.0,219,229,68.0,52.0,28.0,448,6.0,11.0,,,2.0,3.0,6.0,17.0,5.0,10.0,2.0,4.0,,1.0,1.0,4.0,9.0,,1.0,2.0,5.0,17.0,38.0,6.0,13.0,3.0,55.0,278.0,,2.0,,1.0,,,4.0,12.0,3.0,6.0,1.0,18.0,8.0,26.0,9.0,,9.0,4.0,2.0,,16.0,16.0,32.0,9.0,7.0,11.0,4.0,1.0,80.0,5.0,,,3.0,10.0,,13.0,5.0,18.0,1.0,6.0,3.0,3.0,11.0,1.0,6.0,2.0,1.0,5.0,,,13.0,,5.0,6.0,10.0,1.0,,8.0,,5.0,2.0,2.0,,3.0,,,2.0,,,1.0,3.0,2.0,,18.0,68.0,,,0.23529411764705882,0.23529411764705882,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.4473684210526316,,0.3333333333333333,0.5098039215686274,,0.4722222222222222,0.5288461538461539,,0.47368421052631576,0.2549019607843137,,0.05263157894736842,0.09090909090909091,0.058823529411764705,,25.390625,0.8461538461538461,,,0.23255813953488372,,0.07142857142857142,0.09615384615384616,0.15294117647058825,0.045871559633027525,,,,0.07317073170731707,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.375,0.08823529411764706,,0.04,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.19607843137254902,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,,,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.2777777777777778,0.4,0.47058823529411764,0.4444444444444444,0.5094343137254903,0.4338,0.5168277777777779,0.057692307692307696,0.05263157894736842,,0.32727272727272727,8.99736842105263,25.638461538461538,0.3105022831050228,,2.0,,9.0,,,,,,1.0,,0.07142857142857142,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26305.300000000003,438.0,-99.0,907,910,187.0,178.0,86.0,1817,3.0,9.0,,1.0,,2.0,6.0,14.0,3.0,12.0,10.0,23.0,3.0,1.0,3.0,22.0,61.0,1.0,7.0,5.0,16.0,12.0,35.0,32.0,84.0,8.0,128.0,1110.0,,2.0,3.0,10.0,,9.0,3.0,7.0,6.0,19.0,2.0,26.0,14.0,10.0,87.0,,61.0,22.0,3.0,,21.0,7.0,28.0,5.0,2.0,17.0,2.0,2.0,63.0,,1.0,,11.0,10.0,,21.0,1.0,22.0,1.0,17.0,10.0,7.0,9.0,,6.0,3.0,,3.0,,,12.0,1.0,2.0,16.0,28.0,1.0,3.0,13.0,,11.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,26.0,187.0,,,0.5833333333333334,0.5833333333333334,0.90625,0.38095238095238093,0.3,0.3157894736842105,0.38095238095238093,0.34285714285714286,,0.42857142857142855,0.5042016806722689,0.375,0.46153846153846156,0.516260162601626,0.375,0.4642857142857143,0.7058823529411765,,0.08571428571428572,0.2222222222222222,0.07142857142857142,,13.513513513513514,0.75,,,0.04504504504504504,0.004975124378109453,0.05583756345177665,,0.050119331742243436,0.0024096385542168677,,0.014285714285714285,,,,0.04938271604938271,0.027522935779816515,0.09375,0.06578947368421052,0.022222222222222223,0.014084507042253521,1.0,0.07563025210084033,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.42857142857142855,0.46153846153846156,0.5,0.10084033613445378,0.25,0.25,0.6666666666666666,0.19327731092436976,0.43478260869565216,0.43478260869565216,1.0,0.5126050420168067,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.08333333333333333,,,0.25,0.5833333333333334,0.14285714285714285,1.0,0.07692307692307693,,0.11538461538461539,0.3333333333333333,0.6153846153846154,0.3125,0.7815126050420168,0.36065573770491804,0.535394537815126,0.52485,0.5289788461538463,0.032520325203252036,0.07894736842105263,0.0703125,0.203125,10.414285714285715,25.35357142857144,0.2061742006615215,,7.0,2.0,9.0,,0.6666666666666666,1.0,,1.0,1.0,,0.011764705882352941,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5288.800000000001,88.0,,173,176,34.0,31.0,19.0,349,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,1.0,3.0,,,,1.0,2.0,4.0,5.0,9.0,1.0,20.0,196.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,4.0,15.0,2.0,3.0,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,,5.0,2.0,2.0,9.0,3.0,12.0,,6.0,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,34.0,,,,,1.0,0.5555555555555556,,,0.5555555555555556,0.5,1.0,,0.7307692307692307,1.0,,0.7692307692307693,1.0,,0.6923076923076923,0.1111111111111111,,,,0.3333333333333333,9.644670050761421,0.6666666666666666,0.5,,0.06060606060606061,0.047619047619047616,0.11904761904761904,0.030303030303030304,0.09333333333333334,0.04,0.0625,0.058823529411764705,,,0.14285714285714285,0.1,0.05263157894736842,,0.125,0.1,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.9230769230769231,0.3333333333333333,0.5364461538461538,0.453,0.5174000000000001,0.07692307692307693,0.25,0.1,,5.625,24.244444444444444,0.19653179190751446,,,,,,,,,,,,,,,,True
