EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,47601.0,793.0,62.0,1633,1635,358.0,295.0,160.0,3268,29.0,53.0,6.0,16.0,7.0,11.0,13.0,38.0,10.0,17.0,16.0,33.0,2.0,4.0,7.0,56.0,144.0,4.0,8.0,9.0,31.0,52.0,108.0,72.0,177.0,59.0,379.0,1872.0,8.0,22.0,4.0,10.0,10.0,38.0,9.0,23.0,13.0,38.0,26.0,83.0,80.0,24.0,216.0,12.0,144.0,56.0,12.0,1.0,20.0,28.0,48.0,20.0,8.0,14.0,3.0,3.0,124.0,14.0,18.0,1.0,53.0,63.0,1.0,117.0,33.0,150.0,6.0,18.0,13.0,5.0,13.0,1.0,9.0,11.0,2.0,4.0,1.0,2.0,24.0,3.0,6.0,47.0,68.0,7.0,4.0,69.0,10.0,74.0,6.0,32.0,8.0,44.0,2.0,1.0,22.0,1.0,1.0,21.0,46.0,27.0,4.0,83.0,357.0,4.0,8.0,0.7692307692307693,0.8695652173913043,1.0,0.4067796610169492,0.4,0.34210526315789475,0.4067796610169492,0.48148148148148145,0.36363636363636365,0.391304347826087,0.5614035087719298,0.4375,0.4672131147540984,0.5940438871473355,0.48717948717948717,0.5460526315789473,0.6210526315789474,0.005649717514124294,0.1111111111111111,0.1509433962264151,0.10526315789473684,0.006944444444444444,18.971238938053098,0.5416666666666666,0.02702702702702703,0.018867924528301886,0.16030534351145037,0.05187319884726225,0.13695090439276486,0.03763440860215054,0.14871794871794872,0.04450625869262865,0.07801418439716312,0.03759398496240601,0.0273972602739726,0.04406779661016949,0.012987012987012988,0.12121212121212122,0.16062176165803108,0.23529411764705882,0.15306122448979592,0.08602150537634409,0.0410958904109589,0.5869565217391305,0.18596491228070175,0.5471698113207547,0.6444444444444445,0.7931034482758621,0.13333333333333333,0.34210526315789475,0.38235294117647056,0.6923076923076923,0.05964912280701754,0.5882352941176471,0.5882352941176471,0.8,0.11578947368421053,0.48484848484848486,0.48484848484848486,1.0,0.5052631578947369,0.3888888888888889,0.3916083916083916,1.0,0.5,0.375,0.16666666666666666,0.0625,0.25,0.5,1.0,0.18032786885245902,0.6363636363636364,0.11475409836065574,0.5714285714285714,0.5081967213114754,0.2903225806451613,0.8070175438596491,0.3888888888888889,0.5356938596491227,0.5123431818181818,0.5174155737704917,0.10289389067524116,0.23880597014925373,0.10026385224274406,0.21899736147757257,6.834259259259261,25.85141242937853,0.21922841396203308,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19343.1,322.0,-19.0,656,659,144.0,174.0,75.0,1315,12.0,18.0,3.0,7.0,2.0,3.0,15.0,32.0,9.0,22.0,7.0,15.0,,,3.0,17.0,37.0,1.0,3.0,1.0,3.0,36.0,72.0,24.0,52.0,6.0,150.0,775.0,8.0,17.0,1.0,3.0,1.0,20.0,4.0,11.0,1.0,6.0,3.0,14.0,52.0,20.0,72.0,8.0,37.0,17.0,7.0,,11.0,12.0,23.0,8.0,4.0,9.0,1.0,1.0,58.0,12.0,10.0,1.0,25.0,26.0,9.0,60.0,23.0,83.0,2.0,7.0,3.0,4.0,11.0,,6.0,4.0,2.0,5.0,,,15.0,3.0,2.0,15.0,21.0,2.0,1.0,17.0,4.0,10.0,,2.0,3.0,1.0,,,1.0,,,,1.0,,1.0,14.0,144.0,4.0,3.0,0.7222222222222222,0.8125,1.0,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.46153846153846156,0.5,0.47058823529411764,0.36363636363636365,0.5806451612903226,0.475,0.3235294117647059,0.5813953488372093,0.45454545454545453,0.35,0.41935483870967744,,0.09722222222222222,0.2222222222222222,0.0625,,19.35483870967742,0.7333333333333333,0.45,0.1,0.19402985074626866,0.06756756756756757,0.1497005988023952,0.07142857142857142,0.16943521594684385,0.06962025316455696,0.07142857142857142,0.07352941176470588,0.041666666666666664,0.05426356589147287,0.1282051282051282,0.16666666666666666,0.22580645161290322,0.16666666666666666,0.15151515151515152,0.14285714285714285,0.03508771929824561,,0.14516129032258066,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.25806451612903225,0.46875,0.5,0.7333333333333333,0.1774193548387097,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.12096774193548387,0.4666666666666667,0.4666666666666667,1.0,0.29838709677419356,0.4594594594594595,0.4594594594594595,1.0,0.35,0.42857142857142855,,,0.15,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.5645161290322581,0.4594594594594595,0.5116391129032258,0.49405357142857137,0.4960029411764706,0.015873015873015872,0.02702702702702703,0.13333333333333333,0.09333333333333334,9.831944444444446,25.332692307692305,0.21951219512195122,0.045454545454545456,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,45623.600000000006,760.0,69.0,1549,1549,310.0,311.0,149.0,3098,64.0,102.0,3.0,4.0,9.0,16.0,23.0,56.0,11.0,27.0,17.0,30.0,2.0,3.0,6.0,40.0,93.0,1.0,8.0,8.0,20.0,98.0,185.0,57.0,123.0,38.0,405.0,1793.0,5.0,8.0,3.0,10.0,6.0,25.0,17.0,29.0,11.0,26.0,19.0,86.0,34.0,162.0,108.0,4.0,93.0,40.0,26.0,2.0,71.0,58.0,129.0,40.0,18.0,49.0,16.0,6.0,316.0,7.0,10.0,2.0,43.0,45.0,2.0,90.0,19.0,109.0,3.0,34.0,17.0,17.0,40.0,6.0,24.0,15.0,1.0,16.0,,2.0,55.0,3.0,9.0,34.0,71.0,2.0,2.0,50.0,4.0,47.0,4.0,21.0,4.0,8.0,,,6.0,,,2.0,8.0,4.0,,86.0,309.0,6.0,3.0,0.17346938775510204,0.17708333333333334,0.631578947368421,0.4634146341463415,0.3,0.4230769230769231,0.4634146341463415,0.5297297297297298,0.625,0.5862068965517241,0.5957792207792207,0.5277777777777778,0.6090909090909091,0.6155015197568389,0.5681818181818182,0.6515151515151515,0.39935064935064934,0.016260162601626018,0.14054054054054055,0.1568627450980392,0.16071428571428573,0.021505376344086023,22.377622377622377,0.7272727272727273,0.05555555555555555,0.038461538461538464,0.12396694214876033,0.030303030303030304,0.11466666666666667,0.020588235294117647,0.11924119241192412,0.025373134328358207,0.043795620437956206,0.032,,0.022388059701492536,0.013888888888888888,0.1721311475409836,0.0847457627118644,0.140625,0.12099644128113879,0.09574468085106383,0.024193548387096774,0.5,0.33116883116883117,0.6274509803921569,0.7441860465116279,0.21875,0.18181818181818182,0.4107142857142857,0.48936170212765956,0.08695652173913043,0.08766233766233766,0.4074074074074074,0.4230769230769231,0.09090909090909091,0.09740259740259741,0.5666666666666667,0.5666666666666667,0.8823529411764706,0.30194805194805197,0.43010752688172044,0.43956043956043955,0.525,0.2222222222222222,0.75,,0.1111111111111111,0.4444444444444444,0.125,1.0,0.2909090909090909,0.5625,0.10909090909090909,0.5,0.36363636363636365,0.4,0.7305194805194806,0.43010752688172044,0.564580194805195,0.5073406249999999,0.5516290909090908,0.06461538461538462,0.10396039603960396,0.06172839506172839,0.2123456790123457,6.248108108108111,25.545528455284554,0.2001291155584248,0.037037037037037035,1.0,2.0,63.0,1.0,1.0,1.0,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,59677.50000000001,995.0,49.0,2040,2048,447.0,416.0,208.0,4088,4.0,6.0,1.0,1.0,1.0,2.0,6.0,13.0,2.0,6.0,38.0,72.0,7.0,8.0,17.0,62.0,161.0,3.0,11.0,10.0,40.0,12.0,25.0,100.0,233.0,23.0,347.0,2376.0,3.0,3.0,9.0,18.0,4.0,37.0,3.0,6.0,18.0,57.0,11.0,71.0,14.0,10.0,282.0,2.0,161.0,62.0,2.0,3.0,32.0,37.0,69.0,24.0,13.0,21.0,8.0,3.0,175.0,6.0,1.0,,43.0,36.0,4.0,83.0,7.0,90.0,3.0,22.0,10.0,12.0,21.0,2.0,13.0,9.0,1.0,8.0,3.0,,30.0,,5.0,47.0,87.0,1.0,3.0,40.0,3.0,29.0,,2.0,5.0,3.0,,,,,,3.0,3.0,1.0,,71.0,446.0,7.0,5.0,0.5833333333333334,0.6363636363636364,0.94,0.4291845493562232,0.5,0.3157894736842105,0.4291845493562232,0.48,1.0,0.5,0.627906976744186,0.7857142857142857,0.47619047619047616,0.6380597014925373,0.782608695652174,0.5,0.9031007751937985,0.012875536480686695,0.08,0.16666666666666666,0.07692307692307693,,13.098901098901099,0.7,0.07692307692307693,,0.07659574468085106,0.00228310502283105,0.08884297520661157,0.012875536480686695,0.08280922431865828,0.007743362831858407,0.005747126436781609,,,0.01639344262295082,,0.0736196319018405,0.06726457399103139,0.10714285714285714,0.0913978494623656,0.08035714285714286,0.02127659574468085,0.3333333333333333,0.023255813953488372,0.6666666666666666,0.8,0.75,0.050387596899224806,0.46153846153846156,0.5,0.5,0.023255813953488372,0.3333333333333333,0.3333333333333333,0.5,0.27906976744186046,0.5277777777777778,0.5507246376811594,0.9736842105263158,0.624031007751938,0.38509316770186336,0.38509316770186336,0.9193548387096774,0.047619047619047616,1.0,1.0,0.3333333333333333,0.5238095238095238,0.2727272727272727,1.0,0.031746031746031744,0.5,0.2698412698412698,0.47058823529411764,0.6349206349206349,0.25,0.9263565891472868,0.38509316770186336,0.5384153696498054,0.5268923076923078,0.5134833333333332,0.019011406844106463,0.07407407407407407,0.10662824207492795,0.20461095100864554,10.127999999999997,25.448927038626614,0.21911764705882353,,8.0,6.0,18.0,,0.8571428571428571,1.0,3.0,5.0,3.0,0.041666666666666664,0.012711864406779662,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,27081.799999999996,451.0,9.0,925,933,247.0,199.0,92.0,1858,41.0,63.0,6.0,10.0,14.0,19.0,16.0,40.0,2.0,4.0,7.0,16.0,,,1.0,12.0,32.0,1.0,2.0,5.0,15.0,59.0,107.0,19.0,48.0,29.0,204.0,1096.0,6.0,12.0,1.0,2.0,,15.0,16.0,23.0,5.0,16.0,13.0,60.0,74.0,44.0,48.0,10.0,32.0,12.0,7.0,1.0,11.0,26.0,37.0,15.0,11.0,10.0,1.0,,100.0,5.0,10.0,,43.0,22.0,7.0,72.0,15.0,87.0,2.0,15.0,14.0,1.0,15.0,3.0,8.0,13.0,3.0,7.0,,6.0,28.0,3.0,10.0,25.0,41.0,3.0,1.0,32.0,,41.0,7.0,21.0,3.0,8.0,,,6.0,,,2.0,8.0,3.0,,60.0,247.0,3.0,3.0,0.6271186440677966,0.6851851851851852,0.8421052631578947,0.3958333333333333,0.5,0.3125,0.3958333333333333,0.5514018691588785,0.5,0.6956521739130435,0.5645161290322581,0.5357142857142857,0.6025641025641025,0.5930232558139535,0.5357142857142857,0.6521739130434783,0.3096774193548387,0.020833333333333332,0.06542056074766354,0.09523809523809523,0.025,0.03125,19.569471624266143,0.5357142857142857,0.3333333333333333,,0.11,0.04975124378109453,0.1894273127753304,0.022222222222222223,0.1522248243559719,0.035211267605633804,0.04819277108433735,0.060240963855421686,0.02857142857142857,0.017045454545454544,0.04081632653061224,0.0684931506849315,0.17777777777777778,0.02702702702702703,0.1791907514450867,0.2222222222222222,0.029411764705882353,0.375,0.4064516129032258,0.6507936507936508,0.7192982456140351,0.6097560975609756,0.25806451612903225,0.4,0.41025641025641024,0.6875,0.025806451612903226,0.5,0.5,0.5,0.1032258064516129,0.4375,0.4375,0.8571428571428571,0.2064516129032258,0.375,0.3870967741935484,0.8333333333333334,0.7142857142857143,0.6,0.16666666666666666,,0.14285714285714285,0.5,1.0,0.48717948717948717,0.7368421052631579,0.02564102564102564,,0.38461538461538464,0.3333333333333333,0.7161290322580646,0.375,0.5618945161290322,0.61235,0.5797653846153847,0.1242603550295858,0.17355371900826447,0.07352941176470588,0.29411764705882354,4.388785046728972,25.45833333333333,0.267027027027027,,1.0,,9.0,,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21168.3,353.0,78.0,724,724,139.0,143.0,81.0,1448,20.0,37.0,2.0,3.0,3.0,4.0,10.0,27.0,13.0,21.0,4.0,8.0,2.0,1.0,1.0,13.0,39.0,4.0,5.0,5.0,11.0,43.0,85.0,17.0,47.0,39.0,176.0,787.0,2.0,3.0,6.0,7.0,,22.0,7.0,12.0,6.0,12.0,11.0,43.0,20.0,66.0,36.0,4.0,39.0,13.0,5.0,1.0,47.0,32.0,79.0,20.0,12.0,30.0,11.0,6.0,190.0,2.0,3.0,,28.0,14.0,2.0,44.0,5.0,49.0,1.0,22.0,15.0,7.0,20.0,3.0,12.0,11.0,2.0,8.0,3.0,1.0,31.0,1.0,4.0,12.0,23.0,,1.0,31.0,1.0,45.0,2.0,18.0,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,43.0,138.0,3.0,2.0,0.23255813953488372,0.24390243902439024,0.7058823529411765,0.3617021276595745,0.8571428571428571,0.5,0.3617021276595745,0.5058823529411764,0.6666666666666666,0.5833333333333334,0.5189393939393939,1.1,0.6666666666666666,0.5789473684210527,1.1,0.7413793103448276,0.3560606060606061,0.02127659574468085,0.058823529411764705,0.08108108108108109,0.07407407407407407,0.02564102564102564,22.45398773006135,0.6451612903225806,0.08,,0.07734806629834254,0.02054794520547945,0.15300546448087432,0.011235955056179775,0.11538461538461539,0.015432098765432098,0.037037037037037035,0.015873015873015872,,,0.04081632653061224,0.07692307692307693,0.07777777777777778,0.07692307692307693,0.16778523489932887,0.08823529411764706,0.015384615384615385,0.6666666666666666,0.2803030303030303,0.5405405405405406,0.5882352941176471,0.3,0.20454545454545456,0.37037037037037035,0.4,0.1,0.1590909090909091,0.6190476190476191,0.6190476190476191,0.23076923076923078,0.06060606060606061,0.5,0.5,0.75,0.29545454545454547,0.3333333333333333,0.34210526315789475,0.6923076923076923,0.3,0.6666666666666666,,0.2,0.5,0.8,0.75,0.16666666666666666,0.75,0.041666666666666664,1.0,0.4583333333333333,0.45454545454545453,0.6363636363636364,0.3333333333333333,0.5451049242424242,0.5512,0.5193479166666667,0.14,0.1782178217821782,0.125,0.24431818181818182,7.721176470588236,25.73404255319149,0.1919889502762431,,2.0,2.0,15.0,,1.0,0.5,,,3.0,,0.061224489795918366,1.0,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6309.7,105.0,-23.0,219,229,68.0,52.0,28.0,448,6.0,11.0,,,2.0,3.0,6.0,17.0,5.0,10.0,2.0,4.0,,1.0,1.0,4.0,9.0,,1.0,2.0,5.0,17.0,38.0,6.0,13.0,3.0,55.0,278.0,,2.0,,1.0,,,4.0,12.0,3.0,6.0,1.0,18.0,8.0,26.0,9.0,,9.0,4.0,2.0,,16.0,16.0,32.0,9.0,7.0,11.0,4.0,1.0,80.0,5.0,,,3.0,10.0,,13.0,5.0,18.0,1.0,6.0,3.0,3.0,11.0,1.0,6.0,2.0,1.0,5.0,,,13.0,,5.0,6.0,10.0,1.0,,8.0,,5.0,2.0,2.0,,3.0,,,2.0,,,1.0,3.0,2.0,,18.0,68.0,,,0.23529411764705882,0.23529411764705882,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.4473684210526316,,0.3333333333333333,0.5098039215686274,,0.4722222222222222,0.5288461538461539,,0.47368421052631576,0.2549019607843137,,0.05263157894736842,0.09090909090909091,0.058823529411764705,,25.390625,0.8461538461538461,,,0.23255813953488372,,0.07142857142857142,0.09615384615384616,0.15294117647058825,0.045871559633027525,,,,0.07317073170731707,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.375,0.08823529411764706,,0.04,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.19607843137254902,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,,,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.2777777777777778,0.4,0.47058823529411764,0.4444444444444444,0.5094343137254903,0.4338,0.5168277777777779,0.057692307692307696,0.05263157894736842,,0.32727272727272727,8.99736842105263,25.638461538461538,0.3105022831050228,,2.0,,9.0,,,,,,1.0,,0.07142857142857142,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,25685.9,428.0,-93.0,888,889,186.0,176.0,84.0,1777,3.0,9.0,,1.0,,2.0,6.0,14.0,3.0,12.0,10.0,22.0,3.0,1.0,3.0,21.0,58.0,1.0,7.0,4.0,15.0,12.0,35.0,31.0,80.0,8.0,125.0,1087.0,,2.0,3.0,10.0,,9.0,3.0,7.0,5.0,18.0,2.0,23.0,14.0,10.0,84.0,,58.0,21.0,3.0,,20.0,7.0,27.0,5.0,2.0,16.0,2.0,2.0,61.0,,1.0,,11.0,9.0,,20.0,1.0,21.0,1.0,17.0,10.0,7.0,9.0,,6.0,3.0,,3.0,,,12.0,1.0,2.0,16.0,28.0,1.0,3.0,13.0,,11.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,23.0,186.0,,,0.5833333333333334,0.5833333333333334,0.9032258064516129,0.3875,0.3,0.2777777777777778,0.3875,0.34285714285714286,,0.42857142857142855,0.508695652173913,0.375,0.42,0.5210084033613446,0.375,0.42592592592592593,0.6956521739130435,,0.08571428571428572,0.2222222222222222,0.07142857142857142,,13.394683026584868,0.75,,,0.04225352112676056,0.005025125628140704,0.05759162303664921,,0.04950495049504951,0.0024630541871921183,,0.014285714285714285,,,,0.05063291139240506,0.019417475728155338,0.0967741935483871,0.06802721088435375,0.022727272727272728,0.014705882352941176,1.0,0.0782608695652174,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.12173913043478261,0.42857142857142855,0.46153846153846156,0.5,0.10434782608695652,0.25,0.25,0.6666666666666666,0.19130434782608696,0.45454545454545453,0.45454545454545453,1.0,0.5043478260869565,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.08333333333333333,,,0.25,0.5833333333333334,0.14285714285714285,1.0,0.08,,0.12,0.3333333333333333,0.6,0.26666666666666666,0.7739130434782608,0.3620689655172414,0.5342626086956521,0.52485,0.528328,0.03361344537815126,0.07894736842105263,0.072,0.184,10.414285714285715,25.318750000000005,0.20945945945945946,,7.0,2.0,9.0,,0.6666666666666666,1.0,,1.0,1.0,,0.012345679012345678,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4902.8,82.0,-8.0,160,163,33.0,31.0,19.0,323,2.0,3.0,1.0,1.0,,,,1.0,,,3.0,5.0,,,,,2.0,,,,1.0,2.0,4.0,3.0,7.0,1.0,14.0,185.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,4.0,9.0,2.0,2.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,,4.0,2.0,2.0,8.0,3.0,11.0,,6.0,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,33.0,,,,,1.0,0.42857142857142855,,,0.42857142857142855,0.5,1.0,,0.5909090909090909,1.0,,0.6363636363636364,1.0,,0.6363636363636364,0.14285714285714285,,,,0.5,9.239130434782608,0.6666666666666666,0.5,,0.07142857142857142,0.05,0.10256410256410256,0.03125,0.08955223880597014,0.041666666666666664,0.06666666666666667,0.0625,,,0.14285714285714285,0.1111111111111111,0.0625,,0.0967741935483871,0.125,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,,,,,0.45454545454545453,0.6,0.6,1.0,0.18181818181818182,,,,1.0,1.0,,,,,,,,,,0.5,,0.9090909090909091,,0.5333045454545453,0.453,0.5174000000000001,0.09090909090909091,0.25,0.14285714285714285,,5.625,23.957142857142856,0.20625,,,,,,,,,,,,,,,,True
