EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,52161.4,869.0,39.0,1783,1788,391.0,325.0,176.0,3571,33.0,58.0,9.0,19.0,9.0,13.0,13.0,43.0,10.0,17.0,20.0,40.0,2.0,5.0,8.0,61.0,150.0,4.0,8.0,9.0,31.0,56.0,118.0,81.0,190.0,62.0,417.0,2060.0,11.0,25.0,4.0,10.0,10.0,44.0,11.0,26.0,14.0,39.0,27.0,91.0,82.0,30.0,243.0,18.0,150.0,61.0,13.0,1.0,22.0,28.0,50.0,20.0,8.0,16.0,3.0,3.0,128.0,17.0,20.0,2.0,59.0,71.0,1.0,131.0,39.0,170.0,6.0,18.0,13.0,5.0,16.0,1.0,11.0,13.0,2.0,5.0,1.0,2.0,29.0,3.0,7.0,52.0,77.0,7.0,6.0,71.0,10.0,78.0,6.0,34.0,8.0,44.0,2.0,1.0,22.0,1.0,1.0,21.0,46.0,27.0,4.0,91.0,389.0,4.0,8.0,0.7321428571428571,0.8723404255319149,1.0,0.4263157894736842,0.4,0.358974358974359,0.4263157894736842,0.4745762711864407,0.44,0.4230769230769231,0.5762987012987013,0.4857142857142857,0.49230769230769234,0.6061046511627907,0.5238095238095238,0.5617283950617284,0.6168831168831169,0.005263157894736842,0.11016949152542373,0.15517241379310345,0.09302325581395349,0.006666666666666667,18.88607594936709,0.5517241379310345,0.02564102564102564,0.03333333333333333,0.16210045662100456,0.05263157894736842,0.14014251781472684,0.04187192118226601,0.15133876600698487,0.047073791348600506,0.07236842105263158,0.040268456375838924,0.0379746835443038,0.04777070063694268,0.021739130434782608,0.12413793103448276,0.1643835616438356,0.22972972972972974,0.15772870662460567,0.08653846153846154,0.03870967741935484,0.5869565217391305,0.18831168831168832,0.5689655172413793,0.673469387755102,0.7272727272727273,0.1396103896103896,0.3023255813953488,0.3333333333333333,0.6923076923076923,0.05519480519480519,0.5882352941176471,0.5882352941176471,0.8,0.12987012987012986,0.5,0.5,1.0,0.487012987012987,0.4066666666666667,0.40939597315436244,1.0,0.5428571428571428,0.47368421052631576,0.1111111111111111,0.05714285714285714,0.22857142857142856,0.5,1.0,0.2,0.6923076923076923,0.12307692307692308,0.625,0.47692307692307695,0.2903225806451613,0.8051948051948052,0.4066666666666667,0.5377795454545455,0.5227770833333333,0.5215715384615385,0.10119047619047619,0.2328767123287671,0.10551558752997602,0.2182254196642686,6.559322033898306,25.777368421052625,0.21929332585530006,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25056.200000000004,418.0,-4.0,851,854,174.0,187.0,90.0,1705,17.0,27.0,4.0,9.0,2.0,6.0,21.0,40.0,10.0,26.0,12.0,25.0,,1.0,5.0,19.0,47.0,1.0,3.0,1.0,4.0,48.0,93.0,31.0,72.0,6.0,195.0,983.0,9.0,19.0,1.0,3.0,1.0,22.0,4.0,15.0,2.0,9.0,3.0,17.0,70.0,26.0,93.0,10.0,47.0,19.0,7.0,,19.0,14.0,33.0,10.0,4.0,13.0,2.0,4.0,80.0,15.0,11.0,1.0,35.0,34.0,12.0,81.0,27.0,108.0,3.0,9.0,4.0,5.0,13.0,,7.0,4.0,2.0,6.0,,,17.0,3.0,2.0,19.0,28.0,2.0,1.0,17.0,4.0,10.0,,2.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,17.0,174.0,4.0,3.0,0.7291666666666666,0.813953488372093,1.0,0.4305555555555556,0.3333333333333333,0.2222222222222222,0.4305555555555556,0.5161290322580645,0.47368421052631576,0.26666666666666666,0.5727272727272728,0.4772727272727273,0.2916666666666667,0.5735294117647058,0.4583333333333333,0.3148148148148148,0.43636363636363634,,0.07526881720430108,0.14814814814814814,0.05,,19.58115183246073,0.7647058823529411,0.5,0.0625,0.18579234972677597,0.058823529411764705,0.16055045871559634,0.07075471698113207,0.17206982543640897,0.06516290726817042,0.06944444444444445,0.060240963855421686,0.03125,0.05660377358490566,0.11320754716981132,0.1935483870967742,0.1978021978021978,0.13333333333333333,0.16,0.16279069767441862,0.0379746835443038,0.5,0.16363636363636364,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.24242424242424243,0.525,0.5526315789473685,0.7142857142857143,0.15757575757575756,0.38461538461538464,0.4,0.8,0.15151515151515152,0.48,0.48,1.0,0.28484848484848485,0.40425531914893614,0.40425531914893614,1.0,0.4090909090909091,0.4444444444444444,,,0.13636363636363635,0.3333333333333333,1.0,0.25,0.3333333333333333,0.20833333333333334,0.2,0.16666666666666666,0.25,0.6,0.40425531914893614,0.5154203030303031,0.5037366666666666,0.5116145833333333,0.011976047904191617,0.021052631578947368,0.11282051282051282,0.08717948717948718,9.243010752688171,25.15833333333333,0.2044653349001175,0.038461538461538464,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,54276.00000000001,905.0,58.0,1841,1843,374.0,346.0,179.0,3684,70.0,113.0,3.0,4.0,11.0,19.0,27.0,69.0,12.0,31.0,18.0,42.0,3.0,3.0,7.0,42.0,104.0,2.0,9.0,8.0,22.0,109.0,213.0,60.0,146.0,43.0,441.0,2119.0,5.0,9.0,4.0,12.0,6.0,28.0,20.0,38.0,11.0,29.0,21.0,94.0,44.0,174.0,114.0,4.0,104.0,42.0,28.0,2.0,82.0,65.0,147.0,42.0,23.0,56.0,19.0,7.0,359.0,9.0,12.0,2.0,53.0,55.0,2.0,110.0,23.0,133.0,5.0,39.0,19.0,20.0,48.0,7.0,31.0,17.0,1.0,17.0,,2.0,65.0,3.0,10.0,39.0,81.0,2.0,3.0,54.0,4.0,53.0,4.0,23.0,5.0,12.0,,,8.0,,,4.0,12.0,5.0,,94.0,372.0,6.0,4.0,0.2018348623853211,0.205607476635514,0.6333333333333333,0.410958904109589,0.3333333333333333,0.3793103448275862,0.410958904109589,0.5117370892018779,0.5555555555555556,0.5263157894736842,0.5543175487465181,0.5238095238095238,0.5447761194029851,0.5757180156657964,0.56,0.5949367088607594,0.40668523676880225,0.0136986301369863,0.13145539906103287,0.1415929203539823,0.15942028985507245,0.019230769230769232,21.93927522037218,0.7384615384615385,0.05,0.031746031746031744,0.1244343891402715,0.030379746835443037,0.11804008908685969,0.021897810218978103,0.12121212121212122,0.026054590570719603,0.04294478527607362,0.03225806451612903,,0.022364217252396165,0.02040816326530612,0.18055555555555555,0.08108108108108109,0.14473684210526316,0.1264705882352941,0.09174311926605505,0.031446540880503145,0.4166666666666667,0.3147632311977716,0.6194690265486725,0.7216494845360825,0.2571428571428571,0.19220055710306408,0.391304347826087,0.46551724137931033,0.07407407407407407,0.08635097493036212,0.3870967741935484,0.4,0.16666666666666666,0.116991643454039,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.28969359331476324,0.40384615384615385,0.4117647058823529,0.5238095238095238,0.19047619047619047,0.75,,0.14285714285714285,0.42857142857142855,0.2222222222222222,0.5,0.2835820895522388,0.5789473684210527,0.1044776119402985,0.42857142857142855,0.3283582089552239,0.36363636363636365,0.7214484679665738,0.40384615384615385,0.5618792479108634,0.5042941176470588,0.542720895522388,0.06084656084656084,0.09913793103448276,0.06349206349206349,0.21315192743764172,6.346948356807514,25.4554794520548,0.20315046170559478,0.03225806451612903,1.0,2.0,66.0,1.0,0.6666666666666666,1.0,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,70884.6,1181.0,37.0,2418,2430,531.0,472.0,242.0,4848,5.0,8.0,1.0,1.0,1.0,3.0,6.0,13.0,4.0,8.0,45.0,85.0,8.0,8.0,17.0,77.0,194.0,4.0,14.0,16.0,50.0,15.0,29.0,122.0,279.0,24.0,420.0,2806.0,3.0,3.0,11.0,22.0,4.0,43.0,3.0,7.0,24.0,67.0,11.0,89.0,20.0,10.0,345.0,2.0,194.0,77.0,2.0,4.0,38.0,42.0,80.0,26.0,16.0,26.0,9.0,3.0,202.0,6.0,1.0,,50.0,41.0,5.0,96.0,7.0,103.0,3.0,24.0,11.0,13.0,25.0,2.0,16.0,11.0,1.0,9.0,3.0,1.0,36.0,1.0,6.0,56.0,100.0,1.0,4.0,42.0,3.0,30.0,,2.0,5.0,3.0,,,,,,3.0,3.0,1.0,,89.0,529.0,9.0,5.0,0.6666666666666666,0.7142857142857143,0.9426229508196722,0.43727598566308246,0.5,0.3582089552238806,0.43727598566308246,0.5172413793103449,1.0,0.42857142857142855,0.6428571428571429,0.78,0.527027027027027,0.6509433962264151,0.7777777777777778,0.54375,0.9058441558441559,0.014336917562724014,0.06896551724137931,0.125,0.07692307692307693,0.005154639175257732,13.150074294205051,0.6944444444444444,0.0847457627118644,,0.07180385288966724,0.0019267822736030828,0.08665511265164645,0.010830324909747292,0.07926829268292683,0.0065237651444548,0.0048543689320388345,,,0.014285714285714285,,0.07368421052631578,0.05653710247349823,0.11224489795918367,0.08968609865470852,0.07633587786259542,0.01818181818181818,0.3333333333333333,0.025974025974025976,0.625,0.7142857142857143,0.8,0.04220779220779221,0.46153846153846156,0.5,0.5,0.025974025974025976,0.5,0.5,0.75,0.275974025974026,0.5294117647058824,0.5487804878048781,0.9555555555555556,0.6298701298701299,0.39690721649484534,0.39896373056994816,0.935064935064935,0.04,1.0,1.0,0.32,0.56,0.2857142857142857,1.0,0.04054054054054054,0.3333333333333333,0.22972972972972974,0.47058823529411764,0.6756756756756757,0.32,0.9318181818181818,0.39690721649484534,0.5403171009771988,0.52156875,0.5195716216216215,0.01597444089456869,0.06451612903225806,0.10238095238095238,0.2119047619047619,10.203448275862069,25.422939068100362,0.2196029776674938,,8.0,7.0,21.0,,0.875,1.0,3.0,6.0,3.0,0.03529411764705882,0.010638297872340425,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31718.899999999994,529.0,-26.0,1082,1093,287.0,230.0,103.0,2175,47.0,74.0,6.0,11.0,17.0,24.0,19.0,49.0,2.0,4.0,8.0,19.0,2.0,1.0,3.0,14.0,38.0,1.0,2.0,6.0,16.0,68.0,127.0,22.0,57.0,31.0,233.0,1289.0,6.0,13.0,2.0,4.0,,18.0,20.0,31.0,7.0,19.0,13.0,74.0,88.0,48.0,57.0,10.0,38.0,14.0,8.0,1.0,12.0,28.0,40.0,17.0,11.0,11.0,1.0,,108.0,5.0,12.0,,44.0,28.0,7.0,79.0,17.0,96.0,4.0,16.0,15.0,1.0,17.0,3.0,9.0,13.0,3.0,8.0,,6.0,30.0,3.0,10.0,28.0,45.0,3.0,1.0,35.0,,44.0,8.0,23.0,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,74.0,287.0,3.0,3.0,0.6470588235294118,0.6984126984126984,0.8636363636363636,0.38596491228070173,0.5,0.3684210526315789,0.38596491228070173,0.5354330708661418,0.46153846153846156,0.6451612903225806,0.5489130434782609,0.5294117647058824,0.61,0.5767326732673267,0.5294117647058824,0.6491228070175439,0.30978260869565216,0.017543859649122806,0.06299212598425197,0.08108108108108109,0.04081632653061224,0.02631578947368421,19.463087248322147,0.5666666666666667,0.28,,0.11715481171548117,0.05194805194805195,0.16793893129770993,0.019083969465648856,0.1437125748502994,0.034482758620689655,0.0425531914893617,0.07291666666666667,0.024390243902439025,0.015,0.03225806451612903,0.08536585365853659,0.16666666666666666,0.046511627906976744,0.16,0.1935483870967742,0.047619047619047616,0.375,0.40217391304347827,0.6351351351351351,0.6911764705882353,0.6170212765957447,0.266304347826087,0.3877551020408163,0.40425531914893614,0.7368421052631579,0.021739130434782608,0.5,0.5,0.5,0.10326086956521739,0.42105263157894735,0.42105263157894735,0.875,0.20652173913043478,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.11764705882352941,0.11764705882352941,0.5,1.0,0.48,0.7083333333333334,0.06,0.3333333333333333,0.32,0.375,0.7119565217391305,0.3684210526315789,0.5577807065217391,0.6139875,0.5693090000000001,0.11557788944723618,0.1619718309859155,0.07725321888412018,0.31759656652360513,4.416535433070867,25.307017543859654,0.26524953789279115,,2.0,1.0,9.0,,0.5,1.0,,,,,,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,28373.199999999997,473.0,73.0,967,968,204.0,180.0,105.0,1935,29.0,53.0,2.0,4.0,4.0,9.0,10.0,37.0,14.0,25.0,4.0,13.0,2.0,1.0,4.0,15.0,48.0,4.0,5.0,7.0,16.0,53.0,115.0,19.0,61.0,51.0,214.0,1070.0,2.0,4.0,6.0,7.0,,22.0,8.0,20.0,8.0,20.0,16.0,56.0,26.0,80.0,42.0,4.0,48.0,15.0,10.0,1.0,59.0,43.0,102.0,28.0,15.0,39.0,14.0,6.0,247.0,6.0,3.0,,34.0,24.0,2.0,60.0,9.0,69.0,1.0,32.0,20.0,12.0,21.0,6.0,12.0,20.0,4.0,9.0,4.0,1.0,41.0,2.0,5.0,17.0,32.0,,3.0,41.0,1.0,60.0,3.0,23.0,3.0,6.0,1.0,1.0,2.0,,,4.0,7.0,4.0,,54.0,202.0,3.0,2.0,0.24528301886792453,0.2549019607843137,0.7368421052631579,0.3114754098360656,0.8571428571428571,0.4,0.3114754098360656,0.4608695652173913,0.5,0.4,0.4630681818181818,1.0,0.5,0.5297029702970297,1.0,0.5833333333333334,0.3465909090909091,0.01639344262295082,0.08695652173913043,0.07547169811320754,0.13513513513513514,0.020833333333333332,22.35510579576817,0.5121951219512195,0.0625,,0.0975609756097561,0.014778325123152709,0.1459227467811159,0.02564102564102564,0.12108559498956159,0.020594965675057208,0.0273972602739726,0.01098901098901099,,0.024691358024691357,0.027777777777777776,0.10144927536231885,0.09375,0.10204081632653061,0.15625,0.0975609756097561,0.010869565217391304,0.5714285714285714,0.30113636363636365,0.5471698113207547,0.5918367346938775,0.3103448275862069,0.21022727272727273,0.2702702702702703,0.3125,0.1,0.14204545454545456,0.56,0.5833333333333334,0.21428571428571427,0.07386363636363637,0.3076923076923077,0.3076923076923077,0.75,0.2727272727272727,0.3125,0.3191489361702128,0.7333333333333333,0.36363636363636365,0.5,,0.18181818181818182,0.45454545454545453,0.8,0.75,0.225,0.4444444444444444,0.1,0.25,0.4,0.4375,0.6477272727272727,0.3125,0.5457519886363634,0.5512,0.52539875,0.135678391959799,0.17037037037037037,0.102803738317757,0.2616822429906542,7.295652173913044,25.627868852459017,0.2109617373319545,0.04,3.0,2.0,15.0,,1.0,0.5,,,4.0,,0.0625,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6832.7,114.0,-25.0,235,246,74.0,60.0,30.0,481,6.0,11.0,,,2.0,3.0,9.0,20.0,5.0,10.0,2.0,4.0,,1.0,1.0,4.0,9.0,,1.0,2.0,5.0,20.0,41.0,6.0,13.0,3.0,61.0,300.0,1.0,3.0,,1.0,,2.0,6.0,14.0,3.0,6.0,1.0,22.0,12.0,28.0,9.0,2.0,9.0,4.0,2.0,,16.0,17.0,33.0,10.0,7.0,11.0,4.0,1.0,83.0,5.0,1.0,,5.0,10.0,,15.0,6.0,21.0,1.0,6.0,3.0,3.0,12.0,1.0,6.0,2.0,1.0,6.0,,,14.0,,5.0,6.0,12.0,2.0,,8.0,,5.0,2.0,2.0,,3.0,,,2.0,,,1.0,3.0,2.0,,22.0,74.0,,,0.3,0.3157894736842105,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.4878048780487805,0.3333333333333333,0.42857142857142855,0.5370370370370371,0.25,0.525,0.5545454545454546,0.25,0.5238095238095238,0.24074074074074073,,0.04878048780487805,0.09090909090909091,0.05,,25.182481751824817,0.8571428571428571,,,0.2222222222222222,0.01639344262295082,0.10204081632653061,0.08928571428571429,0.1595744680851064,0.05128205128205128,0.043478260869565216,,,0.06818181818181818,0.16666666666666666,0.14285714285714285,0.25,0.375,0.125,,0.04,0.6666666666666666,0.2037037037037037,0.5454545454545454,0.6,0.3333333333333333,0.37037037037037035,0.45,0.47368421052631576,0.4444444444444444,0.18518518518518517,0.5,0.5,,0.07407407407407407,0.5,0.5,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,,,,,0.25,,,0.15,0.6666666666666666,0.05,1.0,0.25,0.4,0.4444444444444444,0.4444444444444444,0.5055435185185186,0.41965,0.5084500000000001,0.05454545454545454,0.04878048780487805,0.03278688524590164,0.36065573770491804,8.924390243902439,25.638461538461538,0.3148936170212766,,2.0,,9.0,,,,,,1.0,,0.07142857142857142,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26384.300000000003,440.0,-103.0,909,912,187.0,178.0,86.0,1821,3.0,9.0,,1.0,,2.0,6.0,14.0,3.0,12.0,10.0,23.0,3.0,1.0,3.0,22.0,61.0,1.0,7.0,5.0,16.0,12.0,35.0,32.0,84.0,8.0,128.0,1114.0,,2.0,3.0,10.0,,9.0,3.0,7.0,6.0,19.0,2.0,26.0,14.0,10.0,87.0,,61.0,22.0,3.0,,21.0,7.0,28.0,5.0,2.0,17.0,2.0,2.0,63.0,,1.0,,11.0,10.0,,21.0,1.0,22.0,1.0,17.0,10.0,7.0,9.0,,6.0,3.0,,3.0,,,12.0,1.0,2.0,16.0,28.0,1.0,3.0,13.0,,11.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,26.0,187.0,,,0.5833333333333334,0.5833333333333334,0.90625,0.38095238095238093,0.3,0.3157894736842105,0.38095238095238093,0.34285714285714286,,0.42857142857142855,0.5042016806722689,0.375,0.46153846153846156,0.516260162601626,0.375,0.4642857142857143,0.7058823529411765,,0.08571428571428572,0.2222222222222222,0.07142857142857142,,13.486513486513486,0.75,,,0.04504504504504504,0.0049504950495049506,0.05583756345177665,,0.050119331742243436,0.002403846153846154,,0.014285714285714285,,,,0.04938271604938271,0.027522935779816515,0.09375,0.06578947368421052,0.022222222222222223,0.014084507042253521,1.0,0.07563025210084033,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.42857142857142855,0.46153846153846156,0.5,0.10084033613445378,0.25,0.25,0.6666666666666666,0.19327731092436976,0.43478260869565216,0.43478260869565216,1.0,0.5126050420168067,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.08333333333333333,,,0.25,0.5833333333333334,0.14285714285714285,1.0,0.07692307692307693,,0.11538461538461539,0.3333333333333333,0.6153846153846154,0.3125,0.7815126050420168,0.36065573770491804,0.535394537815126,0.52485,0.5289788461538463,0.032520325203252036,0.07894736842105263,0.0703125,0.203125,10.414285714285715,25.35357142857144,0.20572057205720573,,7.0,2.0,9.0,,0.6666666666666666,1.0,,1.0,1.0,,0.011764705882352941,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6755.5,113.0,1.0,226,228,40.0,37.0,20.0,454,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,2.0,4.0,,,,1.0,2.0,4.0,6.0,10.0,3.0,25.0,250.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,4.0,18.0,2.0,4.0,2.0,,1.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,1.0,2.0,,6.0,3.0,2.0,11.0,3.0,14.0,,8.0,2.0,6.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,6.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,,,,,,,,,,,40.0,,,,,1.0,0.6,,,0.6,0.5,1.0,,0.7857142857142857,1.0,,0.8333333333333334,1.0,,0.7142857142857143,0.1,,,,0.25,8.333333333333334,0.6666666666666666,0.5,,0.06666666666666667,0.04081632653061224,0.10526315789473684,0.022222222222222223,0.08823529411764706,0.031914893617021274,0.05263157894736842,0.05263157894736842,,,0.07692307692307693,0.06666666666666667,0.07692307692307693,,0.1111111111111111,0.08333333333333333,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,,0.9285714285714286,0.5,0.5403428571428571,0.453,0.5174000000000001,0.13333333333333333,0.4,0.08,,5.625,24.3,0.17699115044247787,,,,,,,,,,,,,,,,True
