EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Travels,Loose Ball Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7659.0,128.0,19.0,269.0,269,76.0,66.0,22.0,538,42.0,52.0,5.0,9.0,15.0,18.0,2.0,6.0,2.0,11.0,4.0,6.0,2.0,2.0,46.0,69.0,4.0,6.0,33.0,137.0,328.0,5.0,9.0,5.0,15.0,16.0,21.0,2.0,2.0,11.0,49.0,38.0,54.0,12.0,10.0,6.0,4.0,1.0,9.0,19.0,28.0,14.0,5.0,4.0,2.0,3.0,75.0,5.0,7.0,2.0,17.0,17.0,4.0,38.0,14.0,52.0,2.0,3.0,2.0,1.0,5.0,2.0,5.0,1.0,3.0,10.0,4.0,5.0,12.0,1.0,2.0,34.0,1.0,50.0,2.0,23.0,3.0,6.0,4.0,2.0,6.0,3.0,49.0,76.0,1.0,2.0,0.41304347826086957,0.4634146341463415,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7619047619047619,0.6933333333333334,0.5555555555555556,0.8260869565217391,0.6919191919191919,0.625,0.8166666666666667,0.08,0.014492753623188406,0.019230769230769232,36.7003367003367,0.5,0.5714285714285714,0.1111111111111111,0.25,0.15217391304347827,0.29310344827586204,0.09259259259259259,0.2698412698412698,0.12,0.17647058823529413,0.25,0.058823529411764705,0.09302325581395349,0.09090909090909091,0.16666666666666666,0.2571428571428571,0.4444444444444444,0.3111111111111111,0.23076923076923078,0.08333333333333333,0.5,0.6933333333333334,0.8076923076923077,0.8235294117647058,0.40476190476190477,0.08,0.3333333333333333,0.3333333333333333,0.5,0.14666666666666667,0.18181818181818182,0.18181818181818182,0.5,0.08,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5555555555555556,0.782608695652174,0.8333333333333334,0.08695652173913043,1.0,0.7733333333333333,0.6666666666666666,0.6394579999999999,0.5621666666666666,0.6805630434782609,0.23958333333333334,0.25555555555555554,0.10948905109489052,0.35766423357664234,4.472463768115943,25.983333333333334,0.2825278810408922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10206.0,170.0,35.0,362.0,366,122.0,108.0,32.0,728,1.0,1.0,,,1.0,1.0,4.0,4.0,,,13.0,28.0,3.0,12.0,5.0,5.0,20.0,39.0,6.0,76.0,418.0,,,1.0,10.0,1.0,1.0,7.0,18.0,2.0,25.0,6.0,4.0,54.0,,28.0,13.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,9.0,6.0,1.0,16.0,,16.0,,2.0,,2.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,8.0,21.0,,2.0,9.0,,9.0,,1.0,2.0,,,,,,25.0,122.0,4.0,2.0,0.6,0.6,0.9,0.5128205128205128,0.3888888888888889,0.5128205128205128,1.0,,1.0,0.7954545454545454,1.5,0.6052631578947368,0.7916666666666666,1.25,0.5952380952380952,0.8863636363636364,,,13.5,0.5,0.14285714285714285,,0.06818181818181818,,0.10714285714285714,,0.0872093023255814,,,,,,,0.125,0.021739130434782608,0.1,0.12307692307692308,0.05263157894736842,,,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.5,,,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,0.05263157894736842,1.0,0.631578947368421,0.25,0.9090909090909091,0.4642857142857143,0.5329102272727272,0.6141,0.5214736842105263,0.043478260869565216,0.16666666666666666,0.13157894736842105,0.32894736842105265,7.840000000000001,25.592307692307692,0.3370165745856354,7.0,11.0,2.0,2.0,4.0,6.0,1.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,1.0,0.25,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.3157894736842105,0.6666666666666666,0.025,,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,8172.0,136.0,27.0,286.0,289,88.0,87.0,26.0,575,14.0,17.0,,1.0,1.0,2.0,5.0,9.0,2.0,6.0,6.0,17.0,2.0,6.0,21.0,32.0,9.0,21.0,10.0,79.0,332.0,,1.0,2.0,5.0,3.0,5.0,2.0,7.0,8.0,20.0,10.0,32.0,12.0,,17.0,6.0,3.0,10.0,8.0,18.0,5.0,3.0,6.0,3.0,1.0,44.0,2.0,2.0,1.0,6.0,6.0,,12.0,5.0,17.0,,8.0,5.0,3.0,6.0,5.0,3.0,1.0,1.0,9.0,2.0,7.0,12.0,,,12.0,3.0,12.0,1.0,4.0,2.0,,,,,,20.0,88.0,2.0,1.0,0.23809523809523808,0.23809523809523808,0.4444444444444444,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.65625,,0.6,0.6509433962264151,0.25,0.5,0.6810344827586207,0.35714285714285715,0.625,0.39622641509433965,0.09375,0.11764705882352941,21.069182389937104,0.6666666666666666,,0.058823529411764705,0.09090909090909091,0.038461538461538464,0.08955223880597014,0.03278688524590164,0.09022556390977443,0.035398230088495575,0.05555555555555555,0.07142857142857142,,0.041666666666666664,,0.1,0.075,0.16666666666666666,0.10204081632653061,0.05555555555555555,,,0.32075471698113206,0.8235294117647058,0.9333333333333333,0.21428571428571427,0.16981132075471697,0.5555555555555556,0.625,0.2,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.5,0.32075471698113206,0.35294117647058826,0.375,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.7169811320754716,0.35294117647058826,0.5628952830188679,0.5102599999999999,0.5404208333333332,0.07142857142857142,0.11428571428571428,0.06329113924050633,0.25316455696202533,6.903125,26.109523809523814,0.3076923076923077,3.0,4.0,1.0,1.0,,1.0,,4.0,1.0,5.0,15.0,,,,0.2,0.07547169811320754,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,0.08333333333333333,,,1.0,2.0,1.0,0.047619047619047616,0.1111111111111111,0.058823529411764705,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2951.0,49.0,19.0,104.0,106,53.0,41.0,10.0,210,2.0,5.0,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,9.0,1.0,5.0,2.0,17.0,110.0,,1.0,,,3.0,3.0,1.0,3.0,1.0,10.0,4.0,8.0,3.0,,3.0,1.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,1.0,,6.0,2.0,,8.0,1.0,9.0,,,,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,3.0,,,3.0,,3.0,1.0,2.0,,,,,,,10.0,53.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.2,0.6666666666666666,,1.0,0.5357142857142857,,0.75,0.5666666666666667,,0.8333333333333334,0.35714285714285715,,,16.666666666666668,0.5,,,0.07692307692307693,0.05555555555555555,0.2222222222222222,,0.1509433962264151,0.022222222222222223,,0.125,,,,,0.14285714285714285,,0.25,0.14285714285714285,,,0.35714285714285715,0.4,0.4,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5419357142857143,0.6001,0.50995,0.13333333333333333,0.2,,0.5882352941176471,5.533333333333333,25.6,0.5096153846153846,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1421.0,24.0,15.0,54.0,53,27.0,32.0,5.0,107,,,,,,,,,,2.0,,1.0,,,,2.0,,2.0,2.0,2.0,58.0,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,,,,2.0,2.0,1.0,1.0,,3.0,2.0,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,27.0,,,,,,,,,,,,,,,0.2,,,0.5,,,13.559322033898306,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,0.125,0.07692307692307693,0.14285714285714285,0.10526315789473684,,1.0,,0.1,,0.16666666666666666,0.2,,0.15384615384615385,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,0.5,,0.505475,,0.515775,0.2,0.3333333333333333,,,19.95,24.5,0.5,,1.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,9046.0,151.0,27.0,317.0,324,104.0,84.0,29.0,641,7.0,11.0,2.0,2.0,1.0,1.0,1.0,7.0,3.0,6.0,5.0,22.0,3.0,8.0,11.0,24.0,9.0,29.0,3.0,52.0,365.0,2.0,4.0,,4.0,2.0,6.0,5.0,10.0,3.0,22.0,18.0,4.0,27.0,2.0,22.0,5.0,2.0,5.0,8.0,13.0,4.0,4.0,2.0,2.0,1.0,34.0,5.0,1.0,1.0,9.0,14.0,1.0,24.0,7.0,31.0,,3.0,1.0,2.0,5.0,3.0,4.0,1.0,2.0,9.0,2.0,10.0,17.0,,1.0,7.0,2.0,6.0,,2.0,1.0,9.0,5.0,4.0,10.0,5.0,22.0,104.0,3.0,1.0,0.8181818181818182,0.9,1.0,0.3103448275862069,0.5,0.3103448275862069,0.4583333333333333,0.5,0.3333333333333333,0.46226415094339623,0.3333333333333333,0.59375,0.4642857142857143,0.3333333333333333,0.6111111111111112,0.5471698113207547,0.08333333333333333,0.18181818181818182,18.46590909090909,0.5555555555555556,0.16666666666666666,0.05555555555555555,0.17721518987341772,0.01694915254237288,0.12162162162162163,0.07352941176470588,0.1503267973856209,0.047244094488188976,,,0.047619047619047616,0.08928571428571429,,0.03571428571428571,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.05555555555555555,,0.5,0.20754716981132076,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.1320754716981132,0.14285714285714285,0.14285714285714285,,0.11320754716981132,0.5,0.5,1.0,0.41509433962264153,0.22727272727272727,0.23809523809523808,1.0,0.3333333333333333,1.0,0.0625,1.0,0.5,0.375,0.7547169811320755,0.22727272727272727,0.5316122641509433,0.5506375,0.5192375,0.03636363636363636,0.07692307692307693,0.07692307692307693,0.4230769230769231,8.745833333333332,26.21379310344828,0.3280757097791798,4.0,7.0,,1.0,2.0,2.0,,1.0,,2.0,,,,,,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.16666666666666666,,,0.125,1.0,,1.0,1.0,2.0,0.034482758620689655,,0.045454545454545456,,2.0,1.0,1.0,1.0,1.0,0.5,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1148.0,19.0,3.0,40.0,43,20.0,9.0,4.0,83,2.0,2.0,,,1.0,1.0,2.0,4.0,,,2.0,4.0,2.0,3.0,4.0,6.0,3.0,5.0,1.0,18.0,43.0,,,,,2.0,3.0,3.0,4.0,,13.0,,8.0,6.0,,4.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,13.0,20.0,,,,,0.6666666666666666,0.6,0.75,0.6,0.6666666666666666,,0.6666666666666666,0.7727272727272727,,0.9285714285714286,0.8181818181818182,,0.9285714285714286,0.45454545454545453,0.16666666666666666,,27.272727272727273,1.0,,,0.15384615384615385,,0.14285714285714285,0.1111111111111111,0.14814814814814814,0.058823529411764705,,,,0.125,,0.125,0.25,,0.15384615384615385,,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.5,0.6666666666666666,,,,,,0.36363636363636365,0.5,0.5,0.5,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.5,0.5332636363636364,,0.5496142857142857,0.09090909090909091,0.16666666666666666,,0.7222222222222222,6.45,26.3,0.5,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,0.14285714285714285,1.0,,,,,,0.25,,,1.0,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14.0,17.0,17,,,1.0,34,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1443.0,24.0,26.0,59.0,57,36.0,29.0,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,50.0,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,5.0,,,,,,,,,1.0,1.0,,1.0,,2.0,36.0,2.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,,,7.575757575757575,1.0,,,,,0.05263157894736842,,0.03333333333333333,,,,,,,,,,0.06666666666666667,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,0.5,1.0,0.5,,0.75,,0.6675375,,0.710325,,,,0.5,3.0,24.6,0.6101694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
