EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,70444.79999999999,1174.0,-13.0,2397,2400,444.0,419.0,241.0,4797,47.0,77.0,14.0,25.0,11.0,15.0,28.0,65.0,13.0,25.0,25.0,49.0,2.0,5.0,9.0,78.0,199.0,4.0,11.0,11.0,36.0,88.0,167.0,103.0,248.0,83.0,568.0,2794.0,16.0,32.0,4.0,13.0,12.0,56.0,14.0,30.0,16.0,45.0,33.0,109.0,120.0,56.0,309.0,28.0,199.0,78.0,16.0,2.0,29.0,37.0,66.0,27.0,10.0,20.0,4.0,5.0,169.0,22.0,29.0,2.0,83.0,100.0,3.0,186.0,53.0,239.0,8.0,26.0,18.0,8.0,29.0,1.0,18.0,20.0,3.0,11.0,2.0,3.0,49.0,5.0,8.0,72.0,104.0,9.0,8.0,97.0,12.0,108.0,11.0,48.0,1.0,10.0,64.0,2.0,1.0,32.0,1.0,1.0,31.0,66.0,41.0,2.0,5.0,109.0,440.0,5.0,10.0,0.6818181818181818,0.8108108108108109,1.0,0.4153225806451613,0.3076923076923077,0.35555555555555557,0.4153225806451613,0.5269461077844312,0.5,0.4666666666666667,0.5843373493975904,0.4888888888888889,0.5066666666666667,0.6133909287257019,0.5283018867924528,0.5797872340425532,0.5975903614457831,0.008064516129032258,0.09580838323353294,0.14285714285714285,0.07692307692307693,0.02040816326530612,0.005025125628140704,19.269853217914942,0.5918367346938775,0.06,0.028169014084507043,0.17452006980802792,0.0562015503875969,0.1421232876712329,0.03907637655417407,0.1581676750216076,0.047265987025023166,0.06282722513089005,0.05238095238095238,0.05217391304347826,0.04195804195804196,0.029850746268656716,0.13259668508287292,0.17832167832167833,0.2358490566037736,0.15990990990990991,0.08571428571428572,0.0392156862745098,0.6212121212121212,0.1855421686746988,0.6103896103896104,0.7121212121212122,0.6808510638297872,0.1566265060240964,0.4307692307692308,0.4666666666666667,0.6071428571428571,0.060240963855421686,0.52,0.52,0.8461538461538461,0.1180722891566265,0.5102040816326531,0.5208333333333334,1.0,0.4795180722891566,0.39195979899497485,0.3939393939393939,1.0,0.5555555555555556,0.56,0.07142857142857142,0.044444444444444446,0.24444444444444444,0.36363636363636365,1.0,0.2,0.7333333333333333,0.12,0.5555555555555556,0.48,0.3055555555555556,0.7831325301204819,0.39195979899497485,0.536549518072289,0.5312046875,0.5194353333333332,0.10816777041942605,0.23529411764705882,0.004016064257028112,0.09859154929577464,0.19190140845070422,6.790419161676646,25.916129032258066,0.18523153942428036,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34987.700000000004,583.0,26.0,1184,1186,215.0,241.0,128.0,2370,24.0,40.0,5.0,12.0,3.0,7.0,34.0,60.0,16.0,42.0,18.0,43.0,2.0,1.0,9.0,22.0,55.0,1.0,3.0,1.0,4.0,74.0,142.0,40.0,98.0,11.0,279.0,1348.0,13.0,27.0,2.0,5.0,2.0,34.0,5.0,17.0,2.0,13.0,5.0,21.0,100.0,48.0,120.0,12.0,55.0,22.0,9.0,,23.0,22.0,45.0,16.0,6.0,16.0,3.0,4.0,112.0,19.0,16.0,1.0,50.0,47.0,17.0,114.0,36.0,150.0,4.0,14.0,9.0,5.0,16.0,,7.0,7.0,2.0,9.0,,,23.0,5.0,3.0,26.0,37.0,2.0,3.0,24.0,7.0,16.0,2.0,5.0,,4.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,1.0,21.0,215.0,4.0,4.0,0.6756756756756757,0.7352941176470589,1.0,0.40816326530612246,0.4,0.15384615384615385,0.40816326530612246,0.5211267605633803,0.48148148148148145,0.29411764705882354,0.5583333333333333,0.5,0.26666666666666666,0.5647773279352226,0.5,0.3088235294117647,0.4083333333333333,,0.06338028169014084,0.125,0.05,,,20.2854996243426,0.6956521739130435,0.5,0.05555555555555555,0.1843137254901961,0.058394160583941604,0.15479876160990713,0.06506849315068493,0.16782006920415224,0.061837455830388695,0.06930693069306931,0.07017543859649122,0.01694915254237288,0.056074766355140186,0.08974358974358974,0.16666666666666666,0.192,0.1956521739130435,0.15730337078651685,0.14285714285714285,0.03418803418803419,0.6666666666666666,0.16666666666666666,0.6,0.6857142857142857,0.7083333333333334,0.25,0.5666666666666667,0.5964912280701754,0.6176470588235294,0.175,0.38095238095238093,0.3902439024390244,0.75,0.17916666666666667,0.4186046511627907,0.4186046511627907,1.0,0.22916666666666666,0.4,0.4,1.0,0.375,0.4166666666666667,,0.0625,0.09375,0.3333333333333333,1.0,0.23333333333333334,0.42857142857142855,0.3,0.1111111111111111,0.13333333333333333,0.25,0.575,0.4,0.5140779166666668,0.49858333333333343,0.5169133333333333,0.0205761316872428,0.034482758620689655,,0.12186379928315412,0.07526881720430108,9.514788732394363,24.974489795918366,0.18158783783783783,1.0,0.023809523809523808,0.5,1.0,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,,,,1.0,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,74028.79999999999,1234.0,38.0,2507,2511,442.0,455.0,241.0,5018,89.0,143.0,6.0,7.0,12.0,22.0,42.0,105.0,23.0,57.0,27.0,57.0,3.0,4.0,9.0,66.0,145.0,3.0,10.0,8.0,22.0,154.0,305.0,93.0,202.0,56.0,643.0,2920.0,9.0,14.0,5.0,13.0,6.0,39.0,24.0,45.0,12.0,31.0,26.0,110.0,68.0,240.0,171.0,4.0,145.0,66.0,38.0,2.0,102.0,93.0,195.0,59.0,34.0,67.0,25.0,10.0,483.0,11.0,14.0,3.0,80.0,69.0,4.0,153.0,28.0,181.0,5.0,52.0,26.0,26.0,73.0,11.0,47.0,25.0,3.0,26.0,,3.0,98.0,7.0,12.0,48.0,100.0,3.0,4.0,73.0,6.0,71.0,4.0,31.0,,6.0,14.0,,,9.0,,,5.0,14.0,7.0,1.0,1.0,109.0,438.0,9.0,4.0,0.22077922077922077,0.2236842105263158,0.6129032258064516,0.4603960396039604,0.38461538461538464,0.3870967741935484,0.4603960396039604,0.5049180327868853,0.6428571428571429,0.5333333333333333,0.5788954635108481,0.6111111111111112,0.5526315789473685,0.5953703703703703,0.6290322580645161,0.5978260869565217,0.398422090729783,0.009900990099009901,0.12459016393442623,0.13986013986013987,0.1523809523809524,,0.013793103448275862,22.98270893371758,0.7448979591836735,0.06896551724137931,0.03896103896103896,0.11855670103092783,0.026168224299065422,0.12618296529968454,0.019469026548672566,0.1225328947368421,0.022727272727272728,0.0392156862745098,0.027906976744186046,,0.02112676056338028,0.014388489208633094,0.15384615384615385,0.0847457627118644,0.1523809523809524,0.12783505154639174,0.12080536912751678,0.022935779816513763,0.5,0.28205128205128205,0.6223776223776224,0.7235772357723578,0.2696629213483146,0.20710059171597633,0.4,0.47191011235955055,0.16666666666666666,0.11242603550295859,0.40350877192982454,0.41818181818181815,0.13043478260869565,0.11242603550295859,0.47368421052631576,0.47368421052631576,0.8518518518518519,0.2859960552268245,0.45517241379310347,0.46153846153846156,0.5151515151515151,0.25925925925925924,0.8571428571428571,,0.1111111111111111,0.37037037037037035,0.3,0.6666666666666666,0.2894736842105263,0.5454545454545454,0.11842105263157894,0.4444444444444444,0.2894736842105263,0.36363636363636365,0.6804733727810651,0.45517241379310347,0.5513700197238659,0.5232977272727274,0.5425315789473684,0.05805243445692884,0.09337349397590361,,0.060653188180404355,0.17107309486780714,7.2081967213114755,25.61980198019802,0.17630634224172317,2.0,0.03508771929824561,0.6666666666666666,1.0,1.0,108.0,1.0,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,97878.09999999998,1631.0,38.0,3324,3332,633.0,621.0,344.0,6656,8.0,13.0,1.0,1.0,2.0,4.0,7.0,16.0,6.0,14.0,58.0,114.0,11.0,10.0,19.0,103.0,266.0,5.0,20.0,17.0,55.0,21.0,43.0,161.0,380.0,30.0,555.0,3867.0,3.0,4.0,12.0,31.0,4.0,46.0,4.0,9.0,27.0,74.0,15.0,104.0,30.0,12.0,441.0,2.0,266.0,103.0,4.0,5.0,55.0,55.0,110.0,35.0,20.0,37.0,13.0,5.0,275.0,11.0,3.0,,62.0,55.0,8.0,125.0,14.0,139.0,3.0,29.0,12.0,17.0,32.0,2.0,20.0,13.0,2.0,12.0,3.0,2.0,45.0,2.0,9.0,77.0,130.0,1.0,4.0,52.0,3.0,37.0,,2.0,3.0,7.0,5.0,,,1.0,,,4.0,5.0,3.0,,,104.0,629.0,13.0,7.0,0.7142857142857143,0.75,0.9130434782608695,0.4236842105263158,0.3870967741935484,0.36486486486486486,0.4236842105263158,0.4883720930232558,0.75,0.4444444444444444,0.6205673758865248,0.6,0.536144578313253,0.628735632183908,0.6081081081081081,0.5604395604395604,0.8983451536643026,0.013157894736842105,0.09302325581395349,0.15384615384615385,0.0625,0.03508771929824561,0.0037593984962406013,12.931034482758621,0.7111111111111111,0.09876543209876543,,0.07227332457293036,0.004149377593360996,0.07515151515151515,0.014138817480719794,0.07377049180327869,0.009327115256495669,0.007326007326007326,0.0034482758620689655,,0.01721170395869191,0.005076142131979695,0.09349593495934959,0.055408970976253295,0.08088235294117647,0.078003120124805,0.06521739130434782,0.01293103448275862,0.6,0.030732860520094562,0.6153846153846154,0.7272727272727273,0.875,0.037825059101654845,0.4375,0.4666666666666667,0.42857142857142855,0.03309692671394799,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2695035460992908,0.5087719298245614,0.5272727272727272,0.9655172413793104,0.6288416075650118,0.38721804511278196,0.3886792452830189,0.883495145631068,0.02857142857142857,1.0,1.0,0.3142857142857143,0.5714285714285714,0.25,1.0,0.04819277108433735,0.5,0.2289156626506024,0.5263157894736842,0.6626506024096386,0.3090909090909091,0.9290780141843972,0.38721804511278196,0.5404722748815167,0.524324,0.5222759036144579,0.011682242990654205,0.044444444444444446,0.007832898172323759,0.08288288288288288,0.1873873873873874,10.395348837209303,25.585789473684216,0.19043321299638988,7.0,0.07142857142857142,0.6363636363636364,1.0,10.0,42.0,,3.0,9.0,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,49905.8,832.0,-63.0,1696,1709,353.0,315.0,164.0,3405,72.0,115.0,12.0,21.0,21.0,30.0,27.0,78.0,3.0,10.0,16.0,38.0,4.0,2.0,4.0,27.0,75.0,3.0,8.0,6.0,18.0,102.0,203.0,43.0,113.0,50.0,383.0,2029.0,12.0,25.0,4.0,12.0,1.0,37.0,24.0,38.0,8.0,22.0,17.0,89.0,128.0,76.0,120.0,18.0,75.0,27.0,17.0,1.0,32.0,47.0,79.0,26.0,21.0,24.0,5.0,3.0,205.0,5.0,22.0,,71.0,51.0,11.0,133.0,27.0,160.0,5.0,24.0,17.0,7.0,32.0,5.0,16.0,17.0,3.0,16.0,,6.0,49.0,6.0,12.0,39.0,60.0,4.0,3.0,62.0,,71.0,11.0,38.0,,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,2.0,89.0,351.0,3.0,3.0,0.6274509803921569,0.6881720430107527,0.9302325581395349,0.3805309734513274,0.3333333333333333,0.36363636363636365,0.3805309734513274,0.5024630541871922,0.48,0.631578947368421,0.5268987341772152,0.4864864864864865,0.6,0.5534682080924855,0.5,0.644927536231884,0.3575949367088608,0.008849557522123894,0.08374384236453201,0.09565217391304348,0.07692307692307693,,0.013333333333333334,21.05543710021322,0.6530612244897959,0.28205128205128205,,0.13709677419354838,0.05929919137466307,0.1710843373493976,0.012165450121654502,0.15501905972045743,0.034526854219948847,0.06338028169014084,0.07142857142857142,0.02666666666666667,0.009836065573770493,0.018867924528301886,0.0975609756097561,0.1712707182320442,0.11764705882352941,0.165625,0.18947368421052632,0.033112582781456956,0.375,0.3639240506329114,0.6260869565217392,0.6923076923076923,0.6111111111111112,0.2468354430379747,0.34615384615384615,0.375,0.6666666666666666,0.03164556962025317,0.3,0.3,0.6666666666666666,0.12025316455696203,0.42105263157894735,0.42105263157894735,0.9375,0.23734177215189872,0.36,0.36486486486486486,0.9259259259259259,0.5675675675675675,0.5714285714285714,0.16666666666666666,0.10810810810810811,0.21621621621621623,0.375,1.0,0.5,0.7,0.06666666666666667,0.5,0.3,0.3333333333333333,0.7215189873417721,0.36,0.5555259493670883,0.5915384615384616,0.57156,0.11078717201166181,0.16521739130434782,,0.09660574412532637,0.23237597911227154,4.658128078817733,25.390265486725657,0.20813679245283018,1.0,,0.25,1.0,2.0,9.0,,1.0,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29315.000000000004,489.0,-126.0,1007,1004,194.0,205.0,98.0,2011,4.0,10.0,1.0,2.0,,2.0,7.0,15.0,4.0,14.0,11.0,26.0,3.0,1.0,3.0,23.0,70.0,2.0,10.0,5.0,17.0,15.0,39.0,34.0,96.0,8.0,140.0,1242.0,1.0,3.0,4.0,13.0,,14.0,3.0,7.0,6.0,20.0,2.0,26.0,16.0,14.0,93.0,,70.0,23.0,3.0,,21.0,9.0,30.0,6.0,3.0,17.0,2.0,2.0,69.0,1.0,1.0,,12.0,10.0,,22.0,2.0,24.0,1.0,18.0,11.0,7.0,11.0,,8.0,3.0,,3.0,,,14.0,2.0,2.0,17.0,31.0,2.0,3.0,13.0,,11.0,,3.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,26.0,194.0,,,0.5333333333333333,0.5333333333333333,0.9117647058823529,0.3541666666666667,0.3076923076923077,0.3,0.3541666666666667,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.4888888888888889,0.4375,0.4444444444444444,0.5,0.4375,0.4482758620689655,0.7111111111111111,,0.07692307692307693,0.2,0.06666666666666667,,,13.746630727762803,0.7857142857142857,,,0.0411522633744856,0.0044444444444444444,0.05454545454545454,0.004201680672268907,0.047516198704103674,0.004319654427645789,,0.012987012987012988,,0.00510204081632653,,0.0449438202247191,0.025210084033613446,0.08571428571428572,0.06432748538011696,0.02040816326530612,0.012195121951219513,1.0,0.07407407407407407,0.4,0.5,0.75,0.1111111111111111,0.4666666666666667,0.5,0.42857142857142855,0.1037037037037037,0.2857142857142857,0.2857142857142857,0.5,0.1925925925925926,0.4230769230769231,0.4230769230769231,1.0,0.5185185185185185,0.32857142857142857,0.32857142857142857,0.8695652173913043,0.125,0.5,1.0,0.1875,0.625,0.2,1.0,0.07407407407407407,,0.1111111111111111,0.3333333333333333,0.6296296296296297,0.29411764705882354,0.7851851851851852,0.32857142857142857,0.5343722222222222,0.5612375,0.5271925925925927,0.02877697841726619,0.07142857142857142,0.010309278350515464,0.1,0.18571428571428572,10.407692307692306,25.403124999999992,0.1926514399205561,2.0,,0.6666666666666666,1.0,7.0,9.0,,,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,42634.3,711.0,104.0,1452,1446,264.0,263.0,159.0,2898,61.0,96.0,6.0,10.0,8.0,14.0,25.0,70.0,26.0,47.0,5.0,19.0,4.0,2.0,6.0,17.0,63.0,5.0,9.0,8.0,19.0,112.0,213.0,22.0,82.0,78.0,368.0,1611.0,8.0,14.0,7.0,13.0,3.0,40.0,14.0,30.0,10.0,25.0,19.0,77.0,48.0,176.0,48.0,8.0,63.0,17.0,19.0,1.0,94.0,70.0,164.0,45.0,25.0,62.0,24.0,8.0,398.0,11.0,8.0,,51.0,40.0,2.0,93.0,19.0,112.0,4.0,47.0,26.0,21.0,35.0,7.0,20.0,22.0,4.0,15.0,4.0,1.0,57.0,4.0,9.0,26.0,51.0,2.0,4.0,71.0,2.0,89.0,8.0,37.0,6.0,4.0,9.0,1.0,1.0,4.0,,,5.0,10.0,5.0,,,73.0,260.0,3.0,2.0,0.21428571428571427,0.2222222222222222,0.7272727272727273,0.2682926829268293,0.5384615384615384,0.4,0.2682926829268293,0.5258215962441315,0.5714285714285714,0.4666666666666667,0.4915254237288136,0.6851851851851852,0.5272727272727272,0.5542168674698795,0.7142857142857143,0.6015625,0.27796610169491526,0.012195121951219513,0.0892018779342723,0.08333333333333333,0.14285714285714285,,0.015873015873015872,23.83578431372549,0.6140350877192983,0.044444444444444446,,0.11661807580174927,0.026578073089700997,0.14127423822714683,0.030726256983240222,0.12926136363636365,0.028831562974203338,0.0380952380952381,0.022388059701492536,0.016129032258064516,0.02,0.05555555555555555,0.0967741935483871,0.125,0.12121212121212122,0.14776632302405499,0.11428571428571428,0.02877697841726619,0.5,0.3254237288135593,0.6354166666666666,0.6931818181818182,0.29508196721311475,0.23728813559322035,0.35714285714285715,0.4166666666666667,0.08,0.15932203389830507,0.5531914893617021,0.5652173913043478,0.15384615384615385,0.06440677966101695,0.2631578947368421,0.2631578947368421,0.8,0.2135593220338983,0.2698412698412698,0.27419354838709675,0.7058823529411765,0.37037037037037035,0.6,,0.14814814814814814,0.3333333333333333,0.5555555555555556,0.8,0.2545454545454545,0.5714285714285714,0.10909090909090909,0.3333333333333333,0.34545454545454546,0.42105263157894735,0.6033898305084746,0.2698412698412698,0.5433901694915255,0.5743933333333333,0.5298845454545454,0.13109756097560976,0.15289256198347106,0.06976744186046512,0.10869565217391304,0.20923913043478262,7.528638497652579,25.596341463414635,0.18181818181818182,2.0,0.02127659574468085,0.5,0.5,3.0,18.0,,,,2.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7700.2,128.0,-38.0,263,276,74.0,74.0,36.0,539,6.0,14.0,,,2.0,3.0,9.0,22.0,5.0,10.0,3.0,7.0,,1.0,1.0,4.0,12.0,,2.0,2.0,5.0,20.0,46.0,7.0,19.0,3.0,64.0,337.0,1.0,3.0,,2.0,,2.0,6.0,14.0,3.0,6.0,1.0,22.0,12.0,28.0,12.0,2.0,12.0,4.0,2.0,,17.0,17.0,34.0,10.0,7.0,12.0,4.0,1.0,85.0,5.0,1.0,,6.0,11.0,,17.0,6.0,23.0,1.0,7.0,4.0,3.0,13.0,1.0,6.0,2.0,1.0,7.0,,,15.0,,5.0,6.0,13.0,2.0,,8.0,,5.0,2.0,2.0,1.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,22.0,74.0,1.0,,0.3,0.3157894736842105,0.5714285714285714,0.3684210526315789,,0.5,0.3684210526315789,0.43478260869565216,0.3333333333333333,0.42857142857142855,0.46923076923076923,0.2,0.525,0.48484848484848486,0.2,0.5238095238095238,0.2923076923076923,,0.043478260869565216,0.07142857142857142,0.045454545454545456,,,26.21359223300971,0.8666666666666667,,,0.2037037037037037,0.014285714285714285,0.1111111111111111,0.07246376811594203,0.1574074074074074,0.04316546762589928,0.03571428571428571,,,0.05555555555555555,0.13333333333333333,0.12,0.2631578947368421,0.3,0.13636363636363635,,0.02857142857142857,0.6666666666666666,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3384615384615385,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.15384615384615385,0.5,0.5,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.25,,,,,0.4,,,0.15,0.6666666666666666,0.05,1.0,0.25,0.4,0.5076923076923077,0.3333333333333333,0.5116261538461538,0.41965,0.5084500000000001,0.045454545454545456,0.043478260869565216,0.05,0.03125,0.34375,8.567391304347826,25.473684210526315,0.2813688212927757,,,,,2.0,9.0,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7587.5,126.0,4.0,258,256,51.0,45.0,26.0,514,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,2.0,7.0,,,,2.0,2.0,4.0,6.0,13.0,3.0,25.0,286.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,,4.0,18.0,2.0,7.0,2.0,,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,1.0,2.0,,6.0,3.0,2.0,11.0,3.0,14.0,,8.0,2.0,6.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,3.0,7.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,51.0,,,,,1.0,0.46153846153846156,,,0.46153846153846156,0.5,1.0,,0.6470588235294118,1.0,,0.6944444444444444,1.0,,0.7647058823529411,0.07692307692307693,,,,,0.14285714285714285,8.24742268041237,0.6666666666666666,0.5,,0.058823529411764705,0.03571428571428571,0.0967741935483871,0.01818181818181818,0.07964601769911504,0.02702702702702703,0.045454545454545456,0.05,,,0.058823529411764705,0.05555555555555555,0.07142857142857142,,0.1,0.08333333333333333,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.9411764705882353,0.2857142857142857,0.5423294117647058,0.453,0.5340833333333334,0.1111111111111111,0.4,,0.08,,5.625,24.869230769230775,0.19767441860465115,,,,,,,,,,,,True
