EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,18639.300000000003,311.0,44.0,644,647,160.0,124.0,56.0,1291,11.0,16.0,3.0,4.0,3.0,4.0,7.0,20.0,6.0,9.0,8.0,13.0,2.0,3.0,4.0,20.0,51.0,1.0,3.0,3.0,12.0,24.0,45.0,28.0,64.0,18.0,150.0,745.0,4.0,8.0,1.0,5.0,3.0,14.0,4.0,10.0,6.0,16.0,8.0,34.0,32.0,16.0,84.0,6.0,51.0,20.0,4.0,1.0,7.0,12.0,19.0,8.0,4.0,4.0,2.0,1.0,50.0,9.0,5.0,1.0,21.0,27.0,1.0,49.0,15.0,64.0,1.0,10.0,7.0,3.0,8.0,1.0,5.0,7.0,1.0,3.0,1.0,15.0,2.0,2.0,21.0,33.0,4.0,4.0,21.0,5.0,23.0,3.0,12.0,1.0,20.0,2.0,1.0,12.0,1.0,8.0,22.0,15.0,1.0,34.0,160.0,3.0,1.0,0.6666666666666666,0.7619047619047619,1.0,0.4375,0.2,0.375,0.4375,0.5333333333333333,0.5,0.4,0.6055045871559633,0.4230769230769231,0.5,0.6302521008403361,0.4666666666666667,0.5666666666666667,0.5871559633027523,0.015625,0.08888888888888889,0.125,0.1,0.0196078431372549,18.926553672316384,0.5333333333333333,0.1,0.041666666666666664,0.17307692307692307,0.038461538461538464,0.1346153846153846,0.06569343065693431,0.15384615384615385,0.052434456928838954,0.038461538461538464,0.046511627906976744,0.02857142857142857,0.06722689075630252,0.05555555555555555,0.15254237288135594,0.1794871794871795,0.21052631578947367,0.13559322033898305,0.13157894736842105,0.0196078431372549,0.6818181818181818,0.14678899082568808,0.6875,0.7857142857142857,0.7272727272727273,0.1834862385321101,0.35,0.3888888888888889,0.5714285714285714,0.08256880733944955,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11926605504587157,0.6153846153846154,0.6153846153846154,1.0,0.46788990825688076,0.39215686274509803,0.4,1.0,0.3076923076923077,0.75,0.3333333333333333,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.75,0.15384615384615385,0.75,0.46153846153846156,0.25,0.7339449541284404,0.39215686274509803,0.5250692660550458,0.5017833333333334,0.5225423076923076,0.1016949152542373,0.2222222222222222,0.09333333333333334,0.22666666666666666,8.428888888888888,26.00625,0.2484472049689441,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5002.1,83.0,39.0,177,177,47.0,43.0,23.0,354,2.0,3.0,,1.0,,,3.0,5.0,,4.0,1.0,2.0,,,1.0,4.0,11.0,,1.0,1.0,1.0,5.0,12.0,5.0,13.0,2.0,27.0,205.0,1.0,3.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,8.0,2.0,15.0,,11.0,4.0,2.0,,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,2.0,4.0,,6.0,4.0,1.0,11.0,6.0,17.0,,3.0,1.0,2.0,5.0,,3.0,2.0,1.0,2.0,,7.0,1.0,2.0,6.0,8.0,1.0,1.0,4.0,,2.0,,1.0,,,,,,,,,,,3.0,47.0,,,0.8,0.8,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.4166666666666667,0.3333333333333333,,0.5,0.25,0.375,0.5192307692307693,0.25,0.375,0.52,,0.16666666666666666,0.3333333333333333,,,15.865384615384615,0.7142857142857143,0.5,,0.11764705882352941,0.09302325581395349,0.15384615384615385,0.05263157894736842,0.136986301369863,0.07407407407407407,0.05263157894736842,0.11764705882352941,0.14285714285714285,0.03571428571428571,0.1,0.17647058823529413,0.08333333333333333,,0.12903225806451613,0.25,,,0.12,0.6666666666666666,1.0,0.5,0.2,0.6,0.6,1.0,0.16,,,,0.08,0.5,0.5,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,0.25,,,,0.25,,,,,0.25,,0.25,1.0,0.64,0.36363636363636365,0.510398,0.4725125,0.5073875,0.038461538461538464,0.07692307692307693,0.07407407407407407,0.1111111111111111,10.733333333333334,25.423076923076923,0.2655367231638418,0.25,,,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18182.600000000002,303.0,42.0,623,623,139.0,126.0,55.0,1246,26.0,39.0,2.0,3.0,1.0,4.0,12.0,21.0,4.0,11.0,7.0,8.0,1.0,2.0,3.0,15.0,37.0,,4.0,4.0,10.0,42.0,71.0,22.0,45.0,16.0,166.0,732.0,2.0,4.0,1.0,5.0,3.0,10.0,4.0,8.0,6.0,13.0,11.0,37.0,12.0,72.0,42.0,2.0,37.0,15.0,9.0,1.0,26.0,21.0,47.0,12.0,9.0,18.0,6.0,2.0,115.0,3.0,4.0,1.0,16.0,14.0,,30.0,8.0,38.0,1.0,17.0,8.0,9.0,18.0,5.0,12.0,6.0,1.0,6.0,,24.0,2.0,6.0,16.0,28.0,,,23.0,3.0,20.0,1.0,7.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,37.0,139.0,2.0,2.0,0.14285714285714285,0.14634146341463414,0.6363636363636364,0.4888888888888889,0.2,0.46153846153846156,0.4888888888888889,0.5915492957746479,0.5,0.5,0.646551724137931,0.3888888888888889,0.6190476190476191,0.664,0.45454545454545453,0.6851851851851852,0.3879310344827586,0.022222222222222223,0.1267605633802817,0.15384615384615385,0.14285714285714285,0.02702702702702703,21.688500727802037,0.75,,0.043478260869565216,0.09523809523809523,0.031496062992125984,0.10666666666666667,0.023076923076923078,0.10101010101010101,0.027237354085603113,0.05454545454545454,0.02564102564102564,,0.02654867256637168,,0.12962962962962962,0.07692307692307693,0.06666666666666667,0.12389380530973451,0.05405405405405406,0.024390243902439025,0.5,0.33620689655172414,0.6666666666666666,0.7878787878787878,0.15384615384615385,0.1810344827586207,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.09482758620689655,0.36363636363636365,0.36363636363636365,0.25,0.06896551724137931,0.875,0.875,1.0,0.31896551724137934,0.40540540540540543,0.4166666666666667,0.4666666666666667,0.3333333333333333,0.6666666666666666,,0.1111111111111111,0.4444444444444444,,,0.19047619047619047,0.25,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.4,0.7241379310344828,0.40540540540540543,0.5587030172413793,0.51675,0.5451833333333334,0.05737704918032787,0.09090909090909091,0.060240963855421686,0.22289156626506024,6.449295774647888,25.833333333333332,0.2231139646869984,,,1.0,24.0,1.0,1.0,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22908.5,382.0,54.0,794,799,191.0,162.0,74.0,1593,1.0,2.0,,,1.0,2.0,4.0,4.0,,1.0,18.0,25.0,3.0,5.0,8.0,24.0,64.0,1.0,2.0,3.0,18.0,5.0,7.0,42.0,89.0,15.0,151.0,940.0,,,4.0,5.0,3.0,15.0,1.0,2.0,8.0,26.0,6.0,32.0,6.0,4.0,114.0,,64.0,24.0,1.0,,12.0,12.0,24.0,9.0,3.0,9.0,3.0,,60.0,1.0,,,19.0,13.0,1.0,33.0,1.0,34.0,1.0,5.0,,5.0,8.0,,6.0,3.0,1.0,2.0,,11.0,,2.0,21.0,45.0,1.0,2.0,23.0,1.0,19.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,32.0,191.0,6.0,3.0,0.6,0.6,0.9047619047619048,0.47191011235955055,0.8,0.3076923076923077,0.47191011235955055,0.7142857142857143,,0.5,0.7083333333333334,1.2,0.4642857142857143,0.7281553398058253,1.0714285714285714,0.5,0.9270833333333334,,0.14285714285714285,0.5,,,12.910532276330692,0.7272727272727273,0.08333333333333333,,0.06989247311827956,,0.10497237569060773,0.005988023952095809,0.08719346049046321,0.0030120481927710845,,,,0.007042253521126761,,0.06666666666666667,0.05747126436781609,0.125,0.11510791366906475,0.07142857142857142,0.020833333333333332,1.0,0.020833333333333332,0.5,1.0,1.0,0.041666666666666664,1.0,1.0,0.5,0.010416666666666666,,,,0.2604166666666667,0.72,0.72,0.9444444444444444,0.6666666666666666,0.375,0.375,0.875,,,,0.6,0.4,0.5,1.0,0.07142857142857142,0.5,0.2857142857142857,0.625,0.6428571428571429,0.16666666666666666,0.9479166666666666,0.375,0.5413781249999999,0.5829,0.5180607142857142,0.04,0.125,0.09933774834437085,0.2119205298013245,8.828571428571427,25.55842696629213,0.24055415617128464,,5.0,3.0,12.0,1.0,1.0,3.0,1.0,3.0,0.03260869565217391,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9472.5,158.0,55.0,331,330,103.0,77.0,26.0,661,7.0,16.0,1.0,2.0,4.0,6.0,7.0,10.0,1.0,1.0,4.0,7.0,,,,4.0,13.0,,,1.0,5.0,15.0,27.0,8.0,20.0,11.0,65.0,381.0,1.0,2.0,,,,2.0,6.0,9.0,1.0,5.0,3.0,18.0,18.0,12.0,24.0,2.0,13.0,4.0,1.0,,5.0,5.0,10.0,2.0,3.0,5.0,,,25.0,,2.0,,17.0,7.0,,24.0,2.0,26.0,1.0,3.0,3.0,,3.0,1.0,1.0,5.0,1.0,2.0,,8.0,1.0,2.0,8.0,14.0,1.0,,11.0,,15.0,3.0,9.0,,2.0,,,1.0,,1.0,2.0,1.0,,18.0,103.0,1.0,,0.6,0.6428571428571429,1.0,0.4,,0.2,0.4,0.5555555555555556,0.5,0.6666666666666666,0.574468085106383,0.5,0.5357142857142857,0.6132075471698113,0.5,0.6,0.425531914893617,,0.037037037037037035,0.0625,,,16.991643454038996,0.375,,,0.10144927536231885,0.03125,0.2,,0.15584415584415584,0.015267175572519083,0.037037037037037035,0.043478260869565216,,,,0.03225806451612903,0.20689655172413793,,0.171875,0.2857142857142857,0.045454545454545456,0.5,0.3404255319148936,0.4375,0.4666666666666667,0.5714285714285714,0.2127659574468085,0.7,0.7,0.7142857142857143,0.02127659574468085,1.0,1.0,,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,,,,,,0.42857142857142855,0.6666666666666666,,,0.35714285714285715,0.2,0.7659574468085106,0.3076923076923077,0.5513425531914893,0.62585,0.5703392857142856,0.16981132075471697,0.2727272727272727,0.03076923076923077,0.27692307692307694,4.303703703703703,25.490000000000002,0.311178247734139,,,,,,,,,,,3.0,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3940.0,66.0,7.0,137,144,37.0,24.0,17.0,281,5.0,7.0,,,1.0,1.0,5.0,14.0,3.0,5.0,2.0,4.0,,1.0,1.0,4.0,7.0,,,2.0,3.0,13.0,26.0,6.0,11.0,2.0,46.0,168.0,,1.0,,,,,2.0,6.0,3.0,4.0,,13.0,6.0,20.0,9.0,,7.0,4.0,1.0,,9.0,11.0,20.0,5.0,6.0,6.0,3.0,,51.0,4.0,,,3.0,7.0,,10.0,4.0,14.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,,2.0,,5.0,,2.0,4.0,7.0,1.0,,5.0,,2.0,2.0,2.0,,2.0,,,2.0,,,2.0,1.0,,13.0,37.0,,,0.23076923076923078,0.23076923076923078,0.5,0.5454545454545454,,0.75,0.5454545454545454,0.5,,0.3333333333333333,0.5945945945945946,,0.65,0.6216216216216216,,0.65,0.2972972972972973,,0.038461538461538464,,0.07142857142857142,,26.08695652173913,0.8,,,0.22580645161290322,,0.10344827586206896,0.13793103448275862,0.16666666666666666,0.06060606060606061,,,,0.09090909090909091,0.2857142857142857,0.11764705882352941,0.25,0.5,0.125,,0.058823529411764705,0.5,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.3783783783783784,0.35714285714285715,0.38461538461538464,0.2,0.13513513513513514,0.6,0.6,,0.10810810810810811,0.5,0.5,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,0.1,1.0,0.1,1.0,0.3,0.6666666666666666,0.4864864864864865,0.5714285714285714,0.5172743243243243,,0.50555,0.05405405405405406,0.07692307692307693,,0.2826086956521739,8.207692307692307,25.836363636363636,0.27007299270072993,,1.0,,9.0,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14398.8,240.0,-60.0,497,501,99.0,96.0,43.0,998,3.0,7.0,,1.0,,1.0,3.0,8.0,3.0,8.0,6.0,11.0,,,,15.0,38.0,1.0,4.0,4.0,11.0,9.0,23.0,21.0,49.0,7.0,88.0,629.0,,2.0,1.0,4.0,,3.0,2.0,4.0,4.0,11.0,2.0,18.0,12.0,6.0,57.0,,38.0,15.0,1.0,,16.0,5.0,21.0,4.0,1.0,13.0,2.0,1.0,47.0,,1.0,,6.0,5.0,,11.0,1.0,12.0,1.0,12.0,8.0,4.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,11.0,18.0,1.0,1.0,10.0,,10.0,,3.0,,,,,,,,,,,18.0,99.0,,,0.6666666666666666,0.6666666666666666,0.9047619047619048,0.42857142857142855,0.25,0.36363636363636365,0.42857142857142855,0.391304347826087,,0.5,0.5625,0.25,0.5333333333333333,0.5789473684210527,0.25,0.5294117647058824,0.6805555555555556,,0.043478260869565216,0.14285714285714285,,,14.5985401459854,0.75,,,0.03968253968253968,0.009345794392523364,0.06315789473684211,,0.049773755656108594,0.0045045045045045045,,0.03125,,,,0.04081632653061224,0.015873015873015872,0.14285714285714285,0.06756756756756757,0.047619047619047616,0.025,,0.09722222222222222,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,0.375,0.375,0.6666666666666666,0.1111111111111111,0.375,0.375,0.6666666666666666,0.1527777777777778,0.5454545454545454,0.5454545454545454,1.0,0.5277777777777778,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.16666666666666666,,,,0.6666666666666666,0.25,1.0,0.06666666666666667,,,,0.7333333333333333,0.36363636363636365,0.7777777777777778,0.39473684210526316,0.537925,0.5241375,0.5206433333333333,0.05263157894736842,0.11538461538461539,0.03409090909090909,0.20454545454545456,10.04782608695652,25.532653061224494,0.19919517102615694,,5.0,,6.0,,,,,1.0,0.02,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17194.6,287.0,52.0,592,596,115.0,99.0,55.0,1188,93.0,126.0,15.0,24.0,22.0,25.0,4.0,14.0,4.0,22.0,,,,,,6.0,12.0,,,3.0,5.0,101.0,162.0,6.0,12.0,64.0,284.0,717.0,15.0,25.0,,,9.0,39.0,24.0,32.0,3.0,5.0,19.0,76.0,86.0,116.0,12.0,26.0,12.0,6.0,10.0,,12.0,48.0,60.0,30.0,18.0,5.0,4.0,3.0,168.0,12.0,19.0,2.0,30.0,34.0,5.0,69.0,33.0,102.0,8.0,8.0,5.0,3.0,16.0,,7.0,14.0,5.0,9.0,,30.0,1.0,6.0,7.0,21.0,3.0,4.0,74.0,2.0,100.0,8.0,49.0,5.0,14.0,,,9.0,,5.0,14.0,6.0,,76.0,115.0,3.0,3.0,0.42574257425742573,0.48863636363636365,0.6666666666666666,0.5,,0.6,0.5,0.6234567901234568,0.6,0.75,0.632183908045977,0.6,0.7702702702702703,0.6454545454545455,0.609375,0.7755102040816326,0.06896551724137931,,0.06172839506172839,0.06349206349206349,0.14285714285714285,,37.93626707132018,0.5333333333333333,0.45454545454545453,0.08333333333333333,0.22972972972972974,0.16521739130434782,0.23076923076923078,0.10256410256410256,0.2302158273381295,0.1336206896551724,0.2037037037037037,0.2413793103448276,0.03125,0.11,0.058823529411764705,0.1694915254237288,0.25,0.3333333333333333,0.24752475247524752,0.1724137931034483,0.14035087719298245,0.42857142857142855,0.7241379310344828,0.7380952380952381,0.788135593220339,0.43010752688172044,0.08045977011494253,0.2857142857142857,0.3333333333333333,0.5,0.12643678160919541,0.18181818181818182,0.18181818181818182,0.25,,,,,0.06896551724137931,0.5,0.5,0.6666666666666666,0.96,0.625,,,,,,0.6756756756756757,0.88,,,0.13513513513513514,0.6,0.7931034482758621,0.5,0.6330913793103449,0.6024941176470588,0.6416689189189189,0.22790697674418606,0.2413793103448276,0.13732394366197184,0.2676056338028169,4.120987654320989,26.00833333333333,0.19425675675675674,,,,6.0,,,,,,,1.0,2.0,1.0,1.0,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,
