EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,on,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,8928.0,149.0,22.0,313.0,313,80.0,72.0,27.0,626,47.0,59.0,6.0,12.0,15.0,18.0,3.0,9.0,3.0,13.0,5.0,8.0,2.0,3.0,53.0,81.0,5.0,8.0,36.0,157.0,376.0,6.0,12.0,7.0,19.0,17.0,23.0,2.0,3.0,11.0,51.0,42.0,64.0,12.0,3.0,12.0,8.0,5.0,2.0,9.0,21.0,30.0,16.0,5.0,4.0,2.0,3.0,81.0,5.0,11.0,2.0,20.0,20.0,4.0,44.0,18.0,62.0,5.0,4.0,3.0,1.0,6.0,2.0,7.0,2.0,4.0,13.0,4.0,6.0,15.0,1.0,1.0,3.0,39.0,1.0,58.0,2.0,26.0,4.0,6.0,4.0,2.0,6.0,3.0,51.0,80.0,1.0,2.0,0.39622641509433965,0.44680851063829785,0.8,0.625,0.6666666666666666,0.625,0.654320987654321,0.5,0.7391304347826086,0.6797752808988764,0.5,0.7692307692307693,0.6709401709401709,0.59375,0.7727272727272727,0.0898876404494382,0.024691358024691357,0.01694915254237288,0.1111111111111111,37.35632183908046,0.46153846153846156,0.5714285714285714,0.1111111111111111,0.24096385542168675,0.2037037037037037,0.29850746268656714,0.07575757575757576,0.26666666666666666,0.13333333333333333,0.2631578947368421,0.3125,0.05263157894736842,0.07272727272727272,0.09090909090909091,0.14285714285714285,0.2558139534883721,0.4166666666666667,0.3076923076923077,0.26666666666666666,0.1724137931034483,0.5,0.6629213483146067,0.7966101694915254,0.8103448275862069,0.40425531914893614,0.10112359550561797,0.3333333333333333,0.375,0.3333333333333333,0.14606741573033707,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.0898876404494382,0.625,0.625,0.8,1.0,0.5,0.6923076923076923,0.8333333333333334,0.11538461538461539,0.6666666666666666,0.7528089887640449,0.625,0.6199724719101123,0.5480111111111111,0.647275,0.23008849557522124,0.24761904761904763,0.12101910828025478,0.3248407643312102,4.611111111111111,26.1625,0.25559105431309903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11964.0,199.0,38.0,423.0,427,134.0,122.0,37.0,850,1.0,1.0,,,1.0,1.0,4.0,4.0,,,14.0,33.0,3.0,13.0,5.0,5.0,24.0,47.0,7.0,89.0,490.0,,,2.0,11.0,1.0,1.0,7.0,19.0,3.0,26.0,6.0,4.0,63.0,9.0,,33.0,14.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,,,,9.0,7.0,1.0,17.0,,17.0,,2.0,,2.0,4.0,3.0,3.0,1.0,1.0,7.0,2.0,11.0,25.0,,,2.0,11.0,1.0,11.0,,1.0,3.0,,,,,,26.0,134.0,4.0,3.0,0.6,0.6,0.875,0.5106382978723404,0.3684210526315789,0.5106382978723404,1.0,,1.0,0.7884615384615384,1.5,0.575,0.7807017543859649,1.1,0.5652173913043478,0.9038461538461539,,,,13.675213675213676,0.5714285714285714,0.14285714285714285,,0.0660377358490566,,0.09473684210526316,,0.07960199004975124,,,,,,,0.10810810810810811,0.03636363636363636,0.07142857142857142,0.1111111111111111,0.043478260869565216,,,0.019230769230769232,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.5,,,,,0.6346153846153846,0.42424242424242425,0.42424242424242425,0.8571428571428571,,,0.05,1.0,0.65,0.23076923076923078,0.9230769230769231,0.42424242424242425,0.5391125000000001,0.6141,0.5242525,0.037037037037037035,0.16666666666666666,0.12359550561797752,0.29213483146067415,7.840000000000001,25.580851063829787,0.31678486997635935,10.0,14.0,2.0,2.0,4.0,6.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.9,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.3,0.6666666666666666,0.020833333333333332,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9384.0,156.0,28.0,329.0,331,94.0,95.0,30.0,660,15.0,18.0,,1.0,1.0,2.0,5.0,9.0,2.0,7.0,8.0,20.0,2.0,7.0,22.0,34.0,11.0,24.0,10.0,87.0,375.0,,1.0,2.0,5.0,3.0,5.0,2.0,8.0,8.0,20.0,10.0,34.0,15.0,18.0,,20.0,8.0,3.0,13.0,10.0,23.0,6.0,4.0,9.0,3.0,1.0,56.0,2.0,2.0,1.0,8.0,8.0,,16.0,5.0,21.0,,9.0,5.0,4.0,9.0,7.0,5.0,1.0,2.0,14.0,3.0,8.0,13.0,,,,14.0,3.0,12.0,1.0,4.0,2.0,,,,,,20.0,94.0,2.0,1.0,0.22727272727272727,0.22727272727272727,0.45454545454545453,0.4583333333333333,0.25,0.4583333333333333,0.6470588235294118,,0.6,0.6637931034482759,0.25,0.46153846153846156,0.6904761904761905,0.35714285714285715,0.5882352941176471,0.41379310344827586,0.08823529411764706,0.1111111111111111,0.1111111111111111,21.153846153846153,0.6428571428571429,,0.058823529411764705,0.09876543209876543,0.034482758620689655,0.10526315789473684,0.027777777777777776,0.10191082802547771,0.03076923076923077,0.05555555555555555,0.058823529411764705,,0.03389830508474576,,0.125,0.08333333333333333,0.1111111111111111,0.10714285714285714,0.1,,,0.3103448275862069,0.8333333333333334,0.9375,0.2,0.15517241379310345,0.5555555555555556,0.625,0.2,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.5,0.3448275862068966,0.4,0.42105263157894735,0.25,0.16666666666666666,,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7241379310344828,0.4,0.5609353448275862,0.5102599999999999,0.5374807692307693,0.06557377049180328,0.10810810810810811,0.05747126436781609,0.22988505747126436,6.988235294117648,26.099999999999998,0.2857142857142857,3.0,4.0,1.0,1.0,,1.0,,4.0,1.0,5.0,,,,0.2,0.06896551724137931,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,0.07692307692307693,,,1.0,4.0,2.0,0.041666666666666664,0.05,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9407.4,157.0,-11.0,331.0,333,78.0,75.0,29.0,664,2.0,4.0,,,,1.0,2.0,5.0,3.0,8.0,10.0,28.0,4.0,10.0,7.0,17.0,15.0,37.0,7.0,66.0,402.0,,1.0,,3.0,2.0,4.0,4.0,10.0,2.0,18.0,10.0,4.0,39.0,6.0,,28.0,10.0,1.0,11.0,3.0,14.0,2.0,1.0,10.0,,1.0,31.0,,,,4.0,4.0,,8.0,,8.0,,8.0,6.0,2.0,2.0,1.0,,,1.0,2.0,1.0,8.0,13.0,,1.0,,9.0,,10.0,,3.0,,,,,,,18.0,78.0,,,0.7142857142857143,0.7142857142857143,0.8666666666666667,0.40540540540540543,0.4,0.40540540540540543,0.4117647058823529,,0.5,0.5462962962962963,0.375,0.5714285714285714,0.5689655172413793,0.375,0.5625,0.6851851851851852,0.058823529411764705,0.25,,16.348773841961854,1.0,,,0.04938271604938271,,0.05970149253731343,,0.05405405405405406,,,,,,,0.07142857142857142,0.022727272727272728,0.1111111111111111,0.05660377358490566,0.07142857142857142,,,0.07407407407407407,0.5,0.6666666666666666,0.5,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.375,0.375,0.6666666666666666,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,,,0.07142857142857142,,0.7142857142857143,0.4,0.7592592592592593,0.35714285714285715,0.5384842592592592,0.5595,0.5200107142857143,0.06896551724137931,0.15,0.045454545454545456,0.2727272727272727,11.911764705882353,25.416216216216217,0.23564954682779457,5.0,9.0,,,,,1.0,3.0,1.0,3.0,,4.0,1.0,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,,,,0.75,0.3333333333333333,1.0,,,0.02631578947368421,,,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1694.0,28.0,5.0,58.0,62,26.0,15.0,5.0,120,2.0,3.0,,,1.0,1.0,2.0,5.0,,,4.0,6.0,2.0,3.0,4.0,8.0,5.0,7.0,1.0,24.0,72.0,,,,,2.0,3.0,3.0,4.0,,13.0,,8.0,6.0,9.0,,6.0,4.0,1.0,3.0,7.0,10.0,2.0,5.0,2.0,1.0,,27.0,2.0,,,2.0,4.0,,6.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,4.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,13.0,26.0,,,,,0.4,0.7142857142857143,0.75,0.7142857142857143,0.5,,0.6666666666666666,0.7666666666666667,,0.9285714285714286,0.8,,0.9285714285714286,0.4666666666666667,0.125,,0.2,24.242424242424242,1.0,,,0.25,,0.125,0.16666666666666666,0.1875,0.08,,,,0.18181818181818182,,0.1111111111111111,0.4,0.5,0.15384615384615385,,0.2,1.0,0.2,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.4,0.5,,,,,,0.4,0.6666666666666666,0.6666666666666666,0.25,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5337533333333333,,0.5496142857142857,0.06666666666666667,0.125,,0.5416666666666666,6.1625000000000005,26.7,0.4482758620689655,1.0,1.0,,,1.0,1.0,,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10228.0,170.0,30.0,359.0,365,110.0,92.0,33.0,724,7.0,11.0,2.0,2.0,1.0,1.0,1.0,7.0,3.0,6.0,7.0,27.0,3.0,8.0,11.0,24.0,11.0,34.0,4.0,59.0,406.0,2.0,4.0,,4.0,2.0,6.0,5.0,10.0,3.0,22.0,18.0,4.0,33.0,,2.0,27.0,7.0,2.0,5.0,8.0,13.0,4.0,4.0,2.0,2.0,1.0,34.0,5.0,1.0,1.0,10.0,18.0,1.0,29.0,7.0,36.0,,3.0,1.0,2.0,5.0,3.0,5.0,1.0,2.0,10.0,2.0,12.0,20.0,,2.0,2.0,9.0,3.0,8.0,,3.0,1.0,13.0,7.0,6.0,15.0,9.0,22.0,110.0,3.0,1.0,0.8181818181818182,0.9,1.0,0.3235294117647059,0.5,0.3235294117647059,0.4583333333333333,0.5,0.3333333333333333,0.47413793103448276,0.3333333333333333,0.59375,0.47580645161290325,0.3333333333333333,0.6111111111111112,0.5862068965517241,0.08333333333333333,0.18181818181818182,,18.1360201511335,0.5,0.16666666666666666,0.05555555555555555,0.19148936170212766,0.015384615384615385,0.12048192771084337,0.0641025641025641,0.15819209039548024,0.04195804195804196,,,0.041666666666666664,0.07575757575757576,,0.09375,0.22,0.3333333333333333,0.14285714285714285,0.05,,0.6,0.1896551724137931,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.1206896551724138,0.14285714285714285,0.14285714285714285,,0.10344827586206896,0.5,0.5,1.0,0.46551724137931033,0.25925925925925924,0.2692307692307692,1.0,0.3333333333333333,1.0,0.0625,1.0,0.5,0.375,0.7758620689655172,0.25925925925925924,0.5324724137931035,0.5506375,0.5192375,0.04918032786885246,0.1111111111111111,0.06779661016949153,0.3728813559322034,8.745833333333334,26.36176470588235,0.3064066852367688,4.0,7.0,,1.0,2.0,2.0,,1.0,,2.0,,,,,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.16666666666666666,,,0.125,1.0,,1.0,1.0,2.0,0.029411764705882353,0.037037037037037035,1.0,2.0,1.0,1.0,1.0,0.5,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3440.0,57.0,19.0,121.0,123,61.0,49.0,10.0,244,3.0,6.0,,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,10.0,2.0,6.0,4.0,24.0,134.0,,1.0,,,4.0,4.0,1.0,3.0,1.0,12.0,6.0,8.0,6.0,,,3.0,1.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,1.0,,6.0,3.0,,9.0,1.0,10.0,,,,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,3.0,,1.0,,4.0,,5.0,1.0,3.0,,,,,,,12.0,61.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7,,1.0,0.625,,0.7857142857142857,0.6666666666666666,,0.8571428571428571,0.375,,,,16.793893129770993,0.5,,,0.10344827586206896,0.047619047619047616,0.20689655172413793,,0.15517241379310345,0.02,,0.1111111111111111,,,,0.1,0.13333333333333333,,0.25,0.1111111111111111,,,0.375,0.5,0.5,0.3333333333333333,0.1875,1.0,1.0,0.6666666666666666,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.5403,0.6001,0.5031285714285715,0.16666666666666666,0.25,,0.5,5.35,25.216666666666665,0.5041322314049587,1.0,3.0,,,,,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2004.0,33.0,27.0,78.0,76,44.0,39.0,7.0,154,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,2.0,,2.0,2.0,5.0,1.0,3.0,,7.0,76.0,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,,2.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,7.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,10.588235294117647,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.25,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.58935,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5641025641025641,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,0.125,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1997.0,33.0,15.0,73.0,73,33.0,38.0,6.0,146,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,10.0,89.0,,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,,,4.0,2.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,,,,3.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,,,,2.0,,2.0,,1.0,,,,,,,3.0,33.0,,,1.0,1.0,1.0,0.4,0.5,0.4,0.3333333333333333,,,0.5,,0.5,0.5555555555555556,,0.5,0.625,,,,15.853658536585368,0.75,,,0.13333333333333333,0.09090909090909091,0.1111111111111111,0.058823529411764705,0.12121212121212122,0.07142857142857142,,0.3333333333333333,,0.07142857142857142,,0.14285714285714285,0.16666666666666666,,0.15384615384615385,,,,,,,,0.125,1.0,1.0,1.0,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.625,0.5,0.5015125,,0.52415,0.1111111111111111,0.25,,0.3,17.366666666666664,25.339999999999996,0.4520547945205479,,1.0,,,,1.0,,,,,,,,,0.125,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
