EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,65094.49999999999,1085.0,15.0,2216,2222,421.0,402.0,227.0,4438,44.0,73.0,13.0,24.0,9.0,13.0,23.0,59.0,13.0,25.0,22.0,44.0,2.0,5.0,9.0,72.0,182.0,4.0,11.0,10.0,34.0,80.0,157.0,94.0,226.0,78.0,520.0,2561.0,15.0,31.0,4.0,13.0,12.0,54.0,11.0,27.0,15.0,43.0,29.0,96.0,108.0,52.0,282.0,26.0,182.0,72.0,16.0,2.0,27.0,36.0,63.0,26.0,10.0,20.0,3.0,4.0,162.0,21.0,28.0,2.0,80.0,92.0,1.0,173.0,51.0,224.0,7.0,23.0,16.0,7.0,26.0,1.0,17.0,19.0,3.0,9.0,2.0,3.0,45.0,5.0,8.0,68.0,97.0,9.0,7.0,91.0,12.0,100.0,9.0,44.0,1.0,9.0,59.0,2.0,1.0,31.0,1.0,1.0,27.0,61.0,38.0,2.0,4.0,96.0,417.0,5.0,9.0,0.675,0.8059701492537313,1.0,0.415929203539823,0.3076923076923077,0.3488372093023256,0.415929203539823,0.5095541401273885,0.4838709677419355,0.4074074074074074,0.577023498694517,0.4772727272727273,0.4785714285714286,0.6074766355140186,0.5192307692307693,0.5517241379310345,0.5900783289817232,0.008849557522123894,0.10191082802547771,0.1506849315068493,0.0847457627118644,0.022727272727272728,0.005494505494505495,19.212022745735172,0.5777777777777777,0.02127659574468085,0.029850746268656716,0.17293233082706766,0.057971014492753624,0.14842300556586271,0.040776699029126215,0.16059757236227826,0.04909819639278557,0.06557377049180328,0.052083333333333336,0.05555555555555555,0.043256997455470736,0.03278688524590164,0.12280701754385964,0.18076923076923077,0.2376237623762376,0.16747572815533981,0.08661417322834646,0.037037037037037035,0.6229508196721312,0.1906005221932115,0.6027397260273972,0.7096774193548387,0.6818181818181818,0.15404699738903394,0.3898305084745763,0.42592592592592593,0.5652173913043478,0.06527415143603134,0.52,0.52,0.8461538461538461,0.11488250652741515,0.5,0.5116279069767442,1.0,0.4751958224543081,0.3956043956043956,0.39779005524861877,1.0,0.5454545454545454,0.5416666666666666,0.07692307692307693,0.045454545454545456,0.25,0.36363636363636365,1.0,0.18571428571428572,0.6923076923076923,0.12857142857142856,0.5555555555555556,0.4857142857142857,0.29411764705882354,0.7806788511749347,0.3956043956043956,0.5359812010443863,0.5285629032258065,0.5161114285714286,0.10739856801909307,0.22916666666666666,0.004405286343612335,0.10384615384615385,0.18461538461538463,6.812738853503186,25.93716814159292,0.18998194945848376,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32719.100000000006,545.0,-8.0,1107,1107,200.0,219.0,123.0,2214,22.0,37.0,4.0,11.0,3.0,7.0,31.0,55.0,15.0,40.0,17.0,40.0,2.0,1.0,9.0,20.0,52.0,1.0,3.0,1.0,4.0,68.0,132.0,37.0,92.0,10.0,257.0,1275.0,12.0,26.0,2.0,5.0,2.0,32.0,5.0,17.0,2.0,13.0,5.0,21.0,92.0,44.0,111.0,10.0,52.0,20.0,9.0,,22.0,22.0,44.0,16.0,6.0,16.0,2.0,4.0,110.0,18.0,16.0,1.0,46.0,44.0,14.0,104.0,35.0,139.0,4.0,14.0,9.0,5.0,16.0,,7.0,7.0,2.0,9.0,,,23.0,5.0,3.0,23.0,34.0,2.0,3.0,22.0,6.0,15.0,1.0,4.0,,4.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,1.0,21.0,200.0,4.0,4.0,0.6764705882352942,0.7301587301587301,1.0,0.40217391304347827,0.4,0.15384615384615385,0.40217391304347827,0.5151515151515151,0.46153846153846156,0.29411764705882354,0.5513392857142857,0.4838709677419355,0.26666666666666666,0.5562770562770563,0.48484848484848486,0.3088235294117647,0.4107142857142857,,0.06818181818181818,0.13513513513513514,0.05454545454545454,,,20.33626901521217,0.6956521739130435,0.4827586206896552,0.058823529411764705,0.18106995884773663,0.06177606177606178,0.15753424657534246,0.06451612903225806,0.16822429906542055,0.06319702602230483,0.07291666666666667,0.07476635514018691,0.017857142857142856,0.05339805825242718,0.0958904109589041,0.1686746987951807,0.1826086956521739,0.2,0.15702479338842976,0.16,0.03636363636363636,0.6666666666666666,0.16517857142857142,0.5945945945945946,0.6875,0.7272727272727273,0.24553571428571427,0.5636363636363636,0.5961538461538461,0.6129032258064516,0.17857142857142858,0.375,0.38461538461538464,0.7333333333333333,0.17857142857142858,0.425,0.425,1.0,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.3548387096774194,0.36363636363636365,,0.06451612903225806,0.0967741935483871,0.3333333333333333,1.0,0.23333333333333334,0.42857142857142855,0.3,0.1111111111111111,0.13333333333333333,0.25,0.5758928571428571,0.38461538461538464,0.5138832589285715,0.49858333333333343,0.5169133333333333,0.01762114537444934,0.02962962962962963,,0.1245136186770428,0.08171206225680934,9.553030303030301,24.94239130434783,0.18066847335140018,1.0,0.025,0.5,1.0,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,,,,1.0,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,65966.8,1099.0,32.0,2233,2235,397.0,406.0,220.0,4468,83.0,135.0,5.0,6.0,11.0,21.0,38.0,93.0,16.0,48.0,22.0,49.0,3.0,3.0,7.0,57.0,129.0,3.0,10.0,8.0,22.0,137.0,276.0,79.0,178.0,48.0,559.0,2592.0,8.0,13.0,5.0,13.0,6.0,37.0,20.0,40.0,11.0,29.0,22.0,95.0,60.0,214.0,147.0,4.0,129.0,57.0,35.0,2.0,93.0,83.0,176.0,53.0,30.0,62.0,22.0,9.0,435.0,10.0,14.0,2.0,71.0,63.0,2.0,136.0,26.0,162.0,5.0,45.0,22.0,23.0,62.0,9.0,40.0,20.0,2.0,22.0,,2.0,82.0,5.0,10.0,45.0,93.0,3.0,3.0,63.0,4.0,61.0,4.0,26.0,,6.0,13.0,,,8.0,,,5.0,13.0,6.0,,1.0,94.0,393.0,8.0,4.0,0.21897810218978103,0.2222222222222222,0.620253164556962,0.4438202247191011,0.38461538461538464,0.3793103448275862,0.4438202247191011,0.4963768115942029,0.6153846153846154,0.5,0.5627753303964758,0.5961538461538461,0.5289855072463768,0.5798755186721992,0.6166666666666667,0.5792682926829268,0.3920704845814978,0.011235955056179775,0.12681159420289856,0.14074074074074075,0.15053763440860216,,0.015503875968992248,22.741935483870968,0.7560975609756098,0.0425531914893617,0.02857142857142857,0.1206896551724138,0.028688524590163935,0.1265597147950089,0.01996007984031936,0.123730378578024,0.024266936299292215,0.041666666666666664,0.031578947368421054,,0.021052631578947368,0.01652892561983471,0.1686746987951807,0.07782101167315175,0.15151515151515152,0.13023255813953488,0.11450381679389313,0.025,0.46153846153846156,0.2973568281938326,0.6148148148148148,0.7155172413793104,0.25301204819277107,0.20484581497797358,0.40860215053763443,0.4810126582278481,0.15789473684210525,0.10572687224669604,0.3333333333333333,0.34782608695652173,0.1875,0.10792951541850221,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.2841409691629956,0.4418604651162791,0.44881889763779526,0.5263157894736842,0.23076923076923078,0.8333333333333334,,0.11538461538461539,0.38461538461538464,0.3,0.6666666666666666,0.30434782608695654,0.5238095238095238,0.10144927536231885,0.42857142857142855,0.3188405797101449,0.36363636363636365,0.6894273127753304,0.4418604651162791,0.5535710352422907,0.5180595238095239,0.5477594202898551,0.0546218487394958,0.087248322147651,,0.06618962432915922,0.16994633273703041,6.928260869565218,25.635393258426962,0.17778772951186744,2.0,0.041666666666666664,0.6666666666666666,1.0,1.0,90.0,1.0,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,88817.09999999998,1480.0,14.0,3015,3024,584.0,570.0,318.0,6039,8.0,13.0,1.0,1.0,2.0,4.0,7.0,15.0,6.0,13.0,54.0,106.0,10.0,10.0,19.0,97.0,244.0,5.0,19.0,17.0,51.0,21.0,41.0,151.0,350.0,27.0,522.0,3506.0,3.0,4.0,12.0,29.0,4.0,46.0,4.0,8.0,27.0,70.0,13.0,102.0,30.0,12.0,417.0,2.0,244.0,97.0,4.0,5.0,49.0,50.0,99.0,31.0,19.0,33.0,11.0,5.0,248.0,9.0,3.0,,59.0,52.0,5.0,116.0,12.0,128.0,3.0,27.0,11.0,16.0,29.0,2.0,19.0,12.0,1.0,10.0,3.0,2.0,41.0,2.0,7.0,65.0,115.0,1.0,4.0,47.0,3.0,34.0,,2.0,3.0,6.0,5.0,,,1.0,,,4.0,5.0,3.0,,,102.0,580.0,11.0,6.0,0.7142857142857143,0.75,0.9205298013245033,0.43142857142857144,0.41379310344827586,0.38571428571428573,0.43142857142857144,0.5121951219512195,0.75,0.5,0.6329923273657289,0.6363636363636364,0.5705128205128205,0.6405472636815921,0.6428571428571429,0.5882352941176471,0.8951406649616368,0.014285714285714285,0.0975609756097561,0.15384615384615385,0.06666666666666667,0.03773584905660377,0.004098360655737705,13.122037914691944,0.7073170731707317,0.07142857142857142,,0.0746054519368723,0.004491017964071856,0.0796221322537112,0.012711864406779662,0.07719054242002782,0.00872093023255814,0.007751937984496124,0.003816793893129771,,0.015065913370998116,0.005649717514124294,0.09565217391304348,0.05637982195845697,0.08461538461538462,0.08131487889273356,0.0736196319018405,0.014285714285714285,0.6,0.03324808184143223,0.6153846153846154,0.7272727272727273,0.875,0.03836317135549872,0.4666666666666667,0.5,0.42857142857142855,0.03324808184143223,0.46153846153846156,0.5,0.8333333333333334,0.2710997442455243,0.5094339622641509,0.5294117647058824,0.9629629629629629,0.6240409207161125,0.3975409836065574,0.3991769547325103,0.8969072164948454,0.030303030303030304,1.0,1.0,0.30303030303030304,0.5757575757575758,0.2631578947368421,1.0,0.05128205128205128,0.5,0.24358974358974358,0.5263157894736842,0.6538461538461539,0.3333333333333333,0.928388746803069,0.3975409836065574,0.539925641025641,0.5221586956521739,0.5231589743589744,0.012626262626262626,0.046511627906976744,0.0084985835694051,0.08812260536398467,0.19540229885057472,10.114634146341464,25.515142857142855,0.19369817578772802,7.0,0.07692307692307693,0.7,1.0,10.0,36.0,,3.0,8.0,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,43131.399999999994,719.0,-53.0,1463,1477,316.0,280.0,144.0,2940,63.0,103.0,11.0,20.0,19.0,28.0,26.0,71.0,2.0,7.0,9.0,25.0,2.0,1.0,3.0,20.0,58.0,1.0,5.0,6.0,18.0,91.0,181.0,29.0,83.0,48.0,317.0,1738.0,11.0,23.0,2.0,7.0,1.0,29.0,22.0,35.0,7.0,21.0,17.0,82.0,110.0,72.0,78.0,18.0,58.0,20.0,15.0,1.0,26.0,42.0,68.0,23.0,19.0,18.0,5.0,3.0,178.0,5.0,21.0,,65.0,41.0,11.0,117.0,26.0,143.0,5.0,21.0,17.0,4.0,29.0,4.0,14.0,16.0,3.0,15.0,,6.0,45.0,6.0,11.0,36.0,57.0,4.0,3.0,56.0,,67.0,11.0,36.0,,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,1.0,82.0,314.0,3.0,3.0,0.6043956043956044,0.6707317073170732,0.896551724137931,0.3493975903614458,0.2857142857142857,0.3333333333333333,0.3493975903614458,0.5027624309392266,0.4782608695652174,0.6285714285714286,0.509469696969697,0.4666666666666667,0.5803571428571429,0.5428082191780822,0.48333333333333334,0.6307692307692307,0.3143939393939394,0.012048192771084338,0.08287292817679558,0.0970873786407767,0.07042253521126761,,0.017241379310344827,20.776818742293468,0.6444444444444445,0.3333333333333333,,0.12693498452012383,0.06363636363636363,0.18005540166204986,0.014124293785310734,0.15497076023391812,0.038011695906432746,0.06153846153846154,0.08270676691729323,0.029850746268656716,0.011363636363636364,0.022222222222222223,0.10091743119266056,0.152317880794702,0.1111111111111111,0.1708185053380783,0.2125,0.03937007874015748,0.375,0.39015151515151514,0.6116504854368932,0.6774193548387096,0.5873015873015873,0.2689393939393939,0.36619718309859156,0.3939393939393939,0.6538461538461539,0.026515151515151516,0.2857142857142857,0.2857142857142857,0.5,0.0946969696969697,0.36,0.36,0.8888888888888888,0.2196969696969697,0.3448275862068966,0.3508771929824561,0.9,0.6666666666666666,0.55,0.18181818181818182,0.06666666666666667,0.16666666666666666,0.2,1.0,0.5,0.6785714285714286,0.05357142857142857,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.7045454545454546,0.3448275862068966,0.5496429924242422,0.5919770833333333,0.5712142857142858,0.1245674740484429,0.17475728155339806,,0.0914826498422713,0.2586750788643533,4.590055248618785,25.43012048192771,0.21599453178400546,1.0,,0.5,1.0,2.0,9.0,,1.0,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29315.000000000004,489.0,-126.0,1007,1004,194.0,205.0,98.0,2011,4.0,10.0,1.0,2.0,,2.0,7.0,15.0,4.0,14.0,11.0,26.0,3.0,1.0,3.0,23.0,70.0,2.0,10.0,5.0,17.0,15.0,39.0,34.0,96.0,8.0,140.0,1242.0,1.0,3.0,4.0,13.0,,14.0,3.0,7.0,6.0,20.0,2.0,26.0,16.0,14.0,93.0,,70.0,23.0,3.0,,21.0,9.0,30.0,6.0,3.0,17.0,2.0,2.0,69.0,1.0,1.0,,12.0,10.0,,22.0,2.0,24.0,1.0,18.0,11.0,7.0,11.0,,8.0,3.0,,3.0,,,14.0,2.0,2.0,17.0,31.0,2.0,3.0,13.0,,11.0,,3.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,26.0,194.0,,,0.5333333333333333,0.5333333333333333,0.9117647058823529,0.3541666666666667,0.3076923076923077,0.3,0.3541666666666667,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.4888888888888889,0.4375,0.4444444444444444,0.5,0.4375,0.4482758620689655,0.7111111111111111,,0.07692307692307693,0.2,0.06666666666666667,,,13.746630727762803,0.7857142857142857,,,0.0411522633744856,0.0044444444444444444,0.05454545454545454,0.004201680672268907,0.047516198704103674,0.004319654427645789,,0.012987012987012988,,0.00510204081632653,,0.0449438202247191,0.025210084033613446,0.08571428571428572,0.06432748538011696,0.02040816326530612,0.012195121951219513,1.0,0.07407407407407407,0.4,0.5,0.75,0.1111111111111111,0.4666666666666667,0.5,0.42857142857142855,0.1037037037037037,0.2857142857142857,0.2857142857142857,0.5,0.1925925925925926,0.4230769230769231,0.4230769230769231,1.0,0.5185185185185185,0.32857142857142857,0.32857142857142857,0.8695652173913043,0.125,0.5,1.0,0.1875,0.625,0.2,1.0,0.07407407407407407,,0.1111111111111111,0.3333333333333333,0.6296296296296297,0.29411764705882354,0.7851851851851852,0.32857142857142857,0.5343722222222222,0.5612375,0.5271925925925927,0.02877697841726619,0.07142857142857142,0.010309278350515464,0.1,0.18571428571428572,10.407692307692306,25.403124999999992,0.1926514399205561,2.0,,0.6666666666666666,1.0,7.0,9.0,,,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,35831.3,597.0,75.0,1219,1217,234.0,225.0,140.0,2436,44.0,73.0,5.0,8.0,5.0,10.0,16.0,52.0,21.0,37.0,4.0,16.0,4.0,1.0,5.0,16.0,59.0,5.0,8.0,8.0,18.0,81.0,162.0,20.0,75.0,65.0,287.0,1351.0,5.0,9.0,7.0,12.0,2.0,33.0,11.0,25.0,9.0,23.0,18.0,67.0,38.0,124.0,45.0,6.0,59.0,16.0,16.0,1.0,80.0,56.0,136.0,39.0,17.0,52.0,21.0,7.0,328.0,9.0,6.0,,42.0,33.0,2.0,77.0,15.0,92.0,3.0,40.0,23.0,17.0,29.0,7.0,19.0,22.0,4.0,10.0,4.0,1.0,51.0,4.0,7.0,22.0,42.0,1.0,4.0,57.0,1.0,74.0,5.0,30.0,4.0,4.0,7.0,1.0,1.0,3.0,,,4.0,8.0,5.0,,,63.0,230.0,3.0,2.0,0.2345679012345679,0.24358974358974358,0.75,0.26666666666666666,0.5833333333333334,0.391304347826087,0.26666666666666666,0.5,0.5555555555555556,0.44,0.46835443037974683,0.7380952380952381,0.5104166666666666,0.533457249070632,0.75,0.5877192982456141,0.31645569620253167,0.013333333333333334,0.09876543209876543,0.0821917808219178,0.17307692307692307,,0.01694915254237288,23.18840579710145,0.5686274509803921,0.05405405405405406,,0.11224489795918367,0.023166023166023165,0.14,0.029605263157894735,0.12626262626262627,0.02664298401420959,0.03260869565217391,0.017543859649122806,0.018867924528301886,0.018957345971563982,0.053763440860215055,0.09876543209876543,0.12582781456953643,0.0967741935483871,0.14344262295081966,0.125,0.02564102564102564,0.625,0.3080168776371308,0.6027397260273972,0.6567164179104478,0.3409090909090909,0.21940928270042195,0.3076923076923077,0.37209302325581395,0.0625,0.15611814345991562,0.5675675675675675,0.5833333333333334,0.14285714285714285,0.06751054852320675,0.25,0.25,0.75,0.2489451476793249,0.2711864406779661,0.27586206896551724,0.75,0.38095238095238093,0.625,,0.19047619047619047,0.38095238095238093,0.625,0.8,0.20833333333333334,0.5,0.10416666666666667,0.2,0.375,0.4444444444444444,0.6244725738396625,0.2711864406779661,0.5455537974683543,0.5908636363636364,0.519659375,0.12830188679245283,0.16042780748663102,0.05128205128205128,0.11498257839721254,0.23344947735191637,7.5981481481481445,25.577333333333332,0.19196062346185397,2.0,0.02702702702702703,0.5,0.5,3.0,15.0,,,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7700.2,128.0,-38.0,263,276,74.0,74.0,36.0,539,6.0,14.0,,,2.0,3.0,9.0,22.0,5.0,10.0,3.0,7.0,,1.0,1.0,4.0,12.0,,2.0,2.0,5.0,20.0,46.0,7.0,19.0,3.0,64.0,337.0,1.0,3.0,,2.0,,2.0,6.0,14.0,3.0,6.0,1.0,22.0,12.0,28.0,12.0,2.0,12.0,4.0,2.0,,17.0,17.0,34.0,10.0,7.0,12.0,4.0,1.0,85.0,5.0,1.0,,6.0,11.0,,17.0,6.0,23.0,1.0,7.0,4.0,3.0,13.0,1.0,6.0,2.0,1.0,7.0,,,15.0,,5.0,6.0,13.0,2.0,,8.0,,5.0,2.0,2.0,1.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,22.0,74.0,1.0,,0.3,0.3157894736842105,0.5714285714285714,0.3684210526315789,,0.5,0.3684210526315789,0.43478260869565216,0.3333333333333333,0.42857142857142855,0.46923076923076923,0.2,0.525,0.48484848484848486,0.2,0.5238095238095238,0.2923076923076923,,0.043478260869565216,0.07142857142857142,0.045454545454545456,,,26.21359223300971,0.8666666666666667,,,0.2037037037037037,0.014285714285714285,0.1111111111111111,0.07246376811594203,0.1574074074074074,0.04316546762589928,0.03571428571428571,,,0.05555555555555555,0.13333333333333333,0.12,0.2631578947368421,0.3,0.13636363636363635,,0.02857142857142857,0.6666666666666666,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3384615384615385,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.15384615384615385,0.5,0.5,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.25,,,,,0.4,,,0.15,0.6666666666666666,0.05,1.0,0.25,0.4,0.5076923076923077,0.3333333333333333,0.5116261538461538,0.41965,0.5084500000000001,0.045454545454545456,0.043478260869565216,0.05,0.03125,0.34375,8.567391304347826,25.473684210526315,0.2813688212927757,,,,,2.0,9.0,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7587.5,126.0,4.0,258,256,51.0,45.0,26.0,514,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,2.0,7.0,,,,2.0,2.0,4.0,6.0,13.0,3.0,25.0,286.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,,4.0,18.0,2.0,7.0,2.0,,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,1.0,2.0,,6.0,3.0,2.0,11.0,3.0,14.0,,8.0,2.0,6.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,3.0,7.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,51.0,,,,,1.0,0.46153846153846156,,,0.46153846153846156,0.5,1.0,,0.6470588235294118,1.0,,0.6944444444444444,1.0,,0.7647058823529411,0.07692307692307693,,,,,0.14285714285714285,8.24742268041237,0.6666666666666666,0.5,,0.058823529411764705,0.03571428571428571,0.0967741935483871,0.01818181818181818,0.07964601769911504,0.02702702702702703,0.045454545454545456,0.05,,,0.058823529411764705,0.05555555555555555,0.07142857142857142,,0.1,0.08333333333333333,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.9411764705882353,0.2857142857142857,0.5423294117647058,0.453,0.5340833333333334,0.1111111111111111,0.4,,0.08,,5.625,24.869230769230775,0.19767441860465115,,,,,,,,,,,,True
