EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12971.0,216.0,21.0,455.0,459,136.0,125.0,40.0,914,1.0,1.0,1.0,1.0,4.0,4.0,11.0,15.0,2.0,2.0,4.0,6.0,16.0,36.0,1.0,1.0,3.0,13.0,5.0,5.0,27.0,51.0,7.0,98.0,548.0,3.0,3.0,2.0,11.0,1.0,1.0,7.0,19.0,3.0,26.0,6.0,4.0,72.0,9.0,36.0,16.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,24.0,9.0,8.0,1.0,18.0,18.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,7.0,2.0,13.0,29.0,1.0,2.0,11.0,2.0,1.0,3.0,11.0,1.0,1.0,3.0,26.0,136.0,5.0,3.0,0.6,0.6,0.8888888888888888,0.5294117647058824,1.0,0.3684210526315789,0.5294117647058824,1.0,1.0,0.8125,1.5,0.575,0.8032786885245902,1.1,0.5652173913043478,0.9107142857142857,13.518886679920476,0.5714285714285714,0.14285714285714285,0.07017543859649122,0.0891089108910891,0.07906976744186046,0.10526315789473684,0.03278688524590164,0.13333333333333333,0.10256410256410256,0.043478260869565216,0.017857142857142856,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.5,0.26785714285714285,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.05,1.0,0.3,0.6666666666666666,0.65,0.23076923076923078,0.9285714285714286,0.4444444444444444,0.5402098214285714,0.6141,0.5242525,0.034482758620689655,0.16666666666666666,0.019230769230769232,0.11224489795918367,0.2653061224489796,7.840000000000001,25.54313725490196,0.2989010989010989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10273.0,171.0,11.0,357.0,359,96.0,98.0,33.0,716,16.0,21.0,1.0,2.0,6.0,11.0,3.0,4.0,1.0,1.0,,1.0,8.0,21.0,,4.0,2.0,7.0,24.0,39.0,11.0,25.0,10.0,91.0,426.0,1.0,5.0,2.0,5.0,3.0,5.0,2.0,8.0,8.0,20.0,10.0,38.0,15.0,18.0,21.0,8.0,14.0,12.0,26.0,7.0,5.0,9.0,3.0,64.0,8.0,8.0,,16.0,21.0,9.0,4.0,11.0,7.0,5.0,1.0,4.0,16.0,3.0,10.0,15.0,,,14.0,,3.0,,12.0,4.0,,2.0,20.0,96.0,2.0,1.0,0.20833333333333334,0.20833333333333334,0.45454545454545453,0.44,0.2,0.25,0.44,0.6153846153846154,0.6,0.6328125,0.25,0.46153846153846156,0.6594202898550725,0.35714285714285715,0.5882352941176471,0.390625,21.51898734177215,0.6875,,0.0898876404494382,0.0975609756097561,0.0935672514619883,0.12,0.07407407407407407,0.1,0.0967741935483871,0.1,0.328125,0.7619047619047619,0.8888888888888888,0.1875,0.171875,0.5454545454545454,0.6,0.16666666666666666,0.0625,0.75,0.75,1.0,0.328125,0.38095238095238093,0.4,0.25,0.16666666666666666,1.0,1.0,0.6666666666666666,,,0.15384615384615385,0.5,0.07692307692307693,,0.5384615384615384,0.2857142857142857,0.71875,0.38095238095238093,0.5598984375,0.5102599999999999,0.5374807692307692,0.05970149253731343,0.09523809523809523,,0.054945054945054944,0.21978021978021978,6.461538461538462,26.092,0.2689075630252101,1.0,2.0,7.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,5.0,5.0,4.0,2.0,1.0,0.04,0.10256410256410256,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.05555555555555555,0.030303030303030304,0.02631578947368421,0.028169014084507043,0.043478260869565216,0.05,0.031746031746031744,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2161.0,36.0,13.0,79.0,78,33.0,38.0,7.0,157,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,1.0,2.0,4.0,2.0,7.0,2.0,12.0,98.0,,1.0,,,,1.0,1.0,2.0,,3.0,4.0,,6.0,,6.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,2.0,,4.0,6.0,,,3.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,,1.0,2.0,,,,2.0,1.0,,,3.0,33.0,,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,,0.45454545454545453,,0.5,0.5,,0.5,0.6363636363636364,19.10112359550562,0.6,,0.13333333333333333,0.1111111111111111,0.12121212121212122,0.14285714285714285,0.16666666666666666,,0.15384615384615385,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,0.5003454545454545,0.49785,0.52415,0.08333333333333333,0.2,,,0.25,14.0,25.27142857142857,0.4177215189873418,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.08333333333333333,0.05263157894736842,0.06451612903225806,,0.25,0.0625,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9771.0,163.0,7.0,339.0,340,82.0,75.0,29.0,679,51.0,66.0,16.0,19.0,3.0,9.0,,,,,,,5.0,8.0,,,2.0,3.0,57.0,88.0,5.0,8.0,36.0,165.0,425.0,,,7.0,21.0,18.0,24.0,2.0,3.0,11.0,53.0,48.0,66.0,12.0,3.0,8.0,5.0,9.0,23.0,32.0,17.0,6.0,4.0,2.0,87.0,21.0,21.0,4.0,46.0,66.0,4.0,1.0,6.0,2.0,7.0,2.0,4.0,13.0,4.0,6.0,16.0,2.0,3.0,43.0,,1.0,,59.0,27.0,,4.0,53.0,82.0,1.0,2.0,0.42105263157894735,0.48,0.8,0.625,,0.6666666666666666,0.625,0.6477272727272727,0.75,0.671875,0.5,0.7777777777777778,0.6653225806451613,0.5833333333333334,0.7794117647058824,0.08333333333333333,36.43617021276596,0.46153846153846156,0.5714285714285714,0.23076923076923078,0.2876712328767123,0.25609756097560976,0.13793103448275862,0.24489795918367346,0.38461538461538464,0.29310344827586204,0.26666666666666666,0.6875,0.7727272727272727,0.8095238095238095,0.43137254901960786,0.09375,0.3333333333333333,0.375,0.3333333333333333,,,,,0.08333333333333333,0.625,0.625,0.8,,,,,,,0.7037037037037037,0.8421052631578947,,,0.1111111111111111,0.6666666666666666,0.7708333333333334,0.625,0.6298661458333332,0.5772272727272726,0.6521425925925927,0.225,0.24107142857142858,,0.12727272727272726,0.3212121212121212,4.329545454545454,26.1625,0.24188790560471976,14.0,3.0,13.0,14.0,4.0,,3.0,5.0,13.0,2.0,20.0,3.0,,,3.0,,0.045454545454545456,0.045454545454545456,0.1111111111111111,,0.10526315789473684,0.21311475409836064,0.07246376811594203,0.13846153846153847,0.25,0.3333333333333333,0.06896551724137931,0.13541666666666666,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,7.0,7.0,14.0,5.0,1.0,7.0,4.0,3.0,7.0,3.0,0.5,0.05263157894736842,0.09090909090909091,0.16666666666666666,0.42857142857142855,0.5,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1812.0,30.0,5.0,62.0,66,26.0,15.0,5.0,128,3.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,,,1.0,1.0,4.0,6.0,,,2.0,3.0,5.0,9.0,5.0,7.0,1.0,26.0,79.0,,,,,2.0,3.0,3.0,4.0,,13.0,,10.0,6.0,9.0,6.0,4.0,4.0,7.0,11.0,2.0,5.0,3.0,1.0,29.0,2.0,4.0,,6.0,8.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,4.0,1.0,,2.0,,,,1.0,1.0,,,13.0,26.0,,,,,0.4,0.7142857142857143,,0.75,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.78125,,0.9285714285714286,0.8125,,0.9285714285714286,0.4375,24.28571428571429,1.0,,0.25,0.125,0.1875,0.1111111111111111,0.4,0.5,0.15384615384615385,,0.25,0.75,0.75,,0.3125,0.4,0.5,,0.0625,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6875,0.6666666666666666,0.5384687499999999,,0.5496142857142857,0.0625,0.1111111111111111,,,0.5,5.7444444444444445,26.7,0.41935483870967744,,,,,1.0,,,2.0,,,2.0,1.0,,,1.0,,0.1111111111111111,,0.2,,,,0.15384615384615385,0.07692307692307693,,,0.16666666666666666,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,1.0,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10081.4,168.0,-23.0,352.0,354,80.0,78.0,31.0,706,2.0,4.0,,1.0,2.0,5.0,6.0,10.0,,,,,11.0,29.0,1.0,3.0,4.0,10.0,7.0,17.0,17.0,39.0,7.0,72.0,443.0,1.0,3.0,,3.0,2.0,4.0,4.0,10.0,2.0,18.0,10.0,4.0,45.0,6.0,29.0,11.0,13.0,4.0,17.0,3.0,1.0,12.0,,38.0,5.0,4.0,,9.0,9.0,8.0,2.0,2.0,1.0,,,1.0,2.0,1.0,9.0,14.0,1.0,,9.0,,,4.0,10.0,3.0,1.0,,18.0,80.0,,,0.7142857142857143,0.7142857142857143,0.8823529411764706,0.4358974358974359,0.3333333333333333,0.4,0.4358974358974359,0.4117647058823529,0.5,0.5803571428571429,0.375,0.5714285714285714,0.6,0.375,0.5625,0.6964285714285714,15.897435897435898,1.0,,0.045454545454545456,0.07142857142857142,0.056962025316455694,0.06896551724137931,0.02040816326530612,0.1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.5,0.6666666666666666,0.5,0.08928571428571429,0.4,0.4,1.0,0.17857142857142858,0.6,0.6,1.0,0.5178571428571429,0.3793103448275862,0.3793103448275862,0.8181818181818182,,,,0.75,0.3333333333333333,1.0,0.07142857142857142,,,,0.7142857142857143,0.4,0.7678571428571429,0.3793103448275862,0.5405125,0.5595,0.5200107142857143,0.06666666666666667,0.15,0.025,0.041666666666666664,0.25,11.911764705882353,25.374358974358973,0.22727272727272727,,3.0,8.0,1.0,1.0,,1.0,,,,,6.0,,,,,0.058823529411764705,0.25,,,,,,,,,,0.14285714285714285,0.375,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3773.0,63.0,14.0,132.0,134,61.0,49.0,11.0,266,3.0,6.0,2.0,2.0,3.0,3.0,1.0,3.0,,,,,2.0,4.0,,,1.0,3.0,7.0,10.0,3.0,7.0,4.0,27.0,151.0,,,,,4.0,4.0,1.0,3.0,1.0,12.0,6.0,8.0,9.0,,4.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,6.0,3.0,,9.0,10.0,,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,3.0,1.0,,4.0,,,,5.0,3.0,,,12.0,61.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.7,1.0,0.6764705882352942,,0.7857142857142857,0.7105263157894737,,0.8571428571428571,0.4117647058823529,16.083916083916083,0.5,,0.1,0.1875,0.14516129032258066,0.1,0.125,,0.21739130434782608,0.1111111111111111,0.35294117647058826,0.5,0.5,0.3333333333333333,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5,1.0,,,,,,,0.2857142857142857,1.0,,,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.5,0.54045,0.6001,0.5031285714285715,0.15789473684210525,0.25,,,0.4444444444444444,5.35,25.285714285714285,0.4621212121212121,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,0.041666666666666664,,0.017857142857142856,,0.1,,0.058823529411764705,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11117.0,185.0,13.0,387.0,393,112.0,95.0,36.0,780,7.0,11.0,1.0,1.0,1.0,9.0,4.0,7.0,,1.0,2.0,2.0,8.0,29.0,,1.0,3.0,9.0,12.0,27.0,12.0,36.0,6.0,66.0,457.0,,2.0,,4.0,2.0,6.0,5.0,11.0,3.0,22.0,20.0,4.0,36.0,,29.0,8.0,6.0,9.0,15.0,5.0,4.0,3.0,2.0,39.0,10.0,20.0,1.0,31.0,38.0,3.0,2.0,6.0,4.0,5.0,1.0,2.0,11.0,2.0,12.0,21.0,3.0,2.0,10.0,,3.0,,10.0,4.0,,1.0,22.0,112.0,3.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.5588235294117647,0.4852941176470588,0.3333333333333333,0.5789473684210527,0.5714285714285714,18.457943925233643,0.5454545454545454,0.16666666666666666,0.19607843137254902,0.11235955056179775,0.15706806282722513,0.12121212121212122,0.21428571428571427,0.3076923076923077,0.13043478260869565,0.05,0.1746031746031746,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.14285714285714285,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.4603174603174603,0.27586206896551724,0.2857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,,,0.058823529411764705,1.0,0.11764705882352941,1.0,0.5294117647058824,0.3333333333333333,0.746031746031746,0.27586206896551724,0.5281071428571428,0.5506375,0.5213323529411765,0.05970149253731343,0.12903225806451613,,0.06060606060606061,0.3333333333333333,9.151851851851852,26.316666666666666,0.28940568475452194,2.0,4.0,7.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,2.0,,0.027777777777777776,0.07407407407407407,0.18181818181818182,,0.034482758620689655,0.05263157894736842,0.0136986301369863,0.06097560975609756,0.03870967741935484,,,0.07142857142857142,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,2.0,2.0,2.0,,,14.0,8.0,6.0,16.0,10.0,0.5,0.041666666666666664,,,0.625,1.0,,1.0,2.0,1.0,1.0,1.0,0.5,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82.0,80,44.0,39.0,7.0,162,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,1.0,,1.0,,,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,7.0,1.0,,1.0,,,1.0,,,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,10.112359550561798,1.0,,,0.047619047619047616,0.02702702702702703,,,,0.06666666666666667,,0.25,1.0,1.0,1.0,0.25,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.58935,,0.57755,,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
