EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,29849.300000000003,497.0,28.0,1022,1026,215.0,182.0,93.0,2048,21.0,34.0,4.0,9.0,4.0,6.0,11.0,25.0,7.0,12.0,12.0,21.0,2.0,3.0,5.0,32.0,86.0,1.0,5.0,3.0,17.0,39.0,71.0,44.0,107.0,32.0,242.0,1195.0,5.0,13.0,1.0,7.0,4.0,17.0,5.0,12.0,6.0,22.0,10.0,38.0,58.0,20.0,132.0,8.0,86.0,32.0,8.0,1.0,10.0,20.0,30.0,14.0,6.0,7.0,2.0,1.0,80.0,10.0,10.0,1.0,38.0,43.0,1.0,82.0,21.0,103.0,2.0,14.0,10.0,4.0,9.0,1.0,5.0,8.0,1.0,4.0,1.0,1.0,17.0,2.0,3.0,33.0,48.0,6.0,4.0,38.0,6.0,41.0,5.0,21.0,2.0,28.0,2.0,1.0,16.0,1.0,12.0,30.0,19.0,2.0,38.0,215.0,4.0,2.0,0.7435897435897436,0.8285714285714286,1.0,0.411214953271028,0.14285714285714285,0.2727272727272727,0.411214953271028,0.5492957746478874,0.38461538461538464,0.4166666666666667,0.5898876404494382,0.325,0.4117647058823529,0.6173469387755102,0.3695652173913043,0.48717948717948717,0.601123595505618,0.009345794392523364,0.11267605633802817,0.17647058823529413,0.08,0.011627906976744186,18.91651865008881,0.5294117647058824,0.05,0.029411764705882353,0.1853448275862069,0.045662100456621,0.16033755274261605,0.04484304932735426,0.17270788912579957,0.04524886877828054,0.061855670103092786,0.02702702702702703,0.041666666666666664,0.047872340425531915,0.02857142857142857,0.14942528735632185,0.19469026548672566,0.25,0.1839080459770115,0.09523809523809523,0.023529411764705882,0.6333333333333333,0.19101123595505617,0.6176470588235294,0.75,0.8095238095238095,0.1404494382022472,0.44,0.4782608695652174,0.6363636363636364,0.06741573033707865,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.11797752808988764,0.5714285714285714,0.5714285714285714,1.0,0.48314606741573035,0.37209302325581395,0.3764705882352941,1.0,0.45,0.4444444444444444,0.25,0.1,0.25,0.2,1.0,0.17647058823529413,0.6666666666666666,0.14705882352941177,0.6,0.5,0.17647058823529413,0.7921348314606742,0.37209302325581395,0.5362466292134831,0.5252428571428572,0.5275176470588235,0.10824742268041238,0.2413793103448276,0.07024793388429752,0.15702479338842976,7.176056338028169,25.90467289719626,0.21037181996086105,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10146.099999999999,169.0,-19.0,352,353,89.0,81.0,42.0,705,6.0,10.0,1.0,3.0,1.0,2.0,8.0,19.0,1.0,6.0,2.0,5.0,,,1.0,9.0,19.0,1.0,2.0,1.0,2.0,15.0,35.0,11.0,24.0,5.0,68.0,440.0,4.0,9.0,1.0,2.0,1.0,12.0,2.0,9.0,1.0,3.0,3.0,10.0,24.0,6.0,33.0,4.0,19.0,9.0,4.0,,6.0,8.0,14.0,6.0,2.0,5.0,1.0,,36.0,5.0,7.0,,12.0,10.0,2.0,24.0,12.0,36.0,1.0,3.0,1.0,2.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,1.0,2.0,8.0,12.0,2.0,1.0,10.0,3.0,8.0,,1.0,3.0,,,,,,,,,1.0,10.0,89.0,2.0,3.0,0.8,0.9230769230769231,1.0,0.4583333333333333,0.5,0.3333333333333333,0.4583333333333333,0.42857142857142855,0.4444444444444444,0.2222222222222222,0.5338983050847458,0.5,0.2916666666666667,0.5396825396825397,0.46153846153846156,0.3333333333333333,0.4067796610169492,,0.11428571428571428,0.2,0.05263157894736842,,17.530864197530864,0.75,0.4,,0.16666666666666666,0.08045977011494253,0.15,0.060240963855421686,0.15714285714285714,0.07058823529411765,0.05555555555555555,0.1,0.09090909090909091,0.045454545454545456,0.11764705882352941,0.18518518518518517,0.17391304347826086,0.1,0.15,0.15,0.034482758620689655,,0.1694915254237288,0.6,0.75,0.6666666666666666,0.3220338983050847,0.42105263157894735,0.4444444444444444,0.875,0.1016949152542373,0.16666666666666666,0.2,1.0,0.0847457627118644,0.4,0.4,1.0,0.3220338983050847,0.47368421052631576,0.47368421052631576,1.0,0.2727272727272727,0.3333333333333333,,,0.18181818181818182,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.16666666666666666,0.5,0.576271186440678,0.47368421052631576,0.5154220338983051,0.5039722222222223,0.484025,0.016666666666666666,0.027777777777777776,0.17647058823529413,0.14705882352941177,8.434285714285716,25.391666666666662,0.2528409090909091,0.16666666666666666,,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29491.600000000006,492.0,25.0,1004,1006,190.0,182.0,90.0,2010,49.0,79.0,2.0,3.0,4.0,10.0,14.0,35.0,8.0,19.0,11.0,18.0,1.0,2.0,4.0,24.0,62.0,1.0,6.0,4.0,13.0,71.0,133.0,35.0,80.0,24.0,271.0,1180.0,2.0,5.0,2.0,7.0,4.0,14.0,8.0,16.0,6.0,17.0,13.0,47.0,26.0,116.0,66.0,2.0,62.0,24.0,19.0,2.0,47.0,39.0,86.0,27.0,12.0,33.0,11.0,3.0,211.0,4.0,8.0,2.0,25.0,22.0,1.0,48.0,14.0,62.0,2.0,25.0,13.0,12.0,30.0,5.0,18.0,12.0,1.0,12.0,,1.0,42.0,3.0,9.0,21.0,42.0,1.0,2.0,36.0,4.0,31.0,2.0,12.0,4.0,5.0,,,3.0,,2.0,5.0,3.0,,47.0,190.0,3.0,3.0,0.18309859154929578,0.18571428571428572,0.6285714285714286,0.4375,0.2857142857142857,0.35294117647058826,0.4375,0.5338345864661654,0.4,0.5,0.57981220657277,0.4166666666666667,0.5151515151515151,0.5969162995594713,0.4666666666666667,0.573170731707317,0.3755868544600939,0.025,0.14285714285714285,0.16455696202531644,0.17142857142857143,0.03225806451612903,24.34389140271493,0.7142857142857143,0.05,0.06060606060606061,0.09734513274336283,0.037209302325581395,0.10504201680672269,0.0182648401826484,0.10129310344827586,0.027649769585253458,0.06060606060606061,0.027777777777777776,,0.021739130434782608,,0.15853658536585366,0.06140350877192982,0.06666666666666667,0.11560693641618497,0.07692307692307693,0.023529411764705882,0.6,0.37089201877934275,0.620253164556962,0.7424242424242424,0.22448979591836735,0.1643192488262911,0.4,0.4827586206896552,0.07142857142857142,0.0892018779342723,0.42105263157894735,0.42105263157894735,0.125,0.08450704225352113,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.29107981220657275,0.3870967741935484,0.4,0.5,0.25,0.6666666666666666,,0.08333333333333333,0.5,0.16666666666666666,1.0,0.30303030303030304,0.4,0.12121212121212122,0.5,0.3939393939393939,0.3076923076923077,0.7464788732394366,0.3870967741935484,0.5703338028169014,0.510140909090909,0.5617075757575758,0.053811659192825115,0.08391608391608392,0.05166051660516605,0.17343173431734318,5.987969924812032,25.580000000000002,0.1892430278884462,,,1.0,39.0,1.0,1.0,1.0,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36583.5,610.0,11.0,1256,1265,273.0,244.0,121.0,2521,1.0,2.0,,,1.0,2.0,5.0,8.0,,2.0,25.0,35.0,4.0,7.0,10.0,45.0,107.0,2.0,7.0,4.0,25.0,6.0,12.0,70.0,142.0,16.0,238.0,1497.0,,,6.0,11.0,3.0,21.0,1.0,2.0,11.0,35.0,6.0,41.0,6.0,6.0,195.0,,107.0,45.0,1.0,,26.0,18.0,44.0,12.0,6.0,18.0,8.0,,106.0,1.0,,,31.0,25.0,3.0,59.0,1.0,60.0,1.0,12.0,5.0,7.0,12.0,1.0,7.0,5.0,1.0,5.0,1.0,,17.0,,2.0,29.0,61.0,1.0,2.0,30.0,2.0,21.0,,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,41.0,273.0,6.0,3.0,0.5,0.5,0.9285714285714286,0.49295774647887325,0.5454545454545454,0.3142857142857143,0.49295774647887325,0.5,,0.5,0.7207792207792207,0.8181818181818182,0.47297297297297297,0.7314814814814815,0.8076923076923077,0.5,0.922077922077922,,0.08333333333333333,0.5,,,12.813171080887615,0.7058823529411765,0.125,,0.09057971014492754,,0.10954063604240283,0.0036231884057971015,0.1001788908765653,0.0018148820326678765,,,,0.004366812227074236,,0.102803738317757,0.0625,0.14634146341463414,0.11428571428571428,0.0958904109589041,0.012987012987012988,1.0,0.012987012987012988,0.5,1.0,1.0,0.05194805194805195,0.625,0.625,0.4,0.012987012987012988,,,,0.22727272727272727,0.7142857142857143,0.7142857142857143,0.96,0.6948051948051948,0.4205607476635514,0.4205607476635514,0.9111111111111111,,,,0.36363636363636365,0.6363636363636364,0.2857142857142857,1.0,0.05405405405405406,0.5,0.2702702702702703,0.7,0.6756756756756757,0.16,0.935064935064935,0.4205607476635514,0.5363409090909091,0.5280214285714285,0.5167040540540541,0.031446540880503145,0.14285714285714285,0.08823529411764706,0.1722689075630252,10.066666666666666,25.673239436619724,0.21735668789808918,,6.0,4.0,15.0,,1.0,1.0,3.0,1.0,3.0,0.020689655172413793,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18421.5,307.0,46.0,636,638,154.0,126.0,56.0,1274,29.0,47.0,3.0,6.0,9.0,12.0,11.0,27.0,1.0,3.0,5.0,9.0,,,,10.0,25.0,1.0,1.0,4.0,10.0,41.0,77.0,15.0,34.0,21.0,148.0,736.0,3.0,7.0,1.0,1.0,,9.0,11.0,15.0,4.0,10.0,8.0,42.0,54.0,28.0,39.0,4.0,25.0,10.0,6.0,,11.0,17.0,28.0,9.0,8.0,10.0,1.0,,73.0,2.0,6.0,,29.0,17.0,2.0,48.0,8.0,56.0,2.0,11.0,10.0,1.0,9.0,2.0,2.0,8.0,2.0,7.0,,4.0,17.0,1.0,4.0,17.0,26.0,2.0,,22.0,,31.0,5.0,18.0,,3.0,,,2.0,,1.0,3.0,2.0,,42.0,154.0,2.0,,0.6585365853658537,0.6923076923076923,0.8666666666666667,0.4411764705882353,1.0,0.4,0.4411764705882353,0.5324675324675324,0.42857142857142855,0.7333333333333333,0.5720720720720721,0.5625,0.68,0.5967741935483871,0.5625,0.7241379310344828,0.3063063063063063,,0.07792207792207792,0.10638297872340426,0.037037037037037035,,20.25862068965517,0.5294117647058824,0.2222222222222222,,0.1259259259259259,0.04225352112676056,0.1895424836601307,0.014285714285714285,0.1597222222222222,0.028368794326241134,0.03125,0.07142857142857142,,0.00847457627118644,0.045454545454545456,0.07272727272727272,0.20689655172413793,0.045454545454545456,0.16964285714285715,0.24390243902439024,0.041666666666666664,0.6666666666666666,0.42342342342342343,0.6170212765957447,0.6904761904761905,0.6551724137931034,0.24324324324324326,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.22522522522522523,0.4,0.4,0.8,0.75,0.5,0.3333333333333333,,0.125,1.0,1.0,0.48,0.75,,,0.4,0.4,0.7297297297297297,0.4,0.5686851351351351,0.6077285714285715,0.593372,0.14516129032258066,0.2,0.060810810810810814,0.28378378378378377,4.310389610389611,25.70882352941177,0.24213836477987422,,,,6.0,,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6309.7,105.0,-23.0,219,229,68.0,52.0,28.0,448,6.0,11.0,,,2.0,3.0,6.0,17.0,5.0,10.0,2.0,4.0,,1.0,1.0,4.0,9.0,,1.0,2.0,5.0,17.0,38.0,6.0,13.0,3.0,55.0,278.0,,2.0,,1.0,,,4.0,12.0,3.0,6.0,1.0,18.0,8.0,26.0,9.0,,9.0,4.0,2.0,,16.0,16.0,32.0,9.0,7.0,11.0,4.0,1.0,80.0,5.0,,,3.0,10.0,,13.0,5.0,18.0,1.0,6.0,3.0,3.0,11.0,1.0,6.0,2.0,1.0,5.0,,,13.0,,5.0,6.0,10.0,1.0,,8.0,,5.0,2.0,2.0,,3.0,,,2.0,,1.0,3.0,2.0,,18.0,68.0,,,0.23529411764705882,0.23529411764705882,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.4473684210526316,,0.3333333333333333,0.5098039215686274,,0.4722222222222222,0.5288461538461539,,0.47368421052631576,0.2549019607843137,,0.05263157894736842,0.09090909090909091,0.058823529411764705,,25.390625,0.8461538461538461,,,0.23255813953488372,,0.07142857142857142,0.09615384615384616,0.15294117647058825,0.045871559633027525,,,,0.07317073170731707,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.375,0.08823529411764706,,0.04,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.19607843137254902,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,,,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.2777777777777778,0.4,0.47058823529411764,0.4444444444444444,0.5094343137254903,0.4338,0.5168277777777779,0.057692307692307696,0.05263157894736842,,0.32727272727272727,8.99736842105263,25.638461538461538,0.3105022831050228,,2.0,,9.0,,,,,,1.0,0.07142857142857142,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,21265.100000000006,354.0,-88.0,734,741,136.0,140.0,66.0,1475,3.0,9.0,,1.0,,2.0,6.0,13.0,3.0,10.0,9.0,18.0,3.0,,1.0,19.0,51.0,1.0,6.0,4.0,13.0,12.0,32.0,28.0,69.0,7.0,115.0,909.0,,2.0,3.0,9.0,,9.0,3.0,6.0,4.0,14.0,2.0,20.0,14.0,10.0,78.0,,51.0,19.0,3.0,,18.0,6.0,24.0,5.0,1.0,15.0,2.0,1.0,54.0,,1.0,,9.0,6.0,,15.0,1.0,16.0,1.0,15.0,9.0,6.0,7.0,,4.0,3.0,,3.0,,,10.0,1.0,2.0,14.0,25.0,1.0,3.0,11.0,,10.0,,3.0,,,,,,,,,,,20.0,136.0,,,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.4057971014492754,0.3333333333333333,0.2857142857142857,0.4057971014492754,0.375,,0.5,0.5346534653465347,0.4090909090909091,0.45,0.5476190476190477,0.4090909090909091,0.45454545454545453,0.6831683168316832,,0.09375,0.2222222222222222,0.07692307692307693,,14.250309789343246,0.7,,,0.03488372093023256,0.006134969325153374,0.059602649006622516,,0.04643962848297214,0.003003003003003003,,0.017857142857142856,,,,0.045454545454545456,0.012048192771084338,0.08695652173913043,0.07079646017699115,0.02631578947368421,0.017543859649122806,,0.0891089108910891,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.12871287128712872,0.46153846153846156,0.5,0.5,0.09900990099009901,0.3,0.3,0.6666666666666666,0.1782178217821782,0.5,0.5,1.0,0.504950495049505,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.09090909090909091,,,0.2727272727272727,0.5454545454545454,0.16666666666666666,1.0,0.1,,0.05,,0.65,0.3076923076923077,0.7722772277227723,0.37254901960784315,0.5348965346534653,0.52485,0.525405,0.0380952380952381,0.08571428571428572,0.0782608695652174,0.17391304347826086,9.81875,25.35217391304348,0.18528610354223432,,6.0,2.0,6.0,,0.6666666666666666,1.0,,,1.0,0.014285714285714285,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1092.4,18.0,-4.0,40,40,18.0,19.0,2.0,80,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,52.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,18.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,6.976744186046512,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.498075,,,,,,,15.2,27.4,0.45,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,20090.600000000002,335.0,72.0,685,690,132.0,112.0,65.0,1375,112.0,149.0,17.0,27.0,26.0,29.0,5.0,16.0,6.0,25.0,,,,,,7.0,16.0,,,3.0,6.0,123.0,190.0,7.0,16.0,77.0,344.0,824.0,17.0,28.0,,,12.0,46.0,28.0,36.0,3.0,6.0,20.0,85.0,110.0,136.0,15.0,30.0,16.0,7.0,11.0,,14.0,59.0,73.0,37.0,22.0,6.0,4.0,4.0,205.0,15.0,22.0,2.0,36.0,40.0,8.0,84.0,39.0,123.0,9.0,12.0,7.0,5.0,19.0,1.0,8.0,17.0,5.0,11.0,,1.0,36.0,2.0,9.0,9.0,30.0,5.0,6.0,91.0,2.0,120.0,12.0,61.0,5.0,14.0,,,9.0,,5.0,14.0,6.0,,85.0,132.0,5.0,3.0,0.44715447154471544,0.5092592592592593,0.7142857142857143,0.4375,,0.5,0.4375,0.6473684210526316,0.6071428571428571,0.7777777777777778,0.6480582524271845,0.6071428571428571,0.7738095238095238,0.6615384615384615,0.6388888888888888,0.7870370370370371,0.07766990291262135,,0.05789473684210526,0.06040268456375839,0.125,,38.7434554973822,0.5277777777777778,0.5714285714285714,0.06896551724137931,0.23809523809523808,0.1732283464566929,0.2465753424657534,0.10714285714285714,0.24203821656050956,0.13857677902621723,0.21875,0.23333333333333334,0.030303030303030304,0.11304347826086956,0.08,0.1746031746031746,0.25,0.3448275862068966,0.2636363636363636,0.19444444444444445,0.13846153846153847,0.42857142857142855,0.7233009708737864,0.7516778523489933,0.8,0.44642857142857145,0.07766990291262135,0.3125,0.35714285714285715,0.6,0.12135922330097088,0.24,0.24,0.3333333333333333,,,,,0.07766990291262135,0.4375,0.4375,0.7142857142857143,0.9642857142857143,0.6296296296296297,,,,,,0.6904761904761905,0.896551724137931,,,0.14285714285714285,0.5,0.8009708737864077,0.4375,0.6399929611650486,0.5959526315789475,0.6504321428571428,0.23921568627450981,0.25523012552301255,0.13372093023255813,0.24709302325581395,4.035789473684211,25.874999999999996,0.1927007299270073,,,,6.0,2.0,,,,,,,1.0,1.0,True,,
