EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37103.0,618.0,7.0,1268,1273,269.0,225.0,113.0,2541,23.0,40.0,5.0,11.0,4.0,6.0,11.0,30.0,9.0,14.0,14.0,29.0,2.0,3.0,5.0,43.0,115.0,3.0,7.0,7.0,24.0,43.0,84.0,57.0,144.0,43.0,300.0,1475.0,6.0,15.0,3.0,9.0,5.0,26.0,5.0,14.0,10.0,29.0,19.0,59.0,64.0,22.0,171.0,10.0,115.0,43.0,9.0,1.0,16.0,22.0,38.0,15.0,7.0,10.0,3.0,3.0,98.0,11.0,12.0,1.0,47.0,50.0,1.0,98.0,24.0,122.0,4.0,15.0,11.0,4.0,10.0,1.0,6.0,9.0,1.0,4.0,1.0,2.0,19.0,2.0,4.0,39.0,56.0,6.0,4.0,49.0,9.0,55.0,5.0,25.0,5.0,33.0,2.0,1.0,17.0,1.0,1.0,15.0,35.0,21.0,3.0,59.0,269.0,4.0,5.0,0.7441860465116279,0.8421052631578947,1.0,0.3958333333333333,0.3333333333333333,0.3448275862068966,0.3958333333333333,0.5119047619047619,0.4,0.35714285714285715,0.5635964912280702,0.4375,0.46511627906976744,0.5928853754940712,0.4642857142857143,0.5566037735849056,0.631578947368421,0.006944444444444444,0.10714285714285714,0.175,0.06666666666666667,0.008695652173913044,19.54022988505747,0.5263157894736842,0.034482758620689655,0.02564102564102564,0.16835016835016836,0.04477611940298507,0.15359477124183007,0.038461538461538464,0.16086235489220563,0.04151624548736462,0.06542056074766354,0.029411764705882353,0.03389830508474576,0.04291845493562232,0.018867924528301886,0.125,0.17687074829931973,0.2391304347826087,0.17391304347826086,0.09210526315789473,0.03418803418803419,0.6,0.17543859649122806,0.575,0.696969696969697,0.782608695652174,0.13157894736842105,0.36666666666666664,0.39285714285714285,0.6363636363636364,0.06140350877192982,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.12719298245614036,0.4827586206896552,0.4827586206896552,1.0,0.5043859649122807,0.3739130434782609,0.37719298245614036,1.0,0.4583333333333333,0.45454545454545453,0.2,0.08333333333333333,0.2916666666666667,0.42857142857142855,1.0,0.13953488372093023,0.6666666666666666,0.11627906976744186,0.6,0.5581395348837209,0.2916666666666667,0.8070175438596491,0.3739130434782609,0.535355701754386,0.5319088235294118,0.5250732558139535,0.10080645161290322,0.2403846153846154,0.08666666666666667,0.19666666666666666,7.208333333333333,25.913194444444443,0.21214511041009465,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15282.3,255.0,1.0,520,523,119.0,129.0,55.0,1043,11.0,15.0,2.0,4.0,2.0,3.0,12.0,27.0,6.0,14.0,3.0,8.0,,,1.0,13.0,29.0,1.0,2.0,1.0,2.0,29.0,56.0,16.0,37.0,6.0,112.0,611.0,6.0,11.0,1.0,2.0,1.0,16.0,4.0,11.0,1.0,3.0,3.0,14.0,46.0,12.0,48.0,6.0,29.0,13.0,4.0,,10.0,9.0,19.0,7.0,2.0,9.0,1.0,,47.0,6.0,8.0,,23.0,20.0,7.0,50.0,14.0,64.0,2.0,4.0,2.0,2.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,1.0,2.0,12.0,17.0,2.0,1.0,15.0,4.0,10.0,,2.0,3.0,,,,,,,,,,1.0,14.0,119.0,3.0,3.0,0.7931034482758621,0.8846153846153846,1.0,0.43243243243243246,0.5,0.3333333333333333,0.43243243243243246,0.5178571428571429,0.5454545454545454,0.36363636363636365,0.5698924731182796,0.5769230769230769,0.39285714285714285,0.5714285714285714,0.5333333333333333,0.4117647058823529,0.3978494623655914,,0.07142857142857142,0.13333333333333333,0.037037037037037035,,18.43003412969283,0.8,0.5,,0.1941747572815534,0.06956521739130435,0.17037037037037037,0.04580152671755725,0.18067226890756302,0.056910569105691054,0.046511627906976744,0.09090909090909091,0.058823529411764705,0.038834951456310676,0.07142857142857142,0.19444444444444445,0.2127659574468085,0.15,0.17142857142857143,0.16666666666666666,0.045454545454545456,,0.16129032258064516,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.2903225806451613,0.4444444444444444,0.46153846153846156,0.75,0.15053763440860216,0.42857142857142855,0.46153846153846156,1.0,0.08602150537634409,0.375,0.375,1.0,0.3118279569892473,0.4482758620689655,0.4482758620689655,1.0,0.3076923076923077,0.5,,,0.15384615384615385,0.5,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.14285714285714285,0.5,0.5591397849462365,0.4482758620689655,0.5122967741935485,0.5081409090909091,0.48412142857142854,0.021052631578947368,0.034482758620689655,0.14285714285714285,0.125,9.56607142857143,25.570270270270264,0.22884615384615384,0.07142857142857142,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34808.600000000006,580.0,17.0,1181,1183,224.0,228.0,109.0,2364,57.0,88.0,3.0,4.0,7.0,13.0,18.0,44.0,10.0,25.0,12.0,21.0,1.0,2.0,4.0,29.0,76.0,1.0,6.0,5.0,16.0,85.0,157.0,41.0,97.0,26.0,319.0,1392.0,4.0,7.0,2.0,7.0,4.0,18.0,14.0,24.0,7.0,20.0,15.0,64.0,32.0,138.0,78.0,4.0,76.0,29.0,20.0,2.0,55.0,46.0,101.0,32.0,14.0,37.0,13.0,5.0,248.0,4.0,9.0,2.0,32.0,25.0,2.0,59.0,15.0,74.0,2.0,28.0,15.0,13.0,32.0,5.0,20.0,13.0,1.0,12.0,,2.0,45.0,3.0,9.0,26.0,49.0,1.0,2.0,40.0,4.0,34.0,3.0,14.0,4.0,6.0,,,4.0,,,2.0,6.0,3.0,,64.0,224.0,3.0,3.0,0.18823529411764706,0.1927710843373494,0.6341463414634146,0.422680412371134,0.2857142857142857,0.35,0.422680412371134,0.5414012738853503,0.5714285714285714,0.5833333333333334,0.5767716535433071,0.5,0.5568181818181818,0.5929368029739777,0.5294117647058824,0.6037735849056604,0.38188976377952755,0.020618556701030927,0.12738853503184713,0.14772727272727273,0.1590909090909091,0.02631578947368421,24.135280553420447,0.7111111111111111,0.07692307692307693,0.05263157894736842,0.09433962264150944,0.03643724696356275,0.11307420494699646,0.015151515151515152,0.10401459854014598,0.025440313111545987,0.05825242718446602,0.03296703296703297,,0.018433179723502304,,0.16304347826086957,0.05223880597014925,0.07692307692307693,0.1201923076923077,0.09333333333333334,0.01904761904761905,0.5,0.3464566929133858,0.6477272727272727,0.76,0.22807017543859648,0.1732283464566929,0.4090909090909091,0.4864864864864865,0.1111111111111111,0.0984251968503937,0.4,0.4,0.1,0.08267716535433071,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.2992125984251969,0.3815789473684211,0.3918918918918919,0.5172413793103449,0.2857142857142857,0.75,,0.07142857142857142,0.42857142857142855,0.16666666666666666,1.0,0.29545454545454547,0.5384615384615384,0.09090909090909091,0.5,0.36363636363636365,0.3125,0.7283464566929134,0.3815789473684211,0.5627789370078743,0.5130884615384615,0.5436056818181818,0.052830188679245285,0.08333333333333333,0.05642633228840126,0.2006269592476489,6.337579617834396,25.654639175257728,0.1896697713801863,,,1.0,45.0,1.0,1.0,1.0,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,46169.5,769.0,,1578,1588,337.0,310.0,150.0,3166,3.0,4.0,,,1.0,2.0,5.0,10.0,,2.0,30.0,50.0,4.0,7.0,11.0,52.0,129.0,3.0,9.0,6.0,29.0,8.0,16.0,82.0,179.0,21.0,283.0,1861.0,,,7.0,13.0,4.0,25.0,1.0,2.0,13.0,40.0,9.0,50.0,8.0,8.0,228.0,,129.0,52.0,2.0,2.0,31.0,26.0,57.0,18.0,8.0,20.0,8.0,3.0,140.0,2.0,1.0,,36.0,31.0,4.0,71.0,3.0,74.0,2.0,15.0,6.0,9.0,17.0,2.0,11.0,8.0,1.0,6.0,2.0,,25.0,,4.0,37.0,74.0,1.0,3.0,35.0,2.0,26.0,,2.0,4.0,3.0,,,,,,3.0,3.0,1.0,,50.0,337.0,6.0,4.0,0.5,0.5,0.926829268292683,0.4581005586592179,0.5384615384615384,0.325,0.4581005586592179,0.5,,0.5,0.6717948717948717,0.8076923076923077,0.4880952380952381,0.6838235294117647,0.8,0.5212765957446809,0.9179487179487179,0.0111731843575419,0.125,0.25,0.1,,13.100686498855834,0.68,0.10526315789473684,,0.08757062146892655,0.0029940119760479044,0.09574468085106383,0.005555555555555556,0.09178082191780822,0.004322766570605188,0.007633587786259542,,,0.006872852233676976,,0.08661417322834646,0.07100591715976332,0.13793103448275862,0.09824561403508772,0.08791208791208792,0.019801980198019802,0.3333333333333333,0.020512820512820513,0.75,1.0,0.6666666666666666,0.05128205128205128,0.5,0.5555555555555556,0.4,0.010256410256410256,,,,0.2564102564102564,0.6,0.625,0.9666666666666667,0.6615384615384615,0.40310077519379844,0.40310077519379844,0.9038461538461539,,,,0.3076923076923077,0.6923076923076923,0.3333333333333333,1.0,0.047619047619047616,0.5,0.2619047619047619,0.6363636363636364,0.6904761904761905,0.20689655172413793,0.9384615384615385,0.40310077519379844,0.5398753846153846,0.5313666666666667,0.5141416666666666,0.025,0.1111111111111111,0.08833922261484099,0.17667844522968199,8.781249999999998,25.55865921787709,0.21356147021546262,,8.0,4.0,18.0,,1.0,1.0,3.0,4.0,3.0,0.04,0.016483516483516484,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22163.199999999997,369.0,29.0,759,764,174.0,146.0,65.0,1523,34.0,53.0,4.0,7.0,10.0,13.0,13.0,33.0,1.0,3.0,6.0,11.0,,,,10.0,27.0,1.0,2.0,4.0,11.0,48.0,89.0,16.0,38.0,26.0,170.0,881.0,4.0,8.0,1.0,2.0,,11.0,12.0,16.0,4.0,11.0,13.0,49.0,62.0,34.0,39.0,6.0,27.0,10.0,6.0,1.0,11.0,21.0,32.0,11.0,10.0,10.0,1.0,,85.0,3.0,8.0,,33.0,19.0,6.0,58.0,11.0,69.0,2.0,13.0,12.0,1.0,13.0,3.0,6.0,11.0,2.0,7.0,,5.0,24.0,3.0,6.0,18.0,32.0,3.0,1.0,27.0,,37.0,5.0,18.0,3.0,7.0,,,5.0,,,2.0,7.0,2.0,,49.0,174.0,3.0,3.0,0.6458333333333334,0.6888888888888889,0.8125,0.42105263157894735,0.5,0.36363636363636365,0.42105263157894735,0.5393258426966292,0.5,0.75,0.5669291338582677,0.55,0.6666666666666666,0.5944055944055944,0.55,0.7205882352941176,0.2992125984251969,0.02631578947368421,0.06741573033707865,0.09433962264150944,0.030303030303030304,0.037037037037037035,20.169082125603865,0.5416666666666666,0.375,,0.11377245508982035,0.049079754601226995,0.1746031746031746,0.01675977653631285,0.14606741573033707,0.03216374269005848,0.04411764705882353,0.06060606060606061,0.034482758620689655,0.006993006993006993,0.05555555555555555,0.06451612903225806,0.1891891891891892,0.03225806451612903,0.1619718309859155,0.2127659574468085,0.03636363636363636,0.2857142857142857,0.41732283464566927,0.6415094339622641,0.7083333333333334,0.6176470588235294,0.25984251968503935,0.3939393939393939,0.40625,0.7692307692307693,0.023622047244094488,0.3333333333333333,0.3333333333333333,,0.08661417322834646,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2125984251968504,0.37037037037037035,0.38461538461538464,0.8,0.7,0.5714285714285714,0.25,,0.2,0.5,1.0,0.48148148148148145,0.7692307692307693,,,0.4074074074074074,0.36363636363636365,0.7165354330708661,0.37037037037037035,0.5642066929133858,0.6077285714285715,0.5865185185185186,0.12857142857142856,0.17647058823529413,0.06470588235294118,0.28823529411764703,4.3865168539325845,25.581578947368424,0.22924901185770752,,,,9.0,,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,9302.2,155.0,26.0,315,318,53.0,50.0,29.0,633,11.0,18.0,,1.0,2.0,2.0,1.0,9.0,4.0,10.0,4.0,7.0,2.0,1.0,1.0,9.0,19.0,1.0,2.0,3.0,5.0,16.0,37.0,13.0,26.0,18.0,89.0,335.0,,1.0,3.0,4.0,,9.0,3.0,5.0,4.0,6.0,5.0,23.0,14.0,18.0,24.0,,19.0,9.0,3.0,,19.0,16.0,35.0,11.0,5.0,13.0,4.0,2.0,86.0,,1.0,,11.0,5.0,1.0,17.0,1.0,18.0,1.0,11.0,8.0,3.0,14.0,,7.0,3.0,1.0,7.0,1.0,,17.0,1.0,1.0,4.0,12.0,,1.0,17.0,,22.0,1.0,11.0,,,1.0,1.0,,,,,1.0,1.0,,23.0,53.0,2.0,,0.4375,0.4375,0.6153846153846154,0.5,0.75,0.6666666666666666,0.5,0.43243243243243246,,0.6,0.5634920634920635,0.9,0.8181818181818182,0.6095890410958904,0.9,0.8846153846153846,0.4126984126984127,,0.08108108108108109,0.05555555555555555,0.2222222222222222,,26.01156069364162,0.8235294117647058,0.09090909090909091,,0.06329113924050633,0.017543859649122806,0.12359550561797752,,0.09523809523809523,0.007194244604316547,0.0625,,,,,0.05,0.07142857142857142,0.058823529411764705,0.13513513513513514,0.06666666666666667,0.03333333333333333,1.0,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.14285714285714285,0.1111111111111111,0.14285714285714285,1.0,0.15873015873015872,0.4,0.4,0.25,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.75,0.30158730158730157,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.2,,,0.4,0.4,0.5,,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.6984126984126984,0.47368421052631576,0.5576563492063492,0.5243333333333333,0.5242318181818182,0.1643835616438356,0.23404255319148937,0.10112359550561797,0.25842696629213485,8.097297297297297,25.515384615384615,0.16825396825396827,,1.0,2.0,15.0,,1.0,0.5,,,1.0,,0.038461538461538464,1.0,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6309.7,105.0,-23.0,219,229,68.0,52.0,28.0,448,6.0,11.0,,,2.0,3.0,6.0,17.0,5.0,10.0,2.0,4.0,,1.0,1.0,4.0,9.0,,1.0,2.0,5.0,17.0,38.0,6.0,13.0,3.0,55.0,278.0,,2.0,,1.0,,,4.0,12.0,3.0,6.0,1.0,18.0,8.0,26.0,9.0,,9.0,4.0,2.0,,16.0,16.0,32.0,9.0,7.0,11.0,4.0,1.0,80.0,5.0,,,3.0,10.0,,13.0,5.0,18.0,1.0,6.0,3.0,3.0,11.0,1.0,6.0,2.0,1.0,5.0,,,13.0,,5.0,6.0,10.0,1.0,,8.0,,5.0,2.0,2.0,,3.0,,,2.0,,,1.0,3.0,2.0,,18.0,68.0,,,0.23529411764705882,0.23529411764705882,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.4473684210526316,,0.3333333333333333,0.5098039215686274,,0.4722222222222222,0.5288461538461539,,0.47368421052631576,0.2549019607843137,,0.05263157894736842,0.09090909090909091,0.058823529411764705,,25.390625,0.8461538461538461,,,0.23255813953488372,,0.07142857142857142,0.09615384615384616,0.15294117647058825,0.045871559633027525,,,,0.07317073170731707,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.375,0.08823529411764706,,0.04,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.19607843137254902,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,,,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.2777777777777778,0.4,0.47058823529411764,0.4444444444444444,0.5094343137254903,0.4338,0.5168277777777779,0.057692307692307696,0.05263157894736842,,0.32727272727272727,8.99736842105263,25.638461538461538,0.3105022831050228,,2.0,,9.0,,,,,,1.0,,0.07142857142857142,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23939.4,399.0,-87.0,828,831,158.0,157.0,75.0,1659,3.0,9.0,,1.0,,2.0,6.0,14.0,3.0,11.0,9.0,18.0,3.0,,1.0,20.0,54.0,1.0,6.0,4.0,13.0,12.0,34.0,29.0,72.0,7.0,118.0,1013.0,,2.0,3.0,9.0,,9.0,3.0,7.0,4.0,14.0,2.0,20.0,14.0,10.0,81.0,,54.0,20.0,3.0,,20.0,7.0,27.0,5.0,2.0,16.0,2.0,2.0,61.0,,1.0,,9.0,8.0,,17.0,1.0,18.0,1.0,16.0,9.0,7.0,9.0,,6.0,3.0,,3.0,,,12.0,1.0,2.0,14.0,25.0,1.0,3.0,12.0,,10.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,20.0,158.0,,,0.5833333333333334,0.5833333333333334,0.9310344827586207,0.4027777777777778,0.3333333333333333,0.2857142857142857,0.4027777777777778,0.35294117647058826,,0.42857142857142855,0.5235849056603774,0.4090909090909091,0.42857142857142855,0.5363636363636364,0.4090909090909091,0.43478260869565216,0.6792452830188679,,0.08823529411764706,0.2222222222222222,0.07142857142857142,,13.406593406593407,0.75,,,0.039603960396039604,0.00546448087431694,0.05142857142857143,,0.04509283819628647,0.00267379679144385,,0.015625,,,,0.05333333333333334,0.020202020202020204,0.07142857142857142,0.06060606060606061,0.023255813953488372,0.01639344262295082,1.0,0.08490566037735849,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.1320754716981132,0.42857142857142855,0.46153846153846156,0.5,0.10377358490566038,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16981132075471697,0.5,0.5,1.0,0.5094339622641509,0.37037037037037035,0.37037037037037035,0.9,0.09090909090909091,,,0.2727272727272727,0.5454545454545454,0.16666666666666666,1.0,0.09523809523809523,,0.047619047619047616,,0.6190476190476191,0.3076923076923077,0.7641509433962265,0.37037037037037035,0.5331518867924527,0.52485,0.5209761904761905,0.03636363636363636,0.08108108108108109,0.07627118644067797,0.1694915254237288,10.208823529411763,25.384722222222226,0.19082125603864733,,6.0,2.0,6.0,,0.6666666666666666,1.0,,,1.0,,0.0136986301369863,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3946.8,66.0,-19.0,129,131,32.0,29.0,16.0,260,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,4.0,,,,,2.0,,,,1.0,1.0,3.0,2.0,6.0,,8.0,156.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,6.0,2.0,2.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,,3.0,2.0,2.0,7.0,2.0,9.0,,5.0,1.0,4.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.6666666666666666,0.16666666666666666,,,,0.5,10.0,0.6666666666666666,0.5,,0.09523809523809523,0.03225806451612903,0.09375,0.03571428571428571,0.09433962264150944,0.03389830508474576,,0.07142857142857142,,,0.14285714285714285,0.125,0.09090909090909091,,0.08333333333333333,0.125,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,,,,1.0,1.0,,,,,,,,,,0.5,,0.8888888888888888,,0.5309277777777779,0.453,0.5174000000000001,,,0.25,,6.5,24.183333333333337,0.24806201550387597,,,,,,,,,,,,,,,,True
