EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,65094.49999999999,1085.0,15.0,2216,2222,421.0,402.0,227.0,4438,44.0,73.0,13.0,24.0,9.0,13.0,23.0,59.0,13.0,25.0,22.0,44.0,2.0,5.0,9.0,72.0,182.0,4.0,11.0,10.0,34.0,80.0,157.0,94.0,226.0,78.0,520.0,2561.0,15.0,31.0,4.0,13.0,12.0,54.0,11.0,27.0,15.0,43.0,29.0,96.0,108.0,52.0,282.0,26.0,182.0,72.0,16.0,2.0,27.0,36.0,63.0,26.0,10.0,20.0,3.0,4.0,162.0,21.0,28.0,2.0,80.0,92.0,1.0,173.0,51.0,224.0,7.0,23.0,16.0,7.0,26.0,1.0,17.0,19.0,3.0,9.0,2.0,3.0,45.0,5.0,8.0,68.0,97.0,9.0,7.0,91.0,12.0,100.0,9.0,44.0,1.0,9.0,59.0,2.0,1.0,31.0,1.0,1.0,27.0,61.0,38.0,2.0,4.0,96.0,417.0,5.0,9.0,0.675,0.8059701492537313,1.0,0.415929203539823,0.3076923076923077,0.3488372093023256,0.415929203539823,0.5095541401273885,0.4838709677419355,0.4074074074074074,0.577023498694517,0.4772727272727273,0.4785714285714286,0.6074766355140186,0.5192307692307693,0.5517241379310345,0.5900783289817232,0.008849557522123894,0.10191082802547771,0.1506849315068493,0.0847457627118644,0.022727272727272728,0.005494505494505495,19.212022745735172,0.5777777777777777,0.02127659574468085,0.029850746268656716,0.17293233082706766,0.057971014492753624,0.14842300556586271,0.040776699029126215,0.16059757236227826,0.04909819639278557,0.06557377049180328,0.052083333333333336,0.05555555555555555,0.043256997455470736,0.03278688524590164,0.12280701754385964,0.18076923076923077,0.2376237623762376,0.16747572815533981,0.08661417322834646,0.037037037037037035,0.6229508196721312,0.1906005221932115,0.6027397260273972,0.7096774193548387,0.6818181818181818,0.15404699738903394,0.3898305084745763,0.42592592592592593,0.5652173913043478,0.06527415143603134,0.52,0.52,0.8461538461538461,0.11488250652741515,0.5,0.5116279069767442,1.0,0.4751958224543081,0.3956043956043956,0.39779005524861877,1.0,0.5454545454545454,0.5416666666666666,0.07692307692307693,0.045454545454545456,0.25,0.36363636363636365,1.0,0.18571428571428572,0.6923076923076923,0.12857142857142856,0.5555555555555556,0.4857142857142857,0.29411764705882354,0.7806788511749347,0.3956043956043956,0.5359812010443863,0.5285629032258065,0.5161114285714286,0.10739856801909307,0.22916666666666666,0.004405286343612335,0.10384615384615385,0.18461538461538463,6.812738853503186,25.93716814159292,0.18998194945848376,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,33403.100000000006,557.0,-5.0,1131,1132,203.0,229.0,126.0,2263,23.0,39.0,5.0,12.0,3.0,7.0,33.0,57.0,16.0,42.0,17.0,41.0,2.0,1.0,9.0,21.0,54.0,1.0,3.0,1.0,4.0,72.0,138.0,38.0,95.0,10.0,268.0,1304.0,13.0,27.0,2.0,5.0,2.0,34.0,5.0,17.0,2.0,13.0,5.0,21.0,98.0,46.0,114.0,12.0,54.0,21.0,9.0,,22.0,22.0,44.0,16.0,6.0,16.0,2.0,4.0,110.0,19.0,16.0,1.0,49.0,45.0,15.0,109.0,36.0,145.0,4.0,14.0,9.0,5.0,16.0,,7.0,7.0,2.0,9.0,,,23.0,5.0,3.0,24.0,35.0,2.0,3.0,22.0,6.0,15.0,1.0,4.0,,4.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,1.0,21.0,203.0,4.0,4.0,0.6805555555555556,0.7424242424242424,1.0,0.4,0.4,0.15384615384615385,0.4,0.5217391304347826,0.48148148148148145,0.29411764705882354,0.5536480686695279,0.5,0.26666666666666666,0.5583333333333333,0.5,0.3088235294117647,0.40772532188841204,,0.06521739130434782,0.1282051282051282,0.05263157894736842,,,20.61128526645768,0.6956521739130435,0.5,0.058823529411764705,0.18292682926829268,0.06037735849056604,0.16333333333333333,0.06690140845070422,0.17216117216117216,0.06375227686703097,0.0707070707070707,0.07339449541284404,0.017543859649122806,0.05741626794258373,0.09333333333333334,0.16666666666666666,0.18803418803418803,0.2,0.1646586345381526,0.1568627450980392,0.03508771929824561,0.6666666666666666,0.16738197424892703,0.5897435897435898,0.6764705882352942,0.6956521739130435,0.2446351931330472,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.18025751072961374,0.38095238095238093,0.3902439024390244,0.75,0.1759656652360515,0.4146341463414634,0.4146341463414634,1.0,0.2317596566523605,0.3888888888888889,0.3888888888888889,1.0,0.375,0.4166666666666667,,0.0625,0.09375,0.3333333333333333,1.0,0.23333333333333334,0.42857142857142855,0.3,0.1111111111111111,0.13333333333333333,0.25,0.575107296137339,0.3888888888888889,0.5144465665236052,0.49858333333333343,0.5169133333333333,0.01694915254237288,0.028368794326241134,,0.12686567164179105,0.07835820895522388,9.604347826086954,24.96421052631579,0.1794871794871795,1.0,0.023809523809523808,0.5,1.0,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,,,,1.0,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,67555.8,1126.0,44.0,2289,2292,412.0,418.0,226.0,4581,84.0,137.0,5.0,6.0,12.0,22.0,38.0,93.0,17.0,49.0,24.0,52.0,3.0,4.0,9.0,60.0,133.0,3.0,10.0,8.0,22.0,139.0,279.0,84.0,185.0,48.0,578.0,2656.0,8.0,13.0,5.0,13.0,6.0,37.0,21.0,41.0,12.0,31.0,22.0,100.0,60.0,218.0,156.0,4.0,133.0,60.0,36.0,2.0,97.0,84.0,181.0,54.0,30.0,65.0,22.0,10.0,446.0,10.0,14.0,2.0,72.0,63.0,2.0,137.0,26.0,163.0,5.0,49.0,24.0,25.0,63.0,9.0,40.0,21.0,3.0,23.0,,2.0,84.0,5.0,11.0,46.0,94.0,3.0,3.0,63.0,4.0,61.0,4.0,26.0,,6.0,14.0,,,9.0,,,5.0,14.0,7.0,,1.0,99.0,408.0,8.0,4.0,0.2158273381294964,0.21897810218978103,0.6190476190476191,0.4540540540540541,0.38461538461538464,0.3870967741935484,0.4540540540540541,0.4982078853046595,0.6153846153846154,0.5121951219512195,0.5711206896551724,0.5961538461538461,0.5416666666666666,0.5873983739837398,0.6166666666666667,0.5882352941176471,0.39870689655172414,0.010810810810810811,0.12903225806451613,0.145985401459854,0.15053763440860216,,0.015037593984962405,22.65041289815179,0.75,0.04081632653061224,0.027777777777777776,0.11753731343283583,0.028282828282828285,0.1265377855887522,0.01949317738791423,0.12217194570135746,0.023809523809523808,0.04081632653061224,0.03125,,0.020671834625323,0.015873015873015872,0.16374269005847952,0.07518796992481203,0.15151515151515152,0.13073394495412843,0.11278195488721804,0.024752475247524754,0.5,0.2952586206896552,0.6131386861313869,0.717948717948718,0.25,0.20043103448275862,0.40860215053763443,0.4810126582278481,0.15789473684210525,0.10560344827586207,0.3469387755102041,0.3617021276595745,0.17647058823529413,0.11206896551724138,0.46153846153846156,0.46153846153846156,0.875,0.28663793103448276,0.45112781954887216,0.4580152671755725,0.5166666666666667,0.23076923076923078,0.8333333333333334,,0.11538461538461539,0.38461538461538464,0.3,0.6666666666666666,0.3055555555555556,0.5454545454545454,0.125,0.4444444444444444,0.3055555555555556,0.36363636363636365,0.6939655172413793,0.45112781954887216,0.5540068965517242,0.5180595238095239,0.5498833333333333,0.053497942386831275,0.08637873754152824,,0.06401384083044982,0.17301038062283736,6.929749103942653,25.591891891891887,0.1799912625600699,2.0,0.04081632653061224,0.6666666666666666,1.0,1.0,96.0,1.0,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,90611.09999999998,1510.0,36.0,3079,3088,599.0,582.0,325.0,6167,8.0,13.0,1.0,1.0,2.0,4.0,7.0,15.0,6.0,13.0,54.0,106.0,10.0,10.0,19.0,97.0,248.0,5.0,19.0,17.0,52.0,21.0,41.0,151.0,354.0,27.0,522.0,3574.0,3.0,4.0,12.0,29.0,4.0,46.0,4.0,8.0,27.0,71.0,13.0,102.0,30.0,12.0,417.0,2.0,248.0,97.0,4.0,5.0,52.0,51.0,103.0,32.0,19.0,35.0,12.0,5.0,257.0,9.0,3.0,,59.0,53.0,6.0,118.0,12.0,130.0,3.0,28.0,11.0,17.0,31.0,2.0,20.0,12.0,1.0,11.0,3.0,2.0,43.0,2.0,8.0,67.0,117.0,1.0,4.0,47.0,3.0,34.0,,2.0,3.0,6.0,5.0,,,1.0,,,4.0,5.0,3.0,,,102.0,595.0,11.0,6.0,0.7142857142857143,0.75,0.9205298013245033,0.4265536723163842,0.41379310344827586,0.38028169014084506,0.4265536723163842,0.5121951219512195,0.75,0.5,0.6265822784810127,0.6363636363636364,0.5632911392405063,0.6342364532019704,0.6428571428571429,0.5813953488372093,0.8962025316455696,0.014124293785310734,0.0975609756097561,0.15384615384615385,0.06666666666666667,0.03773584905660377,0.004032258064516129,13.022041763341068,0.7209302325581395,0.08333333333333333,,0.07454289732770746,0.004431314623338257,0.07824933687002653,0.012482662968099861,0.07645051194539249,0.008583690987124463,0.007633587786259542,0.0037593984962406013,,0.014842300556586271,0.005494505494505495,0.09787234042553192,0.05491329479768786,0.08461538461538462,0.07993197278911565,0.07228915662650602,0.014018691588785047,0.6,0.03291139240506329,0.6153846153846154,0.7272727272727273,0.875,0.0379746835443038,0.4666666666666667,0.5,0.42857142857142855,0.03291139240506329,0.46153846153846156,0.5,0.8333333333333334,0.2683544303797468,0.5094339622641509,0.5294117647058824,0.9629629629629629,0.6278481012658228,0.3911290322580645,0.39271255060728744,0.8969072164948454,0.030303030303030304,1.0,1.0,0.30303030303030304,0.5757575757575758,0.2631578947368421,1.0,0.05063291139240506,0.5,0.24050632911392406,0.5263157894736842,0.6582278481012658,0.3269230769230769,0.9291139240506329,0.3911290322580645,0.5400512690355329,0.5221586956521739,0.5232715189873418,0.0125,0.046511627906976744,0.008403361344537815,0.08812260536398467,0.19540229885057472,10.114634146341464,25.522881355932203,0.19454368301396557,7.0,0.07692307692307693,0.7,1.0,10.0,36.0,,3.0,8.0,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,44539.399999999994,742.0,-41.0,1515,1528,331.0,291.0,149.0,3043,67.0,107.0,12.0,21.0,20.0,29.0,26.0,72.0,2.0,7.0,10.0,28.0,3.0,2.0,4.0,21.0,60.0,1.0,5.0,6.0,18.0,95.0,186.0,31.0,88.0,48.0,331.0,1798.0,12.0,24.0,2.0,8.0,1.0,31.0,23.0,36.0,8.0,22.0,17.0,87.0,116.0,74.0,84.0,18.0,60.0,21.0,15.0,1.0,28.0,43.0,71.0,24.0,19.0,20.0,5.0,3.0,185.0,5.0,22.0,,65.0,42.0,11.0,118.0,27.0,145.0,5.0,22.0,17.0,5.0,30.0,4.0,14.0,16.0,3.0,16.0,,6.0,46.0,6.0,12.0,37.0,58.0,4.0,3.0,58.0,,67.0,11.0,36.0,,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,2.0,87.0,329.0,3.0,3.0,0.6105263157894737,0.6744186046511628,0.9032258064516129,0.3522727272727273,0.25,0.36363636363636365,0.3522727272727273,0.510752688172043,0.5,0.6388888888888888,0.5164233576642335,0.46875,0.603448275862069,0.5480132450331126,0.484375,0.6492537313432836,0.32116788321167883,0.011363636363636364,0.08064516129032258,0.09345794392523364,0.06944444444444445,,0.016666666666666666,20.71428571428571,0.6521739130434783,0.3142857142857143,,0.12574850299401197,0.06547619047619048,0.1766304347826087,0.013736263736263736,0.15242165242165243,0.03857142857142857,0.06716417910447761,0.08148148148148149,0.029850746268656716,0.011152416356877323,0.021052631578947368,0.09734513274336283,0.1518987341772152,0.1111111111111111,0.16783216783216784,0.2073170731707317,0.03816793893129771,0.375,0.3905109489051095,0.6261682242990654,0.6907216494845361,0.5970149253731343,0.26277372262773724,0.3611111111111111,0.3880597014925373,0.6538461538461539,0.025547445255474453,0.2857142857142857,0.2857142857142857,0.5,0.10218978102189781,0.35714285714285715,0.35714285714285715,0.9,0.21897810218978103,0.35,0.3559322033898305,0.9047619047619048,0.65625,0.5714285714285714,0.16666666666666666,0.09375,0.15625,0.2,1.0,0.5,0.6896551724137931,0.06896551724137931,0.5,0.3103448275862069,0.3333333333333333,0.7116788321167883,0.35,0.5523680656934303,0.59201,0.5721913793103448,0.12040133779264214,0.17061611374407584,,0.09365558912386707,0.2628398791540785,4.516666666666667,25.34318181818181,0.21848184818481847,1.0,,0.3333333333333333,1.0,2.0,9.0,,1.0,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29315.000000000004,489.0,-126.0,1007,1004,194.0,205.0,98.0,2011,4.0,10.0,1.0,2.0,,2.0,7.0,15.0,4.0,14.0,11.0,26.0,3.0,1.0,3.0,23.0,70.0,2.0,10.0,5.0,17.0,15.0,39.0,34.0,96.0,8.0,140.0,1242.0,1.0,3.0,4.0,13.0,,14.0,3.0,7.0,6.0,20.0,2.0,26.0,16.0,14.0,93.0,,70.0,23.0,3.0,,21.0,9.0,30.0,6.0,3.0,17.0,2.0,2.0,69.0,1.0,1.0,,12.0,10.0,,22.0,2.0,24.0,1.0,18.0,11.0,7.0,11.0,,8.0,3.0,,3.0,,,14.0,2.0,2.0,17.0,31.0,2.0,3.0,13.0,,11.0,,3.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,26.0,194.0,,,0.5333333333333333,0.5333333333333333,0.9117647058823529,0.3541666666666667,0.3076923076923077,0.3,0.3541666666666667,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.4888888888888889,0.4375,0.4444444444444444,0.5,0.4375,0.4482758620689655,0.7111111111111111,,0.07692307692307693,0.2,0.06666666666666667,,,13.746630727762803,0.7857142857142857,,,0.0411522633744856,0.0044444444444444444,0.05454545454545454,0.004201680672268907,0.047516198704103674,0.004319654427645789,,0.012987012987012988,,0.00510204081632653,,0.0449438202247191,0.025210084033613446,0.08571428571428572,0.06432748538011696,0.02040816326530612,0.012195121951219513,1.0,0.07407407407407407,0.4,0.5,0.75,0.1111111111111111,0.4666666666666667,0.5,0.42857142857142855,0.1037037037037037,0.2857142857142857,0.2857142857142857,0.5,0.1925925925925926,0.4230769230769231,0.4230769230769231,1.0,0.5185185185185185,0.32857142857142857,0.32857142857142857,0.8695652173913043,0.125,0.5,1.0,0.1875,0.625,0.2,1.0,0.07407407407407407,,0.1111111111111111,0.3333333333333333,0.6296296296296297,0.29411764705882354,0.7851851851851852,0.32857142857142857,0.5343722222222222,0.5612375,0.5271925925925927,0.02877697841726619,0.07142857142857142,0.010309278350515464,0.1,0.18571428571428572,10.407692307692306,25.403124999999992,0.1926514399205561,2.0,,0.6666666666666666,1.0,7.0,9.0,,,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,37160.3,619.0,90.0,1267,1264,242.0,236.0,144.0,2531,49.0,80.0,5.0,8.0,6.0,12.0,18.0,56.0,23.0,39.0,4.0,17.0,4.0,1.0,5.0,16.0,59.0,5.0,8.0,8.0,18.0,90.0,175.0,20.0,76.0,70.0,310.0,1405.0,6.0,10.0,7.0,12.0,2.0,35.0,12.0,27.0,9.0,23.0,18.0,69.0,40.0,140.0,45.0,6.0,59.0,16.0,17.0,1.0,83.0,57.0,140.0,39.0,18.0,54.0,22.0,7.0,337.0,9.0,6.0,,43.0,34.0,2.0,79.0,15.0,94.0,3.0,40.0,23.0,17.0,30.0,7.0,19.0,22.0,4.0,11.0,4.0,1.0,52.0,4.0,7.0,24.0,44.0,1.0,4.0,61.0,1.0,80.0,6.0,32.0,5.0,4.0,8.0,1.0,1.0,4.0,,,4.0,9.0,5.0,,,65.0,238.0,3.0,2.0,0.2222222222222222,0.22988505747126436,0.75,0.2631578947368421,0.5833333333333334,0.391304347826087,0.2631578947368421,0.5142857142857142,0.6,0.4444444444444444,0.47808764940239046,0.75,0.51,0.543859649122807,0.7608695652173914,0.5847457627118644,0.30278884462151395,0.013157894736842105,0.09714285714285714,0.075,0.17857142857142858,,0.01694915254237288,23.533519553072626,0.5769230769230769,0.05128205128205128,,0.11221122112211221,0.022641509433962263,0.13915857605177995,0.02875399361022364,0.12581699346405228,0.025951557093425604,0.031578947368421054,0.017094017094017096,0.018867924528301886,0.018518518518518517,0.05154639175257732,0.09411764705882353,0.1282051282051282,0.0967741935483871,0.14342629482071714,0.1206896551724138,0.024793388429752067,0.5555555555555556,0.3187250996015936,0.6125,0.6621621621621622,0.32653061224489793,0.22310756972111553,0.32142857142857145,0.391304347826087,0.05555555555555555,0.1553784860557769,0.5897435897435898,0.6052631578947368,0.13043478260869565,0.06772908366533864,0.23529411764705882,0.23529411764705882,0.75,0.2350597609561753,0.2711864406779661,0.27586206896551724,0.75,0.36363636363636365,0.625,,0.18181818181818182,0.36363636363636365,0.625,0.8,0.24,0.5,0.1,0.2,0.36,0.4444444444444444,0.6215139442231076,0.2711864406779661,0.5458601593625496,0.5766166666666667,0.5293049999999999,0.13167259786476868,0.15920398009950248,0.0625,0.11290322580645161,0.22258064516129034,7.504571428571426,25.55,0.1910023677979479,2.0,0.02564102564102564,0.5,0.5,3.0,15.0,,,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7700.2,128.0,-38.0,263,276,74.0,74.0,36.0,539,6.0,14.0,,,2.0,3.0,9.0,22.0,5.0,10.0,3.0,7.0,,1.0,1.0,4.0,12.0,,2.0,2.0,5.0,20.0,46.0,7.0,19.0,3.0,64.0,337.0,1.0,3.0,,2.0,,2.0,6.0,14.0,3.0,6.0,1.0,22.0,12.0,28.0,12.0,2.0,12.0,4.0,2.0,,17.0,17.0,34.0,10.0,7.0,12.0,4.0,1.0,85.0,5.0,1.0,,6.0,11.0,,17.0,6.0,23.0,1.0,7.0,4.0,3.0,13.0,1.0,6.0,2.0,1.0,7.0,,,15.0,,5.0,6.0,13.0,2.0,,8.0,,5.0,2.0,2.0,1.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,22.0,74.0,1.0,,0.3,0.3157894736842105,0.5714285714285714,0.3684210526315789,,0.5,0.3684210526315789,0.43478260869565216,0.3333333333333333,0.42857142857142855,0.46923076923076923,0.2,0.525,0.48484848484848486,0.2,0.5238095238095238,0.2923076923076923,,0.043478260869565216,0.07142857142857142,0.045454545454545456,,,26.21359223300971,0.8666666666666667,,,0.2037037037037037,0.014285714285714285,0.1111111111111111,0.07246376811594203,0.1574074074074074,0.04316546762589928,0.03571428571428571,,,0.05555555555555555,0.13333333333333333,0.12,0.2631578947368421,0.3,0.13636363636363635,,0.02857142857142857,0.6666666666666666,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3384615384615385,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.15384615384615385,0.5,0.5,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.25,,,,,0.4,,,0.15,0.6666666666666666,0.05,1.0,0.25,0.4,0.5076923076923077,0.3333333333333333,0.5116261538461538,0.41965,0.5084500000000001,0.045454545454545456,0.043478260869565216,0.05,0.03125,0.34375,8.567391304347826,25.473684210526315,0.2813688212927757,,,,,2.0,9.0,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7587.5,126.0,4.0,258,256,51.0,45.0,26.0,514,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,2.0,7.0,,,,2.0,2.0,4.0,6.0,13.0,3.0,25.0,286.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,,4.0,18.0,2.0,7.0,2.0,,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,1.0,2.0,,6.0,3.0,2.0,11.0,3.0,14.0,,8.0,2.0,6.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,3.0,7.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,51.0,,,,,1.0,0.46153846153846156,,,0.46153846153846156,0.5,1.0,,0.6470588235294118,1.0,,0.6944444444444444,1.0,,0.7647058823529411,0.07692307692307693,,,,,0.14285714285714285,8.24742268041237,0.6666666666666666,0.5,,0.058823529411764705,0.03571428571428571,0.0967741935483871,0.01818181818181818,0.07964601769911504,0.02702702702702703,0.045454545454545456,0.05,,,0.058823529411764705,0.05555555555555555,0.07142857142857142,,0.1,0.08333333333333333,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.9411764705882353,0.2857142857142857,0.5423294117647058,0.453,0.5340833333333334,0.1111111111111111,0.4,,0.08,,5.625,24.869230769230775,0.19767441860465115,,,,,,,,,,,,True
