EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13009.5,217.0,14.0,450,454,102.0,88.0,43.0,904,71.0,97.0,13.0,20.0,20.0,23.0,3.0,11.0,4.0,20.0,6.0,11.0,3.0,5.0,78.0,128.0,6.0,11.0,51.0,225.0,560,13.0,20.0,8.0,34.0,22.0,29.0,3.0,5.0,15.0,68.0,62.0,94.0,12.0,6.0,24.0,11.0,6.0,6.0,9.0,31.0,40.0,21.0,10.0,4.0,2.0,3.0,111.0,8.0,17.0,2.0,24.0,30.0,5.0,59.0,27.0,86.0,6.0,5.0,4.0,1.0,10.0,4.0,9.0,3.0,6.0,19.0,5.0,6.0,17.0,1.0,2.0,3.0,56.0,1.0,81.0,7.0,39.0,5.0,10.0,6.0,4.0,10.0,4.0,1.0,1.0,68.0,102.0,2.0,3.0,0.3974358974358974,0.4696969696969697,0.6666666666666666,0.5454545454545454,0.6,0.5454545454545454,0.609375,0.65,0.7586206896551724,0.6258992805755396,0.65,0.7794117647058824,0.6392045454545454,0.6538461538461539,0.7727272727272727,0.07913669064748201,0.046875,0.05154639175257732,0.09090909090909091,38.767395626242546,0.5263157894736842,0.625,0.1,0.2542372881355932,0.18888888888888888,0.2553191489361702,0.08888888888888889,0.25471698113207547,0.1388888888888889,0.21951219512195122,0.2916666666666667,0.04,0.09210526315789473,0.07142857142857142,0.18181818181818182,0.26785714285714285,0.3888888888888889,0.273972602739726,0.19047619047619047,0.12244897959183673,0.4,0.697841726618705,0.7319587628865979,0.7717391304347826,0.4084507042253521,0.07913669064748201,0.2727272727272727,0.3,0.3333333333333333,0.14388489208633093,0.2,0.2,0.25,0.07913669064748201,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,0.65,0.6764705882352942,0.8695652173913043,0.14705882352941177,0.6,0.7769784172661871,0.5454545454545454,0.6276834532374101,0.5982066666666667,0.6452602941176471,0.22807017543859648,0.24375,0.1511111111111111,0.3022222222222222,4.34921875,26.072727272727267,0.22666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16631.5,277.0,32.0,583,589,159.0,138.0,55.0,1172,1.0,1.0,,,1.0,1.0,4.0,4.0,,,19.0,46.0,3.0,14.0,5.0,5.0,30.0,64.0,7.0,107.0,700,,,2.0,11.0,1.0,1.0,7.0,21.0,3.0,26.0,6.0,4.0,81.0,9.0,,46.0,19.0,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,1.0,,,13.0,8.0,1.0,22.0,1.0,23.0,1.0,4.0,,4.0,7.0,5.0,3.0,1.0,2.0,10.0,2.0,14.0,35.0,,1.0,2.0,12.0,1.0,11.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,26.0,159.0,6.0,3.0,0.6,0.6,0.9,0.46875,0.3333333333333333,0.46875,1.0,,1.0,0.7246376811594203,1.5,0.5227272727272727,0.722972972972973,1.1,0.52,0.927536231884058,,,,12.942989214175654,0.7,0.125,,0.056338028169014086,,0.104,0.008130081300813009,0.07865168539325842,0.0041841004184100415,,,,0.009708737864077669,,0.07407407407407407,0.029411764705882353,0.1,0.11578947368421053,0.06666666666666667,0.029411764705882353,1.0,0.014492753623188406,1.0,1.0,1.0,0.057971014492753624,1.0,1.0,0.5,,,,,0.6666666666666666,0.41304347826086957,0.41304347826086957,0.8947368421052632,,,0.045454545454545456,1.0,0.6363636363636364,0.21428571428571427,0.9420289855072463,0.41304347826086957,0.5428702898550726,0.6141,0.5273681818181818,0.028169014084507043,0.16666666666666666,0.102803738317757,0.24299065420560748,7.840000000000001,25.621875000000003,0.2727272727272727,11.0,18.0,2.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.2608695652173913,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.3181818181818182,0.5714285714285714,0.015384615384615385,,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12757.5,213.0,11.0,442,446,116.0,107.0,44.0,888,18.0,26.0,1.0,2.0,1.0,3.0,8.0,13.0,3.0,8.0,10.0,26.0,2.0,8.0,29.0,47.0,15.0,32.0,14.0,117.0,528,1.0,2.0,2.0,7.0,3.0,6.0,4.0,11.0,10.0,28.0,12.0,46.0,27.0,18.0,2.0,26.0,10.0,5.0,16.0,14.0,30.0,9.0,5.0,11.0,3.0,2.0,74.0,2.0,4.0,1.0,9.0,10.0,,19.0,7.0,26.0,1.0,12.0,6.0,6.0,11.0,7.0,6.0,1.0,4.0,17.0,4.0,12.0,18.0,,,,20.0,3.0,16.0,1.0,5.0,3.0,1.0,1.0,,1.0,1.0,,,28.0,116.0,2.0,2.0,0.20689655172413793,0.21428571428571427,0.6,0.46875,0.36363636363636365,0.46875,0.6170212765957447,0.5,0.5,0.6518987341772152,0.35714285714285715,0.5294117647058824,0.6802325581395349,0.4375,0.6363636363636364,0.4050632911392405,0.10638297872340426,0.15384615384615385,0.07692307692307693,20.934959349593495,0.6470588235294118,,0.05263157894736842,0.09090909090909091,0.044444444444444446,0.09090909090909091,0.021052631578947368,0.09090909090909091,0.032432432432432434,0.08108108108108109,0.04,,0.02531645569620253,,0.1111111111111111,0.08196721311475409,0.07692307692307693,0.0945945945945946,0.08,0.03571428571428571,1.0,0.3291139240506329,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.16455696202531644,0.6153846153846154,0.6666666666666666,0.125,0.10126582278481013,0.375,0.375,0.3333333333333333,0.3291139240506329,0.38461538461538464,0.4,0.4,0.2857142857142857,0.5,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,0.7341772151898734,0.38461538461538464,0.5581316455696202,0.52825,0.5425794117647058,0.060240963855421686,0.09803921568627451,0.05982905982905983,0.23931623931623933,6.517021276595745,25.940625000000004,0.26244343891402716,5.0,6.0,1.0,1.0,2.0,3.0,,4.0,1.0,5.0,,,,0.2,0.0759493670886076,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.17647058823529413,0.6666666666666666,,1.0,5.0,2.0,0.03125,0.038461538461538464,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12141.8,202.0,-36.0,422,426,83.0,82.0,41.0,848,2.0,5.0,,1.0,,1.0,3.0,8.0,3.0,8.0,14.0,35.0,4.0,10.0,8.0,21.0,20.0,46.0,7.0,83.0,532,,2.0,,3.0,2.0,4.0,4.0,10.0,2.0,18.0,10.0,6.0,54.0,6.0,,35.0,14.0,1.0,13.0,4.0,17.0,3.0,1.0,12.0,,1.0,38.0,,1.0,,6.0,5.0,,11.0,1.0,12.0,1.0,10.0,7.0,3.0,3.0,2.0,,,1.0,3.0,1.0,10.0,15.0,,1.0,,9.0,,10.0,,3.0,,,,,,,,,18.0,83.0,,,0.625,0.625,0.9,0.43478260869565216,0.4,0.43478260869565216,0.38095238095238093,,0.5,0.5671641791044776,0.25,0.5714285714285714,0.5845070422535211,0.25,0.5625,0.6865671641791045,0.047619047619047616,0.2,,15.711252653927813,1.0,,,0.047619047619047616,0.011111111111111112,0.075,,0.05945945945945946,0.0053475935828877,,0.038461538461538464,,,,0.05263157894736842,0.018518518518518517,0.15384615384615385,0.08064516129032258,0.05555555555555555,0.02702702702702703,,0.07462686567164178,0.4,0.5,0.5,0.11940298507462686,0.375,0.375,0.6666666666666666,0.11940298507462686,0.375,0.375,0.6666666666666666,0.5223880597014925,0.4,0.4,0.8571428571428571,0.16666666666666666,,0.07142857142857142,,0.7142857142857143,0.4,0.7611940298507462,0.4,0.536523880597015,0.5241375,0.5200107142857143,0.056338028169014086,0.125,0.03614457831325301,0.21686746987951808,10.72857142857143,25.493478260869566,0.1966824644549763,6.0,11.0,,,,,1.0,4.0,1.0,4.0,,4.0,1.0,0.25,0.16417910447761194,0.5454545454545454,0.5454545454545454,1.0,,,,0.6666666666666666,0.25,1.0,,,0.02127659574468085,,,1.0,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5338.4,89.0,36.0,189,191,82.0,59.0,17.0,380,4.0,8.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,3.0,6.0,1.0,3.0,8.0,12.0,4.0,10.0,6.0,34.0,214,1.0,2.0,,2.0,5.0,6.0,1.0,3.0,1.0,14.0,6.0,10.0,12.0,,2.0,6.0,3.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,2.0,,8.0,4.0,,12.0,2.0,14.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,5.0,,1.0,,5.0,,7.0,1.0,4.0,,,,,,,,,14.0,82.0,1.0,,0.375,0.42857142857142855,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.5,0.8333333333333334,0.6363636363636364,0.5,0.7222222222222222,0.68,0.5,0.7777777777777778,0.45454545454545453,,,,13.942307692307692,0.5,,,0.0975609756097561,0.05555555555555555,0.17391304347826086,,0.13793103448275862,0.025974025974025976,0.07142857142857142,0.07142857142857142,,,,0.058823529411764705,0.16666666666666666,,0.17647058823529413,0.16666666666666666,0.1111111111111111,,0.36363636363636365,0.5,0.5,0.25,0.13636363636363635,1.0,1.0,0.6666666666666666,0.045454545454545456,1.0,1.0,,0.2727272727272727,0.5,0.5,1.0,1.0,0.5,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5,0.5556909090909091,0.62585,0.5479111111111111,0.16,0.26666666666666666,0.058823529411764705,0.4117647058823529,4.583333333333333,25.439999999999998,0.43386243386243384,1.0,4.0,,,,,,,,,,,,,0.18181818181818182,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3471.1,58.0,16.0,125,127,36.0,42.0,12.0,252,2.0,2.0,,,,,1.0,1.0,,2.0,2.0,6.0,1.0,1.0,3.0,5.0,3.0,8.0,2.0,17.0,155,,,,,,1.0,1.0,2.0,,3.0,4.0,2.0,9.0,,,6.0,2.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,1.0,1.0,,4.0,3.0,,7.0,2.0,9.0,,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,2.0,4.0,5.0,,,1.0,3.0,,2.0,,1.0,,,,,,,,,3.0,36.0,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.375,0.6,,,0.5769230769230769,,0.5,0.6071428571428571,,0.5,0.6153846153846154,,,,14.084507042253522,0.6666666666666666,,,0.125,0.045454545454545456,0.14814814814814814,0.03571428571428571,0.13725490196078433,0.04,,0.125,,0.045454545454545456,,0.15384615384615385,0.14285714285714285,,0.14285714285714285,0.16666666666666666,,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,0.7692307692307693,0.3333333333333333,0.5359769230769231,0.49785,0.52415,0.07142857142857142,0.16666666666666666,,0.17647058823529413,11.48,25.0125,0.288,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3040.0,51.0,17.0,107,111,29.0,19.0,9.0,218,5.0,7.0,,,1.0,1.0,4.0,10.0,2.0,2.0,4.0,6.0,2.0,3.0,11.0,19.0,6.0,8.0,2.0,42.0,131,,,,,2.0,5.0,3.0,4.0,,13.0,4.0,18.0,9.0,9.0,,6.0,4.0,1.0,6.0,10.0,16.0,5.0,5.0,5.0,1.0,,42.0,2.0,,,3.0,5.0,,8.0,2.0,10.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,2.0,4.0,1.0,3.0,5.0,,1.0,,5.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,1.0,,,13.0,29.0,,,0.18181818181818182,0.18181818181818182,0.5,0.75,0.75,0.75,0.5789473684210527,,0.4,0.7407407407407407,,0.7222222222222222,0.7777777777777778,,0.7222222222222222,0.2962962962962963,0.05263157894736842,,0.1,25.619834710743802,0.75,,,0.21739130434782608,,0.13043478260869565,0.1,0.17391304347826086,0.046511627906976744,,,,0.11764705882352941,,0.14285714285714285,0.4,0.25,0.16666666666666666,,0.1111111111111111,0.5,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.4,0.37037037037037035,0.4,0.4444444444444444,,0.07407407407407407,1.0,1.0,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5315574074074073,,0.5126333333333333,0.07407407407407407,0.10526315789473684,,0.30952380952380953,6.652631578947368,26.3625,0.27102803738317754,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,0.07407407407407407,1.0,1.0,1.0,,,,,,,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13749.1,229.0,25.0,480,485,134.0,103.0,46.0,965,10.0,15.0,3.0,4.0,2.0,3.0,2.0,12.0,6.0,9.0,10.0,35.0,3.0,11.0,18.0,36.0,17.0,45.0,8.0,95.0,561,4.0,7.0,1.0,9.0,3.0,8.0,6.0,14.0,5.0,29.0,24.0,12.0,51.0,,6.0,35.0,10.0,2.0,6.0,9.0,15.0,5.0,4.0,3.0,2.0,1.0,39.0,7.0,3.0,1.0,13.0,23.0,1.0,37.0,11.0,48.0,1.0,8.0,5.0,3.0,7.0,5.0,6.0,1.0,2.0,13.0,2.0,14.0,24.0,,3.0,3.0,13.0,4.0,13.0,1.0,6.0,1.0,16.0,10.0,6.0,18.0,12.0,,,29.0,134.0,3.0,1.0,0.6666666666666666,0.8,1.0,0.37777777777777777,0.42857142857142855,0.37777777777777777,0.5,0.5714285714285714,0.375,0.5370370370370371,0.4444444444444444,0.5454545454545454,0.5459770114942529,0.45,0.58,0.5555555555555556,0.05555555555555555,0.13333333333333333,,18.76172607879925,0.5384615384615384,0.14285714285714285,0.05,0.19008264462809918,0.030303030303030304,0.12264150943396226,0.06862745098039216,0.15859030837004406,0.04975124378109453,0.02564102564102564,0.03225806451612903,0.034482758620689655,0.06976744186046512,0.0625,0.16279069767441862,0.1935483870967742,0.25,0.1375,0.07692307692307693,0.023809523809523808,0.6666666666666666,0.18518518518518517,0.6666666666666666,0.7692307692307693,0.7,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.43209876543209874,0.2857142857142857,0.29411764705882354,1.0,0.4444444444444444,0.75,0.13636363636363635,0.6666666666666666,0.5,0.2727272727272727,0.7407407407407407,0.2857142857142857,0.532353086419753,0.51033,0.5269272727272728,0.06976744186046512,0.14634146341463414,0.09473684210526316,0.30526315789473685,8.569444444444445,26.091111111111108,0.2791666666666667,7.0,10.0,,1.0,3.0,3.0,,1.0,,2.0,,,,,0.12345679012345678,0.7,0.7,1.0,0.1111111111111111,,,0.1111111111111111,,,0.13636363636363635,1.0,,1.0,1.0,2.0,0.022222222222222223,0.02857142857142857,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,124.1,2.0,1.0,5,5,,1.0,,10,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14.0,17,17,,,1.0,34,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
