EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,on
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,789.0,13.0,13.0,27.0,29.0,19.0,19.0,3.0,56.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,19.0,0.5,13.333333333333334,0.5,0.125,0.15384615384615385,0.125,0.14285714285714285,0.1,0.14285714285714285,0.25,0.2,0.5,0.5,0.5,0.5,0.515775,0.515775,21.2,23.2,0.7037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5023.0,84.0,20.0,184.0,185.0,68.0,49.0,16.0,369.0,,6.0,4.0,3.0,17.0,202.0,1.0,9.0,2.0,1.0,3.0,1.0,2.0,7.0,,4.0,1.0,6.0,,6.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,9.0,5.0,68.0,0.85,12.807881773399016,0.5,0.022222222222222223,0.0975609756097561,,0.05813953488372093,,,0.0625,0.11428571428571428,,0.3,0.4,0.9,0.53909,0.538985,7.1000000000000005,25.63529411764706,0.3695652173913043,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,5.0,11.0,2.0,5.0,3.0,10.0,4.0,40.0,1.0,1.0,3.0,1.0,5.0,1.0,18.0,2.0,4.0,27.0,3.0,11.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,18.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9,0.5882352941176471,1.0,0.5555555555555556,0.5882352941176471,1.0,1.0,0.9,1.5,0.85,0.9090909090909091,1.5,0.8181818181818182,0.2,0.05,1.0,1.0,1.0,0.1,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,0.55,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,0.1,1.0,0.75,0.5,0.4,0.45454545454545453,0.047619047619047616,0.05555555555555555,0.075,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4455.0,74.0,8.0,162.0,160.0,52.0,39.0,14.0,322.0,3.0,,,43.0,4.0,193.0,17.0,1.0,6.0,7.0,13.0,6.0,4.0,33.0,2.0,12.0,14.0,28.0,8.0,36.0,2.0,,5.0,1.0,7.0,3.0,3.0,7.0,22.0,52.0,0.0851063829787234,38.547486033519554,0.2857142857142857,0.3783783783783784,0.36363636363636365,0.06060606060606061,0.37142857142857144,0.11666666666666667,0.07407407407407407,0.3333333333333333,0.3793103448275862,0.06382978723404255,,,0.8723404255319149,0.6647500000000001,0.6808166666666666,2.981395348837209,26.075000000000003,0.32098765432098764,28.0,37.0,12.0,15.0,1.0,3.0,,,,,3.0,4.0,1.0,1.0,29.0,3.0,20.0,87.0,,,10.0,12.0,1.0,6.0,33.0,22.0,36.0,9.0,,4.0,3.0,2.0,2.0,,2.0,2.0,,,31.0,,2.0,33.0,,1.0,0.3793103448275862,0.4230769230769231,1.0,0.75,,1.0,0.75,0.6744186046511628,0.7058823529411765,0.7127659574468085,0.42857142857142855,0.75,0.7016129032258065,0.5555555555555556,0.75,0.4,0.7872340425531915,0.7567567567567568,0.7777777777777778,0.35714285714285715,0.06382978723404255,0.3333333333333333,0.3333333333333333,,,,0.0851063829787234,0.75,0.75,1.0,,,,0.8333333333333334,0.8,,0.05555555555555555,1.0,0.75,0.23333333333333334,,0.11494252873563218,0.3793103448275862,3.0,7.0,3.0,7.0,4.0,6.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,14.0,3.0,2.0,1.0,3.0,1.0,0.42857142857142855,0.023255813953488372,0.02702702702702703,0.09090909090909091,0.18518518518518517,0.2,0.4,0.3684210526315789,0.5,0.25,0.07142857142857142,0.3333333333333333,1.0,1.0,0.42857142857142855,0.562725,0.25,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3528.5,59.0,-17.0,128.0,128.0,34.0,23.0,9.0,256.0,5.0,4.0,,6.0,18.0,154.0,2.0,4.0,6.0,1.0,7.0,1.0,5.0,15.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,1.0,,4.0,7.0,2.0,34.0,0.75,18.705035971223023,1.0,0.07142857142857142,0.043478260869565216,,0.058823529411764705,,,0.1111111111111111,0.05,0.20833333333333334,0.16666666666666666,,0.7916666666666666,0.5344041666666667,0.48419999999999996,15.266666666666666,25.466666666666665,0.265625,1.0,1.0,,,,,2.0,,,,5.0,14.0,2.0,4.0,4.0,7.0,1.0,30.0,1.0,1.0,3.0,1.0,2.0,1.0,9.0,6.0,2.0,18.0,3.0,14.0,5.0,,4.0,,,,,1.0,2.0,,,9.0,,,0.75,0.75,0.8571428571428571,0.3888888888888889,1.0,0.5,0.3888888888888889,0.6666666666666666,0.5,0.6041666666666666,1.5,0.6666666666666666,0.6,1.5,0.6428571428571429,,0.041666666666666664,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.8,,,,,,,0.6666666666666666,0.5,0.35714285714285715,0.04,,0.1,0.3,,,,,,,,,1.0,,,,4.0,,,,1.0,,,,,,,,,,,,,0.06666666666666667,,,,,,,,0.5451,0.14285714285714285,3.0,1.0,1.0,0.6,0.6,0.6666666666666666,1.0,1.0,1.0,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1250.0,21.0,21.0,51.0,49.0,28.0,23.0,6.0,100.0,,,,3.0,1.0,44.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,4.0,,28.0,0.25,8.620689655172415,1.0,,0.06666666666666667,,0.04,,,,0.08333333333333333,,,,0.75,0.6675375,0.710325,3.0,24.6,0.5490196078431373,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,4.0,,,,1.0,,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,,0.5,1.0,1.0,1.0,0.25,,,,,,0.25,,,,,,,0.5,1.0,,0.5,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12.0,12.0,10.0,10.0,,24.0,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4495.0,75.0,14.0,166.0,167.0,58.0,38.0,15.0,333.0,4.0,2.0,,15.0,15.0,185.0,4.0,5.0,4.0,5.0,9.0,3.0,2.0,23.0,2.0,4.0,8.0,13.0,2.0,15.0,3.0,2.0,3.0,,6.0,1.0,7.0,11.0,2.0,58.0,0.5,20.10869565217391,0.5,0.2,0.11764705882352941,0.05405405405405406,0.16216216216216217,0.030303030303030304,0.06451612903225806,0.07142857142857142,0.13793103448275862,0.13333333333333333,0.06666666666666667,,0.7333333333333333,0.5159816666666666,0.5151166666666667,9.16,26.87333333333333,0.3493975903614458,3.0,7.0,1.0,1.0,1.0,4.0,1.0,,1.0,,2.0,13.0,1.0,5.0,7.0,3.0,1.0,24.0,,2.0,,2.0,1.0,1.0,8.0,12.0,2.0,9.0,,13.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,8.0,3.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2,,0.2,0.2,0.4666666666666667,0.5,0.38333333333333336,,0.3888888888888889,0.3870967741935484,,0.4,0.2,0.23333333333333334,0.42857142857142855,0.6,1.0,0.13333333333333333,0.25,0.25,0.5,0.5,1.0,0.43333333333333335,0.15384615384615385,0.15384615384615385,1.0,0.5,,,0.1111111111111111,1.0,,0.5555555555555556,0.2,0.15384615384615385,,,,0.3333333333333333,,,,,,,2.0,2.0,1.0,,,,1.0,,,,,6.0,3.0,3.0,6.0,5.0,,0.13333333333333333,0.2857142857142857,,,,,0.2,0.5,,,0.8333333333333334,,,,0.57405,,3.0,,1.0,0.75,0.75,1.0,0.5,,,2.0,1.0,1.0,1.0,1.0,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3735.0,62.0,6.0,135.0,137.0,46.0,34.0,12.0,272.0,2.0,1.0,1.0,10.0,9.0,145.0,1.0,4.0,4.0,4.0,8.0,3.0,4.0,20.0,1.0,3.0,3.0,6.0,4.0,10.0,2.0,1.0,2.0,,4.0,1.0,3.0,4.0,5.0,46.0,0.47368421052631576,17.333333333333332,0.5,0.10344827586206896,0.08823529411764706,0.03125,0.09523809523809523,0.05263157894736842,0.037037037037037035,,0.07142857142857142,0.10526315789473684,0.05263157894736842,0.2,0.8947368421052632,0.5820368421052631,0.58901,5.24,26.15555555555555,0.34074074074074073,6.0,8.0,,1.0,,,,,,,1.0,8.0,,3.0,6.0,1.0,7.0,22.0,,2.0,2.0,,,6.0,6.0,4.0,8.0,,3.0,8.0,1.0,,4.0,,1.0,,,,7.0,,1.0,6.0,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.1111111111111111,0.6,,0.39473684210526316,,,0.5,0.25,0.375,,0.42105263157894735,0.75,0.8571428571428571,0.3333333333333333,,,,,,,0.42105263157894735,0.125,0.125,,,,,0.2,,,0.6,,0.125,0.09523809523809523,,0.09090909090909091,0.2727272727272727,,1.0,,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,2.0,,2.0,,,,,,,0.1,0.125,0.1111111111111111,0.08,0.08333333333333333,0.2,0.11764705882352941,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,0.5243,0.16666666666666666,,,2.0,,,,0.6666666666666666,,,,,2.0,,1.0,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,320.0,5.0,5.0,10.0,11.0,8.0,3.0,2.0,21.0,,,,2.0,2.0,14.0,1.0,2.0,1.0,1.0,2.0,,,5.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,8.0,0.5,33.333333333333336,,0.16666666666666666,,0.5,0.1111111111111111,0.3333333333333333,1.0,,,,,,0.75,0.5126125,0.5122166666666667,5.5,26.75,0.8,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,8.0,,,,1.0,1.0,,5.0,,4.0,,3.0,2.0,1.0,,,,,,,,1.0,,,5.0,,,,,,0.5,,0.5,0.5,1.0,1.0,0.875,,0.8333333333333334,1.0,,0.8333333333333334,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,0.6666666666666666,0.5,0.5,0.25,,,0.625,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,12.0,,1.0,1.0,2.0,,2.0,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
