EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,50648.4,844.0,43.0,1729,1734,386.0,311.0,174.0,3463,32.0,56.0,9.0,19.0,9.0,13.0,13.0,41.0,10.0,17.0,18.0,37.0,2.0,5.0,8.0,59.0,148.0,4.0,8.0,9.0,31.0,55.0,114.0,77.0,185.0,62.0,403.0,1997.0,11.0,25.0,4.0,10.0,10.0,44.0,11.0,26.0,14.0,39.0,27.0,91.0,80.0,30.0,231.0,18.0,148.0,59.0,12.0,1.0,22.0,28.0,50.0,20.0,8.0,16.0,3.0,3.0,128.0,17.0,20.0,2.0,55.0,67.0,1.0,123.0,39.0,162.0,6.0,18.0,13.0,5.0,14.0,1.0,10.0,13.0,2.0,4.0,1.0,2.0,27.0,3.0,7.0,51.0,75.0,7.0,6.0,71.0,10.0,78.0,6.0,34.0,8.0,44.0,2.0,1.0,22.0,1.0,1.0,21.0,46.0,27.0,4.0,91.0,384.0,4.0,8.0,0.7272727272727273,0.8695652173913043,1.0,0.41621621621621624,0.4,0.358974358974359,0.41621621621621624,0.4824561403508772,0.44,0.4230769230769231,0.5702341137123745,0.4857142857142857,0.49230769230769234,0.6014925373134329,0.5238095238095238,0.5617283950617284,0.6187290969899666,0.005405405405405406,0.10526315789473684,0.14285714285714285,0.0975609756097561,0.006756756756756757,18.873826903023982,0.5185185185185185,0.02631578947368421,0.034482758620689655,0.1580188679245283,0.05405405405405406,0.13513513513513514,0.04292929292929293,0.14681107099879662,0.048302872062663184,0.07432432432432433,0.041379310344827586,0.03896103896103896,0.048701298701298704,0.022727272727272728,0.11971830985915492,0.15714285714285714,0.2361111111111111,0.1525974025974026,0.08080808080808081,0.039473684210526314,0.5869565217391305,0.18729096989966554,0.5714285714285714,0.6666666666666666,0.71875,0.13712374581939799,0.3170731707317073,0.35135135135135137,0.6923076923076923,0.056856187290969896,0.5882352941176471,0.5882352941176471,0.8,0.12374581939799331,0.4864864864864865,0.4864864864864865,1.0,0.49498327759197325,0.39864864864864863,0.4013605442176871,1.0,0.5428571428571428,0.47368421052631576,0.1111111111111111,0.05714285714285714,0.22857142857142856,0.5,1.0,0.2,0.6923076923076923,0.12307692307692308,0.625,0.47692307692307695,0.2903225806451613,0.8060200668896321,0.39864864864864863,0.5370096989966555,0.5227770833333333,0.5215715384615385,0.10397553516819572,0.23943661971830985,0.10918114143920596,0.22580645161290322,6.640350877192984,25.816216216216212,0.22325043377674958,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22616.5,377.0,-23.0,770,772,157.0,174.0,85.0,1542,17.0,25.0,4.0,8.0,2.0,4.0,17.0,35.0,10.0,25.0,9.0,19.0,,,3.0,18.0,40.0,1.0,3.0,1.0,3.0,44.0,85.0,27.0,59.0,6.0,175.0,901.0,9.0,18.0,1.0,3.0,1.0,22.0,4.0,13.0,1.0,6.0,3.0,14.0,66.0,22.0,81.0,10.0,40.0,18.0,7.0,,13.0,12.0,25.0,8.0,4.0,11.0,1.0,1.0,62.0,15.0,10.0,1.0,32.0,32.0,12.0,76.0,26.0,102.0,2.0,9.0,4.0,5.0,12.0,,6.0,4.0,2.0,6.0,,,16.0,3.0,2.0,17.0,23.0,2.0,1.0,17.0,4.0,10.0,,2.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,14.0,157.0,4.0,3.0,0.75,0.8461538461538461,1.0,0.4576271186440678,0.3333333333333333,0.16666666666666666,0.4576271186440678,0.5176470588235295,0.5,0.3076923076923077,0.5868055555555556,0.5,0.2894736842105263,0.587248322147651,0.4782608695652174,0.3181818181818182,0.4097222222222222,,0.08235294117647059,0.16,0.05714285714285714,,19.00921658986175,0.75,0.5217391304347826,0.06666666666666667,0.1951219512195122,0.05847953216374269,0.16580310880829016,0.07772020725388601,0.1792717086834734,0.06868131868131869,0.0625,0.06493506493506493,0.03333333333333333,0.06164383561643835,0.1276595744680851,0.19230769230769232,0.21428571428571427,0.14285714285714285,0.16233766233766234,0.1794871794871795,0.030303030303030304,0.5,0.1736111111111111,0.68,0.8095238095238095,0.7058823529411765,0.24305555555555555,0.4857142857142857,0.5151515151515151,0.7647058823529411,0.1736111111111111,0.4,0.4166666666666667,0.8,0.13194444444444445,0.47368421052631576,0.47368421052631576,1.0,0.2777777777777778,0.45,0.45,1.0,0.38095238095238093,0.5,,,0.14285714285714285,0.3333333333333333,1.0,0.21052631578947367,0.5,0.15789473684210525,,0.15789473684210525,0.3333333333333333,0.5833333333333334,0.45,0.513870138888889,0.49405357142857137,0.49425526315789475,0.0136986301369863,0.022988505747126436,0.12571428571428572,0.08,9.410588235294117,25.267796610169494,0.2038961038961039,0.04,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,1.0,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,51329.4,855.0,69.0,1737,1738,359.0,332.0,175.0,3475,67.0,108.0,3.0,4.0,11.0,18.0,24.0,63.0,11.0,28.0,18.0,39.0,3.0,3.0,7.0,41.0,102.0,2.0,9.0,8.0,22.0,102.0,199.0,59.0,141.0,43.0,424.0,2005.0,5.0,9.0,4.0,12.0,6.0,28.0,20.0,36.0,11.0,29.0,21.0,94.0,40.0,164.0,111.0,4.0,102.0,41.0,26.0,2.0,77.0,63.0,140.0,42.0,21.0,52.0,18.0,7.0,343.0,9.0,12.0,2.0,52.0,51.0,2.0,105.0,23.0,128.0,5.0,35.0,17.0,18.0,43.0,7.0,27.0,17.0,1.0,16.0,,2.0,60.0,3.0,10.0,35.0,74.0,2.0,3.0,54.0,4.0,53.0,4.0,23.0,5.0,11.0,,,8.0,,,3.0,11.0,4.0,,94.0,357.0,6.0,4.0,0.19607843137254902,0.2,0.6271186440677966,0.41843971631205673,0.3333333333333333,0.3793103448275862,0.41843971631205673,0.5125628140703518,0.5555555555555556,0.5555555555555556,0.5602941176470588,0.5238095238095238,0.5615384615384615,0.5824175824175825,0.56,0.6103896103896104,0.4147058823529412,0.014184397163120567,0.1306532663316583,0.14814814814814814,0.14285714285714285,0.0196078431372549,21.934816347646148,0.7166666666666667,0.05128205128205128,0.03333333333333333,0.12200956937799043,0.032171581769437,0.12410501193317422,0.023195876288659795,0.12305854241338113,0.02759526938239159,0.0457516339869281,0.03424657534246575,,0.023411371237458192,0.02247191011235955,0.17647058823529413,0.08095238095238096,0.1388888888888889,0.13291139240506328,0.0970873786407767,0.03333333333333333,0.36363636363636365,0.3176470588235294,0.6203703703703703,0.7282608695652174,0.2537313432835821,0.18529411764705883,0.38095238095238093,0.4444444444444444,0.08333333333333333,0.08235294117647059,0.39285714285714285,0.4074074074074074,0.09090909090909091,0.11470588235294117,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.3,0.4019607843137255,0.41,0.5121951219512195,0.19047619047619047,0.75,,0.14285714285714285,0.42857142857142855,0.2222222222222222,0.5,0.27692307692307694,0.6111111111111112,0.1076923076923077,0.42857142857142855,0.3384615384615385,0.36363636363636365,0.7323529411764705,0.4019607843137255,0.5622730882352942,0.5042941176470588,0.5405830769230769,0.06406685236768803,0.10550458715596331,0.0660377358490566,0.22169811320754718,6.26130653266332,25.508510638297874,0.206678180771445,0.03571428571428571,1.0,2.0,66.0,1.0,0.6666666666666666,1.0,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,66491.90000000001,1108.0,37.0,2267,2277,505.0,443.0,235.0,4544,5.0,8.0,1.0,1.0,1.0,3.0,6.0,13.0,3.0,7.0,42.0,79.0,8.0,8.0,17.0,70.0,179.0,3.0,13.0,13.0,47.0,14.0,28.0,112.0,258.0,23.0,387.0,2640.0,3.0,3.0,10.0,21.0,4.0,40.0,3.0,7.0,21.0,64.0,11.0,80.0,18.0,10.0,318.0,2.0,179.0,70.0,2.0,4.0,38.0,40.0,78.0,25.0,15.0,26.0,9.0,3.0,196.0,6.0,1.0,,46.0,39.0,5.0,90.0,7.0,97.0,3.0,24.0,11.0,13.0,22.0,2.0,14.0,10.0,1.0,8.0,3.0,1.0,32.0,1.0,5.0,53.0,96.0,1.0,3.0,41.0,3.0,29.0,,2.0,5.0,3.0,,,,,,3.0,3.0,1.0,,80.0,503.0,9.0,5.0,0.6428571428571429,0.6923076923076923,0.9464285714285714,0.43410852713178294,0.47619047619047616,0.328125,0.43410852713178294,0.5,1.0,0.42857142857142855,0.6363636363636364,0.75,0.4859154929577465,0.6452702702702703,0.75,0.5064935064935064,0.9020979020979021,0.015503875968992248,0.07142857142857142,0.125,0.07692307692307693,0.00558659217877095,12.954186413902054,0.6875,0.08771929824561403,,0.07276119402985075,0.002044989775051125,0.08630393996247655,0.011516314779270634,0.07951356407857811,0.006930693069306931,0.005208333333333333,,,0.015,,0.07909604519774012,0.05660377358490566,0.10638297872340426,0.09002433090024331,0.07377049180327869,0.01948051948051948,0.3333333333333333,0.027972027972027972,0.625,0.7142857142857143,0.8,0.045454545454545456,0.46153846153846156,0.5,0.5,0.024475524475524476,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2762237762237762,0.5316455696202531,0.5526315789473685,0.9761904761904762,0.6258741258741258,0.39106145251396646,0.39325842696629215,0.9285714285714286,0.041666666666666664,1.0,1.0,0.3333333333333333,0.5416666666666666,0.23076923076923078,1.0,0.04225352112676056,0.3333333333333333,0.23943661971830985,0.47058823529411764,0.6619718309859155,0.2765957446808511,0.9300699300699301,0.39106145251396646,0.5399436842105265,0.52156875,0.5184338028169014,0.01718213058419244,0.06666666666666667,0.10335917312661498,0.20671834625322996,9.857142857142858,25.446899224806206,0.2227613586237318,,8.0,7.0,18.0,,0.875,1.0,3.0,5.0,3.0,0.0379746835443038,0.011494252873563218,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29162.899999999994,486.0,-3.0,993,1004,275.0,213.0,100.0,1997,44.0,68.0,6.0,11.0,16.0,22.0,17.0,44.0,2.0,4.0,8.0,17.0,1.0,1.0,2.0,13.0,34.0,1.0,2.0,5.0,15.0,63.0,116.0,21.0,51.0,29.0,218.0,1180.0,6.0,13.0,2.0,3.0,,18.0,18.0,28.0,6.0,17.0,13.0,67.0,80.0,46.0,54.0,10.0,34.0,13.0,7.0,1.0,11.0,28.0,39.0,17.0,11.0,10.0,1.0,,106.0,5.0,12.0,,43.0,25.0,7.0,75.0,17.0,92.0,4.0,16.0,15.0,1.0,16.0,3.0,8.0,13.0,3.0,8.0,,6.0,29.0,3.0,10.0,28.0,45.0,3.0,1.0,32.0,,41.0,7.0,21.0,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,67.0,275.0,3.0,3.0,0.6349206349206349,0.6896551724137931,0.8571428571428571,0.4117647058823529,0.6666666666666666,0.35294117647058826,0.4117647058823529,0.5431034482758621,0.46153846153846156,0.6428571428571429,0.5658682634730539,0.5625,0.6,0.592391304347826,0.5625,0.6442307692307693,0.30538922155688625,0.0196078431372549,0.0603448275862069,0.08823529411764706,0.022727272727272728,0.029411764705882353,19.38125568698817,0.5517241379310345,0.2916666666666667,,0.11363636363636363,0.056074766355140186,0.17916666666666667,0.0205761316872428,0.14782608695652175,0.037199124726477024,0.04597701149425287,0.07865168539325842,0.02631578947368421,0.015957446808510637,0.03636363636363636,0.06578947368421052,0.17307692307692307,0.05,0.16939890710382513,0.21052631578947367,0.05405405405405406,0.375,0.40718562874251496,0.6470588235294118,0.7096774193548387,0.6136363636363636,0.2634730538922156,0.38636363636363635,0.3953488372093023,0.7058823529411765,0.023952095808383235,0.5,0.5,0.5,0.10179640718562874,0.47058823529411764,0.47058823529411764,0.875,0.20359281437125748,0.38235294117647056,0.3939393939393939,0.8461538461538461,0.6875,0.5454545454545454,0.16666666666666666,0.0625,0.125,0.5,1.0,0.4888888888888889,0.7272727272727273,0.044444444444444446,0.5,0.3333333333333333,0.3333333333333333,0.7125748502994012,0.38235294117647056,0.5591428143712573,0.615,0.5735311111111112,0.11602209944751381,0.16153846153846155,0.08256880733944955,0.3073394495412844,4.400862068965518,25.458823529411767,0.2769385699899295,,1.0,1.0,9.0,,1.0,1.0,,,,,,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,27085.199999999997,451.0,58.0,923,923,195.0,169.0,104.0,1846,28.0,51.0,2.0,4.0,4.0,9.0,10.0,35.0,13.0,24.0,4.0,13.0,2.0,1.0,4.0,15.0,48.0,4.0,5.0,7.0,16.0,51.0,110.0,19.0,61.0,46.0,205.0,1027.0,2.0,4.0,6.0,7.0,,22.0,8.0,19.0,8.0,20.0,16.0,56.0,26.0,76.0,42.0,4.0,48.0,15.0,8.0,1.0,56.0,39.0,95.0,24.0,15.0,38.0,12.0,6.0,229.0,6.0,3.0,,32.0,23.0,2.0,57.0,9.0,66.0,1.0,31.0,19.0,12.0,21.0,5.0,12.0,18.0,4.0,9.0,4.0,1.0,39.0,2.0,5.0,15.0,29.0,,2.0,38.0,1.0,55.0,2.0,20.0,3.0,5.0,1.0,1.0,1.0,,,4.0,6.0,4.0,,54.0,193.0,3.0,2.0,0.2549019607843137,0.2653061224489796,0.7368421052631579,0.3114754098360656,0.8571428571428571,0.4,0.3114754098360656,0.4636363636363636,0.5,0.42105263157894735,0.4649122807017544,1.0,0.5128205128205128,0.5256410256410257,1.0,0.5957446808510638,0.3567251461988304,0.01639344262295082,0.07272727272727272,0.058823529411764705,0.11428571428571428,0.020833333333333332,22.478386167146972,0.5384615384615384,0.06666666666666667,,0.09829059829059829,0.015384615384615385,0.14545454545454545,0.02654867256637168,0.1211453744493392,0.021377672209026127,0.028169014084507043,0.011764705882352941,,0.02531645569620253,0.029411764705882353,0.0967741935483871,0.0975609756097561,0.10204081632653061,0.16022099447513813,0.07692307692307693,0.01098901098901099,0.6666666666666666,0.2982456140350877,0.5490196078431373,0.5833333333333334,0.32142857142857145,0.2046783625730994,0.2857142857142857,0.3225806451612903,0.1,0.14035087719298245,0.5416666666666666,0.5652173913043478,0.23076923076923078,0.07602339181286549,0.3076923076923077,0.3076923076923077,0.75,0.2807017543859649,0.3125,0.3191489361702128,0.7333333333333333,0.36363636363636365,0.5,,0.18181818181818182,0.45454545454545453,0.8,0.75,0.23076923076923078,0.4444444444444444,0.10256410256410256,0.25,0.41025641025641024,0.4375,0.6549707602339181,0.3125,0.5458067251461987,0.5512,0.5281910256410257,0.125,0.15625,0.1073170731707317,0.2731707317073171,7.310909090909092,25.627868852459017,0.2112676056338028,0.041666666666666664,3.0,2.0,15.0,,1.0,0.5,,,4.0,,0.0625,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6309.7,105.0,-23.0,219,229,68.0,52.0,28.0,448,6.0,11.0,,,2.0,3.0,6.0,17.0,5.0,10.0,2.0,4.0,,1.0,1.0,4.0,9.0,,1.0,2.0,5.0,17.0,38.0,6.0,13.0,3.0,55.0,278.0,,2.0,,1.0,,,4.0,12.0,3.0,6.0,1.0,18.0,8.0,26.0,9.0,,9.0,4.0,2.0,,16.0,16.0,32.0,9.0,7.0,11.0,4.0,1.0,80.0,5.0,,,3.0,10.0,,13.0,5.0,18.0,1.0,6.0,3.0,3.0,11.0,1.0,6.0,2.0,1.0,5.0,,,13.0,,5.0,6.0,10.0,1.0,,8.0,,5.0,2.0,2.0,,3.0,,,2.0,,,1.0,3.0,2.0,,18.0,68.0,,,0.23529411764705882,0.23529411764705882,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.4473684210526316,,0.3333333333333333,0.5098039215686274,,0.4722222222222222,0.5288461538461539,,0.47368421052631576,0.2549019607843137,,0.05263157894736842,0.09090909090909091,0.058823529411764705,,25.390625,0.8461538461538461,,,0.23255813953488372,,0.07142857142857142,0.09615384615384616,0.15294117647058825,0.045871559633027525,,,,0.07317073170731707,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.375,0.08823529411764706,,0.04,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.19607843137254902,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,,,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.2777777777777778,0.4,0.47058823529411764,0.4444444444444444,0.5094343137254903,0.4338,0.5168277777777779,0.057692307692307696,0.05263157894736842,,0.32727272727272727,8.99736842105263,25.638461538461538,0.3105022831050228,,2.0,,9.0,,,,,,1.0,,0.07142857142857142,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26384.300000000003,440.0,-103.0,909,912,187.0,178.0,86.0,1821,3.0,9.0,,1.0,,2.0,6.0,14.0,3.0,12.0,10.0,23.0,3.0,1.0,3.0,22.0,61.0,1.0,7.0,5.0,16.0,12.0,35.0,32.0,84.0,8.0,128.0,1114.0,,2.0,3.0,10.0,,9.0,3.0,7.0,6.0,19.0,2.0,26.0,14.0,10.0,87.0,,61.0,22.0,3.0,,21.0,7.0,28.0,5.0,2.0,17.0,2.0,2.0,63.0,,1.0,,11.0,10.0,,21.0,1.0,22.0,1.0,17.0,10.0,7.0,9.0,,6.0,3.0,,3.0,,,12.0,1.0,2.0,16.0,28.0,1.0,3.0,13.0,,11.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,26.0,187.0,,,0.5833333333333334,0.5833333333333334,0.90625,0.38095238095238093,0.3,0.3157894736842105,0.38095238095238093,0.34285714285714286,,0.42857142857142855,0.5042016806722689,0.375,0.46153846153846156,0.516260162601626,0.375,0.4642857142857143,0.7058823529411765,,0.08571428571428572,0.2222222222222222,0.07142857142857142,,13.486513486513486,0.75,,,0.04504504504504504,0.0049504950495049506,0.05583756345177665,,0.050119331742243436,0.002403846153846154,,0.014285714285714285,,,,0.04938271604938271,0.027522935779816515,0.09375,0.06578947368421052,0.022222222222222223,0.014084507042253521,1.0,0.07563025210084033,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.42857142857142855,0.46153846153846156,0.5,0.10084033613445378,0.25,0.25,0.6666666666666666,0.19327731092436976,0.43478260869565216,0.43478260869565216,1.0,0.5126050420168067,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.08333333333333333,,,0.25,0.5833333333333334,0.14285714285714285,1.0,0.07692307692307693,,0.11538461538461539,0.3333333333333333,0.6153846153846154,0.3125,0.7815126050420168,0.36065573770491804,0.535394537815126,0.52485,0.5289788461538463,0.032520325203252036,0.07894736842105263,0.0703125,0.203125,10.414285714285715,25.35357142857144,0.20572057205720573,,7.0,2.0,9.0,,0.6666666666666666,1.0,,1.0,1.0,,0.011764705882352941,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5566.4,93.0,-3.0,185,187,39.0,35.0,19.0,372,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,1.0,3.0,,,,1.0,2.0,4.0,5.0,9.0,1.0,20.0,209.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,4.0,15.0,2.0,3.0,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,,5.0,2.0,2.0,9.0,3.0,12.0,,6.0,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,39.0,,,,,1.0,0.5555555555555556,,,0.5555555555555556,0.5,1.0,,0.7307692307692307,1.0,,0.7692307692307693,1.0,,0.6923076923076923,0.1111111111111111,,,,0.3333333333333333,9.090909090909092,0.6666666666666666,0.5,,0.05555555555555555,0.044444444444444446,0.1111111111111111,0.02857142857142857,0.08641975308641975,0.0375,0.058823529411764705,0.058823529411764705,,,0.1111111111111111,0.1,0.045454545454545456,,0.11428571428571428,0.1,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.9230769230769231,0.3333333333333333,0.5364461538461538,0.453,0.5174000000000001,0.07692307692307693,0.25,0.1,,5.625,24.244444444444444,0.21081081081081082,,,,,,,,,,,,,,,,True
