EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14409.5,240.0,24,498,503,106.0,92.0,48.0,1001,78.0,107.0,14.0,21.0,20.0,23.0,3.0,11.0,4.0,20.0,6.0,11.0,3.0,5.0,85.0,138.0,6.0,11.0,55.0,243.0,614,14.0,21.0,8.0,36.0,22.0,29.0,3.0,5.0,17.0,70.0,70.0,100.0,12.0,6.0,24.0,11.0,6.0,8.0,11.0,35.0,46.0,25.0,10.0,4.0,4.0,3.0,127.0,9.0,17.0,2.0,25.0,31.0,5.0,61.0,28.0,89.0,6.0,6.0,4.0,2.0,12.0,6.0,11.0,4.0,6.0,1.0,23.0,5.0,7.0,18.0,1.0,2.0,3.0,64.0,2.0,87.0,7.0,42.0,5.0,13.0,8.0,5.0,13.0,5.0,1.0,1.0,70.0,106.0,2.0,3.0,0.4117647058823529,0.4794520547945205,0.6666666666666666,0.5454545454545454,0.6,0.5454545454545454,0.6159420289855072,0.6666666666666666,0.7586206896551724,0.6308724832214765,0.6666666666666666,0.7794117647058824,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.0738255033557047,0.057971014492753624,0.06542056074766354,0.09090909090909091,38.1294964028777,0.5217391304347826,0.45454545454545453,0.1,0.23846153846153847,0.1717171717171717,0.24271844660194175,0.09,0.24034334763948498,0.1306532663316583,0.1875,0.28,0.038461538461538464,0.09411764705882353,0.06666666666666667,0.1836734693877551,0.24193548387096775,0.3684210526315789,0.2625,0.17391304347826086,0.12,0.38461538461538464,0.7181208053691275,0.7289719626168224,0.78,0.4230769230769231,0.0738255033557047,0.2727272727272727,0.3,0.3333333333333333,0.1342281879194631,0.2,0.2,0.25,0.0738255033557047,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,0.6666666666666666,0.6764705882352942,0.8695652173913043,0.14705882352941177,0.6,0.7919463087248322,0.5454545454545454,0.633193288590604,0.5982066666666667,0.6452602941176471,0.22826086956521738,0.24277456647398843,0.14814814814814814,0.2880658436213992,4.152173913043479,26.072727272727267,0.21285140562248997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5985.4,100.0,40,212,214,88.0,59.0,21.0,426,4.0,9.0,1.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,4.0,8.0,1.0,4.0,8.0,13.0,6.0,13.0,6.0,40.0,242,1.0,2.0,,2.0,5.0,7.0,1.0,4.0,1.0,14.0,6.0,10.0,18.0,,2.0,8.0,4.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,2.0,,10.0,4.0,,14.0,2.0,16.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,7.0,,1.0,,5.0,,7.0,1.0,4.0,,,,,,,,,14.0,88.0,1.0,,0.375,0.42857142857142855,1.0,0.46153846153846156,0.25,0.46153846153846156,0.6153846153846154,0.5,0.7142857142857143,0.6538461538461539,0.5,0.5909090909090909,0.6896551724137931,0.5,0.6363636363636364,0.5,,,,14.042553191489361,0.5,,,0.08888888888888889,0.046511627906976744,0.2,,0.14736842105263157,0.02247191011235955,0.05263157894736842,0.06666666666666667,,,,0.05555555555555555,0.15,,0.21052631578947367,0.16666666666666666,0.09090909090909091,,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.25,0.11538461538461539,1.0,1.0,0.6666666666666666,0.038461538461538464,1.0,1.0,,0.3076923076923077,0.5,0.5,1.0,1.0,0.5,0.45454545454545453,0.6,0.36363636363636365,0.25,0.8461538461538461,0.5,0.5574942307692308,0.62585,0.56,0.13793103448275862,0.25,0.05,0.35,4.423076923076923,25.36923076923077,0.41509433962264153,2.0,5.0,1.0,0.19230769230769232,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3282.0,55.0,13,115,121,33.0,23.0,11.0,236,5.0,7.0,,,1.0,1.0,5.0,11.0,2.0,3.0,4.0,6.0,2.0,3.0,12.0,21.0,6.0,8.0,2.0,44.0,144,,,,,2.0,6.0,3.0,4.0,,13.0,6.0,18.0,9.0,9.0,,6.0,4.0,1.0,6.0,10.0,16.0,5.0,5.0,5.0,1.0,,42.0,3.0,,,3.0,6.0,,9.0,3.0,12.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,2.0,,4.0,1.0,3.0,5.0,,1.0,,5.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,1.0,,,13.0,33.0,,,0.25,0.25,0.5,0.75,0.75,0.75,0.5714285714285714,,0.3333333333333333,0.7241379310344828,,0.65,0.7586206896551724,,0.65,0.27586206896551724,0.047619047619047616,,0.09090909090909091,25.19083969465649,0.75,,,0.23076923076923078,,0.125,0.13043478260869565,0.18,0.0625,,,,0.10526315789473684,0.25,0.13333333333333333,0.3333333333333333,0.4,0.15789473684210525,,0.1,0.5,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.4,0.3793103448275862,0.45454545454545453,0.5,0.2,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,,,0.1,1.0,0.3,0.6666666666666666,0.5172413793103449,0.6666666666666666,0.5262844827586207,,0.5055499999999999,0.06896551724137931,0.09523809523809523,,0.29545454545454547,7.333333333333333,26.3625,0.28695652173913044,2.0,2.0,,0.06896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,2.0,,2.0,2.0,5.0,1.0,3.0,,7.0,83,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,,2.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,7.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.25,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.58935,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,1.0,1.0,,0.125,1.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14145.5,236.0,26,490,492,124.0,107.0,48.0,982,19.0,30.0,2.0,3.0,1.0,3.0,9.0,15.0,3.0,8.0,12.0,29.0,3.0,9.0,31.0,53.0,17.0,35.0,14.0,127.0,576,2.0,3.0,2.0,9.0,4.0,7.0,5.0,12.0,10.0,33.0,12.0,50.0,33.0,18.0,2.0,29.0,12.0,7.0,18.0,19.0,37.0,10.0,9.0,13.0,3.0,2.0,93.0,2.0,4.0,1.0,10.0,11.0,,21.0,7.0,28.0,1.0,14.0,7.0,7.0,12.0,7.0,6.0,1.0,5.0,,18.0,4.0,13.0,22.0,,,,20.0,3.0,16.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,,,33.0,124.0,2.0,2.0,0.1935483870967742,0.2,0.6470588235294118,0.4857142857142857,0.4166666666666667,0.4857142857142857,0.5849056603773585,0.6666666666666666,0.5714285714285714,0.6420454545454546,0.4375,0.6052631578947368,0.6684210526315789,0.5,0.6875,0.3977272727272727,0.1320754716981132,0.16666666666666666,0.13333333333333333,20.77205882352941,0.6666666666666666,,0.05263157894736842,0.09090909090909091,0.04,0.09009009009009009,0.01904761904761905,0.09051724137931035,0.02926829268292683,0.06818181818181818,0.03571428571428571,,0.022727272727272728,,0.12195121951219512,0.07462686567164178,0.07692307692307693,0.09523809523809523,0.07407407407407407,0.03225806451612903,0.5,0.3409090909090909,0.6333333333333333,0.76,0.21052631578947367,0.17045454545454544,0.6,0.6923076923076923,0.1111111111111111,0.09090909090909091,0.375,0.375,0.3333333333333333,0.32954545454545453,0.41379310344827586,0.42857142857142855,0.5,0.375,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.7386363636363636,0.41379310344827586,0.5601806818181818,0.5279999999999999,0.5385394736842105,0.05434782608695652,0.08771929824561403,0.07086614173228346,0.25984251968503935,6.316981132075473,25.9,0.2530612244897959,5.0,6.0,2.0,0.06818181818181818,0.8333333333333334,0.8333333333333334,1.0,2.0,3.0,5.0,,0.15789473684210525,0.6666666666666666,1.0,1.0,4.0,1.0,5.0,1.0,0.2,0.02857142857142857,0.034482758620689655,0.125,1.0,1.0,0.5,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13188.8,220.0,-34,457,461,91.0,86.0,43.0,918,2.0,5.0,,1.0,,1.0,3.0,8.0,3.0,8.0,15.0,37.0,4.0,11.0,8.0,21.0,21.0,48.0,7.0,86.0,570,,2.0,,3.0,2.0,4.0,4.0,11.0,2.0,18.0,10.0,6.0,57.0,6.0,,37.0,15.0,1.0,14.0,4.0,18.0,3.0,1.0,13.0,,1.0,40.0,,1.0,,6.0,5.0,,11.0,1.0,12.0,1.0,11.0,7.0,4.0,3.0,2.0,1.0,,1.0,,4.0,1.0,10.0,16.0,,1.0,1.0,10.0,,10.0,,3.0,,,,,,,,,18.0,91.0,,,0.625,0.625,0.9047619047619048,0.4375,0.36363636363636365,0.4375,0.38095238095238093,,0.5,0.572463768115942,0.25,0.5333333333333333,0.589041095890411,0.25,0.5294117647058824,0.6956521739130435,0.047619047619047616,0.2,,15.15748031496063,0.75,,,0.043478260869565216,0.010526315789473684,0.06666666666666667,,0.05365853658536585,0.0049504950495049506,,0.03571428571428571,,,,0.046511627906976744,0.01694915254237288,0.15384615384615385,0.07142857142857142,0.05,0.02631578947368421,,0.07246376811594203,0.4,0.5,0.5,0.11594202898550725,0.375,0.375,0.6666666666666666,0.11594202898550725,0.375,0.375,0.6666666666666666,0.5362318840579711,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.16666666666666666,,0.06666666666666667,,0.7333333333333333,0.36363636363636365,0.7681159420289855,0.40540540540540543,0.5365876811594202,0.5241375,0.5206433333333335,0.0547945205479452,0.125,0.03488372093023256,0.20930232558139536,10.72857142857143,25.51875,0.19912472647702406,6.0,11.0,1.0,0.15942028985507245,0.5454545454545454,0.5454545454545454,1.0,,,,5.0,,,,,4.0,1.0,4.0,,0.25,,,,,,0.6666666666666666,1.0,1.0,0.25,1.0,0.02040816326530612,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14888.1,248.0,27,519,524,146.0,107.0,49.0,1043,10.0,15.0,3.0,4.0,2.0,3.0,4.0,15.0,6.0,9.0,11.0,38.0,3.0,12.0,20.0,39.0,18.0,50.0,15.0,109.0,603,4.0,7.0,3.0,11.0,3.0,9.0,6.0,16.0,7.0,31.0,26.0,14.0,54.0,,6.0,38.0,11.0,2.0,6.0,11.0,17.0,7.0,4.0,3.0,2.0,1.0,45.0,8.0,3.0,1.0,16.0,25.0,1.0,42.0,12.0,54.0,1.0,9.0,6.0,3.0,8.0,5.0,6.0,1.0,3.0,,14.0,2.0,17.0,27.0,,3.0,3.0,17.0,4.0,20.0,2.0,10.0,1.0,17.0,11.0,6.0,19.0,13.0,,,31.0,146.0,3.0,1.0,0.65,0.7647058823529411,1.0,0.36,0.375,0.36,0.5128205128205128,0.5714285714285714,0.3333333333333333,0.5280898876404494,0.4,0.48,0.5561224489795918,0.4583333333333333,0.5344827586206896,0.5617977528089888,0.05128205128205128,0.13333333333333333,,19.47826086956522,0.5714285714285714,0.1111111111111111,0.05,0.1893939393939394,0.02830188679245283,0.13675213675213677,0.07079646017699115,0.1646586345381526,0.0502283105022831,0.023255813953488372,0.030303030303030304,0.03333333333333333,0.07368421052631578,0.05555555555555555,0.16666666666666666,0.19402985074626866,0.23529411764705882,0.1348314606741573,0.14285714285714285,0.02127659574468085,0.6842105263157895,0.16853932584269662,0.6666666666666666,0.7692307692307693,0.7,0.16853932584269662,0.26666666666666666,0.26666666666666666,0.5,0.10112359550561797,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42696629213483145,0.2894736842105263,0.2972972972972973,1.0,0.4,0.75,0.12,0.6666666666666666,0.48,0.25,0.7303370786516854,0.2894736842105263,0.5300460674157302,0.51085,0.523092,0.10309278350515463,0.2127659574468085,0.10091743119266056,0.28440366972477066,8.725641025641025,25.925999999999995,0.2813102119460501,7.0,12.0,2.0,0.1348314606741573,0.5833333333333334,0.5833333333333334,1.0,3.0,4.0,1.0,,0.16,0.75,,2.0,1.0,,3.0,1.0,,0.02,0.02631578947368421,0.2,,,0.1,,,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,18261.5,304.0,43,639,645,171.0,142.0,61.0,1284,1.0,2.0,,,1.0,2.0,4.0,4.0,,,20.0,51.0,3.0,14.0,5.0,6.0,34.0,72.0,8.0,120.0,761,,,3.0,15.0,1.0,2.0,8.0,22.0,3.0,29.0,6.0,4.0,93.0,9.0,,51.0,20.0,1.0,10.0,10.0,20.0,7.0,3.0,8.0,2.0,,50.0,1.0,,,17.0,9.0,1.0,27.0,1.0,28.0,1.0,5.0,,5.0,7.0,5.0,3.0,1.0,2.0,,10.0,2.0,18.0,40.0,,1.0,2.0,14.0,1.0,12.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,29.0,171.0,6.0,3.0,0.6,0.6,0.9117647058823529,0.4722222222222222,0.36363636363636365,0.4722222222222222,0.8333333333333334,,0.5,0.717948717948718,1.2,0.5416666666666666,0.7228915662650602,1.0714285714285714,0.5370370370370371,0.9230769230769231,0.16666666666666666,0.5,,13.080168776371307,0.7,0.09090909090909091,,0.057692307692307696,,0.12318840579710146,0.007352941176470588,0.08843537414965986,0.003787878787878788,,,,0.008771929824561403,,0.06666666666666667,0.04,0.09523809523809523,0.14150943396226415,0.0625,0.02631578947368421,1.0,0.02564102564102564,0.5,1.0,1.0,0.05128205128205128,1.0,1.0,0.5,,,,,0.6538461538461539,0.39215686274509803,0.39215686274509803,0.9,,,0.08333333333333333,0.5,0.5833333333333334,0.21428571428571427,0.9487179487179487,0.39215686274509803,0.5423589743589745,0.5829,0.5196604166666666,0.025,0.14285714285714285,0.125,0.24166666666666667,7.033333333333334,25.534722222222225,0.2676056338028169,14.0,21.0,,0.2692307692307692,0.6666666666666666,0.6666666666666666,0.9285714285714286,5.0,8.0,,3.0,0.3333333333333333,0.625,3.0,3.0,2.0,4.0,5.0,,0.8,,,0.6,1.0,1.0,0.4,1.0,1.0,0.5,1.0,0.0136986301369863,,,,,,,2.0,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4128.1,69.0,31,148,149,42.0,42.0,16.0,297,2.0,2.0,,,,,1.0,2.0,,2.0,4.0,10.0,1.0,1.0,3.0,6.0,5.0,12.0,2.0,23.0,176,,,,,,2.0,1.0,2.0,,3.0,4.0,2.0,15.0,,,10.0,4.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,1.0,1.0,,4.0,3.0,1.0,8.0,2.0,10.0,,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,,6.0,2.0,4.0,5.0,,,1.0,3.0,,2.0,,1.0,,,,,,,,,3.0,42.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,,,0.5833333333333334,,0.375,0.6052631578947368,,0.375,0.6666666666666666,,,,14.792899408284024,0.6666666666666666,0.5,,0.10344827586206896,0.03333333333333333,0.125,0.03225806451612903,0.11475409836065574,0.03278688524590164,,0.09090909090909091,,0.041666666666666664,,0.13333333333333333,0.1,,0.11538461538461539,0.16666666666666666,,,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.25,1.0,0.7777777777777778,0.4,0.5277638888888888,0.49785,0.5073875000000001,0.05263157894736842,0.14285714285714285,,0.13043478260869565,11.5,25.3,0.28378378378378377,1.0,2.0,,0.1111111111111111,0.5,0.5,1.0,,1.0,,,0.25,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,124.1,2.0,1,5,5,,1.0,,10,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
