EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,68960.79999999999,1149.0,7.0,2346,2349,431.0,414.0,240.0,4695,47.0,77.0,14.0,25.0,11.0,15.0,27.0,64.0,13.0,25.0,23.0,47.0,2.0,5.0,9.0,76.0,194.0,4.0,11.0,10.0,35.0,87.0,166.0,99.0,241.0,78.0,549.0,2719.0,16.0,32.0,4.0,13.0,12.0,56.0,13.0,29.0,15.0,44.0,29.0,100.0,118.0,56.0,297.0,28.0,194.0,76.0,16.0,2.0,28.0,36.0,64.0,26.0,10.0,20.0,3.0,5.0,164.0,22.0,29.0,2.0,83.0,98.0,1.0,182.0,53.0,235.0,8.0,26.0,18.0,8.0,27.0,1.0,17.0,20.0,3.0,10.0,2.0,3.0,47.0,5.0,8.0,71.0,102.0,9.0,8.0,93.0,12.0,101.0,10.0,45.0,1.0,9.0,63.0,2.0,1.0,31.0,1.0,1.0,31.0,65.0,40.0,2.0,5.0,100.0,427.0,5.0,9.0,0.6781609195402298,0.8082191780821918,1.0,0.4107883817427386,0.3076923076923077,0.3409090909090909,0.4107883817427386,0.5240963855421686,0.5,0.4482758620689655,0.5786240786240786,0.4888888888888889,0.4863013698630137,0.6073008849557522,0.5283018867924528,0.5555555555555556,0.5921375921375921,0.008298755186721992,0.0963855421686747,0.14285714285714285,0.078125,0.02127659574468085,0.005154639175257732,19.155470249520153,0.574468085106383,0.020833333333333332,0.02857142857142857,0.17375886524822695,0.05731225296442688,0.1443478260869565,0.03985507246376811,0.15891132572431957,0.048204158790170135,0.06417112299465241,0.05365853658536585,0.05263157894736842,0.04285714285714286,0.030303030303030304,0.12921348314606743,0.17793594306049823,0.23809523809523808,0.16247139588100687,0.08695652173913043,0.03980099502487562,0.6153846153846154,0.1891891891891892,0.6103896103896104,0.7121212121212122,0.6808510638297872,0.15724815724815724,0.421875,0.4576271186440678,0.5925925925925926,0.06142506142506143,0.52,0.52,0.8461538461538461,0.11547911547911548,0.48936170212765956,0.5,1.0,0.47665847665847666,0.3917525773195876,0.39378238341968913,1.0,0.5555555555555556,0.56,0.07142857142857142,0.044444444444444446,0.24444444444444444,0.36363636363636365,1.0,0.2054794520547945,0.7333333333333333,0.1232876712328767,0.5555555555555556,0.4794520547945205,0.2857142857142857,0.7813267813267813,0.3917525773195876,0.5362743243243242,0.5312046875,0.5202513698630137,0.1038374717832957,0.22388059701492538,0.004132231404958678,0.10200364298724955,0.18214936247723132,6.775301204819278,25.92572614107884,0.1837169650468883,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34659.700000000004,578.0,23.0,1174,1176,214.0,241.0,127.0,2350,23.0,39.0,5.0,12.0,3.0,7.0,34.0,60.0,16.0,42.0,18.0,43.0,2.0,1.0,9.0,22.0,55.0,1.0,3.0,1.0,4.0,73.0,141.0,40.0,98.0,10.0,276.0,1334.0,13.0,27.0,2.0,5.0,2.0,34.0,5.0,17.0,2.0,13.0,5.0,21.0,98.0,48.0,120.0,12.0,55.0,22.0,9.0,,23.0,22.0,45.0,16.0,6.0,16.0,3.0,4.0,112.0,19.0,16.0,1.0,50.0,46.0,17.0,113.0,36.0,149.0,4.0,14.0,9.0,5.0,16.0,,7.0,7.0,2.0,9.0,,,23.0,5.0,3.0,25.0,36.0,2.0,3.0,23.0,7.0,15.0,1.0,4.0,,4.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,1.0,21.0,214.0,4.0,4.0,0.6712328767123288,0.7313432835820896,1.0,0.40816326530612246,0.4,0.15384615384615385,0.40816326530612246,0.5177304964539007,0.48148148148148145,0.29411764705882354,0.5564853556485355,0.5,0.26666666666666666,0.5609756097560976,0.5,0.3088235294117647,0.4100418410041841,,0.06382978723404255,0.1282051282051282,0.05,,,20.37878787878788,0.6956521739130435,0.5,0.05555555555555555,0.18181818181818182,0.058394160583941604,0.15625,0.0657439446366782,0.16753926701570682,0.06216696269982238,0.06930693069306931,0.07017543859649122,0.01694915254237288,0.05660377358490566,0.09090909090909091,0.16666666666666666,0.18699186991869918,0.1956521739130435,0.1590909090909091,0.14285714285714285,0.03418803418803419,0.6666666666666666,0.16317991631799164,0.5897435897435898,0.6764705882352942,0.6956521739130435,0.2510460251046025,0.5666666666666667,0.5964912280701754,0.6176470588235294,0.17573221757322174,0.38095238095238093,0.3902439024390244,0.75,0.1799163179916318,0.4186046511627907,0.4186046511627907,1.0,0.2301255230125523,0.4,0.4,1.0,0.375,0.4166666666666667,,0.0625,0.09375,0.3333333333333333,1.0,0.23333333333333334,0.42857142857142855,0.3,0.1111111111111111,0.13333333333333333,0.25,0.5732217573221757,0.4,0.5136251046025105,0.49858333333333343,0.5169133333333333,0.01652892561983471,0.027777777777777776,,0.12318840579710146,0.07608695652173914,9.566666666666665,24.974489795918366,0.18228279386712096,1.0,0.023809523809523808,0.5,1.0,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,7.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.5893499999999999,,0.57755,,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,,,,1.0,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,72637.79999999999,1211.0,59.0,2460,2464,431.0,450.0,241.0,4924,89.0,143.0,6.0,7.0,12.0,22.0,41.0,103.0,21.0,55.0,26.0,55.0,3.0,4.0,9.0,65.0,143.0,3.0,10.0,8.0,22.0,151.0,301.0,91.0,198.0,55.0,630.0,2849.0,9.0,14.0,5.0,13.0,6.0,39.0,23.0,43.0,12.0,31.0,25.0,107.0,66.0,236.0,165.0,4.0,143.0,65.0,38.0,2.0,102.0,91.0,193.0,57.0,34.0,67.0,25.0,10.0,477.0,11.0,14.0,3.0,77.0,69.0,4.0,150.0,28.0,178.0,5.0,52.0,26.0,26.0,72.0,10.0,46.0,22.0,3.0,26.0,,2.0,94.0,7.0,12.0,48.0,99.0,3.0,3.0,72.0,6.0,69.0,4.0,30.0,,6.0,14.0,,,9.0,,,5.0,14.0,7.0,1.0,1.0,106.0,427.0,9.0,4.0,0.2185430463576159,0.2214765100671141,0.6043956043956044,0.4595959595959596,0.38461538461538464,0.3870967741935484,0.4595959595959596,0.5016611295681063,0.6428571428571429,0.5348837209302325,0.5761523046092184,0.6111111111111112,0.5540540540540541,0.5932203389830508,0.6290322580645161,0.601123595505618,0.3967935871743487,0.010101010101010102,0.12624584717607973,0.13986013986013987,0.1553398058252427,,0.013986013986013986,22.902161964089412,0.7659574468085106,0.07142857142857142,0.039473684210526314,0.12020905923344948,0.026515151515151516,0.1232,0.019855595667870037,0.12176814011676397,0.02310536044362292,0.039603960396039604,0.02857142857142857,,0.02158273381294964,0.014598540145985401,0.1564245810055866,0.0859106529209622,0.15384615384615385,0.12761506276150628,0.10884353741496598,0.023255813953488372,0.5,0.2865731462925852,0.6223776223776224,0.7235772357723578,0.2696629213483146,0.20641282565130262,0.39805825242718446,0.47126436781609193,0.14634146341463414,0.11022044088176353,0.38181818181818183,0.39622641509433965,0.14285714285714285,0.11022044088176353,0.4727272727272727,0.4727272727272727,0.8461538461538461,0.2865731462925852,0.45454545454545453,0.46099290780141844,0.5076923076923077,0.25925925925925924,0.8571428571428571,,0.1111111111111111,0.37037037037037035,0.3,0.6666666666666666,0.2972972972972973,0.5454545454545454,0.12162162162162163,0.4444444444444444,0.2972972972972973,0.36363636363636365,0.6833667334669339,0.45454545454545453,0.5523299599198399,0.5232977272727274,0.5458527027027027,0.05714285714285714,0.09174311926605505,,0.06190476190476191,0.16984126984126985,7.099003322259136,25.625757575757568,0.17520325203252032,2.0,0.03636363636363636,0.6666666666666666,1.0,1.0,108.0,1.0,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,96066.09999999998,1601.0,55.0,3263,3271,619.0,616.0,342.0,6534,8.0,13.0,1.0,1.0,2.0,4.0,7.0,16.0,6.0,14.0,58.0,113.0,11.0,10.0,19.0,101.0,261.0,5.0,20.0,17.0,54.0,21.0,43.0,159.0,374.0,29.0,548.0,3778.0,3.0,4.0,12.0,31.0,4.0,46.0,4.0,9.0,27.0,73.0,15.0,104.0,30.0,12.0,435.0,2.0,261.0,101.0,4.0,5.0,55.0,55.0,110.0,35.0,20.0,37.0,13.0,5.0,275.0,11.0,3.0,,61.0,54.0,8.0,123.0,14.0,137.0,3.0,29.0,12.0,17.0,31.0,2.0,20.0,13.0,2.0,11.0,3.0,2.0,44.0,2.0,8.0,75.0,128.0,1.0,4.0,51.0,3.0,36.0,,2.0,3.0,7.0,5.0,,,1.0,,,4.0,5.0,3.0,,,104.0,615.0,13.0,7.0,0.7142857142857143,0.75,0.9119496855345912,0.42513368983957217,0.3870967741935484,0.3698630136986301,0.42513368983957217,0.4883720930232558,0.75,0.4444444444444444,0.6223021582733813,0.6,0.5426829268292683,0.6305361305361306,0.6081081081081081,0.5666666666666667,0.8968824940047961,0.013368983957219251,0.09302325581395349,0.15384615384615385,0.0625,0.035398230088495575,0.0038314176245210726,12.962455467251301,0.7045454545454546,0.10126582278481013,,0.072,0.004207573632538569,0.07503075030750307,0.014397905759162303,0.07357645553422905,0.009478672985781991,0.007434944237918215,0.0035087719298245615,,0.017543859649122806,0.005154639175257732,0.09465020576131687,0.053763440860215055,0.08148148148148149,0.07765451664025357,0.06593406593406594,0.013157894736842105,0.6,0.03117505995203837,0.6153846153846154,0.7272727272727273,0.875,0.03836930455635491,0.4375,0.4666666666666667,0.42857142857142855,0.03357314148681055,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2709832134292566,0.5132743362831859,0.5321100917431193,0.9655172413793104,0.6258992805755396,0.38697318007662834,0.38846153846153847,0.8811881188118812,0.02857142857142857,1.0,1.0,0.3142857142857143,0.5714285714285714,0.25,1.0,0.04878048780487805,0.5,0.23170731707317074,0.5263157894736842,0.6585365853658537,0.3148148148148148,0.9280575539568345,0.38697318007662834,0.5402551682692308,0.524324,0.5219865853658536,0.011848341232227487,0.044444444444444446,0.007957559681697613,0.08394160583941605,0.1897810218978102,10.395348837209303,25.577005347593587,0.18970272755133313,7.0,0.07142857142857142,0.6363636363636364,1.0,10.0,42.0,,3.0,8.0,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,48354.8,806.0,-51.0,1644,1657,339.0,310.0,162.0,3301,70.0,112.0,12.0,21.0,20.0,29.0,27.0,77.0,3.0,10.0,13.0,35.0,4.0,2.0,4.0,26.0,71.0,3.0,7.0,6.0,18.0,100.0,199.0,39.0,106.0,49.0,366.0,1955.0,12.0,25.0,4.0,11.0,1.0,37.0,23.0,36.0,8.0,22.0,17.0,87.0,126.0,74.0,108.0,18.0,71.0,26.0,17.0,1.0,31.0,46.0,77.0,25.0,21.0,23.0,5.0,3.0,200.0,5.0,22.0,,70.0,48.0,11.0,129.0,27.0,156.0,5.0,24.0,17.0,7.0,32.0,5.0,16.0,17.0,3.0,16.0,,6.0,49.0,6.0,12.0,39.0,60.0,4.0,3.0,61.0,,69.0,11.0,37.0,,3.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,2.0,87.0,337.0,3.0,3.0,0.63,0.6923076923076923,0.9230769230769231,0.36792452830188677,0.36363636363636365,0.36363636363636365,0.36792452830188677,0.5025125628140703,0.48,0.6388888888888888,0.519672131147541,0.5,0.603448275862069,0.5479041916167665,0.5138888888888888,0.6492537313432836,0.3475409836065574,0.009433962264150943,0.08542713567839195,0.09821428571428571,0.07792207792207792,,0.014084507042253521,21.020856201975853,0.6530612244897959,0.2972972972972973,,0.13259668508287292,0.06077348066298342,0.1728395061728395,0.0125,0.15384615384615385,0.03543307086614173,0.06474820143884892,0.0738255033557047,0.02702702702702703,0.010169491525423728,0.01904761904761905,0.1,0.16,0.11940298507462686,0.16666666666666666,0.1935483870967742,0.03424657534246575,0.375,0.36721311475409835,0.625,0.693069306930693,0.6142857142857143,0.25245901639344265,0.35064935064935066,0.38028169014084506,0.6666666666666666,0.03278688524590164,0.3,0.3,0.6666666666666666,0.11475409836065574,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.23278688524590163,0.36619718309859156,0.37142857142857144,0.9230769230769231,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.1111111111111111,0.19444444444444445,0.42857142857142855,1.0,0.5,0.6896551724137931,0.06896551724137931,0.5,0.3103448275862069,0.3333333333333333,0.7147540983606557,0.36619718309859156,0.5546349180327865,0.5915384615384616,0.5721913793103448,0.11178247734138973,0.16444444444444445,,0.10109289617486339,0.23770491803278687,4.688442211055276,25.345283018867914,0.2062043795620438,1.0,,0.25,1.0,2.0,9.0,,1.0,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29315.000000000004,489.0,-126.0,1007,1004,194.0,205.0,98.0,2011,4.0,10.0,1.0,2.0,,2.0,7.0,15.0,4.0,14.0,11.0,26.0,3.0,1.0,3.0,23.0,70.0,2.0,10.0,5.0,17.0,15.0,39.0,34.0,96.0,8.0,140.0,1242.0,1.0,3.0,4.0,13.0,,14.0,3.0,7.0,6.0,20.0,2.0,26.0,16.0,14.0,93.0,,70.0,23.0,3.0,,21.0,9.0,30.0,6.0,3.0,17.0,2.0,2.0,69.0,1.0,1.0,,12.0,10.0,,22.0,2.0,24.0,1.0,18.0,11.0,7.0,11.0,,8.0,3.0,,3.0,,,14.0,2.0,2.0,17.0,31.0,2.0,3.0,13.0,,11.0,,3.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,26.0,194.0,,,0.5333333333333333,0.5333333333333333,0.9117647058823529,0.3541666666666667,0.3076923076923077,0.3,0.3541666666666667,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.4888888888888889,0.4375,0.4444444444444444,0.5,0.4375,0.4482758620689655,0.7111111111111111,,0.07692307692307693,0.2,0.06666666666666667,,,13.746630727762803,0.7857142857142857,,,0.0411522633744856,0.0044444444444444444,0.05454545454545454,0.004201680672268907,0.047516198704103674,0.004319654427645789,,0.012987012987012988,,0.00510204081632653,,0.0449438202247191,0.025210084033613446,0.08571428571428572,0.06432748538011696,0.02040816326530612,0.012195121951219513,1.0,0.07407407407407407,0.4,0.5,0.75,0.1111111111111111,0.4666666666666667,0.5,0.42857142857142855,0.1037037037037037,0.2857142857142857,0.2857142857142857,0.5,0.1925925925925926,0.4230769230769231,0.4230769230769231,1.0,0.5185185185185185,0.32857142857142857,0.32857142857142857,0.8695652173913043,0.125,0.5,1.0,0.1875,0.625,0.2,1.0,0.07407407407407407,,0.1111111111111111,0.3333333333333333,0.6296296296296297,0.29411764705882354,0.7851851851851852,0.32857142857142857,0.5343722222222222,0.5612375,0.5271925925925927,0.02877697841726619,0.07142857142857142,0.010309278350515464,0.1,0.18571428571428572,10.407692307692306,25.403124999999992,0.1926514399205561,2.0,,0.6666666666666666,1.0,7.0,9.0,,,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,41223.3,687.0,112.0,1405,1399,256.0,263.0,157.0,2804,60.0,93.0,6.0,9.0,8.0,14.0,24.0,66.0,25.0,45.0,5.0,19.0,4.0,2.0,6.0,16.0,61.0,5.0,9.0,8.0,18.0,109.0,204.0,21.0,80.0,76.0,357.0,1546.0,8.0,13.0,7.0,13.0,3.0,40.0,14.0,30.0,10.0,24.0,19.0,77.0,48.0,170.0,48.0,8.0,61.0,16.0,17.0,1.0,92.0,63.0,155.0,43.0,20.0,61.0,23.0,8.0,373.0,11.0,7.0,,49.0,38.0,2.0,89.0,18.0,107.0,4.0,46.0,25.0,21.0,33.0,7.0,20.0,22.0,4.0,13.0,4.0,1.0,55.0,4.0,7.0,25.0,47.0,2.0,4.0,69.0,2.0,87.0,8.0,36.0,6.0,4.0,9.0,1.0,1.0,4.0,,,5.0,10.0,5.0,,,73.0,252.0,3.0,2.0,0.22018348623853212,0.22857142857142856,0.7619047619047619,0.2625,0.5384615384615384,0.4166666666666667,0.2625,0.5343137254901961,0.6153846153846154,0.4666666666666667,0.49471830985915494,0.7115384615384616,0.5370370370370371,0.5578125,0.7407407407407407,0.6111111111111112,0.28169014084507044,0.0125,0.08333333333333333,0.06451612903225806,0.15151515151515152,,0.01639344262295082,23.68919772583702,0.6,0.045454545454545456,,0.11377245508982035,0.023890784982935155,0.1396011396011396,0.031791907514450865,0.12700729927007298,0.028169014084507043,0.029411764705882353,0.023076923076923078,0.01639344262295082,0.020833333333333332,0.05660377358490566,0.08791208791208792,0.12429378531073447,0.12121212121212122,0.14487632508833923,0.11764705882352941,0.029850746268656716,0.5,0.3274647887323944,0.6451612903225806,0.6896551724137931,0.3,0.2323943661971831,0.36363636363636365,0.42857142857142855,0.08333333333333333,0.15845070422535212,0.5555555555555556,0.5681818181818182,0.16,0.06690140845070422,0.2631578947368421,0.2631578947368421,0.8,0.2147887323943662,0.26229508196721313,0.26666666666666666,0.75,0.34615384615384615,0.6666666666666666,,0.15384615384615385,0.34615384615384615,0.5555555555555556,0.8,0.25925925925925924,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6091549295774648,0.26229508196721313,0.5456366197183098,0.5766071428571429,0.5295666666666666,0.13291139240506328,0.15517241379310345,0.07142857142857142,0.11204481792717087,0.21568627450980393,7.533333333333332,25.548750000000002,0.1822064056939502,2.0,0.022222222222222223,0.5,0.5,3.0,15.0,,,,2.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7700.2,128.0,-38.0,263,276,74.0,74.0,36.0,539,6.0,14.0,,,2.0,3.0,9.0,22.0,5.0,10.0,3.0,7.0,,1.0,1.0,4.0,12.0,,2.0,2.0,5.0,20.0,46.0,7.0,19.0,3.0,64.0,337.0,1.0,3.0,,2.0,,2.0,6.0,14.0,3.0,6.0,1.0,22.0,12.0,28.0,12.0,2.0,12.0,4.0,2.0,,17.0,17.0,34.0,10.0,7.0,12.0,4.0,1.0,85.0,5.0,1.0,,6.0,11.0,,17.0,6.0,23.0,1.0,7.0,4.0,3.0,13.0,1.0,6.0,2.0,1.0,7.0,,,15.0,,5.0,6.0,13.0,2.0,,8.0,,5.0,2.0,2.0,1.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,22.0,74.0,1.0,,0.3,0.3157894736842105,0.5714285714285714,0.3684210526315789,,0.5,0.3684210526315789,0.43478260869565216,0.3333333333333333,0.42857142857142855,0.46923076923076923,0.2,0.525,0.48484848484848486,0.2,0.5238095238095238,0.2923076923076923,,0.043478260869565216,0.07142857142857142,0.045454545454545456,,,26.21359223300971,0.8666666666666667,,,0.2037037037037037,0.014285714285714285,0.1111111111111111,0.07246376811594203,0.1574074074074074,0.04316546762589928,0.03571428571428571,,,0.05555555555555555,0.13333333333333333,0.12,0.2631578947368421,0.3,0.13636363636363635,,0.02857142857142857,0.6666666666666666,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3384615384615385,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.15384615384615385,0.5,0.5,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.25,,,,,0.4,,,0.15,0.6666666666666666,0.05,1.0,0.25,0.4,0.5076923076923077,0.3333333333333333,0.5116261538461538,0.41965,0.5084500000000001,0.045454545454545456,0.043478260869565216,0.05,0.03125,0.34375,8.567391304347826,25.473684210526315,0.2813688212927757,,,,,2.0,9.0,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7587.5,126.0,4.0,258,256,51.0,45.0,26.0,514,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,6.0,,,,2.0,7.0,,,,2.0,2.0,4.0,6.0,13.0,3.0,25.0,286.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,,4.0,18.0,2.0,7.0,2.0,,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,1.0,2.0,,6.0,3.0,2.0,11.0,3.0,14.0,,8.0,2.0,6.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,3.0,7.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,51.0,,,,,1.0,0.46153846153846156,,,0.46153846153846156,0.5,1.0,,0.6470588235294118,1.0,,0.6944444444444444,1.0,,0.7647058823529411,0.07692307692307693,,,,,0.14285714285714285,8.24742268041237,0.6666666666666666,0.5,,0.058823529411764705,0.03571428571428571,0.0967741935483871,0.01818181818181818,0.07964601769911504,0.02702702702702703,0.045454545454545456,0.05,,,0.058823529411764705,0.05555555555555555,0.07142857142857142,,0.1,0.08333333333333333,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.9411764705882353,0.2857142857142857,0.5423294117647058,0.453,0.5340833333333334,0.1111111111111111,0.4,,0.08,,5.625,24.869230769230775,0.19767441860465115,,,,,,,,,,,,True
