EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PenaltyTurnovers,Charge Fouls,OffensiveGoaltends,AtRimPctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedArc3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6648.4,111,52.0,222,220,50.0,62.0,27,442,14.0,18.0,2.0,2.0,3.0,3.0,11.0,24.0,2.0,2.0,4.0,1.0,1.0,2.0,11.0,1.0,2.0,2.0,25.0,44.0,4.0,15.0,12.0,74,216,3.0,3.0,1.0,2.0,9.0,7.0,9.0,1.0,3.0,7.0,24.0,26.0,24.0,9.0,3.0,2.0,11.0,2.0,4.0,7.0,8.0,15.0,4.0,4.0,6.0,1.0,38.0,4.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,7.0,6.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,6.0,12,1.0,14.0,2.0,1.0,12.0,2.0,5.0,2.0,1.0,1.0,1.0,24.0,49.0,1.0,0.52,0.5416666666666666,0.75,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.5681818181818182,1.0,0.7777777777777778,0.5254237288135594,0.9,0.7083333333333334,0.578125,0.9,0.8,0.2542372881355932,0.09090909090909091,0.16666666666666666,27.272727272727273,0.8,0.09090909090909091,0.1111111111111111,0.038461538461538464,0.14035087719298245,0.08333333333333333,0.12745098039215685,0.06,0.034482758620689655,0.125,0.07894736842105263,0.1,0.06666666666666667,0.058823529411764705,0.23076923076923078,0.13157894736842105,0.15789473684210525,0.038461538461538464,0.3050847457627119,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.4067796610169492,0.4583333333333333,0.55,0.2727272727272727,0.03389830508474576,0.06779661016949153,0.5,0.5,1.0,0.1864406779661017,0.18181818181818182,0.18181818181818182,0.5,0.4,1.0,0.5,0.4,0.5,0.25,1.0,0.08333333333333333,1.0,0.16666666666666666,0.559322033898305,0.18181818181818182,0.5155898305084746,0.504,0.49804166666666666,0.08064516129032258,0.10638297872340426,0.12162162162162163,0.32432432432432434,5.772727272727274,25.046666666666663,0.22522522522522523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8518.8,142,4.0,287,285,17.0,49.0,35,572,6.0,9.0,,,,,1.0,7.0,1.0,2.0,7.0,,,8.0,17.0,1.0,2.0,1.0,7.0,17.0,10.0,24.0,7.0,51,320,,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,,3.0,2.0,12.0,30.0,,,17.0,8.0,1.0,12.0,6.0,18.0,3.0,3.0,7.0,1.0,42.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,,15.0,10.0,5.0,5.0,4.0,2.0,1.0,7.0,,8.0,11,,8.0,1.0,,8.0,,4.0,,2.0,1.0,2.0,3.0,17.0,,0.14285714285714285,0.14285714285714285,1.0,0.4166666666666667,0.5,1.0,0.4166666666666667,0.4117647058823529,,,0.5365853658536586,0.6,0.5,0.5666666666666667,0.6,0.5,0.5853658536585366,0.058823529411764705,0.14285714285714285,15.757575757575758,0.7142857142857143,,0.04411764705882353,0.014285714285714285,0.12698412698412698,0.02702702702702703,0.08396946564885496,0.020833333333333332,,,0.038461538461538464,,0.04,0.06896551724137931,,0.13636363636363635,0.10526315789473684,,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.17073170731707318,0.14285714285714285,0.16666666666666666,,0.024390243902439025,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,,,,0.4,0.5,,,,,0.3333333333333333,0.8048780487804879,0.47058823529411764,0.5720829268292684,0.57435,0.46645000000000003,0.08888888888888889,0.19047619047619047,0.11764705882352941,0.058823529411764705,5.235294117647059,24.712500000000002,0.059233449477351915,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.041666666666666664,1.0,0.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,751.5999999999999,13,5.0,23,25,2.0,3.0,2,48,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,3,24,,,1.0,1.0,3.0,,,,,,,,,3.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,2.0,3,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,12.0,,,0.2,,,,0.07692307692307693,,,,,,,0.25,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.585525,0.5751,,,,1.0,,,23.85,0.08695652173913043,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,940.0,16,14.0,34,33,7.0,11.0,3,67,1.0,1.0,,,1.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,2.0,3.0,3.0,7.0,,13,29,,1.0,,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,9.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,2,,2.0,,1.0,,,,,,,,5.0,7.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,1.0,0.65,,1.25,0.65,,1.25,0.7,0.3333333333333333,,28.94736842105263,1.0,0.5,,,0.14285714285714285,,0.125,,,,,,,,,0.14285714285714285,,,0.1,1.0,1.0,1.0,,,,,0.2,0.4,0.5,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,1.0,0.5,1.0,,0.8,0.3333333333333333,0.513685,0.2824,0.542475,,,,0.38461538461538464,13.9,23.800000000000004,0.20588235294117646,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14309.599999999999,238,58.0,478,478,67.0,94.0,58,956,31.0,37.0,8.0,10.0,5.0,5.0,7.0,21.0,,,2.0,,,,,,,,38.0,58.0,,2.0,10.0,86,515,8.0,11.0,,,18.0,5.0,5.0,,,2.0,12.0,58.0,18.0,,,12.0,,,4.0,18.0,10.0,28.0,8.0,2.0,15.0,1.0,66.0,9.0,17.0,30.0,24.0,7.0,61.0,26.0,87.0,2.0,12.0,8.0,4.0,5.0,4.0,9.0,1.0,14.0,2.0,11.0,25,3.0,25.0,5.0,1.0,16.0,4.0,10.0,,3.0,2.0,3.0,12.0,66.0,,0.7631578947368421,0.90625,,,,,,0.6551724137931034,0.7272727272727273,1.0,0.6333333333333333,0.7272727272727273,1.0,0.6515151515151515,0.75,1.0,0.03333333333333333,0.06896551724137931,0.09523809523809523,14.571948998178506,0.35714285714285715,0.3888888888888889,0.21238938053097345,0.15178571428571427,0.2777777777777778,0.07758620689655173,0.24434389140271492,0.11403508771929824,0.18333333333333332,0.05555555555555555,0.07317073170731707,0.08823529411764706,0.2894736842105263,0.23404255319148937,0.07142857142857142,0.30666666666666664,0.21212121212121213,0.1111111111111111,0.6166666666666667,0.8378378378378378,0.8857142857142857,0.8064516129032258,0.35,0.3333333333333333,0.3684210526315789,0.5714285714285714,,0.03333333333333333,,,,,,,,0.9090909090909091,0.8,0.25,,,1.0,1.0,,,,0.65,,0.6219708333333334,0.6408777777777777,0.74228,0.15151515151515152,0.15625,0.20930232558139536,0.13953488372093023,3.901724137931035,22.9,0.1401673640167364,,,,2.0,2.0,,6.0,1.0,3.0,0.14705882352941177,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,0.05405405405405406,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9038.699999999999,151,49.0,304,302,41.0,46.0,40,606,12.0,19.0,1.0,3.0,1.0,2.0,4.0,10.0,,2.0,11.0,,2.0,9.0,26.0,,2.0,3.0,16.0,29.0,11.0,37.0,6.0,71,315,1.0,4.0,,5.0,2.0,1.0,3.0,2.0,5.0,,8.0,22.0,10.0,30.0,3.0,2.0,26.0,9.0,2.0,10.0,2.0,12.0,2.0,,8.0,1.0,26.0,4.0,2.0,7.0,5.0,2.0,14.0,6.0,20.0,,1.0,1.0,,4.0,3.0,3.0,1.0,7.0,2.0,7.0,9,1.0,6.0,,,9.0,1.0,5.0,,6.0,3.0,7.0,8.0,41.0,1.0,0.6875,0.7333333333333333,0.9090909090909091,0.2972972972972973,,0.4,0.2972972972972973,0.5517241379310345,0.25,0.3333333333333333,0.49242424242424243,0.1111111111111111,0.5,0.5071428571428571,0.1111111111111111,0.5,0.5606060606060606,0.06896551724137931,,21.813031161473088,0.5714285714285714,0.16666666666666666,0.06329113924050633,0.029850746268656716,0.10294117647058823,0.05,0.08163265306122448,0.04081632653061224,0.027777777777777776,0.125,0.05357142857142857,0.041666666666666664,0.125,,0.058823529411764705,0.10416666666666667,0.1,,0.2878787878787879,0.631578947368421,0.7058823529411765,0.6666666666666666,0.15151515151515152,0.4,0.4,0.75,,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.3939393939393939,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.25,0.5,0.25,,0.375,0.8484848484848485,0.34615384615384615,0.5680621212121212,0.5607333333333333,0.57560625,0.07142857142857142,0.15151515151515152,0.028169014084507043,0.11267605633802817,3.748275862068965,24.875675675675677,0.13486842105263158,,3.0,2.0,1.0,,,,3.0,4.0,,0.5714285714285714,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,0.10526315789473684,2.0,1.0,1.0,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6627.2,110,43.0,221,220,40.0,44.0,29,441,9.0,12.0,1.0,2.0,,1.0,5.0,11.0,3.0,1.0,2.0,,,8.0,12.0,1.0,1.0,,16.0,26.0,9.0,14.0,25.0,84,234,2.0,4.0,2.0,2.0,14.0,,1.0,,,11.0,11.0,22.0,10.0,24.0,3.0,2.0,12.0,8.0,1.0,5.0,3.0,8.0,3.0,,5.0,,19.0,1.0,4.0,10.0,13.0,2.0,25.0,5.0,30.0,1.0,5.0,2.0,3.0,5.0,1.0,5.0,4.0,10.0,1.0,4.0,12,3.0,22.0,2.0,,28.0,2.0,14.0,1.0,2.0,1.0,2.0,11.0,39.0,1.0,0.6875,0.7333333333333333,0.8888888888888888,0.6428571428571429,1.0,,0.6428571428571429,0.6153846153846154,0.5,,0.7375,0.8333333333333334,,0.7924528301886793,0.875,0.7857142857142857,0.35,0.038461538461538464,,24.705882352941178,0.5,0.2857142857142857,0.2708333333333333,0.06666666666666667,0.19230769230769232,0.02702702702702703,0.23,0.05154639175257732,0.02857142857142857,,,0.1111111111111111,0.07692307692307693,0.4,0.26666666666666666,0.25,0.1,0.07692307692307693,0.3,0.75,0.8181818181818182,0.7777777777777778,0.275,0.45454545454545453,0.45454545454545453,0.4,0.075,0.05,0.5,0.5,1.0,0.3,0.6666666666666666,0.7272727272727273,0.875,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,,,,,0.65,0.6666666666666666,0.5384187500000001,0.48331999999999997,0.6061,0.2692307692307692,0.3684210526315789,0.16666666666666666,0.13095238095238096,7.63846153846154,25.25714285714286,0.18099547511312217,1.0,1.0,,,,,,1.0,1.0,0.2,0.5,0.16666666666666666,1.0,1.0,1.0,,2.0,1.0,,3.0,0.07142857142857142,,,0.6666666666666666,0.6666666666666666,1.0,4.0,,,,0.08333333333333333,,,,2.0,1.0,0.08333333333333333,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,811.0,14,-9.0,27,29,,1.0,2,56,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6,43,2.0,2.0,,,4.0,,,,,,,2.0,4.0,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,4,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,,13.793103448275863,,,0.1111111111111111,0.16666666666666666,,,0.07142857142857142,0.125,,,,,,,0.2,,,,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,877.5999999999999,15,5.0,31,30,2.0,9.0,2,61,,,,,,,,,,,2.0,,,2.0,4.0,,,,,,2.0,6.0,,6,37,,,,,,,,,,,,,,6.0,,,4.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1,,1.0,,,,,,,,,,,2.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,18.18181818181818,,0.3333333333333333,0.2222222222222222,,,,0.15384615384615385,,,,,,,0.2857142857142857,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.586725,,,,,,,,24.599999999999998,0.06451612903225806,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9910.599999999999,165,3.0,328,332,44.0,76.0,37,660,13.0,19.0,2.0,2.0,1.0,2.0,22.0,34.0,20.0,,1.0,,,8.0,28.0,1.0,4.0,6.0,42.0,73.0,8.0,29.0,27.0,135,383,3.0,4.0,1.0,4.0,9.0,7.0,14.0,2.0,6.0,5.0,25.0,16.0,68.0,6.0,18.0,,28.0,8.0,6.0,12.0,17.0,29.0,14.0,3.0,7.0,,75.0,,1.0,6.0,11.0,3.0,20.0,1.0,21.0,,5.0,3.0,2.0,5.0,5.0,4.0,,9.0,,5.0,12,1.0,28.0,,,32.0,2.0,16.0,1.0,4.0,2.0,4.0,24.0,43.0,,0.19047619047619047,0.19047619047619047,0.25,0.27586206896551724,0.25,0.3333333333333333,0.27586206896551724,0.5753424657534246,0.75,0.5,0.5294117647058824,0.5625,0.5,0.5769230769230769,0.5625,0.5208333333333334,0.28431372549019607,0.0821917808219178,0.08823529411764706,33.51063829787234,0.5555555555555556,0.23076923076923078,0.13253012048192772,0.013157894736842105,0.08823529411764706,,0.11258278145695365,0.006134969325153374,0.02631578947368421,,,,0.14285714285714285,0.11428571428571428,0.15,0.10204081632653061,0.05263157894736842,,0.18627450980392157,0.6842105263157895,0.7647058823529411,0.23076923076923078,0.3333333333333333,0.6470588235294118,0.7096774193548387,0.13636363636363635,0.19607843137254902,0.00980392156862745,,,,0.27450980392156865,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,0.25,0.1,0.5,,,0.3,0.47058823529411764,0.2857142857142857,0.49587892156862745,0.54345,0.4286125,0.13793103448275862,0.1839080459770115,0.06666666666666667,0.18518518518518517,9.868493150684932,25.944827586206895,0.13414634146341464,,,2.0,5.0,1.0,,3.0,2.0,2.0,,0.5,,,,,0.3333333333333333,7.0,,,1.0,,0.05,,0.35,0.3684210526315789,0.2857142857142857,,1.0,,,0.10526315789473684,1.0,,,1.0,,,,,True,,,,,
