EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,ShortMidRangeAssists,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,Travels,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3890.0,65.0,6.0,127.0,126.0,32.0,48.0,15.0,253.0,7.0,9.0,1.0,1.0,3.0,3.0,7.0,16.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,14.0,26.0,2.0,9.0,4.0,38.0,133.0,2.0,2.0,1.0,4.0,5.0,6.0,1.0,3.0,13.0,16.0,12.0,6.0,7.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,31.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.5384615384615384,1.0,0.8333333333333334,0.4857142857142857,0.6666666666666666,0.7142857142857143,0.5277777777777778,0.6666666666666666,0.8125,0.2571428571428571,0.11538461538461539,0.1875,25.517241379310345,1.0,0.13793103448275862,0.05405405405405406,0.1388888888888889,0.06896551724137931,0.13846153846153847,0.06060606060606061,0.05,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.125,0.16666666666666666,0.1,0.1875,0.0625,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.45714285714285713,0.4375,0.5384615384615384,0.2857142857142857,0.02857142857142857,0.05714285714285714,0.5,0.5,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.14285714285714285,0.5142857142857142,0.14285714285714285,0.5036857142857142,0.4896,0.5013642857142857,0.05714285714285714,0.07692307692307693,0.10526315789473684,0.34210526315789475,6.203846153846154,24.711111111111112,0.25196850393700787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7957.3,133.0,24.0,259.0,260.0,44.0,62.0,36.0,519.0,14.0,17.0,4.0,5.0,2.0,2.0,5.0,14.0,,,2.0,,,,,19.0,31.0,,2.0,3.0,41.0,281.0,4.0,6.0,,8.0,2.0,2.0,,,4.0,26.0,12.0,,,,2.0,6.0,3.0,9.0,3.0,,6.0,,21.0,5.0,8.0,16.0,12.0,31.0,13.0,44.0,1.0,5.0,2.0,2.0,2.0,6.0,1.0,8.0,16.0,12.0,3.0,1.0,6.0,2.0,4.0,,,,,4.0,43.0,,0.6842105263157895,0.8666666666666667,,,,0.6129032258064516,0.6666666666666666,1.0,0.5757575757575758,0.6666666666666666,1.0,0.5857142857142857,0.6666666666666666,1.0,0.06060606060606061,0.06451612903225806,0.07142857142857142,13.57615894039735,0.3333333333333333,0.2033898305084746,0.11764705882352941,0.23880597014925373,0.07692307692307693,0.2222222222222222,0.09774436090225563,0.1388888888888889,,0.08695652173913043,0.4375,0.18181818181818182,0.047619047619047616,0.3,0.14814814814814814,0.08333333333333333,0.5151515151515151,0.8235294117647058,0.875,0.7142857142857143,0.42424242424242425,0.35714285714285715,0.38461538461538464,0.6,,0.06060606060606061,,,,,,,,0.8333333333333334,0.8,,,1.0,1.0,,0.5757575757575758,,0.5764742424242424,0.59822,0.6384,0.11428571428571428,0.12121212121212122,0.1951219512195122,0.0975609756097561,4.7225806451612895,22.9,0.16988416988416988,8.0,3.0,3.0,2.0,4.0,5.0,1.0,1.0,1.0,0.058823529411764705,0.2727272727272727,0.15,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6265.3,104.0,24.0,203.0,204.0,33.0,55.0,33.0,407.0,1.0,3.0,1.0,1.0,,,1.0,3.0,1.0,2.0,6.0,1.0,10.0,2.0,,2.0,7.0,3.0,16.0,,13.0,216.0,1.0,3.0,4.0,8.0,,,2.0,,3.0,,4.0,9.0,10.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,3.0,2.0,4.0,4.0,8.0,5.0,13.0,,2.0,1.0,,,2.0,1.0,2.0,7.0,6.0,1.0,3.0,,,,,,,,3.0,32.0,,,,1.0,0.1875,0.1875,0.2857142857142857,0.3333333333333333,,0.2826086956521739,0.5714285714285714,0.75,0.2826086956521739,0.5714285714285714,0.75,0.6956521739130435,0.14285714285714285,0.3333333333333333,10.330578512396695,,0.08333333333333333,0.034482758620689655,0.07547169811320754,0.05555555555555555,0.07920792079207921,0.044642857142857144,0.06666666666666667,,0.05263157894736842,,0.1111111111111111,0.1111111111111111,0.09375,0.047619047619047616,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.13043478260869565,0.3333333333333333,0.5,,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.1,0.1,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,,0.8260869565217391,0.1,0.5632739130434783,0.491,0.558375,,,0.6153846153846154,0.23076923076923078,6.857142857142857,24.9625,0.1625615763546798,,,1.0,,2.0,,,,1.0,,,,0.0625,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3820.1,64.0,16.0,123.0,121.0,9.0,23.0,19.0,244.0,3.0,4.0,,,,,,2.0,,,4.0,3.0,7.0,1.0,1.0,3.0,6.0,3.0,11.0,1.0,16.0,130.0,,1.0,2.0,3.0,,1.0,1.0,,3.0,2.0,4.0,9.0,7.0,3.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,1.0,26.0,2.0,,4.0,1.0,5.0,2.0,7.0,,6.0,5.0,2.0,2.0,4.0,,2.0,5.0,2.0,1.0,,2.0,,1.0,,,,,3.0,9.0,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.5,,,0.4411764705882353,0.5,0.75,0.4444444444444444,0.5,0.75,0.6470588235294118,0.16666666666666666,0.5,15.068493150684931,0.5,0.04,,0.11428571428571428,0.05555555555555555,0.08333333333333333,0.029850746268656716,,,0.07692307692307693,,0.09090909090909091,,0.09523809523809523,0.14285714285714285,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,,0.23529411764705882,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,,,0.5,0.8823529411764706,0.42857142857142855,0.5855176470588236,0.57435,0.474775,0.05555555555555555,0.14285714285714285,0.1875,0.1875,4.3500000000000005,24.55454545454545,0.07317073170731707,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,3.0,,0.5,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4148.2,69.0,7.0,136.0,138.0,22.0,27.0,20.0,274.0,4.0,9.0,,1.0,1.0,2.0,1.0,4.0,,,5.0,5.0,11.0,,1.0,5.0,13.0,5.0,16.0,4.0,29.0,143.0,,2.0,1.0,,1.0,3.0,2.0,,5.0,6.0,4.0,12.0,11.0,5.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,1.0,4.0,2.0,8.0,2.0,10.0,,,,1.0,1.0,3.0,1.0,4.0,6.0,2.0,,,4.0,,2.0,,1.0,,1.0,5.0,22.0,,0.6,0.6,0.8,0.3125,0.3125,0.38461538461538464,,0.3333333333333333,0.43103448275862066,,0.5,0.46774193548387094,,0.5,0.5517241379310345,0.07692307692307693,,21.25,0.3333333333333333,0.06060606060606061,0.027777777777777776,0.10256410256410256,0.02702702702702703,0.08333333333333333,0.0273972602739726,,0.16666666666666666,,0.08333333333333333,,0.07692307692307693,0.13043478260869565,0.0625,,0.3103448275862069,0.4444444444444444,0.5,0.5,0.13793103448275862,0.25,0.25,1.0,,0.1724137931034483,,,,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,,,,0.4,0.5,0.2,0.8620689655172413,0.45454545454545453,0.552456896551724,0.5702499999999999,0.59583,0.06451612903225806,0.13333333333333333,,0.1724137931034483,3.646153846153846,24.862499999999997,0.16176470588235295,,2.0,,,2.0,,,,,0.1111111111111111,0.4,,0.08333333333333333,,1.0,,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,,,0.2,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6002.299999999999,100.0,16.0,193.0,195.0,36.0,51.0,26.0,388.0,7.0,10.0,,,1.0,2.0,13.0,19.0,16.0,,,4.0,18.0,3.0,5.0,25.0,45.0,4.0,18.0,19.0,81.0,218.0,,1.0,3.0,3.0,6.0,13.0,5.0,3.0,18.0,4.0,46.0,3.0,18.0,4.0,2.0,9.0,8.0,17.0,7.0,1.0,5.0,,42.0,,1.0,4.0,6.0,13.0,1.0,14.0,,3.0,2.0,3.0,3.0,5.0,,3.0,8.0,18.0,,,24.0,2.0,12.0,1.0,1.0,,1.0,17.0,35.0,,0.08,0.08,0.25,0.2222222222222222,0.2222222222222222,0.5555555555555556,,0.46153846153846156,0.49206349206349204,0.375,0.4166666666666667,0.5472972972972973,0.375,0.42857142857142855,0.2857142857142857,0.044444444444444446,0.05263157894736842,35.111111111111114,0.6,0.14285714285714285,0.022222222222222223,0.08695652173913043,,0.11363636363636363,0.010101010101010102,0.043478260869565216,,,,0.15789473684210525,0.21428571428571427,0.1,0.0625,,0.15873015873015872,0.7,0.7,,0.30158730158730157,0.6842105263157895,0.7222222222222222,0.07692307692307693,0.25396825396825395,,,,,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.25,,,,0.75,0.1111111111111111,0.5,0.2777777777777778,0.4444444444444444,0.2222222222222222,0.47596666666666665,0.5232,0.4268666666666667,0.1643835616438356,0.21818181818181817,0.037037037037037035,0.2222222222222222,10.91111111111111,25.733333333333334,0.18652849740932642,,3.0,1.0,1.0,2.0,3.0,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,4.0,,0.3333333333333333,0.2,,,,,,1.0,1.0,,0.3333333333333333,,0.2,9.0,,1.0,1.0,,,5.0,1.0,0.0625,0.3125,0.3333333333333333,0.2,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,555.0,9.0,-4.0,19.0,20.0,,1.0,1.0,39.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,30.0,1.0,1.0,,2.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.0,,0.14285714285714285,0.25,,,0.1,0.2,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.51125,0.6241,,,,0.5,,3.85,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5477.2,91.0,34.0,182.0,181.0,37.0,39.0,27.0,363.0,8.0,11.0,1.0,2.0,,1.0,4.0,8.0,2.0,1.0,2.0,8.0,12.0,1.0,,14.0,21.0,9.0,14.0,22.0,77.0,195.0,2.0,4.0,2.0,14.0,,1.0,,11.0,11.0,20.0,8.0,24.0,12.0,8.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,4.0,8.0,11.0,21.0,5.0,26.0,1.0,5.0,2.0,3.0,,8.0,1.0,4.0,10.0,18.0,2.0,,24.0,2.0,12.0,1.0,,,,11.0,36.0,1.0,0.7142857142857143,0.7692307692307693,0.8888888888888888,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.5,,0.7857142857142857,0.8333333333333334,,0.8369565217391305,0.875,0.7857142857142857,0.4,0.047619047619047616,,25.35211267605634,0.375,0.275,0.08,0.18181818181818182,0.029411764705882353,0.2261904761904762,0.05952380952380952,0.03571428571428571,,,0.09090909090909091,0.4,0.2857142857142857,0.24,0.10526315789473684,0.1,0.3142857142857143,0.7272727272727273,0.8,0.75,0.22857142857142856,0.5,0.5,0.5,0.05714285714285714,0.05714285714285714,0.5,0.5,1.0,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.875,0.3333333333333333,0.5,,0.16666666666666666,1.0,,,0.7142857142857143,0.6666666666666666,0.5495842857142859,0.48331999999999997,0.6061,0.26666666666666666,0.3870967741935484,0.18181818181818182,0.14285714285714285,6.9,25.25714285714286,0.2032967032967033,2.0,2.0,3.0,,5.0,,,,3.0,0.09090909090909091,0.2857142857142857,0.2,0.1111111111111111,1.0,1.0,,,2.0,,,3.0,1.0,,0.16666666666666666,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,,,,,,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,3.0,1.0,0.07142857142857142,0.08333333333333333,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,320.4,5.0,1.0,11.0,10.0,1.0,,,21.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,3.0,11.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,390.6,7.0,3.0,12.0,13.0,2.0,2.0,,25.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,23.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
