EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8092.8,135,114.0,280,283,42.0,52.0,26,563,6.0,9.0,3.0,9.0,4.0,11.0,1.0,1.0,4.0,13.0,1.0,1.0,1.0,2.0,9.0,18.0,8.0,24.0,1.0,43.0,250,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,16.0,2.0,24.0,13.0,4.0,3.0,18.0,3.0,21.0,2.0,1.0,8.0,10.0,45.0,2.0,7.0,7.0,14.0,2.0,16.0,10.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,7.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,42.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.375,0.3,0.5,0.375,0.3,0.5714285714285714,0.16666666666666666,0.1111111111111111,0.2222222222222222,16.025641025641026,0.5714285714285714,0.25,0.0958904109589041,0.11290322580645161,0.1037037037037037,0.2,0.075,0.0851063829787234,0.2,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.75,1.0,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.25,0.25,1.0,1.0,0.2,0.4,0.5,0.7857142857142857,0.3076923076923077,0.5435547619047618,0.3157,0.45805000000000007,0.023255813953488372,0.05263157894736842,0.06976744186046512,0.06976744186046512,5.166666666666668,24.48333333333333,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32892.3,548,163.0,1129,1132,151.0,206.0,133,2261,77.0,95.0,28.0,58.0,,2.0,,,,2.0,,1.0,,,105.0,154.0,,4.0,32.0,242.0,1188,28.0,,1.0,41.0,18.0,,,33.0,168.0,42.0,,2.0,,10.0,45.0,20.0,65.0,14.0,6.0,32.0,12.0,150.0,1.0,59.0,72.0,142.0,70.0,212.0,24.0,17.0,7.0,23.0,3.0,14.0,19.0,9.0,42.0,7.0,2.0,19.0,56.0,50.0,1.0,1.0,50.0,29.0,16.0,7.0,9.0,16.0,11.0,33.0,149.0,2.0,0.8,0.9032258064516129,,,,,,0.6818181818181818,0.6645569620253164,0.6551724137931034,0.7777777777777778,0.6759776536312849,0.6612903225806451,0.7857142857142857,0.02531645569620253,0.06493506493506493,0.06315789473684211,0.06896551724137931,17.158385093167702,0.5476190476190477,0.045454545454545456,0.2535211267605634,0.23228346456692914,0.24349442379182157,0.2826086956521739,0.25757575757575757,0.2513089005235602,0.1746031746031746,0.6875,0.6012658227848101,0.8105263157894737,0.8651685393258427,0.8051948051948052,0.3670886075949367,0.4827586206896552,0.5185185185185185,0.7857142857142857,0.012658227848101266,,,,0.012658227848101266,,,,,0.034482758620689655,,,,,,0.6265822784810127,,0.5874167721518989,0.5903095238095238,0.6070833333333332,0.16201117318435754,0.1657142857142857,0.16942148760330578,0.13636363636363635,4.275974025974027,24.299999999999997,0.1337466784765279,17.0,24.0,11.0,12.0,1.0,19.0,3.0,14.0,5.0,24.0,1.0,28.0,41.0,11.0,3.0,1.0,2.0,15.0,10.0,6.0,8.0,1.0,0.6785714285714286,0.7777777777777778,0.36666666666666664,0.15129151291512916,0.11570247933884298,0.13450292397660818,0.12790697674418605,0.2,0.044444444444444446,0.09090909090909091,0.18181818181818182,0.2,0.07142857142857142,0.006329113924050633,0.8275862068965517,0.7083333333333334,0.29411764705882354,0.6666666666666666,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22093.199999999997,368,91.0,757,760,123.0,177.0,93,1517,32.0,47.0,37.0,68.0,1.0,3.0,,,19.0,53.0,2.0,8.0,6.0,16.0,91.0,162.0,20.0,56.0,73.0,315.0,837,13.0,2.0,8.0,29.0,30.0,6.0,16.0,73.0,30.0,152.0,9.0,53.0,19.0,7.0,39.0,37.0,76.0,30.0,7.0,24.0,14.0,189.0,,16.0,27.0,47.0,4.0,51.0,16.0,9.0,7.0,12.0,3.0,11.0,6.0,1.0,18.0,1.0,1.0,10.0,23.0,65.0,,,83.0,41.0,6.0,2.0,3.0,6.0,3.0,70.0,121.0,4.0,0.16483516483516483,0.17045454545454544,0.15,0.35714285714285715,0.25,0.375,0.35714285714285715,0.5617283950617284,0.555045871559633,0.5714285714285714,0.5652173913043478,0.6176470588235294,0.6304347826086957,0.6293103448275862,0.25688073394495414,0.043209876543209874,0.0425531914893617,0.04411764705882353,31.451612903225808,0.6666666666666666,,0.13917525773195877,0.09580838323353294,0.11911357340720222,0.16923076923076924,0.12643678160919541,0.10077519379844961,0.07894736842105263,0.5,0.21559633027522937,0.6808510638297872,0.7111111111111111,0.21875,0.3119266055045872,0.5441176470588235,0.5692307692307692,0.16216216216216217,0.013761467889908258,0.3333333333333333,0.3333333333333333,,0.24311926605504589,0.3584905660377358,0.3584905660377358,0.15789473684210525,,0.38095238095238093,0.25,,,0.34782608695652173,0.375,0.4724770642201835,0.3584905660377358,0.5013885321100916,0.5492166666666667,0.4668663043478261,0.16334661354581673,0.21025641025641026,0.09206349206349207,0.23174603174603176,9.73703703703704,25.935714285714283,0.16248348745046234,6.0,6.0,6.0,7.0,47.0,9.0,5.0,17.0,21.0,6.0,1.0,,4.0,4.0,2.0,,,6.0,1.0,1.0,8.0,,0.6923076923076923,0.5666666666666667,0.16666666666666666,0.022857142857142857,,0.011627906976744186,0.03636363636363636,0.022727272727272728,,,,0.11904761904761904,0.02040816326530612,0.21559633027522937,0.2857142857142857,1.0,0.16666666666666666,0.15217391304347827,0.8571428571428571,22.0,51.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0425531914893617,0.46808510638297873,0.4888888888888889,0.09090909090909091,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,321.0,5,8.0,13,12,3.0,4.0,1,25,,,,1.0,,,,,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,1.0,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5018,,,,,,,4.2,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18198.9,303,109.0,633,632,97.0,124.0,66,1265,30.0,46.0,28.0,52.0,3.0,10.0,,2.0,5.0,23.0,1.0,4.0,,3.0,60.0,109.0,8.0,33.0,35.0,179.0,633,6.0,1.0,4.0,11.0,14.0,1.0,5.0,34.0,52.0,68.0,15.0,23.0,5.0,7.0,29.0,17.0,46.0,8.0,9.0,20.0,8.0,109.0,,20.0,15.0,36.0,8.0,44.0,22.0,16.0,6.0,15.0,1.0,12.0,6.0,3.0,21.0,2.0,,13.0,25.0,43.0,,5.0,39.0,17.0,3.0,2.0,1.0,3.0,1.0,34.0,95.0,,0.43333333333333335,0.4406779661016949,0.625,0.24242424242424243,0.25,0.2,0.24242424242424243,0.5504587155963303,0.5070422535211268,0.55,0.6052631578947368,0.5664556962025317,0.55,0.7391304347826086,0.2323943661971831,0.06422018348623854,0.043478260869565216,0.07692307692307693,25.175808720112517,0.7142857142857143,,0.09740259740259741,0.1388888888888889,0.1174496644295302,0.08333333333333333,0.08333333333333333,0.12844036697247707,0.17142857142857143,0.3333333333333333,0.323943661971831,0.6521739130434783,0.6818181818181818,0.5,0.36619718309859156,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.07042253521126761,0.3,0.3,1.0,0.1619718309859155,0.21739130434782608,0.21739130434782608,0.4,,0.4,0.25,,0.10526315789473684,0.15789473684210525,,0.5563380281690141,0.21739130434782608,0.5176676056338028,0.5312333333333333,0.5384473684210526,0.11688311688311688,0.14049586776859505,0.061452513966480445,0.18994413407821228,6.5467889908256875,24.915151515151514,0.15323854660347552,3.0,4.0,6.0,7.0,11.0,4.0,,10.0,11.0,2.0,1.0,5.0,3.0,1.0,1.0,,,,4.0,2.0,5.0,,0.6666666666666666,0.7142857142857143,0.058823529411764705,0.020134228187919462,0.03816793893129771,0.02857142857142857,,0.0125,0.07407407407407407,0.04,0.03225806451612903,0.14705882352941177,0.014925373134328358,0.07746478873239436,0.4,0.75,0.6666666666666666,0.3684210526315789,0.8571428571428571,2.0,9.0,,,,4.0,,1.0,0.09090909090909091,0.18181818181818182,0.2,0.5,1.0,1.0,1.0,0.5,0.030303030303030304,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15980.7,266,55.0,533,537,77.0,88.0,71,1070,4.0,7.0,1.0,4.0,2.0,13.0,4.0,6.0,14.0,40.0,3.0,5.0,1.0,1.0,5.0,12.0,16.0,53.0,8.0,66.0,588,3.0,5.0,9.0,17.0,,2.0,7.0,6.0,6.0,4.0,48.0,40.0,14.0,1.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,23.0,,14.0,12.0,26.0,11.0,37.0,8.0,4.0,4.0,2.0,1.0,2.0,3.0,,5.0,1.0,,11.0,27.0,15.0,1.0,6.0,9.0,5.0,2.0,1.0,1.0,2.0,2.0,6.0,76.0,3.0,0.6,0.6,1.0,0.3018867924528302,0.5555555555555556,0.2857142857142857,0.3018867924528302,0.4166666666666667,0.4461538461538462,0.7083333333333334,0.42857142857142855,0.4782608695652174,0.7083333333333334,0.42857142857142855,0.8153846153846154,0.08333333333333333,,0.25,11.993517017828202,0.4,,0.08633093525179857,0.1076923076923077,0.09665427509293681,0.043478260869565216,0.11666666666666667,0.10752688172043011,0.10810810810810811,1.0,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.75,0.06153846153846154,0.25,0.3333333333333333,,0.2,0.15384615384615385,0.15384615384615385,1.0,0.6153846153846154,0.35,0.35,1.0,0.3333333333333333,0.4166666666666667,0.6,1.0,0.8571428571428571,0.14285714285714285,1.0,0.9230769230769231,0.35,0.5756184615384616,0.5254,0.5748,0.07246376811594203,0.3125,0.25757575757575757,0.09090909090909091,5.166666666666667,25.252830188679244,0.14446529080675422,1.0,1.0,,,1.0,1.0,,,,,1.0,6.0,5.0,,,,,2.0,2.0,1.0,1.0,,0.3333333333333333,,,0.03597122302158273,0.05042016806722689,0.04263565891472868,0.022222222222222223,0.05555555555555555,,0.058823529411764705,0.029411764705882353,0.09090909090909091,,0.015384615384615385,0.08333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,2.0,0.5,1.0,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10506.7,175,48.0,362,357,45.0,57.0,45,719,13.0,23.0,5.0,14.0,6.0,16.0,4.0,2.0,12.0,31.0,,2.0,3.0,4.0,18.0,37.0,18.0,47.0,6.0,96.0,383,4.0,1.0,6.0,5.0,4.0,3.0,6.0,13.0,26.0,10.0,51.0,31.0,12.0,4.0,11.0,2.0,13.0,2.0,,9.0,1.0,28.0,,7.0,6.0,15.0,6.0,21.0,3.0,1.0,2.0,4.0,,3.0,3.0,1.0,7.0,2.0,1.0,10.0,14.0,6.0,,,9.0,5.0,6.0,3.0,3.0,7.0,4.0,13.0,45.0,1.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3829787234042553,0.16666666666666666,0.5,0.3829787234042553,0.4864864864864865,0.5357142857142857,0.25,0.65,0.5454545454545454,0.25,0.65,0.5595238095238095,0.10810810810810811,0.17391304347826086,,22.83653846153846,0.5714285714285714,,0.06451612903225806,0.08974358974358974,0.07602339181286549,0.1,0.027777777777777776,0.08771929824561403,0.09523809523809523,0.5714285714285714,0.27380952380952384,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.8,0.19047619047619047,0.375,0.375,1.0,0.36904761904761907,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.4,0.2,,,0.2,0.4,0.75,0.8333333333333334,0.3870967741935484,0.5668291666666666,0.5649500000000001,0.593845,0.056818181818181816,0.12195121951219512,0.052083333333333336,0.13541666666666666,3.7729729729729726,24.83404255319149,0.12430939226519337,1.0,3.0,2.0,3.0,,1.0,,2.0,,2.0,1.0,4.0,2.0,2.0,,,,,1.0,,1.0,,0.25,0.5,0.15384615384615385,0.024096385542168676,0.046511627906976744,0.03550295857988166,,0.023809523809523808,0.09090909090909091,0.05,0.038461538461538464,0.058823529411764705,,,0.3,0.3333333333333333,,0.3,0.6666666666666666,,3.0,2.0,,,,,1.0,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23077.199999999997,385,88.0,796,793,80.0,130.0,93,1589,16.0,23.0,6.0,21.0,10.0,21.0,4.0,2.0,12.0,39.0,1.0,4.0,2.0,5.0,22.0,45.0,22.0,60.0,7.0,117.0,851,4.0,4.0,8.0,16.0,3.0,3.0,7.0,11.0,22.0,22.0,66.0,39.0,12.0,4.0,26.0,13.0,39.0,7.0,6.0,15.0,9.0,91.0,,18.0,7.0,25.0,11.0,36.0,37.0,23.0,14.0,13.0,2.0,10.0,4.0,3.0,17.0,1.0,1.0,16.0,33.0,9.0,,,8.0,4.0,3.0,2.0,1.0,3.0,3.0,11.0,79.0,1.0,0.5,0.5238095238095238,1.0,0.36666666666666664,0.5,0.42857142857142855,0.36666666666666664,0.4888888888888889,0.5238095238095238,0.6666666666666666,0.55,0.536697247706422,0.6666666666666666,0.55,0.5714285714285714,0.08888888888888889,0.043478260869565216,0.14285714285714285,13.922651933701657,0.7647058823529411,,0.035,0.10285714285714286,0.06666666666666667,0.02857142857142857,0.044444444444444446,0.12030075187969924,0.047619047619047616,1.0,0.21904761904761905,0.6956521739130435,0.7272727272727273,0.5,0.2,0.2857142857142857,0.3333333333333333,0.5,0.2,0.47619047619047616,0.47619047619047616,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.2,0.5,0.4,0.7904761904761904,0.3076923076923077,0.5695319047619047,0.5516749999999999,0.5130299999999999,0.03669724770642202,0.08163265306122448,0.13675213675213677,0.09401709401709402,4.544444444444444,24.665,0.10050251256281408,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,10.0,1.0,,2.0,1.0,,2.0,,1.0,,,0.5,0.3333333333333333,,0.005263157894736842,0.058823529411764705,0.030555555555555555,0.016666666666666666,,,0.06611570247933884,0.04081632653061224,0.025,0.03636363636363636,0.009523809523809525,0.08333333333333333,1.0,,0.1,1.0,,,,,,,,,,,,,1.0,,,0.5,,3.0,0.75,1.0,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5715.4,95,26.0,200,207,46.0,67.0,26,407,2.0,4.0,2.0,4.0,5.0,11.0,2.0,2.0,5.0,19.0,,1.0,2.0,6.0,5.0,13.0,10.0,30.0,7.0,47.0,203,4.0,1.0,3.0,4.0,3.0,3.0,8.0,15.0,10.0,,30.0,19.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,,5.0,1.0,8.0,3.0,11.0,3.0,2.0,1.0,4.0,,2.0,,2.0,4.0,2.0,,1.0,8.0,10.0,2.0,4.0,8.0,2.0,1.0,,1.0,1.0,,15.0,45.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.38461538461538464,0.46511627906976744,0.21428571428571427,0.5,0.5,0.25,0.5769230769230769,0.6976744186046512,0.15384615384615385,0.25,,21.36752136752137,1.0,,0.02702702702702703,0.12195121951219512,0.07692307692307693,,0.045454545454545456,0.11764705882352941,0.14285714285714285,,0.09302325581395349,0.5,0.6666666666666666,1.0,0.09302325581395349,0.5,0.5,1.0,0.2558139534883721,0.45454545454545453,0.5,1.0,0.4418604651162791,0.2631578947368421,0.2631578947368421,1.0,0.2857142857142857,0.14285714285714285,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.7906976744186046,0.2631578947368421,0.5280546511627907,0.42755,0.5148136363636363,0.044444444444444446,0.13333333333333333,0.0851063829787234,0.3191489361702128,10.669230769230769,24.93,0.23,,,1.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.018518518518518517,0.03773584905660377,0.028037383177570093,,0.037037037037037035,,0.02702702702702703,0.0625,,,0.11627906976744186,,,,0.09090909090909091,1.0,1.0,,,,1.0,,,,0.2,0.2,0.25,1.0,1.0,,1.0,0.5,,1.0,0.5,1.0,,,1.0,0.03333333333333333,0.09090909090909091,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19496.5,325,131.0,667,664,73.0,67.0,80,1331,31.0,41.0,20.0,38.0,2.0,8.0,1.0,1.0,17.0,38.0,2.0,5.0,1.0,3.0,56.0,89.0,19.0,46.0,42.0,211.0,671,11.0,3.0,6.0,27.0,3.0,2.0,4.0,25.0,72.0,40.0,51.0,38.0,17.0,7.0,16.0,5.0,21.0,3.0,2.0,12.0,4.0,47.0,,29.0,31.0,66.0,13.0,79.0,8.0,3.0,5.0,14.0,2.0,5.0,13.0,9.0,27.0,1.0,1.0,18.0,35.0,48.0,,2.0,47.0,23.0,12.0,8.0,4.0,12.0,8.0,25.0,72.0,3.0,0.6428571428571429,0.6792452830188679,0.8947368421052632,0.41304347826086957,0.5,0.5,0.41304347826086957,0.6292134831460674,0.6259259259259259,0.6176470588235294,0.7142857142857143,0.6719745222929936,0.675,0.8333333333333334,0.34074074074074073,0.07865168539325842,0.0975609756097561,0.05263157894736842,24.146981627296586,0.5185185185185185,,0.18452380952380953,0.18238993710691823,0.1834862385321101,0.08163265306122448,0.21333333333333335,0.1896551724137931,0.16279069767441862,0.6666666666666666,0.3037037037037037,0.7560975609756098,0.8378378378378378,0.6774193548387096,0.2814814814814815,0.5263157894736842,0.5555555555555556,0.6,0.05925925925925926,0.25,0.25,1.0,0.2814814814814815,0.4473684210526316,0.4594594594594595,0.8823529411764706,0.058823529411764705,0.29411764705882354,0.4,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6444444444444445,0.4473684210526316,0.5285785185185186,0.5334958333333333,0.5201428571428572,0.14838709677419354,0.21100917431192662,0.12796208530805686,0.11848341232227488,6.944943820224718,25.226086956521737,0.10944527736131934,5.0,8.0,1.0,2.0,10.0,6.0,6.0,2.0,15.0,6.0,,3.0,10.0,6.0,3.0,1.0,1.0,2.0,6.0,5.0,3.0,,0.5454545454545454,0.6666666666666666,0.4,0.058823529411764705,0.024193548387096774,0.04421768707482993,0.1,0.05263157894736842,,0.010101010101010102,0.08,0.25,0.057692307692307696,0.07407407407407407,0.47058823529411764,0.625,0.2,0.2857142857142857,0.5,5.0,6.0,1.0,2.0,1.0,2.0,,2.0,0.1,0.5,0.5555555555555556,0.6,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,0.021739130434782608,,0.02631578947368421,,True,
