EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9542.8,159,108.0,333,333,55.0,73.0,33,666,8.0,11.0,1.0,1.0,3.0,9.0,4.0,12.0,1.0,2.0,6.0,18.0,2.0,2.0,2.0,3.0,11.0,20.0,10.0,30.0,3.0,55,316,2.0,2.0,3.0,6.0,1.0,3.0,2.0,5.0,8.0,20.0,2.0,30.0,18.0,6.0,3.0,19.0,4.0,23.0,3.0,1.0,9.0,10.0,50.0,1.0,1.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,10.0,5.0,5.0,4.0,4.0,3.0,5.0,1.0,9.0,1.0,2.0,1.0,7.0,5.0,1.0,1.0,4.0,2.0,5.0,2.0,3.0,5.0,4.0,8.0,55.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.55,0.3333333333333333,0.52,0.6,0.5,0.5288461538461539,0.6,0.5,0.6,0.15,0.09090909090909091,0.2222222222222222,16.353887399463808,0.4444444444444444,0.16666666666666666,0.25,0.1375,0.016129032258064516,0.13333333333333333,0.014492753623188406,0.13548387096774195,0.015267175572519083,0.02857142857142857,0.0196078431372549,0.23809523809523808,0.09302325581395349,0.125,0.10714285714285714,0.21052631578947367,0.8,0.22,0.7272727272727273,0.8,1.0,0.18,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,1.0,1.0,0.125,1.0,0.25,0.375,0.6666666666666666,0.82,0.3333333333333333,0.550222,0.3157,0.5123625,0.038461538461538464,0.09090909090909091,0.10909090909090909,0.14545454545454545,4.84,24.57333333333333,0.16516516516516516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,42437.399999999994,707,196.0,1457,1457,232.0,272.0,177,2914,91.0,116.0,11.0,17.0,34.0,73.0,,2.0,,,,3.0,,1.0,,,125.0,191.0,,5.0,46.0,296,1558,31.0,,1.0,48.0,15.0,25.0,,,36.0,206.0,44.0,,3.0,,12.0,57.0,27.0,84.0,20.0,7.0,38.0,18.0,195.0,37.0,50.0,1.0,77.0,88.0,16.0,181.0,88.0,269.0,27.0,19.0,8.0,32.0,3.0,23.0,25.0,9.0,57.0,11.0,5.0,27.0,79.0,65.0,1.0,2.0,68.0,38.0,19.0,10.0,9.0,19.0,14.0,36.0,230.0,6.0,0.824,0.9196428571428571,,,,,,0.6544502617801047,0.6,0.6377551020408163,0.65625,0.6,0.6607142857142857,0.6666666666666666,0.6206896551724138,0.025510204081632654,0.06282722513089005,0.06896551724137931,0.0547945205479452,16.856628674265146,0.5614035087719298,0.36363636363636365,0.037037037037037035,0.24512534818941503,0.14245014245014245,0.228486646884273,0.1189710610932476,0.23706896551724138,0.13141993957703926,0.1853932584269663,0.10300429184549356,0.26956521739130435,0.2469879518072289,0.20512820512820512,0.25301204819277107,0.1590909090909091,0.7368421052631579,0.5918367346938775,0.7844827586206896,0.8425925925925926,0.8241758241758241,0.37244897959183676,0.4657534246575342,0.4927536231884058,0.8235294117647058,0.01020408163265306,,,,0.015306122448979591,,,,,0.03125,,,0.68,0.6470588235294118,,,,0.6173469387755102,,0.5897211734693879,0.5867416666666666,0.611212,0.17117117117117117,0.17511520737327188,0.16216216216216217,0.12162162162162163,4.376439790575916,24.439999999999998,0.15923129718599863,18.0,26.0,2.0,21.0,6.0,6.0,26.0,1.0,4.0,2.0,2.0,22.0,14.0,8.0,12.0,2.0,2.0,1.0,0.6774193548387096,0.11607142857142858,0.06557377049180328,0.16666666666666666,0.06896551724137931,0.01020408163265306,0.8125,0.6923076923076923,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29250.3,488,102.0,1009,1011,190.0,238.0,125,2020,40.0,60.0,10.0,14.0,50.0,91.0,1.0,4.0,1.0,,22.0,68.0,2.0,11.0,6.0,21.0,124.0,217.0,23.0,72.0,95.0,412,1131,16.0,2.0,12.0,35.0,27.0,49.0,6.0,21.0,100.0,36.0,212.0,12.0,68.0,22.0,11.0,51.0,51.0,102.0,41.0,10.0,32.0,18.0,255.0,1.0,5.0,,22.0,31.0,4.0,57.0,6.0,63.0,20.0,12.0,8.0,18.0,4.0,13.0,8.0,5.0,26.0,1.0,5.0,14.0,29.0,81.0,,1.0,108.0,49.0,9.0,4.0,4.0,9.0,4.0,97.0,188.0,4.0,0.14516129032258066,0.1487603305785124,0.17391304347826086,0.3194444444444444,0.16666666666666666,0.2857142857142857,0.3194444444444444,0.5714285714285714,0.5510204081632653,0.5484429065743944,0.5,0.5142857142857142,0.608955223880597,0.5645161290322581,0.5755813953488372,0.2491349480968858,0.05069124423963134,0.05,0.054945054945054944,31.120689655172416,0.6923076923076923,0.10810810810810811,,0.125,0.02100840336134454,0.09565217391304348,0.004464285714285714,0.1108786610878661,0.012987012987012988,0.016666666666666666,0.005952380952380952,0.1511627906976744,0.11818181818181818,0.09615384615384616,0.0903954802259887,0.11320754716981132,0.4444444444444444,0.20761245674740483,0.6666666666666666,0.7017543859649122,0.2,0.314878892733564,0.5494505494505495,0.5813953488372093,0.16,0.01384083044982699,0.25,0.25,,0.23529411764705882,0.3235294117647059,0.3235294117647059,0.18181818181818182,0.03571428571428571,0.39285714285714285,0.18181818181818182,,0.2,0.7142857142857143,,0.3,0.2857142857142857,0.45674740484429066,0.3235294117647059,0.5041477508650519,0.5481772727272727,0.4867435714285714,0.1519756838905775,0.19140625,0.08495145631067962,0.24271844660194175,9.991705069124423,25.83749999999999,0.18830525272547077,7.0,7.0,66.0,11.0,7.0,28.0,6.0,1.0,2.0,,,6.0,2.0,1.0,10.0,6.0,,4.0,0.6875,0.04054054054054054,,,0.015503875968992248,0.22837370242214533,0.25,1.0,0.2857142857142857,34.0,57.0,1.0,1.0,5.0,1.0,1.0,0.045454545454545456,0.5151515151515151,0.5396825396825397,0.058823529411764705,0.0136986301369863,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1610.5,27,-1.0,52,54,11.0,17.0,9,106,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,7,66,,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,11.0,,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,1.0,0.5833333333333334,1.5,1.0,0.5833333333333334,1.5,1.0,0.3333333333333333,,,,9.836065573770492,,,,,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.07692307692307693,0.125,0.16666666666666666,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5722083333333333,,0.7939,,,0.42857142857142855,0.2857142857142857,5.95,26.45,0.21153846153846154,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8944.900000000001,149,47.0,307,309,73.0,80.0,44,616,3.0,6.0,1.0,1.0,5.0,7.0,8.0,15.0,3.0,3.0,11.0,33.0,1.0,3.0,3.0,8.0,9.0,18.0,19.0,48.0,8.0,83,317,4.0,3.0,6.0,10.0,2.0,4.0,5.0,11.0,23.0,18.0,,57.0,33.0,11.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,4.0,1.0,,10.0,2.0,3.0,15.0,5.0,20.0,5.0,4.0,1.0,6.0,,2.0,,4.0,6.0,2.0,,1.0,9.0,13.0,2.0,4.0,9.0,3.0,1.0,,1.0,2.0,1.0,23.0,72.0,2.0,1.0,1.0,1.0,0.3958333333333333,0.5,0.45454545454545453,0.3958333333333333,0.5,0.5,0.5681818181818182,0.45,0.6333333333333333,0.5942028985507246,0.45454545454545453,0.6764705882352942,0.7272727272727273,0.16666666666666666,0.3333333333333333,,20.891364902506965,1.0,0.3,,0.03076923076923077,0.012987012987012988,0.14084507042253522,0.04938271604938271,0.08823529411764706,0.03164556962025317,0.025,0.05,,0.05714285714285714,,0.10909090909090909,0.25,0.5,0.09090909090909091,0.5,0.75,1.0,0.10606060606060606,0.7142857142857143,0.7142857142857143,1.0,0.22727272727272727,0.5333333333333333,0.5714285714285714,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.3333333333333333,1.0,0.06666666666666667,1.0,0.2,0.5333333333333333,0.375,0.8181818181818182,0.3333333333333333,0.5337159090909092,0.48018333333333335,0.5221166666666667,0.04411764705882353,0.15,0.12048192771084337,0.27710843373493976,9.172222222222222,25.058333333333334,0.23778501628664495,,,5.0,,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,0.047619047619047616,,0.07575757575757576,,,,1.0,,,,1.0,1.0,,0.2,0.2,0.25,1.0,,2.0,2.0,1.0,1.0,1.0,0.020833333333333332,0.06666666666666667,0.6666666666666666,1.0,0.6666666666666666,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19384.0,323,117.0,682,678,127.0,148.0,71,1360,31.0,48.0,6.0,8.0,32.0,57.0,4.0,11.0,,2.0,5.0,23.0,1.0,4.0,,3.0,66.0,117.0,9.0,34.0,37.0,196,680,6.0,1.0,4.0,11.0,12.0,18.0,1.0,5.0,40.0,56.0,76.0,18.0,23.0,5.0,8.0,30.0,19.0,49.0,9.0,10.0,21.0,8.0,117.0,6.0,3.0,,20.0,17.0,1.0,38.0,9.0,47.0,22.0,16.0,6.0,15.0,1.0,12.0,6.0,3.0,21.0,2.0,,16.0,30.0,44.0,,5.0,41.0,17.0,3.0,2.0,1.0,3.0,1.0,40.0,125.0,1.0,0.42424242424242425,0.4307692307692308,0.6666666666666666,0.2647058823529412,0.25,0.2,0.2647058823529412,0.5641025641025641,0.6666666666666666,0.5264900662251656,0.55,0.5869565217391305,0.5833333333333334,0.55,0.7142857142857143,0.2251655629139073,0.06837606837606838,0.041666666666666664,0.08771929824561403,24.641460234680572,0.7142857142857143,0.045454545454545456,,0.10303030303030303,0.01875,0.12987012987012986,0.04285714285714286,0.11598746081504702,0.03,0.011627906976744186,0.04672897196261682,0.09803921568627451,0.0945945945945946,0.125,0.11965811965811966,0.16216216216216217,0.3333333333333333,0.31788079470198677,0.6458333333333334,0.6739130434782609,0.4838709677419355,0.37748344370860926,0.5614035087719298,0.6153846153846154,0.375,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.152317880794702,0.21739130434782608,0.21739130434782608,0.4,,0.4,0.25,,0.34782608695652173,0.75,0.08695652173913043,0.13043478260869565,,0.543046357615894,0.21739130434782608,0.5153539735099336,0.5312333333333333,0.5266086956521738,0.11042944785276074,0.13178294573643412,0.05612244897959184,0.20408163265306123,6.618803418803418,24.841176470588234,0.18621700879765396,3.0,4.0,12.0,4.0,,13.0,2.0,1.0,1.0,,,,4.0,2.0,5.0,5.0,,1.0,0.6666666666666666,,0.07142857142857142,0.030303030303030304,0.014705882352941176,0.07947019867549669,0.4,0.75,0.6666666666666666,3.0,9.0,,,,1.0,,0.08333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.029411764705882353,,1.0,,,,,,,,0.5,1.0,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23050.0,384,75.0,773,773,132.0,127.0,102,1546,5.0,9.0,,1.0,1.0,8.0,3.0,15.0,4.0,7.0,24.0,65.0,7.0,13.0,2.0,5.0,6.0,20.0,27.0,80.0,10.0,103,860,3.0,9.0,17.0,29.0,,1.0,4.0,12.0,12.0,8.0,4.0,81.0,65.0,24.0,3.0,10.0,6.0,16.0,3.0,3.0,6.0,3.0,38.0,7.0,7.0,,21.0,18.0,,39.0,14.0,53.0,11.0,5.0,6.0,5.0,1.0,3.0,5.0,2.0,10.0,3.0,,14.0,33.0,21.0,1.0,10.0,11.0,6.0,5.0,3.0,2.0,5.0,4.0,12.0,131.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.3375,0.5294117647058824,0.3333333333333333,0.3375,0.3,,0.465,0.725,0.46153846153846156,0.49047619047619045,0.725,0.46153846153846156,0.8,0.15,0.1111111111111111,0.125,12.863534675615213,0.5,,,0.09183673469387756,0.03535353535353535,0.10824742268041238,0.04093567251461988,0.1,0.037940379403794036,0.04,0.046153846153846156,0.046153846153846156,0.12643678160919541,0.09090909090909091,0.1079136690647482,0.10909090909090909,0.8,0.09,0.5555555555555556,0.625,0.8,0.08,0.125,0.14285714285714285,,0.15,0.2,0.2,1.0,0.65,0.36923076923076925,0.375,1.0,0.2,0.65,0.5384615384615384,1.0,0.07692307692307693,,0.5384615384615384,0.38461538461538464,0.4,0.89,0.36923076923076925,0.5670520000000001,0.5366107142857143,0.5641269230769231,0.05714285714285714,0.24,0.2815533980582524,0.11650485436893204,6.8549999999999995,25.43,0.17076326002587322,1.0,1.0,3.0,1.0,,,,1.0,,,,4.0,2.0,1.0,1.0,,,,0.3333333333333333,0.016129032258064516,0.05555555555555555,0.024390243902439025,,0.03,0.05,1.0,,,,2.0,,,,,0.3333333333333333,,,,,2.0,2.0,1.0,,,0.0125,,0.5,1.0,0.2857142857142857,,0.015384615384615385,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12632.900000000001,211,62.0,435,426,66.0,63.0,55,861,16.0,28.0,3.0,4.0,6.0,15.0,6.0,20.0,4.0,3.0,14.0,34.0,1.0,3.0,4.0,5.0,22.0,43.0,20.0,54.0,10.0,114,452,5.0,2.0,7.0,8.0,3.0,5.0,4.0,8.0,18.0,32.0,12.0,57.0,34.0,14.0,5.0,14.0,2.0,16.0,2.0,,10.0,2.0,34.0,5.0,2.0,,9.0,10.0,2.0,21.0,7.0,28.0,6.0,4.0,2.0,6.0,1.0,5.0,4.0,1.0,10.0,2.0,2.0,11.0,15.0,11.0,,,15.0,8.0,6.0,3.0,3.0,7.0,4.0,18.0,66.0,1.0,0.7272727272727273,0.7619047619047619,0.95,0.37037037037037035,0.2857142857142857,0.5,0.37037037037037035,0.5116279069767442,0.6,0.5360824742268041,0.3333333333333333,0.6923076923076923,0.5480769230769231,0.3333333333333333,0.6923076923076923,0.5567010309278351,0.11627906976744186,0.17857142857142858,,22.891566265060238,0.6,0.14285714285714285,,0.08849557522123894,0.020202020202020204,0.09278350515463918,0.05,0.09047619047619047,0.035175879396984924,0.021739130434782608,0.057971014492753624,0.11904761904761904,0.041666666666666664,0.13043478260869565,0.08571428571428572,0.1111111111111111,0.5714285714285714,0.28865979381443296,0.5714285714285714,0.6956521739130435,0.6875,0.15463917525773196,0.4,0.4,0.8333333333333334,0.20618556701030927,0.3,0.3,1.0,0.35051546391752575,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3076923076923077,0.75,0.23076923076923078,0.38461538461538464,0.8,0.845360824742268,0.4117647058823529,0.5666190721649484,0.56171875,0.6130576923076922,0.07692307692307693,0.16,0.07017543859649122,0.15789473684210525,3.867441860465116,24.729629629629628,0.15172413793103448,1.0,4.0,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,0.2,,0.07692307692307693,0.03225806451612903,,,0.3333333333333333,0.25,,,3.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,0.25,1.0,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,28665.399999999998,478,114.0,984,983,130.0,177.0,120,1967,22.0,32.0,3.0,3.0,6.0,23.0,13.0,27.0,4.0,3.0,15.0,46.0,1.0,4.0,2.0,7.0,28.0,56.0,28.0,73.0,12.0,152,1059,5.0,4.0,8.0,16.0,3.0,6.0,3.0,10.0,19.0,32.0,24.0,84.0,46.0,15.0,6.0,30.0,16.0,46.0,9.0,7.0,19.0,9.0,108.0,13.0,2.0,,22.0,9.0,,31.0,15.0,46.0,44.0,27.0,17.0,14.0,2.0,10.0,4.0,4.0,18.0,1.0,1.0,18.0,38.0,13.0,,1.0,13.0,6.0,4.0,2.0,2.0,4.0,3.0,19.0,129.0,3.0,0.5714285714285714,0.5925925925925926,1.0,0.3835616438356164,0.5,0.3,0.3835616438356164,0.5,0.5,0.5426356589147286,0.6153846153846154,0.46875,0.562962962962963,0.6153846153846154,0.5277777777777778,0.5658914728682171,0.10714285714285714,0.0625,0.17391304347826086,13.6,0.7777777777777778,,,0.0375,0.008438818565400843,0.1,0.06132075471698113,0.06739130434782609,0.0334075723830735,0.008403361344537815,0.06493506493506493,0.05,0.03773584905660377,0.018518518518518517,0.11728395061728394,0.05172413793103448,0.75,0.24806201550387597,0.6875,0.7333333333333333,0.5909090909090909,0.17829457364341086,0.2608695652173913,0.3157894736842105,0.5,0.20930232558139536,0.48148148148148145,0.48148148148148145,1.0,0.35658914728682173,0.32608695652173914,0.32608695652173914,1.0,0.3076923076923077,0.3076923076923077,0.25,1.0,0.1875,1.0,0.1875,0.4375,0.2857142857142857,0.813953488372093,0.32608695652173914,0.5752147286821705,0.47687999999999997,0.5375000000000001,0.04477611940298507,0.09836065573770492,0.10526315789473684,0.125,4.260714285714286,24.645205479452052,0.13211382113821138,1.0,1.0,1.0,2.0,,4.0,2.0,2.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,0.4,0.012658227848101266,,0.05172413793103448,0.03076923076923077,0.007751937984496124,0.07692307692307693,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,,0.75,1.0,0.3333333333333333,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24431.5,407,165.0,838,836,105.0,79.0,98,1674,40.0,52.0,4.0,7.0,27.0,48.0,2.0,10.0,1.0,2.0,18.0,45.0,2.0,5.0,2.0,4.0,73.0,114.0,20.0,55.0,50.0,256,862,18.0,3.0,6.0,39.0,6.0,9.0,3.0,6.0,41.0,94.0,52.0,54.0,45.0,18.0,8.0,19.0,5.0,24.0,3.0,2.0,14.0,5.0,53.0,3.0,13.0,,36.0,38.0,6.0,80.0,16.0,96.0,8.0,3.0,5.0,16.0,2.0,5.0,15.0,11.0,31.0,1.0,2.0,20.0,37.0,57.0,,2.0,57.0,28.0,17.0,12.0,5.0,17.0,12.0,41.0,104.0,3.0,0.6438356164383562,0.6911764705882353,0.9,0.36363636363636365,0.5,0.5,0.36363636363636365,0.6403508771929824,0.6666666666666666,0.6094674556213018,0.6875,0.7,0.6530612244897959,0.7222222222222222,0.7884615384615384,0.3254437869822485,0.07017543859649122,0.09615384615384616,0.041666666666666664,23.844537815126053,0.5161290322580645,0.2857142857142857,,0.18627450980392157,0.06220095693779904,0.17391304347826086,0.0196078431372549,0.18004866180048662,0.04419889502762431,0.045871559633027525,0.008333333333333333,0.1,0.20652173913043478,0.25,0.17687074829931973,0.16666666666666666,0.7058823529411765,0.3076923076923077,0.7692307692307693,0.851063829787234,0.7,0.28402366863905326,0.5625,0.5869565217391305,0.5555555555555556,0.05917159763313609,0.2,0.2,1.0,0.26627218934911245,0.4,0.4090909090909091,0.8888888888888888,0.041666666666666664,0.20833333333333334,0.4,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.26666666666666666,0.5,0.6331360946745562,0.4,0.5316168639053255,0.540259375,0.5695666666666667,0.14432989690721648,0.2014388489208633,0.15234375,0.16015625,6.9421052631578934,25.196363636363635,0.12529832935560858,9.0,13.0,14.0,12.0,6.0,20.0,10.0,,4.0,2.0,1.0,2.0,6.0,7.0,3.0,2.0,,2.0,0.6666666666666666,0.1076923076923077,0.02857142857142857,0.06060606060606061,0.05970149253731343,0.08284023668639054,0.5416666666666666,0.6923076923076923,0.3333333333333333,6.0,6.0,1.0,3.0,1.0,,,0.07142857142857142,0.42857142857142855,0.46153846153846156,0.6666666666666666,,1.0,1.0,1.0,,,0.01818181818181818,,1.0,1.0,0.5,,0.022222222222222223,,True,,
