EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedArc3
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1732.5,29,9.0,64,64,19.0,28.0,9,128,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,3.0,2.0,4.0,5.0,14.0,1.0,20,68,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,9.0,4.0,15.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2,5.0,2.0,2.0,2.0,1.0,9.0,18.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,1.0,0.5277777777777778,0.8,0.5263157894736842,0.125,0.75,0.7777777777777778,0.07142857142857142,0.25,0.5,0.16666666666666666,26.31578947368421,1.0,0.5,0.1111111111111111,0.0625,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,0.2,1.0,0.6,0.3333333333333333,0.8888888888888888,0.375,0.5250444444444445,0.2824,0.4850999999999999,0.05263157894736842,0.2,0.05,0.45,11.125,24.614285714285717,0.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16179.6,270,55.0,549,549,83.0,121.0,66,1098,34.0,40.0,5.0,5.0,,,,2.0,,,,,1.0,1.0,,,41.0,61.0,,3.0,14.0,96,605,12.0,1.0,2.0,20.0,5.0,5.0,,,2.0,12.0,64.0,,1.0,,4.0,,21.0,10.0,31.0,2.0,17.0,72.0,31.0,7.0,68.0,98.0,14.0,4.0,6.0,1.0,18.0,28,29.0,1.0,1.0,21.0,13.0,12.0,81.0,1.0,0.7804878048780488,0.9142857142857143,,,,,0.6721311475409836,1.0,0.640625,1.0,0.6666666666666666,0.7142857142857143,1.0,0.046875,,0.06557377049180328,,,14.285714285714286,0.3333333333333333,0.3684210526315789,0.2627118644067797,0.24796747967479674,0.2857142857142857,0.625,0.85,0.8947368421052632,0.8235294117647058,,,,,0.03125,,,,0.015625,,,,,0.07692307692307693,1.0,1.0,,,,,0.671875,,0.6273976562500001,0.6408777777777777,0.7422799999999999,0.18055555555555555,0.18840579710144928,0.20833333333333334,0.125,3.7737704918032784,23.7,0.151183970856102,9.0,11.0,7.0,21.0,9.0,18.0,12.0,8.0,3.0,1.0,10.0,20.0,30.0,30.0,2.0,10.0,3.0,5.0,12.0,4.0,2.0,12.0,2.0,6.0,4.0,5.0,5.0,3.0,2.0,1.0,3.0,3.0,1.0,0.75,0.6923076923076923,0.05,0.09523809523809523,0.234375,0.15151515151515152,0.078125,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.07777777777777778,0.07894736842105263,0.3191489361702128,0.24528301886792453,0.07142857142857142,0.20588235294117646,0.10526315789473684,1.0,0.328125,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.8461538461538461,0.8181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10331.8,172,6.0,356,354,31.0,74.0,43,710,7.0,10.0,,,,1.0,3.0,9.0,2.0,,,8.0,18.0,2.0,1.0,2.0,8.0,18.0,11.0,27.0,7.0,56,405,1.0,4.0,,6.0,,2.0,1.0,2.0,,3.0,2.0,33.0,18.0,8.0,1.0,,14.0,8.0,22.0,4.0,9.0,52.0,10.0,,14.0,21.0,18.0,7.0,8.0,2.0,10.0,16,8.0,,,8.0,4.0,3.0,30.0,,0.125,0.125,1.0,0.4074074074074074,0.5,0.4074074074074074,0.4444444444444444,,0.5444444444444444,0.375,0.5714285714285714,0.6,0.375,0.6,,0.05555555555555555,,,14.425427872860636,0.8,,0.136986301369863,0.08974358974358974,0.1509433962264151,0.2222222222222222,0.7,0.7,0.14285714285714285,0.022222222222222223,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4444444444444444,0.4444444444444444,1.0,0.4,0.4,,,,,0.5,0.5,0.8222222222222222,0.4444444444444444,0.57735,0.57435,0.4842375,0.08163265306122448,0.18181818181818182,0.10714285714285714,0.05357142857142857,5.055555555555555,24.614814814814817,0.08707865168539326,,,1.0,7.0,,14.0,,4.0,4.0,1.0,6.0,1.0,4.0,7.0,1.0,11.0,1.0,6.0,2.0,1.0,1.0,9.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,,0.6,,0.14285714285714285,0.04819277108433735,0.011235955056179775,0.06976744186046512,0.04,0.03125,,,0.08333333333333333,0.038461538461538464,0.058823529411764705,0.05714285714285714,,0.1,0.04,1.0,0.15555555555555556,0.14285714285714285,0.16666666666666666,,,,,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7997.3,133,47.0,274,272,61.0,81.0,31,546,19.0,25.0,4.0,4.0,,3.0,2.0,4.0,,1.0,1.0,2.0,11.0,2.0,,2.0,30.0,52.0,4.0,15.0,15.0,87,285,3.0,2.0,,9.0,8.0,10.0,1.0,3.0,10.0,29.0,28.0,9.0,11.0,2.0,5.0,,7.0,11.0,18.0,6.0,6.0,47.0,10.0,1.0,17.0,23.0,8.0,1.0,6.0,2.0,9.0,15,19.0,,2.0,15.0,7.0,29.0,59.0,,0.4666666666666667,0.4827586206896552,0.75,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5769230769230769,0.8,0.5373134328358209,0.7307692307692307,0.5958904109589042,0.9,0.8529411764705882,0.22388059701492538,,0.09615384615384616,0.3333333333333333,,26.537216828478964,0.6666666666666666,0.08333333333333333,0.15625,0.13445378151260504,0.15555555555555556,0.373134328358209,0.76,0.76,0.5789473684210527,0.04477611940298507,,,,0.05970149253731343,0.5,0.5,1.0,0.16417910447761194,0.18181818181818182,0.18181818181818182,0.5,,0.4,0.3076923076923077,1.0,0.07692307692307693,1.0,0.15384615384615385,,0.5970149253731343,0.18181818181818182,0.5214462686567164,0.504,0.5121076923076923,0.09859154929577464,0.125,0.10344827586206896,0.3333333333333333,5.538461538461539,25.046666666666663,0.22262773722627738,2.0,2.0,11.0,24.0,3.0,32.0,2.0,5.0,,1.0,4.0,2.0,6.0,6.0,1.0,7.0,,4.0,3.0,1.0,,6.0,,,3.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,0.9,,0.16666666666666666,0.10909090909090909,0.03125,0.07272727272727272,0.05042016806722689,,0.030303030303030304,0.08333333333333333,0.06818181818181818,0.09090909090909091,0.05,0.09090909090909091,0.23076923076923078,0.15789473684210525,0.03571428571428571,,0.3582089552238806,0.4583333333333333,0.55,0.2727272727272727,0.4,1.0,0.5,,1.0,1.0,,0.5,,,0.5,,3.0,2.0,1.0,,,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,811.0,14,-9.0,27,29,,1.0,2,56,1.0,2.0,,,,,,,,,,,,,,,3.0,4.0,,,,6,43,2.0,,,4.0,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,4,,,,,,,,,0.3333333333333333,0.5,,,,,0.75,,0.75,,0.75,1.0,,,,0.25,,,13.793103448275863,,,,0.07142857142857142,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,1.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,0.5,,0.1111111111111111,0.16666666666666666,,0.125,0.3333333333333333,,,,,,,0.2,,,,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1119.3000000000002,19,-6.0,40,39,8.0,13.0,3,79,,,,,,,,2.0,,,,2.0,5.0,,,,,,2.0,7.0,,6,58,,,,,,,,,,,,6.0,5.0,2.0,,,3.0,,3.0,,3.0,6.0,1.0,1.0,4.0,4.0,,,,,,1,1.0,1.0,,,,,8.0,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,0.42857142857142855,,0.42857142857142855,,,1.0,,,,,16.27906976744186,,0.3333333333333333,0.2,0.21428571428571427,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,1.0,0.4,0.5808428571428571,,,,,,,,24.885714285714283,0.2,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,0.2857142857142857,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11396.499999999998,190,11.0,385,388,60.0,101.0,43,773,16.0,22.0,2.0,3.0,8.0,26.0,,1.0,,,,11.0,31.0,4.0,3.0,7.0,46.0,85.0,11.0,32.0,35.0,160,449,5.0,4.0,,9.0,9.0,19.0,3.0,7.0,7.0,34.0,20.0,9.0,31.0,11.0,6.0,,12.0,21.0,33.0,4.0,7.0,87.0,8.0,3.0,24.0,25.0,5.0,2.0,5.0,,9.0,16,32.0,,,40.0,19.0,31.0,58.0,2.0,0.21739130434782608,0.21739130434782608,0.2727272727272727,0.34375,0.42857142857142855,0.34375,0.5411764705882353,0.47368421052631576,0.5341880341880342,0.5192307692307693,0.5882352941176471,0.5,0.5483870967741935,0.27350427350427353,,0.07058823529411765,0.038461538461538464,,32.87981859410431,0.5555555555555556,0.21428571428571427,0.10526315789473684,0.12280701754385964,0.125,0.18803418803418803,0.7272727272727273,0.8,0.3125,0.2222222222222222,0.3076923076923077,0.32,0.25,0.008547008547008548,,,,0.26495726495726496,0.3548387096774194,0.3548387096774194,0.2727272727272727,,0.4444444444444444,0.11538461538461539,0.6666666666666666,,,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.3548387096774194,0.4976529914529915,0.54345,0.4365826923076922,0.1417910447761194,0.18627450980392157,0.05625,0.2125,10.078823529411764,25.912500000000005,0.15584415584415584,2.0,2.0,22.0,37.0,3.0,72.0,,17.0,5.0,,,1.0,13.0,1.0,,3.0,1.0,5.0,4.0,,1.0,6.0,,4.0,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,0.6,0.5,0.09090909090909091,0.08108108108108109,0.1368421052631579,0.010752688172043012,,0.005291005291005291,,0.022727272727272728,,,,0.16216216216216217,0.10526315789473684,0.15,0.05,,0.5,0.3162393162393162,0.5945945945945946,0.6470588235294118,0.13636363636363635,0.2222222222222222,1.0,0.5,,1.0,1.0,,0.25,,,0.25,,24.0,2.0,,1.0,1.0,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10440.699999999999,174,53.0,358,355,44.0,55.0,44,713,13.0,23.0,2.0,3.0,,,6.0,16.0,4.0,,2.0,12.0,31.0,2.0,3.0,4.0,18.0,37.0,18.0,47.0,6.0,96,378,4.0,6.0,,5.0,2.0,4.0,3.0,6.0,,13.0,26.0,51.0,31.0,12.0,4.0,,11.0,2.0,13.0,,9.0,28.0,7.0,2.0,15.0,21.0,3.0,2.0,4.0,1.0,7.0,14,6.0,,,9.0,5.0,13.0,44.0,1.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3829787234042553,0.5,0.3829787234042553,0.4864864864864865,0.5,0.5357142857142857,0.65,0.5454545454545454,0.25,0.65,0.5595238095238095,,0.10810810810810811,,,23.114355231143552,0.5714285714285714,0.15384615384615385,0.08974358974358974,0.07602339181286549,0.08771929824561403,0.27380952380952384,0.5652173913043478,0.6842105263157895,0.6923076923076923,,,,,0.19047619047619047,0.375,0.375,1.0,0.36904761904761907,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.4,0.2,0.3,0.6666666666666666,0.2,,0.4,0.75,0.8333333333333334,0.3870967741935484,0.5668291666666667,0.56495,0.593845,0.056818181818181816,0.12195121951219512,0.052083333333333336,0.13541666666666666,3.7729729729729726,24.83404255319149,0.12290502793296089,1.0,3.0,5.0,14.0,1.0,10.0,2.0,2.0,1.0,1.0,4.0,2.0,6.0,6.0,,1.0,,3.0,3.0,2.0,1.0,10.0,,,1.0,,1.0,6.0,3.0,3.0,7.0,4.0,,0.25,0.25,0.17391304347826086,,0.06451612903225806,0.024390243902439025,0.047058823529411764,0.03592814371257485,,0.024390243902439025,0.09090909090909091,0.05084745762711865,0.038461538461538464,0.1,0.027777777777777776,0.058823529411764705,0.09523809523809523,,0.5714285714285714,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.8,0.3,0.3333333333333333,,1.0,,1.0,,0.16666666666666666,0.25,1.0,,,3.0,,1.0,2.0,,1.0,1.0,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1147.6,19,,36,39,4.0,12.0,5,75,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,2.0,1.0,2.0,2.0,5,41,1.0,1.0,,3.0,,,,,,,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,3.0,,,,,1.0,3,1.0,,,2.0,1.0,,4.0,,,,1.0,0.5,,0.5,,,0.375,,0.5,0.75,,0.5,,0.5,,,13.953488372093023,,,,0.05555555555555555,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,1.0,,0.6687875000000001,0.5751,,0.2,0.3333333333333333,0.6,,0.8,23.85,0.1111111111111111,,1.0,,,,,,1.0,,,2.0,,1.0,2.0,,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,,0.75,0.5,,0.125,,0.18181818181818182,0.10526315789473684,,,,0.14285714285714285,0.25,,0.16666666666666666,,,,1.0,,,,,0.5,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9566.0,159,32.0,318,319,48.0,69.0,42,637,2.0,4.0,,,,1.0,2.0,9.0,3.0,1.0,3.0,3.0,18.0,2.0,,,3.0,8.0,5.0,27.0,5.0,26,345,3.0,5.0,,8.0,,,1.0,3.0,,3.0,2.0,15.0,18.0,3.0,1.0,,5.0,2.0,7.0,1.0,2.0,16.0,7.0,,16.0,24.0,5.0,3.0,,,3.0,13,13.0,1.0,6.0,6.0,3.0,3.0,47.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.3333333333333333,0.18518518518518517,0.375,,0.3,0.5,0.34210526315789475,0.5,0.5,0.7714285714285715,,0.125,,,11.05121293800539,,,0.09090909090909091,0.10191082802547771,0.1111111111111111,0.11428571428571428,0.5,0.5,0.5,0.02857142857142857,,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.5142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.375,0.25,,,1.0,0.3333333333333333,,,0.8857142857142857,0.16666666666666666,0.5667785714285714,0.4948416666666666,0.5789,0.07894736842105263,0.2727272727272727,0.3076923076923077,0.11538461538461539,6.2250000000000005,25.114814814814817,0.1509433962264151,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,6.0,2.0,9.0,8.0,,2.0,1.0,,3.0,1.0,,6.0,,,2.0,1.0,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.1125,0.023255813953488372,0.07407407407407407,0.04790419161676647,,0.044444444444444446,,0.08928571428571429,0.04,0.06896551724137931,0.13793103448275862,0.13636363636363635,0.043478260869565216,,,0.08571428571428572,0.3333333333333333,0.5,,0.125,1.0,,2.0,,2.0,,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,
