EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9542.8,159,108.0,333,333,55.0,73.0,33,666,8.0,11.0,1.0,1.0,3.0,9.0,4.0,12.0,1.0,2.0,6.0,18.0,2.0,2.0,2.0,3.0,11.0,20.0,10.0,30.0,3.0,55,316,2.0,2.0,3.0,6.0,1.0,3.0,2.0,5.0,8.0,20.0,2.0,30.0,18.0,6.0,3.0,19.0,4.0,23.0,3.0,1.0,9.0,10.0,50.0,1.0,1.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,10.0,5.0,5.0,4.0,4.0,3.0,5.0,1.0,9.0,1.0,2.0,1.0,7.0,5.0,1.0,1.0,4.0,2.0,5.0,2.0,3.0,5.0,4.0,8.0,55.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.55,0.3333333333333333,0.52,0.6,0.5,0.5288461538461539,0.6,0.5,0.6,0.15,0.09090909090909091,0.2222222222222222,16.353887399463808,0.4444444444444444,0.16666666666666666,0.25,0.1375,0.016129032258064516,0.13333333333333333,0.014492753623188406,0.13548387096774195,0.015267175572519083,0.02857142857142857,0.0196078431372549,0.23809523809523808,0.09302325581395349,0.125,0.10714285714285714,0.21052631578947367,0.8,0.22,0.7272727272727273,0.8,1.0,0.18,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,1.0,1.0,0.125,1.0,0.25,0.375,0.6666666666666666,0.82,0.3333333333333333,0.550222,0.3157,0.5123625,0.038461538461538464,0.09090909090909091,0.10909090909090909,0.14545454545454545,4.84,24.57333333333333,0.16516516516516516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,41064.399999999994,684,172.0,1411,1411,221.0,272.0,172,2822,87.0,111.0,11.0,16.0,34.0,73.0,,2.0,,,,2.0,,1.0,,,121.0,186.0,,4.0,42.0,284,1515,30.0,,1.0,48.0,15.0,24.0,,,36.0,198.0,44.0,,2.0,,12.0,51.0,23.0,74.0,17.0,6.0,35.0,15.0,171.0,36.0,49.0,1.0,72.0,85.0,16.0,173.0,86.0,259.0,27.0,19.0,8.0,30.0,3.0,21.0,25.0,9.0,55.0,10.0,5.0,27.0,77.0,60.0,1.0,2.0,63.0,36.0,18.0,9.0,9.0,18.0,13.0,36.0,219.0,6.0,0.8181818181818182,0.9166666666666666,,,,,,0.6505376344086021,0.625,0.6368421052631579,0.6774193548387096,0.625,0.6574074074074074,0.6857142857142857,0.6428571428571429,0.021052631578947368,0.06451612903225806,0.07207207207207207,0.0547945205479452,16.780185758513934,0.5454545454545454,0.36363636363636365,0.037037037037037035,0.24566473988439305,0.14327485380116958,0.2222222222222222,0.12,0.23432835820895523,0.13239875389408098,0.1875,0.10572687224669604,0.26785714285714285,0.24375,0.21621621621621623,0.24793388429752067,0.14634146341463414,0.7222222222222222,0.5842105263157895,0.7837837837837838,0.8446601941747572,0.8160919540229885,0.38421052631578945,0.4657534246575342,0.4927536231884058,0.8235294117647058,0.010526315789473684,,,,0.010526315789473684,,,,,0.03225806451612903,,,0.6666666666666666,0.6875,,,,0.6052631578947368,,0.5860255263157896,0.5850913043478261,0.6106499999999999,0.16744186046511628,0.17061611374407584,0.16901408450704225,0.1267605633802817,4.4682795698924735,24.299999999999997,0.1566265060240964,18.0,25.0,2.0,21.0,6.0,6.0,26.0,1.0,4.0,2.0,2.0,21.0,14.0,7.0,11.0,1.0,2.0,1.0,0.7,0.1111111111111111,0.06896551724137931,0.1643835616438356,0.07142857142857142,0.010526315789473684,0.8064516129032258,0.72,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28580.3,476,97.0,986,988,186.0,238.0,122,1974,40.0,59.0,10.0,13.0,49.0,89.0,1.0,4.0,1.0,,22.0,67.0,2.0,11.0,6.0,20.0,122.0,210.0,23.0,71.0,95.0,408,1110,16.0,2.0,12.0,35.0,27.0,47.0,6.0,20.0,100.0,36.0,208.0,12.0,67.0,22.0,11.0,48.0,49.0,97.0,39.0,10.0,29.0,18.0,243.0,1.0,4.0,,21.0,30.0,4.0,55.0,5.0,60.0,20.0,12.0,8.0,17.0,4.0,13.0,8.0,4.0,25.0,1.0,5.0,14.0,29.0,79.0,,,108.0,49.0,9.0,4.0,4.0,9.0,4.0,97.0,184.0,4.0,0.14754098360655737,0.15126050420168066,0.17391304347826086,0.323943661971831,0.16666666666666666,0.3,0.323943661971831,0.580952380952381,0.574468085106383,0.5569395017793595,0.5,0.5373134328358209,0.617737003058104,0.5645161290322581,0.5963855421686747,0.2526690391459075,0.05238095238095238,0.05084745762711865,0.056179775280898875,31.067961165048544,0.68,0.10810810810810811,,0.12295081967213115,0.017391304347826087,0.0945945945945946,0.0045871559633027525,0.10944206008583691,0.011160714285714286,0.01680672268907563,0.006097560975609756,0.15476190476190477,0.1111111111111111,0.09615384615384616,0.0872093023255814,0.12,0.4444444444444444,0.2099644128113879,0.6779661016949152,0.7142857142857143,0.2,0.3167259786476868,0.550561797752809,0.5833333333333334,0.16326530612244897,0.014234875444839857,0.25,0.25,,0.23843416370106763,0.3283582089552239,0.3283582089552239,0.18181818181818182,0.03571428571428571,0.39285714285714285,0.18181818181818182,,0.19402985074626866,0.7692307692307693,,0.29850746268656714,0.3,0.4626334519572954,0.3283582089552239,0.5045635231316726,0.5481772727272727,0.48329253731343286,0.1557632398753894,0.19678714859437751,0.0857843137254902,0.24509803921568626,9.912380952380952,25.832394366197178,0.18864097363083165,7.0,7.0,62.0,11.0,7.0,28.0,6.0,1.0,2.0,,,6.0,2.0,1.0,10.0,6.0,,4.0,0.6875,0.02857142857142857,,,0.016260162601626018,0.2206405693950178,0.25,1.0,0.2857142857142857,33.0,57.0,1.0,1.0,5.0,1.0,1.0,0.04838709677419355,0.532258064516129,0.559322033898305,0.06060606060606061,0.013888888888888888,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1610.5,27,-1.0,52,54,11.0,17.0,9,106,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,7,66,,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,11.0,,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,1.0,0.5833333333333334,1.5,1.0,0.5833333333333334,1.5,1.0,0.3333333333333333,,,,9.836065573770492,,,,,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.07692307692307693,0.125,0.16666666666666666,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5722083333333333,,0.7939,,,0.42857142857142855,0.2857142857142857,5.95,26.45,0.21153846153846154,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8241.9,137,28.0,284,286,66.0,80.0,42,570,2.0,5.0,1.0,1.0,3.0,5.0,7.0,13.0,3.0,3.0,8.0,30.0,1.0,3.0,2.0,7.0,6.0,15.0,15.0,43.0,7.0,64,295,4.0,3.0,6.0,10.0,1.0,3.0,4.0,10.0,18.0,12.0,,45.0,30.0,8.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,4.0,1.0,,10.0,2.0,3.0,15.0,5.0,20.0,5.0,4.0,1.0,6.0,,2.0,,4.0,6.0,2.0,,1.0,8.0,11.0,2.0,4.0,8.0,2.0,1.0,,1.0,2.0,1.0,18.0,65.0,2.0,1.0,1.0,1.0,0.3488372093023256,0.5,0.4,0.3488372093023256,0.4,0.3333333333333333,0.49137931034482757,0.45,0.5384615384615384,0.5163934426229508,0.45454545454545453,0.6,0.7413793103448276,0.2,0.4,,20.059880239520957,1.0,0.3,,0.03571428571428571,0.013157894736842105,0.15151515151515152,0.05263157894736842,0.09836065573770492,0.03289473684210526,0.02564102564102564,0.05172413793103448,,0.06451612903225806,,0.11320754716981132,0.3076923076923077,0.5,0.08620689655172414,0.4,0.6666666666666666,1.0,0.08620689655172414,0.6,0.6,1.0,0.22413793103448276,0.5384615384615384,0.5833333333333334,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,0.3,0.3,0.3333333333333333,1.0,0.07692307692307693,1.0,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.8275862068965517,0.26666666666666666,0.5329465517241381,0.48018333333333335,0.5259115384615384,0.03333333333333333,0.11764705882352941,0.15625,0.28125,9.746666666666666,25.083720930232555,0.2323943661971831,,,5.0,,1.0,4.0,,,,,,,,1.0,,,,,,,,0.05555555555555555,,0.08620689655172414,,,,1.0,,,,1.0,1.0,,0.2,0.2,0.25,1.0,,2.0,2.0,1.0,1.0,1.0,0.023255813953488372,0.07692307692307693,0.6666666666666666,1.0,0.6666666666666666,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19384.0,323,117.0,682,678,127.0,148.0,71,1360,31.0,48.0,6.0,8.0,32.0,57.0,4.0,11.0,,2.0,5.0,23.0,1.0,4.0,,3.0,66.0,117.0,9.0,34.0,37.0,196,680,6.0,1.0,4.0,11.0,12.0,18.0,1.0,5.0,40.0,56.0,76.0,18.0,23.0,5.0,8.0,30.0,19.0,49.0,9.0,10.0,21.0,8.0,117.0,6.0,3.0,,20.0,17.0,1.0,38.0,9.0,47.0,22.0,16.0,6.0,15.0,1.0,12.0,6.0,3.0,21.0,2.0,,16.0,30.0,44.0,,5.0,41.0,17.0,3.0,2.0,1.0,3.0,1.0,40.0,125.0,1.0,0.42424242424242425,0.4307692307692308,0.6666666666666666,0.2647058823529412,0.25,0.2,0.2647058823529412,0.5641025641025641,0.6666666666666666,0.5264900662251656,0.55,0.5869565217391305,0.5833333333333334,0.55,0.7142857142857143,0.2251655629139073,0.06837606837606838,0.041666666666666664,0.08771929824561403,24.641460234680572,0.7142857142857143,0.045454545454545456,,0.10303030303030303,0.01875,0.12987012987012986,0.04285714285714286,0.11598746081504702,0.03,0.011627906976744186,0.04672897196261682,0.09803921568627451,0.0945945945945946,0.125,0.11965811965811966,0.16216216216216217,0.3333333333333333,0.31788079470198677,0.6458333333333334,0.6739130434782609,0.4838709677419355,0.37748344370860926,0.5614035087719298,0.6153846153846154,0.375,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.152317880794702,0.21739130434782608,0.21739130434782608,0.4,,0.4,0.25,,0.34782608695652173,0.75,0.08695652173913043,0.13043478260869565,,0.543046357615894,0.21739130434782608,0.5153539735099336,0.5312333333333333,0.5266086956521738,0.11042944785276074,0.13178294573643412,0.05612244897959184,0.20408163265306123,6.618803418803418,24.841176470588234,0.18621700879765396,3.0,4.0,12.0,4.0,,13.0,2.0,1.0,1.0,,,,4.0,2.0,5.0,5.0,,1.0,0.6666666666666666,,0.07142857142857142,0.030303030303030304,0.014705882352941176,0.07947019867549669,0.4,0.75,0.6666666666666666,3.0,9.0,,,,1.0,,0.08333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.029411764705882353,,1.0,,,,,,,,0.5,1.0,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22036.0,367,59.0,740,739,122.0,127.0,97,1479,4.0,7.0,,,1.0,8.0,3.0,15.0,4.0,7.0,21.0,61.0,6.0,12.0,1.0,4.0,5.0,18.0,24.0,76.0,10.0,92,827,3.0,8.0,16.0,26.0,,,3.0,11.0,9.0,6.0,4.0,72.0,61.0,21.0,2.0,10.0,6.0,16.0,3.0,3.0,6.0,3.0,38.0,7.0,7.0,,20.0,16.0,,36.0,14.0,50.0,9.0,4.0,5.0,5.0,1.0,3.0,5.0,2.0,10.0,3.0,,14.0,33.0,21.0,1.0,10.0,11.0,6.0,5.0,3.0,2.0,5.0,4.0,9.0,121.0,6.0,0.6,0.6,1.0,0.3157894736842105,0.5,0.2727272727272727,0.3157894736842105,0.2777777777777778,,0.43617021276595747,0.6842105263157895,0.4090909090909091,0.46464646464646464,0.6842105263157895,0.4090909090909091,0.8085106382978723,0.1111111111111111,,0.125,12.748538011695905,0.5,,,0.0851063829787234,0.037037037037037035,0.1092896174863388,0.042682926829268296,0.09703504043126684,0.039660056657223795,0.04081632653061224,0.047619047619047616,0.047619047619047616,0.12048192771084337,0.07142857142857142,0.11278195488721804,0.1,0.8,0.07446808510638298,0.5714285714285714,0.5714285714285714,0.75,0.0851063829787234,0.125,0.14285714285714285,,0.1595744680851064,0.2,0.2,1.0,0.648936170212766,0.3442622950819672,0.3442622950819672,1.0,0.21052631578947367,0.631578947368421,0.5,1.0,,,0.6363636363636364,0.36363636363636365,0.25,0.8829787234042553,0.3442622950819672,0.5639436170212767,0.533626923076923,0.5628818181818181,0.06060606060606061,0.2608695652173913,0.2826086956521739,0.09782608695652174,7.472222222222222,25.394736842105264,0.16486486486486487,1.0,1.0,3.0,1.0,,,,1.0,,,,4.0,2.0,1.0,1.0,,,,0.3333333333333333,0.017241379310344827,0.06060606060606061,0.02631578947368421,,0.031914893617021274,0.05263157894736842,1.0,,,,2.0,,,,,0.3333333333333333,,,,,2.0,2.0,,,,,,0.5,1.0,0.2857142857142857,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12183.900000000001,203,48.0,420,411,63.0,63.0,55,831,15.0,27.0,3.0,4.0,6.0,15.0,6.0,19.0,4.0,3.0,14.0,34.0,1.0,3.0,4.0,5.0,21.0,42.0,20.0,53.0,8.0,110,442,5.0,2.0,7.0,8.0,3.0,5.0,4.0,8.0,18.0,30.0,12.0,57.0,34.0,14.0,5.0,14.0,2.0,16.0,2.0,,10.0,2.0,34.0,5.0,2.0,,9.0,8.0,2.0,19.0,7.0,26.0,6.0,4.0,2.0,6.0,1.0,5.0,4.0,1.0,10.0,2.0,2.0,11.0,15.0,10.0,,,13.0,7.0,6.0,3.0,3.0,7.0,4.0,18.0,63.0,1.0,0.7142857142857143,0.75,0.95,0.37735849056603776,0.2857142857142857,0.5,0.37735849056603776,0.5,0.6,0.5368421052631579,0.3333333333333333,0.6923076923076923,0.5445544554455446,0.3333333333333333,0.6923076923076923,0.5578947368421052,0.11904761904761904,0.18518518518518517,,22.981366459627328,0.6,0.14285714285714285,,0.0761904761904762,0.020202020202020204,0.09473684210526316,0.052083333333333336,0.085,0.035897435897435895,0.021739130434782608,0.05970149253731343,0.12195121951219512,0.045454545454545456,0.05,0.08695652173913043,0.11538461538461539,0.5714285714285714,0.28421052631578947,0.5555555555555556,0.6818181818181818,0.6666666666666666,0.15789473684210525,0.4,0.4,0.8333333333333334,0.2,0.3157894736842105,0.3157894736842105,1.0,0.35789473684210527,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3076923076923077,0.75,0.23076923076923078,0.38461538461538464,0.8,0.8421052631578947,0.4117647058823529,0.5671878947368421,0.56171875,0.6130576923076922,0.06930693069306931,0.14583333333333334,0.07272727272727272,0.16363636363636364,3.8714285714285714,24.769811320754716,0.15,1.0,4.0,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,0.2,,0.07692307692307693,0.034482758620689655,,,0.3333333333333333,0.25,,,3.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,0.25,1.0,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,27292.399999999998,455,90.0,938,937,119.0,177.0,115,1875,20.0,29.0,3.0,3.0,6.0,22.0,13.0,25.0,4.0,2.0,15.0,45.0,1.0,4.0,2.0,6.0,26.0,52.0,28.0,70.0,11.0,147,1016,5.0,4.0,8.0,16.0,3.0,6.0,3.0,8.0,19.0,30.0,22.0,84.0,45.0,15.0,5.0,26.0,15.0,41.0,8.0,7.0,15.0,9.0,97.0,13.0,2.0,,22.0,8.0,,30.0,15.0,45.0,40.0,25.0,15.0,14.0,2.0,10.0,4.0,4.0,18.0,1.0,1.0,17.0,36.0,12.0,,1.0,12.0,5.0,4.0,2.0,2.0,4.0,3.0,19.0,118.0,3.0,0.5769230769230769,0.6,1.0,0.4,0.5,0.375,0.4,0.5,0.5,0.5573770491803278,0.6153846153846154,0.5357142857142857,0.57421875,0.6153846153846154,0.59375,0.5737704918032787,0.09615384615384616,0.06896551724137931,0.13636363636363635,13.606710158434296,0.7777777777777778,,,0.03524229074889868,0.008771929824561403,0.10628019323671498,0.06467661691542288,0.06912442396313365,0.03496503496503497,0.008547008547008548,0.06756756756756757,0.03896103896103896,0.04,0.02,0.12258064516129032,0.057692307692307696,0.75,0.23770491803278687,0.6896551724137931,0.7407407407407407,0.6,0.18032786885245902,0.2727272727272727,0.3157894736842105,0.5,0.20491803278688525,0.52,0.52,1.0,0.36885245901639346,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.25,1.0,0.21428571428571427,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8114754098360656,0.3333333333333333,0.5709713114754099,0.47687999999999997,0.5375714285714286,0.03937007874015748,0.08771929824561403,0.10884353741496598,0.1292517006802721,4.430769230769231,24.658571428571427,0.12686567164179105,1.0,1.0,1.0,2.0,,4.0,2.0,2.0,2.0,1.0,,3.0,,1.0,,1.0,,1.0,0.4,0.013333333333333334,,0.05660377358490566,0.03278688524590164,0.00819672131147541,0.07692307692307693,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,,0.75,1.0,0.5,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23148.5,386,147.0,794,793,96.0,79.0,93,1587,36.0,48.0,1.0,4.0,26.0,47.0,2.0,9.0,1.0,2.0,18.0,43.0,2.0,5.0,2.0,4.0,68.0,109.0,20.0,52.0,48.0,244,819,16.0,3.0,6.0,35.0,3.0,6.0,3.0,6.0,34.0,86.0,50.0,54.0,43.0,18.0,8.0,18.0,5.0,23.0,3.0,2.0,13.0,5.0,51.0,3.0,12.0,,33.0,37.0,6.0,76.0,15.0,91.0,8.0,3.0,5.0,16.0,2.0,5.0,15.0,11.0,31.0,1.0,2.0,19.0,36.0,53.0,,2.0,53.0,26.0,17.0,12.0,5.0,17.0,12.0,34.0,95.0,3.0,0.6323529411764706,0.671875,0.9,0.38461538461538464,0.5,0.5,0.38461538461538464,0.6238532110091743,0.5,0.6086956521739131,0.6590909090909091,0.625,0.6559139784946236,0.7,0.7727272727272727,0.32298136645962733,0.07339449541284404,0.10416666666666667,0.0425531914893617,24.057649667405766,0.5161290322580645,0.2857142857142857,,0.19072164948453607,0.06,0.17010309278350516,0.02112676056338028,0.18041237113402062,0.043859649122807015,0.04672897196261682,0.008771929824561403,0.08771929824561403,0.2159090909090909,0.2653061224489796,0.17857142857142858,0.14814814814814814,0.7058823529411765,0.2981366459627329,0.75,0.8372093023255814,0.6944444444444444,0.2919254658385093,0.5531914893617021,0.5777777777777777,0.5384615384615384,0.055900621118012424,0.2222222222222222,0.2222222222222222,1.0,0.2670807453416149,0.4186046511627907,0.42857142857142855,0.8888888888888888,0.045454545454545456,0.22727272727272727,0.4,1.0,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.5,0.6211180124223602,0.4186046511627907,0.5254776397515528,0.5354899999999999,0.5118166666666666,0.14130434782608695,0.19696969696969696,0.14344262295081966,0.13934426229508196,7.1348623853211,25.244230769230764,0.12090680100755667,7.0,11.0,14.0,10.0,6.0,19.0,8.0,,4.0,2.0,1.0,2.0,6.0,5.0,3.0,2.0,,2.0,0.625,0.11475409836065574,,0.07142857142857142,0.0625,0.08695652173913043,0.5,0.6363636363636364,0.2857142857142857,6.0,6.0,1.0,3.0,1.0,,,0.07142857142857142,0.42857142857142855,0.46153846153846156,0.6666666666666666,,1.0,1.0,1.0,,,0.019230769230769232,,1.0,1.0,0.5,,0.023255813953488372,,True,,
