EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11921.0,199,134.0,408,406,60.0,83.0,48,814,10.0,13.0,1.0,1.0,1.0,1.0,5.0,11.0,1.0,5.0,17.0,1.0,2.0,10.0,25.0,5.0,6.0,2.0,3.0,15.0,25.0,15.0,42.0,3.0,78,385,2.0,4.0,5.0,7.0,19.0,1.0,3.0,2.0,5.0,8.0,26.0,4.0,45.0,25.0,10.0,3.0,20.0,6.0,26.0,5.0,1.0,10.0,10.0,58.0,1.0,1.0,2.0,11.0,12.0,1.0,24.0,4.0,28.0,13.0,6.0,7.0,5.0,4.0,4.0,6.0,1.0,1.0,11.0,1.0,2.0,2.0,9.0,6.0,1.0,1.0,5.0,3.0,5.0,2.0,3.0,5.0,4.0,8.0,60.0,3.0,0.8666666666666667,0.8666666666666667,1.0,0.35714285714285715,0.7142857142857143,0.4,0.35714285714285715,0.6,0.5,0.3333333333333333,0.5597014925373134,0.8636363636363636,0.5,0.5571428571428572,0.7916666666666666,0.5,0.6268656716417911,0.12,0.07692307692307693,0.18181818181818182,17.45689655172414,0.45454545454545453,0.1,0.18181818181818182,0.12631578947368421,0.012345679012345678,0.11458333333333333,0.011494252873563218,0.12041884816753927,0.011904761904761904,0.022727272727272728,0.015625,0.19230769230769232,0.1,0.10526315789473684,0.1,0.15384615384615385,0.8,0.19402985074626866,0.7692307692307693,0.8333333333333334,1.0,0.16417910447761194,0.45454545454545453,0.5555555555555556,0.6,0.014925373134328358,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.373134328358209,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,0.5454545454545454,0.8333333333333334,1.0,0.125,1.0,0.25,0.375,0.6666666666666666,0.8208955223880597,0.4,0.5498283582089553,0.3981375,0.5123625,0.04285714285714286,0.10714285714285714,0.24358974358974358,0.10256410256410256,5.4479999999999995,24.48095238095238,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,52348.899999999994,872,251.0,1787,1785,263.0,313.0,238,3572,109.0,142.0,26.0,39.0,12.0,18.0,44.0,88.0,2.0,,2.0,,,,3.0,,1.0,,,153.0,232.0,,5.0,55.0,361,1913,31.0,46.0,,1.0,70.0,16.0,26.0,,,39.0,242.0,64.0,,3.0,,13.0,77.0,43.0,120.0,34.0,9.0,51.0,23.0,283.0,46.0,66.0,1.0,92.0,100.0,17.0,209.0,113.0,322.0,34.0,22.0,12.0,37.0,5.0,27.0,30.0,3.0,10.0,67.0,12.0,5.0,35.0,92.0,81.0,1.0,3.0,88.0,48.0,26.0,15.0,11.0,26.0,20.0,39.0,261.0,6.0,0.7908496732026143,0.9166666666666666,,,,,,0.6594827586206896,0.6739130434782609,0.6153846153846154,0.6455696202531646,0.6595744680851063,0.6153846153846154,0.6587591240875912,0.6481481481481481,0.609375,0.02109704641350211,0.05603448275862069,0.06338028169014084,0.045454545454545456,16.513317191283296,0.5522388059701493,0.3148148148148148,0.02631578947368421,0.2331002331002331,0.1493212669683258,0.21749408983451538,0.11948051948051948,0.22535211267605634,0.1354292623941959,0.18181818181818182,0.10652920962199312,0.2391304347826087,0.23737373737373738,0.21505376344086022,0.2229299363057325,0.2018348623853211,0.7692307692307693,0.5991561181434599,0.7676056338028169,0.8195488721804511,0.7706422018348624,0.37130801687763715,0.5,0.5238095238095238,0.8409090909090909,0.008438818565400843,0.008438818565400843,,,,0.012658227848101266,,,,0.8297872340425532,0.6666666666666666,0.23076923076923078,,0.02127659574468085,,,0.6923076923076923,0.6666666666666666,,,,0.620253164556962,,0.5903647679324895,0.5909194444444444,0.6207384615384615,0.17712177121771217,0.18045112781954886,0.19390581717451524,0.10803324099722991,4.265086206896552,24.439999999999998,0.14717403469501958,8.0,7.0,42.0,3.0,7.0,2.0,22.0,15.0,9.0,14.0,3.0,2.0,2.0,2.0,0.14666666666666667,0.05555555555555555,0.1595744680851064,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30435.8,507,103.0,1048,1051,194.0,249.0,131,2099,43.0,66.0,7.0,7.0,10.0,14.0,51.0,97.0,71.0,1.0,4.0,1.0,,22.0,71.0,2.0,11.0,6.0,21.0,128.0,234.0,23.0,75.0,102.0,427,1175,11.0,16.0,2.0,12.0,35.0,27.0,50.0,6.0,21.0,102.0,36.0,220.0,12.0,71.0,22.0,13.0,57.0,52.0,109.0,42.0,10.0,37.0,19.0,270.0,1.0,5.0,,23.0,31.0,4.0,58.0,6.0,64.0,21.0,12.0,9.0,18.0,4.0,13.0,8.0,,5.0,26.0,1.0,5.0,14.0,29.0,85.0,,1.0,115.0,51.0,9.0,4.0,4.0,9.0,4.0,99.0,192.0,4.0,0.140625,0.144,0.17391304347826086,0.30666666666666664,0.16666666666666666,0.2857142857142857,0.30666666666666664,0.5470085470085471,0.6875,0.54,0.5258899676375405,0.5,0.5070422535211268,0.5893854748603352,0.5645161290322581,0.5738636363636364,0.24271844660194175,0.05555555555555555,0.06060606060606061,0.061855670103092786,31.867219917012445,0.6923076923076923,0.10256410256410256,,0.12062256809338522,0.01968503937007874,0.09465020576131687,0.004347826086956522,0.108,0.012396694214876033,0.015873015873015872,0.005780346820809248,0.14942528735632185,0.11304347826086956,0.09090909090909091,0.09239130434782608,0.1016949152542373,0.4444444444444444,0.21359223300970873,0.6515151515151515,0.6935483870967742,0.18604651162790697,0.313915857605178,0.5257731958762887,0.5604395604395604,0.1568627450980392,0.2297734627831715,0.012944983818770227,0.25,0.25,,0.2297734627831715,0.30985915492957744,0.3142857142857143,0.18181818181818182,0.25,1.0,0.2857142857142857,0.03571428571428571,0.39285714285714285,0.18181818181818182,,0.19718309859154928,0.7142857142857143,,0.29577464788732394,0.2857142857142857,0.4563106796116505,0.30985915492957744,0.5076911003236247,0.5481772727272727,0.4846345070422534,0.14814814814814814,0.18545454545454546,0.08196721311475409,0.2388758782201405,9.92094017094017,25.82666666666666,0.1851145038167939,7.0,30.0,6.0,1.0,2.0,,6.0,2.0,1.0,10.0,7.0,,,5.0,0.0375,,,0.014184397163120567,34.0,57.0,1.0,1.0,1.0,6.0,1.0,1.0,0.013333333333333334,0.04225352112676056,0.014084507042253521,0.4788732394366197,0.5,0.058823529411764705,0.013157894736842105,,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2923.5,49,13.0,94,97,25.0,27.0,18,191,3.0,5.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,,,3.0,8.0,2.0,5.0,,12,106,1.0,2.0,1.0,3.0,5.0,2.0,2.0,,,4.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,1.0,2.0,,3.0,2.0,,5.0,3.0,8.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,3.0,5.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,4.0,25.0,,0.3333333333333333,0.5,1.0,0.4,0.3333333333333333,,0.4,0.375,0.5,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.5,1.0,0.38461538461538464,0.125,0.2,,12.499999999999998,1.0,,,0.1,0.07407407407407407,0.17647058823529413,0.05263157894736842,0.13513513513513514,0.06521739130434782,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.1,,0.14285714285714285,0.3333333333333333,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.07692307692307693,,,,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.2,0.4,0.5,1.0,1.0,1.0,,,,0.7692307692307693,0.3333333333333333,0.5510423076923077,0.5077666666666666,0.7043,,,0.4166666666666667,0.3333333333333333,6.0375000000000005,24.86,0.26595744680851063,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14317.599999999999,239,115.0,483,484,97.0,106.0,78,967,6.0,12.0,1.0,1.0,2.0,3.0,7.0,12.0,8.0,13.0,21.0,5.0,4.0,20.0,53.0,2.0,5.0,4.0,9.0,14.0,32.0,33.0,74.0,17.0,144,482,2.0,6.0,5.0,10.0,21.0,3.0,7.0,7.0,13.0,36.0,24.0,4.0,96.0,53.0,20.0,5.0,11.0,8.0,19.0,6.0,2.0,7.0,4.0,46.0,7.0,2.0,,13.0,5.0,4.0,22.0,9.0,31.0,15.0,9.0,6.0,9.0,,5.0,1.0,1.0,4.0,10.0,3.0,1.0,3.0,16.0,23.0,3.0,6.0,20.0,4.0,1.0,,1.0,2.0,1.0,36.0,96.0,2.0,0.8571428571428571,0.9230769230769231,0.9696969696969697,0.44594594594594594,0.5,0.5384615384615384,0.44594594594594594,0.4375,0.3333333333333333,0.42857142857142855,0.5990566037735849,0.59375,0.675,0.6283185840707964,0.6176470588235294,0.72,0.6981132075471698,0.15625,0.3333333333333333,,21.428571428571427,0.9,0.23529411764705882,,0.047619047619047616,0.016,0.11016949152542373,0.059322033898305086,0.08071748878923767,0.037037037037037035,0.017241379310344827,0.06896551724137931,,0.05555555555555555,0.1111111111111111,0.0851063829787234,0.20833333333333334,0.5,0.11320754716981132,0.5,0.75,1.0,0.11320754716981132,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.07547169811320754,0.19811320754716982,0.6190476190476191,0.65,0.9230769230769231,0.5,0.37735849056603776,0.38461538461538464,1.0,0.0625,1.0,1.0,0.3125,0.3125,0.4,1.0,0.15,0.6666666666666666,0.2,0.45,0.4444444444444444,0.8113207547169812,0.37735849056603776,0.5418537735849056,0.525375,0.5477049999999999,0.045871559633027525,0.11428571428571428,0.14583333333333334,0.25,8.481250000000001,25.410810810810815,0.20082815734989648,2.0,9.0,2.0,,1.0,,,,2.0,1.0,3.0,,,3.0,,0.047619047619047616,0.03225806451612903,0.019230769230769232,1.0,3.0,2.0,,,2.0,2.0,,0.02702702702702703,0.125,0.018867924528301886,0.125,0.14285714285714285,1.0,0.013513513513513514,3.0,3.0,1.0,1.0,1.0,0.047619047619047616,0.6,0.6666666666666666,0.75,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19384.0,323,117.0,682,678,127.0,148.0,71,1360,31.0,48.0,3.0,4.0,6.0,8.0,32.0,57.0,12.0,4.0,11.0,,2.0,5.0,23.0,1.0,4.0,,3.0,66.0,117.0,9.0,34.0,37.0,196,680,4.0,6.0,1.0,4.0,11.0,12.0,18.0,1.0,5.0,40.0,56.0,76.0,18.0,23.0,5.0,8.0,30.0,19.0,49.0,9.0,10.0,21.0,8.0,117.0,6.0,3.0,,20.0,17.0,1.0,38.0,9.0,47.0,22.0,16.0,6.0,15.0,1.0,12.0,6.0,,3.0,21.0,2.0,,16.0,30.0,44.0,,5.0,41.0,17.0,3.0,2.0,1.0,3.0,1.0,40.0,125.0,1.0,0.42424242424242425,0.4307692307692308,0.6666666666666666,0.2647058823529412,0.25,0.2,0.2647058823529412,0.5641025641025641,0.6666666666666666,0.6666666666666666,0.5264900662251656,0.55,0.5869565217391305,0.5833333333333334,0.55,0.7142857142857143,0.2251655629139073,0.06837606837606838,0.041666666666666664,0.08771929824561403,24.641460234680572,0.7142857142857143,0.045454545454545456,,0.10303030303030303,0.01875,0.12987012987012986,0.04285714285714286,0.11598746081504702,0.03,0.011627906976744186,0.04672897196261682,0.09803921568627451,0.0945945945945946,0.125,0.11965811965811966,0.16216216216216217,0.3333333333333333,0.31788079470198677,0.6458333333333334,0.6739130434782609,0.4838709677419355,0.37748344370860926,0.5614035087719298,0.6153846153846154,0.375,0.07947019867549669,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.152317880794702,0.21739130434782608,0.21739130434782608,0.4,0.4,0.75,0.6666666666666666,,0.4,0.25,,0.34782608695652173,0.75,0.08695652173913043,0.13043478260869565,,0.543046357615894,0.21739130434782608,0.5153539735099336,0.5312333333333333,0.5266086956521738,0.11042944785276074,0.13178294573643412,0.05612244897959184,0.20408163265306123,6.618803418803418,24.841176470588234,0.18621700879765396,,13.0,2.0,1.0,1.0,,,4.0,2.0,5.0,5.0,,,1.0,,0.07142857142857142,0.030303030303030304,0.014705882352941176,3.0,9.0,,,,,1.0,,,0.08333333333333333,,0.25,0.2727272727272727,0.3333333333333333,0.029411764705882353,,1.0,1.0,,,,,,0.5,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29220.5,487,75.0,983,982,147.0,151.0,138,1965,8.0,14.0,1.0,2.0,,1.0,4.0,13.0,6.0,3.0,16.0,4.0,7.0,29.0,83.0,7.0,17.0,3.0,8.0,12.0,33.0,32.0,99.0,11.0,131,1111,1.0,5.0,9.0,21.0,29.0,,1.0,5.0,15.0,15.0,18.0,6.0,96.0,83.0,29.0,4.0,12.0,7.0,19.0,4.0,3.0,7.0,4.0,45.0,9.0,8.0,,25.0,22.0,1.0,48.0,17.0,65.0,15.0,8.0,7.0,6.0,5.0,4.0,10.0,,2.0,16.0,4.0,,19.0,43.0,25.0,1.0,11.0,13.0,8.0,7.0,4.0,3.0,7.0,5.0,15.0,146.0,6.0,0.75,0.75,1.0,0.32323232323232326,0.42857142857142855,0.3333333333333333,0.32323232323232326,0.36363636363636365,0.2,,0.45454545454545453,0.5576923076923077,0.46875,0.4781021897810219,0.5576923076923077,0.46875,0.75,0.12121212121212122,0.14285714285714285,0.07692307692307693,13.385826771653544,0.375,0.034482758620689655,,0.09243697478991597,0.031496062992125984,0.10416666666666667,0.041474654377880185,0.09832635983263599,0.036093418259023353,0.03816793893129771,0.047337278106508875,0.06329113924050633,0.11428571428571428,0.09259259259259259,0.10344827586206896,0.10606060606060606,0.7142857142857143,0.10606060606060606,0.5714285714285714,0.6666666666666666,0.875,0.09848484848484848,0.3076923076923077,0.3333333333333333,0.5,0.045454545454545456,0.12121212121212122,0.1875,0.1875,1.0,0.6287878787878788,0.3493975903614458,0.35365853658536583,1.0,0.07692307692307693,0.5,,0.15384615384615385,0.6538461538461539,0.4117647058823529,1.0,0.0625,,0.4375,0.5,0.375,0.8560606060606061,0.3493975903614458,0.5635045454545455,0.5444361111111111,0.556096875,0.058394160583941604,0.21052631578947367,0.22137404580152673,0.11450381679389313,7.372727272727272,25.609090909090906,0.14954221770091555,,,,1.0,1.0,,4.0,3.0,2.0,3.0,,,,,0.0125,0.046511627906976744,0.020833333333333332,0.012345679012345678,,,1.0,2.0,,,,,0.010101010101010102,0.16666666666666666,0.012048192771084338,,,,,2.0,2.0,,,,,0.5,1.0,0.2857142857142857,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14626.300000000001,244,59.0,503,491,70.0,66.0,70,994,18.0,32.0,2.0,6.0,3.0,4.0,8.0,21.0,,6.0,21.0,5.0,3.0,17.0,41.0,1.0,4.0,4.0,5.0,26.0,53.0,23.0,62.0,12.0,133,535,2.0,7.0,2.0,9.0,10.0,3.0,6.0,4.0,8.0,18.0,38.0,14.0,66.0,41.0,17.0,7.0,15.0,3.0,18.0,3.0,,11.0,2.0,39.0,8.0,2.0,,10.0,11.0,2.0,23.0,10.0,33.0,7.0,4.0,3.0,7.0,1.0,6.0,4.0,,1.0,11.0,2.0,2.0,12.0,17.0,13.0,,,17.0,9.0,6.0,3.0,3.0,7.0,4.0,18.0,70.0,1.0,0.7307692307692307,0.76,0.9565217391304348,0.3709677419354839,0.2222222222222222,0.5,0.3709677419354839,0.49056603773584906,0.2857142857142857,0.5,0.5260869565217391,0.3125,0.6428571428571429,0.540650406504065,0.3125,0.6428571428571429,0.5391304347826087,0.1320754716981132,0.1875,0.047619047619047616,23.06368330464716,0.6363636363636364,0.125,,0.08661417322834646,0.017391304347826087,0.08849557522123894,0.06722689075630252,0.0875,0.042735042735042736,0.01818181818181818,0.07142857142857142,0.125,0.03773584905660377,0.11538461538461539,0.075,0.12121212121212122,0.5714285714285714,0.2782608695652174,0.5625,0.6923076923076923,0.6666666666666666,0.1826086956521739,0.38095238095238093,0.4,0.875,,0.1826086956521739,0.2857142857142857,0.2857142857142857,1.0,0.3565217391304348,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.375,0.3333333333333333,,0.3125,0.25,0.25,1.0,0.2857142857142857,0.75,0.21428571428571427,0.35714285714285715,0.8,0.8173913043478261,0.4146341463414634,0.5614617391304346,0.56171875,0.6010321428571429,0.07317073170731707,0.14754098360655737,0.07518796992481203,0.13533834586466165,4.043396226415093,24.811290322580643,0.13916500994035785,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,,0.06666666666666667,0.05714285714285714,,,3.0,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,0.2,1.0,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,37106.6,618,170.0,1266,1261,152.0,216.0,171,2527,43.0,63.0,3.0,3.0,5.0,5.0,8.0,28.0,2.0,15.0,34.0,5.0,3.0,20.0,65.0,1.0,7.0,3.0,9.0,52.0,93.0,35.0,99.0,17.0,226,1356,4.0,7.0,5.0,12.0,23.0,5.0,9.0,4.0,12.0,26.0,58.0,46.0,102.0,65.0,20.0,11.0,45.0,26.0,71.0,15.0,11.0,25.0,18.0,168.0,15.0,5.0,1.0,26.0,19.0,,45.0,21.0,66.0,57.0,35.0,22.0,17.0,2.0,12.0,4.0,1.0,5.0,21.0,2.0,2.0,26.0,49.0,21.0,,2.0,19.0,9.0,6.0,2.0,4.0,6.0,5.0,26.0,151.0,3.0,0.5576923076923077,0.58,0.9714285714285714,0.35353535353535354,0.4166666666666667,0.3333333333333333,0.35353535353535354,0.5591397849462365,0.5714285714285714,0.5555555555555556,0.5442708333333334,0.6052631578947368,0.5238095238095238,0.5621890547263682,0.6052631578947368,0.5652173913043478,0.515625,0.11827956989247312,0.07936507936507936,0.21428571428571427,15.143246930422919,0.8095238095238095,,0.038461538461538464,0.06312292358803986,0.015772870662460567,0.08813559322033898,0.05454545454545454,0.07550335570469799,0.033783783783783786,0.012903225806451613,0.059113300492610835,0.08,0.06666666666666667,0.030303030303030304,0.0963302752293578,0.06493506493506493,0.8333333333333334,0.328125,0.6825396825396826,0.7413793103448276,0.5813953488372093,0.14583333333333334,0.2857142857142857,0.36363636363636365,0.375,0.010416666666666666,0.17708333333333334,0.4411764705882353,0.4411764705882353,1.0,0.3385416666666667,0.3076923076923077,0.3076923076923077,0.95,0.15789473684210525,1.0,0.3333333333333333,0.2631578947368421,0.3684210526315789,0.14285714285714285,1.0,0.23809523809523808,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.84375,0.3076923076923077,0.5884578125000001,0.5486555555555555,0.5605833333333333,0.045,0.0891089108910891,0.10176991150442478,0.11504424778761062,3.7311827956989245,24.815151515151513,0.12006319115323855,,4.0,4.0,2.0,2.0,,3.0,,1.0,1.0,1.0,,,1.0,0.017543859649122806,0.020833333333333332,0.041666666666666664,0.02197802197802198,1.0,3.0,,,,,,,,,,0.5,0.5,1.0,,4.0,1.0,,,,,0.8,1.0,0.3333333333333333,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31684.2,528,193.0,1083,1082,121.0,107.0,139,2165,51.0,68.0,13.0,17.0,4.0,7.0,28.0,61.0,14.0,3.0,13.0,3.0,2.0,23.0,54.0,3.0,7.0,2.0,4.0,85.0,143.0,26.0,67.0,60.0,308,1143,16.0,22.0,5.0,10.0,54.0,7.0,11.0,3.0,6.0,44.0,108.0,62.0,72.0,54.0,23.0,10.0,26.0,8.0,34.0,5.0,3.0,20.0,6.0,76.0,7.0,15.0,1.0,52.0,47.0,10.0,109.0,23.0,132.0,10.0,5.0,5.0,20.0,3.0,6.0,17.0,2.0,14.0,37.0,1.0,2.0,22.0,40.0,68.0,,2.0,71.0,34.0,25.0,17.0,8.0,25.0,16.0,44.0,120.0,3.0,0.6352941176470588,0.6923076923076923,0.9230769230769231,0.3880597014925373,0.5,0.5,0.3880597014925373,0.5944055944055944,0.7272727272727273,0.6363636363636364,0.5904761904761905,0.734375,0.6764705882352942,0.6311475409836066,0.75,0.7586206896551724,0.319047619047619,0.06993006993006994,0.08823529411764706,0.04918032786885246,22.60659694288013,0.5405405405405406,0.37037037037037035,0.043478260869565216,0.18503937007874016,0.0539568345323741,0.1890909090909091,0.03431372549019608,0.18714555765595464,0.04564315352697095,0.04225352112676056,0.01875,0.12,0.20175438596491227,0.23076923076923078,0.19387755102040816,0.17721518987341772,0.64,0.3238095238095238,0.75,0.8225806451612904,0.6666666666666666,0.2904761904761905,0.45901639344262296,0.4827586206896552,0.5714285714285714,0.06666666666666667,0.06190476190476191,0.23076923076923078,0.23076923076923078,1.0,0.2571428571428571,0.42592592592592593,0.4423076923076923,0.9130434782608695,0.53125,0.7647058823529411,0.38461538461538464,0.09375,0.21875,0.42857142857142855,1.0,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.23529411764705882,0.5,0.6428571428571429,0.42592592592592593,0.5382266666666666,0.5531842105263158,0.5554176470588235,0.14107883817427386,0.19540229885057472,0.17532467532467533,0.14285714285714285,6.518181818181817,25.252238805970148,0.11172668513388735,7.0,21.0,14.0,,4.0,1.0,2.0,6.0,7.0,3.0,3.0,,,3.0,0.0851063829787234,0.023809523809523808,0.09090909090909091,0.04597701149425287,6.0,6.0,2.0,2.0,3.0,1.0,,,0.029850746268656716,0.07142857142857142,0.037037037037037035,0.42857142857142855,0.46153846153846156,0.6666666666666666,,2.0,1.0,,,,,0.6666666666666666,1.0,0.5,1.0,,True
