EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11015.8,184,127.0,379,378,57.0,73.0,42,757,8.0,11.0,1.0,1.0,4.0,10.0,1.0,4.0,14.0,1.0,2.0,9.0,23.0,4.0,4.0,2.0,3.0,12.0,22.0,13.0,37.0,3.0,66,358,1.0,3.0,4.0,5.0,14.0,1.0,3.0,2.0,5.0,8.0,22.0,2.0,39.0,23.0,9.0,3.0,20.0,5.0,25.0,4.0,1.0,10.0,10.0,55.0,1.0,1.0,2.0,11.0,12.0,1.0,24.0,4.0,28.0,11.0,5.0,6.0,4.0,4.0,3.0,5.0,1.0,9.0,1.0,2.0,1.0,8.0,6.0,1.0,1.0,5.0,3.0,5.0,2.0,3.0,5.0,4.0,8.0,57.0,3.0,0.9166666666666666,0.9166666666666666,1.0,0.35135135135135137,0.8,0.4,0.35135135135135137,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5338983050847458,0.875,0.5,0.532258064516129,0.7777777777777778,0.5,0.6271186440677966,0.13636363636363635,0.09090909090909091,0.2,16.588785046728972,0.4444444444444444,0.1,0.18181818181818182,0.1348314606741573,0.013888888888888888,0.12643678160919541,0.0125,0.13068181818181818,0.013157894736842105,0.025,0.016666666666666666,0.21739130434782608,0.10638297872340426,0.10526315789473684,0.1076923076923077,0.18181818181818182,0.8,0.1864406779661017,0.7272727272727273,0.8,1.0,0.1694915254237288,0.4,0.5,0.75,0.01694915254237288,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.125,0.5,1.0,1.0,0.125,1.0,0.25,0.375,0.6666666666666666,0.8135593220338984,0.391304347826087,0.5470627118644068,0.3635,0.5123625,0.04838709677419355,0.12,0.21212121212121213,0.12121212121212122,5.663636363636364,24.527027027027028,0.1503957783641161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,47754.399999999994,796,227.0,1633,1631,239.0,279.0,211,3264,100.0,131.0,11.0,17.0,38.0,79.0,2.0,,2.0,,,,3.0,,1.0,,,138.0,212.0,,5.0,52.0,328,1752,25.0,39.0,,1.0,56.0,15.0,25.0,,,36.0,220.0,56.0,,3.0,,13.0,72.0,39.0,111.0,30.0,9.0,48.0,21.0,261.0,44.0,59.0,1.0,84.0,94.0,16.0,194.0,104.0,298.0,31.0,21.0,10.0,35.0,5.0,25.0,29.0,10.0,64.0,12.0,5.0,32.0,84.0,75.0,1.0,3.0,81.0,45.0,22.0,12.0,10.0,22.0,17.0,36.0,237.0,6.0,0.7971014492753623,0.9090909090909091,,,,,,0.6509433962264151,0.6410256410256411,0.6,0.6359447004608295,0.625,0.6,0.6533864541832669,0.6086956521739131,0.6206896551724138,0.02304147465437788,0.06132075471698113,0.06870229007633588,0.05063291139240506,16.74641148325359,0.546875,0.32,0.030303030303030304,0.23979591836734693,0.14936708860759493,0.21761658031088082,0.125,0.22879177377892032,0.13788487282463185,0.17587939698492464,0.11235955056179775,0.25396825396825395,0.2388888888888889,0.22093023255813954,0.23076923076923078,0.18,0.7727272727272727,0.6036866359447005,0.7633587786259542,0.819672131147541,0.78,0.3640552995391705,0.4810126582278481,0.5066666666666667,0.8421052631578947,0.009216589861751152,0.009216589861751152,,,,0.013824884792626729,,,,,0.025,,,0.68,0.6470588235294118,,,,0.6267281105990783,,0.5881163594470047,0.5861870967741936,0.611212,0.18072289156626506,0.18442622950819673,0.17073170731707318,0.10975609756097561,4.256603773584906,24.439999999999998,0.14635639926515615,22.0,34.0,6.0,6.0,34.0,3.0,5.0,3.0,2.0,22.0,14.0,9.0,13.0,2.0,1.0,2.0,1.0,0.15384615384615385,0.06060606060606061,0.16470588235294117,0.07692307692307693,0.85,0.6470588235294118,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29250.3,488,102.0,1009,1011,190.0,238.0,125,2020,40.0,60.0,10.0,14.0,50.0,91.0,66.0,1.0,4.0,1.0,,22.0,68.0,2.0,11.0,6.0,21.0,124.0,217.0,23.0,72.0,95.0,412,1131,11.0,16.0,2.0,12.0,35.0,27.0,49.0,6.0,21.0,100.0,36.0,212.0,12.0,68.0,22.0,11.0,51.0,51.0,102.0,41.0,10.0,32.0,18.0,255.0,1.0,5.0,,22.0,31.0,4.0,57.0,6.0,63.0,20.0,12.0,8.0,18.0,4.0,13.0,8.0,5.0,26.0,1.0,5.0,14.0,29.0,81.0,,1.0,108.0,49.0,9.0,4.0,4.0,9.0,4.0,97.0,188.0,4.0,0.14516129032258066,0.1487603305785124,0.17391304347826086,0.3194444444444444,0.16666666666666666,0.2857142857142857,0.3194444444444444,0.5714285714285714,0.6875,0.5510204081632653,0.5484429065743944,0.5,0.5142857142857142,0.608955223880597,0.5645161290322581,0.5755813953488372,0.2491349480968858,0.05069124423963134,0.05,0.054945054945054944,31.120689655172416,0.6923076923076923,0.10810810810810811,,0.125,0.02100840336134454,0.09565217391304348,0.004464285714285714,0.1108786610878661,0.012987012987012988,0.016666666666666666,0.005952380952380952,0.1511627906976744,0.11818181818181818,0.09615384615384616,0.0903954802259887,0.11320754716981132,0.4444444444444444,0.20761245674740483,0.6666666666666666,0.7017543859649122,0.2,0.314878892733564,0.5494505494505495,0.5813953488372093,0.16,0.22837370242214533,0.01384083044982699,0.25,0.25,,0.23529411764705882,0.3235294117647059,0.3235294117647059,0.18181818181818182,0.03571428571428571,0.39285714285714285,0.18181818181818182,,0.2,0.7142857142857143,,0.3,0.2857142857142857,0.45674740484429066,0.3235294117647059,0.5041477508650519,0.5481772727272727,0.4867435714285714,0.1519756838905775,0.19140625,0.08495145631067962,0.24271844660194175,9.991705069124423,25.83749999999999,0.18830525272547077,7.0,7.0,7.0,28.0,6.0,1.0,2.0,,,6.0,2.0,1.0,10.0,6.0,,,4.0,0.04054054054054054,,,0.015503875968992248,0.25,1.0,0.2857142857142857,34.0,57.0,1.0,1.0,5.0,1.0,1.0,0.045454545454545456,0.5151515151515151,0.5396825396825397,0.058823529411764705,0.0136986301369863,,,,,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2115.5,35,8.0,69,73,15.0,24.0,11,142,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,2.0,5.0,2.0,3.0,,10,77,,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,6.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,,3.0,5.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,0.5,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.4,,1.0,0.625,0.75,1.0,0.625,0.75,1.0,0.375,,,,11.25,1.0,,,0.0625,0.05263157894736842,0.21428571428571427,0.07692307692307693,0.13333333333333333,0.0625,0.1111111111111111,0.125,0.16666666666666666,,,0.18181818181818182,0.3333333333333333,,0.25,1.0,1.0,0.5,0.125,,,,0.25,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,,,,0.625,0.5,0.55145,0.3998,0.7939,,,0.3,0.2,8.080000000000002,25.599999999999998,0.21739130434782608,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11420.699999999999,190,90.0,388,388,80.0,86.0,62,776,6.0,11.0,2.0,2.0,6.0,10.0,7.0,10.0,17.0,3.0,3.0,15.0,42.0,2.0,4.0,3.0,8.0,13.0,28.0,25.0,59.0,13.0,114,384,2.0,6.0,4.0,7.0,18.0,3.0,6.0,5.0,11.0,28.0,24.0,2.0,75.0,42.0,15.0,4.0,9.0,5.0,14.0,4.0,1.0,6.0,3.0,33.0,6.0,2.0,,11.0,4.0,4.0,19.0,8.0,27.0,8.0,5.0,3.0,8.0,,4.0,,4.0,8.0,2.0,,1.0,9.0,18.0,2.0,4.0,16.0,3.0,1.0,,1.0,2.0,1.0,28.0,79.0,2.0,0.9230769230769231,1.0,1.0,0.423728813559322,0.5714285714285714,0.45454545454545453,0.423728813559322,0.4642857142857143,0.3333333333333333,0.5,0.5804597701149425,0.6153846153846154,0.6176470588235294,0.6086956521739131,0.6428571428571429,0.6666666666666666,0.6781609195402298,0.14285714285714285,0.2727272727272727,,21.691973969631235,1.0,0.26666666666666666,,0.04938271604938271,0.02,0.11458333333333333,0.061855670103092786,0.0847457627118644,0.04060913705583756,0.02127659574468085,0.0684931506849315,,0.04878048780487805,0.13333333333333333,0.08108108108108109,0.22727272727272727,0.5,0.12643678160919541,0.5454545454545454,0.75,1.0,0.11494252873563218,0.6,0.6,0.8333333333333334,0.08045977011494253,0.19540229885057472,0.5882352941176471,0.625,1.0,0.4827586206896552,0.35714285714285715,0.36585365853658536,1.0,0.23076923076923078,0.3076923076923077,0.5,1.0,0.11764705882352941,1.0,0.17647058823529413,0.47058823529411764,0.375,0.8045977011494253,0.35714285714285715,0.5398517241379309,0.529025,0.5266088235294117,0.0449438202247191,0.1,0.15789473684210525,0.24561403508771928,8.464285714285715,25.176271186440683,0.20618556701030927,1.0,1.0,2.0,7.0,2.0,,,,,,,2.0,1.0,2.0,,,2.0,,0.05263157894736842,0.041666666666666664,,0.07692307692307693,1.0,1.0,1.0,,,,2.0,2.0,,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.01694915254237288,2.0,2.0,2.0,1.0,1.0,1.0,0.03389830508474576,0.058823529411764705,0.023809523809523808,0.6666666666666666,1.0,0.6666666666666666,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19384.0,323,117.0,682,678,127.0,148.0,71,1360,31.0,48.0,6.0,8.0,32.0,57.0,12.0,4.0,11.0,,2.0,5.0,23.0,1.0,4.0,,3.0,66.0,117.0,9.0,34.0,37.0,196,680,4.0,6.0,1.0,4.0,11.0,12.0,18.0,1.0,5.0,40.0,56.0,76.0,18.0,23.0,5.0,8.0,30.0,19.0,49.0,9.0,10.0,21.0,8.0,117.0,6.0,3.0,,20.0,17.0,1.0,38.0,9.0,47.0,22.0,16.0,6.0,15.0,1.0,12.0,6.0,3.0,21.0,2.0,,16.0,30.0,44.0,,5.0,41.0,17.0,3.0,2.0,1.0,3.0,1.0,40.0,125.0,1.0,0.42424242424242425,0.4307692307692308,0.6666666666666666,0.2647058823529412,0.25,0.2,0.2647058823529412,0.5641025641025641,0.6666666666666666,0.6666666666666666,0.5264900662251656,0.55,0.5869565217391305,0.5833333333333334,0.55,0.7142857142857143,0.2251655629139073,0.06837606837606838,0.041666666666666664,0.08771929824561403,24.641460234680572,0.7142857142857143,0.045454545454545456,,0.10303030303030303,0.01875,0.12987012987012986,0.04285714285714286,0.11598746081504702,0.03,0.011627906976744186,0.04672897196261682,0.09803921568627451,0.0945945945945946,0.125,0.11965811965811966,0.16216216216216217,0.3333333333333333,0.31788079470198677,0.6458333333333334,0.6739130434782609,0.4838709677419355,0.37748344370860926,0.5614035087719298,0.6153846153846154,0.375,0.07947019867549669,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.152317880794702,0.21739130434782608,0.21739130434782608,0.4,,0.4,0.25,,0.34782608695652173,0.75,0.08695652173913043,0.13043478260869565,,0.543046357615894,0.21739130434782608,0.5153539735099336,0.5312333333333333,0.5266086956521738,0.11042944785276074,0.13178294573643412,0.05612244897959184,0.20408163265306123,6.618803418803418,24.841176470588234,0.18621700879765396,3.0,4.0,,13.0,2.0,1.0,1.0,,,,4.0,2.0,5.0,5.0,,,1.0,,0.07142857142857142,0.030303030303030304,0.014705882352941176,0.4,0.75,0.6666666666666666,3.0,9.0,,,,1.0,,0.08333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.029411764705882353,,1.0,,1.0,,,,,,,,0.5,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26288.199999999997,438,62.0,881,881,132.0,128.0,122,1762,7.0,11.0,,1.0,2.0,10.0,5.0,3.0,16.0,4.0,7.0,27.0,75.0,7.0,14.0,2.0,5.0,9.0,26.0,30.0,91.0,11.0,119,998,1.0,4.0,9.0,18.0,29.0,,1.0,4.0,12.0,12.0,14.0,4.0,90.0,75.0,27.0,3.0,11.0,6.0,17.0,3.0,3.0,7.0,3.0,40.0,9.0,7.0,,23.0,19.0,1.0,43.0,16.0,59.0,12.0,6.0,6.0,5.0,3.0,3.0,8.0,2.0,13.0,4.0,,18.0,39.0,23.0,1.0,10.0,12.0,7.0,7.0,4.0,3.0,7.0,5.0,12.0,131.0,6.0,0.7777777777777778,0.7777777777777778,1.0,0.32967032967032966,0.5,0.3333333333333333,0.32967032967032966,0.34615384615384615,0.25,,0.46153846153846156,0.6590909090909091,0.46153846153846156,0.48770491803278687,0.6590909090909091,0.46153846153846156,0.7777777777777778,0.11538461538461539,0.09090909090909091,0.1,13.18359375,0.38461538461538464,0.04,,0.08796296296296297,0.03125,0.10454545454545454,0.04522613065326633,0.0963302752293578,0.037825059101654845,0.034482758620689655,0.05194805194805195,0.05555555555555555,0.1134020618556701,0.0851063829787234,0.1069182389937107,0.09836065573770492,0.7142857142857143,0.09401709401709402,0.6363636363636364,0.7,0.8571428571428571,0.08547008547008547,0.2,0.2222222222222222,0.5,0.042735042735042736,0.13675213675213677,0.1875,0.1875,1.0,0.6410256410256411,0.36,0.36486486486486486,1.0,0.18181818181818182,0.6363636363636364,0.5,1.0,0.07692307692307693,,0.5384615384615384,0.38461538461538464,0.4,0.8717948717948718,0.36,0.566982905982906,0.5372466666666667,0.5641269230769231,0.05737704918032787,0.22580645161290322,0.24369747899159663,0.10084033613445378,7.403846153846154,25.51648351648351,0.14982973893303064,1.0,1.0,,,,1.0,1.0,,,4.0,3.0,2.0,2.0,,,,,0.014492753623188406,0.05128205128205128,0.022222222222222223,0.0136986301369863,0.045454545454545456,1.0,,,,2.0,,,,,0.2,,,,,2.0,2.0,1.0,,,,0.01098901098901099,,0.013333333333333334,0.5,1.0,0.2857142857142857,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14271.900000000001,238,54.0,490,481,66.0,63.0,67,971,18.0,31.0,3.0,4.0,7.0,19.0,,6.0,21.0,5.0,3.0,17.0,41.0,1.0,4.0,4.0,5.0,25.0,50.0,23.0,62.0,12.0,131,524,2.0,7.0,2.0,9.0,10.0,3.0,5.0,4.0,8.0,18.0,36.0,14.0,66.0,41.0,17.0,7.0,15.0,2.0,17.0,2.0,,11.0,2.0,36.0,7.0,2.0,,10.0,11.0,2.0,23.0,9.0,32.0,6.0,4.0,2.0,7.0,1.0,6.0,4.0,1.0,11.0,2.0,2.0,12.0,16.0,13.0,,,17.0,9.0,6.0,3.0,3.0,7.0,4.0,18.0,66.0,1.0,0.72,0.75,0.9565217391304348,0.3709677419354839,0.2222222222222222,0.5,0.3709677419354839,0.5,0.2857142857142857,0.6,0.53125,0.3125,0.6923076923076923,0.5458333333333333,0.3125,0.6923076923076923,0.5535714285714286,0.14,0.1935483870967742,0.05263157894736842,23.1858407079646,0.6363636363636364,0.13333333333333333,,0.088,0.017699115044247787,0.09009009009009009,0.0603448275862069,0.08898305084745763,0.039301310043668124,0.018518518518518517,0.07317073170731707,0.125,0.038461538461538464,0.12,0.07692307692307693,0.12121212121212122,0.5714285714285714,0.2767857142857143,0.5806451612903226,0.72,0.6666666666666666,0.16964285714285715,0.3684210526315789,0.3888888888888889,0.8571428571428571,,0.1875,0.2857142857142857,0.2857142857142857,1.0,0.36607142857142855,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.3125,0.25,0.25,1.0,0.3076923076923077,0.75,0.23076923076923078,0.38461538461538464,0.8,0.8303571428571429,0.4146341463414634,0.5625982142857143,0.56171875,0.6130576923076922,0.075,0.15517241379310345,0.07633587786259542,0.13740458015267176,3.964,24.811290322580643,0.1346938775510204,2.0,6.0,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,,0.06666666666666667,0.029411764705882353,,0.375,0.3333333333333333,,,3.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.2,1.0,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,32755.4,546,135.0,1120,1115,135.0,184.0,146,2235,32.0,47.0,4.0,4.0,8.0,26.0,2.0,14.0,30.0,5.0,3.0,15.0,56.0,1.0,6.0,2.0,8.0,41.0,75.0,29.0,86.0,14.0,183,1213,4.0,7.0,5.0,11.0,23.0,4.0,7.0,3.0,11.0,21.0,50.0,32.0,87.0,56.0,15.0,7.0,38.0,20.0,58.0,13.0,7.0,22.0,14.0,136.0,14.0,3.0,1.0,25.0,12.0,,37.0,18.0,55.0,52.0,31.0,21.0,15.0,2.0,10.0,4.0,5.0,19.0,2.0,1.0,21.0,42.0,17.0,,1.0,15.0,7.0,5.0,2.0,3.0,5.0,4.0,21.0,134.0,3.0,0.6097560975609756,0.6410256410256411,1.0,0.3372093023255814,0.45454545454545453,0.2727272727272727,0.3372093023255814,0.5466666666666666,0.5714285714285714,0.5714285714285714,0.5248447204968945,0.6388888888888888,0.4722222222222222,0.5446428571428571,0.6388888888888888,0.525,0.5341614906832298,0.09333333333333334,0.0425531914893617,0.19230769230769232,14.484895429899304,0.7894736842105263,,0.047619047619047616,0.045283018867924525,0.011029411764705883,0.09652509652509653,0.05761316872427984,0.07061068702290077,0.03300970873786408,0.007407407407407408,0.06111111111111111,0.056179775280898875,0.05128205128205128,0.01694915254237288,0.10471204188481675,0.07352941176470588,0.8,0.2919254658385093,0.6808510638297872,0.7111111111111111,0.65625,0.16149068322981366,0.3076923076923077,0.38095238095238093,0.375,0.012422360248447204,0.18633540372670807,0.4666666666666667,0.4666666666666667,1.0,0.34782608695652173,0.26785714285714285,0.26785714285714285,1.0,0.2777777777777778,0.3333333333333333,0.16666666666666666,1.0,0.2222222222222222,1.0,0.16666666666666666,0.4444444444444444,0.25,0.8260869565217391,0.26785714285714285,0.5797313664596274,0.5499624999999999,0.5459611111111111,0.041916167664670656,0.08641975308641975,0.12568306010928962,0.11475409836065574,4.042666666666667,24.77790697674418,0.12053571428571429,3.0,3.0,,4.0,4.0,2.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,,1.0,0.010526315789473684,0.023809523809523808,0.047619047619047616,0.024691358024691357,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,0.5,0.5,1.0,,4.0,1.0,,,,,,,,0.8,1.0,0.3333333333333333,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28359.7,473,182.0,968,965,108.0,80.0,123,1933,46.0,59.0,4.0,7.0,27.0,56.0,14.0,2.0,10.0,1.0,2.0,22.0,52.0,3.0,7.0,2.0,4.0,79.0,129.0,24.0,62.0,59.0,289,1020,15.0,21.0,4.0,8.0,48.0,6.0,9.0,3.0,6.0,41.0,98.0,60.0,66.0,52.0,22.0,8.0,20.0,7.0,27.0,5.0,2.0,14.0,6.0,61.0,6.0,14.0,,43.0,42.0,7.0,92.0,20.0,112.0,8.0,3.0,5.0,19.0,3.0,6.0,17.0,13.0,36.0,1.0,2.0,21.0,39.0,64.0,,2.0,67.0,33.0,18.0,12.0,6.0,18.0,13.0,41.0,107.0,3.0,0.620253164556962,0.6805555555555556,0.9166666666666666,0.3870967741935484,0.5,0.5,0.3870967741935484,0.6124031007751938,0.7142857142857143,0.6666666666666666,0.6020942408376964,0.7241379310344828,0.7,0.647982062780269,0.75,0.7884615384615384,0.32460732984293195,0.06201550387596899,0.0847457627118644,0.03571428571428571,23.333333333333336,0.5277777777777778,0.2916666666666667,,0.18584070796460178,0.05737704918032787,0.1762295081967213,0.03296703296703297,0.18085106382978725,0.046948356807511735,0.03937007874015748,0.020833333333333332,0.10606060606060606,0.21568627450980393,0.22413793103448276,0.17341040462427745,0.18309859154929578,0.7222222222222222,0.3089005235602094,0.7796610169491526,0.8518518518518519,0.6521739130434783,0.2931937172774869,0.48214285714285715,0.5,0.5555555555555556,0.07329842931937172,0.05235602094240838,0.2,0.2,1.0,0.27225130890052357,0.4230769230769231,0.44,0.9090909090909091,0.034482758620689655,0.2413793103448276,0.42857142857142855,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.26666666666666666,0.5,0.6335078534031413,0.4230769230769231,0.532010994764398,0.5398117647058823,0.5695666666666667,0.1493212669683258,0.20754716981132076,0.16608996539792387,0.14186851211072665,6.759689922480619,25.311290322580643,0.1115702479338843,12.0,16.0,6.0,20.0,14.0,,4.0,2.0,1.0,2.0,6.0,7.0,3.0,2.0,,,2.0,0.10126582278481013,0.02631578947368421,0.07894736842105263,0.05128205128205128,0.5517241379310345,0.75,0.3333333333333333,6.0,6.0,2.0,3.0,1.0,,,0.07142857142857142,0.42857142857142855,0.46153846153846156,0.6666666666666666,,1.0,1.0,2.0,,,,0.03225806451612903,,0.038461538461538464,1.0,1.0,0.5,1.0,,True
