EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10447.8,174,114.0,361,359,55.0,73.0,41,720,8.0,11.0,1.0,1.0,4.0,10.0,4.0,12.0,1.0,2.0,9.0,22.0,4.0,4.0,2.0,3.0,12.0,21.0,13.0,34.0,3.0,66.0,342,1.0,3.0,4.0,5.0,14.0,1.0,3.0,2.0,5.0,8.0,22.0,2.0,39.0,22.0,9.0,3.0,20.0,4.0,24.0,3.0,1.0,10.0,10.0,52.0,1.0,1.0,2.0,10.0,12.0,1.0,23.0,4.0,27.0,10.0,5.0,5.0,4.0,4.0,3.0,5.0,1.0,9.0,1.0,2.0,1.0,8.0,6.0,1.0,1.0,5.0,3.0,5.0,2.0,3.0,5.0,4.0,8.0,55.0,3.0,0.9166666666666666,0.9166666666666666,1.0,0.38235294117647056,0.8,0.4,0.38235294117647056,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5727272727272728,0.875,0.5,0.5689655172413793,0.7777777777777778,0.5,0.6181818181818182,0.14285714285714285,0.09090909090909091,0.2,16.381418092909534,0.4444444444444444,0.1111111111111111,0.2,0.13953488372093023,0.014492753623188406,0.12345679012345678,0.012987012987012988,0.1317365269461078,0.0136986301369863,0.02564102564102564,0.01694915254237288,0.22727272727272727,0.10638297872340426,0.11764705882352941,0.09836065573770492,0.2,0.8,0.2,0.7272727272727273,0.8,1.0,0.18181818181818182,0.4,0.5,0.75,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4090909090909091,0.4090909090909091,1.0,0.125,0.5,1.0,1.0,0.125,1.0,0.25,0.375,0.6666666666666666,0.8181818181818182,0.4090909090909091,0.5486945454545454,0.3635,0.5123625,0.05172413793103448,0.125,0.21212121212121213,0.12121212121212122,4.838095238095239,24.60882352941176,0.1523545706371191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,45243.399999999994,754,202.0,1547,1544,235.0,272.0,198,3091,95.0,124.0,11.0,17.0,36.0,77.0,,2.0,,,,3.0,,1.0,,,131.0,203.0,,5.0,48.0,310.0,1663,23.0,36.0,,1.0,52.0,15.0,25.0,,,36.0,212.0,50.0,,3.0,,12.0,69.0,32.0,101.0,25.0,7.0,46.0,20.0,234.0,40.0,56.0,1.0,80.0,93.0,16.0,189.0,97.0,286.0,30.0,20.0,10.0,34.0,4.0,24.0,28.0,10.0,62.0,12.0,5.0,28.0,80.0,70.0,1.0,2.0,75.0,42.0,20.0,10.0,10.0,20.0,15.0,36.0,233.0,6.0,0.8091603053435115,0.9137931034482759,,,,,,0.645320197044335,0.6388888888888888,0.6,0.6298076923076923,0.6216216216216216,0.6,0.6485355648535565,0.6046511627906976,0.6206896551724138,0.02403846153846154,0.059113300492610835,0.06451612903225806,0.05194805194805195,16.891133557800224,0.5483870967741935,0.3333333333333333,0.03225806451612903,0.24932975871313673,0.14775725593667546,0.2222222222222222,0.11976047904191617,0.23601637107776263,0.13464235624123422,0.18229166666666666,0.10714285714285714,0.27350427350427353,0.2413793103448276,0.23170731707317074,0.24060150375939848,0.1702127659574468,0.75,0.5961538461538461,0.7661290322580645,0.8189655172413793,0.8,0.3701923076923077,0.4675324675324675,0.4931506849315068,0.8333333333333334,0.009615384615384616,,,,0.014423076923076924,,,,,0.02702702702702703,,,0.68,0.6470588235294118,,,,0.6201923076923077,,0.589042548076923,0.5889357142857142,0.611212,0.17721518987341772,0.1810344827586207,0.16774193548387098,0.11612903225806452,4.269950738916256,24.439999999999998,0.15190691661279895,20.0,31.0,2.0,6.0,6.0,30.0,3.0,5.0,3.0,2.0,22.0,14.0,9.0,13.0,2.0,2.0,1.0,0.13709677419354838,0.06349206349206349,0.15853658536585366,0.078125,0.009615384615384616,0.8378378378378378,0.6451612903225806,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29250.3,488,102.0,1009,1011,190.0,238.0,125,2020,40.0,60.0,10.0,14.0,50.0,91.0,1.0,4.0,1.0,,22.0,68.0,2.0,11.0,6.0,21.0,124.0,217.0,23.0,72.0,95.0,412.0,1131,11.0,16.0,2.0,12.0,35.0,27.0,49.0,6.0,21.0,100.0,36.0,212.0,12.0,68.0,22.0,11.0,51.0,51.0,102.0,41.0,10.0,32.0,18.0,255.0,1.0,5.0,,22.0,31.0,4.0,57.0,6.0,63.0,20.0,12.0,8.0,18.0,4.0,13.0,8.0,5.0,26.0,1.0,5.0,14.0,29.0,81.0,,1.0,108.0,49.0,9.0,4.0,4.0,9.0,4.0,97.0,188.0,4.0,0.14516129032258066,0.1487603305785124,0.17391304347826086,0.3194444444444444,0.16666666666666666,0.2857142857142857,0.3194444444444444,0.5714285714285714,0.6875,0.5510204081632653,0.5484429065743944,0.5,0.5142857142857142,0.608955223880597,0.5645161290322581,0.5755813953488372,0.2491349480968858,0.05069124423963134,0.05,0.054945054945054944,31.120689655172416,0.6923076923076923,0.10810810810810811,,0.125,0.02100840336134454,0.09565217391304348,0.004464285714285714,0.1108786610878661,0.012987012987012988,0.016666666666666666,0.005952380952380952,0.1511627906976744,0.11818181818181818,0.09615384615384616,0.0903954802259887,0.11320754716981132,0.4444444444444444,0.20761245674740483,0.6666666666666666,0.7017543859649122,0.2,0.314878892733564,0.5494505494505495,0.5813953488372093,0.16,0.01384083044982699,0.25,0.25,,0.23529411764705882,0.3235294117647059,0.3235294117647059,0.18181818181818182,0.03571428571428571,0.39285714285714285,0.18181818181818182,,0.2,0.7142857142857143,,0.3,0.2857142857142857,0.45674740484429066,0.3235294117647059,0.5041477508650519,0.5481772727272727,0.4867435714285714,0.1519756838905775,0.19140625,0.08495145631067962,0.24271844660194175,9.991705069124423,25.83749999999999,0.18830525272547077,7.0,7.0,66.0,7.0,28.0,6.0,1.0,2.0,,,6.0,2.0,1.0,10.0,6.0,,4.0,0.04054054054054054,,,0.015503875968992248,0.22837370242214533,0.25,1.0,0.2857142857142857,34.0,57.0,1.0,1.0,5.0,1.0,1.0,0.045454545454545456,0.5151515151515151,0.5396825396825397,0.058823529411764705,0.0136986301369863,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1610.5,27,-1.0,52,54,11.0,17.0,9,106,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,7.0,66,,,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,11.0,,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,,1.0,0.5833333333333334,1.5,1.0,0.5833333333333334,1.5,1.0,0.3333333333333333,,,,9.836065573770492,,,,,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.07692307692307693,0.125,0.16666666666666666,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5722083333333333,,0.7939,,,0.42857142857142855,0.2857142857142857,5.95,26.45,0.21153846153846154,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10319.9,172,70.0,351,351,76.0,80.0,58,702,6.0,11.0,2.0,2.0,5.0,8.0,8.0,15.0,3.0,3.0,12.0,38.0,2.0,4.0,3.0,8.0,12.0,26.0,20.0,53.0,9.0,93.0,354,1.0,5.0,4.0,7.0,16.0,3.0,5.0,5.0,11.0,25.0,24.0,,60.0,38.0,12.0,4.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,30.0,5.0,1.0,,10.0,3.0,3.0,16.0,6.0,22.0,7.0,5.0,2.0,7.0,,3.0,,4.0,7.0,2.0,,1.0,9.0,14.0,2.0,4.0,10.0,3.0,1.0,,1.0,2.0,1.0,25.0,75.0,2.0,1.0,1.0,1.0,0.37735849056603776,0.5714285714285714,0.45454545454545453,0.37735849056603776,0.46153846153846156,0.2,0.6,0.5316455696202531,0.5833333333333334,0.65625,0.5609756097560976,0.6153846153846154,0.6944444444444444,0.6708860759493671,0.15384615384615385,0.2727272727272727,,21.19047619047619,1.0,0.21428571428571427,,0.0410958904109589,0.010526315789473684,0.11904761904761904,0.054945054945054944,0.08280254777070063,0.03225806451612903,0.021739130434782608,0.057971014492753624,,0.05,0.08333333333333333,0.09230769230769231,0.21052631578947367,0.5,0.13924050632911392,0.5454545454545454,0.75,1.0,0.10126582278481013,0.625,0.625,1.0,0.189873417721519,0.5333333333333333,0.5714285714285714,1.0,0.4810126582278481,0.3157894736842105,0.3157894736842105,1.0,0.25,0.3333333333333333,0.5,1.0,0.125,1.0,0.1875,0.5,0.375,0.810126582278481,0.3157894736842105,0.5403740506329113,0.54993,0.531078125,0.037037037037037035,0.10714285714285714,0.17204301075268819,0.26881720430107525,8.107692307692307,25.154716981132076,0.21652421652421652,1.0,1.0,7.0,2.0,4.0,,,,,,,,1.0,1.0,,,,,,0.045454545454545456,,0.08860759493670886,0.08333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,,2.0,2.0,1.0,1.0,1.0,0.018867924528301886,0.06666666666666667,0.6666666666666666,1.0,0.6666666666666666,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19384.0,323,117.0,682,678,127.0,148.0,71,1360,31.0,48.0,6.0,8.0,32.0,57.0,4.0,11.0,,2.0,5.0,23.0,1.0,4.0,,3.0,66.0,117.0,9.0,34.0,37.0,196.0,680,4.0,6.0,1.0,4.0,11.0,12.0,18.0,1.0,5.0,40.0,56.0,76.0,18.0,23.0,5.0,8.0,30.0,19.0,49.0,9.0,10.0,21.0,8.0,117.0,6.0,3.0,,20.0,17.0,1.0,38.0,9.0,47.0,22.0,16.0,6.0,15.0,1.0,12.0,6.0,3.0,21.0,2.0,,16.0,30.0,44.0,,5.0,41.0,17.0,3.0,2.0,1.0,3.0,1.0,40.0,125.0,1.0,0.42424242424242425,0.4307692307692308,0.6666666666666666,0.2647058823529412,0.25,0.2,0.2647058823529412,0.5641025641025641,0.6666666666666666,0.6666666666666666,0.5264900662251656,0.55,0.5869565217391305,0.5833333333333334,0.55,0.7142857142857143,0.2251655629139073,0.06837606837606838,0.041666666666666664,0.08771929824561403,24.641460234680572,0.7142857142857143,0.045454545454545456,,0.10303030303030303,0.01875,0.12987012987012986,0.04285714285714286,0.11598746081504702,0.03,0.011627906976744186,0.04672897196261682,0.09803921568627451,0.0945945945945946,0.125,0.11965811965811966,0.16216216216216217,0.3333333333333333,0.31788079470198677,0.6458333333333334,0.6739130434782609,0.4838709677419355,0.37748344370860926,0.5614035087719298,0.6153846153846154,0.375,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.152317880794702,0.21739130434782608,0.21739130434782608,0.4,,0.4,0.25,,0.34782608695652173,0.75,0.08695652173913043,0.13043478260869565,,0.543046357615894,0.21739130434782608,0.5153539735099336,0.5312333333333333,0.5266086956521738,0.11042944785276074,0.13178294573643412,0.05612244897959184,0.20408163265306123,6.618803418803418,24.841176470588234,0.18621700879765396,3.0,4.0,12.0,,13.0,2.0,1.0,1.0,,,,4.0,2.0,5.0,5.0,,1.0,,0.07142857142857142,0.030303030303030304,0.014705882352941176,0.07947019867549669,0.4,0.75,0.6666666666666666,3.0,9.0,,,,1.0,,0.08333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.029411764705882353,,1.0,,,,,,,,0.5,1.0,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24837.0,414,59.0,831,830,132.0,127.0,113,1661,6.0,10.0,,1.0,1.0,9.0,3.0,16.0,4.0,7.0,25.0,70.0,7.0,14.0,2.0,5.0,7.0,22.0,28.0,86.0,10.0,108.0,937,1.0,3.0,9.0,18.0,29.0,,1.0,4.0,12.0,12.0,10.0,4.0,84.0,70.0,25.0,3.0,11.0,6.0,17.0,3.0,3.0,7.0,3.0,40.0,9.0,7.0,,23.0,18.0,1.0,42.0,16.0,58.0,12.0,6.0,6.0,5.0,3.0,3.0,8.0,2.0,13.0,4.0,,16.0,37.0,22.0,1.0,10.0,11.0,6.0,6.0,3.0,3.0,6.0,4.0,12.0,131.0,6.0,0.7142857142857143,0.7142857142857143,1.0,0.32558139534883723,0.5,0.3333333333333333,0.32558139534883723,0.3181818181818182,0.3333333333333333,,0.4537037037037037,0.6904761904761905,0.46153846153846156,0.4778761061946903,0.6904761904761905,0.46153846153846156,0.7962962962962963,0.13636363636363635,0.1,0.1111111111111111,13.05699481865285,0.38461538461538464,0.041666666666666664,,0.08780487804878048,0.03286384976525822,0.11165048543689321,0.0481283422459893,0.09975669099756691,0.04,0.03636363636363636,0.055944055944055944,0.04477611940298507,0.11956521739130435,0.08695652173913043,0.11486486486486487,0.10344827586206896,0.6666666666666666,0.09259259259259259,0.6,0.6666666666666666,0.8333333333333334,0.08333333333333333,0.1111111111111111,0.125,,0.14814814814814814,0.1875,0.1875,1.0,0.6481481481481481,0.35714285714285715,0.36231884057971014,1.0,0.19047619047619047,0.6666666666666666,0.5,1.0,0.07692307692307693,,0.5384615384615384,0.38461538461538464,0.4,0.8888888888888888,0.35714285714285715,0.5673106481481484,0.5372466666666667,0.5641269230769231,0.05309734513274336,0.2222222222222222,0.26851851851851855,0.1111111111111111,6.895454545454545,25.481395348837204,0.1588447653429603,1.0,1.0,3.0,,,,1.0,1.0,,,4.0,3.0,2.0,1.0,,,,0.015151515151515152,0.05405405405405406,0.022727272727272728,0.014705882352941176,0.027777777777777776,0.047619047619047616,1.0,,,,2.0,,,,,0.3333333333333333,,,,,2.0,2.0,1.0,,,0.011627906976744186,,0.5,1.0,0.2857142857142857,,0.014285714285714285,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13425.900000000001,224,58.0,460,450,66.0,63.0,59,910,18.0,30.0,3.0,4.0,7.0,17.0,6.0,21.0,5.0,3.0,16.0,38.0,1.0,4.0,4.0,5.0,25.0,47.0,22.0,59.0,12.0,128.0,489,2.0,6.0,2.0,9.0,10.0,3.0,5.0,4.0,8.0,18.0,36.0,14.0,63.0,38.0,16.0,5.0,15.0,2.0,17.0,2.0,,11.0,2.0,36.0,6.0,2.0,,9.0,10.0,2.0,21.0,8.0,29.0,6.0,4.0,2.0,6.0,1.0,5.0,4.0,1.0,10.0,2.0,2.0,12.0,16.0,13.0,,,17.0,9.0,6.0,3.0,3.0,7.0,4.0,18.0,66.0,1.0,0.72,0.75,0.9545454545454546,0.3728813559322034,0.2222222222222222,0.5,0.3728813559322034,0.5319148936170213,0.3333333333333333,0.6,0.5471698113207547,0.3333333333333333,0.6923076923076923,0.5614035087719298,0.3333333333333333,0.6923076923076923,0.5566037735849056,0.10638297872340426,0.16666666666666666,,23.529411764705884,0.6,0.14285714285714285,,0.08547008547008547,0.0196078431372549,0.08737864077669903,0.05555555555555555,0.08636363636363636,0.0380952380952381,0.02040816326530612,0.06666666666666667,0.11627906976744186,0.04081632653061224,0.12,0.0821917808219178,0.1,0.5714285714285714,0.2830188679245283,0.6,0.72,0.6666666666666666,0.16037735849056603,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.19811320754716982,0.2857142857142857,0.2857142857142857,1.0,0.3584905660377358,0.42105263157894735,0.42105263157894735,0.9375,0.3333333333333333,0.26666666666666666,0.25,1.0,0.3076923076923077,0.75,0.23076923076923078,0.38461538461538464,0.8,0.839622641509434,0.42105263157894735,0.5656099056603773,0.56171875,0.6130576923076922,0.07894736842105263,0.16363636363636364,0.078125,0.140625,3.8765957446808508,24.74915254237288,0.14347826086956522,2.0,5.0,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,0.07692307692307693,0.030303030303030304,,,0.3333333333333333,0.4,,,3.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,0.2,1.0,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,30853.4,514,115.0,1054,1050,133.0,177.0,134,2104,28.0,41.0,4.0,4.0,8.0,26.0,14.0,29.0,5.0,3.0,15.0,50.0,1.0,5.0,2.0,7.0,37.0,69.0,29.0,79.0,14.0,175.0,1148,3.0,6.0,5.0,10.0,21.0,4.0,7.0,3.0,10.0,21.0,46.0,28.0,87.0,50.0,15.0,7.0,33.0,18.0,51.0,11.0,7.0,20.0,11.0,120.0,13.0,2.0,1.0,24.0,11.0,,35.0,16.0,51.0,48.0,30.0,18.0,14.0,2.0,10.0,4.0,4.0,18.0,1.0,1.0,20.0,40.0,14.0,,1.0,15.0,7.0,5.0,2.0,3.0,5.0,4.0,21.0,132.0,3.0,0.6216216216216216,0.6388888888888888,1.0,0.3670886075949367,0.5,0.3,0.3670886075949367,0.5362318840579711,0.5,0.5714285714285714,0.543918918918919,0.65625,0.5,0.5645161290322581,0.65625,0.5526315789473685,0.5337837837837838,0.10144927536231885,0.04878048780487805,0.19230769230769232,14.262159934047814,0.7777777777777778,,0.05,0.04417670682730924,0.007722007722007722,0.100418410041841,0.05701754385964912,0.07172131147540983,0.030800821355236138,0.007751937984496124,0.060240963855421686,0.04938271604938271,0.05405405405405406,0.017543859649122806,0.10857142857142857,0.078125,0.8,0.27702702702702703,0.6829268292682927,0.717948717948718,0.6785714285714286,0.17567567567567569,0.3076923076923077,0.38095238095238093,0.375,0.19594594594594594,0.4827586206896552,0.4827586206896552,1.0,0.33783783783783783,0.3,0.3,1.0,0.3125,0.3125,0.2,1.0,0.23529411764705882,1.0,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.8108108108108109,0.3,0.5754429054054053,0.5499624999999999,0.5459588235294118,0.045454545454545456,0.09333333333333334,0.12,0.12,4.242028985507247,24.66962025316456,0.12618595825426945,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,0.011111111111111112,,0.04838709677419355,0.027777777777777776,0.013513513513513514,0.125,1.0,0.5,1.0,,,,,,,,0.5,0.5,1.0,,4.0,1.0,,,,,,0.8,1.0,0.3333333333333333,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26594.5,443,169.0,908,905,108.0,79.0,114,1813,44.0,56.0,4.0,7.0,27.0,52.0,2.0,10.0,1.0,2.0,20.0,49.0,2.0,6.0,2.0,4.0,77.0,122.0,22.0,59.0,53.0,273.0,948,14.0,20.0,3.0,7.0,43.0,6.0,9.0,3.0,6.0,41.0,96.0,58.0,60.0,49.0,20.0,8.0,19.0,6.0,25.0,4.0,2.0,14.0,5.0,56.0,6.0,14.0,,40.0,40.0,7.0,87.0,20.0,107.0,8.0,3.0,5.0,17.0,2.0,5.0,15.0,12.0,32.0,1.0,2.0,21.0,39.0,61.0,,2.0,61.0,30.0,18.0,12.0,6.0,18.0,13.0,41.0,107.0,3.0,0.6233766233766234,0.6857142857142857,0.9090909090909091,0.3728813559322034,0.42857142857142855,0.5,0.3728813559322034,0.6311475409836066,0.7,0.6666666666666666,0.6077348066298343,0.6851851851851852,0.7,0.65,0.7166666666666667,0.7884615384615384,0.3259668508287293,0.06557377049180328,0.08928571428571429,0.038461538461538464,23.246878001921228,0.53125,0.30434782608695654,,0.18691588785046728,0.06060606060606061,0.17699115044247787,0.03488372093023256,0.18181818181818182,0.04962779156327544,0.04132231404958678,0.022222222222222223,0.09836065573770492,0.21649484536082475,0.23214285714285715,0.18012422360248448,0.16923076923076924,0.7222222222222222,0.30939226519337015,0.7857142857142857,0.8627450980392157,0.6590909090909091,0.287292817679558,0.5192307692307693,0.54,0.5555555555555556,0.055248618784530384,0.2,0.2,1.0,0.27071823204419887,0.40816326530612246,0.425531914893617,0.9,0.037037037037037035,0.2222222222222222,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.26666666666666666,0.5,0.6353591160220995,0.40816326530612246,0.5324756906077347,0.5398117647058823,0.5695666666666667,0.14423076923076922,0.20134228187919462,0.1575091575091575,0.15018315018315018,6.855737704918033,25.25762711864407,0.11894273127753303,11.0,15.0,14.0,6.0,20.0,14.0,,4.0,2.0,1.0,2.0,6.0,7.0,3.0,2.0,,2.0,0.10810810810810811,0.027777777777777776,0.08108108108108109,0.05555555555555555,0.07734806629834254,0.5555555555555556,0.7333333333333333,0.2727272727272727,6.0,6.0,1.0,3.0,1.0,,,0.07142857142857142,0.42857142857142855,0.46153846153846156,0.6666666666666666,,1.0,1.0,2.0,,,0.03389830508474576,,1.0,1.0,0.5,,0.04081632653061224,1.0,,True,
