EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,AtRimPctBlocked,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9510.5,159,71.0,328,325,63.0,83.0,38,653,20.0,28.0,2.0,2.0,4.0,4.0,12.0,27.0,3.0,2.0,4.0,1.0,1.0,2.0,11.0,1.0,2.0,2.0,32.0,58.0,4.0,15.0,21.0,97,339,3.0,3.0,1.0,2.0,9.0,8.0,10.0,1.0,3.0,10.0,29.0,30.0,34.0,9.0,3.0,2.0,11.0,2.0,5.0,15.0,13.0,28.0,6.0,7.0,10.0,4.0,1.0,69.0,5.0,2.0,11.0,6.0,1.0,18.0,7.0,25.0,1.0,11.0,9.0,2.0,8.0,6.0,3.0,2.0,11.0,1.0,7.0,16,3.0,24.0,2.0,2.0,21.0,3.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,29.0,61.0,1.0,0.46875,0.4838709677419355,0.75,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.5517241379310345,1.0,0.8,0.5205479452054794,0.9,0.7307692307692307,0.5914634146341463,0.9,0.8529411764705882,0.2054794520547945,0.08620689655172414,0.14814814814814814,0.3333333333333333,25.135135135135133,0.7272727272727273,0.07692307692307693,0.08450704225352113,0.02702702702702703,0.14473684210526316,0.08064516129032258,0.11564625850340136,0.051470588235294115,0.025,0.07692307692307693,0.08163265306122448,0.07692307692307693,0.047619047619047616,0.06451612903225806,0.15789473684210525,0.12727272727272726,0.19047619047619047,0.03125,0.5,0.3835616438356164,0.7142857142857143,0.7142857142857143,0.55,0.3698630136986301,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.0410958904109589,0.0547945205479452,0.5,0.5,1.0,0.1506849315068493,0.18181818181818182,0.18181818181818182,0.5,0.4,1.0,0.5,0.4,0.5,0.3076923076923077,1.0,0.07692307692307693,1.0,0.15384615384615385,0.589041095890411,0.18181818181818182,0.5173273972602739,0.504,0.5121076923076923,0.11392405063291139,0.140625,0.09278350515463918,0.29896907216494845,5.443103448275862,25.046666666666663,0.19207317073170732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11425.799999999997,190,19.0,393,392,33.0,78.0,48,785,9.0,12.0,1.0,1.0,,,2.0,9.0,1.0,5.0,11.0,,,9.0,20.0,1.0,2.0,2.0,11.0,22.0,14.0,31.0,7.0,71,446,1.0,2.0,2.0,4.0,8.0,,2.0,1.0,2.0,,3.0,6.0,16.0,42.0,,2.0,20.0,9.0,1.0,15.0,9.0,24.0,4.0,5.0,9.0,5.0,1.0,57.0,7.0,1.0,10.0,5.0,,15.0,8.0,23.0,1.0,19.0,12.0,7.0,8.0,6.0,2.0,2.0,10.0,1.0,9.0,16,,8.0,1.0,,8.0,,4.0,,2.0,1.0,1.0,2.0,2.0,3.0,32.0,,0.2727272727272727,0.3,1.0,0.45161290322580644,0.5,0.5,0.45161290322580644,0.5,0.5,,0.6037735849056604,0.6666666666666666,0.375,0.6228070175438597,0.6666666666666666,0.375,0.5849056603773585,0.045454545454545456,0.1111111111111111,,14.855875831485589,0.8,,0.05263157894736842,0.010416666666666666,0.12048192771084337,0.07608695652173914,0.08426966292134831,0.0425531914893617,,,0.078125,0.07142857142857142,0.05714285714285714,0.075,,0.13114754098360656,0.09090909090909091,0.037037037037037035,1.0,0.22641509433962265,0.75,0.75,0.2222222222222222,0.16981132075471697,0.2222222222222222,0.25,0.5,0.018867924528301886,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.37735849056603776,0.45,0.45,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.5,,,,,0.5,0.8113207547169812,0.45,0.5734971698113208,0.57435,0.4842375,0.07017543859649122,0.15384615384615385,0.11267605633802817,0.04225352112676056,4.877272727272727,24.690322580645166,0.08396946564885496,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1754.6,29,17.0,59,60,4.0,12.0,8,119,,2.0,,1.0,,,,,,1.0,2.0,,,,1.0,,,,,2.0,1.0,3.0,2.0,5,59,,1.0,1.0,1.0,3.0,,,,,,,,,3.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,3.0,,3.0,2.0,5.0,,,,,,,1.0,,1.0,,2.0,4,1.0,1.0,,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,4.0,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3,0.75,,0.4166666666666667,0.75,,0.6,0.5,,,10.144927536231885,,,0.1875,,,0.15384615384615385,0.10344827586206896,0.08,,,0.1111111111111111,0.25,,0.23076923076923078,,,,,1.0,0.4,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,0.5,,,,,,,,,,1.0,,0.6469900000000001,0.5751,,0.16666666666666666,0.3333333333333333,0.6,,0.8,24.366666666666664,0.06779661016949153,1.0,1.0,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18016.6,300,87.0,613,613,85.0,131.0,74,1226,42.0,48.0,11.0,13.0,6.0,6.0,13.0,29.0,1.0,,2.0,,,,1.0,,1.0,,55.0,78.0,,3.0,19.0,129,666,11.0,14.0,,1.0,24.0,6.0,6.0,,,2.0,14.0,86.0,24.0,,,16.0,1.0,,5.0,23.0,11.0,34.0,8.0,3.0,18.0,4.0,1.0,79.0,10.0,23.0,38.0,38.0,8.0,84.0,33.0,117.0,2.0,15.0,11.0,4.0,6.0,5.0,14.0,1.0,20.0,4.0,12.0,30,5.0,34.0,5.0,1.0,27.0,7.0,17.0,,6.0,2.0,4.0,6.0,5.0,14.0,83.0,,0.7818181818181819,0.9148936170212766,,,,,,0.7051282051282052,0.7857142857142857,1.0,0.6790123456790124,0.7333333333333333,1.0,0.7087912087912088,0.75,1.0,0.037037037037037035,0.0641025641025641,0.10344827586206896,,15.811965811965813,0.3,0.38095238095238093,0.2550335570469799,0.16083916083916083,0.2878787878787879,0.072992700729927,0.2704626334519573,0.11785714285714285,0.1917808219178082,0.08,0.07291666666666667,0.07317073170731707,0.32653061224489793,0.25757575757575757,0.14705882352941177,0.3229166666666667,0.19444444444444445,0.1,0.8333333333333334,0.5925925925925926,0.875,0.9130434782608695,0.7857142857142857,0.35802469135802467,0.4482758620689655,0.5,0.7692307692307693,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,,,0.8666666666666667,0.8461538461538461,0.2727272727272727,0.06666666666666667,,1.0,1.0,,,,0.6296296296296297,,0.6003820987654322,0.6363545454545453,0.7193999999999999,0.18681318681318682,0.19318181818181818,0.18604651162790697,0.10852713178294573,4.217948717948717,23.7,0.13866231647634583,,,,3.0,1.0,2.0,7.0,0.15555555555555556,,,,,,0.041666666666666664,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4105.0,68,60.0,136,138,18.0,12.0,16,274,1.0,3.0,,,,,,3.0,,1.0,3.0,,,4.0,9.0,1.0,1.0,2.0,1.0,6.0,5.0,12.0,,17,124,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,2.0,,15.0,,,9.0,4.0,2.0,9.0,2.0,11.0,1.0,1.0,5.0,4.0,,24.0,,,3.0,2.0,,5.0,1.0,6.0,,3.0,3.0,,1.0,1.0,,,1.0,,1.0,3,,2.0,,1.0,,,,,2.0,,2.0,2.0,1.0,3.0,18.0,,1.0,1.0,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.16666666666666666,,,0.4722222222222222,0.75,0.5,0.4722222222222222,0.75,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,12.258064516129032,1.0,,0.058823529411764705,,0.1111111111111111,,0.08196721311475409,,,,,,0.14285714285714285,0.047619047619047616,,0.05263157894736842,0.25,,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,1.0,,,,,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.5324472222222222,0.4243,0.4914833333333333,,,0.17647058823529413,0.17647058823529413,5.766666666666667,25.125,0.1323529411764706,,,1.0,,,,,,,,,1.0,0.5,0.3333333333333333,,,,,,1.0,0.2,,,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7703.1,128,64.0,260,258,40.0,46.0,34,518,11.0,14.0,2.0,3.0,,1.0,5.0,12.0,5.0,1.0,2.0,,,8.0,14.0,1.0,1.0,,20.0,31.0,9.0,16.0,25.0,92,270,3.0,6.0,2.0,2.0,16.0,,1.0,,,11.0,11.0,24.0,16.0,24.0,3.0,2.0,14.0,8.0,2.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,5.0,11.0,16.0,2.0,29.0,7.0,36.0,1.0,5.0,2.0,3.0,5.0,1.0,7.0,4.0,12.0,1.0,7.0,16,4.0,23.0,2.0,1.0,28.0,2.0,14.0,1.0,3.0,1.0,2.0,3.0,2.0,11.0,39.0,1.0,0.6,0.631578947368421,0.8888888888888888,0.5625,1.0,,0.5625,0.6451612903225806,0.5,,0.7127659574468085,0.75,,0.7666666666666667,0.8,0.7857142857142857,0.3404255319148936,0.06451612903225806,0.08333333333333333,,24.080267558528426,0.4166666666666667,0.25,0.2711864406779661,0.07462686567164178,0.1864406779661017,0.046511627906976744,0.2288135593220339,0.06363636363636363,0.05,,,0.2,0.07692307692307693,0.37037037037037035,0.2631578947368421,0.23076923076923078,0.1,0.06666666666666667,0.6666666666666666,0.2978723404255319,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.2553191489361702,0.4166666666666667,0.45454545454545453,0.4,0.10638297872340426,0.0425531914893617,0.5,0.5,1.0,0.2978723404255319,0.5714285714285714,0.6153846153846154,0.875,0.375,0.6666666666666666,,0.125,1.0,1.0,,,,,0.6382978723404256,0.5714285714285714,0.5318946808510638,0.5124833333333333,0.6061,0.23728813559322035,0.32558139534883723,0.17391304347826086,0.11956521739130435,8.01290322580645,25.44375,0.15384615384615385,1.0,1.0,,,,,,0.1875,0.125,1.0,1.0,1.0,,0.07142857142857142,4.0,,,,3.0,,,4.0,1.0,1.0,2.0,1.0,0.0625,0.07142857142857142,0.8,0.8,0.5,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2397.5,40,20.0,86,88,21.0,38.0,11,174,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,4.0,9.0,,1.0,4.0,3.0,6.0,7.0,17.0,1.0,28,88,,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,1.0,12.0,6.0,,21.0,,,9.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,2.0,,2.0,4.0,1.0,5.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,3,,5.0,,2.0,2.0,,1.0,,,,,,,12.0,20.0,,1.0,1.0,1.0,0.4117647058823529,,0.6,0.4117647058823529,0.5,,1.0,0.5869565217391305,,0.9166666666666666,0.5833333333333334,0.125,0.8571428571428571,0.7391304347826086,0.3333333333333333,,0.5,26.0,1.0,0.5,,,0.13333333333333333,0.05,0.06666666666666667,0.025,,,,0.1,,,,0.07692307692307693,0.5,,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.34782608695652173,0.375,0.42857142857142855,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.8695652173913043,0.4444444444444444,0.5323586956521739,0.2824,0.49967500000000004,0.041666666666666664,0.14285714285714285,0.03571428571428571,0.42857142857142855,9.983333333333334,24.529411764705884,0.2441860465116279,,1.0,2.0,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,1.0,,2.0,,1.0,,,1.0,1.0,,,,0.058823529411764705,,0.5,1.0,1.0,0.125,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1398.3000000000002,23,-1.0,49,48,8.0,19.0,4,97,,,,,,,,,,,3.0,,,2.0,5.0,,,,,,2.0,8.0,,6,65,,,,,,,,,,,,,,6.0,,,5.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,1,,1.0,,,,,,,,,,1.0,1.0,,8.0,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,15.094339622641508,,0.3333333333333333,0.15384615384615385,,0.14285714285714285,,0.15,,,,,,,0.2,,,0.5,,1.0,,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.16326530612244897,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12479.5,208,22.0,422,425,60.0,111.0,48,847,17.0,24.0,3.0,3.0,2.0,3.0,25.0,40.0,30.0,,2.0,,,12.0,33.0,2.0,5.0,7.0,53.0,94.0,12.0,35.0,35.0,177,489,4.0,6.0,2.0,5.0,14.0,9.0,19.0,3.0,7.0,7.0,34.0,22.0,84.0,9.0,27.0,,33.0,12.0,6.0,13.0,22.0,35.0,18.0,4.0,8.0,5.0,,92.0,,1.0,8.0,14.0,3.0,25.0,1.0,26.0,,5.0,3.0,2.0,6.0,6.0,4.0,,10.0,,6.0,16,1.0,33.0,,,40.0,2.0,19.0,2.0,5.0,2.0,2.0,5.0,2.0,31.0,58.0,,0.20754716981132076,0.20754716981132076,0.25,0.34285714285714286,0.4,0.42857142857142855,0.34285714285714286,0.5638297872340425,0.6666666666666666,0.47368421052631576,0.5503875968992248,0.6363636363636364,0.5192307692307693,0.597972972972973,0.6363636363636364,0.5483870967741935,0.2713178294573643,0.06382978723404255,0.075,0.03333333333333333,32.71221532091097,0.6,0.1875,0.1308411214953271,0.010101010101010102,0.09523809523809523,,0.11518324607329843,0.0049504950495049506,0.020833333333333332,,,,0.15789473684210525,0.09090909090909091,0.16,0.109375,0.05,,0.4,0.18604651162790697,0.7083333333333334,0.7727272727272727,0.29411764705882354,0.31007751937984496,0.625,0.6756756756756757,0.16,0.23255813953488372,0.015503875968992248,,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.25,0.2727272727272727,1.0,0.3333333333333333,0.45454545454545453,0.4,0.11538461538461539,0.6666666666666666,,,0.2692307692307692,0.4573643410852713,0.36363636363636365,0.4990558139534884,0.5678125,0.4365826923076922,0.13013698630136986,0.17117117117117117,0.07909604519774012,0.192090395480226,10.185106382978724,25.848571428571432,0.14218009478672985,,,3.0,1.0,,1.0,4.0,,,,,,0.42857142857142855,0.08333333333333333,,,,,2.0,,,11.0,,1.0,1.0,,,,0.36666666666666664,0.3793103448275862,0.18181818181818182,,,,1.0,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10440.699999999999,174,53.0,358,355,44.0,55.0,44,713,13.0,23.0,1.0,3.0,2.0,3.0,5.0,14.0,,6.0,16.0,,2.0,12.0,31.0,,2.0,4.0,18.0,37.0,18.0,47.0,6.0,96,378,1.0,4.0,1.0,6.0,5.0,2.0,4.0,3.0,6.0,,13.0,26.0,10.0,51.0,3.0,2.0,31.0,12.0,4.0,11.0,2.0,13.0,2.0,,9.0,1.0,1.0,28.0,4.0,2.0,7.0,6.0,2.0,15.0,6.0,21.0,,3.0,1.0,2.0,4.0,3.0,3.0,1.0,7.0,2.0,10.0,14,1.0,6.0,,,9.0,1.0,5.0,,6.0,3.0,3.0,7.0,4.0,13.0,44.0,1.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3829787234042553,0.16666666666666666,0.5,0.3829787234042553,0.4864864864864865,0.25,0.5,0.5357142857142857,0.25,0.65,0.5454545454545454,0.25,0.65,0.5595238095238095,0.10810810810810811,,,23.114355231143552,0.5714285714285714,0.15384615384615385,0.06451612903225806,0.024390243902439025,0.08974358974358974,0.047058823529411764,0.07602339181286549,0.03592814371257485,0.024390243902439025,0.09090909090909091,0.05084745762711865,0.038461538461538464,0.1,0.027777777777777776,0.058823529411764705,0.08771929824561403,0.09523809523809523,,0.5714285714285714,0.27380952380952384,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.8,,0.19047619047619047,0.375,0.375,1.0,0.36904761904761907,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3,0.3333333333333333,,0.2,,0.3,0.6666666666666666,0.2,,0.4,0.8333333333333334,0.3870967741935484,0.5668291666666667,0.56495,0.593845,0.056818181818181816,0.12195121951219512,0.052083333333333336,0.13541666666666666,3.7729729729729726,24.83404255319149,0.12290502793296089,1.0,4.0,3.0,,,1.0,,,0.4,0.25,1.0,,0.75,0.17391304347826086,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,1.0,True,,,,
