EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,OffFTReboundPct,Travels,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10440.699999999999,174,53.0,358,355,44.0,55.0,44,713,13.0,23.0,1.0,3.0,2.0,3.0,5.0,14.0,6.0,16.0,1.0,4.0,2.0,12.0,31.0,2.0,3.0,4.0,18.0,37.0,18.0,47.0,6.0,96,378,1.0,4.0,1.0,6.0,5.0,2.0,4.0,3.0,6.0,13.0,26.0,10.0,51.0,3.0,2.0,31.0,12.0,4.0,11.0,2.0,13.0,2.0,9.0,1.0,1.0,28.0,4.0,2.0,7.0,6.0,2.0,15.0,6.0,21.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,7.0,2.0,1.0,10.0,14,1.0,6.0,9.0,1.0,5.0,6.0,1.0,3.0,1.0,3.0,7.0,4.0,13.0,44.0,1.0,1.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3829787234042553,0.16666666666666666,0.5,0.3829787234042553,0.4864864864864865,0.25,0.5,0.5357142857142857,0.25,0.65,0.5454545454545454,0.25,0.65,0.5595238095238095,0.10810810810810811,0.17391304347826086,23.114355231143552,0.5714285714285714,0.15384615384615385,0.06451612903225806,0.024390243902439025,0.08974358974358974,0.047058823529411764,0.07602339181286549,0.03592814371257485,0.024390243902439025,0.09090909090909091,0.05084745762711865,0.038461538461538464,0.1,0.027777777777777776,0.058823529411764705,0.08771929824561403,0.09523809523809523,0.5714285714285714,0.27380952380952384,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.8,0.19047619047619047,0.375,0.375,1.0,0.36904761904761907,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3,0.3333333333333333,0.4,0.25,1.0,0.2,0.3,0.6666666666666666,0.2,0.4,0.75,0.8333333333333334,0.3870967741935484,0.5668291666666667,0.56495,0.593845,0.056818181818181816,0.12195121951219512,0.052083333333333336,0.13541666666666666,3.7729729729729726,24.83404255319149,0.12290502793296089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12961.1,216,33.0,446,445,53.0,89.0,54,891,9.0,12.0,1.0,1.0,,,2.0,11.0,5.0,11.0,1.0,2.0,,10.0,26.0,2.0,2.0,4.0,11.0,24.0,15.0,37.0,7.0,74,496,1.0,2.0,2.0,4.0,8.0,,2.0,2.0,4.0,6.0,6.0,16.0,45.0,,2.0,26.0,10.0,2.0,15.0,9.0,24.0,4.0,9.0,5.0,1.0,57.0,8.0,1.0,12.0,6.0,,18.0,9.0,27.0,20.0,13.0,7.0,8.0,6.0,2.0,2.0,,10.0,1.0,1.0,9.0,17,,8.0,8.0,,4.0,2.0,,1.0,,1.0,2.0,2.0,6.0,52.0,,,0.2727272727272727,0.3,1.0,0.40540540540540543,0.5,0.5,0.40540540540540543,0.4583333333333333,0.5,,0.5491803278688525,0.6666666666666666,0.5,0.5692307692307692,0.6666666666666666,0.5,0.6065573770491803,0.08333333333333333,,14.677103718199607,0.8,,0.05504587155963303,0.009174311926605505,0.12371134020618557,0.07547169811320754,0.08737864077669903,0.04186046511627907,,,0.07792207792207792,0.06896551724137931,0.05555555555555555,0.058823529411764705,0.045454545454545456,0.1388888888888889,0.08,1.0,0.19672131147540983,0.75,0.75,0.2222222222222222,0.18032786885245902,0.18181818181818182,0.2222222222222222,0.5,0.18032786885245902,0.45454545454545453,0.45454545454545453,1.0,0.4262295081967213,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.8032786885245902,0.38461538461538464,0.567149180327869,0.57435,0.501525,0.06153846153846154,0.14285714285714285,0.10810810810810811,0.08108108108108109,4.879166666666666,24.783783783783786,0.11883408071748879,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.02631578947368421,0.030303030303030304,0.01639344262295082,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11070.800000000001,185,73.0,382,380,74.0,90.0,44,762,20.0,31.0,2.0,3.0,4.0,5.0,14.0,31.0,2.0,4.0,,,1.0,4.0,14.0,2.0,,2.0,35.0,66.0,6.0,18.0,22.0,110,394,3.0,4.0,1.0,2.0,9.0,8.0,11.0,1.0,3.0,29.0,32.0,38.0,9.0,9.0,2.0,14.0,4.0,6.0,18.0,13.0,31.0,6.0,11.0,6.0,1.0,75.0,5.0,2.0,15.0,8.0,1.0,24.0,7.0,31.0,13.0,10.0,3.0,8.0,6.0,3.0,2.0,,11.0,1.0,,8.0,17,3.0,26.0,23.0,3.0,10.0,2.0,,1.0,,1.0,2.0,1.0,29.0,72.0,,1.0,0.45714285714285713,0.47058823529411764,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5303030303030303,0.75,0.7272727272727273,0.5238095238095238,0.75,0.6785714285714286,0.5851063829787234,0.75,0.8055555555555556,0.21428571428571427,0.09090909090909091,0.03225806451612903,24.305555555555554,0.7272727272727273,0.07692307692307693,0.08888888888888889,0.02247191011235955,0.17045454545454544,0.06578947368421052,0.12921348314606743,0.04242424242424243,0.02127659574468085,0.07142857142857142,0.06451612903225806,0.07142857142857142,0.08333333333333333,0.06818181818181818,0.13636363636363635,0.13846153846153847,0.2608695652173913,0.5,0.36904761904761907,0.6451612903225806,0.6666666666666666,0.55,0.36904761904761907,0.45161290322580644,0.5185185185185185,0.2857142857142857,0.047619047619047616,0.5,0.5,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.5,0.6666666666666666,,,,0.3333333333333333,0.35714285714285715,0.8,0.07142857142857142,0.14285714285714285,,0.5833333333333334,0.2857142857142857,0.5187505952380954,0.5306666666666666,0.5260714285714285,0.10989010989010989,0.136986301369863,0.08181818181818182,0.2636363636363636,5.65909090909091,25.149999999999995,0.193717277486911,4.0,1.0,7.0,1.0,,,,2.0,0.12903225806451613,,0.02702702702702703,0.047619047619047616,0.5,,1.0,1.0,10.0,2.0,3.0,0.25,0.25,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2745.5,46,16.0,98,101,30.0,43.0,13,199,1.0,3.0,,,1.0,1.0,1.0,2.0,3.0,8.0,,1.0,1.0,4.0,11.0,1.0,2.0,6.0,3.0,8.0,7.0,19.0,1.0,28,101,,2.0,,2.0,1.0,1.0,2.0,3.0,7.0,12.0,6.0,,21.0,,,11.0,4.0,2.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,,3.0,,2.0,5.0,2.0,7.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,1.0,,,3,,6.0,2.0,,1.0,,,,,,,,12.0,29.0,1.0,,1.0,1.0,1.0,0.3684210526315789,,0.42857142857142855,0.3684210526315789,0.375,,0.5,0.5,,0.6111111111111112,0.5,0.1,0.6,0.7037037037037037,0.25,0.3333333333333333,26.086956521739133,1.0,0.5,,,0.15789473684210525,0.07407407407407407,0.08571428571428572,0.0392156862745098,,,0.058823529411764705,0.1,,,,0.11764705882352941,0.5,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.07407407407407407,0.5,0.5,1.0,0.2962962962962963,0.375,0.42857142857142855,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,,,0.25,,,0.25,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.8148148148148148,0.36363636363636365,0.5256,0.2824,0.5078555555555556,0.03571428571428571,0.1111111111111111,0.03571428571428571,0.42857142857142855,10.7625,24.73157894736842,0.30612244897959184,3.0,,1.0,,,,,,,,,0.1111111111111111,,,1.0,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,2.0,0.05263157894736842,0.125,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19833.899999999998,331,95.0,676,677,105.0,142.0,81,1353,47.0,55.0,13.0,15.0,8.0,8.0,16.0,33.0,,2.0,,,,,1.0,1.0,,,63.0,89.0,,3.0,21.0,147,731,14.0,17.0,,1.0,30.0,10.0,11.0,,,24.0,96.0,30.0,,,20.0,1.0,,6.0,24.0,12.0,36.0,9.0,19.0,4.0,1.0,84.0,11.0,25.0,40.0,45.0,8.0,93.0,37.0,130.0,15.0,11.0,4.0,7.0,6.0,16.0,1.0,,23.0,5.0,2.0,13.0,35,7.0,37.0,31.0,7.0,19.0,7.0,,2.0,,5.0,7.0,5.0,24.0,103.0,1.0,,0.7619047619047619,0.9056603773584906,,,,,,0.7078651685393258,0.8235294117647058,0.9090909090909091,0.6847826086956522,0.7777777777777778,0.9090909090909091,0.7067307692307693,0.7894736842105263,0.9230769230769231,0.03260869565217391,0.06741573033707865,0.05454545454545454,16.40826873385013,0.30434782608695654,0.38095238095238093,0.26785714285714285,0.15822784810126583,0.2702702702702703,0.07096774193548387,0.2689873417721519,0.11501597444089456,0.1875,0.07692307692307693,0.061946902654867256,0.09523809523809523,0.3076923076923077,0.2911392405063291,0.16216216216216217,0.30275229357798167,0.1794871794871795,0.7142857142857143,0.5978260869565217,0.8545454545454545,0.9038461538461539,0.7659574468085106,0.358695652173913,0.48484848484848486,0.5333333333333333,0.75,0.021739130434782608,,,,0.010869565217391304,,,,0.8333333333333334,0.8666666666666667,,,,0.05555555555555555,0.7272727272727273,1.0,,,,0.6304347826086957,,0.6014701086956523,0.6170692307692307,0.6411999999999999,0.18269230769230768,0.18811881188118812,0.20408163265306123,0.16326530612244897,4.191011235955056,23.7,0.15532544378698224,1.0,,3.0,2.0,3.0,1.0,8.0,5.0,0.09090909090909091,0.15384615384615385,0.09090909090909091,0.010869565217391304,,,,,4.0,1.0,,,,,,0.23076923076923078,,2.0,,1.0,,,1.0,2.0,1.0,0.07142857142857142,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9566.0,159,32.0,318,319,48.0,69.0,42,637,2.0,4.0,1.0,1.0,,,1.0,3.0,2.0,9.0,2.0,3.0,3.0,3.0,18.0,2.0,,,3.0,8.0,5.0,27.0,5.0,26,345,1.0,3.0,2.0,5.0,8.0,,,1.0,3.0,3.0,2.0,4.0,15.0,,,18.0,3.0,1.0,5.0,2.0,7.0,1.0,2.0,2.0,1.0,16.0,6.0,2.0,7.0,9.0,,16.0,8.0,24.0,5.0,2.0,3.0,,,3.0,,,3.0,1.0,,6.0,13,2.0,13.0,6.0,,3.0,,,,,,,,3.0,47.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.4,0.3333333333333333,0.18518518518518517,0.375,0.3333333333333333,,0.3,0.5,0.5,0.34210526315789475,0.5,0.5,0.7714285714285715,0.125,,11.05121293800539,,,0.1125,0.023255813953488372,0.09090909090909091,0.07407407407407407,0.10191082802547771,0.04790419161676647,0.044444444444444446,,0.08928571428571429,0.04,0.06896551724137931,0.13793103448275862,0.13636363636363635,0.1111111111111111,0.043478260869565216,,0.11428571428571428,0.5,0.5,0.5,0.08571428571428572,0.3333333333333333,0.5,,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.5142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.125,1.0,0.375,0.6666666666666666,1.0,0.25,,,1.0,,,0.8857142857142857,0.16666666666666666,0.5667785714285714,0.4948416666666666,0.5789,0.07894736842105263,0.2727272727272727,0.3076923076923077,0.11538461538461539,6.2250000000000005,25.114814814814817,0.1509433962264151,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,0.02857142857142857,,,,1.0,,6.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13730.8,229,46.0,466,469,80.0,122.0,53,935,20.0,27.0,4.0,4.0,3.0,4.0,25.0,41.0,,2.0,,,,14.0,39.0,6.0,5.0,13.0,57.0,99.0,14.0,41.0,39.0,195,525,5.0,7.0,2.0,6.0,17.0,10.0,20.0,5.0,13.0,43.0,22.0,92.0,9.0,33.0,2.0,39.0,14.0,6.0,18.0,23.0,41.0,19.0,9.0,8.0,1.0,105.0,,2.0,10.0,15.0,3.0,28.0,2.0,30.0,6.0,4.0,2.0,6.0,6.0,4.0,,1.0,10.0,,1.0,6.0,16,1.0,37.0,44.0,4.0,22.0,5.0,,2.0,,2.0,5.0,2.0,40.0,78.0,2.0,,0.19298245614035087,0.19642857142857142,0.21428571428571427,0.34146341463414637,0.3333333333333333,0.38461538461538464,0.34146341463414637,0.5757575757575758,0.7142857142857143,0.5,0.5571428571428572,0.6153846153846154,0.5303030303030303,0.609375,0.6538461538461539,0.5657894736842105,0.29285714285714287,0.06060606060606061,0.07407407407407407,31.894934333958723,0.6,0.1875,0.12605042016806722,0.01904761904761905,0.10309278350515463,,0.11574074074074074,0.00904977375565611,0.038461538461538464,,,,0.15384615384615385,0.09433962264150944,0.14814814814814814,0.12162162162162163,0.043478260869565216,0.4,0.19285714285714287,0.7407407407407407,0.8,0.25,0.29285714285714287,0.6097560975609756,0.6578947368421053,0.16,0.014285714285714285,,,,0.2785714285714286,0.358974358974359,0.358974358974359,0.21428571428571427,0.3076923076923077,1.0,,,,0.46153846153846156,0.12121212121212122,0.75,,0.3939393939393939,0.38461538461538464,0.4857142857142857,0.358974358974359,0.5026382142857143,0.55109,0.461421212121212,0.13924050632911392,0.18803418803418803,0.08717948717948718,0.2205128205128205,9.960606060606063,25.90243902439025,0.17167381974248927,31.0,2.0,4.0,1.0,1.0,,4.0,,0.07317073170731707,,0.01639344262295082,0.22142857142857142,0.3333333333333333,,12.0,,8.0,,2.0,0.03225806451612903,0.3870967741935484,0.4,0.16666666666666666,0.25,,1.0,,,,,,,,,1.0,1.0,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4708.0,78,56.0,156,159,22.0,16.0,18,315,1.0,3.0,,,,,,3.0,1.0,4.0,,,,4.0,10.0,1.0,1.0,2.0,1.0,6.0,5.0,14.0,,17,152,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,,15.0,,,10.0,4.0,2.0,9.0,2.0,11.0,1.0,5.0,4.0,,24.0,,,3.0,3.0,,6.0,1.0,7.0,4.0,4.0,,2.0,2.0,1.0,,,3.0,1.0,,1.0,3,,2.0,,,,2.0,,,,2.0,2.0,1.0,3.0,22.0,,,1.0,1.0,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,0.16666666666666666,,,0.425,0.75,0.5,0.425,0.75,0.5,0.7,0.3333333333333333,0.3333333333333333,12.92134831460674,0.6666666666666666,,0.075,,0.09090909090909091,,0.0821917808219178,,,,,,0.1111111111111111,0.08333333333333333,,0.041666666666666664,0.2222222222222222,0.5,0.15,0.3333333333333333,0.5,1.0,0.15,,,,0.2,0.25,0.25,1.0,0.5,0.4,0.4,1.0,,,,,,0.5,,,,0.6666666666666666,0.5,0.85,0.4,0.53681,0.4243,0.4914833333333333,,,0.17647058823529413,0.17647058823529413,5.766666666666667,25.02142857142857,0.14102564102564102,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,0.2,,,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2125.6,35,6.0,72,74,4.0,12.0,9,146,,2.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,2.0,,,,,2.0,1.0,4.0,2.0,5,79,,1.0,1.0,1.0,3.0,,,,,,,,3.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,,,4.0,,4.0,2.0,6.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,4,1.0,1.0,2.0,,1.0,2.0,,2.0,,,2.0,2.0,,4.0,,,,,1.0,0.25,1.0,,0.25,,,,0.25,0.75,,0.35714285714285715,0.75,,0.6666666666666666,0.5,0.5,9.523809523809524,,,0.18181818181818182,,,0.11764705882352941,0.10810810810810811,0.058823529411764705,,,0.07692307692307693,0.25,0.2,0.1875,,,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.5,,0.5,1.0,1.0,,,,,,,1.0,,0.6314083333333333,0.5751,,0.14285714285714285,0.3333333333333333,0.6,,0.8,24.575000000000003,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9303.4,155,75.0,316,314,56.0,52.0,40,630,13.0,18.0,2.0,3.0,,1.0,10.0,17.0,1.0,2.0,1.0,1.0,,9.0,18.0,1.0,1.0,2.0,27.0,40.0,10.0,20.0,29.0,113,328,3.0,6.0,2.0,2.0,16.0,1.0,2.0,1.0,2.0,18.0,34.0,20.0,27.0,3.0,2.0,18.0,9.0,3.0,8.0,3.0,11.0,3.0,7.0,1.0,,25.0,2.0,5.0,13.0,18.0,2.0,33.0,7.0,40.0,6.0,2.0,4.0,5.0,1.0,7.0,4.0,1.0,12.0,1.0,,9.0,20,4.0,26.0,32.0,2.0,16.0,3.0,,1.0,,2.0,3.0,2.0,18.0,55.0,3.0,1.0,0.6296296296296297,0.6538461538461539,0.9,0.5,1.0,0.5,0.5,0.675,0.5,0.5,0.7,0.75,0.625,0.7533333333333333,0.8,0.8181818181818182,0.3333333333333333,0.075,0.1111111111111111,24.03314917127072,0.4166666666666667,0.25,0.23376623376623376,0.0641025641025641,0.18055555555555555,0.034482758620689655,0.2080536912751678,0.051470588235294115,0.044444444444444446,,,0.18181818181818182,0.125,0.28205128205128205,0.22727272727272727,0.22448979591836735,0.08695652173913043,0.6666666666666666,0.3,0.7222222222222222,0.8125,0.7692307692307693,0.2833333333333333,0.5882352941176471,0.625,0.5,0.03333333333333333,0.5,0.5,1.0,0.3,0.5,0.5294117647058824,0.8888888888888888,0.375,0.6666666666666666,0.125,1.0,1.0,0.125,0.25,,,0.5,0.5,0.6333333333333333,0.5,0.53174,0.5124833333333333,0.5182625000000001,0.21621621621621623,0.2962962962962963,0.1415929203539823,0.1592920353982301,7.709999999999999,25.395,0.17721518987341772,5.0,1.0,,1.0,,,1.0,3.0,0.058823529411764705,0.13636363636363635,0.05263157894736842,0.08333333333333333,1.0,1.0,4.0,,13.0,1.0,1.0,,0.8,0.8,0.5,,,4.0,1.0,,0.05,,,,,,2.0,,1.0,0.05555555555555555,,True,,,,
