EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5141.8,86,19.0,171,170,42.0,53.0,20.0,341,11.0,14.0,1.0,1.0,3.0,3.0,8.0,17.0,2.0,2.0,3.0,1.0,1.0,2.0,10.0,1.0,2.0,2.0,19.0,33.0,4.0,13.0,8.0,58.0,176,2.0,2.0,1.0,2.0,7.0,6.0,7.0,1.0,3.0,5.0,20.0,22.0,16.0,9.0,3.0,10.0,2.0,3.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,2.0,2.0,5.0,5.0,10.0,4.0,14.0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,10.0,1.0,11.0,1.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,20.0,41.0,1.0,0.5789473684210527,0.5789473684210527,0.75,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.5757575757575758,1.0,0.8571428571428571,0.5434782608695652,0.875,0.75,0.5918367346938775,0.875,0.8333333333333334,0.2826086956521739,0.09090909090909091,0.17647058823529413,26.288659793814432,0.5,0.14285714285714285,0.046511627906976744,0.11363636363636363,0.05128205128205128,0.12658227848101267,0.04878048780487805,0.047619047619047616,0.125,0.0625,0.09090909090909091,0.09090909090909091,0.23076923076923078,0.07407407407407407,0.17647058823529413,0.05,0.30434782608695654,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.3695652173913043,0.47058823529411764,0.5714285714285714,0.25,0.043478260869565216,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.2,0.2,0.5,0.25,1.0,1.0,0.5,0.5,0.3,1.0,0.1,1.0,0.2,0.5869565217391305,0.2,0.5173684782608696,0.504,0.5085999999999999,0.08333333333333333,0.11428571428571428,0.1206896551724138,0.3448275862068966,5.984848484848484,25.153846153846153,0.24561403508771928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6529.799999999999,109,7.0,217,216,14.0,30.0,30.0,433,4.0,7.0,,,,,1.0,6.0,,,5.0,,,6.0,13.0,1.0,2.0,1.0,5.0,13.0,6.0,18.0,5.0,33.0,240,,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,,3.0,2.0,8.0,18.0,,13.0,6.0,1.0,12.0,5.0,17.0,2.0,3.0,7.0,1.0,39.0,2.0,1.0,8.0,1.0,9.0,3.0,12.0,,11.0,7.0,4.0,3.0,2.0,6.0,,5.0,8.0,,6.0,1.0,,6.0,,3.0,,2.0,1.0,2.0,3.0,14.0,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,,,0.45161290322580644,0.375,0.75,0.4852941176470588,0.375,0.75,0.5806451612903226,0.07692307692307693,0.16666666666666666,15.686274509803923,0.6666666666666666,0.018518518518518517,0.018518518518518517,0.16666666666666666,0.03389830508474576,0.08823529411764706,0.02654867256637168,,,0.046511627906976744,,0.05263157894736842,,0.1875,0.125,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.1935483870967742,0.16666666666666666,0.2,,,0.16129032258064516,,,,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,,,,0.5,0.5,,,,,0.5,0.8064516129032258,0.46153846153846156,0.5634774193548389,0.57435,0.474775,0.08823529411764706,0.1875,0.09090909090909091,0.09090909090909091,4.707692307692308,24.59444444444444,0.06451612903225806,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.045454545454545456,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6847.1,114,10.0,230,230,33.0,35.0,31.0,460,8.0,15.0,1.0,3.0,1.0,2.0,3.0,7.0,,1.0,8.0,,2.0,7.0,22.0,,1.0,2.0,11.0,22.0,8.0,30.0,6.0,52.0,245,1.0,4.0,,4.0,2.0,1.0,3.0,1.0,4.0,,5.0,14.0,8.0,21.0,3.0,22.0,7.0,2.0,8.0,1.0,9.0,1.0,,6.0,1.0,19.0,4.0,1.0,6.0,5.0,13.0,5.0,18.0,,1.0,1.0,4.0,3.0,3.0,7.0,2.0,5.0,7.0,1.0,4.0,,,8.0,,4.0,,5.0,3.0,6.0,5.0,33.0,,0.6363636363636364,0.7,0.875,0.26666666666666666,,0.25,0.26666666666666666,0.5,0.25,0.3333333333333333,0.4423076923076923,0.125,0.35714285714285715,0.4642857142857143,0.125,0.35714285714285715,0.5769230769230769,0.09090909090909091,,23.42007434944238,0.5714285714285714,0.08064516129032258,0.017543859649122806,0.11320754716981132,0.06349206349206349,0.09565217391304348,0.041666666666666664,,0.125,0.06521739130434782,0.14285714285714285,,0.058823529411764705,0.1388888888888889,0.058823529411764705,,0.28846153846153844,0.5333333333333333,0.6153846153846154,0.625,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.15384615384615385,0.125,0.125,1.0,0.4230769230769231,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.375,0.3333333333333333,,0.125,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,0.8653846153846154,0.3181818181818182,0.5605115384615384,0.56557,0.5799857142857142,0.07142857142857142,0.15384615384615385,0.038461538461538464,0.09615384615384616,3.6999999999999997,24.95,0.14347826086956522,3.0,1.0,1.0,,,,1.0,,2.0,4.0,,0.6666666666666666,0.375,,0.5,2.0,2.0,2.0,1.0,1.0,1.0,0.13333333333333333,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11350.0,189,34.0,376,378,59.0,73.0,49.0,754,21.0,27.0,6.0,8.0,4.0,4.0,7.0,18.0,,,2.0,,,,,,,,28.0,45.0,,2.0,6.0,62.0,409,6.0,9.0,,,12.0,4.0,4.0,,,2.0,10.0,42.0,14.0,,,,,3.0,12.0,5.0,17.0,5.0,,11.0,,39.0,6.0,14.0,24.0,18.0,46.0,20.0,66.0,2.0,7.0,4.0,4.0,3.0,7.0,11.0,2.0,8.0,19.0,1.0,19.0,4.0,1.0,11.0,3.0,7.0,,2.0,2.0,2.0,10.0,58.0,,0.75,0.875,,,,,,0.6222222222222222,0.6666666666666666,1.0,0.5957446808510638,0.6666666666666666,1.0,0.6078431372549019,0.6666666666666666,1.0,0.0425531914893617,0.06666666666666667,0.05555555555555555,14.187643020594965,0.36363636363636365,0.1978021978021978,0.15053763440860216,0.27586206896551724,0.0625,0.23595505617977527,0.10582010582010581,0.17391304347826086,0.06666666666666667,0.07246376811594203,0.28125,0.21875,0.07407407407407407,0.3275862068965517,0.1724137931034483,0.125,0.574468085106383,0.7777777777777778,0.84,0.8095238095238095,0.3829787234042553,0.3888888888888889,0.4117647058823529,0.5714285714285714,,0.0425531914893617,,,,,,,,0.8888888888888888,0.75,0.3333333333333333,,,1.0,1.0,,,,0.6170212765957447,,0.6031734042553192,0.6450428571428571,0.735975,0.13725490196078433,0.14285714285714285,0.1935483870967742,0.16129032258064516,4.162222222222223,22.9,0.15691489361702127,,,1.0,3.0,2.0,,1.0,5.0,,2.0,0.15625,1.0,,,,8.0,4.0,,2.0,,,0.07407407407407407,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2198.1,37,12.0,73,75,14.0,6.0,8.0,148,,2.0,,,,,,1.0,,,1.0,,,3.0,6.0,,,2.0,,3.0,3.0,7.0,,9.0,72,,1.0,,,,,1.0,1.0,2.0,,3.0,,,9.0,,6.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,2.0,3.0,14.0,,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,0.45,,0.5,0.45,,0.5,0.7,0.3333333333333333,,13.253012048192772,1.0,0.06666666666666667,,0.13333333333333333,,0.1,,,,,0.25,,,,0.4,,0.2,,,,0.1,,,,,0.1,,,,0.6,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.9,0.5,0.53942,0.4243,0.4914833333333333,,,,0.3333333333333333,4.333333333333333,24.942857142857143,0.1917808219178082,,1.0,,,,,,,2.0,1.0,,0.5,,,0.5,,,,,,,0.5,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8763.0,146,37.0,289,291,45.0,64.0,41.0,580,2.0,4.0,1.0,1.0,,,1.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,16.0,,2.0,,3.0,8.0,4.0,25.0,4.0,22.0,310,1.0,3.0,2.0,5.0,8.0,,,1.0,3.0,,3.0,2.0,4.0,12.0,,16.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,6.0,2.0,6.0,7.0,13.0,8.0,21.0,,5.0,2.0,,,3.0,3.0,1.0,3.0,9.0,2.0,11.0,1.0,5.0,4.0,,2.0,,,,,3.0,44.0,,0.3333333333333333,0.3333333333333333,1.0,0.16,0.4,0.3333333333333333,0.16,0.375,0.3333333333333333,,0.2727272727272727,0.5,0.5,0.3142857142857143,0.5,0.5,0.7575757575757576,0.125,0.3333333333333333,11.143695014662756,,0.0958904109589041,0.025974025974025976,0.08695652173913043,0.07692307692307693,0.09154929577464789,0.05161290322580645,0.05128205128205128,,0.09259259259259259,0.038461538461538464,0.15384615384615385,0.09523809523809523,0.10416666666666667,0.047619047619047616,,0.12121212121212122,0.5,0.5,0.5,0.09090909090909091,0.3333333333333333,0.5,,0.030303030303030304,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.48484848484848486,0.125,0.125,1.0,0.125,1.0,,0.25,,,,1.0,0.3333333333333333,,0.8787878787878788,0.125,0.5671287878787878,0.4948416666666667,0.5789,0.05714285714285714,0.2,0.36363636363636365,0.13636363636363635,6.225,25.032000000000004,0.15570934256055363,3.0,,2.0,3.0,1.0,,,,,,,,0.375,,,,,,,,,,,0.041666666666666664,,1.0,,1.0,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,356.0,6,13.0,13,12,6.0,,1.0,25,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,2.0,2.0,3.0,,8.0,11,,1.0,,,,1.0,1.0,,,,2.0,2.0,,6.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,6.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,0.5,,33.333333333333336,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,0.2,1.0,1.0,1.0,,,,,0.2,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.8,1.0,0.4817600000000001,0.2824,0.4797,,,,0.25,12.700000000000001,23.46666666666667,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,811.0,14,-9.0,27,29,,1.0,2.0,56,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6.0,43,2.0,2.0,,,4.0,,,,,,,2.0,4.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,,13.793103448275863,,0.1111111111111111,0.16666666666666666,,,0.07142857142857142,0.125,,,,,,0.2,,,,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8411.0,140,10.0,274,280,42.0,62.0,35.0,554,11.0,16.0,1.0,1.0,1.0,2.0,20.0,30.0,19.0,,1.0,,,6.0,24.0,1.0,4.0,6.0,38.0,65.0,6.0,25.0,19.0,113.0,315,2.0,3.0,1.0,4.0,7.0,7.0,14.0,2.0,6.0,3.0,23.0,12.0,64.0,3.0,15.0,24.0,6.0,4.0,10.0,13.0,23.0,11.0,2.0,5.0,,59.0,,1.0,5.0,11.0,19.0,1.0,20.0,,4.0,2.0,3.0,3.0,3.0,6.0,,4.0,10.0,1.0,23.0,,,24.0,2.0,12.0,1.0,3.0,1.0,3.0,22.0,41.0,,0.15789473684210525,0.15789473684210525,0.16666666666666666,0.24,0.25,0.3333333333333333,0.24,0.5846153846153846,0.6666666666666666,0.5,0.5222222222222223,0.5,0.5,0.5594059405940595,0.5,0.5,0.2777777777777778,0.06153846153846154,0.06666666666666667,33.4375,0.5,0.15942028985507245,0.015151515151515152,0.08333333333333333,,0.12403100775193798,0.007042253521126761,0.03125,,,0.16666666666666666,0.15384615384615385,0.15789473684210525,0.09302325581395349,0.058823529411764705,,0.17777777777777778,0.6875,0.7333333333333333,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.15,0.2111111111111111,0.011111111111111112,,,,0.26666666666666666,0.25,0.25,0.16666666666666666,0.14285714285714285,1.0,,0.5714285714285714,0.25,0.1,0.5,,,0.3,0.45555555555555555,0.25,0.4897183333333335,0.54345,0.4286125,0.12,0.16,0.061946902654867256,0.20353982300884957,10.178461538461537,25.82,0.15328467153284672,,2.0,5.0,2.0,1.0,,,3.0,2.0,1.0,,0.3333333333333333,,,0.3333333333333333,,3.0,,1.0,,,0.0625,0.3,,,,,1.0,,,,,,,,0.05263157894736842,,7.0,1.0,0.3684210526315789,0.3888888888888889,0.2857142857142857,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,390.6,7,3.0,12,13,2.0,2.0,,25,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,23.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
